year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Urban regions,Seldom,0.012192384024138317,191,14127,0.012165972123687684,0.01221879592458895
1998,17-29 y.,Urban regions,Never,0.09844723387815299,1645,14127,0.09837553431921361,0.09851893343709237
1998,17-29 y.,Rural regions,At least once per week,0.0044375243863301415,80,14127,0.00442152792995983,0.004453520842700453
1998,17-29 y.,Rural regions,At least once per month,0.0031743334482401803,54,14127,0.0031607954320685442,0.0031878714644118164
1998,17-29 y.,Rural regions,Seldom,0.006706227944786008,114,14127,0.006686585426699178,0.006725870462872837
1998,17-29 y.,Rural regions,Never,0.04327080125260293,856,14127,0.04322183339170069,0.04331976911350517
1998,30-45 y.,Urban regions,At least once per week,0.014862774722407681,216,14127,0.01483365297285787,0.014891896471957492
1998,30-45 y.,Urban regions,At least once per month,0.015990201758138728,233,14127,0.015960012959321857,0.0160203905569556
1998,30-45 y.,Urban regions,Seldom,0.02549411699232584,343,14127,0.02545618275387251,0.02553205123077917
1998,30-45 y.,Urban regions,Never,0.15490008875581307,2356,14127,0.15481301264741595,0.1549871648642102
1998,30-45 y.,Rural regions,At least once per week,0.007579465419973247,127,14127,0.007558592350968417,0.007600338488978077
1998,30-45 y.,Rural regions,At least once per month,0.0076352579432342445,134,14127,0.007614308780539151,0.007656207105929338
1998,30-45 y.,Rural regions,Seldom,0.010107766346301846,165,14127,0.010083692764851373,0.010131839927752318
1998,30-45 y.,Rural regions,Never,0.06724460006770475,1223,14127,0.0671843258276493,0.06730487430776019
1998,46-65 y.,Urban regions,At least once per week,0.020040892796570602,235,14127,0.020007165490088456,0.020074620103052748
1998,46-65 y.,Urban regions,At least once per month,0.016278346655485863,189,14127,0.016247891528696518,0.016308801782275208
1998,46-65 y.,Urban regions,Seldom,0.0245198083867085,274,14127,0.024482587482998423,0.024557029290418576
1998,46-65 y.,Urban regions,Never,0.15849820767071232,2078,14127,0.15841031374741593,0.1585861015940087
1998,46-65 y.,Rural regions,At least once per week,0.009226674606548692,130,14127,0.009203663955571215,0.00924968525752617
1998,46-65 y.,Rural regions,At least once per month,0.009698512920063853,145,14127,0.00967492685784113,0.009722098982286575
1998,46-65 y.,Rural regions,Seldom,0.01224315924446111,172,14127,0.012216693085161783,0.012269625403760436
1998,46-65 y.,Rural regions,Never,0.07329113688333777,1128,14127,0.07322841536868092,0.07335385839799462
1998,66 and older,Urban regions,At least once per week,0.007476566306827671,66,14127,0.007455834334080334,0.0074972982795750084
1998,66 and older,Urban regions,At least once per month,0.0071083502180634495,64,14127,0.007088131459444446,0.007128568976682453
1998,66 and older,Urban regions,Seldom,0.009006460435736382,85,14127,0.008983723515701451,0.009029197355771313
1998,66 and older,Urban regions,Never,0.10740566136918758,1003,14127,0.10733114360759988,0.10748017913077529
1998,66 and older,Rural regions,At least once per week,0.002845068137002564,31,14127,0.002832249353679221,0.0028578869203259066
1998,66 and older,Rural regions,At least once per month,0.004699094178310743,44,14127,0.004682635179107346,0.00471555317751414
1998,66 and older,Rural regions,Seldom,0.005018349761364795,47,14127,0.0050013435665786105,0.00503535595615098
1998,66 and older,Rural regions,Never,0.046657640254673075,488,14127,0.04660688219870214,0.04670839831064401
1999,17-29 y.,Urban regions,At least once per week,0.008629094679882147,121,13576,0.008606874845738707,0.008651314514025588
1999,17-29 y.,Urban regions,At least once per month,0.0060460648749103415,86,13576,0.006027441446174066,0.006064688303646617
1999,17-29 y.,Urban regions,Seldom,0.018297077540957808,272,13576,0.018264880125059526,0.01832927495685609
1999,17-29 y.,Urban regions,Never,0.08936592607912627,1435,13576,0.08929739334795904,0.08943445881029351
1999,17-29 y.,Rural regions,At least once per week,0.004464415092542303,77,13576,0.004448399213167494,0.004480430971917112
1999,17-29 y.,Rural regions,At least once per month,0.0039012335429421813,75,13576,0.003886257665157579,0.003916209420726784
1999,17-29 y.,Rural regions,Seldom,0.010501934360031091,178,13576,0.01047744472934822,0.010526423990713962
1999,17-29 y.,Rural regions,Never,0.035852238551985986,711,13576,0.03580757327324701,0.03589690383072496
1999,30-45 y.,Urban regions,At least once per week,0.016021355332627957,228,13576,0.01599119177422421,0.016051518891031704
1999,30-45 y.,Urban regions,At least once per month,0.014713279616251827,214,13576,0.014684354429590693,0.01474220480291296
1999,30-45 y.,Urban regions,Seldom,0.03279267943432236,435,13576,0.03274989474817497,0.032835464120469754
1999,30-45 y.,Urban regions,Never,0.14846605920118708,2202,13576,0.14838064016177308,0.14855147824060108
1999,30-45 y.,Rural regions,At least once per week,0.008107607557828588,128,13576,0.008086063934344063,0.008129151181313113
1999,30-45 y.,Rural regions,At least once per month,0.007774926048330716,125,13576,0.007753825519324521,0.007796026577336911
1999,30-45 y.,Rural regions,Seldom,0.01567436629310667,254,13576,0.015644525902439314,0.015704206683774025
1999,30-45 y.,Rural regions,Never,0.06202779344380662,1111,13576,0.061969846803350485,0.06208574008426276
1999,46-65 y.,Urban regions,At least once per week,0.020475650666443142,223,13576,0.020441628138053638,0.020509673194832646
1999,46-65 y.,Urban regions,At least once per month,0.016700245266054087,189,13576,0.01666945988728126,0.016731030644826915
1999,46-65 y.,Urban regions,Seldom,0.03155885549456513,362,13576,0.03151685664930735,0.03160085433982291
1999,46-65 y.,Urban regions,Never,0.15310520824355978,1882,13576,0.1530187015277481,0.15319171495937145
1999,46-65 y.,Rural regions,At least once per week,0.010311318428403826,141,13576,0.01028704972844576,0.010335587128361893
1999,46-65 y.,Rural regions,At least once per month,0.009763103184688432,144,13576,0.009739481895145834,0.00978672447423103
1999,46-65 y.,Rural regions,Seldom,0.015082599279547453,212,13576,0.015053318804885306,0.015111879754209601
1999,46-65 y.,Rural regions,Never,0.06739911769669649,1004,13576,0.06733888738260983,0.06745934801078314
1999,66 and older,Urban regions,At least once per week,0.007184953579278557,63,13576,0.007164663381994821,0.007205243776562294
1999,66 and older,Urban regions,At least once per month,0.00768103614075083,64,13576,0.007660062411323283,0.0077020098701783765
1999,66 and older,Urban regions,Seldom,0.009009071939438191,82,13576,0.008986372508067818,0.009031771370808564
1999,66 and older,Urban regions,Never,0.10888894478459768,955,13576,0.10881411096344805,0.10896377860574731
1999,66 and older,Rural regions,At least once per week,0.0041051665121746884,36,13576,0.004089805768586919,0.004120527255762458
1999,66 and older,Rural regions,At least once per month,0.004640176792809937,47,13576,0.004623850129810348,0.004656503455809526
1999,66 and older,Rural regions,Seldom,0.00569710251248406,49,13576,0.00567902134450959,0.00571518368045853
1999,66 and older,Rural regions,Never,0.045761397828667796,471,13576,0.045711196149615954,0.04581159950771964
2001,17-29 y.,Urban regions,At least once per week,0.008458810681024205,181,21682,0.00843681456292477,0.00848080679912364
2001,17-29 y.,Urban regions,At least once per month,0.004687833608922218,108,21682,0.00467142764466896,0.004704239573175476
2001,17-29 y.,Urban regions,Seldom,0.013479613081188188,315,21682,0.013451916398474893,0.013507309763901482
2001,17-29 y.,Urban regions,Never,0.08595143714813944,1995,21682,0.0858841166661346,0.08601875763014427
2001,17-29 y.,Rural regions,At least once per week,0.0037748102560112478,100,21682,0.003760081626669467,0.0037895388853530286
2001,17-29 y.,Rural regions,At least once per month,0.004545427680800457,111,21682,0.004529271670944295,0.004561583690656619
2001,17-29 y.,Rural regions,Seldom,0.008190107747499129,233,21682,0.008168460881146486,0.008211754613851771
2001,17-29 y.,Rural regions,Never,0.0393842459140664,1031,21682,0.039337529216996125,0.03943096261113667
2001,30-45 y.,Urban regions,At least once per week,0.01656845340076068,388,21682,0.016537795030600443,0.016599111770920914
2001,30-45 y.,Urban regions,At least once per month,0.01447831087997519,334,21682,0.01444962104484861,0.014507000715101769
2001,30-45 y.,Urban regions,Seldom,0.03114659809682931,652,21682,0.031104875593872268,0.03118832059978635
2001,30-45 y.,Urban regions,Never,0.14908093475369005,3435,21682,0.14899539043118357,0.14916647907619654
2001,30-45 y.,Rural regions,At least once per week,0.008839085289373444,211,21682,0.008816604489654127,0.00886156608909276
2001,30-45 y.,Rural regions,At least once per month,0.008370639042042403,222,21682,0.008348756891256385,0.008392521192828422
2001,30-45 y.,Rural regions,Seldom,0.014283062513759612,378,21682,0.014254563962141966,0.014311561065377258
2001,30-45 y.,Rural regions,Never,0.0625106817416329,1647,21682,0.06245253889481457,0.06256882458845124
2001,46-65 y.,Urban regions,At least once per week,0.020144054018510032,419,21682,0.02011031048447584,0.020177797552544223
2001,46-65 y.,Urban regions,At least once per month,0.01943291288611571,398,21682,0.01939975829942702,0.019466067472804396
2001,46-65 y.,Urban regions,Seldom,0.024337904389653418,500,21682,0.024300893688116127,0.024374915091190708
2001,46-65 y.,Urban regions,Never,0.15933492815517397,3238,21682,0.15924702529494053,0.1594228310154074
2001,46-65 y.,Rural regions,At least once per week,0.009003393237797993,221,21682,0.008980706335349094,0.009026080140246893
2001,46-65 y.,Rural regions,At least once per month,0.01137582264176185,261,21682,0.011350351815694838,0.01140129346782886
2001,46-65 y.,Rural regions,Seldom,0.013057461160119133,296,21682,0.013030195795127089,0.013084726525111176
2001,46-65 y.,Rural regions,Never,0.06942747598016737,1661,21682,0.06936642722517156,0.06948852473516318
2001,66 and older,Urban regions,At least once per week,0.009258925467335864,147,21682,0.009235921836536605,0.009281929098135123
2001,66 and older,Urban regions,At least once per month,0.007542630473593533,124,21682,0.007521850099739907,0.007563410847447159
2001,66 and older,Urban regions,Seldom,0.01043572058573821,172,21682,0.010411313313986918,0.010460127857489503
2001,66 and older,Urban regions,Never,0.10637020102836517,1728,21682,0.10629615106950964,0.1064442509872207
2001,66 and older,Rural regions,At least once per week,0.004448227104532798,74,21682,0.004432243990003579,0.004464210219062017
2001,66 and older,Rural regions,At least once per month,0.004359167708146229,81,21682,0.004343344696459813,0.0043749907198326445
2001,66 and older,Rural regions,Seldom,0.00517012914205916,95,21682,0.005152904067339434,0.005187354216778886
2001,66 and older,Rural regions,Never,0.052550994185214674,926,21682,0.0524974016377946,0.052604586732634746
2003,17-29 y.,Urban regions,At least once per week,0.009906937974903546,250,22041,0.009883327407231092,0.009930548542576
2003,17-29 y.,Urban regions,At least once per month,0.004036274886903103,108,22041,0.004021159793795239,0.004051389980010968
2003,17-29 y.,Urban regions,Seldom,0.011795482674813416,265,22041,0.011769744367955243,0.01182122098167159
2003,17-29 y.,Urban regions,Never,0.08750397908894925,1975,22041,0.08743661505451517,0.08757134312338333
2003,17-29 y.,Rural regions,At least once per week,0.004606580598805503,112,22041,0.004590437555265395,0.004622723642345612
2003,17-29 y.,Rural regions,At least once per month,0.0027500179853837447,81,22041,0.002737533562126444,0.0027625024086410455
2003,17-29 y.,Rural regions,Seldom,0.004597824925109087,141,22041,0.004581697159381458,0.004613952690836716
2003,17-29 y.,Rural regions,Never,0.04159259496388801,1049,22041,0.0415449977220343,0.041640192205741715
2003,30-45 y.,Urban regions,At least once per week,0.016249037815126686,380,22041,0.01621889699202005,0.016279178638233322
2003,30-45 y.,Urban regions,At least once per month,0.01533958540835562,357,22041,0.01531028668151923,0.01536888413519201
2003,30-45 y.,Urban regions,Seldom,0.0245924419817759,536,22041,0.024555519355509134,0.024629364608042666
2003,30-45 y.,Urban regions,Never,0.14755134898495545,3374,22041,0.14746680077747118,0.14763589719243972
2003,30-45 y.,Rural regions,At least once per week,0.00970346398268271,227,22041,0.009680094735220036,0.009726833230145384
2003,30-45 y.,Rural regions,At least once per month,0.007400876693576751,189,22041,0.007380443924525052,0.00742130946262845
2003,30-45 y.,Rural regions,Seldom,0.013327624084930444,329,22041,0.01330028641155239,0.013354961758308498
2003,30-45 y.,Rural regions,Never,0.062465398221903896,1518,22041,0.06240770668515867,0.06252308975864912
2003,46-65 y.,Urban regions,At least once per week,0.019166306713781427,518,22041,0.019133620425751088,0.019198993001811767
2003,46-65 y.,Urban regions,At least once per month,0.01691193140333949,410,22041,0.016881192277331716,0.01694267052934726
2003,46-65 y.,Urban regions,Seldom,0.02155736130979615,531,22041,0.021522738350605662,0.02159198426898664
2003,46-65 y.,Urban regions,Never,0.1627036678064048,3563,22041,0.16261567706755875,0.16279165854525085
2003,46-65 y.,Rural regions,At least once per week,0.010115683804650942,264,22041,0.01009182830358948,0.010139539305712403
2003,46-65 y.,Rural regions,At least once per month,0.008584434471993857,221,22041,0.00856244157653192,0.008606427367455795
2003,46-65 y.,Rural regions,Seldom,0.01201250426129536,292,22041,0.011986533110145688,0.012038475412445033
2003,46-65 y.,Rural regions,Never,0.07266997332915186,1737,22041,0.0726080871942093,0.07273185946409441
2003,66 and older,Urban regions,At least once per week,0.011120751677320765,187,22041,0.011095751827392628,0.011145751527248903
2003,66 and older,Urban regions,At least once per month,0.009022306920741031,157,22041,0.008999765076938882,0.00904484876454318
2003,66 and older,Urban regions,Seldom,0.008926820014595627,152,22041,0.008904396692803419,0.008949243336387835
2003,66 and older,Urban regions,Never,0.11466588938345036,1875,22041,0.11458993210090389,0.11474184666599684
2003,66 and older,Rural regions,At least once per week,0.004321985550161554,75,22041,0.004306346880269323,0.004337624220053785
2003,66 and older,Rural regions,At least once per month,0.004883132600141851,98,22041,0.004866514361125857,0.004899750839157845
2003,66 and older,Rural regions,Seldom,0.005571634876990043,112,22041,0.00555388984550036,0.005589379908479726
2003,66 and older,Rural regions,Never,0.05434614560412171,958,22041,0.05429210139436193,0.05440018981388149
2005,17-29 y.,Urban regions,At least once per week,0.009720913895957412,217,20562,0.009697608514620717,0.009744219277294106
2005,17-29 y.,Urban regions,At least once per month,0.007722183874017252,149,20562,0.007701391189122277,0.007742976558912228
2005,17-29 y.,Urban regions,Seldom,0.017151738480502707,370,20562,0.017120897997450587,0.017182578963554827
2005,17-29 y.,Urban regions,Never,0.0876640842427455,1771,20562,0.0875969085586318,0.08773125992685919
2005,17-29 y.,Rural regions,At least once per week,0.004685660085640635,104,20562,0.004669438646466386,0.004701881524814883
2005,17-29 y.,Rural regions,At least once per month,0.005300725939150507,104,20562,0.005283477991014967,0.005317973887286048
2005,17-29 y.,Rural regions,Seldom,0.011752752424030819,243,20562,0.01172715321996904,0.011778351628092598
2005,17-29 y.,Rural regions,Never,0.0369115157932421,851,20562,0.03686673024481492,0.03695630134166929
2005,30-45 y.,Urban regions,At least once per week,0.015487328790773719,322,20562,0.015457998067263487,0.01551665951428395
2005,30-45 y.,Urban regions,At least once per month,0.01504032371536454,342,20562,0.01501141281086188,0.0150692346198672
2005,30-45 y.,Urban regions,Seldom,0.034096720563120804,635,20562,0.03405361364374475,0.03413982748249686
2005,30-45 y.,Urban regions,Never,0.13994113148225273,2823,20562,0.1398587251392727,0.14002353782523277
2005,30-45 y.,Rural regions,At least once per week,0.008361618096801788,179,20562,0.008339988636166836,0.00838324755743674
2005,30-45 y.,Rural regions,At least once per month,0.00894869594916821,195,20562,0.00892632667942573,0.008971065218910692
2005,30-45 y.,Rural regions,Seldom,0.015616416069459916,366,20562,0.015586965294393925,0.015645866844525905
2005,30-45 y.,Rural regions,Never,0.055429627631842414,1205,20562,0.05537527607332122,0.05548397919036361
2005,46-65 y.,Urban regions,At least once per week,0.020683428202271485,497,20562,0.020649621977467367,0.0207172344270756
2005,46-65 y.,Urban regions,At least once per month,0.018394749879025868,464,20562,0.018362831616571117,0.01842666814148062
2005,46-65 y.,Urban regions,Seldom,0.02557034143539609,620,20562,0.02553284695216296,0.02560783591862922
2005,46-65 y.,Urban regions,Never,0.1450668091161859,3002,20562,0.14498315756861194,0.1451504606637599
2005,46-65 y.,Rural regions,At least once per week,0.011218832563130995,255,20562,0.011193814839648358,0.011243850286613632
2005,46-65 y.,Rural regions,At least once per month,0.011076835337548198,278,20562,0.011051974658513186,0.01110169601658321
2005,46-65 y.,Rural regions,Seldom,0.014840297673754525,368,20562,0.014811576744493508,0.014869018603015541
2005,46-65 y.,Rural regions,Never,0.06440476987893935,1485,20562,0.06434646204910585,0.06446307770877285
2005,66 and older,Urban regions,At least once per week,0.012581566755537997,231,20562,0.0125550913976158,0.012608042113460194
2005,66 and older,Urban regions,At least once per month,0.010556495007707672,192,20562,0.01053221888991665,0.010580771125498694
2005,66 and older,Urban regions,Seldom,0.012378756189659354,219,20562,0.012352492388732445,0.012405019990586262
2005,66 and older,Urban regions,Never,0.11048619480982502,1805,20562,0.11041172946303775,0.1105606601566123
2005,66 and older,Rural regions,At least once per week,0.005216010985111707,95,20562,0.0051989006898566625,0.005233121280366751
2005,66 and older,Rural regions,At least once per month,0.006592567926690194,127,20562,0.006573345205328694,0.006611790648051694
2005,66 and older,Rural regions,Seldom,0.006023189038722729,118,20562,0.006004809896648744,0.006041568180796714
2005,66 and older,Rural regions,Never,0.05107771816642192,930,20562,0.051025423797337856,0.05113001253550598
2007,17-29 y.,Urban regions,At least once per week,0.009350421226063376,214,20340,0.009327408519267014,0.009373433932859738
2007,17-29 y.,Urban regions,At least once per month,0.005268819521037655,115,20340,0.005251509339854776,0.005286129702220534
2007,17-29 y.,Urban regions,Seldom,0.014367828444746872,288,20340,0.014339374329322977,0.014396282560170767
2007,17-29 y.,Urban regions,Never,0.08516941291858628,1590,20340,0.0851026701447791,0.08523615569239346
2007,17-29 y.,Rural regions,At least once per week,0.005004558526525217,102,20340,0.004987685790249053,0.00502143126280138
2007,17-29 y.,Rural regions,At least once per month,0.0044974061292882275,98,20340,0.00448140707403065,0.004513405184545805
2007,17-29 y.,Rural regions,Seldom,0.009465368615979016,175,20340,0.00944221623370652,0.009488520998251513
2007,17-29 y.,Rural regions,Never,0.03685878476214128,794,20340,0.03681373343628229,0.03690383608800027
2007,30-45 y.,Urban regions,At least once per week,0.017798712015993905,353,20340,0.01776709749365882,0.01783032653832899
2007,30-45 y.,Urban regions,At least once per month,0.012911011626573998,298,20340,0.012884018674952202,0.012938004578195793
2007,30-45 y.,Urban regions,Seldom,0.028808259925048825,521,20340,0.028768265165498054,0.028848254684599596
2007,30-45 y.,Urban regions,Never,0.13809464555235054,2634,20340,0.1380121538443402,0.13817713726036088
2007,30-45 y.,Rural regions,At least once per week,0.009141526062358832,183,20340,0.009118769468874747,0.009164282655842917
2007,30-45 y.,Rural regions,At least once per month,0.008458300223978012,204,20340,0.008436402996679788,0.008480197451276235
2007,30-45 y.,Rural regions,Seldom,0.0122536436044336,269,20340,0.012227338051967416,0.012279949156899785
2007,30-45 y.,Rural regions,Never,0.056417027354849825,1226,20340,0.05636185935559991,0.05647219535409974
2007,46-65 y.,Urban regions,At least once per week,0.02086104625221067,504,20340,0.020826873316146584,0.020895219188274756
2007,46-65 y.,Urban regions,At least once per month,0.015994222699383935,408,20340,0.01596422606842096,0.01602421933034691
2007,46-65 y.,Urban regions,Seldom,0.024601654814249065,581,20340,0.024564615302415656,0.024638694326082473
2007,46-65 y.,Urban regions,Never,0.1478976827391952,3030,20340,0.14781280014489379,0.14798256533349663
2007,46-65 y.,Rural regions,At least once per week,0.010672843269145523,259,20340,0.01064827344105403,0.010697413097237016
2007,46-65 y.,Rural regions,At least once per month,0.01088841451417894,262,20340,0.010863600498404945,0.010913228529952934
2007,46-65 y.,Rural regions,Seldom,0.01597677237913121,380,20340,0.01594679185054748,0.016006752907714937
2007,46-65 y.,Rural regions,Never,0.06859819382855914,1564,20340,0.06853775487100369,0.06865863278611459
2007,66 and older,Urban regions,At least once per week,0.012606582823977888,266,20340,0.012579905891401493,0.012633259756554282
2007,66 and older,Urban regions,At least once per month,0.011839224877428124,224,20340,0.01181336255469783,0.011865087200158417
2007,66 and older,Urban regions,Seldom,0.012655670974440375,231,20340,0.012628942818748502,0.012682399130132247
2007,66 and older,Urban regions,Never,0.11809469815556743,2072,20340,0.11801753352813493,0.11817186278299993
2007,66 and older,Rural regions,At least once per week,0.0056847788707479726,128,20340,0.005666802131521976,0.005702755609973969
2007,66 and older,Rural regions,At least once per month,0.0074276560780005,150,20340,0.007407125599806766,0.007448186556194233
2007,66 and older,Rural regions,Seldom,0.006551021370101807,128,20340,0.006531731940809825,0.006570310799393788
2007,66 and older,Rural regions,Never,0.05578380984372671,1089,20340,0.05572893391365699,0.05583868577379643
2008,17-29 y.,Urban regions,At least once per week,0.011399855845372474,231,19243,0.011374630493731993,0.011425081197012955
2008,17-29 y.,Urban regions,At least once per month,0.0055383393445028505,102,19243,0.005520704931094529,0.005555973757911172
2008,17-29 y.,Urban regions,Seldom,0.012268764682125016,219,19243,0.012242607134379049,0.012294922229870983
2008,17-29 y.,Urban regions,Never,0.08473568297708636,1527,19243,0.08466950954694731,0.08480185640722541
2008,17-29 y.,Rural regions,At least once per week,0.005978573245066202,115,19243,0.005960255421797398,0.005996891068335006
2008,17-29 y.,Rural regions,At least once per month,0.0031341816052117754,66,19243,0.003120899783520929,0.003147463426902622
2008,17-29 y.,Rural regions,Seldom,0.006163427314496084,117,19243,0.006144830188172325,0.006182024440819842
2008,17-29 y.,Rural regions,Never,0.04063818920939068,769,19243,0.040591271629542666,0.04068510678923869
2008,30-45 y.,Urban regions,At least once per week,0.01563528917272642,304,19243,0.015605810481955536,0.015664767863497304
2008,30-45 y.,Urban regions,At least once per month,0.01396851519941454,262,19243,0.01394062846066545,0.013996401938163629
2008,30-45 y.,Urban regions,Seldom,0.0222283821791888,421,19243,0.02219335139532543,0.022263412963052173
2008,30-45 y.,Urban regions,Never,0.14135057365416473,2453,19243,0.1412677920297585,0.14143335527857095
2008,30-45 y.,Rural regions,At least once per week,0.009623486146447159,185,19243,0.009600288517707514,0.009646683775186803
2008,30-45 y.,Rural regions,At least once per month,0.00776121728965605,161,19243,0.007740365168737719,0.007782069410574381
2008,30-45 y.,Rural regions,Seldom,0.008301899510691841,199,19243,0.008280339166421579,0.008323459854962103
2008,30-45 y.,Rural regions,Never,0.0573220198686678,1175,19243,0.05726678419712442,0.057377255540211176
2008,46-65 y.,Urban regions,At least once per week,0.021334136391180487,473,19243,0.021299801793079436,0.02136847098928154
2008,46-65 y.,Urban regions,At least once per month,0.014917908208853243,373,19243,0.014889103241209142,0.014946713176497343
2008,46-65 y.,Urban regions,Seldom,0.02280771548652507,500,19243,0.02277224165308818,0.02284318931996196
2008,46-65 y.,Urban regions,Never,0.15468024582474196,2968,19243,0.1545943236718483,0.15476616797763562
2008,46-65 y.,Rural regions,At least once per week,0.009860228275557348,253,19243,0.00983674985098241,0.009883706700132286
2008,46-65 y.,Rural regions,At least once per month,0.010289613833936466,241,19243,0.010265634847807483,0.01031359282006545
2008,46-65 y.,Rural regions,Seldom,0.012021698469228003,280,19243,0.011995802400853415,0.012047594537602591
2008,46-65 y.,Rural regions,Never,0.074483645845126,1584,19243,0.07442125803721032,0.07454603365304167
2008,66 and older,Urban regions,At least once per week,0.014181981989980049,268,19243,0.014153886018392913,0.014210077961567185
2008,66 and older,Urban regions,At least once per month,0.010449652711939792,197,19243,0.010425489921305356,0.010473815502574228
2008,66 and older,Urban regions,Seldom,0.012057673882939523,217,19243,0.012031739568187691,0.012083608197691355
2008,66 and older,Urban regions,Never,0.1212808043354523,2101,19243,0.12120323352916833,0.12135837514173627
2008,66 and older,Rural regions,At least once per week,0.006279913503296323,128,19243,0.006261142560779924,0.0062986844458127215
2008,66 and older,Rural regions,At least once per month,0.006233479083115385,125,19243,0.006214777229704864,0.006252180936525907
2008,66 and older,Rural regions,Seldom,0.006583394152623015,134,19243,0.006564177937548894,0.006602610367697137
2008,66 and older,Rural regions,Never,0.05648951076129633,1095,19243,0.05643465345382747,0.05654436806876519
2009,17-29 y.,Urban regions,At least once per week,0.010276393534239316,173,17881,0.0102523515565532,0.010300435511925433
2009,17-29 y.,Urban regions,At least once per month,0.007878383796626705,129,17881,0.00785730752026856,0.00789946007298485
2009,17-29 y.,Urban regions,Seldom,0.016607895791650774,279,17881,0.016577429925782792,0.016638361657518756
2009,17-29 y.,Urban regions,Never,0.08064659712277095,1283,17881,0.08058168480309809,0.0807115094424438
2009,17-29 y.,Rural regions,At least once per week,0.0057879693369601425,116,17881,0.00576988529610438,0.005806053377815905
2009,17-29 y.,Rural regions,At least once per month,0.004732236615720317,78,17881,0.004715876135158488,0.004748597096282146
2009,17-29 y.,Rural regions,Seldom,0.008519909013965127,142,17881,0.008497998511406098,0.008541819516524156
2009,17-29 y.,Rural regions,Never,0.036737682046284005,640,17881,0.03669283632402577,0.03678252776854224
2009,30-45 y.,Urban regions,At least once per week,0.01480400891036038,264,17881,0.014775218765602848,0.014832799055117911
2009,30-45 y.,Urban regions,At least once per month,0.014688665063731673,269,17881,0.014659985617251828,0.014717344510211517
2009,30-45 y.,Urban regions,Seldom,0.02527022136590006,397,17881,0.025232806904137255,0.025307635827662864
2009,30-45 y.,Urban regions,Never,0.1324387426718668,2125,17881,0.13235793539700308,0.13251954994673054
2009,30-45 y.,Rural regions,At least once per week,0.00910591758612806,159,17881,0.009083272794084368,0.009128562378171754
2009,30-45 y.,Rural regions,At least once per month,0.007715964823194377,156,17881,0.007695105222859459,0.007736824423529295
2009,30-45 y.,Rural regions,Seldom,0.01427125090124437,253,17881,0.014242975902525509,0.014299525899963231
2009,30-45 y.,Rural regions,Never,0.052323789600878814,1027,17881,0.052270704524534306,0.05237687467722332
2009,46-65 y.,Urban regions,At least once per week,0.0221469823551055,465,17881,0.022111900146096587,0.022182064564114413
2009,46-65 y.,Urban regions,At least once per month,0.01569250630904529,358,17881,0.015662878167325665,0.015722134450764917
2009,46-65 y.,Urban regions,Seldom,0.024442991620534527,482,17881,0.02440617903106083,0.024479804210008223
2009,46-65 y.,Urban regions,Never,0.15144963733938493,2694,17881,0.15136417676799324,0.15153509791077663
2009,46-65 y.,Rural regions,At least once per week,0.010846826823021644,253,17881,0.010822133701760892,0.010871519944282397
2009,46-65 y.,Rural regions,At least once per month,0.01106562535173887,253,17881,0.011040687181849146,0.011090563521628594
2009,46-65 y.,Rural regions,Seldom,0.0161017863639626,315,17881,0.016071780580022003,0.016131792147903196
2009,46-65 y.,Rural regions,Never,0.07144598813351048,1450,17881,0.07138458573010743,0.07150739053691353
2009,66 and older,Urban regions,At least once per week,0.013672336844902704,258,17881,0.013644653099706465,0.013700020590098942
2009,66 and older,Urban regions,At least once per month,0.009999266986487653,182,17881,0.009975548077866627,0.01002298589510868
2009,66 and older,Urban regions,Seldom,0.012611867068183125,211,17881,0.012585264319875443,0.012638469816490807
2009,66 and older,Urban regions,Never,0.12217553451653057,2019,17881,0.12209746368125816,0.12225360535180298
2009,66 and older,Rural regions,At least once per week,0.005804748670637418,107,17881,0.005786638588742217,0.00582285875253262
2009,66 and older,Rural regions,At least once per month,0.006142352893998146,124,17881,0.00612372677661594,0.006160979011380351
2009,66 and older,Rural regions,Seldom,0.007970299330516347,147,17881,0.007949101446332658,0.007991497214700036
2009,66 and older,Rural regions,Never,0.056625621210918325,1073,17881,0.05657052250614024,0.05668071991569641
2011,17-29 y.,Urban regions,At least once per week,0.012042433285132544,262,28272,0.012016135457296058,0.012068731112969031
2011,17-29 y.,Urban regions,At least once per month,0.007990900019532095,197,28272,0.007969434110531982,0.008012365928532208
2011,17-29 y.,Urban regions,Seldom,0.0169349811563559,391,28272,0.01690387279840286,0.016966089514308936
2011,17-29 y.,Urban regions,Never,0.07323766415722338,1831,28272,0.0731748518078821,0.07330047650656467
2011,17-29 y.,Rural regions,At least once per week,0.005656460842730242,143,28272,0.005638379352207995,0.005674542333252488
2011,17-29 y.,Rural regions,At least once per month,0.00481308863560413,122,28272,0.004796402419456479,0.004829774851751781
2011,17-29 y.,Rural regions,Seldom,0.008543028320994541,197,28272,0.008520839385584136,0.008565217256404946
2011,17-29 y.,Rural regions,Never,0.03329604847812394,1019,28272,0.03325279343971869,0.03333930351652919
2011,30-45 y.,Urban regions,At least once per week,0.016543210914136623,660,28272,0.016512458362798722,0.016573963465474524
2011,30-45 y.,Urban regions,At least once per month,0.013293487615389022,565,28272,0.01326587502996765,0.013321100200810395
