year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Urban regions,At least once per week,0.09023,419,21682,0.09009,0.09038
2001,46-65 y.,Urban regions,At least once per month,0.08705,398,21682,0.08690,0.08719
2001,46-65 y.,Urban regions,Seldom,0.10902,500,21682,0.10886,0.10917
2001,46-65 y.,Urban regions,Never,0.71371,3238,21682,0.71348,0.71394
2001,46-65 y.,Rural regions,At least once per week,0.08753,221,21682,0.08732,0.08774
2001,46-65 y.,Rural regions,At least once per month,0.11059,261,21682,0.11036,0.11083
2001,46-65 y.,Rural regions,Seldom,0.12694,296,21682,0.12669,0.12719
2001,46-65 y.,Rural regions,Never,0.67494,1661,21682,0.67459,0.67529
2001,66 and older,Urban regions,At least once per week,0.06930,147,21682,0.06913,0.06947
2001,66 and older,Urban regions,At least once per month,0.05645,124,21682,0.05630,0.05661
2001,66 and older,Urban regions,Seldom,0.07811,172,21682,0.07793,0.07828
2001,66 and older,Urban regions,Never,0.79614,1728,21682,0.79587,0.79640
2001,66 and older,Rural regions,At least once per week,0.06686,74,21682,0.06663,0.06709
2001,66 and older,Rural regions,At least once per month,0.06552,81,21682,0.06529,0.06575
2001,66 and older,Rural regions,Seldom,0.07771,95,21682,0.07746,0.07796
2001,66 and older,Rural regions,Never,0.78990,926,21682,0.78952,0.79028
2003,17-29 y.,Urban regions,At least once per week,0.08748,250,22041,0.08728,0.08768
2003,17-29 y.,Urban regions,At least once per month,0.03564,108,22041,0.03551,0.03577
2003,17-29 y.,Urban regions,Seldom,0.10416,265,22041,0.10394,0.10438
2003,17-29 y.,Urban regions,Never,0.77271,1975,22041,0.77242,0.77301
2003,17-29 y.,Rural regions,At least once per week,0.08603,112,22041,0.08574,0.08632
2003,17-29 y.,Rural regions,At least once per month,0.05136,81,22041,0.05113,0.05158
2003,17-29 y.,Rural regions,Seldom,0.08587,141,22041,0.08558,0.08615
2003,17-29 y.,Rural regions,Never,0.77675,1049,22041,0.77632,0.77718
2003,30-45 y.,Urban regions,At least once per week,0.07976,380,22041,0.07961,0.07990
2003,30-45 y.,Urban regions,At least once per month,0.07529,357,22041,0.07515,0.07543
2003,30-45 y.,Urban regions,Seldom,0.12071,536,22041,0.12054,0.12088
2003,30-45 y.,Urban regions,Never,0.72424,3374,22041,0.72400,0.72448
2003,30-45 y.,Rural regions,At least once per week,0.10445,227,22041,0.10421,0.10469
2003,30-45 y.,Rural regions,At least once per month,0.07967,189,22041,0.07946,0.07988
2003,30-45 y.,Rural regions,Seldom,0.14347,329,22041,0.14319,0.14374
2003,30-45 y.,Rural regions,Never,0.67241,1518,22041,0.67205,0.67278
2003,46-65 y.,Urban regions,At least once per week,0.08699,518,22041,0.08684,0.08713
2003,46-65 y.,Urban regions,At least once per month,0.07675,410,22041,0.07662,0.07689
2003,46-65 y.,Urban regions,Seldom,0.09784,531,22041,0.09769,0.09799
2003,46-65 y.,Urban regions,Never,0.73842,3563,22041,0.73820,0.73865
2003,46-65 y.,Rural regions,At least once per week,0.09785,264,22041,0.09763,0.09807
2003,46-65 y.,Rural regions,At least once per month,0.08304,221,22041,0.08283,0.08324
2003,46-65 y.,Rural regions,Seldom,0.11619,292,22041,0.11596,0.11643
2003,46-65 y.,Rural regions,Never,0.70292,1737,22041,0.70258,0.70326
2003,66 and older,Urban regions,At least once per week,0.07737,187,22041,0.07720,0.07754
2003,66 and older,Urban regions,At least once per month,0.06277,157,22041,0.06262,0.06292
2003,66 and older,Urban regions,Seldom,0.06211,152,22041,0.06195,0.06226
2003,66 and older,Urban regions,Never,0.79775,1875,22041,0.79750,0.79801
2003,66 and older,Rural regions,At least once per week,0.06253,75,22041,0.06231,0.06275
2003,66 and older,Rural regions,At least once per month,0.07064,98,22041,0.07041,0.07088
2003,66 and older,Rural regions,Seldom,0.08060,112,22041,0.08036,0.08085
2003,66 and older,Rural regions,Never,0.78622,958,22041,0.78585,0.78660
2005,17-29 y.,Urban regions,At least once per week,0.07951,217,20562,0.07933,0.07969
2005,17-29 y.,Urban regions,At least once per month,0.06316,149,20562,0.06300,0.06333
2005,17-29 y.,Urban regions,Seldom,0.14029,370,20562,0.14005,0.14053
2005,17-29 y.,Urban regions,Never,0.71704,1771,20562,0.71673,0.71734
2005,17-29 y.,Rural regions,At least once per week,0.07989,104,20562,0.07963,0.08016
2005,17-29 y.,Rural regions,At least once per month,0.09038,104,20562,0.09010,0.09066
2005,17-29 y.,Rural regions,Seldom,0.20039,243,20562,0.19999,0.20078
2005,17-29 y.,Rural regions,Never,0.62935,851,20562,0.62887,0.62982
2005,30-45 y.,Urban regions,At least once per week,0.07571,322,20562,0.07557,0.07585
2005,30-45 y.,Urban regions,At least once per month,0.07352,342,20562,0.07339,0.07366
2005,30-45 y.,Urban regions,Seldom,0.16668,635,20562,0.16648,0.16687
2005,30-45 y.,Urban regions,Never,0.68409,2823,20562,0.68385,0.68433
2005,30-45 y.,Rural regions,At least once per week,0.09464,179,20562,0.09440,0.09487
2005,30-45 y.,Rural regions,At least once per month,0.10128,195,20562,0.10104,0.10152
2005,30-45 y.,Rural regions,Seldom,0.17674,366,20562,0.17644,0.17705
2005,30-45 y.,Rural regions,Never,0.62734,1205,20562,0.62696,0.62773
2005,46-65 y.,Urban regions,At least once per week,0.09863,497,20562,0.09847,0.09878
2005,46-65 y.,Urban regions,At least once per month,0.08771,464,20562,0.08757,0.08786
2005,46-65 y.,Urban regions,Seldom,0.12193,620,20562,0.12176,0.12210
2005,46-65 y.,Urban regions,Never,0.69173,3002,20562,0.69149,0.69197
2005,46-65 y.,Rural regions,At least once per week,0.11049,255,20562,0.11025,0.11072
2005,46-65 y.,Rural regions,At least once per month,0.10909,278,20562,0.10886,0.10932
2005,46-65 y.,Rural regions,Seldom,0.14615,368,20562,0.14589,0.14641
2005,46-65 y.,Rural regions,Never,0.63428,1485,20562,0.63392,0.63463
2005,66 and older,Urban regions,At least once per week,0.08617,231,20562,0.08600,0.08635
2005,66 and older,Urban regions,At least once per month,0.07230,192,20562,0.07214,0.07246
2005,66 and older,Urban regions,Seldom,0.08478,219,20562,0.08461,0.08496
2005,66 and older,Urban regions,Never,0.75674,1805,20562,0.75647,0.75701
2005,66 and older,Rural regions,At least once per week,0.07569,95,20562,0.07545,0.07593
2005,66 and older,Rural regions,At least once per month,0.09567,127,20562,0.09540,0.09594
2005,66 and older,Rural regions,Seldom,0.08741,118,20562,0.08715,0.08766
2005,66 and older,Rural regions,Never,0.74123,930,20562,0.74083,0.74163
2007,17-29 y.,Urban regions,At least once per week,0.08191,214,20340,0.08171,0.08210
2007,17-29 y.,Urban regions,At least once per month,0.04615,115,20340,0.04601,0.04630
2007,17-29 y.,Urban regions,Seldom,0.12586,288,20340,0.12563,0.12610
2007,17-29 y.,Urban regions,Never,0.74608,1590,20340,0.74577,0.74638
2007,17-29 y.,Rural regions,At least once per week,0.08965,102,20340,0.08936,0.08993
2007,17-29 y.,Rural regions,At least once per month,0.08056,98,20340,0.08029,0.08084
2007,17-29 y.,Rural regions,Seldom,0.16955,175,20340,0.16917,0.16993
2007,17-29 y.,Rural regions,Never,0.66024,794,20340,0.65976,0.66072
2007,30-45 y.,Urban regions,At least once per week,0.09007,353,20340,0.08991,0.09022
2007,30-45 y.,Urban regions,At least once per month,0.06533,298,20340,0.06520,0.06547
2007,30-45 y.,Urban regions,Seldom,0.14578,521,20340,0.14559,0.14597
2007,30-45 y.,Urban regions,Never,0.69881,2634,20340,0.69857,0.69906
2007,30-45 y.,Rural regions,At least once per week,0.10596,183,20340,0.10571,0.10621
2007,30-45 y.,Rural regions,At least once per month,0.09804,204,20340,0.09780,0.09829
2007,30-45 y.,Rural regions,Seldom,0.14204,269,20340,0.14175,0.14232
2007,30-45 y.,Rural regions,Never,0.65396,1226,20340,0.65357,0.65434
2007,46-65 y.,Urban regions,At least once per week,0.09964,504,20340,0.09949,0.09980
2007,46-65 y.,Urban regions,At least once per month,0.07640,408,20340,0.07626,0.07654
2007,46-65 y.,Urban regions,Seldom,0.11751,581,20340,0.11734,0.11768
2007,46-65 y.,Urban regions,Never,0.70645,3030,20340,0.70621,0.70668
2007,46-65 y.,Rural regions,At least once per week,0.10056,259,20340,0.10034,0.10078
2007,46-65 y.,Rural regions,At least once per month,0.10259,262,20340,0.10237,0.10281
2007,46-65 y.,Rural regions,Seldom,0.15053,380,20340,0.15027,0.15079
2007,46-65 y.,Rural regions,Never,0.64632,1564,20340,0.64597,0.64667
2007,66 and older,Urban regions,At least once per week,0.08123,266,20340,0.08106,0.08140
2007,66 and older,Urban regions,At least once per month,0.07629,224,20340,0.07612,0.07645
2007,66 and older,Urban regions,Seldom,0.08155,231,20340,0.08138,0.08171
2007,66 and older,Urban regions,Never,0.76094,2072,20340,0.76068,0.76120
2007,66 and older,Rural regions,At least once per week,0.07535,128,20340,0.07512,0.07558
2007,66 and older,Rural regions,At least once per month,0.09845,150,20340,0.09819,0.09871
2007,66 and older,Rural regions,Seldom,0.08683,128,20340,0.08658,0.08707
2007,66 and older,Rural regions,Never,0.73937,1089,20340,0.73899,0.73976
2008,17-29 y.,Urban regions,At least once per week,0.10005,231,19243,0.09984,0.10026
2008,17-29 y.,Urban regions,At least once per month,0.04861,102,19243,0.04846,0.04876
2008,17-29 y.,Urban regions,Seldom,0.10767,219,19243,0.10746,0.10789
2008,17-29 y.,Urban regions,Never,0.74367,1527,19243,0.74336,0.74398
2008,17-29 y.,Rural regions,At least once per week,0.10692,115,19243,0.10661,0.10723
2008,17-29 y.,Rural regions,At least once per month,0.05605,66,19243,0.05582,0.05628
2008,17-29 y.,Rural regions,Seldom,0.11023,117,19243,0.10992,0.11054
2008,17-29 y.,Rural regions,Never,0.72679,769,19243,0.72635,0.72724
2008,30-45 y.,Urban regions,At least once per week,0.08094,304,19243,0.08079,0.08108
2008,30-45 y.,Urban regions,At least once per month,0.07231,262,19243,0.07217,0.07245
2008,30-45 y.,Urban regions,Seldom,0.11506,421,19243,0.11489,0.11524
2008,30-45 y.,Urban regions,Never,0.73169,2453,19243,0.73145,0.73193
2008,30-45 y.,Rural regions,At least once per week,0.11593,185,19243,0.11567,0.11620
2008,30-45 y.,Rural regions,At least once per month,0.09350,161,19243,0.09326,0.09374
2008,30-45 y.,Rural regions,Seldom,0.10001,199,19243,0.09977,0.10026
2008,30-45 y.,Rural regions,Never,0.69056,1175,19243,0.69017,0.69094
2008,46-65 y.,Urban regions,At least once per week,0.09981,473,19243,0.09966,0.09997
2008,46-65 y.,Urban regions,At least once per month,0.06979,373,19243,0.06966,0.06993
2008,46-65 y.,Urban regions,Seldom,0.10671,500,19243,0.10655,0.10687
2008,46-65 y.,Urban regions,Never,0.72368,2968,19243,0.72345,0.72391
2008,46-65 y.,Rural regions,At least once per week,0.09245,253,19243,0.09224,0.09266
2008,46-65 y.,Rural regions,At least once per month,0.09648,241,19243,0.09626,0.09669
2008,46-65 y.,Rural regions,Seldom,0.11272,280,19243,0.11249,0.11295
2008,46-65 y.,Rural regions,Never,0.69836,1584,19243,0.69803,0.69869
2008,66 and older,Urban regions,At least once per week,0.08978,268,19243,0.08961,0.08995
2008,66 and older,Urban regions,At least once per month,0.06615,197,19243,0.06600,0.06630
2008,66 and older,Urban regions,Seldom,0.07633,217,19243,0.07617,0.07649
2008,66 and older,Urban regions,Never,0.76775,2101,19243,0.76749,0.76800
2008,66 and older,Rural regions,At least once per week,0.08308,128,19243,0.08284,0.08332
2008,66 and older,Rural regions,At least once per month,0.08247,125,19243,0.08223,0.08271
2008,66 and older,Rural regions,Seldom,0.08710,134,19243,0.08685,0.08734
2008,66 and older,Rural regions,Never,0.74735,1095,19243,0.74698,0.74773
2009,17-29 y.,Urban regions,At least once per week,0.08904,173,17881,0.08884,0.08924
2009,17-29 y.,Urban regions,At least once per month,0.06826,129,17881,0.06809,0.06844
2009,17-29 y.,Urban regions,Seldom,0.14390,279,17881,0.14366,0.14415
2009,17-29 y.,Urban regions,Never,0.69879,1283,17881,0.69847,0.69911
2009,17-29 y.,Rural regions,At least once per week,0.10377,116,17881,0.10346,0.10408
2009,17-29 y.,Rural regions,At least once per month,0.08484,78,17881,0.08456,0.08512
2009,17-29 y.,Rural regions,Seldom,0.15275,142,17881,0.15238,0.15311
2009,17-29 y.,Rural regions,Never,0.65864,640,17881,0.65816,0.65912
2009,30-45 y.,Urban regions,At least once per week,0.07908,264,17881,0.07893,0.07923
2009,30-45 y.,Urban regions,At least once per month,0.07846,269,17881,0.07832,0.07861
2009,30-45 y.,Urban regions,Seldom,0.13499,397,17881,0.13480,0.13518
2009,30-45 y.,Urban regions,Never,0.70747,2125,17881,0.70722,0.70772
2009,30-45 y.,Rural regions,At least once per week,0.10916,159,17881,0.10890,0.10942
2009,30-45 y.,Rural regions,At least once per month,0.09250,156,17881,0.09226,0.09274
2009,30-45 y.,Rural regions,Seldom,0.17108,253,17881,0.17077,0.17139
2009,30-45 y.,Rural regions,Never,0.62726,1027,17881,0.62686,0.62766
2009,46-65 y.,Urban regions,At least once per week,0.10362,465,17881,0.10346,0.10378
2009,46-65 y.,Urban regions,At least once per month,0.07342,358,17881,0.07329,0.07356
2009,46-65 y.,Urban regions,Seldom,0.11436,482,17881,0.11420,0.11453
2009,46-65 y.,Urban regions,Never,0.70860,2694,17881,0.70836,0.70883
2009,46-65 y.,Rural regions,At least once per week,0.09909,253,17881,0.09888,0.09931
2009,46-65 y.,Rural regions,At least once per month,0.10109,253,17881,0.10088,0.10131
2009,46-65 y.,Rural regions,Seldom,0.14710,315,17881,0.14685,0.14736
2009,46-65 y.,Rural regions,Never,0.65271,1450,17881,0.65237,0.65305
2009,66 and older,Urban regions,At least once per week,0.08628,258,17881,0.08611,0.08645
2009,66 and older,Urban regions,At least once per month,0.06310,182,17881,0.06296,0.06325
2009,66 and older,Urban regions,Seldom,0.07959,211,17881,0.07943,0.07975
2009,66 and older,Urban regions,Never,0.77102,2019,17881,0.77077,0.77127
2009,66 and older,Rural regions,At least once per week,0.07584,107,17881,0.07561,0.07606
2009,66 and older,Rural regions,At least once per month,0.08025,124,17881,0.08001,0.08048
2009,66 and older,Rural regions,Seldom,0.10413,147,17881,0.10387,0.10439
2009,66 and older,Rural regions,Never,0.73979,1073,17881,0.73941,0.74017
2011,17-29 y.,Urban regions,At least once per week,0.10927,262,28272,0.10905,0.10950
2011,17-29 y.,Urban regions,At least once per month,0.07251,197,28272,0.07232,0.07270
2011,17-29 y.,Urban regions,Seldom,0.15367,391,28272,0.15340,0.15393
2011,17-29 y.,Urban regions,Never,0.66455,1831,28272,0.66421,0.66490
2011,17-29 y.,Rural regions,At least once per week,0.10814,143,28272,0.10781,0.10846
2011,17-29 y.,Rural regions,At least once per month,0.09201,122,28272,0.09171,0.09232
2011,17-29 y.,Rural regions,Seldom,0.16332,197,28272,0.16293,0.16371
2011,17-29 y.,Rural regions,Never,0.63653,1019,28272,0.63602,0.63704
2011,30-45 y.,Urban regions,At least once per week,0.09138,660,28272,0.09122,0.09154
2011,30-45 y.,Urban regions,At least once per month,0.07343,565,28272,0.07328,0.07358
2011,30-45 y.,Urban regions,Seldom,0.14851,851,28272,0.14831,0.14871
2011,30-45 y.,Urban regions,Never,0.68668,4363,28272,0.68642,0.68694
2011,30-45 y.,Rural regions,At least once per week,0.09470,383,28272,0.09445,0.09495
2011,30-45 y.,Rural regions,At least once per month,0.10794,402,28272,0.10767,0.10821
2011,30-45 y.,Rural regions,Seldom,0.14455,459,28272,0.14425,0.14486
2011,30-45 y.,Rural regions,Never,0.65281,2231,28272,0.65240,0.65322
2011,46-65 y.,Urban regions,At least once per week,0.10825,714,28272,0.10809,0.10841
2011,46-65 y.,Urban regions,At least once per month,0.07832,518,28272,0.07818,0.07846
2011,46-65 y.,Urban regions,Seldom,0.13428,775,28272,0.13411,0.13446
2011,46-65 y.,Urban regions,Never,0.67915,3685,28272,0.67891,0.67939
2011,46-65 y.,Rural regions,At least once per week,0.12073,453,28272,0.12050,0.12096
2011,46-65 y.,Rural regions,At least once per month,0.10915,404,28272,0.10894,0.10937
2011,46-65 y.,Rural regions,Seldom,0.15040,464,28272,0.15015,0.15065
2011,46-65 y.,Rural regions,Never,0.61972,2085,28272,0.61938,0.62005
2011,66 and older,Urban regions,At least once per week,0.09486,342,28272,0.09468,0.09503
2011,66 and older,Urban regions,At least once per month,0.07119,250,28272,0.07103,0.07134
2011,66 and older,Urban regions,Seldom,0.09335,311,28272,0.09318,0.09353
2011,66 and older,Urban regions,Never,0.74061,2388,28272,0.74034,0.74087
2011,66 and older,Rural regions,At least once per week,0.09673,176,28272,0.09648,0.09699
2011,66 and older,Rural regions,At least once per month,0.09668,177,28272,0.09642,0.09694
2011,66 and older,Rural regions,Seldom,0.09887,180,28272,0.09861,0.09912
2011,66 and older,Rural regions,Never,0.70772,1274,28272,0.70732,0.70811
2013,17-29 y.,Urban regions,At least once per week,0.12593,238,25376,0.12565,0.12620
2013,17-29 y.,Urban regions,At least once per month,0.06024,146,25376,0.06004,0.06043
2013,17-29 y.,Urban regions,Seldom,0.14891,302,25376,0.14862,0.14920
2013,17-29 y.,Urban regions,Never,0.66493,1633,25376,0.66454,0.66531
2013,17-29 y.,Rural regions,At least once per week,0.13837,142,25376,0.13797,0.13877
2013,17-29 y.,Rural regions,At least once per month,0.08343,95,25376,0.08311,0.08375
2013,17-29 y.,Rural regions,Seldom,0.13276,155,25376,0.13236,0.13315
2013,17-29 y.,Rural regions,Never,0.64545,848,25376,0.64489,0.64600
2013,30-45 y.,Urban regions,At least once per week,0.09976,533,25376,0.09957,0.09995
2013,30-45 y.,Urban regions,At least once per month,0.08099,465,25376,0.08081,0.08116
2013,30-45 y.,Urban regions,Seldom,0.09358,520,25376,0.09339,0.09376
2013,30-45 y.,Urban regions,Never,0.72567,3599,25376,0.72539,0.72596
2013,30-45 y.,Rural regions,At least once per week,0.10844,295,25376,0.10814,0.10873
2013,30-45 y.,Rural regions,At least once per month,0.09533,310,25376,0.09505,0.09561
2013,30-45 y.,Rural regions,Seldom,0.11640,313,25376,0.11610,0.11671
2013,30-45 y.,Rural regions,Never,0.67983,1938,25376,0.67939,0.68027
2013,46-65 y.,Urban regions,At least once per week,0.11992,725,25376,0.11975,0.12009
2013,46-65 y.,Urban regions,At least once per month,0.08666,546,25376,0.08651,0.08681
2013,46-65 y.,Urban regions,Seldom,0.10634,601,25376,0.10617,0.10650
2013,46-65 y.,Urban regions,Never,0.68708,3655,25376,0.68683,0.68732
2013,46-65 y.,Rural regions,At least once per week,0.12955,477,25376,0.12933,0.12978
2013,46-65 y.,Rural regions,At least once per month,0.09747,358,25376,0.09727,0.09767
2013,46-65 y.,Rural regions,Seldom,0.11031,369,25376,0.11010,0.11052
2013,46-65 y.,Rural regions,Never,0.66267,2217,25376,0.66234,0.66299
2013,66 and older,Urban regions,At least once per week,0.11405,388,25376,0.11386,0.11424
2013,66 and older,Urban regions,At least once per month,0.06797,226,25376,0.06782,0.06812
2013,66 and older,Urban regions,Seldom,0.08073,257,25376,0.08057,0.08089
2013,66 and older,Urban regions,Never,0.73725,2273,25376,0.73699,0.73752
2013,66 and older,Rural regions,At least once per week,0.09165,176,25376,0.09140,0.09190
2013,66 and older,Rural regions,At least once per month,0.08873,174,25376,0.08849,0.08898
2013,66 and older,Rural regions,Seldom,0.09840,169,25376,0.09814,0.09866
2013,66 and older,Rural regions,Never,0.72121,1233,25376,0.72082,0.72160
2015,17-29 y.,Urban regions,At least once per week,0.09956,267,26688,0.09935,0.09978
2015,17-29 y.,Urban regions,At least once per month,0.06906,214,26688,0.06888,0.06924
2015,17-29 y.,Urban regions,Seldom,0.15005,393,26688,0.14979,0.15030
2015,17-29 y.,Urban regions,Never,0.68133,2160,26688,0.68100,0.68166
2015,17-29 y.,Rural regions,At least once per week,0.12418,150,26688,0.12381,0.12454
2015,17-29 y.,Rural regions,At least once per month,0.07714,109,26688,0.07685,0.07744
2015,17-29 y.,Rural regions,Seldom,0.14898,195,26688,0.14859,0.14937
2015,17-29 y.,Rural regions,Never,0.64970,961,26688,0.64917,0.65023
2015,30-45 y.,Urban regions,At least once per week,0.09173,486,26688,0.09157,0.09190
2015,30-45 y.,Urban regions,At least once per month,0.07418,414,26688,0.07403,0.07434
2015,30-45 y.,Urban regions,Seldom,0.13946,715,26688,0.13926,0.13966
2015,30-45 y.,Urban regions,Never,0.69463,3896,26688,0.69436,0.69489
2015,30-45 y.,Rural regions,At least once per week,0.08263,234,26688,0.08239,0.08288
2015,30-45 y.,Rural regions,At least once per month,0.10539,288,26688,0.10511,0.10566
2015,30-45 y.,Rural regions,Seldom,0.15119,393,26688,0.15087,0.15151
2015,30-45 y.,Rural regions,Never,0.66079,1837,26688,0.66036,0.66121
2015,46-65 y.,Urban regions,At least once per week,0.11579,710,26688,0.11563,0.11594
2015,46-65 y.,Urban regions,At least once per month,0.09035,568,26688,0.09021,0.09050
2015,46-65 y.,Urban regions,Seldom,0.13020,733,26688,0.13004,0.13037
2015,46-65 y.,Urban regions,Never,0.66365,3785,26688,0.66342,0.66389
2015,46-65 y.,Rural regions,At least once per week,0.11264,408,26688,0.11243,0.11286
2015,46-65 y.,Rural regions,At least once per month,0.10962,389,26688,0.10941,0.10983
2015,46-65 y.,Rural regions,Seldom,0.14913,486,26688,0.14889,0.14937
2015,46-65 y.,Rural regions,Never,0.62861,2032,26688,0.62828,0.62893
2015,66 and older,Urban regions,At least once per week,0.10714,379,26688,0.10696,0.10733
2015,66 and older,Urban regions,At least once per month,0.07636,245,26688,0.07621,0.07652
2015,66 and older,Urban regions,Seldom,0.08837,262,26688,0.08821,0.08854
2015,66 and older,Urban regions,Never,0.72812,2192,26688,0.72786,0.72838
2015,66 and older,Rural regions,At least once per week,0.10307,191,26688,0.10282,0.10333
2015,66 and older,Rural regions,At least once per month,0.09594,190,26688,0.09569,0.09619
2015,66 and older,Rural regions,Seldom,0.09560,179,26688,0.09535,0.09584
2015,66 and older,Rural regions,Never,0.70539,1227,26688,0.70501,0.70577
2017,17-29 y.,Urban regions,At least once per week,0.12140,321,26457,0.12117,0.12163
2017,17-29 y.,Urban regions,At least once per month,0.08333,222,26457,0.08313,0.08352
2017,17-29 y.,Urban regions,Seldom,0.12252,389,26457,0.12229,0.12275
2017,17-29 y.,Urban regions,Never,0.67275,2003,26457,0.67242,0.67308
2017,17-29 y.,Rural regions,At least once per week,0.10421,146,26457,0.10387,0.10455
2017,17-29 y.,Rural regions,At least once per month,0.10604,151,26457,0.10570,0.10639
2017,17-29 y.,Rural regions,Seldom,0.13362,191,26457,0.13324,0.13400
2017,17-29 y.,Rural regions,Never,0.65613,927,26457,0.65560,0.65666
2017,30-45 y.,Urban regions,At least once per week,0.08627,417,26457,0.08611,0.08643
2017,30-45 y.,Urban regions,At least once per month,0.08138,421,26457,0.08122,0.08154
2017,30-45 y.,Urban regions,Seldom,0.11756,581,26457,0.11737,0.11775
2017,30-45 y.,Urban regions,Never,0.71479,3394,26457,0.71453,0.71505
2017,30-45 y.,Rural regions,At least once per week,0.11752,270,26457,0.11723,0.11782
2017,30-45 y.,Rural regions,At least once per month,0.09390,255,26457,0.09363,0.09416
2017,30-45 y.,Rural regions,Seldom,0.13334,309,26457,0.13303,0.13365
2017,30-45 y.,Rural regions,Never,0.65524,1590,26457,0.65481,0.65567
2017,46-65 y.,Urban regions,At least once per week,0.11994,795,26457,0.11979,0.12010
2017,46-65 y.,Urban regions,At least once per month,0.09043,655,26457,0.09029,0.09057
2017,46-65 y.,Urban regions,Seldom,0.11615,798,26457,0.11600,0.11631
2017,46-65 y.,Urban regions,Never,0.67347,4010,26457,0.67324,0.67370
2017,46-65 y.,Rural regions,At least once per week,0.11911,474,26457,0.11889,0.11933
2017,46-65 y.,Rural regions,At least once per month,0.10761,424,26457,0.10740,0.10782
2017,46-65 y.,Rural regions,Seldom,0.14639,503,26457,0.14615,0.14663
2017,46-65 y.,Rural regions,Never,0.62689,2284,26457,0.62656,0.62722
2017,66 and older,Urban regions,At least once per week,0.12378,408,26457,0.12359,0.12398
2017,66 and older,Urban regions,At least once per month,0.07910,270,26457,0.07894,0.07926
2017,66 and older,Urban regions,Seldom,0.09183,265,26457,0.09166,0.09200
2017,66 and older,Urban regions,Never,0.70528,2143,26457,0.70501,0.70555
2017,66 and older,Rural regions,At least once per week,0.11141,208,26457,0.11114,0.11168
2017,66 and older,Rural regions,At least once per month,0.10057,219,26457,0.10032,0.10083
2017,66 and older,Rural regions,Seldom,0.10323,181,26457,0.10297,0.10349
2017,66 and older,Rural regions,Never,0.68478,1233,26457,0.68439,0.68518
2019,17-29 y.,Urban regions,At least once per week,0.12437,302,25045,0.12414,0.12461
2019,17-29 y.,Urban regions,At least once per month,0.06086,157,25045,0.06069,0.06104
2019,17-29 y.,Urban regions,Seldom,0.13830,309,25045,0.13805,0.13855
2019,17-29 y.,Urban regions,Never,0.67646,1775,25045,0.67613,0.67680
2019,17-29 y.,Rural regions,At least once per week,0.13043,152,25045,0.13001,0.13084
2019,17-29 y.,Rural regions,At least once per month,0.08000,98,25045,0.07967,0.08033
2019,17-29 y.,Rural regions,Seldom,0.12643,119,25045,0.12603,0.12684
2019,17-29 y.,Rural regions,Never,0.66314,775,25045,0.66256,0.66372
2019,30-45 y.,Urban regions,At least once per week,0.09040,389,25045,0.09023,0.09056
2019,30-45 y.,Urban regions,At least once per month,0.07589,330,25045,0.07574,0.07605
2019,30-45 y.,Urban regions,Seldom,0.11041,448,25045,0.11022,0.11059
2019,30-45 y.,Urban regions,Never,0.72331,2873,25045,0.72305,0.72357
2019,30-45 y.,Rural regions,At least once per week,0.12101,234,25045,0.12071,0.12131
2019,30-45 y.,Rural regions,At least once per month,0.08593,227,25045,0.08568,0.08619
2019,30-45 y.,Rural regions,Seldom,0.09262,217,25045,0.09235,0.09288
2019,30-45 y.,Rural regions,Never,0.70044,1392,25045,0.70003,0.70086
2019,46-65 y.,Urban regions,At least once per week,0.12436,922,25045,0.12420,0.12452
2019,46-65 y.,Urban regions,At least once per month,0.08004,664,25045,0.07990,0.08017
2019,46-65 y.,Urban regions,Seldom,0.10526,763,25045,0.10511,0.10541
2019,46-65 y.,Urban regions,Never,0.69034,4155,25045,0.69011,0.69057
2019,46-65 y.,Rural regions,At least once per week,0.12283,543,25045,0.12260,0.12305
2019,46-65 y.,Rural regions,At least once per month,0.10082,396,25045,0.10061,0.10102
2019,46-65 y.,Rural regions,Seldom,0.09845,373,25045,0.09825,0.09865
2019,46-65 y.,Rural regions,Never,0.67790,2370,25045,0.67759,0.67822
2019,66 and older,Urban regions,At least once per week,0.12013,427,25045,0.11994,0.12032
2019,66 and older,Urban regions,At least once per month,0.06972,256,25045,0.06957,0.06987
2019,66 and older,Urban regions,Seldom,0.08454,262,25045,0.08438,0.08471
2019,66 and older,Urban regions,Never,0.72560,2257,25045,0.72534,0.72587
2019,66 and older,Rural regions,At least once per week,0.10601,220,25045,0.10575,0.10627
2019,66 and older,Rural regions,At least once per month,0.09152,191,25045,0.09127,0.09176
2019,66 and older,Rural regions,Seldom,0.09230,162,25045,0.09206,0.09255
2019,66 and older,Rural regions,Never,0.71018,1287,25045,0.70979,0.71056
2021,17-29 y.,Urban regions,At least once per week,0.14362,264,17181,0.14336,0.14387
2021,17-29 y.,Urban regions,At least once per month,0.11637,202,17181,0.11614,0.11660
2021,17-29 y.,Urban regions,Seldom,0.16286,348,17181,0.16259,0.16313
2021,17-29 y.,Urban regions,Never,0.57715,1114,17181,0.57679,0.57751
2021,17-29 y.,Rural regions,At least once per week,0.13905,121,17181,0.13865,0.13945
2021,17-29 y.,Rural regions,At least once per month,0.12826,86,17181,0.12788,0.12864
