year,age_gr,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Laendlicher Raum,Seltener,0.004648982302613587,42417,0.004001611399433919,0.005296353205793256
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0038285736609758956,42417,0.0032408520766867848,0.004416295245265006
2019,30-45 J.,-1,Nie,0.003672305348283002,42417,0.0030966578911340516,0.004247952805431953
2019,18-29 J.,-1,Nie,0.002578427159432746,42417,0.0020958098336201973,0.0030610444852452946
2019,66 und älter,-1,Nie,0.001953353908661171,42417,0.0015331578403561276,0.0023735499769662145
2019,46-65 J.,-1,Min 1x pro Woche,0.001289213579716373,42417,0.000947731118677439,0.001630696040755307
2019,18-29 J.,-1,Min 1x pro Woche,0.0011329452670234793,42417,0.000812801975284258,0.0014530885587627006
2019,30-45 J.,-1,Seltener,0.0009766769543305856,42417,0.0006794081197412827,0.0012739457889198885
2019,46-65 J.,-1,Min 1x pro Monat,0.0008985427979841387,42417,0.0006134013985419904,0.001183684197426287
2019,46-65 J.,-1,Seltener,0.0008594757198109154,42417,0.0005805964774450163,0.0011383549621768144
2019,30-45 J.,-1,Min 1x pro Woche,0.0008204086416376919,42417,0.0005479359466486682,0.0010928813366267156
2019,66 und älter,-1,Min 1x pro Woche,0.0006250732507715748,42417,0.00038721633757923536,0.0008629301639639143
2019,30-45 J.,-1,Min 1x pro Monat,0.0006250732507715748,42417,0.00038721633757923536,0.0008629301639639143
2019,18-29 J.,-1,Min 1x pro Monat,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,18-29 J.,-1,Seltener,0.0004297378599054577,42417,0.0002324980530116442,0.0006269776667992711
2019,66 und älter,-1,Min 1x pro Monat,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,66 und älter,-1,Seltener,0.00023440246903934055,42417,8.871698477634461e-05,0.00038008795330233647
2021,46-65 J.,Staedtischer Raum,Nie,0.15714119427307646,27598,0.15284741509972466,0.16143497344642826
2021,30-45 J.,Staedtischer Raum,Nie,0.10784541962518915,27598,0.10418578124759234,0.11150505800278596
2021,66 und älter,Staedtischer Raum,Nie,0.0863694564078687,27598,0.08305522625393257,0.08968368656180482
2021,46-65 J.,Laendlicher Raum,Nie,0.08375043650331743,27598,0.08048216824400477,0.08701870476263009
2021,18-29 J.,Staedtischer Raum,Nie,0.06483529274822489,27598,0.06193015279923831,0.06774043269721146
2021,66 und älter,Laendlicher Raum,Nie,0.050168781282737746,27598,0.047593306739013096,0.052744255826462395
2021,30-45 J.,Laendlicher Raum,Nie,0.04749156093586311,27598,0.0449822186547793,0.050000903216946925
2021,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.03852869281806542,27598,0.03625789970865594,0.04079948592747489
2021,46-65 J.,Staedtischer Raum,Seltener,0.032359445931789084,27598,0.03027171351163395,0.03444717835194422
2021,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02979862646956117,27598,0.027792555321049635,0.031804697618072704
2021,18-29 J.,Laendlicher Raum,Nie,0.025957397276219298,27598,0.024081380082170648,0.027833414470267947
2021,30-45 J.,Staedtischer Raum,Seltener,0.025317192410662322,27598,0.023463845620805023,0.027170539200519622
2021,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.020835758351763472,27598,0.01915056516477787,0.022520951538749074
2021,18-29 J.,Staedtischer Raum,Seltener,0.020253753928529857,27598,0.01859176994230377,0.021915737914755942
2021,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01862414154347573,27598,0.01702909601790187,0.02021918706904959
2021,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.017343731812361773,27598,0.01580348841668984,0.018883975208033706
2021,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.016237923408217902,27598,0.014746752065365755,0.01772909475107005
2021,46-65 J.,Laendlicher Raum,Seltener,0.015597718542660925,27598,0.014135763183462623,0.017059673901859227
2021,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.015364916773367477,27598,0.013913740980636819,0.016816092566098135
2021,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.013793504830636712,27598,0.01241744121744615,0.015169568443827275
2021,66 und älter,Staedtischer Raum,Seltener,0.012978698638109649,27598,0.011643345586835604,0.014314051689383694
2021,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.011756489349319055,27598,0.010484779370301482,0.013028199328336628
2021,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0112326853684088,27598,0.00998929896446446,0.012476071772353138
2021,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.011116284483762076,27598,0.009879284468266605,0.012353284499257548
2021,30-45 J.,Laendlicher Raum,Seltener,0.011116284483762076,27598,0.009879284468266605,0.012353284499257548
2021,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.010126876964264928,27598,0.008945618865063721,0.011308135063466136
2021,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009079269002444419,27598,0.007960186345701342,0.010198351659187496
2021,66 und älter,Laendlicher Raum,Seltener,0.007915260155977185,27598,0.006869759649021005,0.008960760662933364
2021,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0077406588290071,27598,0.006706662903602152,0.008774654754412048
2021,18-29 J.,Laendlicher Raum,Seltener,0.007216854848096845,27598,0.006218193022329287,0.008215516673864404
2021,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.007042253521126761,27598,0.006055659502529838,0.008028847539723685
2021,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.005005238039809103,27598,0.004172631089886124,0.005837844989732081
2021,46-65 J.,-1,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
