year,age_gr,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Rural regions,Never,0.6953981008035062,16487,0.6883727452962772,0.7024234563107351
1997,46-65 y.,Rural regions,Seldom,0.12490869247626005,16487,0.11986198341790305,0.12995540153461704
1997,46-65 y.,Rural regions,At least once per month,0.10080350620891161,16487,0.09620781993338973,0.1053991924844335
1997,46-65 y.,Rural regions,At least once per week,0.07888970051132213,16487,0.07477487688026502,0.08300452414237924
1997,66 and older,Urban regions,Never,0.83088954056696,16487,0.8251676159346134,0.8366114651993065
1997,66 and older,Urban regions,At least once per month,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,66 and older,Urban regions,Seldom,0.05865102639296188,16487,0.05506429885309819,0.062237753932825574
1997,66 and older,Urban regions,At least once per week,0.04985337243401759,16487,0.04653115663522507,0.053175588232810114
1997,66 and older,Rural regions,Never,0.8062015503875969,16487,0.8001678711836169,0.8122352295915769
1997,66 and older,Rural regions,Seldom,0.07170542635658915,16487,0.06776716830567142,0.07564368440750688
1997,66 and older,Rural regions,At least once per month,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,66 and older,Rural regions,At least once per week,0.05232558139534884,16487,0.04892641940028783,0.05572474339040985
1998,17-29 y.,Urban regions,Never,0.8036150464093795,18147,0.7978349938608444,0.8093950989579146
1998,17-29 y.,Urban regions,Seldom,0.09330727894479726,18147,0.08907531968049526,0.09753923820909927
1998,17-29 y.,Urban regions,At least once per week,0.06497313141182218,18147,0.06138694718311703,0.06855931564052732
1998,17-29 y.,Urban regions,At least once per month,0.038104543234000976,18147,0.03531902523860621,0.040890061229395744
1998,17-29 y.,Rural regions,Never,0.7753623188405797,18147,0.7692901015923128,0.7814345360888466
1998,17-29 y.,Rural regions,Seldom,0.10326086956521739,18147,0.09883341002314357,0.10768832910729122
1998,17-29 y.,Rural regions,At least once per week,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,17-29 y.,Rural regions,At least once per month,0.04891304347826087,18147,0.045774876069192706,0.05205121088732904
1998,30-45 y.,Urban regions,Never,0.7484116899618806,18147,0.7420982048320741,0.754725175091687
1998,30-45 y.,Urban regions,Seldom,0.10895806861499364,18147,0.10442458113307082,0.11349155609691647
1998,30-45 y.,Urban regions,At least once per month,0.07401524777636595,18147,0.07020620220910853,0.07782429334362337
1998,30-45 y.,Urban regions,At least once per week,0.06861499364675985,18147,0.06493685761906763,0.07229312967445208
1998,30-45 y.,Rural regions,Never,0.7416616130988478,18147,0.735292909690753,0.7480303165069426
1998,30-45 y.,Rural regions,Seldom,0.10006064281382657,18147,0.09569456050537742,0.10442672512227572
1998,30-45 y.,Rural regions,At least once per month,0.08126137052759248,18147,0.0772858709495312,0.08523687010565377
1998,30-45 y.,Rural regions,At least once per week,0.07701637355973318,18147,0.0731371734553495,0.08089557366411686
1998,46-65 y.,Urban regions,Never,0.7485590778097982,18147,0.7422468208059471,0.7548713348136494
1998,46-65 y.,Urban regions,Seldom,0.09870317002881844,18147,0.09436353581982658,0.1030428042378103
1998,46-65 y.,Urban regions,At least once per week,0.08465417867435159,18147,0.08060403477600778,0.0887043225726954
1998,46-65 y.,Urban regions,At least once per month,0.0680835734870317,18147,0.06441866355148743,0.07174848342257598
1998,46-65 y.,Rural regions,Never,0.7161904761904762,18147,0.7096308150519252,0.7227501373290272
1998,46-65 y.,Rural regions,Seldom,0.10920634920634921,18147,0.10466833184992896,0.11374436656276946
1998,46-65 y.,Rural regions,At least once per month,0.09206349206349207,18147,0.08785695118702576,0.09627003293995838
1998,46-65 y.,Rural regions,At least once per week,0.08253968253968254,18147,0.07853582429228516,0.08654354078707992
1998,66 and older,Urban regions,Never,0.8234811165845649,18147,0.8179338880293731,0.8290283451397568
1998,66 and older,Urban regions,Seldom,0.06978653530377668,18147,0.06607946535144181,0.07349360525611155
1998,66 and older,Urban regions,At least once per week,0.054187192118226604,18147,0.0508933364072445,0.05748104782920871
1998,66 and older,Urban regions,At least once per month,0.052545155993431854,18147,0.0492987767356162,0.055791535251247505
1998,66 and older,Rural regions,Never,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,Rural regions,Seldom,0.07704918032786885,18147,0.07316922305435118,0.08092913760138652
1998,66 and older,Rural regions,At least once per month,0.07213114754098361,18147,0.06836707165418722,0.07589522342778
1998,66 and older,Rural regions,At least once per week,0.05081967213114754,18147,0.04762413443172451,0.05401520983057057
1999,17-29 y.,Urban regions,Never,0.7497387669801463,17396,0.7433017723673676,0.756175761592925
1999,17-29 y.,Urban regions,Seldom,0.14211076280041798,17396,0.13692204003546238,0.1472994855653736
1999,17-29 y.,Urban regions,At least once per week,0.06321839080459771,17396,0.05960202571327529,0.06683475589592013
1999,17-29 y.,Urban regions,At least once per month,0.04493207941483804,17396,0.041853667298239645,0.04801049153143643
1999,17-29 y.,Rural regions,Never,0.6829971181556196,17396,0.6760824329623617,0.6899118033488775
1999,17-29 y.,Rural regions,Seldom,0.17098943323727187,17396,0.1653944854066287,0.17658438106791502
1999,17-29 y.,Rural regions,At least once per week,0.07396733909702209,17396,0.07007810108368048,0.0778565771103637
1999,17-29 y.,Rural regions,At least once per month,0.07204610951008646,17396,0.06820373371998599,0.07588848530018692
1999,30-45 y.,Urban regions,Never,0.7151672620980838,17396,0.7084602338270057,0.7218742903691618
1999,30-45 y.,Urban regions,Seldom,0.14127963624553427,17396,0.1361036032418409,0.14645566924922765
1999,30-45 y.,Urban regions,At least once per week,0.07405001623903865,17396,0.07015877894939232,0.07794125352868497
1999,30-45 y.,Urban regions,At least once per month,0.06950308541734329,17396,0.06572396367429535,0.07328220716039123
1999,30-45 y.,Rural regions,Never,0.6866501854140915,17396,0.6797570967663759,0.6935432740618072
1999,30-45 y.,Rural regions,Seldom,0.15698393077873918,17396,0.151577920114831,0.16238994144264735
1999,30-45 y.,Rural regions,At least once per week,0.07911001236093942,17396,0.07509902795411681,0.08312099676776204
1999,30-45 y.,Rural regions,At least once per month,0.07725587144622992,17396,0.07328818115342471,0.08122356173903512
1999,46-65 y.,Urban regions,Never,0.7085843373493976,17396,0.7018315419551459,0.7153371327436494
1999,46-65 y.,Urban regions,Seldom,0.13629518072289157,17396,0.13119654137538855,0.14139382007039458
1999,46-65 y.,Urban regions,At least once per week,0.08396084337349398,17396,0.07983961399416832,0.08808207275281964
1999,46-65 y.,Urban regions,At least once per month,0.07115963855421686,17396,0.06733915109896661,0.07498012600946712
1999,46-65 y.,Rural regions,Never,0.6688874083944037,17396,0.6618938898569237,0.6758809269318838
1999,46-65 y.,Rural regions,Seldom,0.14123917388407728,17396,0.13606376021226924,0.14641458755588532
1999,46-65 y.,Rural regions,At least once per month,0.09593604263824117,17396,0.09155959386379106,0.10031249141269127
1999,46-65 y.,Rural regions,At least once per week,0.09393737508327782,17396,0.08960196992368147,0.09827278024287417
1999,66 and older,Urban regions,Never,0.820446735395189,17396,0.8147430807608766,0.8261503900295013
1999,66 and older,Urban regions,Seldom,0.070446735395189,17396,0.06664397512318668,0.07424949566719133
1999,66 and older,Urban regions,At least once per month,0.054982817869415807,17396,0.05159543161317877,0.058370204125652844
1999,66 and older,Urban regions,At least once per week,0.05412371134020619,17396,0.050761365931949146,0.05748605674846323
1999,66 and older,Rural regions,Never,0.7810945273631841,17396,0.7749496746329686,0.7872393800933996
1999,66 and older,Rural regions,Seldom,0.0812603648424544,17396,0.07719998201734393,0.08532074766756487
1999,66 and older,Rural regions,At least once per month,0.0779436152570481,17396,0.07395978904770145,0.08192744146639475
1999,66 and older,Rural regions,At least once per week,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
2001,17-29 y.,Urban regions,Never,0.767602924201616,27798,0.7626377677699107,0.7725680806333214
2001,17-29 y.,Urban regions,Seldom,0.12120046171604464,27798,0.11736386329925035,0.12503706013283894
2001,17-29 y.,Urban regions,At least once per week,0.06964217006540978,27798,0.06664983341245613,0.07263450671836343
2001,17-29 y.,Urban regions,At least once per month,0.041554444016929586,27798,0.039208369738525414,0.04390051829533376
2001,17-29 y.,Rural regions,Never,0.6989830508474576,27798,0.6935907005947166,0.7043754011001986
2001,17-29 y.,Rural regions,Seldom,0.15796610169491526,27798,0.15367868164890267,0.16225352174092786
2001,17-29 y.,Rural regions,At least once per month,0.07525423728813559,27798,0.07215306460145132,0.07835540997481985
2001,17-29 y.,Rural regions,At least once per week,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,30-45 y.,Urban regions,Never,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,30-45 y.,Urban regions,Seldom,0.1355791224786858,27798,0.13155465586313295,0.13960358909423867
2001,30-45 y.,Urban regions,At least once per week,0.08068205448118111,27798,0.07748042817832194,0.08388368078404028
2001,30-45 y.,Urban regions,At least once per month,0.0694531087544188,27798,0.06646453297649861,0.072441684532339
2001,30-45 y.,Rural regions,Never,0.6700569568755086,27798,0.664529509147871,0.6755844046031462
2001,30-45 y.,Rural regions,Seldom,0.15378356387306755,27798,0.14954279127600129,0.1580243364701338
2001,30-45 y.,Rural regions,At least once per month,0.09031733116354759,27798,0.08694771987573144,0.09368694245136375
2001,30-45 y.,Rural regions,At least once per week,0.08584214808787632,27798,0.08254900818439208,0.08913528799136057
2001,46-65 y.,Urban regions,Never,0.7108671789242591,27798,0.7055376082650051,0.7161967495835131
2001,46-65 y.,Urban regions,Seldom,0.10976948408342481,27798,0.10609461944944937,0.11344434871740025
2001,46-65 y.,Urban regions,At least once per week,0.09198682766190999,27798,0.08858933762941226,0.09538431769440772
2001,46-65 y.,Urban regions,At least once per month,0.08737650933040615,27798,0.08405685806298911,0.09069616059782319
2001,46-65 y.,Rural regions,Never,0.6810168101681017,27798,0.6755376737884737,0.6864959465477296
2001,46-65 y.,Rural regions,Seldom,0.12136121361213612,27798,0.1175224228873422,0.12520000433693002
2001,46-65 y.,Rural regions,At least once per month,0.1070110701107011,27798,0.10337705534892663,0.11064508487247557
2001,46-65 y.,Rural regions,At least once per week,0.09061090610906108,27798,0.08723636748364151,0.09398544473448066
2001,66 and older,Urban regions,Never,0.7959465684016582,27798,0.7912089158786123,0.8006842209247041
2001,66 and older,Urban regions,Seldom,0.07922616305849839,27798,0.07605104342752725,0.08240128268946953
2001,66 and older,Urban regions,At least once per week,0.06771073238139107,27798,0.06475712071969703,0.07066434404308511
2001,66 and older,Urban regions,At least once per month,0.05711653615845232,27798,0.054388442748289356,0.05984462956861529
2001,66 and older,Rural regions,Never,0.7874149659863946,27798,0.7826052717071078,0.7922246602656814
2001,66 and older,Rural regions,Seldom,0.08078231292517007,27798,0.07757887270523288,0.08398575314510727
2001,66 and older,Rural regions,At least once per month,0.06887755102040816,27798,0.06590046390356501,0.0718546381372513
2001,66 and older,Rural regions,At least once per week,0.06292517006802721,27798,0.06007054791713413,0.0657797922189203
2003,17-29 y.,Urban regions,Never,0.7602001539645882,27727,0.7551744945118182,0.7652258134173582
2003,17-29 y.,Urban regions,Seldom,0.10200153964588145,27727,0.09843911415456014,0.10556396513720276
2003,17-29 y.,Urban regions,At least once per week,0.0962278675904542,27727,0.09275662845051481,0.09969910673039357
2003,17-29 y.,Urban regions,At least once per month,0.04157043879907621,27727,0.03922093022247828,0.04391994737567414
2003,17-29 y.,Rural regions,Never,0.7584960231381056,27727,0.7534581940746602,0.763533852201551
2003,17-29 y.,Rural regions,Seldom,0.1019522776572668,27727,0.09839061482453997,0.10551394048999364
2003,17-29 y.,Rural regions,At least once per week,0.08098336948662328,27727,0.07777219254487189,0.08419454642837468
2003,17-29 y.,Rural regions,At least once per month,0.05856832971800434,27727,0.05580437800456238,0.0613322814314463
2003,30-45 y.,Urban regions,Never,0.7260598235420701,27727,0.7208103143729716,0.7313093327111686
2003,30-45 y.,Urban regions,Seldom,0.11534323219281256,27727,0.11158323006320997,0.11910323432241515
2003,30-45 y.,Urban regions,At least once per week,0.08177318700236712,27727,0.07854777589345463,0.0849985981112796
2003,30-45 y.,Urban regions,At least once per month,0.07682375726275016,27727,0.07368906644450567,0.07995844808099466
2003,30-45 y.,Rural regions,Never,0.6707909854175873,27727,0.6652595977339575,0.6763223731012171
2003,30-45 y.,Rural regions,Seldom,0.1453822359699514,27727,0.1412332089794113,0.1495312629604915
2003,30-45 y.,Rural regions,At least once per week,0.10030932390631904,27727,0.09677324545556566,0.10384540235707242
2003,30-45 y.,Rural regions,At least once per month,0.08351745470614229,27727,0.08026092267448852,0.08677398673779606
2003,46-65 y.,Urban regions,Never,0.7094782954998009,27727,0.7041343320526445,0.7148222589469573
2003,46-65 y.,Urban regions,Seldom,0.1057347670250896,27727,0.10211528261937425,0.10935425143080496
2003,46-65 y.,Urban regions,At least once per week,0.10314615690959777,27727,0.09956608300046764,0.10672623081872791
2003,46-65 y.,Urban regions,At least once per month,0.08164078056551174,27727,0.07841774944124119,0.0848638116897823
2003,46-65 y.,Rural regions,Never,0.6909307875894988,27727,0.6854914028884818,0.6963701722905158
2003,46-65 y.,Rural regions,Seldom,0.11614956245027844,27727,0.11237816059980664,0.11992096430075024
2003,46-65 y.,Rural regions,At least once per week,0.10501193317422435,27727,0.10140338440365342,0.10862048194479527
2003,46-65 y.,Rural regions,At least once per month,0.0879077167859984,27727,0.08457469984565628,0.09124073372634052
2003,66 and older,Urban regions,Never,0.7908055672711936,27727,0.7860180037364412,0.795593130805946
2003,66 and older,Urban regions,At least once per week,0.0788696752425137,27727,0.0756970396181781,0.08204231086684931
2003,66 and older,Urban regions,At least once per month,0.06621678616617462,27727,0.06328986038101862,0.06914371195133061
2003,66 and older,Urban regions,Seldom,0.0641079713201181,27727,0.061224779605621185,0.06699116303461501
2003,66 and older,Rural regions,Never,0.7707160096540627,27727,0.7657679071701998,0.7756641121379256
2003,66 and older,Rural regions,Seldom,0.09010458567980692,27727,0.08673424489924306,0.09347492646037078
2003,66 and older,Rural regions,At least once per month,0.07884151246983105,27727,0.07566939484693369,0.08201363009272841
2003,66 and older,Rural regions,At least once per week,0.06033789219629927,27727,0.05753513449493173,0.06314064989766682
2005,17-29 y.,Urban regions,Never,0.7064220183486238,25520,0.7008346205785271,0.7120094161187206
2005,17-29 y.,Urban regions,Seldom,0.14758675708017552,25520,0.14323500119327673,0.1519385129670743
2005,17-29 y.,Urban regions,At least once per week,0.08655763861188671,25520,0.08310771872224047,0.09000755850153296
2005,17-29 y.,Urban regions,At least once per month,0.059433585959313924,25520,0.0565327281810687,0.06233444373755915
2005,17-29 y.,Rural regions,Never,0.6536098310291859,25520,0.6477719155491952,0.6594477465091766
2005,17-29 y.,Rural regions,Seldom,0.18663594470046083,25520,0.181855636816987,0.19141625258393466
2005,17-29 y.,Rural regions,At least once per week,0.07987711213517665,25520,0.07655090086472412,0.08320332340562918
2005,17-29 y.,Rural regions,At least once per month,0.07987711213517665,25520,0.07655090086472412,0.08320332340562918
2005,30-45 y.,Urban regions,Never,0.6848617176128093,25520,0.6791618106949512,0.6905616245306675
2005,30-45 y.,Urban regions,Seldom,0.15405143134400776,25520,0.14962227933861583,0.15848058334939968
2005,30-45 y.,Urban regions,At least once per month,0.08296943231441048,25520,0.0795851490849763,0.08635371554384466
2005,30-45 y.,Urban regions,At least once per week,0.07811741872877244,25520,0.07482490584506653,0.08140993161247835
2005,30-45 y.,Rural regions,Never,0.6195372750642674,25520,0.6135805780006477,0.625493972127887
2005,30-45 y.,Rural regions,Seldom,0.18817480719794344,25520,0.18337937518285602,0.19297023921303086
2005,30-45 y.,Rural regions,At least once per month,0.10025706940874037,25520,0.09657211210090577,0.10394202671657496
2005,30-45 y.,Rural regions,At least once per week,0.09203084832904884,25520,0.0884842010778478,0.09557749558024989
2005,46-65 y.,Urban regions,Never,0.6550294566877591,25520,0.6491971929063758,0.6608617204691425
2005,46-65 y.,Urban regions,Seldom,0.13528256600480035,25520,0.13108619613599537,0.13947893587360533
2005,46-65 y.,Urban regions,At least once per week,0.10844425049094479,25520,0.10462926180245356,0.11225923917943602
2005,46-65 y.,Urban regions,At least once per month,0.10124372681649574,25520,0.0975427124976202,0.10494474113537128
2005,46-65 y.,Rural regions,Never,0.6223805532271585,25520,0.6164325537823329,0.6283285526719841
2005,46-65 y.,Rural regions,Seldom,0.15423302598491198,25520,0.1498017399184657,0.15866431205135825
2005,46-65 y.,Rural regions,At least once per month,0.1165129924559933,25520,0.11257655823880335,0.12044942667318324
2005,46-65 y.,Rural regions,At least once per week,0.10687342833193629,25520,0.10308283571770169,0.1106640209461709
2005,66 and older,Urban regions,Never,0.7376379239885574,25520,0.7322404832318714,0.7430353647452435
2005,66 and older,Urban regions,At least once per week,0.09440130772374336,25520,0.09081396694005661,0.09798864850743011
2005,66 and older,Urban regions,Seldom,0.0894973436861463,25520,0.08599497857793936,0.09299970879435324
2005,66 and older,Urban regions,At least once per month,0.07846342460155292,25520,0.07516424730922733,0.08176260189387852
2005,66 and older,Rural regions,Never,0.7322834645669292,25520,0.7268510494611772,0.7377158796726812
2005,66 and older,Rural regions,At least once per month,0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,Rural regions,Seldom,0.09291338582677165,25520,0.08935150603499158,0.09647526561855173
2005,66 and older,Rural regions,At least once per week,0.07480314960629922,25520,0.07157545266019863,0.07803084655239981
2007,17-29 y.,Urban regions,Never,0.7204349796103308,25385,0.7149141251500607,0.7259558340706008
2007,17-29 y.,Urban regions,Seldom,0.1304938830992297,25385,0.12635008214986573,0.1346376840485937
2007,17-29 y.,Urban regions,At least once per week,0.09696420480289987,25385,0.09332400107278417,0.10060440853301557
2007,17-29 y.,Urban regions,At least once per month,0.05210693248753965,25385,0.049372955122917214,0.054840909852162084
2007,17-29 y.,Rural regions,Never,0.679213002566296,25385,0.6734707953396816,0.6849552097929105
2007,17-29 y.,Rural regions,Seldom,0.1497005988023952,25385,0.1453116027233255,0.1540895948814649
2007,17-29 y.,Rural regions,At least once per week,0.0872540633019675,25385,0.08378241859939037,0.09072570800454463
2007,17-29 y.,Rural regions,At least once per month,0.08383233532934131,25385,0.08042307041089057,0.08724160024779205
2007,30-45 y.,Urban regions,Never,0.6920651602732527,25385,0.6863861795477317,0.6977441409987737
2007,30-45 y.,Urban regions,Seldom,0.13688912243825538,25385,0.13266063298084999,0.14111761189566077
2007,30-45 y.,Urban regions,At least once per week,0.09274829217025748,25385,0.08917980330963265,0.09631678103088231
2007,30-45 y.,Urban regions,At least once per month,0.07829742511823437,25385,0.07499269021033522,0.08160216002613352
2007,30-45 y.,Rural regions,Never,0.6514346439957492,25385,0.6455726546714972,0.6572966333200013
2007,30-45 y.,Rural regions,Seldom,0.14293304994686504,25385,0.13862737547543744,0.14723872441829264
2007,30-45 y.,Rural regions,At least once per month,0.10839532412327312,25385,0.10457096268605269,0.11221968556049354
2007,30-45 y.,Rural regions,At least once per week,0.09723698193411265,25385,0.09359221214436989,0.10088175172385541
2007,46-65 y.,Urban regions,Never,0.6699093521998674,25385,0.6641245019922211,0.6756942024075137
2007,46-65 y.,Urban regions,Seldom,0.12845456555383594,25385,0.12433845267771189,0.13257067842996
2007,46-65 y.,Urban regions,At least once per week,0.1114304665045324,25385,0.10755953781264758,0.1153013951964172
2007,46-65 y.,Urban regions,At least once per month,0.09020561574176432,25385,0.08668145344112427,0.09372977804240437
2007,46-65 y.,Rural regions,Never,0.6344827586206897,25385,0.6285585364960965,0.6404069807452829
2007,46-65 y.,Rural regions,Seldom,0.15415821501014199,25385,0.14971604279019052,0.15860038723009345
2007,46-65 y.,Rural regions,At least once per month,0.10628803245436105,25385,0.10249655517227893,0.11007950973644318
2007,46-65 y.,Rural regions,At least once per week,0.1050709939148073,25385,0.10129872017821957,0.10884326765139503
2007,66 and older,Urban regions,Never,0.7418546365914787,25385,0.7364712067237759,0.7472380664591814
2007,66 and older,Urban regions,At least once per week,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,66 and older,Urban regions,Seldom,0.08270676691729323,25385,0.0793183869579169,0.08609514687666955
2007,66 and older,Urban regions,At least once per month,0.08020050125313283,25385,0.07685930017335209,0.08354170233291357
2007,66 and older,Rural regions,Never,0.728428093645485,25385,0.7229566333569406,0.7338995539340294
2007,66 and older,Rural regions,At least once per month,0.10033444816053512,25385,0.09663843876530712,0.10403045755576312
2007,66 and older,Rural regions,Seldom,0.08561872909698996,25385,0.08217669207724976,0.08906076611673017
2007,66 and older,Rural regions,At least once per week,0.08561872909698996,25385,0.08217669207724976,0.08906076611673017
2008,17-29 y.,Urban regions,Never,0.7344877344877345,23673,0.7288621974240571,0.7401132715514119
2008,17-29 y.,Urban regions,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,17-29 y.,Urban regions,Seldom,0.10533910533910534,23673,0.10142841469377321,0.10924979598443747
2008,17-29 y.,Urban regions,At least once per month,0.049062049062049064,23673,0.04631049307813501,0.05181360504596312
2008,17-29 y.,Rural regions,Never,0.7207122774133083,23673,0.7149970132994135,0.7264275415272032
2008,17-29 y.,Rural regions,Seldom,0.10965323336457357,23673,0.10567289734793237,0.11363356938121477
2008,17-29 y.,Rural regions,At least once per week,0.1077788191190253,23673,0.10382849803025519,0.11172914020779541
2008,17-29 y.,Rural regions,At least once per month,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,30-45 y.,Urban regions,Never,0.7130813953488372,23673,0.7073193279996166,0.7188434626980578
2008,30-45 y.,Urban regions,Seldom,0.12238372093023256,23673,0.11820884489811018,0.12655859696235494
2008,30-45 y.,Urban regions,At least once per week,0.08837209302325581,23673,0.0847563646391242,0.09198782140738743
2008,30-45 y.,Urban regions,At least once per month,0.07616279069767441,23673,0.07278370993536788,0.07954187145998094
2008,30-45 y.,Rural regions,Never,0.6831395348837209,23673,0.6772127637110679,0.689066306056374
2008,30-45 y.,Rural regions,Seldom,0.11569767441860465,23673,0.11162300743183896,0.11977234140537034
2008,30-45 y.,Rural regions,At least once per week,0.10755813953488372,23673,0.10361137670420514,0.11150490236556229
2008,30-45 y.,Rural regions,At least once per month,0.0936046511627907,23673,0.08989411241600545,0.09731518990957594
2008,46-65 y.,Urban regions,Never,0.6879925822902179,23673,0.6820905203932224,0.6938946441872134
2008,46-65 y.,Urban regions,Seldom,0.11590171534538711,23673,0.11182392749039727,0.11997950320037695
2008,46-65 y.,Urban regions,At least once per week,0.1096430227167362,23673,0.1056628492016562,0.11362319623181621
2008,46-65 y.,Urban regions,At least once per month,0.08646267964765879,23673,0.08288248272546109,0.09004287656985649
2008,46-65 y.,Rural regions,Never,0.6717557251908397,23673,0.6657739003693084,0.677737550012371
2008,46-65 y.,Rural regions,Seldom,0.11874469889737066,23673,0.11462384318098555,0.12286555461375577
2008,46-65 y.,Rural regions,At least once per week,0.10729431721798134,23673,0.10335181512806305,0.11123681930789964
2008,46-65 y.,Rural regions,At least once per month,0.10220525869380831,23673,0.09834643824006441,0.10606407914755221
2008,66 and older,Urban regions,Never,0.7549407114624506,23673,0.7494614575109859,0.7604199654139152
2008,66 and older,Urban regions,At least once per week,0.09629895795903701,23673,0.09254099402576095,0.10005692189231306
2008,66 and older,Urban regions,Seldom,0.07797340998922027,23673,0.07455775175817195,0.08138906822026859
2008,66 and older,Urban regions,At least once per month,0.07078692058929213,23673,0.06751981185022249,0.07405402932836178
2008,66 and older,Rural regions,Never,0.7388663967611336,23673,0.7332708341351738,0.7444619593870935
2008,66 and older,Rural regions,Seldom,0.09041835357624832,23673,0.08676511054988341,0.09407159660261323
2008,66 and older,Rural regions,At least once per week,0.08636977058029689,23673,0.08279131578264518,0.08994822537794861
2008,66 and older,Rural regions,At least once per month,0.08434547908232119,23673,0.08080529252224856,0.08788566564239382
2009,17-29 y.,Urban regions,Never,0.6883047210300429,21983,0.6821816671961641,0.6944277748639217
2009,17-29 y.,Urban regions,Seldom,0.14967811158798283,21983,0.14496200710294832,0.15439421607301734
2009,17-29 y.,Urban regions,At least once per week,0.09281115879828326,21983,0.08897530947924999,0.09664700811731654
2009,17-29 y.,Urban regions,At least once per month,0.06920600858369098,21983,0.065850863705803,0.07256115346157897
2009,17-29 y.,Rural regions,Never,0.6557377049180327,21983,0.64945679739052,0.6620186124455455
2009,17-29 y.,Rural regions,Seldom,0.14549180327868852,21983,0.1408306866346748,0.15015291992270224
2009,17-29 y.,Rural regions,At least once per week,0.11885245901639344,21983,0.1145744569109831,0.12313046112180377
2009,17-29 y.,Rural regions,At least once per month,0.07991803278688525,21983,0.07633337052789357,0.08350269504587693
2009,30-45 y.,Urban regions,Never,0.6955810147299509,21983,0.6894979516741394,0.7016640777857625
2009,30-45 y.,Urban regions,Seldom,0.12995090016366612,21983,0.1255058760785767,0.13439592424875554
2009,30-45 y.,Urban regions,At least once per month,0.08805237315875614,21983,0.08430637057256289,0.09179837574494938
2009,30-45 y.,Urban regions,At least once per week,0.08641571194762684,21983,0.08270135823598117,0.09013006565927252
2009,30-45 y.,Rural regions,Never,0.6438871473354232,21983,0.637557036800034,0.6502172578708124
2009,30-45 y.,Rural regions,Seldom,0.15862068965517243,21983,0.15379134253386928,0.16345003677647557
2009,30-45 y.,Rural regions,At least once per week,0.09968652037617555,21983,0.09572622402057233,0.10364681673177877
2009,30-45 y.,Rural regions,At least once per month,0.09780564263322884,21983,0.0938787900292368,0.10173249523722089
2009,46-65 y.,Urban regions,Never,0.673668417104276,21983,0.6674702220551322,0.6798666121534199
2009,46-65 y.,Urban regions,Seldom,0.12053013253313329,21983,0.11622614613116727,0.1248341189350993
2009,46-65 y.,Urban regions,At least once per week,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,46-65 y.,Urban regions,At least once per month,0.08952238059514879,21983,0.08574828375103058,0.093296477439267
2009,46-65 y.,Rural regions,Never,0.6384852487890798,21983,0.6321341182838875,0.644836379294272
2009,46-65 y.,Rural regions,Seldom,0.13870541611624834,21983,0.13413626881357216,0.14327456341892453
2009,46-65 y.,Rural regions,At least once per month,0.11140466754733598,21983,0.1072454053515579,0.11556392974311407
2009,46-65 y.,Rural regions,At least once per week,0.11140466754733598,21983,0.1072454053515579,0.11556392974311407
2009,66 and older,Urban regions,Never,0.7561797752808989,21983,0.7505035452925914,0.7618560052692063
2009,66 and older,Urban regions,At least once per week,0.09662921348314607,21983,0.09272350491229192,0.10053492205400022
2009,66 and older,Urban regions,Seldom,0.07902621722846442,21983,0.07545988480451751,0.08259254965241133
2009,66 and older,Urban regions,At least once per month,0.06816479400749063,21983,0.06483312221393846,0.07149646580104281
2009,66 and older,Rural regions,Never,0.7394900068917988,21983,0.7336878303366532,0.7452921834469444
2009,66 and older,Rural regions,Seldom,0.10130944176430048,21983,0.0973206382660981,0.10529824526250287
2009,66 and older,Rural regions,At least once per month,0.08545830461750517,21983,0.08176264909692711,0.08915396013808323
2009,66 and older,Rural regions,At least once per week,0.0737422467263956,21983,0.07028733701572176,0.07719715643706943
2011,17-29 y.,Urban regions,Never,0.6829541215964192,41903,0.6784986843213926,0.6874095588714458
2011,17-29 y.,Urban regions,Seldom,0.14584110406564715,41903,0.14246167901705364,0.14922052911424066
2011,17-29 y.,Urban regions,At least once per week,0.09772472957851548,41903,0.09488154353415877,0.10056791562287219
2011,17-29 y.,Urban regions,At least once per month,0.07348004475941813,41903,0.07098173889310617,0.07597835062573009
2011,17-29 y.,Rural regions,Never,0.6880486158001351,41903,0.683612666905113,0.6924845646951572
2011,17-29 y.,Rural regions,Seldom,0.13301823092505063,41903,0.129766653652471,0.13626980819763027
2011,17-29 y.,Rural regions,At least once per week,0.09655638082376772,41903,0.09372841257015126,0.09938434907738418
2011,17-29 y.,Rural regions,At least once per month,0.08237677245104659,41903,0.0797442741590733,0.08500927074301988
2011,30-45 y.,Urban regions,Never,0.6775896878397266,41903,0.6731143959238615,0.6820649797555918
