"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","91","0.0446282210092212","0.0360368904018353","0.0532195516166071"
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","59","0.0496351279377216","0.036788572912647","0.0624816829627961"
"Min 1x pro Monat","1994","30-45","Städtischer Raum","171","0.0675224628063634","0.0580011133540298","0.0770438122586969"
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","106","0.0684581448891536","0.0554779970974556","0.0814382926808515"
"Min 1x pro Monat","1994","46-65","Städtischer Raum","160","0.0716589395662928","0.0616225658187078","0.0816953133138778"
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","119","0.0916378374920264","0.0760321587702345","0.107243516213818"
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","239","0.125017473006291","0.111256330628944","0.138778615383638"
"Seltener","1994","17-29","Ländlicher Raum","141","0.146425599367706","0.125514536049522","0.167336662685891"
"Seltener","1994","30-45","Städtischer Raum","330","0.125001738469103","0.112452516532565","0.137550960405641"
"Seltener","1994","30-45","Ländlicher Raum","200","0.156635754362234","0.137953945179609","0.175317563544859"
"Seltener","1994","46-65","Städtischer Raum","263","0.106997330821452","0.0949691289643193","0.119025532678586"
"Seltener","1994","46-65","Ländlicher Raum","152","0.125338111299971","0.107428861139564","0.143247361460378"
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","1744","0.754415812391936","0.736506660021558","0.772324964762314"
"Nie","1994","17-29","Ländlicher Raum","843","0.750242808470825","0.724638866005013","0.775846750936637"
"Nie","1994","30-45","Städtischer Raum","2003","0.739279724977132","0.72262079974472","0.755938650209545"
"Nie","1994","30-45","Ländlicher Raum","1057","0.70353766804097","0.68006327751031","0.72701205857163"
"Nie","1994","46-65","Städtischer Raum","1942","0.737129383192979","0.720000433213767","0.754258333172192"
"Nie","1994","46-65","Ländlicher Raum","964","0.7163393971862","0.691957097930091","0.740721696442308"
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","17","","",""
"Täglich","1995","17-29","Ländlicher Raum","11","","",""
"Täglich","1995","30-45","Städtischer Raum","35","0.0164922944298762","0.0118165034998815","0.0211680853598709"
"Täglich","1995","30-45","Ländlicher Raum","11","","",""
"Täglich","1995","46-65","Städtischer Raum","40","0.0170353597624159","0.0120382399282712","0.0220324795965606"
"Täglich","1995","46-65","Ländlicher Raum","10","","",""
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","135","0.0712413959331867","0.0605291912807703","0.081953600585603"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","50","0.0520591389363335","0.0390491121135746","0.0650691657590924"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","196","0.0706892310755102","0.0612793794670472","0.0800990826839732"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","98","0.0689596175183885","0.0563938431454955","0.0815253918912815"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","148","0.0716978522368978","0.0617352472187524","0.0816604572550432"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","81","0.0659634794118293","0.0527568535800729","0.0791701052435857"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","85","0.0428702037096023","0.0344344397838508","0.0513059676353538"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","47","0.0432151294756921","0.0313064354044956","0.0551238235468886"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","138","0.0472744683842187","0.0394829358254822","0.0550660009429553"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","102","0.0756149862913889","0.0625039215130005","0.0887260510697773"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","146","0.0658138666720009","0.0562386067132666","0.0753891266307353"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","124","0.0824161235043523","0.0677846809779774","0.0970475660307271"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","150","0.0854388825115965","0.0737977462659226","0.0970800187572705"
"Seltener","1995","17-29","Ländlicher Raum","113","0.122172209873403","0.102993033312287","0.14135138643452"
"Seltener","1995","30-45","Städtischer Raum","247","0.0957594827440477","0.0849561304562006","0.106562835031895"
"Seltener","1995","30-45","Ländlicher Raum","142","0.0977430082914857","0.0830159652859864","0.112470051296985"
"Seltener","1995","46-65","Städtischer Raum","216","0.085781232378083","0.0749669832912301","0.0965954814649359"
"Seltener","1995","46-65","Ländlicher Raum","137","0.117613325737218","0.100473125037191","0.134753526437245"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","1828","0.791695208125582","0.774783406949132","0.808607009302033"
"Nie","1995","17-29","Ländlicher Raum","899","0.775122701535224","0.750671673950721","0.799573729119726"
"Nie","1995","30-45","Städtischer Raum","2234","0.769784523366347","0.754329220967569","0.785239825765126"
"Nie","1995","30-45","Ländlicher Raum","1209","0.748469801947974","0.726952402406585","0.769987201489363"
"Nie","1995","46-65","Städtischer Raum","2026","0.759671688950602","0.743171436089436","0.776171941811769"
"Nie","1995","46-65","Ländlicher Raum","1005","0.727499655754142","0.703810035943053","0.751189275565231"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","137","0.0828789611590609","0.0709878198369759","0.0947701024811459"
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","63","0.0610264650946979","0.046815596447755","0.0752373337416408"
"Min 1x pro Woche","1996","30-45","Städtischer Raum","201","0.0748642123364067","0.0652610327007591","0.0844673919720543"
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","106","0.0815122131501653","0.0678375083878823","0.0951869179124483"
"Min 1x pro Woche","1996","46-65","Städtischer Raum","181","0.0849998247315714","0.0740787889594492","0.0959208605036937"
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","103","0.0741715625148294","0.060320575755177","0.0880225492744818"
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","90","0.0563940568047448","0.0464445840858934","0.0663435295235962"
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","68","0.0746432969788706","0.0590411330517382","0.090245460906003"
"Min 1x pro Monat","1996","30-45","Städtischer Raum","209","0.0763604575560894","0.0666696336491067","0.0860512814630721"
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","122","0.0841258111972468","0.0702533836348972","0.0979982387595964"
"Min 1x pro Monat","1996","46-65","Städtischer Raum","165","0.0789328404496786","0.0683739388993497","0.0894917420000076"
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","128","0.0932257224208965","0.0778578333622153","0.108593611479578"
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","273","0.138674625011833","0.123768313802241","0.153580936221426"
"Seltener","1996","17-29","Ländlicher Raum","191","0.204330638746903","0.180393738723405","0.228267538770402"
"Seltener","1996","30-45","Städtischer Raum","419","0.155156287116422","0.141944910908514","0.168367663324331"
"Seltener","1996","30-45","Ländlicher Raum","245","0.172174631344421","0.153306718139388","0.191042544549455"
"Seltener","1996","46-65","Städtischer Raum","338","0.148390006085972","0.134469118485179","0.162310893686765"
"Seltener","1996","46-65","Ländlicher Raum","219","0.182478293770461","0.162063171095127","0.202893416445795"
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","1565","0.722052357024361","0.702730275694574","0.741374438354148"
"Nie","1996","17-29","Ländlicher Raum","768","0.659999599179528","0.631877586969976","0.68812161138908"
"Nie","1996","30-45","Städtischer Raum","2056","0.693619042991081","0.676797471313968","0.710440614668195"
"Nie","1996","30-45","Ländlicher Raum","1065","0.662187344308167","0.638550019701263","0.68582466891507"
"Nie","1996","46-65","Städtischer Raum","1821","0.687677328732778","0.66952892907576","0.705825728389797"
"Nie","1996","46-65","Ländlicher Raum","925","0.650124421293813","0.624915643104725","0.675333199482901"
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","141","0.084055997695748","0.0717720242032454","0.0963399711882506"
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","54","0.0523684280204748","0.0389004852404083","0.0658363708005413"
"Min 1x pro Woche","1997","30-45","Städtischer Raum","219","0.0821370807133561","0.0720653622132757","0.0922087992134366"
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","101","0.0838358015931704","0.0697967228573766","0.0978748803289642"
"Min 1x pro Woche","1997","46-65","Städtischer Raum","192","0.0906168912983576","0.0792615455033491","0.101972237093366"
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","108","0.076076114474688","0.0620321854499877","0.0901200434993883"
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","83","0.0556639053389809","0.0455138084792616","0.0658140021987001"
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","59","0.0587856831044584","0.0445647930130383","0.0730065731958786"
"Min 1x pro Monat","1997","30-45","Städtischer Raum","207","0.083986283709684","0.0738120852343508","0.0941604821850171"
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","108","0.0746032158462227","0.0612931575352372","0.0879132741572082"
"Min 1x pro Monat","1997","46-65","Städtischer Raum","149","0.0680784296392754","0.0581148180412962","0.0780420412372546"
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","138","0.103344899004937","0.0872197550180907","0.119470042991783"
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","265","0.151778246947238","0.135893528388754","0.167662965505722"
"Seltener","1997","17-29","Ländlicher Raum","155","0.177495481650322","0.154395611946608","0.200595351354036"
"Seltener","1997","30-45","Städtischer Raum","375","0.137346728281099","0.1247205379736","0.149972918588599"
"Seltener","1997","30-45","Ländlicher Raum","234","0.156765028076866","0.138347298666204","0.175182757487529"
"Seltener","1997","46-65","Städtischer Raum","281","0.124369349623535","0.111315473052818","0.137423226194252"
"Seltener","1997","46-65","Ländlicher Raum","171","0.13433128376488","0.116267413265106","0.152395154264654"
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","1471","0.708501850018033","0.688382754567566","0.728620945468499"
"Nie","1997","17-29","Ländlicher Raum","783","0.711350407224745","0.683955237223177","0.738745577226313"
"Nie","1997","30-45","Städtischer Raum","2054","0.696529907295861","0.679665430671337","0.713394383920384"
"Nie","1997","30-45","Ländlicher Raum","1054","0.68479595448374","0.66126098306186","0.708330925905621"
"Nie","1997","46-65","Städtischer Raum","1833","0.716935329438832","0.69911543331776","0.734755225559903"
"Nie","1997","46-65","Ländlicher Raum","952","0.686247702755495","0.661667793459057","0.710827612051933"
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","11","","",""
"Täglich","1998","17-29","Ländlicher Raum","7","","",""
"Täglich","1998","30-45","Städtischer Raum","19","","",""
"Täglich","1998","30-45","Ländlicher Raum","15","","",""
"Täglich","1998","46-65","Städtischer Raum","37","0.0129823552941817","0.00877218798584188","0.0171925226025215"
"Täglich","1998","46-65","Ländlicher Raum","14","","",""
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","122","0.0648440753087637","0.0541738782055708","0.0755142724119565"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","73","0.0728972402626921","0.0575692070588475","0.0882252734665366"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","197","0.0630565546208454","0.0545494480886395","0.0715636611530512"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","112","0.0714827260088693","0.0590893509215995","0.0838761010961392"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","198","0.0783984404723023","0.0684010774258519","0.0883958035187528"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","116","0.0794670100330561","0.066109640927026","0.0928243791390863"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","78","0.0428486087943352","0.034073470759992","0.0516237468286785"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","54","0.055047428867576","0.0415999621835343","0.0684948955516176"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","233","0.0759454362369103","0.0666737289404647","0.0852171435333558"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","134","0.0818754587761161","0.0686861596383442","0.0950647579138881"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","189","0.0742292340037937","0.0644793517280882","0.0839791162794993"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","145","0.0928547369856588","0.0785213686112212","0.107188105360096"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","191","0.0979611298865588","0.0850805683940323","0.110841691379085"
"Seltener","1998","17-29","Ländlicher Raum","114","0.116332117754536","0.0974277871248158","0.135236448384256"
"Seltener","1998","30-45","Städtischer Raum","340","0.120447568764596","0.1090558317667","0.131839305762492"
"Seltener","1998","30-45","Ländlicher Raum","168","0.109845572007294","0.0948031418874644","0.124888002127123"
"Seltener","1998","46-65","Städtischer Raum","274","0.111798477666451","0.100078309243376","0.123518646089526"
"Seltener","1998","46-65","Ländlicher Raum","172","0.117219999132634","0.101333254605363","0.133106743659905"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","1644","0.790075763487395","0.772429167724666","0.807722359250125"
"Nie","1998","17-29","Ländlicher Raum","857","0.751689259283762","0.726216037483523","0.777162481084002"
"Nie","1998","30-45","Städtischer Raum","2347","0.73302248465004","0.717539451071513","0.748505518228566"
"Nie","1998","30-45","Ländlicher Raum","1231","0.727052905776958","0.705623195880139","0.748482615673777"
"Nie","1998","46-65","Städtischer Raum","2079","0.722591492563271","0.705939490307988","0.739243494818554"
"Nie","1998","46-65","Ländlicher Raum","1128","0.701518093680006","0.67891924806341","0.724116939296603"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","121","0.0705923452070533","0.0591081735567059","0.0820765168574006"
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","77","0.0814207666368448","0.0648316314303185","0.0980099018433711"
"Min 1x pro Woche","1999","30-45","Städtischer Raum","228","0.0757036878443861","0.0663450255722213","0.085062350116551"
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","128","0.086091069152787","0.0724614153155365","0.0997207229900376"
"Min 1x pro Woche","1999","46-65","Städtischer Raum","223","0.0923934745070232","0.081378454690238","0.103408494323808"
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","141","0.100357112575571","0.0851664136983157","0.115547811452826"
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","86","0.0494211344202368","0.039703329431026","0.0591389394094477"
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","75","0.0711237108367085","0.0555323513885877","0.0867150702848293"
"Min 1x pro Monat","1999","30-45","Städtischer Raum","213","0.0694306545734434","0.0604377569853881","0.0784235521614988"
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","126","0.0829063917512291","0.0695079233930669","0.0963048601093914"
"Min 1x pro Monat","1999","46-65","Städtischer Raum","189","0.0753502627439444","0.0653099592858959","0.0853905662019929"
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","144","0.0950188144743985","0.080193866441437","0.10984376250736"
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","272","0.149670892620795","0.133676050980241","0.165665734261349"
"Seltener","1999","17-29","Ländlicher Raum","178","0.191410428191645","0.167546347595295","0.215274508787995"
"Seltener","1999","30-45","Städtischer Raum","431","0.154020293120022","0.141249478748684","0.16679110749136"
"Seltener","1999","30-45","Ländlicher Raum","258","0.168959465712741","0.150751698935147","0.187167232490335"
"Seltener","1999","46-65","Städtischer Raum","362","0.14237424851536","0.129082550759947","0.155665946270772"
"Seltener","1999","46-65","Ländlicher Raum","212","0.146716157254231","0.128828464214412","0.164603850294051"
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","1432","0.730315627751915","0.710418016812646","0.750213238691183"
"Nie","1999","17-29","Ländlicher Raum","714","0.656045094334802","0.627230305461511","0.684859883208093"
"Nie","1999","30-45","Städtischer Raum","2197","0.700845364462149","0.684645603070868","0.71704512585343"
"Nie","1999","30-45","Ländlicher Raum","1115","0.662043073383243","0.639058941043564","0.685027205722922"
"Nie","1999","46-65","Städtischer Raum","1881","0.689882014233673","0.672287927972167","0.707476100495179"
"Nie","1999","46-65","Ländlicher Raum","1006","0.6579079156958","0.633923857508656","0.681891973882943"
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","181","0.0752989255900989","0.0651424763231518","0.0854553748570461"
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","100","0.0672597090160588","0.0545033003953797","0.0800161176367378"
"Min 1x pro Woche","2001","30-45","Städtischer Raum","387","0.0783495669596788","0.070742793332122","0.0859563405872355"
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","212","0.0940808586108708","0.0825723456282279","0.105589371593514"
"Min 1x pro Woche","2001","46-65","Städtischer Raum","417","0.0899173754318009","0.0816017370003039","0.0982330138632978"
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","223","0.088217020487392","0.0769845410656473","0.0994494999091367"
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","108","0.041724377110694","0.0340279885777096","0.0494207656436784"
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","111","0.0809310262162098","0.0670410296593884","0.0948210227730313"
"Min 1x pro Monat","2001","30-45","Städtischer Raum","333","0.0684869373230074","0.0613370792077906","0.0756367954382242"
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","223","0.089004675234353","0.0777796237441198","0.100229726724586"
"Min 1x pro Monat","2001","46-65","Städtischer Raum","397","0.0870371918209693","0.0788428825062036","0.095231501135735"
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","262","0.110500137821804","0.0980833845685335","0.122916891075074"
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","314","0.119187591507109","0.106716511465217","0.131658671549001"
"Seltener","2001","17-29","Ländlicher Raum","234","0.147576541691117","0.129512832928764","0.16564025045347"
"Seltener","2001","30-45","Städtischer Raum","646","0.147001873554982","0.136978023770891","0.157025723339072"
"Seltener","2001","30-45","Ländlicher Raum","384","0.152757563089093","0.138575837785844","0.166939288392342"
"Seltener","2001","46-65","Städtischer Raum","500","0.109229605842802","0.10016212919625","0.118297082489354"
"Seltener","2001","46-65","Ländlicher Raum","296","0.126384413527349","0.113224269445425","0.139544557609273"
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","1990","0.763789105792098","0.747440394509746","0.780137817074451"
"Nie","2001","17-29","Ländlicher Raum","1036","0.704232723076615","0.680989105372851","0.727476340780379"
"Nie","2001","30-45","Städtischer Raum","3428","0.706161622162332","0.69326709591065","0.719056148414014"
"Nie","2001","30-45","Ländlicher Raum","1653","0.664156903065683","0.645539143547634","0.682774662583732"
"Nie","2001","46-65","Städtischer Raum","3232","0.713815826904428","0.700677221548483","0.726954432260374"
"Nie","2001","46-65","Ländlicher Raum","1668","0.674898428163456","0.656346782467979","0.693450073858932"
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
