year,age_gr,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Rural regions,5.0,0.0748074807480748,12828,0.07025482128215363,0.07936014021399598
1997,66 und älter,Urban regions,5.0,0.06679239352506679,12828,0.06247194103125224,0.07111284601888133
1997,17-29 J.,Rural regions,5.0,0.061449002043061446,12828,0.057293122504345075,0.06560488158177782
1997,66 und älter,Rural regions,5.0,0.03268898318403269,12828,0.029611750272764067,0.03576621609530131
1997,30-45 J.,Urban regions,4.0,0.029624391010529626,12828,0.02669031576541126,0.03255846625564799
1997,46-65 J.,Urban regions,4.0,0.02208077950652208,12828,0.01953784434290585,0.024623714670138307
1997,17-29 J.,Urban regions,4.0,0.020823510922520824,12828,0.018352446534876034,0.023294575310165613
1997,30-45 J.,Rural regions,4.0,0.01823039446801823,12828,0.015915242945506336,0.02054554599053012
1997,30-45 J.,Urban regions,2.0,0.017208863743517207,12828,0.014958341502937482,0.01945938598409693
1997,30-45 J.,Urban regions,3.0,0.0165016501650165,12828,0.01429706387928042,0.018706236450752582
1997,46-65 J.,Urban regions,2.0,0.015087223008015087,12828,0.01297772006135954,0.017196725954670634
1997,46-65 J.,Rural regions,4.0,0.013437057991513438,12828,0.011444591205434049,0.015429524777592827
1997,17-29 J.,Rural regions,4.0,0.01217978940751218,12828,0.010281617948199859,0.014077960866824502
1997,46-65 J.,Urban regions,3.0,0.01170831368851171,12828,0.009846799539771689,0.01356982783725173
1997,17-29 J.,Urban regions,2.0,0.01107967939651108,12828,0.00926825237014831,0.012891106422873848
1997,46-65 J.,Rural regions,3.0,0.010843941537010843,12828,0.009051675037579596,0.01263620803644209
1997,46-65 J.,Rural regions,2.0,0.008486562942008486,12828,0.006899143057511268,0.010073982826505705
1997,30-45 J.,Rural regions,3.0,0.00825082508250825,12828,0.006685421909682218,0.009816228255334283
1997,30-45 J.,Rural regions,2.0,0.007936507936507936,12828,0.006400968208587573,0.0094720476644283
1997,17-29 J.,Urban regions,3.0,0.006522080779506522,12828,0.005129088235126408,0.007915073323886636
1997,66 und älter,Urban regions,3.0,0.004871915763004872,12828,0.003666974234951454,0.00607685729105829
1997,66 und älter,Urban regions,4.0,0.004714757190004715,12828,0.0035293159168553042,0.005900198463154126
1997,17-29 J.,Rural regions,3.0,0.0046361779035046366,12828,0.0034606104117369772,0.005811745395272296
1997,17-29 J.,Rural regions,2.0,0.004243281471004243,12828,0.0031184067972600525,0.005368156144748434
1997,66 und älter,Urban regions,2.0,0.004007543611504008,12828,0.0029142325328653006,0.005100854690142715
1997,66 und älter,Rural regions,4.0,0.0029074336005029074,12828,0.0019756839520813346,0.0038391832489244803
1997,66 und älter,Rural regions,3.0,0.002828854314002829,12828,0.0019097459076683932,0.0037479627203372647
1997,66 und älter,Rural regions,2.0,0.0021216407355021216,12828,0.001325387297511943,0.0029178941734923003
1998,30-45 J.,Urban regions,5.0,0.16677284632264458,14238,0.16064968143062347,0.1728960112146657
1998,46-65 J.,Urban regions,5.0,0.14709421674807108,14238,0.14127613383982138,0.15291229965632078
1998,17-29 J.,Urban regions,5.0,0.11644368938911305,14238,0.11117495054799924,0.12171242823022686
1998,30-45 J.,Rural regions,5.0,0.08657181284065973,14238,0.08195271631743073,0.09119090936388874
1998,46-65 J.,Rural regions,5.0,0.0798471012953918,14238,0.07539473226138298,0.08429947032940062
1998,66 und älter,Urban regions,5.0,0.07099879663056559,14238,0.06678022712227927,0.07521736613885191
1998,17-29 J.,Rural regions,5.0,0.06059319034472995,14238,0.05667423478377082,0.06451214590568907
1998,66 und älter,Rural regions,5.0,0.03454378141148156,14238,0.031544046983117476,0.037543515839845644
1998,30-45 J.,Urban regions,4.0,0.024279748000283145,14238,0.02175151949191541,0.02680797650865088
1998,46-65 J.,Urban regions,4.0,0.019395483825299074,14238,0.017130167627194003,0.021660800023404144
1998,30-45 J.,Urban regions,3.0,0.016493239895236073,14238,0.01440118421238462,0.018585295578087524
1998,46-65 J.,Urban regions,2.0,0.014015714589084731,14238,0.01208475050394903,0.015946678674220432
1998,30-45 J.,Urban regions,2.0,0.013944928151766121,14238,0.012018777272914423,0.01587107903061782
1998,17-29 J.,Urban regions,4.0,0.013520209527854463,14238,0.01162320929433836,0.015417209761370567
1998,46-65 J.,Urban regions,3.0,0.013378636653217243,14238,0.01149145909208299,0.015265814214351497
1998,46-65 J.,Rural regions,4.0,0.012175267218800878,14238,0.010373864658099191,0.013976669779502566
1998,30-45 J.,Rural regions,4.0,0.011679762157570609,14238,0.009914954332113538,0.01344456998302768
1998,46-65 J.,Rural regions,3.0,0.010264033411198414,14238,0.008608452989653953,0.011919613832742875
1998,30-45 J.,Rural regions,3.0,0.009485382600693707,14238,0.00789321255835232,0.011077552643035095
1998,17-29 J.,Urban regions,2.0,0.00863594535287039,14238,0.007116087037874943,0.010155803667865837
1998,46-65 J.,Rural regions,2.0,0.008211226728958732,14238,0.006728895722354248,0.009693557735563216
1998,17-29 J.,Rural regions,4.0,0.008069653854321512,14238,0.006600052246071857,0.009539255462571169
1998,30-45 J.,Rural regions,2.0,0.007928080979684293,14238,0.0064713237091916075,0.009384838250176978
1998,66 und älter,Urban regions,4.0,0.006016847172081829,14238,0.004746549275103065,0.007287145069060593
1998,17-29 J.,Urban regions,3.0,0.005521342110851561,14238,0.0043041709901480135,0.006738513231555108
1998,17-29 J.,Rural regions,2.0,0.005167409924258512,14238,0.003989687249704536,0.006345132598812488
1998,66 und älter,Urban regions,3.0,0.004530331988391025,14238,0.0034272428526560803,0.0056334211241259695
1998,66 und älter,Urban regions,2.0,0.004105613364479366,14238,0.0030552798012954954,0.005155946927663237
1998,17-29 J.,Rural regions,3.0,0.003822467615204927,14238,0.0028088553533717237,0.00483607987703813
1998,66 und älter,Rural regions,4.0,0.0033269625539746584,14238,0.0023810916021601413,0.0042728335057891755
1998,66 und älter,Rural regions,3.0,0.003114603242018829,14238,0.0021993198970042573,0.004029886587033401
1998,46-65 J.,Urban regions,1.0,0.002619098180788561,14238,0.0017795647581893518,0.0034586316033877705
1998,66 und älter,Rural regions,2.0,0.0016988744956466342,14238,0.0010224131180449243,0.002375335873248344
1998,30-45 J.,Urban regions,1.0,0.0013449423090535853,14238,0.0007429497019200617,0.0019469349161871088
1998,30-45 J.,Rural regions,1.0,0.0010617965597791463,14238,0.0005268362701561134,0.0015967568494021792
1998,46-65 J.,Rural regions,1.0,0.0009910101224605366,14238,0.00047417107131395193,0.0015078491736071212
1998,17-29 J.,Urban regions,1.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,66 und älter,Urban regions,1.0,0.0005662914985488781,14238,0.0001755148584524949,0.0009570681386452612
1998,66 und älter,Rural regions,1.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1998,17-29 J.,Rural regions,1.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1999,30-45 J.,Urban regions,5.0,0.16219799646434885,13674,0.15601923081349792,0.16837676211519978
1999,46-65 J.,Urban regions,5.0,0.13862698880377136,13674,0.13283499873454832,0.1444189788729944
1999,17-29 J.,Urban regions,5.0,0.10570123747790218,13674,0.10054788753817633,0.11085458741762803
1999,30-45 J.,Rural regions,5.0,0.08183559222156747,13674,0.07724107773548368,0.08643010670765126
1999,46-65 J.,Rural regions,5.0,0.07395403653506187,13674,0.06956766416907333,0.07834040890105042
1999,66 und älter,Urban regions,5.0,0.07034472598703595,13674,0.06605840171575987,0.07463105025831203
1999,17-29 J.,Rural regions,5.0,0.05237183264584561,13674,0.04863781685766249,0.056105848434028736
1999,66 und älter,Rural regions,5.0,0.03469357690041249,13674,0.0316262121638805,0.03776094163694448
1999,30-45 J.,Urban regions,4.0,0.032041838538597524,13674,0.029089981703578807,0.03499369537361624
1999,46-65 J.,Urban regions,4.0,0.026664702416028287,13674,0.023964428067858812,0.02936497676419776
1999,17-29 J.,Urban regions,4.0,0.020035356511490868,13674,0.017686740461786678,0.022383972561195058
1999,30-45 J.,Rural regions,4.0,0.018709487330583384,13674,0.016438378074809912,0.020980596586356856
1999,30-45 J.,Urban regions,2.0,0.01679434295816146,13674,0.0146405102059937,0.01894817571032922
1999,46-65 J.,Urban regions,2.0,0.016426045963464937,13674,0.014295561800077627,0.018556530126852246
1999,30-45 J.,Urban regions,3.0,0.015763111373011195,13674,0.013675358573804086,0.017850864172218303
1999,46-65 J.,Rural regions,4.0,0.015615792575132587,13674,0.01353766302343976,0.017693922126825412
1999,46-65 J.,Urban regions,3.0,0.01392162639952858,13674,0.011957773347258999,0.015885479451798162
1999,17-29 J.,Rural regions,4.0,0.013111373011196229,13674,0.011204742923521128,0.01501800309887133
1999,46-65 J.,Rural regions,3.0,0.01060695344725987,13674,0.008889883283497324,0.012324023611022417
1999,46-65 J.,Rural regions,2.0,0.010385975250441956,13674,0.008686695641529471,0.01208525485935444
1999,30-45 J.,Rural regions,2.0,0.009428403064230996,13674,0.007808569889180662,0.011048236239281329
1999,30-45 J.,Rural regions,3.0,0.009207424867413081,13674,0.0076065081227485246,0.010808341612077638
1999,17-29 J.,Urban regions,2.0,0.008912787271655863,13674,0.007337459278132822,0.010488115265178904
1999,17-29 J.,Urban regions,3.0,0.006334708308780201,13674,0.005004892000258921,0.007664524617301481
1999,66 und älter,Urban regions,4.0,0.006040070713022982,13674,0.00474135608157138,0.007338785344474583
1999,17-29 J.,Rural regions,2.0,0.005671773718326459,13674,0.004413043624350895,0.006930503812302023
1999,17-29 J.,Rural regions,3.0,0.005524454920447849,13674,0.004282087498397426,0.0067668223424982715
1999,66 und älter,Urban regions,3.0,0.004714201532115498,13674,0.0035660842359968837,0.0058623188282341115
1999,66 und älter,Urban regions,2.0,0.004640542133176193,13674,0.0035013876665312173,0.005779696599821169
1999,66 und älter,Rural regions,4.0,0.003609310548025928,13674,0.0026041504516773053,0.004614470644374551
1999,66 und älter,Rural regions,3.0,0.0034619917501473186,13674,0.0024774860576206297,0.0044464974426740075
1999,66 und älter,Rural regions,2.0,0.0026517383618149676,13674,0.0017897586643883592,0.003513718059241576
2001,30-45 J.,Urban regions,5.0,0.15842634443317039,21921,0.15359257805093168,0.1632601108154091
2001,46-65 J.,Urban regions,5.0,0.14934046674661008,21921,0.1446220909308164,0.15405884256240376
2001,17-29 J.,Urban regions,5.0,0.09201180702887188,21921,0.08818542990967396,0.0958381841480698
2001,66 und älter,Urban regions,5.0,0.07969744488515819,21921,0.07611224475719768,0.0832826450131187
2001,46-65 J.,Rural regions,5.0,0.07660732404759708,21921,0.07308641951736129,0.08012822857783287
2001,30-45 J.,Rural regions,5.0,0.0759616271561664,21921,0.07245436666322728,0.07946888764910552
2001,17-29 J.,Rural regions,5.0,0.04755096393321649,21921,0.04473370719543047,0.050368220671002516
2001,66 und älter,Rural regions,5.0,0.042708237247486396,21921,0.040031511511354104,0.04538496298361869
2001,30-45 J.,Urban regions,4.0,0.030071026658057373,21921,0.027810185845417133,0.03233186747069761
2001,46-65 J.,Urban regions,4.0,0.02306060326538142,21921,0.0210736162263079,0.025047590304454942
2001,46-65 J.,Urban regions,2.0,0.01932478553638963,21921,0.01750237662113727,0.021147194451641992
2001,46-65 J.,Urban regions,3.0,0.01835624019924361,21921,0.01657921039674634,0.02013327000174088
2001,30-45 J.,Urban regions,2.0,0.017895028133935984,21921,0.01614005271498751,0.01965000355288446
2001,30-45 J.,Rural regions,4.0,0.017433816068628354,21921,0.015701197251006303,0.019166434886250406
2001,30-45 J.,Urban regions,3.0,0.01540448298127479,21921,0.013774142242787899,0.01703482371976168
2001,17-29 J.,Urban regions,4.0,0.014528180057190296,21921,0.012944185802085348,0.016112174312295245
2001,46-65 J.,Rural regions,4.0,0.013651877133105802,21921,0.012115714534494153,0.015188039731717451
2001,46-65 J.,Rural regions,3.0,0.012037634904529103,21921,0.010593969083855133,0.013481300725203073
2001,17-29 J.,Rural regions,4.0,0.010746241121667742,21921,0.009381318488315336,0.012111163755020148
2001,30-45 J.,Rural regions,3.0,0.010238907849829351,21921,0.008906252349007437,0.011571563350651265
2001,46-65 J.,Rural regions,2.0,0.010192786643298589,21921,0.008863105027121346,0.01152246825947583
2001,30-45 J.,Rural regions,2.0,0.00973157457799096,21921,0.008432021824217182,0.011031127331764739
2001,17-29 J.,Urban regions,2.0,0.008347938382068074,21921,0.007143470656616916,0.009552406107519232
2001,66 und älter,Urban regions,4.0,0.007932847523291209,21921,0.006758461216206676,0.009107233830375741
2001,66 und älter,Urban regions,2.0,0.0067798173600221385,21921,0.005693497659304633,0.007866137060739645
2001,66 und älter,Urban regions,3.0,0.0057190296098145925,21921,0.00472077430531385,0.006717284914315335
2001,17-29 J.,Rural regions,3.0,0.005119453924914676,21921,0.00417469026686778,0.006064217582961572
2001,17-29 J.,Urban regions,3.0,0.004981090305322387,21921,0.004049116372904627,0.005913064237740147
2001,17-29 J.,Rural regions,2.0,0.004612120653076285,21921,0.00371516206109136,0.005509079245061209
2001,66 und älter,Rural regions,4.0,0.00438151462042247,21921,0.0035071662627004316,0.005255862978144508
2001,66 und älter,Rural regions,3.0,0.0037358177289917903,21921,0.002928199732150662,0.004543435725832918
2001,66 und älter,Rural regions,2.0,0.0034129692832764505,21921,0.002640911695279119,0.004185026871273782
2003,46-65 J.,Urban regions,5.0,0.16165328251894198,22166,0.15680691321887053,0.16649965181901344
2003,30-45 J.,Urban regions,5.0,0.15307835397667982,22166,0.148338216743964,0.15781849120939564
2003,17-29 J.,Urban regions,5.0,0.08960573476702509,22166,0.08584567224606392,0.09336579728798626
2003,66 und älter,Urban regions,5.0,0.08506873553831495,22166,0.08139598331931655,0.08874148775731336
2003,46-65 J.,Rural regions,5.0,0.07880767660269498,22166,0.07526058973888403,0.08235476346650594
2003,30-45 J.,Rural regions,5.0,0.06887164829181978,22166,0.06553786457761347,0.0722054320060261
2003,17-29 J.,Rural regions,5.0,0.04759312190916928,22166,0.044790298311388095,0.05039594550695046
2003,66 und älter,Rural regions,5.0,0.04346445261104306,22166,0.040780158669023174,0.04614874655306294
2003,30-45 J.,Urban regions,4.0,0.024318315865886304,22166,0.022290477989521,0.026346153742251608
2003,46-65 J.,Urban regions,4.0,0.024091465904450795,22166,0.022072873763455698,0.026110058045445892
2003,46-65 J.,Urban regions,2.0,0.020235016560047184,22166,0.018381377613018605,0.022088655507075762
2003,46-65 J.,Urban regions,3.0,0.018601696837711536,22166,0.01682296147466955,0.020380432200753522
2003,30-45 J.,Urban regions,3.0,0.016197087246495167,22166,0.014535263656080367,0.017858910836909967
2003,30-45 J.,Urban regions,2.0,0.015335057393040244,22166,0.013717352319008065,0.016952762467072422
2003,30-45 J.,Rural regions,4.0,0.014926727462456331,22166,0.013330374301748044,0.01652308062316462
2003,46-65 J.,Rural regions,4.0,0.013248037747833582,22166,0.011742844765978467,0.014753230729688697
2003,17-29 J.,Urban regions,4.0,0.012023047956081848,22166,0.010588242223282342,0.013457853688881354
2003,46-65 J.,Rural regions,3.0,0.010026768295449389,22166,0.008715158587957014,0.011338378002941765
2003,46-65 J.,Rural regions,2.0,0.010026768295449389,22166,0.008715158587957014,0.011338378002941765
2003,17-29 J.,Urban regions,2.0,0.009709178349439681,22166,0.008418300872842744,0.011000055826036617
2003,30-45 J.,Rural regions,2.0,0.008892518488271857,22166,0.007656613251180424,0.010128423725363291
2003,30-45 J.,Rural regions,3.0,0.008574928542262147,22166,0.007361099259425287,0.009788757825099009
2003,66 und älter,Urban regions,2.0,0.007486048727371716,22166,0.0063512808281407165,0.008620816626602716
2003,66 und älter,Urban regions,3.0,0.007123088789074906,22166,0.006015969820800824,0.008230207757348987
2003,66 und älter,Urban regions,4.0,0.0068962388276394,22166,0.005806767344879047,0.007985710310399751
2003,17-29 J.,Rural regions,4.0,0.006397168912481285,22166,0.005347595728734302,0.007446742096228268
2003,66 und älter,Rural regions,4.0,0.005081439136155347,22166,0.004145388080372441,0.006017490191938252
2003,17-29 J.,Urban regions,3.0,0.004899959167006942,22166,0.003980691448649145,0.005819226885364738
2003,17-29 J.,Rural regions,2.0,0.004627739213284333,22166,0.0037342493859359545,0.005521229040632712
2003,66 und älter,Rural regions,3.0,0.004446259244135929,22166,0.003570384201294222,0.005322134286977635
2003,17-29 J.,Rural regions,3.0,0.0036749693752552064,22166,0.002878370315122427,0.004471568435387986
2003,46-65 J.,Urban regions,1.0,0.0032666394446712946,22166,0.0025154447622251904,0.004017834127117399
2003,66 und älter,Rural regions,2.0,0.0028583095140873828,22166,0.0021554873132428134,0.003561131714931952
2003,46-65 J.,Rural regions,1.0,0.0019509096683453563,22166,0.0013700022280391099,0.002531817108651603
2003,30-45 J.,Urban regions,1.0,0.001905539676058255,22166,0.0013314136594960169,0.0024796656926204933
2003,17-29 J.,Urban regions,1.0,0.0016333197223356473,22166,0.001101709835673394,0.0021649296089979006
2003,30-45 J.,Rural regions,1.0,0.0014064697609001407,22166,0.0009131006215335834,0.001899838900266698
2003,66 und älter,Urban regions,1.0,0.0009981398303162289,22166,0.0005824290867586447,0.001413850573873813
2003,66 und älter,Rural regions,1.0,0.0005444399074452157,22166,0.00023734746623248226,0.0008515323486579492
2003,17-29 J.,Rural regions,1.0,0.0004536999228710131,22166,0.0001733514352474908,0.0007340484104945354
2005,46-65 J.,Urban regions,5.0,0.14599747106312616,20698,0.14118692779787226,0.15080801432838006
2005,30-45 J.,Urban regions,5.0,0.1372920922089291,20698,0.13260345606462662,0.14198072835323158
2005,66 und älter,Urban regions,5.0,0.08778328956327205,20698,0.08392809041304472,0.09163848871349939
2005,17-29 J.,Urban regions,5.0,0.08612975391498881,20698,0.08230757729064749,0.08995193053933014
2005,46-65 J.,Rural regions,5.0,0.07222060110884156,20698,0.06869409377044168,0.07574710844724143
2005,30-45 J.,Rural regions,5.0,0.05860324871121486,20698,0.055403329058246756,0.06180316836418297
2005,66 und älter,Rural regions,5.0,0.04522906332068865,20698,0.042397995507724426,0.04806013113365287
2005,17-29 J.,Rural regions,5.0,0.04138702460850112,20698,0.03867342583520395,0.044100623381798286
2005,30-45 J.,Urban regions,4.0,0.030882209901760528,20698,0.02852534684887105,0.033239072954650006
2005,46-65 J.,Urban regions,4.0,0.0301527088804591,20698,0.027822972798255147,0.03248244496266305
2005,46-65 J.,Urban regions,2.0,0.024170800505787376,20698,0.022078498836040097,0.026263102175534656
2005,46-65 J.,Urban regions,3.0,0.02256589825892423,20698,0.02054259054887722,0.02458920596897124
2005,17-29 J.,Urban regions,4.0,0.01799435852543527,20698,0.016183364339467276,0.019805352711403264
2005,46-65 J.,Rural regions,4.0,0.017897091722595078,20698,0.016090909303988283,0.019703274141201873
2005,30-45 J.,Rural regions,4.0,0.01779982491975489,20698,0.015998468096398825,0.019601181743110953
2005,30-45 J.,Urban regions,3.0,0.0166326232856726,20698,0.014890294331229147,0.018374952240116052
2005,30-45 J.,Urban regions,2.0,0.015659955257270694,20698,0.013968503112102197,0.01735140740243919
2005,46-65 J.,Rural regions,3.0,0.013520085594786499,20698,0.011946734219336537,0.01509343697023646
2005,46-65 J.,Rural regions,2.0,0.012401517362124307,20698,0.010893801514044432,0.013909233210204182
2005,17-29 J.,Rural regions,4.0,0.011817916545083164,20698,0.010345669039400748,0.01329016405076558
2005,66 und älter,Urban regions,2.0,0.011234315728042019,20698,0.009798456428262263,0.012670175027821775
2005,66 und älter,Urban regions,4.0,0.010650714911000876,20698,0.009252235482879402,0.01204919433912235
2005,17-29 J.,Urban regions,2.0,0.010553448108160685,20698,0.0091613006484582,0.011945595567863171
2005,30-45 J.,Rural regions,3.0,0.009483513276918588,20698,0.008163107661538984,0.010803918892298191
2005,66 und älter,Urban regions,3.0,0.009337613072658301,20698,0.00802730730076917,0.010647918844547433
2005,30-45 J.,Rural regions,2.0,0.008705378854197062,20698,0.007439806168791718,0.009970951539602407
2005,17-29 J.,Urban regions,3.0,0.007246376811594203,20698,0.0060908684906526775,0.008401885132535728
2005,66 und älter,Rural regions,3.0,0.0061764419803521054,20698,0.005109070224109738,0.007243813736594473
2005,66 und älter,Rural regions,4.0,0.005738741367571248,20698,0.004709658222727814,0.006767824512414682
2005,17-29 J.,Rural regions,2.0,0.0050578737476899135,20698,0.0040914340028139155,0.0060243134925659116
2005,17-29 J.,Rural regions,3.0,0.0050578737476899135,20698,0.0040914340028139155,0.0060243134925659116
2005,66 und älter,Rural regions,2.0,0.004620173134909055,20698,0.003696293439140829,0.005544052830677281
2007,46-65 J.,Urban regions,5.0,0.14896755162241887,20850,0.144134494353531,0.15380060889130673
2007,30-45 J.,Urban regions,5.0,0.12949852507374632,20850,0.12494109295868457,0.13405595718880806
2007,66 und älter,Urban regions,5.0,0.10186823992133727,20850,0.09776249021853141,0.10597398962414313
2007,17-29 J.,Urban regions,5.0,0.07817109144542773,20850,0.07452731863111504,0.08181486425974042
2007,46-65 J.,Rural regions,5.0,0.07689282202556538,20850,0.07327645912079514,0.08050918493033563
2007,30-45 J.,Rural regions,5.0,0.06027531956735496,20850,0.0570447944722373,0.06350584466247262
2007,66 und älter,Rural regions,5.0,0.05353982300884956,20850,0.05048424989495792,0.0565953961227412
2007,17-29 J.,Rural regions,5.0,0.03903638151425762,20850,0.03640737724388071,0.04166538578463452
2007,46-65 J.,Urban regions,4.0,0.02856440511307768,20850,0.026303290171078044,0.030825520055077316
2007,30-45 J.,Urban regions,4.0,0.02561455260570305,20850,0.023470122855857752,0.027758982355548346
2007,46-65 J.,Urban regions,2.0,0.024778761061946902,20850,0.022668702974196143,0.026888819149697662
2007,46-65 J.,Urban regions,3.0,0.020058997050147492,20850,0.01815591455788201,0.021962079542412975
2007,46-65 J.,Rural regions,4.0,0.018682399213372666,20850,0.016844489555527968,0.020520308871217363
2007,30-45 J.,Urban regions,2.0,0.01735496558505408,20850,0.01558235535224737,0.019127575817860794
2007,30-45 J.,Urban regions,3.0,0.014650934119960669,20850,0.013020021271859843,0.016281846968061495
2007,17-29 J.,Urban regions,4.0,0.01415929203539823,20850,0.012555577058798046,0.015763007011998415
2007,30-45 J.,Rural regions,4.0,0.013225172074729596,20850,0.011674525805551785,0.014775818343907407
2007,66 und älter,Urban regions,2.0,0.013077679449360865,20850,0.01153558891519686,0.014619769983524869
2007,46-65 J.,Rural regions,3.0,0.01288102261553589,20850,0.011350418193440686,0.014411627037631094
2007,46-65 J.,Rural regions,2.0,0.012733529990167159,20850,0.011211600111505534,0.014255459868828783
2007,66 und älter,Urban regions,4.0,0.01135693215339233,20850,0.009918619437103222,0.012795244869681439
2007,66 und älter,Urban regions,3.0,0.011012782694198623,20850,0.009596183743552332,0.012429381644844913
2007,17-29 J.,Urban regions,2.0,0.010521140609636185,20850,0.009136179067606614,0.011906102151665756
2007,30-45 J.,Rural regions,3.0,0.010029498525073746,20850,0.00867694712558097,0.011382049924566522
2007,30-45 J.,Rural regions,2.0,0.008997050147492625,20850,0.007715337747664783,0.010278762547320469
2007,17-29 J.,Rural regions,4.0,0.008603736479842675,20850,0.007350104014235611,0.00985736894544974
2007,66 und älter,Rural regions,3.0,0.007374631268436578,20850,0.006213273893642514,0.008535988643230642
2007,66 und älter,Rural regions,2.0,0.006293018682399214,20850,0.005219618356714946,0.007366419008083481
2007,66 und älter,Rural regions,4.0,0.006293018682399214,20850,0.005219618356714946,0.007366419008083481
2007,17-29 J.,Urban regions,3.0,0.005653883972468043,20850,0.00463612420634402,0.006671643738592066
2007,17-29 J.,Rural regions,2.0,0.005014749262536873,20850,0.004055931712292576,0.00597356681278117
2007,17-29 J.,Rural regions,3.0,0.004818092428711898,20850,0.003878170371750119,0.005758014485673677
2008,46-65 J.,Urban regions,5.0,0.1542379046926155,19571,0.1491776866599353,0.1592981227252957
2008,30-45 J.,Urban regions,5.0,0.12747492594709764,19571,0.12280240878511858,0.1321474431090767
2008,66 und älter,Urban regions,5.0,0.10918255989190874,19571,0.10481317246530415,0.11355194731851333
2008,46-65 J.,Rural regions,5.0,0.08231564724835005,19571,0.07846496728699154,0.08616632720970857
2008,17-29 J.,Urban regions,5.0,0.07935353115418593,19571,0.07556667213262414,0.08314039017574773
2008,30-45 J.,Rural regions,5.0,0.06106116509899704,19571,0.057706487742540793,0.06441584245545329
2008,66 und älter,Rural regions,5.0,0.0569038091773632,19571,0.0536581850145646,0.060149433340161804
2008,17-29 J.,Rural regions,5.0,0.039962583796705295,19571,0.03721835433488268,0.04270681325852791
2008,46-65 J.,Urban regions,4.0,0.025983474510211504,19571,0.023754621964520602,0.028212327055902407
2008,30-45 J.,Urban regions,4.0,0.021878085537598086,19571,0.019828572357754443,0.02392759871744173
2008,46-65 J.,Urban regions,2.0,0.020994647404250895,19571,0.018986033851703568,0.02300326095679822
2008,46-65 J.,Urban regions,3.0,0.019383671984617785,19571,0.017452072196828226,0.021315271772407343
2008,46-65 J.,Rural regions,4.0,0.014550745725718442,19571,0.012873064976356294,0.01622842647508059
2008,30-45 J.,Urban regions,2.0,0.014031076235514212,19571,0.012383192116170519,0.015678960354857906
2008,30-45 J.,Urban regions,3.0,0.01361534064335083,19571,0.011991710994590404,0.015238970292111255
2008,46-65 J.,Rural regions,3.0,0.012524034713921946,19571,0.010965971904485235,0.014082097523358657
2008,66 und älter,Urban regions,2.0,0.011640596580574755,19571,0.010137819262761803,0.013143373898387706
2008,46-65 J.,Rural regions,2.0,0.01153666268253391,19571,0.010040530575395622,0.013032794789672196
2008,17-29 J.,Urban regions,4.0,0.011380761835472639,19571,0.009894655933054143,0.012866867737891134
2008,66 und älter,Urban regions,4.0,0.011276827937431793,19571,0.00979744571285847,0.012756210162005116
2008,17-29 J.,Urban regions,2.0,0.010497323702125447,19571,0.009069425179451016,0.01192522222479988
2008,30-45 J.,Rural regions,4.0,0.010341422855064179,19571,0.008924055559381921,0.011758790150746436
2008,66 und älter,Urban regions,3.0,0.010237488957023333,19571,0.008827188047123638,0.011647789866923029
2008,30-45 J.,Rural regions,2.0,0.008418645741308527,19571,0.007138572391237218,0.009698719091379837
2008,30-45 J.,Rural regions,3.0,0.008366678792288106,19571,0.007090528962747093,0.009642828621829119
2008,66 und älter,Rural regions,4.0,0.0069635711687366835,19571,0.00579851151602906,0.008128630821444308
2008,66 und älter,Rural regions,3.0,0.006495868627552876,19571,0.005370349141884218,0.007621388113221534
2008,17-29 J.,Rural regions,4.0,0.006080133035389492,19571,0.0049909978471919195,0.007169268223587065
2008,66 und älter,Rural regions,2.0,0.005768331341266955,19571,0.0047073238298103,0.0068293388527236095
2008,17-29 J.,Urban regions,3.0,0.005300628800083147,19571,0.004283305056940518,0.006317952543225777
2008,17-29 J.,Rural regions,2.0,0.005196694902042301,19571,0.004189341673446116,0.006204048130638486
2008,46-65 J.,Urban regions,1.0,0.003585719482409188,19571,0.0027482717905636905,0.004423167174254685
2008,17-29 J.,Rural regions,3.0,0.0034298186353479186,19571,0.0026107145633770352,0.004248922707318802
2008,66 und älter,Urban regions,1.0,0.0022865457568986124,19571,0.0016173665689337533,0.0029557249448634716
2008,30-45 J.,Urban regions,1.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,46-65 J.,Rural regions,1.0,0.0016109754196331134,19571,0.0010490949730474091,0.0021728558662188176
2008,17-29 J.,Urban regions,1.0,0.0015070415215922674,19571,0.0009635601344906171,0.002050522908693918
2008,30-45 J.,Rural regions,1.0,0.0011952398274697293,19571,0.0007111595457126711,0.0016793201092267875
2008,66 und älter,Rural regions,1.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,17-29 J.,Rural regions,1.0,0.0007795042353063451,19571,0.0003884927904881782,0.001170515680124512
2009,46-65 J.,Urban regions,5.0,0.15066271461327665,18254,0.1454732800833983,0.155852149143155
2009,30-45 J.,Urban regions,5.0,0.1188412281192327,18254,0.11414674590140572,0.12353571033705968
