year,pli0096_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Seldom,30-45 y.,Rural regions,0.14900449582530506,16487,0.14356888229015996,0.15444010936045016
1997,Seldom,46-65 y.,Rural regions,0.10982658959537572,16487,0.10505375581119238,0.11459942337955907
1997,Seldom,18-29 y.,Rural regions,0.09441233140655106,16487,0.08994894112451278,0.09887572168858934
1997,Seldom,66 and older,Urban regions,0.038535645472061654,16487,0.03559743322127982,0.04147385772284349
1997,Seldom,66 and older,Rural regions,0.023763648041104687,16487,0.021438667642369503,0.026088628439839872
1997,Never,30-45 y.,Urban regions,0.22327044025157233,16487,0.21691368071298256,0.2296271997901621
1997,Never,46-65 y.,Urban regions,0.19865538928648882,16487,0.19256499950156944,0.2047457790714082
1997,Never,18-29 y.,Urban regions,0.14660594231186294,16487,0.1412066623559357,0.15200522226779017
1997,Never,30-45 y.,Rural regions,0.11385816525699415,16487,0.10900953616415995,0.11870679434982834
1997,Never,46-65 y.,Rural regions,0.10323140316634136,16487,0.09858698448275963,0.10787582184992309
1997,Never,66 and older,Urban regions,0.09217089568423335,16487,0.08775535178168886,0.09658643958677784
1997,Never,18-29 y.,Rural regions,0.0770982433311646,16487,0.07302645465609105,0.08117003200623817
1997,Never,66 and older,Rural regions,0.04510952071134244,16487,0.04194144070720109,0.048277600715483794
1998,At least once per week,46-65 y.,Urban regions,0.23570712136409228,18147,0.22953165287206329,0.24188258985612127
1998,At least once per week,30-45 y.,Urban regions,0.21664994984954863,18147,0.2106560306256908,0.22264386907340647
1998,At least once per week,46-65 y.,Rural regions,0.13039117352056168,18147,0.1254918093896542,0.13529053765146914
1998,At least once per week,30-45 y.,Rural regions,0.12738214643931794,18147,0.122531272594405,0.1322330202842309
1998,At least once per week,18-29 y.,Urban regions,0.12337011033099297,18147,0.11858527754236407,0.12815494311962186
1998,At least once per week,18-29 y.,Rural regions,0.06920762286860582,18147,0.06551481232684563,0.07290043341036602
1998,At least once per week,66 and older,Urban regions,0.06619859578736209,18147,0.06258112275932903,0.06981606881539515
1998,At least once per week,66 and older,Rural regions,0.031093279839518557,18147,0.028567893054393056,0.03361866662464406
1998,At least once per month,30-45 y.,Urban regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,At least once per month,46-65 y.,Urban regions,0.20278969957081544,18147,0.19693960282390655,0.20863979631772434
1998,At least once per month,46-65 y.,Rural regions,0.1555793991416309,18147,0.15030577581498317,0.16085302246827865
1998,At least once per month,30-45 y.,Rural regions,0.14377682403433475,18147,0.13867187295921965,0.14888177510944986
1998,At least once per month,18-29 y.,Urban regions,0.07939914163090128,18147,0.07546547779442013,0.08333280546738243
1998,At least once per month,66 and older,Urban regions,0.06866952789699571,18147,0.06499003821879942,0.07234901757519199
1998,At least once per month,18-29 y.,Rural regions,0.05257510729613734,18147,0.049327854262543616,0.05582236032973106
1998,At least once per month,66 and older,Rural regions,0.04721030042918455,18147,0.044124480635010455,0.05029612022335865
1998,Seldom,30-45 y.,Urban regions,0.2492732558139535,18147,0.24297917320564114,0.25556733842226587
1998,Seldom,46-65 y.,Urban regions,0.19912790697674418,18147,0.19331757032088925,0.2049382436325991
1998,Seldom,18-29 y.,Urban regions,0.13226744186046513,18147,0.12733828004793077,0.1371966036729995
1998,Seldom,46-65 y.,Rural regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Seldom,30-45 y.,Rural regions,0.11991279069767442,18147,0.11518618622580509,0.12463939516954375
1998,Seldom,18-29 y.,Rural regions,0.07848837209302326,18147,0.07457540025409352,0.08240134393195299
1998,Seldom,66 and older,Urban regions,0.06177325581395349,18147,0.05827051662082064,0.06527599500708633
1998,Seldom,66 and older,Rural regions,0.034156976744186045,18147,0.03151428421309661,0.036799669275275476
1998,Never,30-45 y.,Urban regions,0.22262118491921004,18147,0.21656842779820162,0.22867394204021846
1998,Never,46-65 y.,Urban regions,0.19635264102806388,18147,0.19057294782056672,0.20213233423556104
1998,Never,18-29 y.,Urban regions,0.14372106208069546,18147,0.13861693484943538,0.14882518931195554
1998,Never,30-45 y.,Rural regions,0.11556269488802796,18147,0.11091116293631699,0.12021422683973894
1998,Never,46-65 y.,Rural regions,0.10658603420580176,18147,0.10209620136734564,0.11107586704425788
1998,Never,66 and older,Urban regions,0.09477463857129359,18147,0.09051298565218012,0.09903629149040706
1998,Never,18-29 y.,Rural regions,0.0742700557497874,18147,0.07045498424116227,0.07808512725841253
1998,Never,66 and older,Rural regions,0.04611168855711991,18147,0.04306022682256501,0.04916315029167481
1999,At least once per week,30-45 y.,Urban regions,0.22822822822822822,17396,0.22199144720275887,0.23446500925369756
1999,At least once per week,46-65 y.,Urban regions,0.22322322322322322,17396,0.21703523931306606,0.22941120713338037
1999,At least once per week,46-65 y.,Rural regions,0.14114114114114115,17396,0.1359672285919375,0.1463150536903448
1999,At least once per week,30-45 y.,Rural regions,0.12812812812812813,17396,0.12316129069051968,0.13309496556573658
1999,At least once per week,18-29 y.,Urban regions,0.11411411411411411,17396,0.10938924323491607,0.11883898499331215
1999,At least once per week,18-29 y.,Rural regions,0.06606606606606606,17396,0.0623747717557467,0.06975736037638543
1999,At least once per week,66 and older,Urban regions,0.06306306306306306,17396,0.05945084397923851,0.0666752821468876
1999,At least once per week,66 and older,Rural regions,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,At least once per month,30-45 y.,Urban regions,0.23160173160173161,17396,0.22533277213719974,0.2378706910662635
1999,At least once per month,46-65 y.,Urban regions,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,At least once per month,46-65 y.,Rural regions,0.15584415584415584,17396,0.15045416598579228,0.1612341457025194
1999,At least once per month,30-45 y.,Rural regions,0.13528138528138528,17396,0.13019876345881423,0.14036400710395633
1999,At least once per month,18-29 y.,Urban regions,0.08225108225108226,17396,0.07816822568669723,0.08633393881546728
1999,At least once per month,18-29 y.,Rural regions,0.07034632034632035,17396,0.06654606603067013,0.07414657466197057
1999,At least once per month,66 and older,Urban regions,0.06926406926406926,17396,0.06549096667840579,0.07303717184973274
1999,At least once per month,66 and older,Rural regions,0.050865800865800864,17396,0.04760061335787653,0.0541309883737252
1999,Seldom,30-45 y.,Urban regions,0.2398015435501654,17396,0.23345670098057208,0.2461463861197587
1999,Seldom,46-65 y.,Urban regions,0.19955898566703417,17396,0.19361973462458001,0.20549823670948833
1999,Seldom,30-45 y.,Rural regions,0.14002205071664828,17396,0.1348653343270739,0.14517876710622266
1999,Seldom,18-29 y.,Urban regions,0.13836824696802646,17396,0.13323714743845008,0.14349934649760285
1999,Seldom,46-65 y.,Rural regions,0.11686879823594266,17396,0.11209467884661953,0.1216429176252658
1999,Seldom,18-29 y.,Rural regions,0.09316427783902977,17396,0.08884490798820345,0.09748364768985608
1999,Seldom,66 and older,Urban regions,0.04520396912899669,17396,0.042116696666490754,0.04829124159150263
1999,Seldom,66 and older,Rural regions,0.02701212789415656,17396,0.024602974328046135,0.029421281460266988
1999,Never,30-45 y.,Urban regions,0.228874337386966,17396,0.22263134938811682,0.23511732538581517
1999,Never,46-65 y.,Urban regions,0.19561376156324706,17396,0.18971903872357873,0.20150848440291538
1999,Never,18-29 y.,Urban regions,0.13938260056127222,17396,0.13423576000429585,0.14452944111824859
1999,Never,30-45 y.,Rural regions,0.11547656168797422,17396,0.11072722491000134,0.12022589846594711
1999,Never,46-65 y.,Rural regions,0.1043550566469182,17396,0.0998119172747491,0.1088981960190873
1999,Never,66 and older,Urban regions,0.09926203097391123,17396,0.09481856165973454,0.10370550028808792
1999,Never,18-29 y.,Rural regions,0.06808024113917473,17396,0.06433714333982903,0.07182333893852043
1999,Never,66 and older,Rural regions,0.04895541004053633,17396,0.04574890329552583,0.052161916785546825
2001,At least once per week,46-65 y.,Urban regions,0.24431486880466471,27798,0.23926366741610097,0.24936607019322846
2001,At least once per week,30-45 y.,Urban regions,0.2262390670553936,27798,0.22132052379055633,0.23115761032023086
2001,At least once per week,46-65 y.,Rural regions,0.12886297376093295,27798,0.12492424016650906,0.13280170735535682
2001,At least once per week,30-45 y.,Rural regions,0.12303206997084548,27798,0.1191706208447383,0.12689351909695265
2001,At least once per week,18-29 y.,Urban regions,0.0956268221574344,27798,0.09216971377925902,0.09908393053560978
2001,At least once per week,66 and older,Urban regions,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,At least once per week,18-29 y.,Rural regions,0.053061224489795916,27798,0.05042611369381112,0.05569633528578071
2001,At least once per week,66 and older,Rural regions,0.04314868804664723,27798,0.04076002262869241,0.045537353464602054
2001,At least once per month,46-65 y.,Urban regions,0.24507389162561577,27798,0.24001739126806662,0.25013039198316495
2001,At least once per month,30-45 y.,Urban regions,0.20566502463054187,27798,0.20091351778040598,0.21041653148067777
2001,At least once per month,46-65 y.,Rural regions,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,At least once per month,30-45 y.,Rural regions,0.13669950738916256,27798,0.1326610661771235,0.14073794860120162
2001,At least once per month,66 and older,Urban regions,0.07635467980295567,27798,0.07323277437178922,0.07947658523412211
2001,At least once per month,18-29 y.,Urban regions,0.06342364532019705,27798,0.060558501080266086,0.06628878956012801
2001,At least once per month,18-29 y.,Rural regions,0.062192118226600986,27798,0.05935306254884196,0.06503117390436002
2001,At least once per month,66 and older,Rural regions,0.049876847290640396,27798,0.047317738529496646,0.052435956051784145
2001,Seldom,30-45 y.,Urban regions,0.2506728181468666,27798,0.245577882987992,0.2557677533057412
2001,Seldom,46-65 y.,Urban regions,0.1922337562475971,27798,0.18760134644191198,0.1968661660532822
2001,Seldom,30-45 y.,Rural regions,0.1453287197231834,27798,0.14118562774279714,0.14947181170356966
2001,Seldom,46-65 y.,Rural regions,0.11380238369857747,27798,0.11006910627261955,0.11753566112453538
2001,Seldom,18-29 y.,Urban regions,0.1118800461361015,27798,0.10817442147213598,0.11558567080006703
2001,Seldom,18-29 y.,Rural regions,0.08342945021145713,27798,0.08017863759696496,0.0866802628259493
2001,Seldom,66 and older,Urban regions,0.0661284121491734,27798,0.06320703973019444,0.06904978456815235
2001,Seldom,66 and older,Rural regions,0.03652441368704344,27798,0.0343191461732641,0.038729681200822784
2001,Never,30-45 y.,Urban regions,0.22258942457231726,27798,0.2176992227680462,0.2274796263765883
2001,Never,46-65 y.,Urban regions,0.20982374287195438,27798,0.2050370165356821,0.21461046920822666
2001,Never,18-29 y.,Urban regions,0.12026956972524624,27798,0.11644570973745792,0.12409342971303457
2001,Never,66 and older,Urban regions,0.1119751166407465,27798,0.10826811630403214,0.11568211697746085
2001,Never,46-65 y.,Rural regions,0.10763348885432866,27798,0.10399019134583784,0.11127678636281949
2001,Never,30-45 y.,Rural regions,0.10672628304821151,27798,0.10309652843206402,0.110356037664359
2001,Never,18-29 y.,Rural regions,0.06097719025401763,27798,0.05816418157976831,0.06379019892826694
2001,Never,66 and older,Rural regions,0.06000518403317781,27798,0.05721324190877995,0.06279712615757567
2003,At least once per week,46-65 y.,Urban regions,0.2629441624365482,27727,0.2577622914986823,0.26812603337441415
2003,At least once per week,30-45 y.,Urban regions,0.19289340101522842,27727,0.18824901012590417,0.19753779190455267
2003,At least once per week,46-65 y.,Rural regions,0.13401015228426397,27727,0.13000028608997954,0.1380200184785484
2003,At least once per week,30-45 y.,Rural regions,0.11522842639593908,27727,0.11147005212686423,0.11898680066501394
2003,At least once per week,18-29 y.,Urban regions,0.11065989847715736,27727,0.10696728626453797,0.11435251068977675
2003,At least once per week,66 and older,Urban regions,0.09492385786802031,27727,0.09147373248077201,0.09837398325526861
2003,At least once per week,18-29 y.,Rural regions,0.051269035532994923,27727,0.04867304119107335,0.053865029874916495
2003,At least once per week,66 and older,Rural regions,0.03807106598984772,27727,0.035818520123570355,0.04032361185612508
2003,At least once per month,46-65 y.,Urban regions,0.2554517133956386,27727,0.25031830904418867,0.26058511774708853
2003,At least once per month,30-45 y.,Urban regions,0.22242990654205608,27727,0.21753470029817484,0.2273251127859373
2003,At least once per month,46-65 y.,Rural regions,0.13769470404984424,27727,0.13363874300396533,0.14175066509572315
2003,At least once per month,30-45 y.,Rural regions,0.11775700934579439,27727,0.11396305481105125,0.12155096388053753
2003,At least once per month,66 and older,Urban regions,0.09781931464174455,27727,0.09432257175135901,0.10131605753213009
2003,At least once per month,18-29 y.,Urban regions,0.06292834890965732,27727,0.060070006859498884,0.06578669095981575
2003,At least once per month,66 and older,Rural regions,0.06105919003115265,27727,0.0582408119189721,0.0638775681433332
2003,At least once per month,18-29 y.,Rural regions,0.044859813084112146,27727,0.04242331026029389,0.0472963159079304
2003,Seldom,30-45 y.,Urban regions,0.23083548664944015,27727,0.22587567097377642,0.23579530232510387
2003,Seldom,46-65 y.,Urban regions,0.22868217054263565,27727,0.22373863719404596,0.23362570389122533
2003,Seldom,30-45 y.,Rural regions,0.1416881998277347,27727,0.13758338081642615,0.14579301883904325
2003,Seldom,46-65 y.,Rural regions,0.12575366063738158,27727,0.12185081064403351,0.12965651063072964
2003,Seldom,18-29 y.,Urban regions,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Seldom,66 and older,Urban regions,0.06546080964685616,27727,0.0625494619491922,0.06837215734452012
2003,Seldom,18-29 y.,Rural regions,0.05469422911283377,27727,0.05201776430386479,0.057370693921802746
2003,Seldom,66 and older,Rural regions,0.04823428079242033,27727,0.045712266386743354,0.0507562951980973
2003,Never,46-65 y.,Urban regions,0.22560628126385107,27727,0.22068632621938208,0.23052623630832006
2003,Never,30-45 y.,Urban regions,0.21363895396694738,27727,0.20881441467816014,0.2184634932557346
2003,Never,66 and older,Urban regions,0.11872348508833028,27727,0.11491608034266595,0.1225308898339946
2003,Never,18-29 y.,Urban regions,0.11473437598936237,27727,0.1109830206019945,0.11848573137673024
2003,Never,46-65 y.,Rural regions,0.10998543658582917,27727,0.10630269896589911,0.11366817420575923
2003,Never,30-45 y.,Rural regions,0.09611853352751219,27727,0.09264905711691528,0.09958800993810911
2003,Never,66 and older,Rural regions,0.06065978598113088,27727,0.05785004345520332,0.06346952850705843
2003,Never,18-29 y.,Rural regions,0.06053314759703666,27727,0.05772615033347508,0.06334014486059825
2005,At least once per week,46-65 y.,Urban regions,0.2669172932330827,25520,0.2614900338302049,0.2723445526359605
2005,At least once per week,30-45 y.,Urban regions,0.17293233082706766,25520,0.16829226271184997,0.17757239894228535
2005,At least once per week,46-65 y.,Rural regions,0.13694951664876476,25520,0.13273144368074252,0.141167589616787
2005,At least once per week,66 and older,Urban regions,0.12406015037593984,25520,0.12001561135136715,0.12810468940051253
2005,At least once per week,18-29 y.,Urban regions,0.10257787325456498,25520,0.09885531958167224,0.10630042692745773
2005,At least once per week,30-45 y.,Rural regions,0.09613319011815252,25520,0.09251655551542427,0.09974982472088077
2005,At least once per week,66 and older,Rural regions,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,At least once per week,18-29 y.,Rural regions,0.04940923737916219,25520,0.04675024797603845,0.052068226782285926
2005,At least once per month,46-65 y.,Urban regions,0.2545255074053758,25520,0.24918112179102414,0.2598698930197274
2005,At least once per month,30-45 y.,Urban regions,0.18760285244103125,25520,0.18281302740188363,0.19239267748017888
2005,At least once per month,46-65 y.,Rural regions,0.15249588590235874,25520,0.14808510274529546,0.15690666905942202
2005,At least once per month,30-45 y.,Rural regions,0.10696653867251783,25520,0.10317449287630705,0.11075858446872862
2005,At least once per month,66 and older,Urban regions,0.10532089961601755,25520,0.10155467114128541,0.10908712809074969
2005,At least once per month,18-29 y.,Urban regions,0.07295666483817882,25520,0.06976587470465598,0.07614745497170167
2005,At least once per month,66 and older,Rural regions,0.06966538672517827,25520,0.06654186988237668,0.07278890356797987
2005,At least once per month,18-29 y.,Rural regions,0.050466264399341744,25520,0.04778047772150995,0.05315205107717354
2005,Seldom,30-45 y.,Urban regions,0.21919226786330687,25520,0.21411651575052543,0.2242680199760883
2005,Seldom,46-65 y.,Urban regions,0.21401449775629963,25520,0.20898245177176564,0.21904654374083363
2005,Seldom,46-65 y.,Rural regions,0.12702795995857785,25520,0.12294226851449695,0.13111365140265877
2005,Seldom,30-45 y.,Rural regions,0.12633759061097688,25520,0.12226140589331926,0.1304137753286345
2005,Seldom,18-29 y.,Urban regions,0.11977908180876769,25520,0.11579524014948925,0.12376292346804613
2005,Seldom,18-29 y.,Rural regions,0.07732136693130826,25520,0.07404425911621455,0.08059847474640196
2005,Seldom,66 and older,Urban regions,0.07559544356230584,25520,0.07235208782968966,0.07883879929492202
2005,Seldom,66 and older,Rural regions,0.04073179150845702,25520,0.03830656381830027,0.043157019198613776
2005,Never,46-65 y.,Urban regions,0.22018483203755318,25520,0.21510083516655845,0.2252688289085479
2005,Never,30-45 y.,Urban regions,0.20705588968754585,25520,0.20208446551771636,0.21202731385737533
2005,Never,66 and older,Urban regions,0.13238961419979464,25520,0.12823141715252445,0.13654781124706483
2005,Never,18-29 y.,Urban regions,0.11830717324336218,25520,0.11434457603775033,0.12226977044897402
2005,Never,46-65 y.,Rural regions,0.10891887927240722,25520,0.10509656898297226,0.11274118956184218
2005,Never,30-45 y.,Rural regions,0.08838198621094323,25520,0.08489938245445401,0.09186458996743245
2005,Never,66 and older,Rural regions,0.06821182338271967,25520,0.06511865071833062,0.07130499604710872
2005,Never,18-29 y.,Rural regions,0.05654980196567405,25520,0.053715861186799024,0.05938374274454908
2007,At least once per week,46-65 y.,Urban regions,0.2508710801393728,25385,0.24553808646042685,0.2562040738183188
2007,At least once per week,30-45 y.,Urban regions,0.1757093081134893,25385,0.17102759206541884,0.18039102416155978
2007,At least once per week,66 and older,Urban regions,0.13240418118466898,25385,0.12823474757790396,0.136573614791434
2007,At least once per week,46-65 y.,Rural regions,0.1289198606271777,25385,0.12479740056339046,0.13304232069096492
2007,At least once per week,18-29 y.,Urban regions,0.10652065704330513,25385,0.10272552698322579,0.11031578710338447
2007,At least once per week,30-45 y.,Rural regions,0.09109009457441514,25385,0.08755041881092282,0.09462977033790745
2007,At least once per week,66 and older,Rural regions,0.06371329019412643,25385,0.06070868832321245,0.0667178920650404
2007,At least once per week,18-29 y.,Rural regions,0.0507715281234445,25385,0.04807091121056963,0.05347214503631937
2007,At least once per month,46-65 y.,Urban regions,0.23194997157475838,25385,0.22675767603471336,0.2371422671148034
2007,At least once per month,30-45 y.,Urban regions,0.1694144400227402,25385,0.1647998312429229,0.17402904880255748
2007,At least once per month,46-65 y.,Rural regions,0.1489482660602615,25385,0.14456837615675538,0.15332815596376764
2007,At least once per month,66 and older,Urban regions,0.1273450824332007,25385,0.12324417612634661,0.13144598874005478
2007,At least once per month,30-45 y.,Rural regions,0.11597498578737919,25385,0.11203602254187386,0.11991394903288452
2007,At least once per month,66 and older,Rural regions,0.08527572484366117,25385,0.08183994522088262,0.08871150446643972
2007,At least once per month,18-29 y.,Urban regions,0.06537805571347356,25385,0.06233716036133006,0.06841895106561706
2007,At least once per month,18-29 y.,Rural regions,0.0557134735645253,25385,0.05289184721630576,0.058535099912744845
2007,Seldom,46-65 y.,Urban regions,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Seldom,30-45 y.,Urban regions,0.20248736883015936,25385,0.19754386083197015,0.20743087682834857
2007,Seldom,46-65 y.,Rural regions,0.14768752429071122,25385,0.1433229809002603,0.15205206768116214
2007,Seldom,18-29 y.,Urban regions,0.11193159735717062,25385,0.10805306831859508,0.11581012639574616
2007,Seldom,30-45 y.,Rural regions,0.10454722114263505,25385,0.10078326045651485,0.10831118182875525
2007,Seldom,66 and older,Urban regions,0.08977846871356393,25385,0.08626183498968824,0.09329510243743962
2007,Seldom,18-29 y.,Rural regions,0.06801399144966964,25385,0.0649167767271653,0.071111206172174
2007,Seldom,66 and older,Rural regions,0.04974737660318694,25385,0.04707269483216732,0.05242205837420656
2007,Never,46-65 y.,Urban regions,0.2164440317165512,25385,0.21137791365489828,0.2215101497782041
2007,Never,30-45 y.,Urban regions,0.18815629687834845,25385,0.18334831215275832,0.19296428160393858
2007,Never,66 and older,Urban regions,0.1480105721837274,25385,0.1436420860743034,0.1523790582931514
2007,Never,18-29 y.,Urban regions,0.11357954139581398,25385,0.10967619199198736,0.11748289079964061
2007,Never,46-65 y.,Rural regions,0.11172226587613401,25385,0.1078469086353332,0.11559762311693483
2007,Never,30-45 y.,Rural regions,0.0875776841202943,25385,0.08410022394435107,0.09105514429623754
2007,Never,66 and older,Rural regions,0.0777912708050575,25385,0.0744963306203256,0.08108621098978941
2007,Never,18-29 y.,Rural regions,0.05671833702407315,25385,0.05387289377704129,0.059563780271105
2008,At least once per week,46-65 y.,Urban regions,0.24169647419519674,23673,0.2362428385761076,0.2471501098142859
2008,At least once per week,30-45 y.,Urban regions,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,At least once per week,66 and older,Urban regions,0.1369443025038324,23673,0.13256483993844617,0.14132376506921865
2008,At least once per week,46-65 y.,Rural regions,0.12927950945324476,23673,0.12500551796962855,0.13355350093686097
2008,At least once per week,18-29 y.,Urban regions,0.11803781297904957,23673,0.11392759379180278,0.12214803216629636
2008,At least once per week,30-45 y.,Rural regions,0.09453244762391415,23673,0.09080547399660033,0.09825942125122797
2008,At least once per week,66 and older,Rural regions,0.06540623403168115,23673,0.062256670057413255,0.06855579800594905
2008,At least once per week,18-29 y.,Rural regions,0.058763413387838526,23673,0.05576747878031296,0.06175934799536409
2008,At least once per month,46-65 y.,Urban regions,0.24426981008513424,23673,0.2387965295888557,0.24974309058141278
2008,At least once per month,30-45 y.,Urban regions,0.17157825802226587,23673,0.16677554879577708,0.17638096724875466
2008,At least once per month,46-65 y.,Rural regions,0.15782580222658807,23673,0.1531815115786984,0.16247009287447775
2008,At least once per month,66 and older,Urban regions,0.12901113294040603,23673,0.12474092209905005,0.133281343781762
2008,At least once per month,30-45 y.,Rural regions,0.1054354944335298,23673,0.10152322575285211,0.10934776311420749
2008,At least once per month,66 and older,Rural regions,0.08185985592665357,23673,0.07836749276462535,0.08535221908868179
2008,At least once per month,18-29 y.,Urban regions,0.06679764243614932,23673,0.06361712410284164,0.069978160769457
2008,At least once per month,18-29 y.,Rural regions,0.043222003929273084,23673,0.04063148087883103,0.045812526979715135
2008,Seldom,46-65 y.,Urban regions,0.23957834211787254,23673,0.2341410778848692,0.24501560635087588
2008,Seldom,30-45 y.,Urban regions,0.2017249640632487,23673,0.19661302674783326,0.20683690137866412
2008,Seldom,46-65 y.,Rural regions,0.13416387158600862,23673,0.12982211906436966,0.13850562410764758
2008,Seldom,18-29 y.,Urban regions,0.10493531384762818,23673,0.10103124501050419,0.10883938268475217
2008,Seldom,66 and older,Urban regions,0.10397700047915669,23673,0.10008871947683069,0.10786528148148268
2008,Seldom,30-45 y.,Rural regions,0.09535218016291327,23673,0.09161077702262364,0.0990935833032029
2008,Seldom,66 and older,Rural regions,0.06420699568758984,23673,0.0610844378304106,0.06732955354476906
2008,Seldom,18-29 y.,Rural regions,0.056061332055582176,23673,0.0531308908177209,0.058991773293443454
2008,Never,46-65 y.,Urban regions,0.21708601521357518,23673,0.21183428544449273,0.22233774498265763
2008,Never,30-45 y.,Urban regions,0.17941778818022236,23673,0.17452987795550004,0.18430569840494468
2008,Never,66 and older,Urban regions,0.15367173785839672,23673,0.14907768650440995,0.1582657892123835
2008,Never,46-65 y.,Rural regions,0.11585722644821533,23673,0.111780118719565,0.11993433417686566
2008,Never,18-29 y.,Urban regions,0.11168812170860153,23673,0.10767561611635278,0.11570062730085028
2008,Never,30-45 y.,Rural regions,0.0859420713867759,23673,0.0823716523385209,0.0895124904350309
2008,Never,66 and older,Rural regions,0.0800906963136337,23673,0.07663295130848564,0.08354844131878177
2008,Never,18-29 y.,Rural regions,0.05624634289057929,23673,0.053311357856008545,0.05918132792515003
2009,At least once per week,46-65 y.,Urban regions,0.2590529247910863,21983,0.2532612997736452,0.26484454980852745
2009,At least once per week,30-45 y.,Urban regions,0.14707520891364903,21983,0.14239314112503007,0.151757276702268
2009,At least once per week,66 and older,Urban regions,0.14373259052924792,21983,0.13909497303939303,0.1483702080191028
2009,At least once per week,46-65 y.,Rural regions,0.14094707520891364,21983,0.13634715195443206,0.14554699846339522
2009,At least once per week,18-29 y.,Urban regions,0.09637883008356546,21983,0.09247764446104886,0.10028001570608205
2009,At least once per week,30-45 y.,Rural regions,0.08857938718662953,21983,0.08482327677187444,0.09233549760138461
2009,At least once per week,18-29 y.,Rural regions,0.06462395543175488,21983,0.061373812344519725,0.06787409851899003
2009,At least once per week,66 and older,Rural regions,0.0596100278551532,21983,0.056480158222012015,0.06273989748829438
2009,At least once per month,46-65 y.,Urban regions,0.23111684958037443,21983,0.22554424063566536,0.2366894585250835
2009,At least once per month,30-45 y.,Urban regions,0.1736604260813428,21983,0.16865268001512201,0.1786681721475636
2009,At least once per month,46-65 y.,Rural regions,0.16333118140735958,21983,0.1584443884985912,0.16821797431612798
2009,At least once per month,66 and older,Urban regions,0.11749515816655907,21983,0.11323837895574902,0.12175193737736913
2009,At least once per month,30-45 y.,Rural regions,0.10071013557133635,21983,0.09673182181923343,0.10468844932343926
2009,At least once per month,18-29 y.,Urban regions,0.08327953518398967,21983,0.07962695127975587,0.08693211908822347
2009,At least once per month,66 and older,Rural regions,0.08005164622336991,21983,0.07646424915912198,0.08363904328761784
2009,At least once per month,18-29 y.,Rural regions,0.05035506778566817,21983,0.04746428931671024,0.053245846254626104
2009,Seldom,46-65 y.,Urban regions,0.2165318957771788,21983,0.21108706745486572,0.22197672409949187
2009,Seldom,30-45 y.,Urban regions,0.17834681042228212,21983,0.1732863557687072,0.18340726507585703
2009,Seldom,46-65 y.,Rural regions,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,Seldom,18-29 y.,Urban regions,0.12533692722371967,21983,0.12095996791826326,0.1297138865291761
2009,Seldom,30-45 y.,Rural regions,0.11365678346810422,21983,0.10946101770725192,0.11785254922895652
2009,Seldom,66 and older,Urban regions,0.09478885893980234,21983,0.09091658401137039,0.09866113386823429
2009,Seldom,66 and older,Rural regions,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,Seldom,18-29 y.,Rural regions,0.0637915543575921,21983,0.060560974649092526,0.06702213406609166
2009,Never,46-65 y.,Urban regions,0.21882868978961903,21983,0.21336308954877065,0.2242942900304674
2009,Never,30-45 y.,Urban regions,0.17260986109982943,21983,0.1676141126394236,0.17760560956023524
2009,Never,66 and older,Urban regions,0.16399967508732027,21983,0.15910484852255796,0.16889450165208258
2009,Never,46-65 y.,Rural regions,0.11778084639753067,21983,0.11351958507633639,0.12204210771872495
2009,Never,18-29 y.,Urban regions,0.1042157420193323,21983,0.10017667585918172,0.10825480817948288
2009,Never,66 and older,Rural regions,0.0871578263341727,21983,0.08342907316957568,0.09088657949876972
2009,Never,30-45 y.,Rural regions,0.08342133051742344,21983,0.07976592114831452,0.08707673988653236
2009,Never,18-29 y.,Rural regions,0.05198602875477216,21983,0.04905133166342553,0.05492072584611878
2011,At least once per week,46-65 y.,Urban regions,0.22789658474305777,41903,0.22388015515201015,0.23191301433410538
2011,At least once per week,30-45 y.,Urban regions,0.2106607085860198,41903,0.20675628305495383,0.21456513411708575
2011,At least once per week,46-65 y.,Rural regions,0.14458984998404087,41903,0.14122248946210075,0.14795721050598099
2011,At least once per week,30-45 y.,Rural regions,0.12224704755825087,41903,0.11911059406767789,0.12538350104882384
2011,At least once per week,66 and older,Urban regions,0.10916054899457389,41903,0.10617471203689433,0.11214638595225346
2011,At least once per week,18-29 y.,Urban regions,0.08362591765081391,41903,0.08097534104874227,0.08627649425288555
2011,At least once per week,66 and older,Rural regions,0.056176188956271945,41903,0.053971460466291636,0.058380917446252255
2011,At least once per week,18-29 y.,Rural regions,0.04564315352697095,41903,0.0436447797098177,0.047641527344124204
