year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,female,At least once per week,0.07215,31,294,0.04252,0.10177
1998,First Stage of Tertiary Education,female,Seldom,0.12248,43,294,0.08494,0.16002
1998,First Stage of Tertiary Education,female,Never,0.72408,220,294,0.67290,0.77526
1998,Second Stage of Tertiary Education,male,At least once per week,0.09804,107,1073,0.08024,0.11584
1998,Second Stage of Tertiary Education,male,At least once per month,0.11096,125,1073,0.09215,0.12976
1998,Second Stage of Tertiary Education,male,Seldom,0.15223,158,1073,0.13072,0.17373
1998,Second Stage of Tertiary Education,male,Never,0.63399,683,1073,0.60515,0.66283
1998,Second Stage of Tertiary Education,female,At least once per week,0.09261,72,886,0.07351,0.11171
1998,Second Stage of Tertiary Education,female,At least once per month,0.08980,74,886,0.07096,0.10863
1998,Second Stage of Tertiary Education,female,Seldom,0.15457,131,886,0.13076,0.17839
1998,Second Stage of Tertiary Education,female,Never,0.65708,609,886,0.62581,0.68836
1999,Pre-primary Level,male,Never,0.61162,104,104,0.51750,0.70575
1999,Pre-primary Level,female,Never,0.73892,114,114,0.65793,0.81990
1999,Primary Level,male,Never,0.86256,149,149,0.80709,0.91804
1999,Primary Level,female,Never,0.91491,229,229,0.87870,0.95113
1999,Lower Secondary Level,male,At least once per week,0.06521,47,874,0.04884,0.08159
1999,Lower Secondary Level,male,At least once per month,0.03907,33,874,0.02622,0.05193
1999,Lower Secondary Level,male,Seldom,0.16138,126,874,0.13697,0.18578
1999,Lower Secondary Level,male,Never,0.72999,668,874,0.70054,0.75944
1999,Lower Secondary Level,female,At least once per week,0.03566,49,1542,0.02640,0.04492
1999,Lower Secondary Level,female,At least once per month,0.05505,83,1542,0.04366,0.06644
1999,Lower Secondary Level,female,Seldom,0.09273,150,1542,0.07824,0.10721
1999,Lower Secondary Level,female,Never,0.80017,1260,1542,0.78020,0.82013
1999,Upper Secondary Level,male,At least once per week,0.10610,353,3447,0.09581,0.11638
1999,Upper Secondary Level,male,At least once per month,0.08063,263,3447,0.07154,0.08972
1999,Upper Secondary Level,male,Seldom,0.13538,476,3447,0.12396,0.14681
1999,Upper Secondary Level,male,Never,0.67030,2355,3447,0.65461,0.68600
1999,Upper Secondary Level,female,At least once per week,0.05112,181,3438,0.04375,0.05848
1999,Upper Secondary Level,female,At least once per month,0.05882,191,3438,0.05096,0.06669
1999,Upper Secondary Level,female,Seldom,0.12442,436,3438,0.11339,0.13546
1999,Upper Secondary Level,female,Never,0.75461,2630,3438,0.74022,0.76899
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.15834,32,213,0.10920,0.20748
1999,Post-secondary Non-tertiary Level,male,Seldom,0.18931,37,213,0.13658,0.24205
1999,Post-secondary Non-tertiary Level,male,Never,0.56206,144,213,0.49528,0.62885
1999,Post-secondary Non-tertiary Level,female,Seldom,0.15845,34,235,0.11166,0.20524
1999,Post-secondary Non-tertiary Level,female,Never,0.71788,201,235,0.66021,0.77554
1999,First Stage of Tertiary Education,male,At least once per week,0.12769,70,482,0.09787,0.15752
1999,First Stage of Tertiary Education,male,At least once per month,0.11565,61,482,0.08707,0.14423
1999,First Stage of Tertiary Education,male,Seldom,0.14668,68,482,0.11506,0.17829
1999,First Stage of Tertiary Education,male,Never,0.59549,283,482,0.55163,0.63936
1999,First Stage of Tertiary Education,female,At least once per week,0.10553,37,306,0.07105,0.14001
1999,First Stage of Tertiary Education,female,Seldom,0.14457,60,306,0.10510,0.18403
1999,First Stage of Tertiary Education,female,Never,0.70044,209,306,0.64903,0.75185
1999,Second Stage of Tertiary Education,male,At least once per week,0.09996,107,1074,0.08201,0.11791
1999,Second Stage of Tertiary Education,male,At least once per month,0.12432,138,1074,0.10458,0.14406
1999,Second Stage of Tertiary Education,male,Seldom,0.19490,190,1074,0.17119,0.21860
1999,Second Stage of Tertiary Education,male,Never,0.57485,639,1074,0.54527,0.60443
1999,Second Stage of Tertiary Education,female,At least once per week,0.10753,72,874,0.08698,0.12808
1999,Second Stage of Tertiary Education,female,At least once per month,0.08383,83,874,0.06544,0.10221
1999,Second Stage of Tertiary Education,female,Seldom,0.18723,157,874,0.16135,0.21311
1999,Second Stage of Tertiary Education,female,Never,0.61308,562,874,0.58078,0.64539
2001,Pre-primary Level,male,Seldom,0.12799,32,221,0.08384,0.17214
2001,Pre-primary Level,male,Never,0.73930,189,221,0.68129,0.79732
2001,Pre-primary Level,female,Seldom,0.14340,46,243,0.09924,0.18756
2001,Pre-primary Level,female,Never,0.71253,197,243,0.65551,0.76955
2001,Primary Level,male,Never,0.90262,119,119,0.84912,0.95611
2001,Primary Level,female,Never,0.93894,169,169,0.90273,0.97515
2001,Lower Secondary Level,male,At least once per week,0.05893,59,988,0.04424,0.07362
2001,Lower Secondary Level,male,At least once per month,0.04716,41,988,0.03393,0.06038
2001,Lower Secondary Level,male,Seldom,0.08771,81,988,0.07007,0.10536
2001,Lower Secondary Level,male,Never,0.79436,807,988,0.76914,0.81957
2001,Lower Secondary Level,female,At least once per week,0.03000,63,2055,0.02263,0.03738
2001,Lower Secondary Level,female,At least once per month,0.05187,100,2055,0.04228,0.06146
2001,Lower Secondary Level,female,Seldom,0.07282,163,2055,0.06158,0.08406
2001,Lower Secondary Level,female,Never,0.82927,1729,2055,0.81299,0.84554
2001,Upper Secondary Level,male,At least once per week,0.10078,572,5581,0.09288,0.10868
2001,Upper Secondary Level,male,At least once per month,0.08012,440,5581,0.07299,0.08724
2001,Upper Secondary Level,male,Seldom,0.10892,631,5581,0.10075,0.11710
2001,Upper Secondary Level,male,Never,0.69744,3938,5581,0.68539,0.70949
2001,Upper Secondary Level,female,At least once per week,0.05772,334,5863,0.05175,0.06369
2001,Upper Secondary Level,female,At least once per month,0.06275,397,5863,0.05654,0.06896
2001,Upper Secondary Level,female,Seldom,0.11544,713,5863,0.10726,0.12362
2001,Upper Secondary Level,female,Never,0.74718,4419,5863,0.73605,0.75831
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.08100,40,477,0.05649,0.10551
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.07120,35,477,0.04810,0.09431
2001,Post-secondary Non-tertiary Level,male,Seldom,0.14356,60,477,0.11206,0.17506
2001,Post-secondary Non-tertiary Level,male,Never,0.70216,342,477,0.66108,0.74324
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.07564,42,581,0.05412,0.09716
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.06956,41,581,0.04886,0.09027
2001,Post-secondary Non-tertiary Level,female,Seldom,0.12491,77,581,0.09800,0.15181
2001,Post-secondary Non-tertiary Level,female,Never,0.71304,421,581,0.67622,0.74985
2001,First Stage of Tertiary Education,male,At least once per week,0.12699,130,951,0.10581,0.14816
2001,First Stage of Tertiary Education,male,At least once per month,0.12092,114,951,0.10019,0.14165
2001,First Stage of Tertiary Education,male,Seldom,0.13917,139,951,0.11716,0.16118
2001,First Stage of Tertiary Education,male,Never,0.59793,568,951,0.56676,0.62911
2001,First Stage of Tertiary Education,female,At least once per week,0.06764,53,704,0.04907,0.08620
2001,First Stage of Tertiary Education,female,At least once per month,0.08897,64,704,0.06792,0.11002
2001,First Stage of Tertiary Education,female,Seldom,0.14182,102,704,0.11603,0.16761
2001,First Stage of Tertiary Education,female,Never,0.68564,485,704,0.65132,0.71996
2001,Second Stage of Tertiary Education,male,At least once per week,0.12701,257,1979,0.11234,0.14169
2001,Second Stage of Tertiary Education,male,At least once per month,0.09984,223,1979,0.08663,0.11305
2001,Second Stage of Tertiary Education,male,Seldom,0.17166,325,1979,0.15505,0.18828
2001,Second Stage of Tertiary Education,male,Never,0.58948,1174,1979,0.56780,0.61116
2001,Second Stage of Tertiary Education,female,At least once per week,0.08790,129,1539,0.07375,0.10205
2001,Second Stage of Tertiary Education,female,At least once per month,0.09995,154,1539,0.08496,0.11494
2001,Second Stage of Tertiary Education,female,Seldom,0.15747,249,1539,0.13927,0.17568
2001,Second Stage of Tertiary Education,female,Never,0.64247,1007,1539,0.61851,0.66642
2003,Pre-primary Level,male,At least once per week,0.17457,44,280,0.13003,0.21911
2003,Pre-primary Level,male,Seldom,0.13519,32,280,0.09507,0.17531
2003,Pre-primary Level,male,Never,0.62466,204,280,0.56784,0.68148
2003,Pre-primary Level,female,At least once per week,0.13289,43,294,0.09402,0.17176
2003,Pre-primary Level,female,Seldom,0.09409,33,294,0.06066,0.12752
2003,Pre-primary Level,female,Never,0.70978,218,294,0.65781,0.76175
2003,Primary Level,male,Never,0.87241,96,96,0.80531,0.93950
2003,Primary Level,female,Never,0.92308,152,152,0.88058,0.96558
2003,Lower Secondary Level,male,At least once per week,0.07288,67,872,0.05561,0.09014
2003,Lower Secondary Level,male,Seldom,0.05577,55,872,0.04053,0.07101
2003,Lower Secondary Level,male,Never,0.83128,750,872,0.80641,0.85615
2003,Lower Secondary Level,female,At least once per week,0.04221,80,1810,0.03295,0.05148
2003,Lower Secondary Level,female,At least once per month,0.03692,67,1810,0.02823,0.04561
2003,Lower Secondary Level,female,Seldom,0.05960,106,1810,0.04869,0.07051
2003,Lower Secondary Level,female,Never,0.85086,1557,1810,0.83444,0.86727
2003,Upper Secondary Level,male,At least once per week,0.10298,565,5296,0.09479,0.11117
2003,Upper Secondary Level,male,At least once per month,0.06783,372,5296,0.06105,0.07460
2003,Upper Secondary Level,male,Seldom,0.11107,559,5296,0.10260,0.11953
2003,Upper Secondary Level,male,Never,0.71233,3800,5296,0.70014,0.72453
2003,Upper Secondary Level,female,At least once per week,0.05848,367,5764,0.05242,0.06454
2003,Upper Secondary Level,female,At least once per month,0.06605,404,5764,0.05963,0.07246
2003,Upper Secondary Level,female,Seldom,0.08919,551,5764,0.08183,0.09655
2003,Upper Secondary Level,female,Never,0.78265,4442,5764,0.77200,0.79330
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.08114,42,476,0.05658,0.10569
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.07317,33,476,0.04975,0.09659
2003,Post-secondary Non-tertiary Level,male,Seldom,0.08708,49,476,0.06173,0.11244
2003,Post-secondary Non-tertiary Level,male,Never,0.74995,352,476,0.71101,0.78890
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.07091,56,669,0.05145,0.09038
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.06447,47,669,0.04585,0.08310
2003,Post-secondary Non-tertiary Level,female,Seldom,0.10001,73,669,0.07726,0.12276
2003,Post-secondary Non-tertiary Level,female,Never,0.76070,493,669,0.72834,0.79305
2003,First Stage of Tertiary Education,male,At least once per week,0.13280,137,969,0.11142,0.15418
2003,First Stage of Tertiary Education,male,At least once per month,0.11396,112,969,0.09394,0.13397
2003,First Stage of Tertiary Education,male,Seldom,0.11751,122,969,0.09722,0.13780
2003,First Stage of Tertiary Education,male,Never,0.62501,598,969,0.59451,0.65551
2003,First Stage of Tertiary Education,female,At least once per week,0.10225,66,702,0.07982,0.12468
2003,First Stage of Tertiary Education,female,At least once per month,0.06497,49,702,0.04673,0.08322
2003,First Stage of Tertiary Education,female,Seldom,0.12950,93,702,0.10464,0.15435
2003,First Stage of Tertiary Education,female,Never,0.68302,494,702,0.64858,0.71747
2003,Second Stage of Tertiary Education,male,At least once per week,0.11700,321,2445,0.10426,0.12975
2003,Second Stage of Tertiary Education,male,At least once per month,0.10725,287,2445,0.09499,0.11952
2003,Second Stage of Tertiary Education,male,Seldom,0.14092,361,2445,0.12712,0.15471
2003,Second Stage of Tertiary Education,male,Never,0.63056,1476,2445,0.61143,0.64970
2003,Second Stage of Tertiary Education,female,At least once per week,0.10398,203,1889,0.09021,0.11775
2003,Second Stage of Tertiary Education,female,At least once per month,0.09558,176,1889,0.08232,0.10885
2003,Second Stage of Tertiary Education,female,Seldom,0.14427,292,1889,0.12842,0.16012
2003,Second Stage of Tertiary Education,female,Never,0.64680,1218,1889,0.62524,0.66836
2005,Pre-primary Level,male,At least once per week,0.13560,50,284,0.09571,0.17549
2005,Pre-primary Level,male,Seldom,0.14757,50,284,0.10625,0.18889
2005,Pre-primary Level,male,Never,0.61770,184,284,0.56109,0.67432
2005,Pre-primary Level,female,Seldom,0.17232,64,282,0.12816,0.21647
2005,Pre-primary Level,female,Never,0.64092,218,282,0.58482,0.69701
2005,Primary Level,male,Never,0.89105,90,90,0.82631,0.95578
2005,Primary Level,female,Never,0.91034,133,133,0.86160,0.95908
2005,Lower Secondary Level,male,At least once per week,0.06800,54,770,0.05021,0.08580
2005,Lower Secondary Level,male,At least once per month,0.05219,35,770,0.03647,0.06791
2005,Lower Secondary Level,male,Seldom,0.10981,81,770,0.08771,0.13191
2005,Lower Secondary Level,male,Never,0.76739,600,770,0.73752,0.79725
2005,Lower Secondary Level,female,At least once per week,0.04746,75,1604,0.03706,0.05787
2005,Lower Secondary Level,female,At least once per month,0.04290,74,1604,0.03298,0.05281
2005,Lower Secondary Level,female,Seldom,0.07960,137,1604,0.06635,0.09285
2005,Lower Secondary Level,female,Never,0.82143,1318,1604,0.80268,0.84018
2005,Upper Secondary Level,male,At least once per week,0.10121,488,4857,0.09273,0.10969
2005,Upper Secondary Level,male,At least once per month,0.09190,460,4857,0.08378,0.10003
2005,Upper Secondary Level,male,Seldom,0.13262,647,4857,0.12308,0.14216
2005,Upper Secondary Level,male,Never,0.66716,3262,4857,0.65391,0.68042
2005,Upper Secondary Level,female,At least once per week,0.07120,395,5328,0.06429,0.07810
2005,Upper Secondary Level,female,At least once per month,0.07709,417,5328,0.06993,0.08425
2005,Upper Secondary Level,female,Seldom,0.13103,739,5328,0.12197,0.14009
2005,Upper Secondary Level,female,Never,0.71132,3777,5328,0.69915,0.72349
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09650,48,458,0.06943,0.12358
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.07981,40,458,0.05497,0.10466
2005,Post-secondary Non-tertiary Level,male,Seldom,0.16761,67,458,0.13336,0.20186
2005,Post-secondary Non-tertiary Level,male,Never,0.64518,303,458,0.60132,0.68905
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.06894,43,660,0.04960,0.08829
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.08076,59,660,0.05995,0.10156
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13757,92,660,0.11127,0.16387
2005,Post-secondary Non-tertiary Level,female,Never,0.70180,466,660,0.66687,0.73673
2005,First Stage of Tertiary Education,male,At least once per week,0.11634,123,888,0.09524,0.13744
2005,First Stage of Tertiary Education,male,At least once per month,0.10645,107,888,0.08615,0.12674
2005,First Stage of Tertiary Education,male,Seldom,0.18343,150,888,0.15796,0.20890
2005,First Stage of Tertiary Education,male,Never,0.57856,508,888,0.54607,0.61106
2005,First Stage of Tertiary Education,female,At least once per week,0.08155,56,658,0.06062,0.10248
2005,First Stage of Tertiary Education,female,At least once per month,0.12356,78,658,0.09840,0.14872
2005,First Stage of Tertiary Education,female,Seldom,0.14296,111,658,0.11620,0.16973
2005,First Stage of Tertiary Education,female,Never,0.63350,413,658,0.59666,0.67035
2005,Second Stage of Tertiary Education,male,At least once per week,0.13169,329,2298,0.11786,0.14552
2005,Second Stage of Tertiary Education,male,At least once per month,0.11254,292,2298,0.09962,0.12547
2005,Second Stage of Tertiary Education,male,Seldom,0.17266,410,2298,0.15721,0.18812
2005,Second Stage of Tertiary Education,male,Never,0.57586,1267,2298,0.55565,0.59608
2005,Second Stage of Tertiary Education,female,At least once per week,0.10623,189,1848,0.09218,0.12028
2005,Second Stage of Tertiary Education,female,At least once per month,0.09123,221,1848,0.07810,0.10437
2005,Second Stage of Tertiary Education,female,Seldom,0.18526,349,1848,0.16754,0.20298
2005,Second Stage of Tertiary Education,female,Never,0.60768,1089,1848,0.58541,0.62995
2007,Pre-primary Level,male,Never,0.30683,96,96,0.21409,0.39957
2007,Pre-primary Level,female,Seldom,0.10753,37,144,0.05676,0.15831
2007,Pre-primary Level,female,Never,0.33502,107,144,0.25766,0.41238
2007,Primary Level,male,Never,0.90497,71,71,0.83628,0.97367
2007,Primary Level,female,Never,0.93805,130,130,0.89645,0.97965
2007,Lower Secondary Level,male,At least once per week,0.06339,54,679,0.04505,0.08173
2007,Lower Secondary Level,male,At least once per month,0.04714,33,679,0.03119,0.06309
2007,Lower Secondary Level,male,Seldom,0.08368,54,679,0.06283,0.10452
2007,Lower Secondary Level,male,Never,0.76296,538,679,0.73095,0.79497
2007,Lower Secondary Level,female,At least once per week,0.04930,80,1494,0.03832,0.06028
2007,Lower Secondary Level,female,At least once per month,0.03899,65,1494,0.02917,0.04881
2007,Lower Secondary Level,female,Seldom,0.07929,122,1494,0.06558,0.09299
2007,Lower Secondary Level,female,Never,0.79623,1227,1494,0.77580,0.81666
2007,Upper Secondary Level,male,At least once per week,0.10446,511,4869,0.09587,0.11306
2007,Upper Secondary Level,male,At least once per month,0.08340,425,4869,0.07563,0.09117
2007,Upper Secondary Level,male,Seldom,0.11634,549,4869,0.10733,0.12535
2007,Upper Secondary Level,male,Never,0.68496,3384,4869,0.67191,0.69801
2007,Upper Secondary Level,female,At least once per week,0.06964,401,5378,0.06283,0.07644
2007,Upper Secondary Level,female,At least once per month,0.06779,412,5378,0.06108,0.07451
2007,Upper Secondary Level,female,Seldom,0.12142,642,5378,0.11269,0.13015
2007,Upper Secondary Level,female,Never,0.72802,3923,5378,0.71613,0.73991
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.13167,63,429,0.09964,0.16371
2007,Post-secondary Non-tertiary Level,male,Seldom,0.12093,59,429,0.09004,0.15182
2007,Post-secondary Non-tertiary Level,male,Never,0.67461,307,429,0.63022,0.71899
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09012,66,703,0.06893,0.11130
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.07323,58,703,0.05396,0.09250
2007,Post-secondary Non-tertiary Level,female,Seldom,0.10761,77,703,0.08468,0.13053
2007,Post-secondary Non-tertiary Level,female,Never,0.72103,502,703,0.68785,0.75420
2007,First Stage of Tertiary Education,male,At least once per week,0.10569,110,886,0.08543,0.12595
2007,First Stage of Tertiary Education,male,At least once per month,0.12271,116,886,0.10110,0.14433
2007,First Stage of Tertiary Education,male,Seldom,0.14975,142,886,0.12624,0.17326
2007,First Stage of Tertiary Education,male,Never,0.59589,518,886,0.56355,0.62822
2007,First Stage of Tertiary Education,female,At least once per week,0.10577,65,624,0.08162,0.12992
2007,First Stage of Tertiary Education,female,At least once per month,0.10277,71,624,0.07892,0.12661
2007,First Stage of Tertiary Education,female,Seldom,0.16177,99,624,0.13286,0.19069
2007,First Stage of Tertiary Education,female,Never,0.60360,389,624,0.56519,0.64201
2007,Second Stage of Tertiary Education,male,At least once per week,0.12871,369,2393,0.11529,0.14213
2007,Second Stage of Tertiary Education,male,At least once per month,0.10322,296,2393,0.09103,0.11541
2007,Second Stage of Tertiary Education,male,Seldom,0.14790,366,2393,0.13368,0.16213
2007,Second Stage of Tertiary Education,male,Never,0.61246,1362,2393,0.59294,0.63199
2007,Second Stage of Tertiary Education,female,At least once per week,0.10678,227,1969,0.09313,0.12042
2007,Second Stage of Tertiary Education,female,At least once per month,0.08826,206,1969,0.07573,0.10079
2007,Second Stage of Tertiary Education,female,Seldom,0.18124,355,1969,0.16422,0.19826
2007,Second Stage of Tertiary Education,female,Never,0.61771,1181,1969,0.59624,0.63918
2008,Pre-primary Level,male,At least once per week,0.14684,40,138,0.08757,0.20611
2008,Pre-primary Level,male,Never,0.32194,98,138,0.24370,0.40017
2008,Pre-primary Level,female,Never,0.40578,121,121,0.31792,0.49364
2008,Primary Level,male,Never,0.86291,63,63,0.77730,0.94853
2008,Primary Level,female,Never,0.93926,106,106,0.89358,0.98495
2008,Lower Secondary Level,male,At least once per week,0.06290,48,602,0.04349,0.08231
2008,Lower Secondary Level,male,Seldom,0.05592,38,602,0.03755,0.07430
2008,Lower Secondary Level,male,Never,0.80700,516,602,0.77544,0.83855
2008,Lower Secondary Level,female,At least once per week,0.05340,74,1377,0.04152,0.06528
2008,Lower Secondary Level,female,At least once per month,0.04065,57,1377,0.03022,0.05109
2008,Lower Secondary Level,female,Seldom,0.05706,84,1377,0.04481,0.06932
2008,Lower Secondary Level,female,Never,0.82052,1162,1377,0.80025,0.84080
2008,Upper Secondary Level,male,At least once per week,0.11192,522,4591,0.10280,0.12104
2008,Upper Secondary Level,male,At least once per month,0.06811,339,4591,0.06082,0.07540
2008,Upper Secondary Level,male,Seldom,0.09235,440,4591,0.08397,0.10073
2008,Upper Secondary Level,male,Never,0.72398,3290,4591,0.71105,0.73691
2008,Upper Secondary Level,female,At least once per week,0.07351,380,5100,0.06635,0.08067
2008,Upper Secondary Level,female,At least once per month,0.06535,365,5100,0.05857,0.07213
2008,Upper Secondary Level,female,Seldom,0.09871,537,5100,0.09052,0.10690
2008,Upper Secondary Level,female,Never,0.75642,3818,5100,0.74463,0.76820
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.11706,51,434,0.08678,0.14734
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09890,41,434,0.07078,0.12702
2008,Post-secondary Non-tertiary Level,male,Seldom,0.12358,53,434,0.09258,0.15458
2008,Post-secondary Non-tertiary Level,male,Never,0.65945,289,434,0.61481,0.70408
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.08107,58,652,0.06011,0.10204
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06807,47,652,0.04872,0.08742
2008,Post-secondary Non-tertiary Level,female,Seldom,0.11761,74,652,0.09287,0.14236
2008,Post-secondary Non-tertiary Level,female,Never,0.72485,473,652,0.69054,0.75916
2008,First Stage of Tertiary Education,male,At least once per week,0.12297,110,829,0.10060,0.14533
2008,First Stage of Tertiary Education,male,At least once per month,0.12117,99,829,0.09894,0.14339
2008,First Stage of Tertiary Education,male,Seldom,0.12629,104,829,0.10366,0.14891
2008,First Stage of Tertiary Education,male,Never,0.62512,516,829,0.59215,0.65809
2008,First Stage of Tertiary Education,female,At least once per week,0.07545,57,584,0.05401,0.09689
2008,First Stage of Tertiary Education,female,At least once per month,0.10624,65,584,0.08123,0.13125
2008,First Stage of Tertiary Education,female,Seldom,0.11580,66,584,0.08983,0.14178
2008,First Stage of Tertiary Education,female,Never,0.70251,396,584,0.66540,0.73962
2008,Second Stage of Tertiary Education,male,At least once per week,0.12041,347,2287,0.10707,0.13375
2008,Second Stage of Tertiary Education,male,At least once per month,0.10228,257,2287,0.08986,0.11470
2008,Second Stage of Tertiary Education,male,Seldom,0.13619,333,2287,0.12212,0.15025
2008,Second Stage of Tertiary Education,male,Never,0.63601,1350,2287,0.61629,0.65574
2008,Second Stage of Tertiary Education,female,At least once per week,0.10910,213,1893,0.09505,0.12315
2008,Second Stage of Tertiary Education,female,At least once per month,0.08943,190,1893,0.07657,0.10229
2008,Second Stage of Tertiary Education,female,Seldom,0.15263,283,1893,0.13642,0.16883
2008,Second Stage of Tertiary Education,female,Never,0.64605,1207,1893,0.62451,0.66760
2009,Pre-primary Level,male,Never,0.42062,94,94,0.32029,0.52095
2009,Pre-primary Level,female,Never,0.37033,85,85,0.26706,0.47360
2009,Primary Level,male,Never,0.90885,60,60,0.83541,0.98229
2009,Primary Level,female,Never,0.95483,95,95,0.91285,0.99681
2009,Lower Secondary Level,male,At least once per week,0.05351,35,533,0.03439,0.07264
2009,Lower Secondary Level,male,Seldom,0.09487,56,533,0.06997,0.11977
2009,Lower Secondary Level,male,Never,0.77588,442,533,0.74045,0.81132
2009,Lower Secondary Level,female,At least once per week,0.04295,64,1220,0.03157,0.05434
2009,Lower Secondary Level,female,At least once per month,0.04081,51,1220,0.02970,0.05192
2009,Lower Secondary Level,female,Seldom,0.06855,90,1220,0.05436,0.08273
2009,Lower Secondary Level,female,Never,0.81487,1015,1220,0.79306,0.83667
2009,Upper Secondary Level,male,At least once per week,0.10714,474,4247,0.09784,0.11644
2009,Upper Secondary Level,male,At least once per month,0.07737,347,4247,0.06934,0.08541
2009,Upper Secondary Level,male,Seldom,0.10953,448,4247,0.10013,0.11892
2009,Upper Secondary Level,male,Never,0.69696,2978,4247,0.68314,0.71078
2009,Upper Secondary Level,female,At least once per week,0.06673,342,4743,0.05962,0.07383
2009,Upper Secondary Level,female,At least once per month,0.06992,361,4743,0.06266,0.07718
2009,Upper Secondary Level,female,Seldom,0.12751,592,4743,0.11801,0.13700
2009,Upper Secondary Level,female,Never,0.72109,3448,4743,0.70833,0.73386
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.14940,50,387,0.11384,0.18497
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10482,38,387,0.07426,0.13538
2009,Post-secondary Non-tertiary Level,male,Seldom,0.15358,52,387,0.11761,0.18955
2009,Post-secondary Non-tertiary Level,male,Never,0.59199,247,387,0.54296,0.64102
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.06148,49,605,0.04233,0.08064
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.10836,61,605,0.08357,0.13315
2009,Post-secondary Non-tertiary Level,female,Seldom,0.11391,64,605,0.08857,0.13925
2009,Post-secondary Non-tertiary Level,female,Never,0.70593,431,605,0.66960,0.74227
2009,First Stage of Tertiary Education,male,At least once per week,0.11722,102,776,0.09457,0.13987
2009,First Stage of Tertiary Education,male,At least once per month,0.12222,106,776,0.09916,0.14528
2009,First Stage of Tertiary Education,male,Seldom,0.14005,98,776,0.11562,0.16448
2009,First Stage of Tertiary Education,male,Never,0.60198,470,776,0.56752,0.63644
2009,First Stage of Tertiary Education,female,At least once per week,0.09993,57,542,0.07465,0.12520
2009,First Stage of Tertiary Education,female,At least once per month,0.10405,65,542,0.07832,0.12978
2009,First Stage of Tertiary Education,female,Seldom,0.15811,87,542,0.12737,0.18886
2009,First Stage of Tertiary Education,female,Never,0.62452,333,542,0.58371,0.66533
2009,Second Stage of Tertiary Education,male,At least once per week,0.13664,339,2172,0.12220,0.15109
2009,Second Stage of Tertiary Education,male,At least once per month,0.10371,261,2172,0.09089,0.11654
2009,Second Stage of Tertiary Education,male,Seldom,0.15974,340,2172,0.14433,0.17515
2009,Second Stage of Tertiary Education,male,Never,0.59158,1232,2172,0.57090,0.61226
2009,Second Stage of Tertiary Education,female,At least once per week,0.11198,204,1837,0.09755,0.12640
2009,Second Stage of Tertiary Education,female,At least once per month,0.07976,192,1837,0.06737,0.09215
2009,Second Stage of Tertiary Education,female,Seldom,0.16421,300,1837,0.14726,0.18116
2009,Second Stage of Tertiary Education,female,Never,0.63491,1141,1837,0.61289,0.65693
2011,Pre-primary Level,male,At least once per week,0.06585,32,211,0.03231,0.09940
2011,Pre-primary Level,male,Seldom,0.11806,45,211,0.07442,0.16171
2011,Pre-primary Level,male,Never,0.28820,134,211,0.22694,0.34946
2011,Pre-primary Level,female,At least once per week,0.06509,33,211,0.03173,0.09846
2011,Pre-primary Level,female,Seldom,0.09355,38,211,0.05417,0.13294
2011,Pre-primary Level,female,Never,0.38656,140,211,0.32070,0.45242
2011,Primary Level,male,Never,0.81903,145,145,0.75614,0.88191
2011,Primary Level,female,Never,0.89288,220,220,0.85192,0.93384
2011,Lower Secondary Level,male,At least once per week,0.07278,69,930,0.05607,0.08948
2011,Lower Secondary Level,male,At least once per month,0.04014,41,930,0.02752,0.05277
2011,Lower Secondary Level,male,Seldom,0.07173,77,930,0.05514,0.08833
2011,Lower Secondary Level,male,Never,0.76885,743,930,0.74174,0.79595
2011,Lower Secondary Level,female,At least once per week,0.05682,128,2005,0.04668,0.06696
2011,Lower Secondary Level,female,At least once per month,0.04089,87,2005,0.03222,0.04956
2011,Lower Secondary Level,female,Seldom,0.08015,165,2005,0.06826,0.09203
2011,Lower Secondary Level,female,Never,0.79957,1625,2005,0.78205,0.81710
