year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,weiblich,Min 1x pro Monat,0.0005497957901350927,17350,0.00020098684214251095,0.0008986047381276745
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.000471253534401508,17350,0.00014830651064683267,0.0007942005581561833
1992,inadequately,weiblich,Min 1x pro Woche,0.000471253534401508,17350,0.00014830651064683267,0.0007942005581561833
1992,in school,weiblich,Seltener,0.000471253534401508,17350,0.00014830651064683267,0.0007942005581561833
1992,in school,weiblich,Min 1x pro Woche,0.00039271127866792333,17350,9.789074630767983e-05,0.0006875318110281668
1992,inadequately,weiblich,Seltener,0.00039271127866792333,17350,9.789074630767983e-05,0.0006875318110281668
1992,in school,maennlich,Min 1x pro Woche,0.00039271127866792333,17350,9.789074630767983e-05,0.0006875318110281668
1992,inadequately,maennlich,Min 1x pro Monat,0.00039271127866792333,17350,9.789074630767983e-05,0.0006875318110281668
1992,inadequately,weiblich,Min 1x pro Monat,0.000235626767200754,17350,7.24182200927153e-06,0.00046401171239223647
1992,in school,maennlich,Seltener,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,in school,maennlich,Min 1x pro Monat,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,in school,weiblich,Min 1x pro Monat,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1994,middle vocational,weiblich,Nie,0.21214817211258494,16642,0.20593669008311363,0.21835965414205624
1994,middle vocational,maennlich,Nie,0.1904723390488515,16642,0.18450631339508833,0.19643836470261467
1994,general elemantary,weiblich,Nie,0.10967324490456164,16642,0.10492559844252188,0.1144208913666014
1994,general elemantary,maennlich,Nie,0.05386606276285991,16642,0.05043611710619625,0.05729600841952358
1994,higher education,maennlich,Nie,0.04561630540278227,16642,0.042446191463551455,0.04878641934201308
1994,higher education,weiblich,Nie,0.041572306696861856,16642,0.0385395675947786,0.044605045798945114
1994,middle vocational,maennlich,Seltener,0.03113879003558719,16642,0.02849981693548767,0.03377776313568671
1994,middle vocational,weiblich,Seltener,0.026124231640245875,16642,0.02370082186426807,0.02854764141622368
1994,inadequately,weiblich,Nie,0.025315431899061793,16642,0.02292884073645167,0.027702023061671917
1994,higher vocational,maennlich,Nie,0.024183112261404075,16642,0.021849151376342114,0.026517073146466036
1994,middle vocational,maennlich,Min 1x pro Woche,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,middle vocational,maennlich,Min 1x pro Monat,0.022403752830799095,16642,0.02015524988068165,0.02465225578091654
1994,higher vocational,weiblich,Nie,0.01601423487544484,16642,0.014107014765552974,0.017921454985336704
1994,inadequately,maennlich,Nie,0.015124555160142349,16642,0.013270232641252969,0.01697887767903173
1994,higher education,maennlich,Seltener,0.013264315755418959,16642,0.011526130124200439,0.015002501386637479
1994,vocational + Abi,maennlich,Nie,0.012536395988353283,16642,0.010845954231210413,0.014226837745496154
1994,middle vocational,weiblich,Min 1x pro Monat,0.010918796505985118,16642,0.009339889059858483,0.012497703952111753
1994,middle vocational,weiblich,Min 1x pro Woche,0.010918796505985118,16642,0.009339889059858483,0.012497703952111753
1994,vocational + Abi,weiblich,Nie,0.010676156583629894,16642,0.009114699623287382,0.012237613543972405
1994,general elemantary,weiblich,Seltener,0.009705596894208994,16642,0.00821607600010888,0.011195117788309108
1994,higher education,weiblich,Seltener,0.008815917178906502,16642,0.007395669059482501,0.010236165298330503
1994,higher education,maennlich,Min 1x pro Monat,0.007926237463604012,16642,0.006578954450402244,0.00927352047680578
1994,higher education,maennlich,Min 1x pro Woche,0.006632157877709479,16642,0.005398951424000216,0.007865364331418743
1994,general elemantary,maennlich,Seltener,0.006227758007117438,16642,0.0050324973961441335,0.007423018618090742
1994,higher education,weiblich,Min 1x pro Monat,0.005580718214170171,16642,0.004448883192182638,0.006712553236157705
1994,higher vocational,maennlich,Seltener,0.005418958265933355,16642,0.004303556560986535,0.006534359970880175
1994,general elemantary,weiblich,Min 1x pro Monat,0.005257198317696539,16642,0.004158481188734768,0.0063559154466583095
1994,higher vocational,maennlich,Min 1x pro Monat,0.004529278550630864,16642,0.0035090861752464027,0.005549470926015326
1994,higher vocational,maennlich,Min 1x pro Woche,0.003963118731802006,16642,0.0030085448130409012,0.004917692650563111
1994,general elemantary,maennlich,Min 1x pro Woche,0.003801358783565189,16642,0.0028663930036943747,0.004736324563436004
1994,in school,weiblich,Nie,0.0035587188612099642,16642,0.0026539742432951734,0.004463463479124755
1994,general elemantary,weiblich,Min 1x pro Woche,0.003477838887091556,16642,0.0025833982491197663,0.004372279525063346
1994,higher vocational,weiblich,Seltener,0.003396958912973148,16642,0.0025129440567723442,0.0042809737691739515
1994,higher education,weiblich,Min 1x pro Woche,0.0033160789388547397,16642,0.0024426160277756163,0.0041895418499338635
1994,in school,maennlich,Nie,0.0033160789388547397,16642,0.0024426160277756163,0.0041895418499338635
1994,general elemantary,maennlich,Min 1x pro Monat,0.0023455192494338402,16642,0.001610560622531676,0.0030804778763360045
1994,vocational + Abi,maennlich,Seltener,0.0019411193788417987,16642,0.001272379046276792,0.0026098597114068054
1994,vocational + Abi,weiblich,Seltener,0.0018602394047233905,16642,0.001205552867528959,0.002514925941917822
1994,vocational + Abi,maennlich,Min 1x pro Woche,0.001698479456486574,16642,0.0010728541205954933,0.0023241047923776544
1994,inadequately,maennlich,Seltener,0.0016175994823681655,16642,0.001007026939381225,0.002228172025355106
1994,higher vocational,weiblich,Min 1x pro Woche,0.0016175994823681655,16642,0.001007026939381225,0.002228172025355106
1994,inadequately,weiblich,Seltener,0.0012131996117761242,16642,0.000684321198779094,0.0017420780247731544
1994,higher vocational,weiblich,Min 1x pro Monat,0.0012131996117761242,16642,0.000684321198779094,0.0017420780247731544
1994,vocational + Abi,weiblich,Min 1x pro Woche,0.0010514396635393076,16642,0.0005590407872618005,0.0015438385398168148
1994,vocational + Abi,maennlich,Min 1x pro Monat,0.0010514396635393076,16642,0.0005590407872618005,0.0015438385398168148
1994,in school,maennlich,Seltener,0.0008087997411840828,16642,0.0003768849125574503,0.0012407145698107153
1994,in school,weiblich,Seltener,0.0006470397929472663,16642,0.0002606921567436689,0.0010333874291508637
1994,inadequately,maennlich,Min 1x pro Monat,0.0006470397929472663,16642,0.0002606921567436689,0.0010333874291508637
1994,vocational + Abi,weiblich,Min 1x pro Monat,0.000566159818828858,16642,0.0002047500731322456,0.0009275695645254705
1994,in school,maennlich,Min 1x pro Woche,0.00048527984471044967,16642,0.0001506658992634363,0.000819893790157463
1994,inadequately,maennlich,Min 1x pro Woche,0.00048527984471044967,16642,0.0001506658992634363,0.000819893790157463
1994,in school,maennlich,Min 1x pro Monat,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,in school,weiblich,Min 1x pro Monat,0.00032351989647363315,16642,5.028664694110976e-05,0.0005967531460061566
1994,in school,weiblich,Min 1x pro Woche,0.00024263992235522484,16642,6.00341500806855e-06,0.00047927642970238115
1994,inadequately,weiblich,Min 1x pro Monat,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1995,middle vocational,weiblich,Nie,0.21840799937012834,17246,0.21224153532273834,0.22457446341751833
1995,middle vocational,maennlich,Nie,0.19785843634359498,17246,0.19191257637494535,0.20380429631224461
1995,general elemantary,weiblich,Nie,0.10715691677820643,17246,0.10254045170328101,0.11177338185313186
1995,general elemantary,maennlich,Nie,0.055349972443114716,17246,0.05193721002383888,0.05876273486239055
1995,higher education,maennlich,Nie,0.05054720100779466,17246,0.0472775821761753,0.05381681983941402
1995,higher education,weiblich,Nie,0.04684670498385954,17246,0.04369291490893644,0.05000049505878264
1995,middle vocational,maennlich,Min 1x pro Woche,0.025352334461853396,17246,0.02300624438951071,0.027698424534196082
1995,middle vocational,maennlich,Seltener,0.024250059050468467,17246,0.021954240569585018,0.026545877531351916
1995,higher vocational,maennlich,Nie,0.023935123218644203,17246,0.02165389331012301,0.026216353127165394
1995,inadequately,weiblich,Nie,0.023856389260688136,17246,0.02157882261164132,0.026133955909734954
1995,middle vocational,weiblich,Seltener,0.01858121407763168,17246,0.016565745148580713,0.02059668300668265
1995,middle vocational,maennlich,Min 1x pro Monat,0.017636406582158884,17246,0.015671901932023224,0.019600911232294543
1995,higher vocational,weiblich,Nie,0.016297929296905756,17246,0.014408155216738817,0.018187703377072695
1995,vocational + Abi,maennlich,Nie,0.014801984095740493,17246,0.012999657001930438,0.016604311189550545
1995,inadequately,maennlich,Nie,0.01440831430596016,17246,0.012629760603838516,0.016186868008081806
1995,vocational + Abi,weiblich,Nie,0.014014644516179828,17246,0.012260205988658006,0.01576908304370165
1995,middle vocational,weiblich,Min 1x pro Woche,0.01306983702070703,17246,0.011374757107020808,0.014764916934393253
1995,higher education,maennlich,Seltener,0.009605542870640107,17246,0.008149825922318816,0.011061259818961397
1995,middle vocational,weiblich,Min 1x pro Monat,0.009605542870640107,17246,0.008149825922318816,0.011061259818961397
1995,general elemantary,weiblich,Seltener,0.007873395795606645,17246,0.006554299592603801,0.009192491998609489
1995,higher education,maennlich,Min 1x pro Woche,0.007479726005826313,17246,0.006193775011799222,0.008765676999853405
1995,higher education,maennlich,Min 1x pro Monat,0.007164790174002047,17246,0.005906003305113435,0.00842357704289066
1995,higher education,weiblich,Seltener,0.006771120384221715,17246,0.005547161532527151,0.007995079235916278
1995,general elemantary,weiblich,Min 1x pro Monat,0.005196441225100386,17246,0.004123357630594825,0.006269524819605947
1995,in school,weiblich,Nie,0.005038973309188253,17246,0.003982190003011805,0.0060957566153647
1995,higher vocational,maennlich,Min 1x pro Woche,0.004724037477363987,17246,0.003700649512544679,0.005747425442183296
1995,higher education,weiblich,Min 1x pro Monat,0.00464530351940792,17246,0.0036304394817923864,0.005660167557023454
1995,higher vocational,maennlich,Min 1x pro Monat,0.004409101645539721,17246,0.003420258528803886,0.005397944762275556
1995,higher education,weiblich,Min 1x pro Woche,0.004251633729627589,17246,0.003280532277280357,0.005222735181974821
1995,general elemantary,weiblich,Min 1x pro Woche,0.004172899771671522,17246,0.003210793982891076,0.005135005560451968
1995,in school,maennlich,Nie,0.004172899771671522,17246,0.003210793982891076,0.005135005560451968
1995,higher vocational,maennlich,Seltener,0.0040941658137154556,17246,0.0031411420442586137,0.0050471895831722974
1995,general elemantary,maennlich,Seltener,0.003936697897803322,17246,0.0030021073282423434,0.004871288467364301
1995,general elemantary,maennlich,Min 1x pro Woche,0.003149358318242658,17246,0.0023131047873193493,0.003985611849165967
1995,general elemantary,maennlich,Min 1x pro Monat,0.002834422486418392,17246,0.0020409574183556595,0.003627887554481125
1995,higher vocational,weiblich,Seltener,0.0021258168648137944,17246,0.0014384118471367732,0.0028132218824908155
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.001968348948901661,17246,0.0013068409743184582,0.002629856923484864
1995,higher vocational,weiblich,Min 1x pro Woche,0.0018108810329895283,17246,0.0011763348205585025,0.002445427245420554
1995,higher vocational,weiblich,Min 1x pro Monat,0.001732147075033462,17246,0.0011115241615153853,0.0023527699885515386
1995,vocational + Abi,maennlich,Seltener,0.0016534131170773956,17246,0.0010470353930903476,0.0022597908410644436
1995,vocational + Abi,weiblich,Seltener,0.0013384772852531297,17246,0.000792811727870858,0.0018841428426354015
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.0011810093693409968,17246,0.0006684054204274655,0.0016936133182545283
1995,inadequately,maennlich,Seltener,0.0011022754113849302,17246,0.0006070334302864193,0.0015975173924834413
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0011022754113849302,17246,0.0006070334302864193,0.0015975173924834413
1995,in school,maennlich,Min 1x pro Woche,0.000866073537516731,17246,0.00042703654159279155,0.0013051105334406705
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,inadequately,weiblich,Seltener,0.0006298716636485316,17246,0.00025541540137492044,0.0010043279259221427
1995,inadequately,maennlich,Min 1x pro Woche,0.0005511377056924651,17246,0.0002008521481923873,0.000901423263192543
1995,in school,weiblich,Min 1x pro Monat,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,in school,weiblich,Seltener,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,in school,weiblich,Min 1x pro Woche,0.00023620187386819936,17246,6.850020918597858e-06,0.0004655537268178009
1995,in school,maennlich,Seltener,0.00023620187386819936,17246,6.850020918597858e-06,0.0004655537268178009
1995,inadequately,maennlich,Min 1x pro Monat,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,inadequately,weiblich,Min 1x pro Woche,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,inadequately,weiblich,Min 1x pro Monat,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,in school,maennlich,Min 1x pro Monat,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1996,middle vocational,weiblich,Nie,0.20236667466218916,16862,0.19630248645061676,0.20843086287376156
1996,middle vocational,maennlich,Nie,0.1826177340689214,16862,0.17678616250984358,0.18844930562799922
1996,general elemantary,weiblich,Nie,0.09962421044215239,16862,0.09510361253718236,0.10414480834712242
1996,general elemantary,maennlich,Nie,0.04885264252018869,16862,0.04559900279518446,0.052106282245192925
1996,higher education,maennlich,Nie,0.04565443351723035,16862,0.04250381487635292,0.04880505215810778
1996,higher education,weiblich,Nie,0.042696090189493885,16862,0.03964454012992624,0.04574764024906153
1996,middle vocational,maennlich,Seltener,0.03669944830894699,16862,0.03386144954987185,0.039537447068022126
1996,middle vocational,weiblich,Seltener,0.0339809706564324,16862,0.031246254478987354,0.036715686833877444
1996,middle vocational,maennlich,Min 1x pro Woche,0.023346925721595906,16862,0.021067704182569015,0.025626147260622796
1996,middle vocational,maennlich,Min 1x pro Monat,0.022867194371152155,16862,0.020610957107728187,0.025123431634576122
1996,inadequately,weiblich,Nie,0.021188134644599024,16862,0.019014445164333222,0.023361824124864827
1996,higher vocational,maennlich,Nie,0.020628448069081314,16862,0.018483046720251164,0.022773849417911465
1996,higher vocational,weiblich,Nie,0.015271447989126089,16862,0.013420475760602646,0.01712242021764953
1996,vocational + Abi,weiblich,Nie,0.013912209162868793,16862,0.012144310493575878,0.015680107832161706
1996,higher education,maennlich,Seltener,0.013032701687055248,16862,0.011320834223013667,0.01474456915109683
1996,general elemantary,weiblich,Seltener,0.012872791236907332,16862,0.011171320620801993,0.01457426185301267
1996,inadequately,maennlich,Nie,0.012872791236907332,16862,0.011171320620801993,0.01457426185301267
1996,middle vocational,weiblich,Min 1x pro Monat,0.012632925561685457,16862,0.010947176922297248,0.014318674201073665
1996,vocational + Abi,maennlich,Nie,0.012632925561685457,16862,0.010947176922297248,0.014318674201073665
1996,middle vocational,weiblich,Min 1x pro Woche,0.011993283761093787,16862,0.01035023469877205,0.013636332823415524
1996,higher education,weiblich,Seltener,0.010873910610058367,16862,0.00930852896685618,0.012439292253260554
1996,higher education,maennlich,Min 1x pro Monat,0.009114895658431278,16862,0.007680433719192446,0.01054935759767011
1996,higher education,maennlich,Min 1x pro Woche,0.008954985208283361,16862,0.007533047223286784,0.010376923193279939
1996,general elemantary,maennlich,Seltener,0.008155432957543776,16862,0.006797911042818841,0.009512954872268711
1996,higher vocational,maennlich,Seltener,0.007116015031582314,16862,0.005847285028885097,0.00838474503427953
1996,higher vocational,maennlich,Min 1x pro Woche,0.005436955305029184,16862,0.004327025357912063,0.006546885252146304
1996,higher education,weiblich,Min 1x pro Monat,0.005357000079955225,16862,0.0042552173249515435,0.006458782834958907
1996,general elemantary,weiblich,Min 1x pro Monat,0.005277044854881266,16862,0.004183471319159186,0.006370618390603346
1996,in school,weiblich,Nie,0.004717358279363556,16862,0.003683111505973501,0.005751605052753611
1996,higher education,weiblich,Min 1x pro Woche,0.004717358279363556,16862,0.003683111505973501,0.005751605052753611
1996,higher vocational,maennlich,Min 1x pro Monat,0.004477492604141681,16862,0.003469761858268091,0.00548522335001527
1996,higher vocational,weiblich,Seltener,0.003917806028623971,16862,0.0029748952890193006,0.004860716768228641
1996,in school,maennlich,Nie,0.0037578955784760533,16862,0.0028343542621908457,0.004681436894761261
1996,general elemantary,maennlich,Min 1x pro Woche,0.003438074678180219,16862,0.0025545649679681788,0.004321584388392259
1996,vocational + Abi,maennlich,Seltener,0.0033581194531062605,16862,0.0024849085180753856,0.0042313303881371354
1996,general elemantary,weiblich,Min 1x pro Woche,0.0031982090029583432,16862,0.002345974025753787,0.0040504439801628996
1996,vocational + Abi,weiblich,Seltener,0.002638522427440633,16862,0.0018642242824288599,0.0034128205724524062
1996,general elemantary,maennlich,Min 1x pro Monat,0.0022387463020708404,16862,0.0015253722851714373,0.0029521203189702434
1996,higher vocational,weiblich,Min 1x pro Woche,0.0022387463020708404,16862,0.0015253722851714373,0.0029521203189702434
1996,inadequately,maennlich,Seltener,0.001918925401775006,16862,0.0012583635559651218,0.00257948724758489
1996,vocational + Abi,maennlich,Min 1x pro Woche,0.001759014951627089,16862,0.0011265244720397418,0.002391505431214436
1996,higher vocational,weiblich,Min 1x pro Monat,0.001759014951627089,16862,0.0011265244720397418,0.002391505431214436
1996,inadequately,weiblich,Seltener,0.0014391940513312545,16862,0.0008669932464283364,0.0020113948562341727
1996,vocational + Abi,maennlich,Min 1x pro Monat,0.001359238826257296,16862,0.0008031373360124663,0.0019153403165021255
1996,vocational + Abi,weiblich,Min 1x pro Monat,0.0012792836011833373,16862,0.0007397643143495942,0.0018188028880170804
1996,in school,maennlich,Seltener,0.0010394179259614615,16862,0.0005530434162907879,0.0015257924356321352
1996,in school,weiblich,Seltener,0.000959462700887503,16862,0.000492150486796271,0.001426774914978735
1996,vocational + Abi,weiblich,Min 1x pro Woche,0.0007195970256656273,16862,0.00031484419573627555,0.001124349855594979
1996,inadequately,maennlich,Min 1x pro Woche,0.0006396418005916686,16862,0.0002580219066059509,0.0010212616945773864
1996,in school,maennlich,Min 1x pro Woche,0.0005596865755177101,16862,0.00020269957193407842,0.0009166735791013418
1996,in school,weiblich,Min 1x pro Woche,0.0004797313504437515,16862,0.00014921238720311248,0.0008102503136843905
1996,inadequately,maennlich,Min 1x pro Monat,0.0003997761253697929,16862,9.804290464689733e-05,0.0007015093460926885
1996,inadequately,weiblich,Min 1x pro Monat,0.0003198209002958343,16862,4.993171006018596e-05,0.0005897100905314827
1996,in school,weiblich,Min 1x pro Monat,0.0003198209002958343,16862,4.993171006018596e-05,0.0005897100905314827
1996,in school,maennlich,Min 1x pro Monat,0.00023986567522187575,16862,6.1254334653609085e-06,0.00047360591697839056
1996,inadequately,weiblich,Min 1x pro Woche,7.995522507395858e-05,16862,-5.500555853878951e-05,0.00021491600868670668
1997,middle vocational,weiblich,Nie,0.20593767890733622,16487,0.1997649038141776,0.21211045400049483
1997,middle vocational,maennlich,Nie,0.18794471252146888,16487,0.1819813239634272,0.19390810107951056
1997,general elemantary,weiblich,Nie,0.09773452195959761,16487,0.09320161902477327,0.10226742489442196
1997,general elemantary,maennlich,Nie,0.0498078024045146,16487,0.04648702570922848,0.05312857909980072
1997,higher education,maennlich,Nie,0.04694528502494479,16487,0.043716492347631954,0.05017407770225763
1997,higher education,weiblich,Nie,0.04391919522368529,16487,0.04079124568228434,0.047047144765086236
1997,middle vocational,maennlich,Seltener,0.0315694773861127,16487,0.028900449059130633,0.03423850571309477
1997,middle vocational,weiblich,Seltener,0.02993375316921567,16487,0.027332596350072017,0.03253490998835932
1997,middle vocational,maennlich,Min 1x pro Woche,0.024454077042610618,16487,0.022096397639012243,0.026811756446208992
1997,higher vocational,maennlich,Nie,0.02249120798233418,16487,0.02022785661827217,0.02475455934639619
1997,inadequately,weiblich,Nie,0.020528338922057743,16487,0.018363836407955962,0.022692841436159523
1997,middle vocational,maennlich,Min 1x pro Monat,0.019301545759384968,16487,0.01720140190808509,0.021401689610684844
1997,higher vocational,weiblich,Nie,0.014721517952073281,16487,0.012883113564237502,0.01655992233990906
1997,vocational + Abi,weiblich,Nie,0.013903655843624765,16487,0.01211630655695134,0.01569100513029819
1997,middle vocational,weiblich,Min 1x pro Monat,0.013821869632779914,16487,0.012039711108387263,0.015604028157172566
1997,higher education,maennlich,Seltener,0.013331152367710803,16487,0.011580480283502179,0.015081824451919428
1997,middle vocational,weiblich,Min 1x pro Woche,0.012676862680951992,16487,0.010969126409749367,0.014384598952154616
1997,vocational + Abi,maennlich,Nie,0.01259507647010714,16487,0.010892787438272598,0.01429736550194168
1997,inadequately,maennlich,Nie,0.01259507647010714,16487,0.010892787438272598,0.01429736550194168
1997,general elemantary,weiblich,Seltener,0.01210435920503803,16487,0.01043514647358508,0.01377357193649098
1997,higher education,weiblich,Seltener,0.010713993620675554,16487,0.009142466511509588,0.01228552072984152
1997,higher education,maennlich,Min 1x pro Monat,0.010305062566451296,16487,0.008763499689957554,0.011846625442945038
1997,higher education,maennlich,Min 1x pro Woche,0.008178621084485155,16487,0.006803813153064163,0.009553429015906148
1997,general elemantary,maennlich,Seltener,0.007606117608571195,16487,0.006279918261492578,0.008932316955649812
1997,higher vocational,maennlich,Seltener,0.005888607180829312,16487,0.004720698006494346,0.007056516355164279
1997,higher education,weiblich,Min 1x pro Monat,0.005725034759139609,16487,0.004573366046476745,0.0068767034718024735
1997,general elemantary,weiblich,Min 1x pro Monat,0.0050707450723807964,16487,0.003986525503384027,0.006154964641377566
1997,higher vocational,maennlich,Min 1x pro Woche,0.0050707450723807964,16487,0.003986525503384027,0.006154964641377566
1997,higher vocational,maennlich,Min 1x pro Monat,0.0049071726506910935,16487,0.0038404961699344924,0.005973849131447695
1997,in school,weiblich,Nie,0.004825386439846242,16487,0.003767592811937596,0.0058831800677548885
1997,higher education,weiblich,Min 1x pro Woche,0.004661814018156539,16487,0.0036220182223294065,0.005701609813983672
1997,general elemantary,weiblich,Min 1x pro Woche,0.004007524331397726,16487,0.003043137292254031,0.004971911370541422
1997,higher vocational,weiblich,Seltener,0.003762165698863172,16487,0.002827651880327419,0.0046966795173989245
1997,general elemantary,maennlich,Min 1x pro Woche,0.003762165698863172,16487,0.002827651880327419,0.0046966795173989245
1997,in school,maennlich,Nie,0.003353234644638914,16487,0.0024707892205188256,0.004235680068759002
1997,vocational + Abi,maennlich,Seltener,0.002944303590414656,16487,0.0021172450394142247,0.0037713621414150874
1997,higher vocational,weiblich,Min 1x pro Woche,0.0026171587470352497,16487,0.0018372725541297807,0.0033970449399407187
1997,general elemantary,maennlich,Min 1x pro Monat,0.0025353725361903982,16487,0.0017677373117956183,0.0033030077605851783
1997,vocational + Abi,weiblich,Seltener,0.0021264414819661404,16487,0.0014232886540570466,0.0028295943098752344
1997,vocational + Abi,maennlich,Min 1x pro Woche,0.0019628690602764374,16487,0.001287246307652552,0.0026384918129003228
1997,higher vocational,weiblich,Min 1x pro Monat,0.0017175104277418827,16487,0.00108544553251535,0.0023495753229684155
1997,in school,weiblich,Seltener,0.001472151795207328,16487,0.0008869015024690613,0.0020574020879455947
1997,vocational + Abi,maennlich,Min 1x pro Monat,0.001472151795207328,16487,0.0008869015024690613,0.0020574020879455947
1997,inadequately,maennlich,Seltener,0.001472151795207328,16487,0.0008869015024690613,0.0020574020879455947
1997,vocational + Abi,weiblich,Min 1x pro Monat,0.0012267931626727734,16487,0.0006924695491382671,0.0017611167762072795
1997,in school,maennlich,Seltener,0.0009814345301382187,16487,0.0005034622628791604,0.001459406797397277
1997,inadequately,weiblich,Seltener,0.0008178621084485156,16487,0.00038149940158933144,0.0012542248153076998
1997,inadequately,maennlich,Min 1x pro Monat,0.0008178621084485156,16487,0.00038149940158933144,0.0012542248153076998
1997,inadequately,maennlich,Min 1x pro Woche,0.000736075897603664,16487,0.0003220889436850611,0.001150062851522267
1997,in school,weiblich,Min 1x pro Woche,0.000736075897603664,16487,0.0003220889436850611,0.001150062851522267
1997,vocational + Abi,weiblich,Min 1x pro Woche,0.0006542896867588124,16487,0.00026396307106269775,0.0010446163024549272
1997,in school,maennlich,Min 1x pro Woche,0.0005725034759139609,16487,0.00020737141945299922,0.0009376355323749226
1997,in school,maennlich,Min 1x pro Monat,0.0003271448433794062,16487,5.10970742683443e-05,0.0006031926124904681
1997,inadequately,weiblich,Min 1x pro Woche,0.0002453586325345547,16487,6.284472742198235e-06,0.00048443279232691114
1997,inadequately,weiblich,Min 1x pro Monat,0.0002453586325345547,16487,6.284472742198235e-06,0.00048443279232691114
1997,in school,weiblich,Min 1x pro Monat,0.0001635724216897031,16487,-3.16387966311143e-05,0.0003587836400105205
1998,middle vocational,weiblich,Nie,0.20998796630565583,18147,0.20406188359279792,0.21591404901851374
1998,middle vocational,maennlich,Nie,0.19133574007220217,18147,0.1856125808737186,0.19705889927068573
1998,general elemantary,weiblich,Nie,0.09875150421179302,18147,0.09441092398174977,0.10309208444183626
1998,general elemantary,maennlich,Nie,0.0539259927797834,18147,0.05063963167669686,0.05721235388286993
1998,higher education,maennlich,Nie,0.05136883273164861,18147,0.048157005359205564,0.05458066010409166
1998,higher education,weiblich,Nie,0.04580324909747292,18147,0.04276151839432954,0.048844979800616306
1998,middle vocational,maennlich,Min 1x pro Woche,0.025421179302045727,18147,0.02313105010708478,0.027711308497006676
1998,middle vocational,maennlich,Seltener,0.02489470517448857,18147,0.02262780235440792,0.02716160799456922
1998,middle vocational,weiblich,Seltener,0.024593862815884476,18147,0.02234035137774352,0.026847374254025433
1998,higher vocational,maennlich,Nie,0.02316486161251504,18147,0.02097619736557412,0.02535352585945596
1998,middle vocational,maennlich,Min 1x pro Monat,0.021209386281588447,18147,0.019113042036088296,0.0233057305270886
1998,inadequately,weiblich,Nie,0.018727436823104692,18147,0.01675507017563487,0.020699803470574513
1998,higher vocational,weiblich,Nie,0.016621540312876052,18147,0.01476138318414908,0.018481697441603023
1998,vocational + Abi,weiblich,Nie,0.015117328519855595,18147,0.013341980805343266,0.016892676234367927
1998,middle vocational,weiblich,Min 1x pro Woche,0.014365222623345367,18147,0.012633940512358608,0.016096504734332127
1998,middle vocational,weiblich,Min 1x pro Monat,0.01286101083032491,18147,0.011221628097236987,0.014500393563412834
1998,vocational + Abi,maennlich,Nie,0.012710589651022864,18147,0.011080697980831087,0.01434048132121464
1998,inadequately,maennlich,Nie,0.01233453670276775,18147,0.01072863112566111,0.01394044227987439
1998,higher education,maennlich,Seltener,0.011883273164861612,18147,0.010306657571677858,0.013459888758045366
1998,higher education,weiblich,Seltener,0.009852587244283995,18147,0.00841551459173566,0.011289659896832331
1998,higher education,maennlich,Min 1x pro Monat,0.009401323706377859,18147,0.00799722698037855,0.010805420432377167
1998,general elemantary,weiblich,Seltener,0.008724428399518652,18147,0.00737136126587006,0.010077495533167244
1998,higher education,maennlich,Min 1x pro Woche,0.008047533092659447,18147,0.00674757165864369,0.009347494526675205
1998,in school,weiblich,Nie,0.006016847172081829,18147,0.004891652534405912,0.007142041809757747
1998,higher education,weiblich,Min 1x pro Monat,0.005565583634175692,18147,0.0044831604603755,0.006648006807975884
1998,higher education,weiblich,Min 1x pro Woche,0.005415162454873646,18147,0.004347386064827766,0.0064829388449195256
1998,general elemantary,weiblich,Min 1x pro Monat,0.0052647412755716,18147,0.004211819943598109,0.006317662607545091
1998,higher vocational,maennlich,Min 1x pro Monat,0.005189530685920578,18147,0.0041441177555422625,0.006234943616298893
1998,general elemantary,maennlich,Seltener,0.004663056558363418,18147,0.003671827431307808,0.005654285685419027
1998,in school,maennlich,Nie,0.004512635379061372,18147,0.0035374511935675223,0.005487819564555222
1998,higher vocational,maennlich,Seltener,0.004512635379061372,18147,0.0035374511935675223,0.005487819564555222
1998,general elemantary,maennlich,Min 1x pro Woche,0.004437424789410349,18147,0.0034703647551421165,0.005404484823678582
