year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,female,At least once per month,0.04705,71,1594,0.03665,0.05745
1998,Lower Secondary Level,female,Seldom,0.07531,119,1594,0.06235,0.08826
1998,Lower Secondary Level,female,Never,0.83925,1349,1594,0.82121,0.85728
1998,Upper Secondary Level,male,At least once per week,0.10121,338,3495,0.09121,0.11121
1998,Upper Secondary Level,male,At least once per month,0.08658,282,3495,0.07726,0.09591
1998,Upper Secondary Level,male,Seldom,0.10384,331,3495,0.09372,0.11395
1998,Upper Secondary Level,male,Never,0.70837,2544,3495,0.69330,0.72344
1998,Upper Secondary Level,female,At least once per week,0.05809,191,3484,0.05032,0.06586
1998,Upper Secondary Level,female,At least once per month,0.05114,171,3484,0.04383,0.05846
1998,Upper Secondary Level,female,Seldom,0.09668,327,3484,0.08686,0.10649
1998,Upper Secondary Level,female,Never,0.79409,2795,3484,0.78066,0.80752
1998,Post-secondary Non-tertiary Level,male,Never,0.66724,169,169,0.59598,0.73849
1998,Post-secondary Non-tertiary Level,female,Seldom,0.16311,34,235,0.11577,0.21044
1998,Post-secondary Non-tertiary Level,female,Never,0.74672,201,235,0.69100,0.80244
1998,First Stage of Tertiary Education,male,At least once per week,0.09905,58,495,0.07271,0.12539
1998,First Stage of Tertiary Education,male,At least once per month,0.13201,69,495,0.10216,0.16186
1998,First Stage of Tertiary Education,male,Seldom,0.11972,60,495,0.09109,0.14835
1998,First Stage of Tertiary Education,male,Never,0.64922,308,495,0.60714,0.69131
1998,First Stage of Tertiary Education,female,At least once per week,0.07390,31,294,0.04394,0.10385
1998,First Stage of Tertiary Education,female,Seldom,0.12546,43,294,0.08753,0.16338
1998,First Stage of Tertiary Education,female,Never,0.74165,220,294,0.69153,0.79177
1998,Second Stage of Tertiary Education,male,At least once per week,0.09851,107,1073,0.08067,0.11635
1998,Second Stage of Tertiary Education,male,At least once per month,0.11149,125,1073,0.09265,0.13033
1998,Second Stage of Tertiary Education,male,Seldom,0.15296,158,1073,0.13141,0.17451
1998,Second Stage of Tertiary Education,male,Never,0.63704,683,1073,0.60826,0.66583
1998,Second Stage of Tertiary Education,female,At least once per week,0.09316,72,886,0.07401,0.11232
1998,Second Stage of Tertiary Education,female,At least once per month,0.09033,74,886,0.07145,0.10922
1998,Second Stage of Tertiary Education,female,Seldom,0.15550,131,886,0.13162,0.17937
1998,Second Stage of Tertiary Education,female,Never,0.66100,609,886,0.62982,0.69219
1999,No answer / don't know,male,Never,0.77975,99,99,0.69770,0.86180
1999,No answer / don't know,female,Never,0.78227,125,125,0.70963,0.85491
1999,Pre-primary Level,male,Never,0.61883,104,104,0.52504,0.71263
1999,Pre-primary Level,female,Never,0.76525,114,114,0.68710,0.84340
1999,Primary Level,male,Never,0.86370,149,149,0.80843,0.91898
1999,Primary Level,female,Never,0.91491,229,229,0.87870,0.95113
1999,Lower Secondary Level,male,At least once per week,0.06550,47,874,0.04909,0.08191
1999,Lower Secondary Level,male,At least once per month,0.03924,33,874,0.02636,0.05213
1999,Lower Secondary Level,male,Seldom,0.16208,126,874,0.13763,0.18653
1999,Lower Secondary Level,male,Never,0.73318,668,874,0.70384,0.76252
1999,Lower Secondary Level,female,At least once per week,0.03625,49,1542,0.02692,0.04559
1999,Lower Secondary Level,female,At least once per month,0.05597,83,1542,0.04449,0.06744
1999,Lower Secondary Level,female,Seldom,0.09427,150,1542,0.07968,0.10886
1999,Lower Secondary Level,female,Never,0.81351,1260,1542,0.79406,0.83296
1999,Upper Secondary Level,male,At least once per week,0.10691,353,3447,0.09659,0.11722
1999,Upper Secondary Level,male,At least once per month,0.08124,263,3447,0.07212,0.09037
1999,Upper Secondary Level,male,Seldom,0.13642,476,3447,0.12496,0.14788
1999,Upper Secondary Level,male,Never,0.67543,2355,3447,0.65980,0.69106
1999,Upper Secondary Level,female,At least once per week,0.05169,181,3438,0.04429,0.05909
1999,Upper Secondary Level,female,At least once per month,0.05948,191,3438,0.05157,0.06739
1999,Upper Secondary Level,female,Seldom,0.12581,436,3438,0.11472,0.13690
1999,Upper Secondary Level,female,Never,0.76302,2630,3438,0.74881,0.77724
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.16148,32,213,0.11194,0.21101
1999,Post-secondary Non-tertiary Level,male,Seldom,0.19306,37,213,0.13993,0.24620
1999,Post-secondary Non-tertiary Level,male,Never,0.57320,144,213,0.50661,0.63978
1999,Post-secondary Non-tertiary Level,female,Seldom,0.15994,34,235,0.11297,0.20690
1999,Post-secondary Non-tertiary Level,female,Never,0.72460,201,235,0.66736,0.78184
1999,First Stage of Tertiary Education,male,At least once per week,0.12957,70,482,0.09956,0.15958
1999,First Stage of Tertiary Education,male,At least once per month,0.11735,61,482,0.08859,0.14611
1999,First Stage of Tertiary Education,male,Seldom,0.14883,68,482,0.11702,0.18064
1999,First Stage of Tertiary Education,male,Never,0.60425,283,482,0.56055,0.64795
1999,First Stage of Tertiary Education,female,At least once per week,0.10621,37,306,0.07164,0.14079
1999,First Stage of Tertiary Education,female,Seldom,0.14551,60,306,0.10593,0.18508
1999,First Stage of Tertiary Education,female,Never,0.70500,209,306,0.65382,0.75618
1999,Second Stage of Tertiary Education,male,At least once per week,0.10056,107,1074,0.08256,0.11855
1999,Second Stage of Tertiary Education,male,At least once per month,0.12507,138,1074,0.10527,0.14486
1999,Second Stage of Tertiary Education,male,Seldom,0.19607,190,1074,0.17231,0.21982
1999,Second Stage of Tertiary Education,male,Never,0.57831,639,1074,0.54876,0.60785
1999,Second Stage of Tertiary Education,female,At least once per week,0.10843,72,874,0.08781,0.12906
1999,Second Stage of Tertiary Education,female,At least once per month,0.08453,83,874,0.06608,0.10299
1999,Second Stage of Tertiary Education,female,Seldom,0.18880,157,874,0.16284,0.21476
1999,Second Stage of Tertiary Education,female,Never,0.61823,562,874,0.58601,0.65046
2001,No answer / don't know,male,Never,0.83479,48,48,0.72861,0.94096
2001,No answer / don't know,female,Never,0.90139,49,49,0.81705,0.98573
2001,Pre-primary Level,male,Seldom,0.12814,32,221,0.08398,0.17231
2001,Pre-primary Level,male,Never,0.74020,189,221,0.68225,0.79815
2001,Pre-primary Level,female,Seldom,0.14590,46,243,0.10142,0.19038
2001,Pre-primary Level,female,Never,0.72495,197,243,0.66868,0.78121
2001,Primary Level,male,Never,0.90921,119,119,0.85737,0.96105
2001,Primary Level,female,Never,0.94182,169,169,0.90642,0.97722
2001,Lower Secondary Level,male,At least once per week,0.05964,59,988,0.04486,0.07441
2001,Lower Secondary Level,male,At least once per month,0.04772,41,988,0.03442,0.06102
2001,Lower Secondary Level,male,Seldom,0.08877,81,988,0.07102,0.10651
2001,Lower Secondary Level,male,Never,0.80388,807,988,0.77910,0.82865
2001,Lower Secondary Level,female,At least once per week,0.03049,63,2055,0.02306,0.03793
2001,Lower Secondary Level,female,At least once per month,0.05272,100,2055,0.04305,0.06238
2001,Lower Secondary Level,female,Seldom,0.07401,163,2055,0.06269,0.08533
2001,Lower Secondary Level,female,Never,0.84278,1729,2055,0.82704,0.85853
2001,Upper Secondary Level,male,At least once per week,0.10208,572,5581,0.09414,0.11002
2001,Upper Secondary Level,male,At least once per month,0.08115,440,5581,0.07399,0.08832
2001,Upper Secondary Level,male,Seldom,0.11033,631,5581,0.10211,0.11855
2001,Upper Secondary Level,male,Never,0.70644,3938,5581,0.69449,0.71839
2001,Upper Secondary Level,female,At least once per week,0.05872,334,5863,0.05270,0.06473
2001,Upper Secondary Level,female,At least once per month,0.06383,397,5863,0.05757,0.07009
2001,Upper Secondary Level,female,Seldom,0.11742,713,5863,0.10918,0.12566
2001,Upper Secondary Level,female,Never,0.76003,4419,5863,0.74910,0.77097
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.08117,40,477,0.05664,0.10570
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.07135,35,477,0.04823,0.09448
2001,Post-secondary Non-tertiary Level,male,Seldom,0.14385,60,477,0.11233,0.17538
2001,Post-secondary Non-tertiary Level,male,Never,0.70362,342,477,0.66260,0.74465
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.07694,42,581,0.05525,0.09863
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07076,41,581,0.04989,0.09162
2001,Post-secondary Non-tertiary Level,female,Seldom,0.12705,77,581,0.09994,0.15415
2001,Post-secondary Non-tertiary Level,female,Never,0.72526,421,581,0.68893,0.76159
2001,First Stage of Tertiary Education,male,At least once per week,0.12892,130,951,0.10761,0.15023
2001,First Stage of Tertiary Education,male,At least once per month,0.12276,114,951,0.10189,0.14363
2001,First Stage of Tertiary Education,male,Seldom,0.14129,139,951,0.11914,0.16344
2001,First Stage of Tertiary Education,male,Never,0.60704,568,951,0.57598,0.63809
2001,First Stage of Tertiary Education,female,At least once per week,0.06873,53,704,0.05003,0.08743
2001,First Stage of Tertiary Education,female,At least once per month,0.09041,64,704,0.06921,0.11161
2001,First Stage of Tertiary Education,female,Seldom,0.14412,102,704,0.11815,0.17008
2001,First Stage of Tertiary Education,female,Never,0.69674,485,704,0.66276,0.73072
2001,Second Stage of Tertiary Education,male,At least once per week,0.12856,257,1979,0.11381,0.14331
2001,Second Stage of Tertiary Education,male,At least once per month,0.10105,223,1979,0.08777,0.11434
2001,Second Stage of Tertiary Education,male,Seldom,0.17375,325,1979,0.15705,0.19045
2001,Second Stage of Tertiary Education,male,Never,0.59664,1174,1979,0.57502,0.61826
2001,Second Stage of Tertiary Education,female,At least once per week,0.08898,129,1539,0.07475,0.10321
2001,Second Stage of Tertiary Education,female,At least once per month,0.10119,154,1539,0.08612,0.11626
2001,Second Stage of Tertiary Education,female,Seldom,0.15942,249,1539,0.14112,0.17772
2001,Second Stage of Tertiary Education,female,Never,0.65041,1007,1539,0.62658,0.67424
2003,No answer / don't know,male,Never,0.77702,98,98,0.69418,0.85986
2003,No answer / don't know,female,Never,0.90348,101,101,0.84560,0.96136
2003,Pre-primary Level,male,At least once per week,0.17785,44,280,0.13298,0.22272
2003,Pre-primary Level,male,Seldom,0.13773,32,280,0.09729,0.17817
2003,Pre-primary Level,male,Never,0.63639,204,280,0.57995,0.69284
2003,Pre-primary Level,female,At least once per week,0.13443,43,294,0.09537,0.17349
2003,Pre-primary Level,female,Seldom,0.09518,33,294,0.06157,0.12878
2003,Pre-primary Level,female,Never,0.71798,218,294,0.66645,0.76950
2003,Primary Level,male,Never,0.89779,96,96,0.83687,0.95870
2003,Primary Level,female,Never,0.93856,152,152,0.90026,0.97687
2003,Lower Secondary Level,male,At least once per week,0.07351,67,872,0.05618,0.09084
2003,Lower Secondary Level,male,Seldom,0.05625,55,872,0.04095,0.07155
2003,Lower Secondary Level,male,Never,0.83847,750,872,0.81403,0.86291
2003,Lower Secondary Level,female,At least once per week,0.04266,80,1810,0.03335,0.05197
2003,Lower Secondary Level,female,At least once per month,0.03731,67,1810,0.02858,0.04605
2003,Lower Secondary Level,female,Seldom,0.06023,106,1810,0.04926,0.07119
2003,Lower Secondary Level,female,Never,0.85980,1557,1810,0.84380,0.87580
2003,Upper Secondary Level,male,At least once per week,0.10358,565,5296,0.09537,0.11179
2003,Upper Secondary Level,male,At least once per month,0.06822,372,5296,0.06143,0.07501
2003,Upper Secondary Level,male,Seldom,0.11171,559,5296,0.10323,0.12020
2003,Upper Secondary Level,male,Never,0.71648,3800,5296,0.70434,0.72862
2003,Upper Secondary Level,female,At least once per week,0.05869,367,5764,0.05263,0.06476
2003,Upper Secondary Level,female,At least once per month,0.06629,404,5764,0.05986,0.07271
2003,Upper Secondary Level,female,Seldom,0.08952,551,5764,0.08214,0.09689
2003,Upper Secondary Level,female,Never,0.78550,4442,5764,0.77490,0.79610
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.08185,42,476,0.05719,0.10650
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.07381,33,476,0.05029,0.09732
2003,Post-secondary Non-tertiary Level,male,Seldom,0.08785,49,476,0.06239,0.11330
2003,Post-secondary Non-tertiary Level,male,Never,0.75650,352,476,0.71790,0.79510
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.07119,56,669,0.05169,0.09069
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.06473,47,669,0.04607,0.08338
2003,Post-secondary Non-tertiary Level,female,Seldom,0.10040,73,669,0.07761,0.12319
2003,Post-secondary Non-tertiary Level,female,Never,0.76368,493,669,0.73147,0.79590
2003,First Stage of Tertiary Education,male,At least once per week,0.13424,137,969,0.11276,0.15572
2003,First Stage of Tertiary Education,male,At least once per month,0.11519,112,969,0.09508,0.13530
2003,First Stage of Tertiary Education,male,Seldom,0.11878,122,969,0.09840,0.13916
2003,First Stage of Tertiary Education,male,Never,0.63178,598,969,0.60140,0.66217
2003,First Stage of Tertiary Education,female,At least once per week,0.10436,66,702,0.08173,0.12699
2003,First Stage of Tertiary Education,female,At least once per month,0.06632,49,702,0.04790,0.08474
2003,First Stage of Tertiary Education,female,Seldom,0.13217,93,702,0.10710,0.15725
2003,First Stage of Tertiary Education,female,Never,0.69715,494,702,0.66313,0.73116
2003,Second Stage of Tertiary Education,male,At least once per week,0.11750,321,2445,0.10474,0.13027
2003,Second Stage of Tertiary Education,male,At least once per month,0.10771,287,2445,0.09542,0.12001
2003,Second Stage of Tertiary Education,male,Seldom,0.14152,361,2445,0.12770,0.15534
2003,Second Stage of Tertiary Education,male,Never,0.63326,1476,2445,0.61416,0.65237
2003,Second Stage of Tertiary Education,female,At least once per week,0.10496,203,1889,0.09114,0.11879
2003,Second Stage of Tertiary Education,female,At least once per month,0.09649,176,1889,0.08317,0.10981
2003,Second Stage of Tertiary Education,female,Seldom,0.14564,292,1889,0.12972,0.16155
2003,Second Stage of Tertiary Education,female,Never,0.65291,1218,1889,0.63144,0.67439
2005,No answer / don't know,male,Never,0.80943,129,129,0.74138,0.87747
2005,No answer / don't know,female,Never,0.75438,115,115,0.67536,0.83340
2005,Pre-primary Level,male,At least once per week,0.13784,50,284,0.09768,0.17801
2005,Pre-primary Level,male,Seldom,0.15001,50,284,0.10841,0.19161
2005,Pre-primary Level,male,Never,0.62792,184,284,0.57160,0.68424
2005,Pre-primary Level,female,Seldom,0.17293,64,282,0.12871,0.21715
2005,Pre-primary Level,female,Never,0.64320,218,282,0.58719,0.69921
2005,Primary Level,male,Never,0.90499,90,90,0.84407,0.96591
2005,Primary Level,female,Never,0.92383,133,133,0.87858,0.96909
2005,Lower Secondary Level,male,At least once per week,0.06818,54,770,0.05037,0.08600
2005,Lower Secondary Level,male,At least once per month,0.05233,35,770,0.03659,0.06807
2005,Lower Secondary Level,male,Seldom,0.11009,81,770,0.08797,0.13222
2005,Lower Secondary Level,male,Never,0.76939,600,770,0.73962,0.79916
2005,Lower Secondary Level,female,At least once per week,0.04788,75,1604,0.03743,0.05833
2005,Lower Secondary Level,female,At least once per month,0.04327,74,1604,0.03331,0.05323
2005,Lower Secondary Level,female,Seldom,0.08029,137,1604,0.06699,0.09360
2005,Lower Secondary Level,female,Never,0.82856,1318,1604,0.81011,0.84701
2005,Upper Secondary Level,male,At least once per week,0.10194,488,4857,0.09343,0.11045
2005,Upper Secondary Level,male,At least once per month,0.09256,460,4857,0.08441,0.10071
2005,Upper Secondary Level,male,Seldom,0.13357,647,4857,0.12400,0.14314
2005,Upper Secondary Level,male,Never,0.67194,3262,4857,0.65873,0.68514
2005,Upper Secondary Level,female,At least once per week,0.07187,395,5328,0.06493,0.07881
2005,Upper Secondary Level,female,At least once per month,0.07782,417,5328,0.07063,0.08501
2005,Upper Secondary Level,female,Seldom,0.13227,739,5328,0.12317,0.14136
2005,Upper Secondary Level,female,Never,0.71804,3777,5328,0.70596,0.73013
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09757,48,458,0.07036,0.12477
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08069,40,458,0.05572,0.10566
2005,Post-secondary Non-tertiary Level,male,Seldom,0.16946,67,458,0.13506,0.20385
2005,Post-secondary Non-tertiary Level,male,Never,0.65229,303,458,0.60862,0.69595
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.06971,43,660,0.05026,0.08915
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.08165,59,660,0.06074,0.10256
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13909,92,660,0.11267,0.16551
2005,Post-secondary Non-tertiary Level,female,Never,0.70956,466,660,0.67490,0.74422
2005,First Stage of Tertiary Education,male,At least once per week,0.11814,123,888,0.09690,0.13938
2005,First Stage of Tertiary Education,male,At least once per month,0.10809,107,888,0.08766,0.12853
2005,First Stage of Tertiary Education,male,Seldom,0.18626,150,888,0.16064,0.21188
2005,First Stage of Tertiary Education,male,Never,0.58751,508,888,0.55511,0.61990
2005,First Stage of Tertiary Education,female,At least once per week,0.08308,56,658,0.06197,0.10418
2005,First Stage of Tertiary Education,female,At least once per month,0.12588,78,658,0.10051,0.15124
2005,First Stage of Tertiary Education,female,Seldom,0.14565,111,658,0.11867,0.17262
2005,First Stage of Tertiary Education,female,Never,0.64539,413,658,0.60881,0.68198
2005,Second Stage of Tertiary Education,male,At least once per week,0.13265,329,2298,0.11878,0.14652
2005,Second Stage of Tertiary Education,male,At least once per month,0.11336,292,2298,0.10040,0.12633
2005,Second Stage of Tertiary Education,male,Seldom,0.17392,410,2298,0.15842,0.18942
2005,Second Stage of Tertiary Education,male,Never,0.58006,1267,2298,0.55988,0.60025
2005,Second Stage of Tertiary Education,female,At least once per week,0.10726,189,1848,0.09315,0.12137
2005,Second Stage of Tertiary Education,female,At least once per month,0.09212,221,1848,0.07893,0.10531
2005,Second Stage of Tertiary Education,female,Seldom,0.18705,349,1848,0.16927,0.20484
2005,Second Stage of Tertiary Education,female,Never,0.61357,1089,1848,0.59136,0.63578
2007,No answer / don't know,male,Never,0.75405,124,124,0.67795,0.83016
2007,No answer / don't know,female,Never,0.90527,140,140,0.85659,0.95396
2007,Pre-primary Level,male,Never,0.62518,96,96,0.52783,0.72252
2007,Pre-primary Level,female,Seldom,0.19353,37,144,0.12878,0.25829
2007,Pre-primary Level,female,Never,0.60295,107,144,0.52276,0.68315
2007,Primary Level,male,Never,0.90497,71,71,0.83628,0.97367
2007,Primary Level,female,Never,0.93805,130,130,0.89645,0.97965
2007,Lower Secondary Level,male,At least once per week,0.06622,54,679,0.04751,0.08494
2007,Lower Secondary Level,male,At least once per month,0.04925,33,679,0.03296,0.06554
2007,Lower Secondary Level,male,Seldom,0.08742,54,679,0.06616,0.10868
2007,Lower Secondary Level,male,Never,0.79711,538,679,0.76684,0.82738
2007,Lower Secondary Level,female,At least once per week,0.05115,80,1494,0.03997,0.06232
2007,Lower Secondary Level,female,At least once per month,0.04045,65,1494,0.03046,0.05045
2007,Lower Secondary Level,female,Seldom,0.08226,122,1494,0.06833,0.09620
2007,Lower Secondary Level,female,Never,0.82613,1227,1494,0.80691,0.84536
2007,Upper Secondary Level,male,At least once per week,0.10561,511,4869,0.09697,0.11424
2007,Upper Secondary Level,male,At least once per month,0.08431,425,4869,0.07651,0.09212
2007,Upper Secondary Level,male,Seldom,0.11761,549,4869,0.10856,0.12666
2007,Upper Secondary Level,male,Never,0.69246,3384,4869,0.67950,0.70543
2007,Upper Secondary Level,female,At least once per week,0.07056,401,5378,0.06372,0.07741
2007,Upper Secondary Level,female,At least once per month,0.06870,412,5378,0.06194,0.07546
2007,Upper Secondary Level,female,Seldom,0.12304,642,5378,0.11426,0.13182
2007,Upper Secondary Level,female,Never,0.73770,3923,5378,0.72595,0.74946
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.13282,63,429,0.10067,0.16497
2007,Post-secondary Non-tertiary Level,male,Seldom,0.12199,59,429,0.09098,0.15299
2007,Post-secondary Non-tertiary Level,male,Never,0.68048,307,429,0.63631,0.72466
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09085,66,703,0.06959,0.11210
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.07382,58,703,0.05448,0.09317
2007,Post-secondary Non-tertiary Level,female,Seldom,0.10848,77,703,0.08547,0.13148
2007,Post-secondary Non-tertiary Level,female,Never,0.72686,502,703,0.69389,0.75982
2007,First Stage of Tertiary Education,male,At least once per week,0.10851,110,886,0.08802,0.12900
2007,First Stage of Tertiary Education,male,At least once per month,0.12599,116,886,0.10412,0.14785
2007,First Stage of Tertiary Education,male,Seldom,0.15374,142,886,0.12998,0.17751
2007,First Stage of Tertiary Education,male,Never,0.61177,518,886,0.57966,0.64387
2007,First Stage of Tertiary Education,female,At least once per week,0.10860,65,624,0.08417,0.13304
2007,First Stage of Tertiary Education,female,At least once per month,0.10552,71,624,0.08140,0.12965
2007,First Stage of Tertiary Education,female,Seldom,0.16611,99,624,0.13688,0.19533
2007,First Stage of Tertiary Education,female,Never,0.61977,389,624,0.58165,0.65789
2007,Second Stage of Tertiary Education,male,At least once per week,0.12971,369,2393,0.11624,0.14317
2007,Second Stage of Tertiary Education,male,At least once per month,0.10402,296,2393,0.09179,0.11625
2007,Second Stage of Tertiary Education,male,Seldom,0.14905,366,2393,0.13478,0.16333
2007,Second Stage of Tertiary Education,male,Never,0.61722,1362,2393,0.59774,0.63670
2007,Second Stage of Tertiary Education,female,At least once per week,0.10742,227,1969,0.09374,0.12110
2007,Second Stage of Tertiary Education,female,At least once per month,0.08879,206,1969,0.07623,0.10136
2007,Second Stage of Tertiary Education,female,Seldom,0.18233,355,1969,0.16527,0.19939
2007,Second Stage of Tertiary Education,female,Never,0.62145,1181,1969,0.60002,0.64288
2008,No answer / don't know,male,Never,0.73514,122,122,0.65652,0.81376
2008,No answer / don't know,female,Never,0.89589,145,145,0.84601,0.94578
2008,Pre-primary Level,male,At least once per week,0.26199,40,138,0.18836,0.33562
2008,Pre-primary Level,male,Never,0.57441,98,138,0.49161,0.65720
2008,Pre-primary Level,female,Never,0.65725,121,121,0.57233,0.74218
2008,Primary Level,male,Never,0.86291,63,63,0.77730,0.94853
2008,Primary Level,female,Never,0.93926,106,106,0.89358,0.98495
2008,Lower Secondary Level,male,At least once per week,0.06517,48,602,0.04544,0.08491
2008,Lower Secondary Level,male,Seldom,0.05794,38,602,0.03926,0.07662
2008,Lower Secondary Level,male,Never,0.83613,516,602,0.80654,0.86573
2008,Lower Secondary Level,female,At least once per week,0.05496,74,1377,0.04292,0.06700
2008,Lower Secondary Level,female,At least once per month,0.04184,57,1377,0.03126,0.05242
2008,Lower Secondary Level,female,Seldom,0.05873,84,1377,0.04630,0.07115
2008,Lower Secondary Level,female,Never,0.84447,1162,1377,0.82532,0.86362
2008,Upper Secondary Level,male,At least once per week,0.11233,522,4591,0.10319,0.12146
2008,Upper Secondary Level,male,At least once per month,0.06836,339,4591,0.06106,0.07566
2008,Upper Secondary Level,male,Seldom,0.09269,440,4591,0.08430,0.10108
2008,Upper Secondary Level,male,Never,0.72663,3290,4591,0.71373,0.73952
2008,Upper Secondary Level,female,At least once per week,0.07395,380,5100,0.06677,0.08114
2008,Upper Secondary Level,female,At least once per month,0.06574,365,5100,0.05894,0.07255
2008,Upper Secondary Level,female,Seldom,0.09931,537,5100,0.09110,0.10752
2008,Upper Secondary Level,female,Never,0.76099,3818,5100,0.74929,0.77270
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.11718,51,434,0.08688,0.14747
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09900,41,434,0.07087,0.12714
2008,Post-secondary Non-tertiary Level,male,Seldom,0.12370,53,434,0.09269,0.15472
2008,Post-secondary Non-tertiary Level,male,Never,0.66011,289,434,0.61550,0.70473
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.08176,58,652,0.06071,0.10281
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06865,47,652,0.04922,0.08807
2008,Post-secondary Non-tertiary Level,female,Seldom,0.11861,74,652,0.09377,0.14345
2008,Post-secondary Non-tertiary Level,female,Never,0.73099,473,652,0.69692,0.76505
2008,First Stage of Tertiary Education,male,At least once per week,0.12352,110,829,0.10111,0.14593
2008,First Stage of Tertiary Education,male,At least once per month,0.12171,99,829,0.09944,0.14398
2008,First Stage of Tertiary Education,male,Seldom,0.12685,104,829,0.10419,0.14952
2008,First Stage of Tertiary Education,male,Never,0.62792,516,829,0.59500,0.66084
2008,First Stage of Tertiary Education,female,At least once per week,0.07545,57,584,0.05401,0.09689
2008,First Stage of Tertiary Education,female,At least once per month,0.10624,65,584,0.08123,0.13125
2008,First Stage of Tertiary Education,female,Seldom,0.11580,66,584,0.08983,0.14178
2008,First Stage of Tertiary Education,female,Never,0.70251,396,584,0.66540,0.73962
2008,Second Stage of Tertiary Education,male,At least once per week,0.12103,347,2287,0.10766,0.13440
2008,Second Stage of Tertiary Education,male,At least once per month,0.10280,257,2287,0.09035,0.11525
2008,Second Stage of Tertiary Education,male,Seldom,0.13689,333,2287,0.12279,0.15098
2008,Second Stage of Tertiary Education,male,Never,0.63928,1350,2287,0.61960,0.65897
2008,Second Stage of Tertiary Education,female,At least once per week,0.10940,213,1893,0.09534,0.12347
2008,Second Stage of Tertiary Education,female,At least once per month,0.08968,190,1893,0.07680,0.10255
2008,Second Stage of Tertiary Education,female,Seldom,0.15306,283,1893,0.13683,0.16928
2008,Second Stage of Tertiary Education,female,Never,0.64786,1207,1893,0.62634,0.66938
2009,No answer / don't know,male,Never,0.70581,122,122,0.62462,0.78701
2009,No answer / don't know,female,Never,0.75593,118,118,0.67810,0.83376
2009,Pre-primary Level,male,Never,0.68165,94,94,0.58697,0.77633
2009,Pre-primary Level,female,Never,0.60791,85,85,0.50350,0.71232
2009,Primary Level,male,Never,0.92038,60,60,0.85131,0.98946
2009,Primary Level,female,Never,0.95483,95,95,0.91285,0.99681
2009,Lower Secondary Level,male,At least once per week,0.05626,35,533,0.03668,0.07584
2009,Lower Secondary Level,male,Seldom,0.09974,56,533,0.07427,0.12520
2009,Lower Secondary Level,male,Never,0.81572,442,533,0.78277,0.84867
2009,Lower Secondary Level,female,At least once per week,0.04441,64,1220,0.03285,0.05598
2009,Lower Secondary Level,female,At least once per month,0.04220,51,1220,0.03091,0.05348
2009,Lower Secondary Level,female,Seldom,0.07087,90,1220,0.05647,0.08528
2009,Lower Secondary Level,female,Never,0.84252,1015,1220,0.82207,0.86297
2009,Upper Secondary Level,male,At least once per week,0.10811,474,4247,0.09877,0.11745
2009,Upper Secondary Level,male,At least once per month,0.07808,347,4247,0.07001,0.08615
2009,Upper Secondary Level,male,Seldom,0.11052,448,4247,0.10109,0.11995
2009,Upper Secondary Level,male,Never,0.70329,2978,4247,0.68955,0.71703
2009,Upper Secondary Level,female,At least once per week,0.06772,342,4743,0.06057,0.07488
2009,Upper Secondary Level,female,At least once per month,0.07097,361,4743,0.06366,0.07828
2009,Upper Secondary Level,female,Seldom,0.12942,592,4743,0.11986,0.13897
2009,Upper Secondary Level,female,Never,0.73189,3448,4743,0.71928,0.74450
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.14943,50,387,0.11387,0.18500
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10484,38,387,0.07428,0.13540
2009,Post-secondary Non-tertiary Level,male,Seldom,0.15361,52,387,0.11764,0.18959
2009,Post-secondary Non-tertiary Level,male,Never,0.59211,247,387,0.54309,0.64114
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.06212,49,605,0.04287,0.08137
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.10949,61,605,0.08459,0.13440
2009,Post-secondary Non-tertiary Level,female,Seldom,0.11510,64,605,0.08964,0.14055
2009,Post-secondary Non-tertiary Level,female,Never,0.71329,431,605,0.67722,0.74935
2009,First Stage of Tertiary Education,male,At least once per week,0.11944,102,776,0.09660,0.14227
