year,pgisced97,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,At least once per month,0.12486187845303867,17350,0.11994307391404485,0.1297806829920325
1992,Second Stage of Tertiary Education,male,At least once per week,0.0861878453038674,17350,0.0820118710859381,0.0903638195217967
1992,Second Stage of Tertiary Education,female,Never,0.7313432835820896,17350,0.7247475087429162,0.737939058421263
1992,Second Stage of Tertiary Education,female,Seldom,0.1248303934871099,17350,0.11991212067574189,0.12974866629847792
1992,Second Stage of Tertiary Education,female,At least once per month,0.0814111261872456,17350,0.07734192836435876,0.08548032401013243
1992,Second Stage of Tertiary Education,female,At least once per week,0.06241519674355495,17350,0.05881557568835868,0.06601481779875124
1994,Pre-primary Level,male,Never,0.6915887850467289,16642,0.6845719322681764,0.6986056378252815
1994,Pre-primary Level,male,Seldom,0.1308411214953271,16642,0.12571752373719938,0.1359647192534548
1994,Pre-primary Level,male,At least once per week,0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,Pre-primary Level,male,At least once per month,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,Pre-primary Level,female,Never,0.7615384615384615,16642,0.7550639291994063,0.7680129938775166
1994,Pre-primary Level,female,Seldom,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Pre-primary Level,female,At least once per week,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Pre-primary Level,female,At least once per month,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Primary Level,male,Never,0.8468468468468469,16642,0.8413751916593981,0.8523185020342956
1994,Primary Level,male,Seldom,0.09009009009009009,16642,0.08574007242470813,0.09444010775547204
1994,Primary Level,male,At least once per month,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,Primary Level,male,At least once per week,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Primary Level,female,Never,0.9484848484848485,16642,0.9451264207938941,0.9518432761758029
1994,Primary Level,female,Seldom,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Primary Level,female,At least once per month,0.006060606060606061,16642,0.004881395683537952,0.007239816437674169
1994,Lower Secondary Level,male,Never,0.8125741399762753,16642,0.8066448926404394,0.8185033873121111
1994,Lower Secondary Level,male,Seldom,0.09252669039145907,16642,0.08812414586715614,0.096929234915762
1994,Lower Secondary Level,male,At least once per week,0.05812574139976275,16642,0.054570787042412666,0.06168069575711284
1994,Lower Secondary Level,male,At least once per month,0.036773428232502965,16642,0.03391396445515364,0.03963289200985229
1994,Lower Secondary Level,female,Never,0.8564356435643564,16642,0.8511081369990362,0.8617631501296766
1994,Lower Secondary Level,female,Seldom,0.07549504950495049,16642,0.07148114375957954,0.07950895525032145
1994,Lower Secondary Level,female,At least once per month,0.040222772277227724,16642,0.03723756471369354,0.043207979840761905
1994,Lower Secondary Level,female,At least once per week,0.027846534653465347,16642,0.025346728657057102,0.030346340649873592
1994,Upper Secondary Level,male,Never,0.7140691328077623,16642,0.7072039206437397,0.7209343449717849
1994,Upper Secondary Level,male,Seldom,0.11673741661613099,16642,0.11185872610975463,0.12161610712250735
1994,Upper Secondary Level,male,At least once per week,0.08520315342631898,16642,0.08096141897790196,0.089444887874736
1994,Upper Secondary Level,male,At least once per month,0.08399029714978776,16642,0.07977607031341852,0.088204523986157
1994,Upper Secondary Level,female,Never,0.8156094527363185,16642,0.8097174388133443,0.8215014666592926
1994,Upper Secondary Level,female,Seldom,0.10043532338308457,16642,0.09586851541184294,0.1050021313543262
1994,Upper Secondary Level,female,At least once per month,0.04197761194029851,16642,0.03893076943349629,0.04502445444710073
1994,Upper Secondary Level,female,At least once per week,0.04197761194029851,16642,0.03893076943349629,0.04502445444710073
1994,Post-secondary Non-tertiary Level,male,Never,0.7276995305164319,16642,0.7209363098907546,0.7344627511421091
1994,Post-secondary Non-tertiary Level,male,Seldom,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.06103286384976526,16642,0.05739572079361325,0.06467000690591726
1994,Post-secondary Non-tertiary Level,female,Never,0.7542857142857143,16642,0.747744830134094,0.7608265984373347
1994,Post-secondary Non-tertiary Level,female,Seldom,0.13142857142857142,16642,0.1262952202506773,0.13656192260646555
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.07428571428571429,16642,0.07030148386363234,0.07826994470779623
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.04,16642,0.037022725178163796,0.042977274821836206
1994,First Stage of Tertiary Education,male,Never,0.6348195329087049,16642,0.6275042315310221,0.6421348342863876
1994,First Stage of Tertiary Education,male,Seldom,0.14225053078556263,16642,0.1369433914574268,0.14755767011369847
1994,First Stage of Tertiary Education,male,At least once per month,0.11889596602972399,16642,0.1139783969743612,0.12381353508508679
1994,First Stage of Tertiary Education,male,At least once per week,0.1040339702760085,16642,0.09939537297577064,0.10867256757624635
1994,First Stage of Tertiary Education,female,Never,0.72,16642,0.7131782063821247,0.7268217936178752
1994,First Stage of Tertiary Education,female,Seldom,0.15272727272727274,16642,0.14726185672042813,0.15819268873411735
1994,First Stage of Tertiary Education,female,At least once per week,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,First Stage of Tertiary Education,female,At least once per month,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Second Stage of Tertiary Education,male,Never,0.6211453744493393,16642,0.6137750562638907,0.6285156926347878
1994,Second Stage of Tertiary Education,male,Seldom,0.18061674008810572,16642,0.17477185663450373,0.1864616235417077
1994,Second Stage of Tertiary Education,male,At least once per month,0.10792951541850221,16642,0.10321515250880381,0.11264387832820061
1994,Second Stage of Tertiary Education,male,At least once per week,0.09030837004405286,16642,0.08595360815160515,0.09466313193650057
1994,Second Stage of Tertiary Education,female,Never,0.7012278308321964,16642,0.6942735383084131,0.7081821233559797
1994,Second Stage of Tertiary Education,female,Seldom,0.14870395634379263,16642,0.1432982197282231,0.15410969295936217
1994,Second Stage of Tertiary Education,female,At least once per month,0.0941336971350614,16642,0.0896970190044518,0.09857037526567099
1994,Second Stage of Tertiary Education,female,At least once per week,0.05593451568894952,16642,0.05244315824934431,0.059425873128554726
1995,Pre-primary Level,male,Never,0.7676056338028169,17246,0.7613019596597579,0.7739093079458759
1995,Pre-primary Level,male,At least once per week,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,Pre-primary Level,male,Seldom,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Pre-primary Level,male,At least once per month,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Pre-primary Level,female,Never,0.8194444444444444,17246,0.8137035829906099,0.825185305898279
1995,Pre-primary Level,female,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Pre-primary Level,female,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Pre-primary Level,female,At least once per month,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,Primary Level,male,Never,0.8899521531100478,17246,0.8852814099715287,0.894622896248567
1995,Primary Level,male,Seldom,0.06698564593301436,17246,0.06325445977253508,0.07071683209349364
1995,Primary Level,male,At least once per week,0.03349282296650718,17246,0.030807538503154187,0.03617810742986017
1995,Primary Level,male,At least once per month,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Primary Level,female,Never,0.9621451104100947,17246,0.959296761673248,0.9649934591469413
1995,Primary Level,female,Seldom,0.025236593059936908,17246,0.02289572545526106,0.027577460664612755
1995,Primary Level,female,At least once per month,0.006309148264984227,17246,0.005127405660833877,0.007490890869134577
1995,Primary Level,female,At least once per week,0.006309148264984227,17246,0.005127405660833877,0.007490890869134577
1995,Lower Secondary Level,male,Never,0.8476744186046512,17246,0.842311356313983,0.8530374808953194
1995,Lower Secondary Level,male,Seldom,0.06279069767441861,17246,0.05917012032555771,0.06641127502327951
1995,Lower Secondary Level,male,At least once per week,0.047674418604651166,17246,0.04449427077666547,0.05085456643263686
1995,Lower Secondary Level,male,At least once per month,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1995,Lower Secondary Level,female,Never,0.8636926889714994,17246,0.8585717325817777,0.8688136453612212
1995,Lower Secondary Level,female,Seldom,0.061957868649318466,17246,0.05835978473541358,0.06555595256322334
1995,Lower Secondary Level,female,At least once per month,0.040892193308550186,17246,0.03793645625480881,0.04384793036229156
1995,Lower Secondary Level,female,At least once per week,0.03345724907063197,17246,0.030773341661846604,0.03614115647941733
1995,Upper Secondary Level,male,Never,0.7462154942119323,17246,0.7397205329740885,0.7527104554497762
1995,Upper Secondary Level,male,At least once per week,0.09557732264766994,17246,0.09118923763850009,0.09996540765683978
1995,Upper Secondary Level,male,Seldom,0.0917186108637578,17246,0.0874108575771893,0.09602636415032628
1995,Upper Secondary Level,male,At least once per month,0.06648857227663996,17246,0.06277026562470563,0.07020687892857429
1995,Upper Secondary Level,female,Never,0.8411639890876023,17246,0.8357085877964662,0.8466193903787383
1995,Upper Secondary Level,female,Seldom,0.07153682934222491,17246,0.06769038843458046,0.07538327024986936
1995,Upper Secondary Level,female,At least once per week,0.050318278266141256,17246,0.04705567845741395,0.05358087807486856
1995,Upper Secondary Level,female,At least once per month,0.036980903304031525,17246,0.03416434926786618,0.03979745734019687
1995,Post-secondary Non-tertiary Level,male,Never,0.7550200803212851,17246,0.7486012429049492,0.761438917737621
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.10040160642570281,17246,0.09591615098287692,0.1048870618685287
1995,Post-secondary Non-tertiary Level,male,Seldom,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Post-secondary Non-tertiary Level,female,Never,0.8127853881278538,17246,0.8069634217217059,0.8186073545340018
1995,Post-secondary Non-tertiary Level,female,Seldom,0.0776255707762557,17246,0.07363193999495501,0.08161920155755639
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.0639269406392694,17246,0.060275966859360194,0.06757791441917861
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.045662100456621,17246,0.04254650609875657,0.048777694814485434
1995,First Stage of Tertiary Education,male,Never,0.6440677966101694,17246,0.6369218245389239,0.651213768681415
1995,First Stage of Tertiary Education,male,At least once per week,0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,First Stage of Tertiary Education,male,At least once per month,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,First Stage of Tertiary Education,male,Seldom,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,First Stage of Tertiary Education,female,Never,0.7419354838709677,17246,0.735404793433898,0.7484661743080375
1995,First Stage of Tertiary Education,female,Seldom,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,First Stage of Tertiary Education,female,At least once per week,0.08243727598566308,17246,0.07833247999110116,0.08654207198022501
1995,First Stage of Tertiary Education,female,At least once per month,0.07885304659498207,17246,0.07483064360086714,0.08287544958909701
1995,Second Stage of Tertiary Education,male,Never,0.6757894736842105,17246,0.6688034324050652,0.6827755149633558
1995,Second Stage of Tertiary Education,male,Seldom,0.12842105263157894,17246,0.12342780207697884,0.13341430318617903
1995,Second Stage of Tertiary Education,male,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Second Stage of Tertiary Education,male,At least once per month,0.09578947368421052,17246,0.09139703656219908,0.10018191080622196
1995,Second Stage of Tertiary Education,female,Never,0.7493702770780857,17246,0.7429021819418928,0.7558383722142785
1995,Second Stage of Tertiary Education,female,Seldom,0.10831234256926953,17246,0.10367405968270785,0.1129506254558312
1995,Second Stage of Tertiary Education,female,At least once per month,0.0743073047858942,17246,0.0703929421847238,0.0782216673870646
1995,Second Stage of Tertiary Education,female,At least once per week,0.06801007556675064,17246,0.06425253119433066,0.07176761993917061
1996,Pre-primary Level,male,Never,0.7318840579710145,16862,0.7251977867173613,0.7385703292246677
1996,Pre-primary Level,male,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,male,At least once per week,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Pre-primary Level,male,At least once per month,0.036231884057971016,16862,0.03341133755048696,0.03905243056545507
1996,Pre-primary Level,female,Never,0.7662337662337663,16862,0.7598456462872227,0.7726218861803098
1996,Pre-primary Level,female,Seldom,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Pre-primary Level,female,At least once per week,0.05844155844155844,16862,0.054900883446823534,0.061982233436293346
1996,Pre-primary Level,female,At least once per month,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Primary Level,male,Never,0.8140703517587939,16862,0.8081980708597596,0.8199426326578283
1996,Primary Level,male,Seldom,0.12060301507537688,16862,0.11568745398727869,0.12551857616347506
1996,Primary Level,male,At least once per week,0.04020100502512563,16862,0.03723610448238912,0.04316590556786214
1996,Primary Level,male,At least once per month,0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,Primary Level,female,Never,0.9204152249134948,16862,0.916330071012656,0.9245003788143337
1996,Primary Level,female,Seldom,0.06228373702422145,16862,0.05863599107286875,0.06593148297557415
1996,Primary Level,female,At least once per month,0.01384083044982699,16862,0.012077409029863487,0.015604251869790493
1996,Primary Level,female,At least once per week,0.0034602076124567475,16862,0.0025738684679963418,0.004346546756917154
1996,Lower Secondary Level,male,Never,0.7707317073170732,16862,0.7643868020786423,0.7770766125555041
1996,Lower Secondary Level,male,Seldom,0.13414634146341464,16862,0.12900219656156287,0.13929048636526642
1996,Lower Secondary Level,male,At least once per week,0.05731707317073171,16862,0.05380853381509289,0.06082561252637053
1996,Lower Secondary Level,male,At least once per month,0.03780487804878049,16862,0.034926107672231574,0.0406836484253294
1996,Lower Secondary Level,female,Never,0.8237572627501614,16862,0.818006085246375,0.8295084402539478
1996,Lower Secondary Level,female,Seldom,0.10587475790832795,16862,0.10123070753480243,0.11051880828185348
1996,Lower Secondary Level,female,At least once per month,0.04325371207230471,16862,0.04018319430817475,0.04632422983643467
1996,Lower Secondary Level,female,At least once per week,0.02711426726920594,16862,0.024662770176898545,0.029565764361513334
1996,Upper Secondary Level,male,Never,0.6878386514148104,16862,0.6808445104496853,0.6948327923799354
1996,Upper Secondary Level,male,Seldom,0.1381697772426249,16862,0.1329612022972554,0.14337835218799444
1996,Upper Secondary Level,male,At least once per week,0.08789885611077664,16862,0.08362505172172865,0.09217266049982462
1996,Upper Secondary Level,male,At least once per month,0.08609271523178808,16862,0.08185886198067976,0.09032656848289639
1996,Upper Secondary Level,female,Never,0.7755664421310472,16862,0.7692691341946112,0.7818637500674832
1996,Upper Secondary Level,female,Seldom,0.13012859767299448,16862,0.12505033185020714,0.13520686349578181
1996,Upper Secondary Level,female,At least once per month,0.04837721984078383,16862,0.045138641574784304,0.05161579810678336
1996,Upper Secondary Level,female,At least once per week,0.04592774035517452,16862,0.04276815783501865,0.049087322875330394
1996,Post-secondary Non-tertiary Level,male,Never,0.6610878661087866,16862,0.6539433193837856,0.6682324128337875
1996,Post-secondary Non-tertiary Level,male,Seldom,0.17573221757322174,16862,0.16998759651091044,0.18147683863553304
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.09205020920502092,16862,0.08768661018787954,0.0964138082221623
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.07112970711297072,16862,0.06724994966211167,0.07500946456382976
1996,Post-secondary Non-tertiary Level,female,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Post-secondary Non-tertiary Level,female,Seldom,0.14224137931034483,16862,0.13696911648293078,0.1475136421377589
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.03879310344827586,16862,0.035878447949106954,0.04170775894744477
1996,First Stage of Tertiary Education,male,Never,0.5477707006369427,16862,0.5402582734370645,0.5552831278368209
1996,First Stage of Tertiary Education,male,Seldom,0.18895966029723993,16862,0.1830507512314846,0.19486856936299526
1996,First Stage of Tertiary Education,male,At least once per week,0.14437367303609341,16862,0.13906864600459715,0.14967870006758968
1996,First Stage of Tertiary Education,male,At least once per month,0.11889596602972399,16862,0.11401058227858137,0.12378134978086662
1996,First Stage of Tertiary Education,female,Never,0.6586206896551724,16862,0.6514635776806204,0.6657778016297244
1996,First Stage of Tertiary Education,female,Seldom,0.16896551724137931,16862,0.16330950823583745,0.17462152624692118
1996,First Stage of Tertiary Education,female,At least once per week,0.09655172413793103,16862,0.09209379467627485,0.10100965359958722
1996,First Stage of Tertiary Education,female,At least once per month,0.07586206896551724,16862,0.07186554640979355,0.07985859152124093
1996,Second Stage of Tertiary Education,male,Never,0.5947916666666667,16862,0.5873815823340839,0.6022017509992496
1996,Second Stage of Tertiary Education,male,Seldom,0.16979166666666667,16862,0.16412466606521448,0.17545866726811887
1996,Second Stage of Tertiary Education,male,At least once per month,0.11875,16862,0.11386721161270928,0.1236327883872907
1996,Second Stage of Tertiary Education,male,At least once per week,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Second Stage of Tertiary Education,female,Never,0.6708542713567839,16862,0.6637616016610269,0.6779469410525408
1996,Second Stage of Tertiary Education,female,Seldom,0.1708542713567839,16862,0.16517320472427285,0.17653533798929497
1996,Second Stage of Tertiary Education,female,At least once per month,0.08417085427135679,16862,0.07998012479630327,0.0883615837464103
1996,Second Stage of Tertiary Education,female,At least once per week,0.07412060301507538,16862,0.07016649789485631,0.07807470813529445
1997,Pre-primary Level,male,Never,0.7612903225806451,16487,0.7547831036289907,0.7677975415322995
1997,Pre-primary Level,male,Seldom,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Pre-primary Level,male,At least once per week,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Pre-primary Level,male,At least once per month,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Pre-primary Level,female,Never,0.7547169811320755,16487,0.7481493151915704,0.7612846470725807
1997,Pre-primary Level,female,Seldom,0.13836477987421383,16487,0.13309418358338712,0.14363537616504055
1997,Pre-primary Level,female,At least once per week,0.08176100628930817,16487,0.0775785035688845,0.08594350900973184
1997,Pre-primary Level,female,At least once per month,0.025157232704402517,16487,0.022766758988619983,0.02754770642018505
1997,Primary Level,male,Never,0.8072916666666666,16487,0.8012709147194377,0.8133124186138956
1997,Primary Level,male,Seldom,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Primary Level,male,At least once per month,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Primary Level,male,At least once per week,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Primary Level,female,Never,0.9402985074626866,16487,0.9366818221701735,0.9439151927551998
1997,Primary Level,female,Seldom,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,Primary Level,female,At least once per month,0.011194029850746268,16487,0.009588072444134885,0.012799987257357651
1997,Primary Level,female,At least once per week,0.011194029850746268,16487,0.009588072444134885,0.012799987257357651
1997,Lower Secondary Level,male,Never,0.7739975698663426,16487,0.7676132945774622,0.780381845155223
1997,Lower Secondary Level,male,Seldom,0.12515188335358446,16487,0.120100965821089,0.1302028008860799
1997,Lower Secondary Level,male,At least once per week,0.05953827460510328,16487,0.05592622307391252,0.06315032613629405
1997,Lower Secondary Level,male,At least once per month,0.041312272174969626,16487,0.03827444279998164,0.04435010154995761
1997,Lower Secondary Level,female,Never,0.8210668467251857,16487,0.8152159838702797,0.8269177095800917
1997,Lower Secondary Level,female,Seldom,0.1012829169480081,16487,0.09667754351703452,0.10588829037898169
1997,Lower Secondary Level,female,At least once per month,0.04186360567184335,16487,0.03880645223450308,0.04492075910918362
1997,Lower Secondary Level,female,At least once per week,0.03578663065496286,16487,0.03295111380515238,0.038622147504773344
1997,Upper Secondary Level,male,Never,0.7139751552795031,16487,0.7070770680578796,0.7208732425011265
1997,Upper Secondary Level,male,Seldom,0.11987577639751552,16487,0.11491758878498001,0.12483396401005104
1997,Upper Secondary Level,male,At least once per week,0.09285714285714286,16487,0.08842686715975136,0.09728741855453436
1997,Upper Secondary Level,male,At least once per month,0.07329192546583851,16487,0.06931374215080664,0.07727010878087039
1997,Upper Secondary Level,female,Never,0.7849797444686818,16487,0.778708493741281,0.7912509951960826
1997,Upper Secondary Level,female,Seldom,0.11405422249922094,16487,0.10920195753747132,0.11890648746097056
1997,Upper Secondary Level,female,At least once per month,0.052664381427235896,16487,0.04925484229441637,0.05607392056005542
1997,Upper Secondary Level,female,At least once per week,0.04830165160486133,16487,0.04502887847591185,0.051574424733810804
1997,Post-secondary Non-tertiary Level,male,Never,0.6637931034482759,16487,0.6565819468099924,0.6710042600865594
1997,Post-secondary Non-tertiary Level,male,Seldom,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.07758620689655173,16487,0.07350263311553192,0.08166978067757154
1997,Post-secondary Non-tertiary Level,female,Never,0.776255707762557,16487,0.7698941476072461,0.782617267917868
1997,Post-secondary Non-tertiary Level,female,Seldom,0.1187214611872146,16487,0.11378396849291483,0.12365895388151438
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.0365296803652968,16487,0.033665981425733606,0.03939337930486
1997,First Stage of Tertiary Education,male,Never,0.5863539445628998,16487,0.5788363375055546,0.593871551620245
1997,First Stage of Tertiary Education,male,Seldom,0.1535181236673774,16487,0.1480154480581708,0.15902079927658402
1997,First Stage of Tertiary Education,male,At least once per week,0.13219616204690832,16487,0.12702598447906543,0.1373663396147512
1997,First Stage of Tertiary Education,male,At least once per month,0.1279317697228145,16487,0.12283318443027348,0.1330303550153555
1997,First Stage of Tertiary Education,female,Never,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,First Stage of Tertiary Education,female,Seldom,0.16487455197132617,16487,0.15921036050360138,0.17053874343905095
1997,First Stage of Tertiary Education,female,At least once per week,0.11469534050179211,16487,0.10983121787796694,0.11955946312561729
1997,First Stage of Tertiary Education,female,At least once per month,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Second Stage of Tertiary Education,male,Never,0.5960539979231568,16487,0.5885638617718023,0.6035441340745114
1997,Second Stage of Tertiary Education,male,Seldom,0.16926272066458983,16487,0.16353874523372533,0.17498669609545434
1997,Second Stage of Tertiary Education,male,At least once per month,0.1308411214953271,16487,0.1256934957200508,0.13598874727060337
1997,Second Stage of Tertiary Education,male,At least once per week,0.10384215991692627,16487,0.09918560892470306,0.10849871090914949
1997,Second Stage of Tertiary Education,female,Never,0.6754716981132075,16487,0.6683248406675127,0.6826185555589023
1997,Second Stage of Tertiary Education,female,Seldom,0.16477987421383647,16487,0.1591169883136608,0.17044276011401213
1997,Second Stage of Tertiary Education,female,At least once per month,0.0880503144654088,16487,0.08372481615190636,0.09237581277891124
1997,Second Stage of Tertiary Education,female,At least once per week,0.07169811320754717,16487,0.0677600404787487,0.07563618593634563
1998,Pre-primary Level,male,Never,0.7530864197530864,18147,0.746812361478274,0.7593604780278989
1998,Pre-primary Level,male,At least once per week,0.13580246913580246,18147,0.13081805641808017,0.14078688185352475
1998,Pre-primary Level,male,Seldom,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Pre-primary Level,male,At least once per month,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Pre-primary Level,female,Never,0.8263473053892215,18147,0.8208357303740494,0.8318588804043936
1998,Pre-primary Level,female,Seldom,0.10179640718562874,18147,0.09739686718346365,0.10619594718779383
1998,Pre-primary Level,female,At least once per week,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,Pre-primary Level,female,At least once per month,0.017964071856287425,18147,0.016031570835565757,0.01989657287700909
1998,Primary Level,male,Never,0.8918918918918919,18147,0.887373968180207,0.8964098156035768
1998,Primary Level,male,At least once per week,0.04864864864864865,18147,0.04551853928330528,0.051778758013992024
1998,Primary Level,male,Seldom,0.043243243243243246,18147,0.04028377591376201,0.04620271057272448
1998,Primary Level,male,At least once per month,0.016216216216216217,18147,0.01437850085865498,0.018053931573777455
1998,Primary Level,female,Never,0.9652509652509652,18147,0.9625862847330169,0.9679156457689135
1998,Primary Level,female,Seldom,0.03088803088803089,18147,0.02837072644755678,0.033405335328504995
1998,Primary Level,female,At least once per month,0.003861003861003861,18147,0.002958677301791446,0.004763330420216276
1998,Lower Secondary Level,male,Never,0.8178844056706652,18147,0.8122691028294688,0.8234997085118616
1998,Lower Secondary Level,male,Seldom,0.06870229007633588,18147,0.0650219874961746,0.07238259265649716
1998,Lower Secondary Level,male,At least once per week,0.06761177753544166,18147,0.06395866359382439,0.07126489147705893
1998,Lower Secondary Level,male,At least once per month,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,Lower Secondary Level,female,Never,0.8462986198243413,18147,0.8410510968132137,0.8515461428354689
1998,Lower Secondary Level,female,Seldom,0.07465495608531995,18147,0.07083080690725072,0.07847910526338919
1998,Lower Secondary Level,female,At least once per month,0.04454203262233375,18147,0.041540490373686685,0.04754357487098081
1998,Lower Secondary Level,female,At least once per week,0.03450439146800502,18147,0.03184877110967329,0.03716001182633675
1998,Upper Secondary Level,male,Never,0.7278969957081545,18147,0.7214217644488413,0.7343722269674676
1998,Upper Secondary Level,male,At least once per week,0.09670958512160228,18147,0.09240925186518147,0.1010099183780231
1998,Upper Secondary Level,male,Seldom,0.09470672389127324,18147,0.09044643837215956,0.09896700941038693
1998,Upper Secondary Level,male,At least once per month,0.08068669527896996,18147,0.07672403913360984,0.08464935142433008
1998,Upper Secondary Level,female,Never,0.8021820269882285,18147,0.7963860988904784,0.8079779550859786
1998,Upper Secondary Level,female,Seldom,0.09388458225667529,18147,0.08964090300967766,0.09812826150367292
1998,Upper Secondary Level,female,At least once per week,0.05483778351995406,18147,0.05152535302514567,0.05815021401476245
1998,Upper Secondary Level,female,At least once per month,0.04909560723514212,18147,0.04595189057566315,0.05223932389462109
1998,Post-secondary Non-tertiary Level,male,Never,0.7071129707112971,18147,0.7004915966509839,0.7137343447716102
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.10460251046025104,18147,0.10014971607050355,0.10905530484999854
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.100418410041841,18147,0.09604539872138632,0.10479142136229569
1998,Post-secondary Non-tertiary Level,male,Seldom,0.08786610878661087,18147,0.08374709121200373,0.09198512636121801
1998,Post-secondary Non-tertiary Level,female,Never,0.7701149425287356,18147,0.7639930345347757,0.7762368505226954
1998,Post-secondary Non-tertiary Level,female,Seldom,0.13026819923371646,18147,0.12537079974541662,0.1351655987220163
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.0421455938697318,18147,0.03922225277748532,0.04506893496197829
1998,First Stage of Tertiary Education,male,Never,0.6222222222222222,18147,0.6151680734562476,0.6292763709881969
1998,First Stage of Tertiary Education,male,At least once per month,0.1393939393939394,18147,0.13435455139110286,0.14443332739677595
1998,First Stage of Tertiary Education,male,Seldom,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,First Stage of Tertiary Education,male,At least once per week,0.11717171717171718,18147,0.11249217712684535,0.121851257216589
1998,First Stage of Tertiary Education,female,Never,0.6971608832807571,18147,0.6904755025865852,0.703846263974929
1998,First Stage of Tertiary Education,female,Seldom,0.13564668769716087,18147,0.13066468568363238,0.14062868971068937
