year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,female,Never,0.82057,201,13317,0.81987,0.82126
1998,First Stage of Tertiary Education,male,At least once per week,0.09902,58,13317,0.09864,0.09939
1998,First Stage of Tertiary Education,male,At least once per month,0.13203,69,13317,0.13160,0.13246
1998,First Stage of Tertiary Education,male,Seldom,0.11973,60,13317,0.11932,0.12014
1998,First Stage of Tertiary Education,male,Never,0.64922,308,13317,0.64861,0.64982
1998,First Stage of Tertiary Education,female,At least once per week,0.07844,31,13317,0.07802,0.07887
1998,First Stage of Tertiary Education,female,Seldom,0.13293,43,13317,0.13240,0.13347
1998,First Stage of Tertiary Education,female,Never,0.78862,221,13317,0.78798,0.78927
1998,Second Stage of Tertiary Education,male,At least once per week,0.09840,107,13317,0.09814,0.09865
1998,Second Stage of Tertiary Education,male,At least once per month,0.11151,125,13317,0.11124,0.11177
1998,Second Stage of Tertiary Education,male,Seldom,0.15303,158,13317,0.15272,0.15333
1998,Second Stage of Tertiary Education,male,Never,0.63707,683,13317,0.63666,0.63748
1998,Second Stage of Tertiary Education,female,At least once per week,0.09316,72,13317,0.09287,0.09346
1998,Second Stage of Tertiary Education,female,At least once per month,0.09034,74,13317,0.09005,0.09063
1998,Second Stage of Tertiary Education,female,Seldom,0.15554,131,13317,0.15518,0.15591
1998,Second Stage of Tertiary Education,female,Never,0.66095,609,13317,0.66047,0.66143
1999,Pre-primary Level,male,Never,1.00000,104,13081,1.00000,1.00000
1999,Pre-primary Level,female,Never,1.00000,114,13081,1.00000,1.00000
1999,Primary Level,male,Never,1.00000,149,13081,1.00000,1.00000
1999,Primary Level,female,Never,1.00000,229,13081,1.00000,1.00000
1999,Lower Secondary Level,male,At least once per week,0.06549,47,13081,0.06524,0.06574
1999,Lower Secondary Level,male,At least once per month,0.03925,33,13081,0.03905,0.03944
1999,Lower Secondary Level,male,Seldom,0.16215,126,13081,0.16177,0.16252
1999,Lower Secondary Level,male,Never,0.73311,668,13081,0.73267,0.73356
1999,Lower Secondary Level,female,At least once per week,0.03626,49,13081,0.03613,0.03638
1999,Lower Secondary Level,female,At least once per month,0.05596,83,13081,0.05580,0.05612
1999,Lower Secondary Level,female,Seldom,0.09427,150,13081,0.09407,0.09447
1999,Lower Secondary Level,female,Never,0.81351,1260,13081,0.81324,0.81378
1999,Upper Secondary Level,male,At least once per week,0.10696,353,13081,0.10682,0.10710
1999,Upper Secondary Level,male,At least once per month,0.08127,263,13081,0.08114,0.08140
1999,Upper Secondary Level,male,Seldom,0.13644,476,13081,0.13628,0.13660
1999,Upper Secondary Level,male,Never,0.67534,2355,13081,0.67512,0.67555
1999,Upper Secondary Level,female,At least once per week,0.05169,181,13081,0.05159,0.05180
1999,Upper Secondary Level,female,At least once per month,0.05947,191,13081,0.05936,0.05958
1999,Upper Secondary Level,female,Seldom,0.12583,436,13081,0.12567,0.12599
1999,Upper Secondary Level,female,Never,0.76300,2629,13081,0.76280,0.76320
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.17403,32,13081,0.17333,0.17472
1999,Post-secondary Non-tertiary Level,male,Seldom,0.20811,37,13081,0.20737,0.20885
1999,Post-secondary Non-tertiary Level,male,Never,0.61786,144,13081,0.61698,0.61875
1999,Post-secondary Non-tertiary Level,female,Seldom,0.18077,34,13081,0.18009,0.18146
1999,Post-secondary Non-tertiary Level,female,Never,0.81923,201,13081,0.81854,0.81991
1999,First Stage of Tertiary Education,male,At least once per week,0.12960,70,13081,0.12918,0.13003
1999,First Stage of Tertiary Education,male,At least once per month,0.11736,61,13081,0.11695,0.11777
1999,First Stage of Tertiary Education,male,Seldom,0.14885,68,13081,0.14840,0.14930
1999,First Stage of Tertiary Education,male,Never,0.60418,283,13081,0.60356,0.60480
1999,First Stage of Tertiary Education,female,At least once per week,0.11077,37,13081,0.11029,0.11125
1999,First Stage of Tertiary Education,female,Seldom,0.15174,60,13081,0.15120,0.15229
1999,First Stage of Tertiary Education,female,Never,0.73749,210,13081,0.73681,0.73816
1999,Second Stage of Tertiary Education,male,At least once per week,0.10045,107,13081,0.10020,0.10070
1999,Second Stage of Tertiary Education,male,At least once per month,0.12503,138,13081,0.12475,0.12530
1999,Second Stage of Tertiary Education,male,Seldom,0.19611,190,13081,0.19577,0.19644
1999,Second Stage of Tertiary Education,male,Never,0.57842,639,13081,0.57800,0.57884
1999,Second Stage of Tertiary Education,female,At least once per week,0.10836,72,13081,0.10805,0.10867
1999,Second Stage of Tertiary Education,female,At least once per month,0.08453,83,13081,0.08426,0.08481
1999,Second Stage of Tertiary Education,female,Seldom,0.18890,157,13081,0.18850,0.18929
1999,Second Stage of Tertiary Education,female,Never,0.61821,562,13081,0.61772,0.61869
2001,Pre-primary Level,male,Seldom,0.14772,32,21470,0.14683,0.14861
2001,Pre-primary Level,male,Never,0.85228,189,21470,0.85139,0.85317
2001,Pre-primary Level,female,Seldom,0.16758,46,21470,0.16657,0.16858
2001,Pre-primary Level,female,Never,0.83242,197,21470,0.83142,0.83343
2001,Primary Level,male,Never,1.00000,119,21470,1.00000,1.00000
2001,Primary Level,female,Never,1.00000,169,21470,1.00000,1.00000
2001,Lower Secondary Level,male,At least once per week,0.05963,59,21470,0.05936,0.05991
2001,Lower Secondary Level,male,At least once per month,0.04772,41,21470,0.04748,0.04797
2001,Lower Secondary Level,male,Seldom,0.08872,81,21470,0.08839,0.08905
2001,Lower Secondary Level,male,Never,0.80392,807,21470,0.80347,0.80438
2001,Lower Secondary Level,female,At least once per week,0.03049,63,21470,0.03036,0.03062
2001,Lower Secondary Level,female,At least once per month,0.05272,100,21470,0.05255,0.05289
2001,Lower Secondary Level,female,Seldom,0.07399,163,21470,0.07379,0.07419
2001,Lower Secondary Level,female,Never,0.84279,1729,21470,0.84252,0.84307
2001,Upper Secondary Level,male,At least once per week,0.10214,572,21470,0.10200,0.10228
2001,Upper Secondary Level,male,At least once per month,0.08120,440,21470,0.08107,0.08132
2001,Upper Secondary Level,male,Seldom,0.10995,630,21470,0.10981,0.11010
2001,Upper Secondary Level,male,Never,0.70671,3938,21470,0.70649,0.70692
2001,Upper Secondary Level,female,At least once per week,0.05874,334,21470,0.05863,0.05885
2001,Upper Secondary Level,female,At least once per month,0.06385,397,21470,0.06374,0.06396
2001,Upper Secondary Level,female,Seldom,0.11737,712,21470,0.11722,0.11752
2001,Upper Secondary Level,female,Never,0.76004,4418,21470,0.75984,0.76024
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.08078,40,21470,0.08036,0.08119
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.07100,35,21470,0.07061,0.07139
2001,Post-secondary Non-tertiary Level,male,Seldom,0.14785,61,21470,0.14731,0.14839
2001,Post-secondary Non-tertiary Level,male,Never,0.70037,342,21470,0.69967,0.70107
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.07667,42,21470,0.07628,0.07705
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07050,41,21470,0.07013,0.07087
2001,Post-secondary Non-tertiary Level,female,Seldom,0.12665,77,21470,0.12617,0.12714
2001,Post-secondary Non-tertiary Level,female,Never,0.72617,422,21470,0.72553,0.72682
2001,First Stage of Tertiary Education,male,At least once per week,0.12891,130,21470,0.12853,0.12930
2001,First Stage of Tertiary Education,male,At least once per month,0.12278,114,21470,0.12241,0.12316
2001,First Stage of Tertiary Education,male,Seldom,0.14129,139,21470,0.14089,0.14169
2001,First Stage of Tertiary Education,male,Never,0.60701,568,21470,0.60645,0.60757
2001,First Stage of Tertiary Education,female,At least once per week,0.06867,53,21470,0.06832,0.06901
2001,First Stage of Tertiary Education,female,At least once per month,0.09034,64,21470,0.08995,0.09073
2001,First Stage of Tertiary Education,female,Seldom,0.14497,103,21470,0.14449,0.14545
2001,First Stage of Tertiary Education,female,Never,0.69602,485,21470,0.69540,0.69664
2001,Second Stage of Tertiary Education,male,At least once per week,0.12853,257,21470,0.12826,0.12879
2001,Second Stage of Tertiary Education,male,At least once per month,0.10104,223,21470,0.10080,0.10128
2001,Second Stage of Tertiary Education,male,Seldom,0.17380,325,21470,0.17350,0.17410
2001,Second Stage of Tertiary Education,male,Never,0.59663,1174,21470,0.59625,0.59702
2001,Second Stage of Tertiary Education,female,At least once per week,0.08899,129,21470,0.08873,0.08925
2001,Second Stage of Tertiary Education,female,At least once per month,0.10120,154,21470,0.10092,0.10148
2001,Second Stage of Tertiary Education,female,Seldom,0.15945,249,21470,0.15911,0.15979
2001,Second Stage of Tertiary Education,female,Never,0.65036,1007,21470,0.64992,0.65080
2003,Pre-primary Level,male,At least once per week,0.18707,44,21714,0.18615,0.18799
2003,Pre-primary Level,male,Seldom,0.14493,32,21714,0.14410,0.14576
2003,Pre-primary Level,male,Never,0.66799,204,21714,0.66688,0.66910
2003,Pre-primary Level,female,At least once per week,0.14187,43,21714,0.14100,0.14274
2003,Pre-primary Level,female,Seldom,0.10044,33,21714,0.09969,0.10119
2003,Pre-primary Level,female,Never,0.75769,218,21714,0.75662,0.75875
2003,Primary Level,male,Never,1.00000,96,21714,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,152,21714,1.00000,1.00000
2003,Lower Secondary Level,male,At least once per week,0.07593,67,21714,0.07563,0.07624
2003,Lower Secondary Level,male,Seldom,0.05810,55,21714,0.05783,0.05837
2003,Lower Secondary Level,male,Never,0.86597,750,21714,0.86558,0.86636
2003,Lower Secondary Level,female,At least once per week,0.04266,80,21714,0.04251,0.04282
2003,Lower Secondary Level,female,At least once per month,0.03733,67,21714,0.03718,0.03747
2003,Lower Secondary Level,female,Seldom,0.06024,106,21714,0.06006,0.06042
2003,Lower Secondary Level,female,Never,0.85977,1557,21714,0.85950,0.86004
2003,Upper Secondary Level,male,At least once per week,0.10368,565,21714,0.10354,0.10382
2003,Upper Secondary Level,male,At least once per month,0.06829,372,21714,0.06817,0.06841
2003,Upper Secondary Level,male,Seldom,0.11107,558,21714,0.11093,0.11122
2003,Upper Secondary Level,male,Never,0.71696,3800,21714,0.71674,0.71717
2003,Upper Secondary Level,female,At least once per week,0.05871,367,21714,0.05860,0.05882
2003,Upper Secondary Level,female,At least once per month,0.06632,404,21714,0.06620,0.06643
2003,Upper Secondary Level,female,Seldom,0.08958,551,21714,0.08945,0.08971
2003,Upper Secondary Level,female,Never,0.78539,4440,21714,0.78520,0.78558
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.08119,42,21714,0.08076,0.08161
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.07323,33,21714,0.07282,0.07363
2003,Post-secondary Non-tertiary Level,male,Seldom,0.09516,50,21714,0.09470,0.09562
2003,Post-secondary Non-tertiary Level,male,Never,0.75043,352,21714,0.74976,0.75110
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.07095,56,21714,0.07060,0.07130
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.06452,47,21714,0.06418,0.06485
2003,Post-secondary Non-tertiary Level,female,Seldom,0.10008,73,21714,0.09967,0.10049
2003,Post-secondary Non-tertiary Level,female,Never,0.76445,494,21714,0.76387,0.76503
2003,First Stage of Tertiary Education,male,At least once per week,0.13427,137,21714,0.13389,0.13466
2003,First Stage of Tertiary Education,male,At least once per month,0.11518,112,21714,0.11482,0.11553
2003,First Stage of Tertiary Education,male,Seldom,0.11877,122,21714,0.11841,0.11914
2003,First Stage of Tertiary Education,male,Never,0.63178,598,21714,0.63124,0.63232
2003,First Stage of Tertiary Education,female,At least once per week,0.10424,66,21714,0.10382,0.10465
2003,First Stage of Tertiary Education,female,At least once per month,0.06625,49,21714,0.06592,0.06659
2003,First Stage of Tertiary Education,female,Seldom,0.13205,93,21714,0.13159,0.13251
2003,First Stage of Tertiary Education,female,Never,0.69746,495,21714,0.69684,0.69808
2003,Second Stage of Tertiary Education,male,At least once per week,0.11748,321,21714,0.11723,0.11774
2003,Second Stage of Tertiary Education,male,At least once per month,0.10771,287,21714,0.10746,0.10795
2003,Second Stage of Tertiary Education,male,Seldom,0.14158,361,21714,0.14130,0.14185
2003,Second Stage of Tertiary Education,male,Never,0.63324,1476,21714,0.63286,0.63362
2003,Second Stage of Tertiary Education,female,At least once per week,0.10497,203,21714,0.10469,0.10525
2003,Second Stage of Tertiary Education,female,At least once per month,0.09651,176,21714,0.09624,0.09679
2003,Second Stage of Tertiary Education,female,Seldom,0.14567,292,21714,0.14534,0.14600
2003,Second Stage of Tertiary Education,female,Never,0.65285,1218,21714,0.65241,0.65329
2005,Pre-primary Level,male,At least once per week,0.15048,50,20158,0.14968,0.15128
2005,Pre-primary Level,male,Seldom,0.16380,50,20158,0.16297,0.16463
2005,Pre-primary Level,male,Never,0.68572,184,20158,0.68467,0.68676
2005,Pre-primary Level,female,Seldom,0.21198,64,20158,0.21103,0.21292
2005,Pre-primary Level,female,Never,0.78802,218,20158,0.78708,0.78897
2005,Primary Level,male,Never,1.00000,90,20158,1.00000,1.00000
2005,Primary Level,female,Never,1.00000,133,20158,1.00000,1.00000
2005,Lower Secondary Level,male,At least once per week,0.06813,54,20158,0.06785,0.06842
2005,Lower Secondary Level,male,At least once per month,0.05235,35,20158,0.05210,0.05261
2005,Lower Secondary Level,male,Seldom,0.11011,81,20158,0.10975,0.11046
2005,Lower Secondary Level,male,Never,0.76941,600,20158,0.76893,0.76988
2005,Lower Secondary Level,female,At least once per week,0.04789,75,20158,0.04773,0.04806
2005,Lower Secondary Level,female,At least once per month,0.04329,74,20158,0.04314,0.04345
2005,Lower Secondary Level,female,Seldom,0.08029,137,20158,0.08008,0.08050
2005,Lower Secondary Level,female,Never,0.82852,1318,20158,0.82823,0.82882
2005,Upper Secondary Level,male,At least once per week,0.10203,488,20158,0.10189,0.10218
2005,Upper Secondary Level,male,At least once per month,0.09267,460,20158,0.09254,0.09281
2005,Upper Secondary Level,male,Seldom,0.13369,647,20158,0.13353,0.13385
2005,Upper Secondary Level,male,Never,0.67160,3261,20158,0.67138,0.67182
2005,Upper Secondary Level,female,At least once per week,0.07189,395,20158,0.07178,0.07201
2005,Upper Secondary Level,female,At least once per month,0.07789,417,20158,0.07776,0.07801
2005,Upper Secondary Level,female,Seldom,0.13232,739,20158,0.13216,0.13248
2005,Upper Secondary Level,female,Never,0.71790,3775,20158,0.71769,0.71811
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09681,48,20158,0.09636,0.09726
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08010,40,20158,0.07968,0.08051
2005,Post-secondary Non-tertiary Level,male,Seldom,0.16819,67,20158,0.16762,0.16875
2005,Post-secondary Non-tertiary Level,male,Never,0.65491,304,20158,0.65419,0.65563
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.06952,43,20158,0.06918,0.06985
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.08138,59,20158,0.08101,0.08174
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13865,92,20158,0.13819,0.13911
2005,Post-secondary Non-tertiary Level,female,Never,0.71045,467,20158,0.70985,0.71106
2005,First Stage of Tertiary Education,male,At least once per week,0.11817,123,20158,0.11781,0.11854
2005,First Stage of Tertiary Education,male,At least once per month,0.10810,107,20158,0.10775,0.10845
2005,First Stage of Tertiary Education,male,Seldom,0.18635,150,20158,0.18591,0.18679
2005,First Stage of Tertiary Education,male,Never,0.58738,508,20158,0.58683,0.58794
2005,First Stage of Tertiary Education,female,At least once per week,0.08299,56,20158,0.08261,0.08336
2005,First Stage of Tertiary Education,female,At least once per month,0.12578,78,20158,0.12533,0.12623
2005,First Stage of Tertiary Education,female,Seldom,0.14550,111,20158,0.14502,0.14598
2005,First Stage of Tertiary Education,female,Never,0.64573,414,20158,0.64508,0.64638
2005,Second Stage of Tertiary Education,male,At least once per week,0.13266,329,20158,0.13239,0.13293
2005,Second Stage of Tertiary Education,male,At least once per month,0.11335,292,20158,0.11310,0.11361
2005,Second Stage of Tertiary Education,male,Seldom,0.17390,410,20158,0.17360,0.17420
2005,Second Stage of Tertiary Education,male,Never,0.58009,1267,20158,0.57970,0.58048
2005,Second Stage of Tertiary Education,female,At least once per week,0.10725,189,20158,0.10697,0.10753
2005,Second Stage of Tertiary Education,female,At least once per month,0.09217,221,20158,0.09190,0.09243
2005,Second Stage of Tertiary Education,female,Seldom,0.18713,349,20158,0.18677,0.18748
2005,Second Stage of Tertiary Education,female,Never,0.61345,1089,20158,0.61301,0.61389
2007,Pre-primary Level,male,Never,1.00000,96,19865,1.00000,1.00000
2007,Pre-primary Level,female,Seldom,0.24316,37,19865,0.24178,0.24454
2007,Pre-primary Level,female,Never,0.75684,107,19865,0.75546,0.75822
2007,Primary Level,male,Never,1.00000,71,19865,1.00000,1.00000
2007,Primary Level,female,Never,1.00000,130,19865,1.00000,1.00000
2007,Lower Secondary Level,male,At least once per week,0.06626,54,19865,0.06596,0.06656
2007,Lower Secondary Level,male,At least once per month,0.04914,33,19865,0.04888,0.04940
2007,Lower Secondary Level,male,Seldom,0.08746,54,19865,0.08713,0.08780
2007,Lower Secondary Level,male,Never,0.79714,538,19865,0.79666,0.79762
2007,Lower Secondary Level,female,At least once per week,0.05116,80,19865,0.05099,0.05134
2007,Lower Secondary Level,female,At least once per month,0.04046,65,19865,0.04030,0.04061
2007,Lower Secondary Level,female,Seldom,0.08229,122,19865,0.08207,0.08251
2007,Lower Secondary Level,female,Never,0.82609,1227,19865,0.82578,0.82640
2007,Upper Secondary Level,male,At least once per week,0.10571,511,19865,0.10556,0.10585
2007,Upper Secondary Level,male,At least once per month,0.08439,425,19865,0.08426,0.08452
2007,Upper Secondary Level,male,Seldom,0.11693,548,19865,0.11678,0.11708
2007,Upper Secondary Level,male,Never,0.69297,3384,19865,0.69275,0.69319
2007,Upper Secondary Level,female,At least once per week,0.07056,401,19865,0.07044,0.07068
2007,Upper Secondary Level,female,At least once per month,0.06875,412,19865,0.06863,0.06887
2007,Upper Secondary Level,female,Seldom,0.12311,642,19865,0.12296,0.12327
2007,Upper Secondary Level,female,Never,0.73757,3921,19865,0.73737,0.73778
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.14082,63,19865,0.14028,0.14136
2007,Post-secondary Non-tertiary Level,male,Seldom,0.13802,60,19865,0.13748,0.13855
2007,Post-secondary Non-tertiary Level,male,Never,0.72117,307,19865,0.72046,0.72187
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09057,66,19865,0.09020,0.09094
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.07364,58,19865,0.07330,0.07397
2007,Post-secondary Non-tertiary Level,female,Seldom,0.10802,77,19865,0.10762,0.10842
2007,Post-secondary Non-tertiary Level,female,Never,0.72777,503,19865,0.72720,0.72835
2007,First Stage of Tertiary Education,male,At least once per week,0.10849,110,19865,0.10813,0.10885
2007,First Stage of Tertiary Education,male,At least once per month,0.12598,116,19865,0.12560,0.12637
2007,First Stage of Tertiary Education,male,Seldom,0.15385,142,19865,0.15343,0.15426
2007,First Stage of Tertiary Education,male,Never,0.61168,518,19865,0.61112,0.61224
2007,First Stage of Tertiary Education,female,At least once per week,0.10848,65,19865,0.10805,0.10892
2007,First Stage of Tertiary Education,female,At least once per month,0.10537,71,19865,0.10494,0.10580
2007,First Stage of Tertiary Education,female,Seldom,0.16597,99,19865,0.16545,0.16650
2007,First Stage of Tertiary Education,female,Never,0.62017,390,19865,0.61949,0.62085
2007,Second Stage of Tertiary Education,male,At least once per week,0.12972,369,19865,0.12946,0.12997
2007,Second Stage of Tertiary Education,male,At least once per month,0.10401,296,19865,0.10378,0.10424
2007,Second Stage of Tertiary Education,male,Seldom,0.14900,366,19865,0.14873,0.14927
2007,Second Stage of Tertiary Education,male,Never,0.61728,1362,19865,0.61691,0.61764
2007,Second Stage of Tertiary Education,female,At least once per week,0.10739,227,19865,0.10713,0.10766
2007,Second Stage of Tertiary Education,female,At least once per month,0.08879,206,19865,0.08855,0.08904
2007,Second Stage of Tertiary Education,female,Seldom,0.18242,355,19865,0.18209,0.18275
2007,Second Stage of Tertiary Education,female,Never,0.62140,1181,19865,0.62098,0.62181
2008,Pre-primary Level,male,At least once per week,0.31303,40,18777,0.31161,0.31446
2008,Pre-primary Level,male,Never,0.68697,98,18777,0.68554,0.68839
2008,Pre-primary Level,female,Never,1.00000,121,18777,1.00000,1.00000
2008,Primary Level,male,Never,1.00000,63,18777,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,106,18777,1.00000,1.00000
2008,Lower Secondary Level,male,At least once per week,0.06782,48,18777,0.06751,0.06813
2008,Lower Secondary Level,male,Seldom,0.06043,38,18777,0.06014,0.06072
2008,Lower Secondary Level,male,Never,0.87175,516,18777,0.87134,0.87216
2008,Lower Secondary Level,female,At least once per week,0.05498,74,18777,0.05479,0.05517
2008,Lower Secondary Level,female,At least once per month,0.04183,57,18777,0.04167,0.04199
2008,Lower Secondary Level,female,Seldom,0.05874,84,18777,0.05855,0.05894
2008,Lower Secondary Level,female,Never,0.84445,1162,18777,0.84415,0.84474
2008,Upper Secondary Level,male,At least once per week,0.11239,522,18777,0.11225,0.11254
2008,Upper Secondary Level,male,At least once per month,0.06755,338,18777,0.06743,0.06766
2008,Upper Secondary Level,male,Seldom,0.09278,440,18777,0.09264,0.09291
2008,Upper Secondary Level,male,Never,0.72728,3290,18777,0.72707,0.72749
2008,Upper Secondary Level,female,At least once per week,0.07397,380,18777,0.07385,0.07409
2008,Upper Secondary Level,female,At least once per month,0.06579,365,18777,0.06567,0.06590
2008,Upper Secondary Level,female,Seldom,0.09941,537,18777,0.09927,0.09954
2008,Upper Secondary Level,female,Never,0.76084,3816,18777,0.76064,0.76103
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.11625,51,18777,0.11578,0.11672
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.10689,42,18777,0.10644,0.10735
2008,Post-secondary Non-tertiary Level,male,Seldom,0.12275,53,18777,0.12226,0.12323
2008,Post-secondary Non-tertiary Level,male,Never,0.65411,289,18777,0.65341,0.65481
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.08137,58,18777,0.08101,0.08172
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06840,47,18777,0.06807,0.06872
2008,Post-secondary Non-tertiary Level,female,Seldom,0.11825,74,18777,0.11783,0.11867
2008,Post-secondary Non-tertiary Level,female,Never,0.73199,474,18777,0.73141,0.73256
2008,First Stage of Tertiary Education,male,At least once per week,0.12355,110,18777,0.12317,0.12393
2008,First Stage of Tertiary Education,male,At least once per month,0.12173,99,18777,0.12135,0.12210
2008,First Stage of Tertiary Education,male,Seldom,0.12689,104,18777,0.12651,0.12728
2008,First Stage of Tertiary Education,male,Never,0.62783,516,18777,0.62727,0.62839
2008,First Stage of Tertiary Education,female,At least once per week,0.07540,57,18777,0.07503,0.07577
2008,First Stage of Tertiary Education,female,At least once per month,0.10619,65,18777,0.10576,0.10662
2008,First Stage of Tertiary Education,female,Seldom,0.11572,66,18777,0.11528,0.11617
2008,First Stage of Tertiary Education,female,Never,0.70269,397,18777,0.70205,0.70332
2008,Second Stage of Tertiary Education,male,At least once per week,0.12101,347,18777,0.12077,0.12126
2008,Second Stage of Tertiary Education,male,At least once per month,0.10285,257,18777,0.10262,0.10308
2008,Second Stage of Tertiary Education,male,Seldom,0.13687,333,18777,0.13661,0.13713
2008,Second Stage of Tertiary Education,male,Never,0.63926,1350,18777,0.63890,0.63962
2008,Second Stage of Tertiary Education,female,At least once per week,0.10937,213,18777,0.10911,0.10964
2008,Second Stage of Tertiary Education,female,At least once per month,0.08971,190,18777,0.08947,0.08996
2008,Second Stage of Tertiary Education,female,Seldom,0.15301,283,18777,0.15270,0.15331
2008,Second Stage of Tertiary Education,female,Never,0.64791,1207,18777,0.64750,0.64831
2009,Pre-primary Level,male,Never,1.00000,94,17396,1.00000,1.00000
2009,Pre-primary Level,female,Never,1.00000,85,17396,1.00000,1.00000
2009,Primary Level,male,Never,1.00000,60,17396,1.00000,1.00000
2009,Primary Level,female,Never,1.00000,95,17396,1.00000,1.00000
2009,Lower Secondary Level,male,At least once per week,0.05779,35,17396,0.05750,0.05809
2009,Lower Secondary Level,male,Seldom,0.10270,56,17396,0.10232,0.10308
2009,Lower Secondary Level,male,Never,0.83951,442,17396,0.83904,0.83997
2009,Lower Secondary Level,female,At least once per week,0.04441,64,17396,0.04424,0.04459
2009,Lower Secondary Level,female,At least once per month,0.04219,51,17396,0.04202,0.04236
2009,Lower Secondary Level,female,Seldom,0.07088,90,17396,0.07067,0.07110
2009,Lower Secondary Level,female,Never,0.84251,1015,17396,0.84220,0.84282
2009,Upper Secondary Level,male,At least once per week,0.10815,474,17396,0.10800,0.10830
2009,Upper Secondary Level,male,At least once per month,0.07729,346,17396,0.07716,0.07741
2009,Upper Secondary Level,male,Seldom,0.11066,448,17396,0.11051,0.11081
2009,Upper Secondary Level,male,Never,0.70391,2978,17396,0.70369,0.70413
2009,Upper Secondary Level,female,At least once per week,0.06776,342,17396,0.06765,0.06788
2009,Upper Secondary Level,female,At least once per month,0.07096,361,17396,0.07084,0.07108
2009,Upper Secondary Level,female,Seldom,0.12952,592,17396,0.12936,0.12967
2009,Upper Secondary Level,female,Never,0.73176,3446,17396,0.73155,0.73196
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.14821,50,17396,0.14767,0.14875
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.11265,39,17396,0.11217,0.11313
2009,Post-secondary Non-tertiary Level,male,Seldom,0.15233,52,17396,0.15179,0.15288
2009,Post-secondary Non-tertiary Level,male,Never,0.58680,247,17396,0.58606,0.58755
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.06191,49,17396,0.06160,0.06222
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.10901,61,17396,0.10860,0.10941
2009,Post-secondary Non-tertiary Level,female,Seldom,0.11476,64,17396,0.11435,0.11517
2009,Post-secondary Non-tertiary Level,female,Never,0.71432,432,17396,0.71374,0.71490
2009,First Stage of Tertiary Education,male,At least once per week,0.11945,102,17396,0.11908,0.11983
2009,First Stage of Tertiary Education,male,At least once per month,0.12454,106,17396,0.12417,0.12492
2009,First Stage of Tertiary Education,male,Seldom,0.14274,98,17396,0.14234,0.14314
2009,First Stage of Tertiary Education,male,Never,0.61326,470,17396,0.61270,0.61382
2009,First Stage of Tertiary Education,female,At least once per week,0.10120,57,17396,0.10079,0.10162
2009,First Stage of Tertiary Education,female,At least once per month,0.10539,65,17396,0.10497,0.10581
2009,First Stage of Tertiary Education,female,Seldom,0.16017,87,17396,0.15967,0.16068
2009,First Stage of Tertiary Education,female,Never,0.63323,334,17396,0.63257,0.63389
2009,Second Stage of Tertiary Education,male,At least once per week,0.13781,339,17396,0.13756,0.13806
2009,Second Stage of Tertiary Education,male,At least once per month,0.10464,261,17396,0.10442,0.10487
2009,Second Stage of Tertiary Education,male,Seldom,0.16105,340,17396,0.16078,0.16133
2009,Second Stage of Tertiary Education,male,Never,0.59649,1232,17396,0.59613,0.59685
2009,Second Stage of Tertiary Education,female,At least once per week,0.11298,204,17396,0.11272,0.11325
2009,Second Stage of Tertiary Education,female,At least once per month,0.08044,192,17396,0.08021,0.08066
2009,Second Stage of Tertiary Education,female,Seldom,0.16579,300,17396,0.16548,0.16610
2009,Second Stage of Tertiary Education,female,Never,0.64079,1141,17396,0.64039,0.64119
2011,Pre-primary Level,male,At least once per week,0.14010,32,27606,0.13901,0.14120
2011,Pre-primary Level,male,Seldom,0.24850,45,27606,0.24713,0.24987
2011,Pre-primary Level,male,Never,0.61139,134,27606,0.60985,0.61294
2011,Pre-primary Level,female,At least once per week,0.12068,33,27606,0.11968,0.12169
2011,Pre-primary Level,female,Seldom,0.16943,38,27606,0.16827,0.17058
