year,pli0096_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Seldom,middle vocational,female,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,Seldom,higher education,male,0.11824080749819754,16642,0.11333498304106354,0.12314663195533154
1994,Seldom,general elementary,female,0.08651766402307137,16642,0.0822464062524485,0.09078892179369424
1994,Seldom,higher education,female,0.07858687815428983,16642,0.0744984579359159,0.08267529837266376
1994,Seldom,general elementary,male,0.0555155010814708,16642,0.05203647357974819,0.05899452858319341
1994,Seldom,higher vocational,male,0.04830569574621485,16642,0.04504806977739971,0.05156332171502999
1994,Seldom,higher vocational,female,0.03028118240807498,16642,0.027677652093477688,0.03288471272267227
1994,Seldom,vocational + Abi,male,0.017303532804614274,16642,0.01532232331173149,0.01928474229749706
1994,Seldom,vocational + Abi,female,0.01658255227108868,16642,0.014642345773734534,0.018522758768442824
1994,Seldom,inadequately,male,0.014419610670511895,16642,0.012608370229058318,0.016230851111965473
1994,Seldom,inadequately,female,0.010814708002883922,16642,0.009243261732150593,0.01238615427361725
1994,Seldom,in school,male,0.007209805335255948,16642,0.005924388979611947,0.008495221690899949
1994,Seldom,in school,female,0.005767844268204758,16642,0.0046172982916691556,0.006918390244740361
1994,Never,middle vocational,female,0.2776542817825765,16642,0.2708500664141236,0.2844584971510294
1994,Never,middle vocational,male,0.24928548745633533,16642,0.24271285697825887,0.25585811793441177
1994,Never,general elementary,female,0.14353763099396633,16642,0.13821053721160162,0.14886472477633103
1994,Never,general elementary,male,0.07049857097491267,16642,0.06660929733329442,0.07438784461653093
1994,Never,higher education,male,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Never,higher education,female,0.054408807028686355,16642,0.05096261380881324,0.05785500024855947
1994,Never,inadequately,female,0.0331322112840055,16642,0.030412880309310657,0.035851542258700346
1994,Never,higher vocational,male,0.03165025934158992,16642,0.02899040368470593,0.03431011499847392
1994,Never,higher vocational,female,0.020959034614163225,16642,0.018782631282701655,0.023135437945624795
1994,Never,inadequately,male,0.01979464380226527,16642,0.01767830256768733,0.021910985036843206
1994,Never,vocational + Abi,male,0.01640732507674394,16642,0.014477224916383528,0.018337425237104354
1994,Never,vocational + Abi,female,0.013972689742775483,16642,0.012189334789432401,0.015756044696118566
1994,Never,in school,female,0.004657563247591828,16642,0.0036230907394577024,0.005692035755725954
1994,Never,in school,male,0.0043400021170742036,16642,0.0033412589692431932,0.005338745264905214
1995,At least once per week,middle vocational,male,0.368,17246,0.36080229026078653,0.37519770973921346
1995,At least once per week,middle vocational,female,0.18971428571428572,17246,0.18386260004955046,0.195565971379021
1995,At least once per week,higher education,male,0.10857142857142857,17246,0.10392827624735167,0.11321458089550547
1995,At least once per week,higher vocational,male,0.06857142857142857,17246,0.06479954518828172,0.07234331195457543
1995,At least once per week,higher education,female,0.061714285714285715,17246,0.05812281535988964,0.06530575606868179
1995,At least once per week,general elementary,female,0.060571428571428575,17246,0.05701120172259965,0.0641316554202575
1995,At least once per week,general elementary,male,0.045714285714285714,17246,0.042596996758708434,0.048831574669862994
1995,At least once per week,vocational + Abi,male,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,At least once per week,higher vocational,female,0.026285714285714287,17246,0.02389797149298988,0.028673457078438696
1995,At least once per week,vocational + Abi,female,0.016,17246,0.014127294780126158,0.017872705219873844
1995,At least once per week,in school,male,0.012571428571428572,17246,0.010908563384207754,0.01423429375864939
1995,At least once per week,inadequately,male,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,At least once per week,in school,female,0.0034285714285714284,17246,0.002556157285933267,0.004300985571209589
1995,At least once per week,inadequately,female,0.002285714285714286,17246,0.0015729827959478405,0.0029984457754807315
1995,At least once per month,middle vocational,male,0.3154929577464789,17246,0.3085571718933341,0.3224287435996237
1995,At least once per month,middle vocational,female,0.17183098591549295,17246,0.16620080811392202,0.17746116371706389
1995,At least once per month,higher education,male,0.12816901408450704,17246,0.12317994460144745,0.13315808356756664
1995,At least once per month,general elementary,female,0.09295774647887324,17246,0.08862395079015381,0.09729154216759267
1995,At least once per month,higher education,female,0.08309859154929577,17246,0.07897884942797433,0.08721833367061722
1995,At least once per month,higher vocational,male,0.07887323943661972,17246,0.0748503655373421,0.08289611333589735
1995,At least once per month,general elementary,male,0.05070422535211268,17246,0.04742980274256058,0.05397864796166477
1995,At least once per month,higher vocational,female,0.030985915492957747,17246,0.028399733453538994,0.0335720975323765
1995,At least once per month,vocational + Abi,male,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,At least once per month,vocational + Abi,female,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,At least once per month,in school,female,0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,At least once per month,inadequately,male,0.0028169014084507044,17246,0.0020258856082463654,0.0036079172086550433
1995,At least once per month,inadequately,female,0.0028169014084507044,17246,0.0020258856082463654,0.0036079172086550433
1995,At least once per month,in school,male,0.0014084507042253522,17246,0.0008487231983333208,0.0019681782101173837
1995,Seldom,middle vocational,male,0.29389312977099236,17246,0.2870941802627012,0.3006920792792835
1995,Seldom,middle vocational,female,0.22519083969465647,17246,0.21895658395305165,0.2314250954362613
1995,Seldom,higher education,male,0.11641221374045801,17246,0.11162551597794709,0.12119891150296894
1995,Seldom,general elementary,female,0.09541984732824428,17246,0.09103499707394228,0.09980469758254629
1995,Seldom,higher education,female,0.08206106870229007,17246,0.07796481016562998,0.08615732723895017
1995,Seldom,higher vocational,male,0.04961832061068702,17246,0.046377298910463084,0.05285934231091096
1995,Seldom,general elementary,male,0.04770992366412214,17246,0.04452865116897673,0.05089119615926755
1995,Seldom,higher vocational,female,0.025763358778625955,17246,0.023398825934144735,0.028127891623107176
1995,Seldom,vocational + Abi,male,0.020038167938931296,17246,0.017946727663970426,0.022129608213892166
1995,Seldom,vocational + Abi,female,0.016221374045801526,17246,0.014335970188940166,0.018106777902662886
1995,Seldom,inadequately,male,0.013358778625954198,17246,0.01164531501757175,0.015072242234336647
1995,Seldom,inadequately,female,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,Seldom,in school,female,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Seldom,in school,male,0.0028625954198473282,17246,0.002065208016948763,0.0036599828227458935
1995,Never,middle vocational,female,0.2755264203416766,17246,0.2688582792356592,0.28219456144769406
1995,Never,middle vocational,male,0.2496027016289233,17246,0.24314345076108973,0.2560619524967569
1995,Never,general elementary,female,0.13518077075883989,17246,0.13007769508654793,0.14028384643113184
1995,Never,general elementary,male,0.06982518871672626,17246,0.06602154152564568,0.07362883590780683
1995,Never,higher education,male,0.06376638855780692,17246,0.06011968966367485,0.067413087451939
1995,Never,higher education,female,0.05909813269765594,17246,0.05557871409621127,0.06261755129910061
1995,Never,higher vocational,male,0.030194676201827572,17246,0.027640685270906074,0.03274866713274907
1995,Never,inadequately,female,0.030095351609058404,17246,0.027545434213815376,0.03264526900430143
1995,Never,higher vocational,female,0.020560190703218118,17246,0.018442247420734702,0.022678133985701534
1995,Never,vocational + Abi,male,0.018673023440603894,17246,0.0166526759594366,0.02069337092177119
1995,Never,inadequately,male,0.018176400476758045,17246,0.016182596052850235,0.020170204900665855
1995,Never,vocational + Abi,female,0.017679777512912196,17246,0.01571290223984874,0.019646652785975653
1995,Never,in school,female,0.006356773937226857,17246,0.005170607853201872,0.007542940021251843
1995,Never,in school,male,0.005264203416765991,17246,0.004184182702271978,0.006344224131260004
1996,At least once per week,middle vocational,male,0.3455621301775148,16862,0.33838420691138915,0.35274005344364046
1996,At least once per week,middle vocational,female,0.17751479289940827,16862,0.1717473559990265,0.18328222979979006
1996,At least once per week,higher education,male,0.13254437869822486,16862,0.12742631344597355,0.13766244395047617
1996,At least once per week,higher vocational,male,0.08047337278106509,16862,0.07636745937650814,0.08457928618562204
1996,At least once per week,higher education,female,0.06982248520710059,16862,0.06597584028795751,0.07366913012624367
1996,At least once per week,general elementary,male,0.05088757396449704,16862,0.047570415400009725,0.05420473252898436
1996,At least once per week,general elementary,female,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,At least once per week,higher vocational,female,0.033136094674556214,16862,0.030434408727041163,0.03583778062207126
1996,At least once per week,vocational + Abi,male,0.02603550295857988,16862,0.02363193681505171,0.028439069102108052
1996,At least once per week,vocational + Abi,female,0.010650887573964497,16862,0.00910146737489245,0.012200307773036543
1996,At least once per week,inadequately,male,0.009467455621301775,16862,0.008005774820900993,0.010929136421702557
1996,At least once per week,in school,male,0.008284023668639054,16862,0.006915929948954937,0.00965211738832317
1996,At least once per week,in school,female,0.007100591715976331,16862,0.005833227544150015,0.008367955887802647
1996,At least once per week,inadequately,female,0.001183431952662722,16862,0.000664493272138792,0.001702370633186652
1996,At least once per month,middle vocational,male,0.3380614657210402,16862,0.33092130157555094,0.3452016298665294
1996,At least once per month,middle vocational,female,0.1867612293144208,16862,0.18087883777355704,0.19264362085528455
1996,At least once per month,higher education,male,0.1347517730496454,16862,0.12959783573569236,0.13990571036359842
1996,At least once per month,higher education,female,0.07919621749408984,16862,0.07512018820528578,0.0832722467828939
1996,At least once per month,general elementary,female,0.07801418439716312,16862,0.07396609182948931,0.08206227696483694
1996,At least once per month,higher vocational,male,0.06619385342789598,16862,0.06244119768859817,0.06994650916719379
1996,At least once per month,general elementary,male,0.03309692671394799,16862,0.03039678328949831,0.03579707013839767
1996,At least once per month,higher vocational,female,0.026004728132387706,16862,0.02360254500568712,0.028406911259088292
1996,At least once per month,vocational + Abi,male,0.02009456264775414,16862,0.017976528821343242,0.022212596474165035
1996,At least once per month,vocational + Abi,female,0.018912529550827423,16862,0.0168564959713458,0.020968563130309044
1996,At least once per month,inadequately,male,0.00591016548463357,16862,0.004753216615534782,0.007067114353732357
1996,At least once per month,inadequately,female,0.004728132387706856,16862,0.003692710819507478,0.005763553955906234
1996,At least once per month,in school,female,0.004728132387706856,16862,0.003692710819507478,0.005763553955906234
1996,At least once per month,in school,male,0.0035460992907801418,16862,0.002648865584094247,0.004443332997466036
1996,Seldom,middle vocational,male,0.26593279258400926,16862,0.2592638744262717,0.2726017107417468
1996,Seldom,middle vocational,female,0.246234067207416,16862,0.2397313652254599,0.2527367691893721
1996,Seldom,higher education,male,0.09443800695249131,16862,0.09002398967553422,0.0988520242294484
1996,Seldom,general elementary,female,0.093279258400927,16862,0.08888959877414195,0.09766891802771206
1996,Seldom,higher education,female,0.07879490150637311,16862,0.07472832681144105,0.08286147620130517
1996,Seldom,general elementary,male,0.05909617612977984,16862,0.05553696430313251,0.06265538795642717
1996,Seldom,higher vocational,male,0.051564310544611816,16862,0.048226358595938004,0.05490226249328563
1996,Seldom,higher vocational,female,0.028389339513325607,16862,0.025882507057730292,0.030896171968920923
1996,Seldom,vocational + Abi,male,0.02433371958285052,16862,0.02200800494510768,0.026659434220593362
1996,Seldom,vocational + Abi,female,0.019119351100811123,16862,0.01705232392487388,0.021186378276748366
1996,Seldom,inadequately,male,0.013904982618771726,16862,0.012137536690556151,0.0156724285469873
1996,Seldom,inadequately,female,0.010428736964078795,16862,0.008895388285627916,0.011962085642529674
1996,Seldom,in school,male,0.007531865585168019,16862,0.006226863831954085,0.008836867338381953
1996,Seldom,in school,female,0.006952491309385863,16862,0.005698320266415048,0.008206662352356679
1996,Never,middle vocational,female,0.2784378437843784,16862,0.27167230273113496,0.28520338483762186
1996,Never,middle vocational,male,0.25126512651265126,16862,0.24471828740797097,0.25781196561733155
1996,Never,general elementary,female,0.13707370737073707,16862,0.1318825348849652,0.14226487985650893
1996,Never,general elementary,male,0.06721672167216722,16862,0.06343725457899875,0.07099618876533569
1996,Never,higher education,male,0.06281628162816282,16862,0.059154014583889296,0.06647854867243634
1996,Never,higher education,female,0.058745874587458745,16862,0.055196566798698096,0.062295182376219393
1996,Never,inadequately,female,0.029152915291529153,16862,0.02661359233054561,0.031692238252512696
1996,Never,higher vocational,male,0.02838283828382838,16862,0.02587628449423858,0.030889392073418183
1996,Never,higher vocational,female,0.021012101210121013,16862,0.018847265552694142,0.023176936867547883
1996,Never,vocational + Abi,female,0.01914191419141914,16862,0.017073691495068145,0.021210136887770136
1996,Never,inadequately,male,0.01771177117711771,16862,0.01572085949396668,0.01970268286026874
1996,Never,vocational + Abi,male,0.01738173817381738,16862,0.01540913128101331,0.019354345066621453
1996,Never,in school,female,0.006490649064906491,16862,0.00527856826272678,0.007702729867086202
1996,Never,in school,male,0.005170517051705171,16862,0.004087979824818329,0.006253054278592012
1997,At least once per week,middle vocational,male,0.34767441860465115,16487,0.3404049305719556,0.3549439066373467
1997,At least once per week,middle vocational,female,0.18023255813953487,16487,0.17436513770922407,0.18609997856984567
1997,At least once per week,higher education,male,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,At least once per week,higher vocational,male,0.07209302325581396,16487,0.06814496009768162,0.0760410864139463
1997,At least once per week,higher education,female,0.06627906976744186,16487,0.062481707754315295,0.07007643178056841
1997,At least once per week,general elementary,female,0.056976744186046514,16487,0.05343843916874103,0.060515049203351996
1997,At least once per week,general elementary,male,0.053488372093023255,16487,0.0500537582227938,0.05692298596325271
1997,At least once per week,higher vocational,female,0.037209302325581395,16487,0.03432010663310276,0.04009849801806003
1997,At least once per week,vocational + Abi,male,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,At least once per week,inadequately,male,0.010465116279069767,16487,0.008911753709892289,0.012018478848247246
1997,At least once per week,in school,female,0.010465116279069767,16487,0.008911753709892289,0.012018478848247246
1997,At least once per week,vocational + Abi,female,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,At least once per week,in school,male,0.00813953488372093,16487,0.0067679890137201,0.00951108075372176
1997,At least once per week,inadequately,female,0.0034883720930232558,16487,0.002588381770682752,0.00438836241536376
1997,At least once per month,middle vocational,male,0.28536880290205563,16487,0.27847546631393755,0.2922621394901737
1997,At least once per month,middle vocational,female,0.20435308343409916,16487,0.19819797027087227,0.21050819659732606
1997,At least once per month,higher education,male,0.1523579201934704,16487,0.14687232160916477,0.157843518777776
1997,At least once per month,higher education,female,0.08464328899637243,16487,0.08039438711089135,0.0888921908818535
1997,At least once per month,general elementary,female,0.07496977025392987,16487,0.07094995304429881,0.07898958746356093
1997,At least once per month,higher vocational,male,0.07255139056831923,16487,0.0685917747550254,0.07651100638161307
1997,At least once per month,general elementary,male,0.037484885126964934,16487,0.034585425114416576,0.04038434513951329
1997,At least once per month,higher vocational,female,0.02539298669891173,16487,0.02299162869561852,0.02779434470220494
1997,At least once per month,vocational + Abi,male,0.02176541717049577,16487,0.019538057990744345,0.023992776350247193
1997,At least once per month,vocational + Abi,female,0.018137847642079808,16487,0.01610078967779362,0.020174905606365996
1997,At least once per month,inadequately,male,0.012091898428053204,16487,0.010423534577707467,0.013760262278398942
1997,At least once per month,in school,male,0.0048367593712212815,16487,0.003777725973859408,0.005895792768583155
1997,At least once per month,inadequately,female,0.0036275695284159614,16487,0.0027098626728352536,0.004545276383996669
1997,At least once per month,in school,female,0.0024183796856106408,16487,0.001668620638532276,0.0031681387326890054
1997,Seldom,middle vocational,male,0.25311475409836065,16487,0.2464777677692745,0.2597517404274468
1997,Seldom,middle vocational,female,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Seldom,higher education,male,0.10688524590163935,16487,0.1021689856232018,0.1116015061800769
1997,Seldom,general elementary,female,0.09704918032786886,16487,0.09253048316429191,0.1015678774914458
1997,Seldom,higher education,female,0.0859016393442623,16487,0.08162421395014524,0.09017906473837936
1997,Seldom,general elementary,male,0.06098360655737705,16487,0.057330785548434716,0.06463642756631938
1997,Seldom,higher vocational,male,0.04721311475409836,16487,0.04397557981425953,0.05045064969393719
1997,Seldom,higher vocational,female,0.03016393442622951,16487,0.027553105525235475,0.032774763327223545
1997,Seldom,vocational + Abi,male,0.02360655737704918,16487,0.02128908797940068,0.02592402677469768
1997,Seldom,vocational + Abi,female,0.017049180327868854,16487,0.015073107715176406,0.019025252940561302
1997,Seldom,in school,female,0.01180327868852459,16487,0.0101547052913283,0.01345185208572088
1997,Seldom,inadequately,male,0.01180327868852459,16487,0.0101547052913283,0.01345185208572088
1997,Seldom,in school,male,0.007868852459016393,16487,0.006520120974393846,0.009217583943638941
1997,Seldom,inadequately,female,0.006557377049180328,16487,0.005325345795087713,0.007789408303272943
1997,Never,middle vocational,female,0.279312257348863,16487,0.27246362555604553,0.2861608891416805
1997,Never,middle vocational,male,0.2549084858569052,16487,0.24825602684100445,0.2615609448728059
1997,Never,general elementary,female,0.13255684969495285,16487,0.12738069972821953,0.13773299966168617
1997,Never,general elementary,male,0.0675540765391015,16487,0.06372298207610592,0.07138517100209708
1997,Never,higher education,male,0.06367165834719911,16487,0.05994454656921101,0.0673987701251872
1997,Never,higher education,female,0.05956738768718802,16487,0.0559545090734519,0.06318026630092415
1997,Never,higher vocational,male,0.03050471436494731,16487,0.027879640159293236,0.033129788570601386
1997,Never,inadequately,female,0.027842484747642816,16487,0.025331132879022993,0.03035383661626264
1997,Never,higher vocational,female,0.019966722129783693,16487,0.017831421388627706,0.02210202287093968
1997,Never,vocational + Abi,female,0.018857459789240156,16487,0.01678114641866634,0.02093377315981397
1997,Never,inadequately,male,0.017082640044370493,16487,0.015104662986393845,0.01906061710234714
1997,Never,vocational + Abi,male,0.017082640044370493,16487,0.015104662986393845,0.01906061710234714
1997,Never,in school,female,0.0065446478092068775,16487,0.005313805065669391,0.007775490552744364
1997,Never,in school,male,0.004547975596228508,16487,0.0035208950999153004,0.005575056092541715
1998,At least once per week,middle vocational,male,0.34881320949432404,18147,0.3418789050594161,0.355747513929232
1998,At least once per week,middle vocational,female,0.19711042311661506,18147,0.19132231870426533,0.20289852752896478
1998,At least once per week,higher education,male,0.11042311661506708,18147,0.10586300580123913,0.11498322742889504
1998,At least once per week,higher education,female,0.07430340557275542,18147,0.07048754634660524,0.07811926479890559
1998,At least once per week,general elementary,male,0.0608875128998968,18147,0.057408335475123154,0.06436669032467045
1998,At least once per week,higher vocational,male,0.05985552115583075,18147,0.05640405944418447,0.06330698286747703
1998,At least once per week,general elementary,female,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,At least once per week,higher vocational,female,0.03199174406604747,18147,0.02943131858377968,0.03455216954831526
1998,At least once per week,vocational + Abi,male,0.02476780185758514,18147,0.02250653717492519,0.027029066540245093
1998,At least once per week,in school,male,0.01238390092879257,18147,0.01077482526450211,0.013992976593083031
1998,At least once per week,vocational + Abi,female,0.011351909184726523,18147,0.00981053183856341,0.012893286530889635
1998,At least once per week,inadequately,male,0.009287925696594427,18147,0.007892242833852836,0.010683608559336017
1998,At least once per week,in school,female,0.006191950464396285,18147,0.005050600989244969,0.007333299939547602
1998,At least once per month,middle vocational,male,0.31333333333333335,18147,0.30658448087195134,0.32008218579471537
1998,At least once per month,middle vocational,female,0.19,18147,0.18429214460947022,0.1957078553905298
1998,At least once per month,higher education,male,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,At least once per month,higher education,female,0.08222222222222222,18147,0.07822537980425373,0.08621906464019072
1998,At least once per month,general elementary,female,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,At least once per month,higher vocational,male,0.07666666666666666,18147,0.07279555054017554,0.08053778279315778
1998,At least once per month,general elementary,male,0.043333333333333335,18147,0.04037092431229566,0.04629574235437101
1998,At least once per month,vocational + Abi,male,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,At least once per month,higher vocational,female,0.024444444444444446,18147,0.02219761689326503,0.02669127199562386
1998,At least once per month,vocational + Abi,female,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,At least once per month,inadequately,male,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,At least once per month,in school,female,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,At least once per month,in school,male,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,At least once per month,inadequately,female,0.0011111111111111111,18147,0.0006263910567769268,0.0015958311654452953
1998,Seldom,middle vocational,male,0.2513287775246773,18147,0.2450174556271854,0.2576400994221692
1998,Seldom,middle vocational,female,0.24829157175398633,18147,0.24200578924122668,0.254577354266746
1998,Seldom,higher education,male,0.11996962794229309,18147,0.1152420560897668,0.12469719979481937
1998,Seldom,higher education,female,0.09946848899012908,18147,0.09511391304558241,0.10382306493467576
1998,Seldom,general elementary,female,0.08807896735003796,18147,0.0839554447886762,0.09220248991139973
1998,Seldom,general elementary,male,0.047076689445709946,18147,0.04399502332071308,0.05015835557070681
1998,Seldom,higher vocational,male,0.04555808656036447,18147,0.04252411754774191,0.04859205557298703
1998,Seldom,higher vocational,female,0.032649962034927864,18147,0.030064210336785566,0.03523571373307016
1998,Seldom,vocational + Abi,female,0.025816249050873197,18147,0.023508860871194835,0.02812363723055156
1998,Seldom,vocational + Abi,male,0.015945330296127564,18147,0.014122777890277972,0.017767882701977156
1998,Seldom,in school,female,0.007593014426727411,18147,0.006330007679719753,0.008856021173735068
1998,Seldom,in school,male,0.00683371298405467,18147,0.00563506129004457,0.00803236467806477
1998,Seldom,inadequately,female,0.006074411541381929,18147,0.004943879973817013,0.007204943108946845
1998,Seldom,inadequately,male,0.005315110098709187,18147,0.00425719078793479,0.006373029409483585
1998,Never,middle vocational,female,0.276162215628091,18147,0.2696570792520115,0.28266735200417054
1998,Never,middle vocational,male,0.2516320474777448,18147,0.245318198086864,0.2579458968686256
1998,Never,general elementary,female,0.1298714144411474,18147,0.12498036384817117,0.13476246503412362
1998,Never,general elementary,male,0.07091988130563798,18147,0.06718510809342491,0.07465465451785104
1998,Never,higher education,male,0.06755687438180019,18147,0.06390513645973439,0.07120861230386599
1998,Never,higher education,female,0.060237388724035605,18147,0.056775637921850516,0.0636991395262207
1998,Never,higher vocational,male,0.0304648862512364,18147,0.027964338205749624,0.032965434296723176
1998,Never,inadequately,female,0.02462908011869436,18147,0.022373996505653502,0.02688416373173522
1998,Never,higher vocational,female,0.021859545004945597,18147,0.019732019273207207,0.023987070736683987
1998,Never,vocational + Abi,female,0.019881305637982197,18147,0.01785027984354307,0.021912331432421325
1998,Never,vocational + Abi,male,0.016716122650840753,18147,0.014850770271881163,0.018581475029800343
1998,Never,inadequately,male,0.0162215628090999,18147,0.014383549517667916,0.018059576100531882
1998,Never,in school,female,0.00791295746785361,18147,0.006623823784299803,0.009202091151407417
1998,Never,in school,male,0.005934718100890208,18147,0.004817183053113851,0.007052253148666565
1999,At least once per week,middle vocational,male,0.3566362715298885,17396,0.3495180350226529,0.36375450803712417
1999,At least once per week,middle vocational,female,0.1833839918946302,17396,0.17763328771796166,0.18913469607129874
1999,At least once per week,higher education,male,0.10840932117527863,17396,0.10378926300076981,0.11302937934978745
1999,At least once per week,higher education,female,0.0729483282674772,17396,0.06908384870864442,0.07681280782630998
1999,At least once per week,higher vocational,male,0.07092198581560284,17396,0.0671073954546079,0.07473657617659779
1999,At least once per week,general elementary,female,0.0486322188449848,17396,0.04543577091629446,0.05182866677367515
1999,At least once per week,general elementary,male,0.04660587639311044,17396,0.043473398990315486,0.04973835379590539
1999,At least once per week,higher vocational,female,0.037487335359675786,17396,0.03466455632056136,0.04031011439879021
1999,At least once per week,vocational + Abi,male,0.03242147922998987,17396,0.02978944887203866,0.03505350958794108
1999,At least once per week,vocational + Abi,female,0.013171225937183385,17396,0.01147702322058396,0.014865428653782809
1999,At least once per week,in school,female,0.011144883485309016,17396,0.009584844431348674,0.012704922539269359
1999,At least once per week,in school,male,0.008105369807497468,17396,0.006772920919911797,0.00943781869508314
1999,At least once per week,inadequately,male,0.0060790273556231,17396,0.004923914684087505,0.0072341400271586954
1999,At least once per week,inadequately,female,0.004052684903748734,17396,0.003108578433989106,0.004996791373508362
1999,At least once per month,middle vocational,male,0.28774617067833697,17396,0.28101867318442514,0.2944736681722488
1999,At least once per month,middle vocational,female,0.2089715536105033,17396,0.20292968873197909,0.2150134184890275
1999,At least once per month,higher education,male,0.15098468271334792,17396,0.14566414433813382,0.156305221088562
1999,At least once per month,higher education,female,0.09080962800875274,17396,0.0865396588892933,0.09507959712821218
1999,At least once per month,general elementary,female,0.087527352297593,17396,0.08332770135710484,0.09172700323808115
1999,At least once per month,higher vocational,male,0.06673960612691467,17396,0.06303088131991817,0.07044833093391116
1999,At least once per month,general elementary,male,0.02954048140043764,17396,0.02702437577847698,0.032056587022398296
1999,At least once per month,vocational + Abi,male,0.022975929978118162,17396,0.020749440982718644,0.02520241897351768
1999,At least once per month,higher vocational,female,0.020787746170678335,17396,0.01866756245634811,0.02290792988500856
1999,At least once per month,vocational + Abi,female,0.019693654266958426,17396,0.017628866428749616,0.021758442105167235
1999,At least once per month,in school,male,0.006564551422319475,17396,0.005364489307473083,0.0077646135371658665
1999,At least once per month,in school,female,0.0032822757111597373,17396,0.0024323029818048257,0.004132248440514649
1999,At least once per month,inadequately,male,0.0032822757111597373,17396,0.0024323029818048257,0.004132248440514649
1999,At least once per month,inadequately,female,0.0010940919037199124,17396,0.0006028215409815664,0.0015853622664582586
1999,Seldom,middle vocational,male,0.2677165354330709,17396,0.26113679769049253,0.27429627317564925
1999,Seldom,middle vocational,female,0.2452193475815523,17396,0.23882613540748193,0.2516125597556227
1999,Seldom,higher education,male,0.10686164229471316,17396,0.10227070178905696,0.11145258280036936
1999,Seldom,higher education,female,0.08830146231721035,17396,0.08408507062589225,0.09251785400852845
1999,Seldom,general elementary,female,0.08155230596175478,17396,0.07748528221015172,0.08561932971335784
1999,Seldom,general elementary,male,0.06636670416197975,17396,0.06266761616412829,0.0700657921598312
1999,Seldom,higher vocational,male,0.03824521934758155,17396,0.03539517165999137,0.04109526703517173
1999,Seldom,higher vocational,female,0.03374578177727784,17396,0.031062373097804186,0.0364291904567515
1999,Seldom,vocational + Abi,male,0.02080989876265467,17396,0.018688609650831148,0.02293118787447819
1999,Seldom,vocational + Abi,female,0.019122609673790775,17396,0.017087385211209696,0.021157834136371855
1999,Seldom,inadequately,male,0.009561304836895388,17396,0.008115186763526525,0.01100742291026425
1999,Seldom,inadequately,female,0.009561304836895388,17396,0.008115186763526525,0.01100742291026425
1999,Seldom,in school,male,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Seldom,in school,female,0.005061867266591676,17396,0.004007274504364977,0.006116460028818375
1999,Never,middle vocational,female,0.27966372246461635,17396,0.27299385686968675,0.28633358805954595
1999,Never,middle vocational,male,0.2505054804724912,17396,0.24406639457752882,0.2569445663674536
1999,Never,general elementary,female,0.13131850590614025,17396,0.12629942006912173,0.13633759174315876
1999,Never,general elementary,male,0.0688517612003831,17396,0.06508907230371597,0.07261445009705023
1999,Never,higher education,male,0.0680004256677663,17396,0.06425936247244181,0.0717414888630908
1999,Never,higher education,female,0.05980632116632968,17396,0.056282502273312274,0.06333014005934709
1999,Never,higher vocational,male,0.03011599446631904,17396,0.027576250864635218,0.03265573806800286
1999,Never,inadequately,female,0.02436947962115569,17396,0.022078099249754582,0.026660859992556796
1999,Never,higher vocational,female,0.022347557731190806,17396,0.020151020087155677,0.024544095375225936
1999,Never,vocational + Abi,female,0.021389805256996915,17396,0.019239799340588167,0.023539811173405662
1999,Never,inadequately,male,0.015749707353410664,17396,0.013899500043650412,0.017599914663170915
1999,Never,vocational + Abi,male,0.015324039587102267,17396,0.013498611737136937,0.017149467437067595
1999,Never,in school,female,0.006704267319357242,17396,0.005491587031935339,0.007916947606779145
1999,Never,in school,male,0.005852931786740449,17396,0.004719374635176678,0.006986488938304221
2001,At least once per week,middle vocational,male,0.3350908025776216,27798,0.3295418409687355,0.34063976418650765
2001,At least once per week,middle vocational,female,0.19566490919742238,27798,0.19100127716116402,0.20032854123368074
