year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,female,Seldom,0.16797060899418156,136,12478,0.1675846893995336,0.16835652858882952
1996,Second Stage of Tertiary Education,female,Never,0.6480267341828312,534,12478,0.6475337168952039,0.6485197514704585
1997,Pre-primary Level,male,Never,1.0,118,12223,1.0,1.0
1997,Pre-primary Level,female,Never,1.0,120,12223,1.0,1.0
1997,Primary Level,male,Never,1.0,155,12223,1.0,1.0
1997,Primary Level,female,Never,1.0,252,12223,1.0,1.0
1997,Lower Secondary Level,male,At least once per week,0.06408910370386034,49,12223,0.06383073577530231,0.06434747163241837
1997,Lower Secondary Level,male,At least once per month,0.049192950605763924,34,12223,0.04896479723721356,0.04942110397431429
1997,Lower Secondary Level,male,Seldom,0.12095351308614391,103,12223,0.12060952419520721,0.12129750197708061
1997,Lower Secondary Level,male,Never,0.7657644326042319,637,12223,0.765317642785043,0.7662112224234208
1997,Lower Secondary Level,female,At least once per week,0.04113597180912663,53,12223,0.04100237971276887,0.041269563905484384
1997,Lower Secondary Level,female,At least once per month,0.051940674301484836,62,12223,0.0517914076054666,0.052089940997503074
1997,Lower Secondary Level,female,Seldom,0.09788660706564936,150,12223,0.09768672051491058,0.09808649361638815
1997,Lower Secondary Level,female,Never,0.8090367468237393,1216,12223,0.8087723535531567,0.8093011400943219
1997,Upper Secondary Level,male,At least once per week,0.10233342100746332,299,12223,0.10219202652600155,0.10247481548892508
1997,Upper Secondary Level,male,At least once per month,0.08005566104706978,236,12223,0.07992905834216603,0.08018226375197353
1997,Upper Secondary Level,male,Seldom,0.12411248695419777,386,12223,0.12395867216611021,0.12426630174228533
1997,Upper Secondary Level,male,Never,0.6934984309912692,2299,12223,0.6932833483914252,0.6937135135911131
1997,Upper Secondary Level,female,At least once per week,0.053346282285807164,155,12223,0.053239690391039936,0.05345287418057439
1997,Upper Secondary Level,female,At least once per month,0.06127729127303915,169,12223,0.06116352986148174,0.06139105268459656
1997,Upper Secondary Level,female,Seldom,0.11738937779402696,366,12223,0.1172367001302932,0.11754205545776071
1997,Upper Secondary Level,female,Never,0.7679870486471266,2519,12223,0.7677868276624589,0.7681872696317944
1997,Post-secondary Non-tertiary Level,male,Seldom,0.16334456225563176,36,12223,0.16265411719923073,0.1640350073120328
1997,Post-secondary Non-tertiary Level,male,Never,0.8366554377443683,154,12223,0.8359649926879673,0.8373458828007694
1997,Post-secondary Non-tertiary Level,female,Never,1.0,170,12223,1.0,1.0
1997,First Stage of Tertiary Education,male,At least once per week,0.12419824827485863,62,12223,0.12379712639278899,0.12459937015692828
1997,First Stage of Tertiary Education,male,At least once per month,0.12211298038455834,60,12223,0.12171476691704863,0.12251119385206805
1997,First Stage of Tertiary Education,male,Seldom,0.12431950497294739,72,12223,0.1239182151104762,0.12472079483541858
1997,First Stage of Tertiary Education,male,Never,0.6293692663676356,275,12223,0.628781859263373,0.6299566734718981
1997,First Stage of Tertiary Education,female,At least once per week,0.10533857951295929,32,12223,0.10485768851281088,0.1058194705131077
1997,First Stage of Tertiary Education,female,Seldom,0.17611913754859143,46,12223,0.1755224334127947,0.17671584168438817
1997,First Stage of Tertiary Education,female,Never,0.7185422829384494,180,12223,0.7178378229836424,0.7192467428932563
1997,Second Stage of Tertiary Education,male,At least once per week,0.09420007743818457,100,12223,0.09395259548099562,0.09444755939537351
1997,Second Stage of Tertiary Education,male,At least once per month,0.13105936926424713,126,12223,0.13077345826615214,0.13134528026234213
1997,Second Stage of Tertiary Education,male,Seldom,0.17452940502900957,163,12223,0.17420782662150217,0.17485098343651698
1997,Second Stage of Tertiary Education,male,Never,0.6002111482685587,574,12223,0.5997961281587012,0.6006261683784162
1997,Second Stage of Tertiary Education,female,At least once per week,0.09274304927308512,57,12223,0.09244497715920401,0.09304112138696623
1997,Second Stage of Tertiary Education,female,At least once per month,0.09176057309519826,70,12223,0.09146392351088244,0.09205722267951409
1997,Second Stage of Tertiary Education,female,Seldom,0.16266887817627154,131,12223,0.16228963623365605,0.16304812011888703
1997,Second Stage of Tertiary Education,female,Never,0.652827499455445,537,12223,0.6523382983960053,0.6533167005148848
1998,Pre-primary Level,male,Never,1.0,122,13317,1.0,1.0
1998,Pre-primary Level,female,Never,1.0,138,13317,1.0,1.0
1998,Primary Level,male,Never,1.0,165,13317,1.0,1.0
1998,Primary Level,female,Never,1.0,250,13317,1.0,1.0
1998,Lower Secondary Level,male,At least once per week,0.07236359320296187,62,13317,0.07210027575186471,0.07262691065405903
1998,Lower Secondary Level,male,At least once per month,0.04684805745442926,42,13317,0.0466332953995539,0.04706281950930461
1998,Lower Secondary Level,male,Seldom,0.07598528651198495,63,13317,0.07571598742297687,0.07625458560099303
1998,Lower Secondary Level,male,Never,0.8048030628306239,750,13317,0.8044002419283358,0.8052058837329119
1998,Lower Secondary Level,female,At least once per week,0.03852191281504768,55,13317,0.03838965190319959,0.03865417372689577
1998,Lower Secondary Level,female,At least once per month,0.04704744735743105,71,13317,0.046901931083234386,0.04719296363162771
1998,Lower Secondary Level,female,Seldom,0.07529361586912846,119,13317,0.07511227783629856,0.07547495390195835
1998,Lower Secondary Level,female,Never,0.8391370239583927,1349,13317,0.8388845291887197,0.8393895187280658
1998,Upper Secondary Level,male,At least once per week,0.1013115478534841,338,13317,0.1011679521087,0.10145514359826821
1998,Upper Secondary Level,male,At least once per month,0.08658377435804862,282,13317,0.08644994230742148,0.08671760640867576
1998,Upper Secondary Level,male,Seldom,0.10383557231888421,331,13317,0.10369040313154983,0.1039807415062186
1998,Upper Secondary Level,male,Never,0.708269105469583,2544,13317,0.7080527848711763,0.7084854260679897
1998,Upper Secondary Level,female,At least once per week,0.05808019708886698,191,13317,0.05796728205545806,0.05819311212227591
1998,Upper Secondary Level,female,At least once per month,0.05117102067830923,171,13317,0.05106464636416577,0.05127739499245269
1998,Upper Secondary Level,female,Seldom,0.09675546576117083,327,13317,0.09661275024654455,0.09689818127579712
1998,Upper Secondary Level,female,Never,0.7939933164716528,2794,13317,0.793798071507364,0.7941885614359416
1998,Post-secondary Non-tertiary Level,male,Never,1.0,169,13317,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,Seldom,0.17943499387161282,34,13317,0.1787373991391722,0.18013258860405346
1998,Post-secondary Non-tertiary Level,female,Never,0.8205650061283872,201,13317,0.8198674113959467,0.8212626008608278
1998,First Stage of Tertiary Education,male,At least once per week,0.09901578146681632,58,13317,0.09863726153687365,0.09939430139675899
1998,First Stage of Tertiary Education,male,At least once per month,0.13203243561912686,69,13317,0.13160342305146377,0.13246144818678995
1998,First Stage of Tertiary Education,male,Seldom,0.11973290633182943,60,13317,0.11932148013119727,0.12014433253246158
1998,First Stage of Tertiary Education,male,Never,0.6492188765822274,308,13317,0.648614104651524,0.6498236485129308
1998,First Stage of Tertiary Education,female,At least once per week,0.07844101726002016,31,13317,0.07801560340427971,0.07886643111576061
1998,First Stage of Tertiary Education,female,Seldom,0.13293437964620244,43,13317,0.1323971956152998,0.13347156367710508
1998,First Stage of Tertiary Education,female,Never,0.7886246030937774,221,13317,0.7879785907256092,0.7892706154619455
1998,Second Stage of Tertiary Education,male,At least once per week,0.09839514746730059,107,13317,0.09814141407389564,0.09864888086070554
1998,Second Stage of Tertiary Education,male,At least once per month,0.1115062626349227,125,13317,0.11123812394547981,0.1117744013243656
1998,Second Stage of Tertiary Education,male,Seldom,0.15302801395698462,158,13317,0.15272132180631803,0.1533347061076512
1998,Second Stage of Tertiary Education,male,Never,0.6370705759407922,683,13317,0.6366609499260242,0.6374802019555602
1998,Second Stage of Tertiary Education,female,At least once per week,0.09316483460623892,72,13317,0.09286903937196307,0.09346062984051477
1998,Second Stage of Tertiary Education,female,At least once per month,0.09033863007474477,74,13317,0.09004690241118693,0.09063035773830261
1998,Second Stage of Tertiary Education,female,Seldom,0.15554450697389682,131,13317,0.15517568506666884,0.1559133288811248
1998,Second Stage of Tertiary Education,female,Never,0.6609520283451195,609,13317,0.6604702841030372,0.6614337725872017
1999,Pre-primary Level,male,Never,1.0,104,13081,1.0,1.0
1999,Pre-primary Level,female,Never,1.0,114,13081,1.0,1.0
1999,Primary Level,male,Never,1.0,149,13081,1.0,1.0
1999,Primary Level,female,Never,1.0,229,13081,1.0,1.0
1999,Lower Secondary Level,male,At least once per week,0.06549394794281538,47,13081,0.06524379805033485,0.0657440978352959
1999,Lower Secondary Level,male,At least once per month,0.0392450341376155,33,13081,0.039048694786751305,0.039441373488479696
1999,Lower Secondary Level,male,Seldom,0.16214616653898345,126,13081,0.16177347790377594,0.16251885517419096
1999,Lower Secondary Level,male,Never,0.7331148513805856,668,13081,0.7326675946460685,0.7335621081151028
1999,Lower Secondary Level,female,At least once per week,0.03625509519838817,49,13081,0.036127019601512246,0.03638317079526409
1999,Lower Secondary Level,female,At least once per month,0.055961717185387484,83,13081,0.05580423148167455,0.05611920288910042
1999,Lower Secondary Level,female,Seldom,0.09427166500617372,150,13081,0.09407145287795216,0.09447187713439528
1999,Lower Secondary Level,female,Never,0.8135115226100507,1260,13081,0.8132446471309704,0.8137783980891309
1999,Upper Secondary Level,male,At least once per week,0.10695889995615689,353,13081,0.10681527207112823,0.10710252784118554
1999,Upper Secondary Level,male,At least once per month,0.08126993997366962,263,13081,0.08114295465567535,0.08139692529166388
1999,Upper Secondary Level,male,Seldom,0.13643579514490384,476,13081,0.13627627848130058,0.1365953118085071
1999,Upper Secondary Level,male,Never,0.6753353649252696,2355,13081,0.6751177584487749,0.6755529714017643
1999,Upper Secondary Level,female,At least once per week,0.051694803812217305,181,13081,0.05158966265100297,0.05179994497343164
1999,Upper Secondary Level,female,At least once per month,0.05947086578726541,191,13081,0.059358557057485856,0.059583174517044965
1999,Upper Secondary Level,female,Seldom,0.1258319254652901,436,13081,0.1256744299650406,0.12598942096553958
1999,Upper Secondary Level,female,Never,0.7630024049352272,2629,13081,0.7628004705943097,0.7632043392761447
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.17402683169034905,32,13081,0.17333303661470129,0.1747206267659968
1999,Post-secondary Non-tertiary Level,male,Seldom,0.2081087131165375,37,13081,0.20736583416980925,0.20885159206326576
1999,Post-secondary Non-tertiary Level,male,Never,0.6178644551931134,144,13081,0.6169752633700587,0.6187536470161681
1999,Post-secondary Non-tertiary Level,female,Seldom,0.1807749974283655,34,13081,0.18009100676417725,0.18145898809255376
1999,Post-secondary Non-tertiary Level,female,Never,0.8192250025716346,201,13081,0.8185410119074463,0.8199089932358228
1999,First Stage of Tertiary Education,male,At least once per week,0.12960424591383518,70,13081,0.12917852737946817,0.1300299644482022
1999,First Stage of Tertiary Education,male,At least once per month,0.11736011389799214,61,13081,0.11695216421744477,0.11776806357853951
1999,First Stage of Tertiary Education,male,Seldom,0.14885132486804653,68,13081,0.14840016171033596,0.1493024880257571
1999,First Stage of Tertiary Education,male,Never,0.6041843153201262,283,13081,0.603564466491433,0.6048041641488193
1999,First Stage of Tertiary Education,female,At least once per week,0.11077081708956103,37,13081,0.11029226285202023,0.11124937132710183
1999,First Stage of Tertiary Education,female,Seldom,0.15174382689244248,60,13081,0.15119677230561634,0.1522908814792686
1999,First Stage of Tertiary Education,female,Never,0.7374853560179965,210,13081,0.7368144447266417,0.7381562673093512
1999,Second Stage of Tertiary Education,male,At least once per week,0.10044816427175308,107,13081,0.10019521801440012,0.10070111052910605
1999,Second Stage of Tertiary Education,male,At least once per month,0.12502533960863266,138,13081,0.12474702185013731,0.125303657367128
1999,Second Stage of Tertiary Education,male,Seldom,0.19610694067980936,190,13081,0.19577283044430216,0.19644105091531655
1999,Second Stage of Tertiary Education,male,Never,0.5784195554398049,639,13081,0.5780040221033755,0.5788350887762344
1999,Second Stage of Tertiary Education,female,At least once per week,0.1083634201220932,72,13081,0.10805267089257575,0.10867416935161064
1999,Second Stage of Tertiary Education,female,At least once per month,0.0845336459136699,83,13081,0.0842555396541431,0.08481175217319668
1999,Second Stage of Tertiary Education,female,Seldom,0.18889541518675826,157,13081,0.1885041025195804,0.1892867278539361
1999,Second Stage of Tertiary Education,female,Never,0.6182075187774787,562,13081,0.6177218327639498,0.6186932047910076
2001,Pre-primary Level,male,Seldom,0.1477201732409746,32,21470,0.14682803906515784,0.14861230741679138
2001,Pre-primary Level,male,Never,0.8522798267590254,189,21470,0.8513876925832086,0.8531719609348422
2001,Pre-primary Level,female,Seldom,0.16757805053448688,46,21470,0.1665717413440812,0.16858435972489255
2001,Pre-primary Level,female,Never,0.8324219494655131,197,21470,0.8314156402751074,0.8334282586559187
2001,Primary Level,male,Never,1.0,119,21470,1.0,1.0
2001,Primary Level,female,Never,1.0,169,21470,1.0,1.0
2001,Lower Secondary Level,male,At least once per week,0.059632545573634475,59,21470,0.05935843464297037,0.05990665650429858
2001,Lower Secondary Level,male,At least once per month,0.047723828056628316,41,21470,0.04747706225079112,0.047970593862465515
2001,Lower Secondary Level,male,Seldom,0.08871904197035112,81,21470,0.08838990970859939,0.08904817423210284
2001,Lower Secondary Level,male,Never,0.8039245843993861,807,21470,0.8034650107582365,0.8043841580405356
2001,Lower Secondary Level,female,At least once per week,0.030491405969885428,63,21470,0.03036116161986504,0.030621650319905817
2001,Lower Secondary Level,female,At least once per month,0.05272367352914732,100,21470,0.0525543818903705,0.05289296516792415
2001,Lower Secondary Level,female,Seldom,0.07399256355073325,163,21470,0.0737942759260641,0.07419085117540239
2001,Lower Secondary Level,female,Never,0.842792356950234,1729,21470,0.8425166222280569,0.8430680916724111
2001,Upper Secondary Level,male,At least once per week,0.10214189481626867,572,21470,0.10199994178710445,0.1022838478454329
2001,Upper Secondary Level,male,At least once per month,0.08119683085951437,440,21470,0.08106879853297047,0.08132486318605828
2001,Upper Secondary Level,male,Seldom,0.10995428799382366,630,21470,0.10980764845129674,0.11010092753635058
2001,Upper Secondary Level,male,Never,0.7067069863303933,3938,21470,0.7064935789636524,0.7069203936971342
2001,Upper Secondary Level,female,At least once per week,0.058743269574397,334,21470,0.05863444642285191,0.05885209272594209
2001,Upper Secondary Level,female,At least once per month,0.06385087701201674,397,21470,0.0637377297250519,0.06396402429898157
2001,Upper Secondary Level,female,Seldom,0.11736703703792763,712,21470,0.1172180833240841,0.11751599075177116
2001,Upper Secondary Level,female,Never,0.7600388163756586,4418,21470,0.7598411755869378,0.7602364571643795
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.08077794044267107,40,21470,0.08036101953896772,0.08119486134637442
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.07099956664561187,35,21470,0.07060662064697033,0.0713925126442534
2001,Post-secondary Non-tertiary Level,male,Seldom,0.1478504808838248,61,21470,0.14730739772451612,0.14839356404313347
2001,Post-secondary Non-tertiary Level,male,Never,0.7003720120278922,342,21470,0.6996711175412377,0.7010729065145468
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.07666791768655985,42,21470,0.07628144733535736,0.07705438803776235
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07050285782088064,41,21470,0.07013101639219518,0.0708746992495661
2001,Post-secondary Non-tertiary Level,female,Seldom,0.12665432387087108,77,21470,0.1261712278253136,0.12713741991642857
2001,Post-secondary Non-tertiary Level,female,Never,0.7261749006216884,422,21470,0.7255271801419595,0.7268226211014174
2001,First Stage of Tertiary Education,male,At least once per week,0.1289122640297181,130,21470,0.12852867792732872,0.12929585013210745
2001,First Stage of Tertiary Education,male,At least once per month,0.1227817911976028,114,21470,0.12240612199090452,0.12315746040430108
2001,First Stage of Tertiary Education,male,Seldom,0.14129199795261393,139,21470,0.14089327950058012,0.14169071640464775
2001,First Stage of Tertiary Education,male,Never,0.6070139468200652,568,21470,0.60645486843746,0.6075730252026703
2001,First Stage of Tertiary Education,female,At least once per week,0.06866739485970286,53,21470,0.06832496884189018,0.06900982087751553
2001,First Stage of Tertiary Education,female,At least once per month,0.09034026551397453,64,21470,0.08995209795815626,0.09072843306979281
2001,First Stage of Tertiary Education,female,Seldom,0.14497108502256253,103,21470,0.14449435757018983,0.14544781247493524
2001,First Stage of Tertiary Education,female,Never,0.6960212546037602,485,21470,0.6953984211577061,0.6966440880498143
2001,Second Stage of Tertiary Education,male,At least once per week,0.1285285581068484,257,21470,0.12826481393266134,0.12879230228103547
2001,Second Stage of Tertiary Education,male,At least once per month,0.10104186715288065,223,21470,0.10080435989145295,0.10127937441430834
2001,Second Stage of Tertiary Education,male,Seldom,0.17379687647925876,325,21470,0.17349825511349165,0.17409549784502587
2001,Second Stage of Tertiary Education,male,Never,0.5966326982610122,1174,21470,0.5962460995976109,0.5970192969244135
2001,Second Stage of Tertiary Education,female,At least once per week,0.08898890420604028,129,21470,0.08872520622812854,0.089252602183952
2001,Second Stage of Tertiary Education,female,At least once per month,0.10119870445384843,154,21470,0.10091938810398024,0.10147802080371662
2001,Second Stage of Tertiary Education,female,Seldom,0.15945032830014508,249,21470,0.15911127229783362,0.15978938430245654
2001,Second Stage of Tertiary Education,female,Never,0.6503620630399662,1007,21470,0.649920427605785,0.6508036984741475
2003,Pre-primary Level,male,At least once per week,0.1870736388963882,44,21714,0.18615438478623447,0.18799289300654193
2003,Pre-primary Level,male,Seldom,0.14493321396489256,32,21714,0.14410338677638082,0.1457630411534043
2003,Pre-primary Level,male,Never,0.6679931471387193,204,21714,0.6668830443147835,0.669103249962655
2003,Pre-primary Level,female,At least once per week,0.14187011911345024,43,21714,0.14100186155000383,0.14273837667689665
2003,Pre-primary Level,female,Seldom,0.10044292734250074,33,21714,0.09969492899559092,0.10119092568941056
2003,Pre-primary Level,female,Never,0.757686953544049,218,21714,0.7566207014438261,0.758753205644272
2003,Primary Level,male,Never,1.0,96,21714,1.0,1.0
2003,Primary Level,female,Never,1.0,152,21714,1.0,1.0
2003,Lower Secondary Level,male,At least once per week,0.07593218725691621,67,21714,0.0756277781968753,0.07623659631695712
2003,Lower Secondary Level,male,Seldom,0.05810066877450428,55,21714,0.057831833961448816,0.05836950358755975
2003,Lower Secondary Level,male,Never,0.8659671439685795,750,21714,0.8655756283961528,0.8663586595410063
2003,Lower Secondary Level,female,At least once per week,0.04266364781952276,80,21714,0.042508251318568856,0.04281904432047667
2003,Lower Secondary Level,female,At least once per month,0.03732591834038811,67,21714,0.03718016287177372,0.03747167380900251
2003,Lower Secondary Level,female,Seldom,0.06023898810853607,106,21714,0.06005604017291302,0.060421936044159116
2003,Lower Secondary Level,female,Never,0.8597714457315532,1557,21714,0.8595044589841024,0.8600384324790039
2003,Upper Secondary Level,male,At least once per week,0.10367897400119029,565,21714,0.1035365080386411,0.10382143996373948
2003,Upper Secondary Level,male,At least once per month,0.06829268429685556,372,21714,0.06817479867912293,0.06841056991458819
2003,Upper Secondary Level,male,Seldom,0.11107286512604249,558,21714,0.11092601610753816,0.11121971414454682
2003,Upper Secondary Level,male,Never,0.7169554765759115,3800,21714,0.7167449497462168,0.7171660034056062
2003,Upper Secondary Level,female,At least once per week,0.05871319731081373,367,21714,0.05860488607588976,0.0588215085457377
2003,Upper Secondary Level,female,At least once per month,0.06631585489877258,404,21714,0.06620121036949345,0.06643049942805171
2003,Upper Secondary Level,female,Seldom,0.08957931098694467,551,21714,0.08944773713927899,0.08971088483461036
2003,Upper Secondary Level,female,Never,0.785391636803469,4440,21714,0.7852024847264896,0.7855807888804485
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.08118521036836522,42,21714,0.08076091543530943,0.08160950530142101
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.07322801187724043,33,21714,0.07282330510886095,0.0736327186456199
2003,Post-secondary Non-tertiary Level,male,Seldom,0.09515941332342205,50,21714,0.0947035577059645,0.0956152689408796
2003,Post-secondary Non-tertiary Level,male,Never,0.7504273644309724,352,21714,0.749755056537199,0.7510996723247457
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.0709465648209113,56,21714,0.07059567679311238,0.07129745284871022
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.06451785095802652,47,21714,0.06418208225241531,0.06485361966363773
2003,Post-secondary Non-tertiary Level,female,Seldom,0.10008336627220894,73,21714,0.09967319559530201,0.10049353694911588
2003,Post-secondary Non-tertiary Level,female,Never,0.7644522179488532,494,21714,0.7638722590724326,0.7650321768252738
2003,First Stage of Tertiary Education,male,At least once per week,0.1342727633019623,137,21714,0.1338891617401759,0.1346563648637487
2003,First Stage of Tertiary Education,male,At least once per month,0.11517518557179195,112,21714,0.11481601233375546,0.11553435880982843
2003,First Stage of Tertiary Education,male,Seldom,0.11877383552331601,122,21714,0.11840983672906356,0.11913783431756846
2003,First Stage of Tertiary Education,male,Never,0.6317782156029296,598,21714,0.6312355492117573,0.6323208819941019
2003,First Stage of Tertiary Education,female,At least once per week,0.10423833573891617,66,21714,0.10382348076121097,0.10465319071662137
2003,First Stage of Tertiary Education,female,At least once per month,0.06625460328217288,49,21714,0.0659169207461287,0.06659228581821705
2003,First Stage of Tertiary Education,female,Seldom,0.13204820482736787,93,21714,0.1315885832715195,0.13250782638321623
2003,First Stage of Tertiary Education,female,Never,0.6974588561515431,495,21714,0.6968352105641797,0.6980825017389065
2003,Second Stage of Tertiary Education,male,At least once per week,0.11748148498239291,321,21714,0.117226478709891,0.11773649125489483
2003,Second Stage of Tertiary Education,male,At least once per month,0.10770557410228943,287,21714,0.10746005944959587,0.10795108875498298
2003,Second Stage of Tertiary Education,male,Seldom,0.14157511821021068,361,21714,0.14129902937040154,0.14185120705001983
2003,Second Stage of Tertiary Education,male,Never,0.6332378227051069,1476,21714,0.6328561598179852,0.6336194855922286
2003,Second Stage of Tertiary Education,female,At least once per week,0.10496829383044964,203,21714,0.1046855264309888,0.10525106122991049
2003,Second Stage of Tertiary Education,female,At least once per month,0.09651262186696462,176,21714,0.09624020489557573,0.0967850388383535
2003,Second Stage of Tertiary Education,female,Seldom,0.14566975755583692,292,21714,0.1453443117737034,0.14599520333797042
2003,Second Stage of Tertiary Education,female,Never,0.6528493267467488,1218,21714,0.6524101427114835,0.6532885107820141
2005,Pre-primary Level,male,At least once per week,0.15048075730971022,50,20158,0.14967829159201182,0.15128322302740863
2005,Pre-primary Level,male,Seldom,0.16380302681092396,50,20158,0.1629723833503331,0.16463367027151482
2005,Pre-primary Level,male,Never,0.6857162158793659,184,20158,0.6846743001601846,0.6867581315985473
2005,Pre-primary Level,female,Seldom,0.2119757729174593,64,20158,0.21102796643648356,0.21292357939843506
2005,Pre-primary Level,female,Never,0.7880242270825406,218,20158,0.7870764206015649,0.7889720335635163
2005,Primary Level,male,Never,1.0,90,20158,1.0,1.0
2005,Primary Level,female,Never,1.0,133,20158,1.0,1.0
2005,Lower Secondary Level,male,At least once per week,0.06813328815464656,54,20158,0.06784726015725652,0.0684193161520366
2005,Lower Secondary Level,male,At least once per month,0.052354353736029216,35,20158,0.05210151048877092,0.05260719698328751
2005,Lower Secondary Level,male,Seldom,0.11010643553474311,81,20158,0.1097511092321911,0.11046176183729513
2005,Lower Secondary Level,male,Never,0.7694059225745812,600,20158,0.7689277839710197,0.7698840611781427
2005,Lower Secondary Level,female,At least once per week,0.0478920630140144,75,20158,0.04772536696819024,0.04805875905983856
2005,Lower Secondary Level,female,At least once per month,0.04329475514607995,74,20158,0.04313587956424197,0.043453630727917934
2005,Lower Secondary Level,female,Seldom,0.0802922529349508,137,20158,0.08008011800884066,0.08050438786106096
2005,Lower Secondary Level,female,Never,0.8285209289049548,1318,20158,0.8282266848238271,0.8288151729860824
2005,Upper Secondary Level,male,At least once per week,0.10203305857907378,488,20158,0.10189100472538674,0.10217511243276083
2005,Upper Secondary Level,male,At least once per month,0.09267117886211819,460,20158,0.09253509485467946,0.09280726286955691
2005,Upper Secondary Level,male,Seldom,0.133692831447221,647,20158,0.13353311766014112,0.13385254523430087
2005,Upper Secondary Level,male,Never,0.6716029311115869,3261,20158,0.6713825327709056,0.6718233294522681
2005,Upper Secondary Level,female,At least once per week,0.07189488972762292,395,20158,0.0717753034235819,0.07201447603166394
2005,Upper Secondary Level,female,At least once per month,0.07788890157594537,417,20158,0.07776483258075631,0.07801297057113443
2005,Upper Secondary Level,female,Seldom,0.13231892475542573,739,20158,0.13216206017401455,0.1324757893368369
2005,Upper Secondary Level,female,Never,0.717897283941006,3775,20158,0.7176889458695633,0.7181056220124488
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.0968064364662968,48,20158,0.09635747811967033,0.09725539481292328
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08009509785411797,40,20158,0.07968296432221446,0.08050723138602149
2005,Post-secondary Non-tertiary Level,male,Seldom,0.1681854011977251,67,20158,0.16761750242121753,0.16875329997423266
2005,Post-secondary Non-tertiary Level,male,Never,0.6549130644818602,304,20158,0.65419125995393,0.6556348690097903
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.06951603939125853,43,20158,0.06917721347303664,0.06985486530948042
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.08137577269504322,59,20158,0.08101152553176388,0.08174001985832255
2005,Post-secondary Non-tertiary Level,female,Seldom,0.13865418596248247,92,20158,0.138193786365881,0.13911458555908393
2005,Post-secondary Non-tertiary Level,female,Never,0.7104540019512157,467,20158,0.7098497661778377,0.7110582377245936
2005,First Stage of Tertiary Education,male,At least once per week,0.11817229911005518,123,20158,0.11780859468538113,0.11853600353472923
2005,First Stage of Tertiary Education,male,At least once per month,0.10809619951063616,107,20158,0.10774636464277812,0.1084460343784942
2005,First Stage of Tertiary Education,male,Seldom,0.18635032217462622,150,20158,0.1859116069804261,0.18678903736882632
2005,First Stage of Tertiary Education,male,Never,0.5873811792046825,508,20158,0.5868265108312768,0.5879358475780881
2005,First Stage of Tertiary Education,female,At least once per week,0.0829885917379357,56,20158,0.08261247774394243,0.08336470573192897
2005,First Stage of Tertiary Education,female,At least once per month,0.12577923868418842,78,20158,0.12532713508494106,0.12623134228343577
2005,First Stage of Tertiary Education,female,Seldom,0.14550067199431427,111,20158,0.14501993085546758,0.14598141313316096
2005,First Stage of Tertiary Education,female,Never,0.6457314975835616,414,20158,0.645079396109595,0.6463835990575283
2005,Second Stage of Tertiary Education,male,At least once per week,0.13265738685509104,329,20158,0.13238832522224986,0.13292644848793223
2005,Second Stage of Tertiary Education,male,At least once per month,0.11335378082179652,292,20158,0.11310231214261303,0.11360524950098001
2005,Second Stage of Tertiary Education,male,Seldom,0.17389573465885066,410,20158,0.17359509061146045,0.17419637870624088
2005,Second Stage of Tertiary Education,male,Never,0.5800930976642619,1267,20158,0.5797016118154324,0.5804845835130913
2005,Second Stage of Tertiary Education,female,At least once per week,0.10725354284190428,189,20158,0.10697357688980037,0.10753350879400818
2005,Second Stage of Tertiary Education,female,At least once per month,0.09216553559255629,221,20158,0.09190382401486402,0.09242724717024856
2005,Second Stage of Tertiary Education,female,Seldom,0.1871274922244062,349,20158,0.18677462173204096,0.18748036271677143
2005,Second Stage of Tertiary Education,female,Never,0.6134534293411332,1089,20158,0.6130128470484175,0.6138940116338489
2007,Pre-primary Level,male,Never,1.0,96,19865,1.0,1.0
2007,Pre-primary Level,female,Seldom,0.24315886821802288,37,19865,0.24178027153814594,0.24453746489789982
2007,Pre-primary Level,female,Never,0.7568411317819772,107,19865,0.7554625351021003,0.7582197284618541
2007,Primary Level,male,Never,1.0,71,19865,1.0,1.0
2007,Primary Level,female,Never,1.0,130,19865,1.0,1.0
2007,Lower Secondary Level,male,At least once per week,0.06626111855567407,54,19865,0.06596411973887148,0.06655811737247666
2007,Lower Secondary Level,male,At least once per month,0.049137970181129635,33,19865,0.04887987495311744,0.04939606540914183
2007,Lower Secondary Level,male,Seldom,0.0874624147463774,54,19865,0.08712508959162,0.08779973990113481
2007,Lower Secondary Level,male,Never,0.7971384965168188,538,19865,0.7966583438697189,0.7976186491639187
