year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,maennlich,Nie,0.011996904024767802,17350,0.010376885141526931,0.013616922908008672
1992,higher education,maennlich,Seltener,0.011842105263157895,17350,0.01023244596458902,0.01345176456172677
1992,vocational + Abi,weiblich,Nie,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,middle vocational,weiblich,Min 1x pro Woche,0.010061919504643963,17350,0.008576836368363738,0.011547002640924188
1992,middle vocational,weiblich,Min 1x pro Monat,0.009752321981424148,17350,0.008290036177297032,0.011214607785551264
1992,general elemantary,weiblich,Seltener,0.00890092879256966,17350,0.007503329958361567,0.010298527626777753
1992,higher education,maennlich,Min 1x pro Monat,0.008746130030959752,17350,0.007360629346593551,0.010131630715325952
1992,-1,weiblich,Nie,0.007198142414860681,17350,0.0059402374253095126,0.008456047404411849
1992,higher education,weiblich,Seltener,0.0071207430340557275,17350,0.0058695704846789595,0.008371915583432496
1992,higher education,maennlich,Min 1x pro Woche,0.006037151702786378,17350,0.0048844751679491295,0.007189828237623626
1992,general elemantary,maennlich,Seltener,0.00565015479876161,17350,0.004534817797209197,0.006765491800314023
1992,-1,maennlich,Nie,0.005495356037151703,17350,0.004395318115033647,0.006595393959269758
1992,general elemantary,weiblich,Min 1x pro Monat,0.005495356037151703,17350,0.004395318115033647,0.006595393959269758
1992,higher vocational,maennlich,Seltener,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,higher education,weiblich,Min 1x pro Monat,0.0046439628482972135,17350,0.003632290388442409,0.005655635308152018
1992,general elemantary,weiblich,Min 1x pro Woche,0.004102167182662539,17350,0.0031510798369041083,0.00505325452842097
1992,higher vocational,maennlich,Min 1x pro Woche,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,higher vocational,maennlich,Min 1x pro Monat,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,general elemantary,maennlich,Min 1x pro Woche,0.003869969040247678,17350,0.0029460836622214027,0.004793854418273954
1992,higher education,weiblich,Min 1x pro Woche,0.0035603715170278638,17350,0.002674074094394194,0.0044466689396615335
1992,in school,maennlich,Nie,0.003405572755417957,17350,0.0025386894478705764,0.004272456062965337
1992,higher vocational,weiblich,Seltener,0.003018575851393189,17350,0.0022022737551417614,0.0038348779476446164
1992,in school,weiblich,Nie,0.002244582043343653,17350,0.0015403980949233597,0.0029487659917639465
1992,general elemantary,maennlich,Min 1x pro Monat,0.002244582043343653,17350,0.0015403980949233597,0.0029487659917639465
1992,vocational + Abi,maennlich,Seltener,0.002089783281733746,17350,0.0014102625809272666,0.0027693039825402257
1992,higher vocational,weiblich,Min 1x pro Monat,0.0018575851393188853,17350,0.0012168523473994105,0.00249831793123836
1992,vocational + Abi,weiblich,Seltener,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,higher vocational,weiblich,Min 1x pro Woche,0.001238390092879257,17350,0.0007150717148744585,0.0017617084708840556
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,inadequately,maennlich,Min 1x pro Woche,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,inadequately,maennlich,Seltener,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,-1,maennlich,Seltener,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,vocational + Abi,weiblich,Min 1x pro Monat,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,in school,weiblich,Seltener,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,inadequately,weiblich,Min 1x pro Woche,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,-1,maennlich,Min 1x pro Monat,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,in school,maennlich,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,in school,weiblich,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,inadequately,weiblich,Seltener,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,inadequately,maennlich,Min 1x pro Monat,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,-1,weiblich,Seltener,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,-1,maennlich,Min 1x pro Woche,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,-1,weiblich,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,inadequately,weiblich,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,in school,maennlich,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,in school,weiblich,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,in school,maennlich,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,-1,weiblich,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,middle vocational,weiblich,Nie,0.20862164956653145,16642,0.2024482401133001,0.2147950590197628
1994,middle vocational,maennlich,Nie,0.18730613218802195,16642,0.18137834229586777,0.19323392208017612
1994,general elemantary,weiblich,Nie,0.10785015509424958,16642,0.10313731611570422,0.11256299407279495
1994,general elemantary,maennlich,Nie,0.052970651395848244,16642,0.049567723959359544,0.05637357883233694
1994,higher education,maennlich,Nie,0.044858029109997616,16642,0.04171312526587057,0.04800293295412466
1994,higher education,weiblich,Nie,0.04088125347967868,16642,0.03787274247756713,0.043889764481790224
1994,middle vocational,maennlich,Seltener,0.03062117235345582,16642,0.028003525928150162,0.033238818778761475
1994,middle vocational,weiblich,Seltener,0.025689970571860336,16642,0.023286251537782503,0.02809368960593817
1994,inadequately,weiblich,Nie,0.024894615445796547,16642,0.022527432622581257,0.027261798269011837
1994,higher vocational,maennlich,Nie,0.023781118269307247,16642,0.02146616061829632,0.026096075920318176
1994,middle vocational,maennlich,Min 1x pro Woche,0.02234947904239243,16642,0.020103638938700773,0.024595319146084083
1994,middle vocational,maennlich,Min 1x pro Monat,0.022031336991966913,16642,0.019801176033383824,0.024261497950550003
1994,higher vocational,weiblich,Nie,0.015748031496062992,16642,0.01385647378575225,0.017639589206373735
1994,inadequately,maennlich,Nie,0.014873140857392825,16642,0.013034060363602945,0.016712221351182707
1994,higher education,maennlich,Seltener,0.013043824067446115,16642,0.011319953267855098,0.014767694867037133
1994,vocational + Abi,maennlich,Nie,0.012328004453988706,16642,0.010651494741326997,0.014004514166650415
1994,middle vocational,weiblich,Min 1x pro Monat,0.010737294201861132,16642,0.009171421123548561,0.012303167280173702
1994,middle vocational,weiblich,Min 1x pro Woche,0.010737294201861132,16642,0.009171421123548561,0.012303167280173702
1994,vocational + Abi,weiblich,Nie,0.010498687664041995,16642,0.008950124203321703,0.012047251124762286
1994,general elemantary,weiblich,Seltener,0.00954426151276545,16642,0.00806705227778957,0.01102147074774133
1994,higher education,weiblich,Seltener,0.008669370874095283,16642,0.007260872447759705,0.01007786930043086
1994,-1,weiblich,Nie,0.00819215779845701,16642,0.006822644555831883,0.009561671041082138
1994,higher education,maennlich,Min 1x pro Monat,0.007794480235425117,16642,0.006458353322180441,0.009130607148669792
1994,higher education,maennlich,Min 1x pro Woche,0.006521912033723058,16642,0.005298930421620678,0.0077448936458254375
1994,general elemantary,maennlich,Seltener,0.006124234470691163,16642,0.00493888811772223,0.007309580823660096
1994,-1,maennlich,Nie,0.0060446989580847845,16642,0.0048670276942950385,0.0072223702218745306
1994,higher education,weiblich,Min 1x pro Monat,0.0054879503698401335,16642,0.0043655096209921,0.006610391118688167
1994,higher vocational,maennlich,Seltener,0.005328879344627376,16642,0.004222737019195066,0.006435021670059686
1994,general elemantary,weiblich,Min 1x pro Monat,0.005169808319414619,16642,0.004080213545423579,0.006259403093405658
1994,higher vocational,maennlich,Min 1x pro Monat,0.00445398870595721,16642,0.0034422728962981855,0.005465704515616235
1994,higher vocational,maennlich,Min 1x pro Woche,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,general elemantary,maennlich,Min 1x pro Woche,0.003738169092499801,16642,0.002810977404573646,0.004665360780425957
1994,in school,weiblich,Nie,0.003499562554680665,16642,0.00260234256724726,0.00439678254211407
1994,general elemantary,weiblich,Min 1x pro Woche,0.0034200270420742863,16642,0.002533025938321321,0.004307028145827251
1994,higher vocational,weiblich,Seltener,0.0033404915294679076,16642,0.0024638300841212228,0.004217152974814592
1994,higher education,weiblich,Min 1x pro Woche,0.003260956016861529,16642,0.0023947593296448897,0.0041271527040781675
1994,in school,maennlich,Nie,0.003260956016861529,16642,0.0023947593296448897,0.0041271527040781675
1994,general elemantary,maennlich,Min 1x pro Monat,0.0023065298655849838,16642,0.0015776911760454252,0.0030353685551245423
1994,vocational + Abi,maennlich,Seltener,0.00190885230255309,16642,0.0012456827518256266,0.0025720218532805533
1994,vocational + Abi,weiblich,Seltener,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,vocational + Abi,maennlich,Min 1x pro Woche,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,higher vocational,weiblich,Min 1x pro Woche,0.001590710252127575,16642,0.0009852255719458277,0.0021961949323093225
1994,inadequately,maennlich,Seltener,0.001590710252127575,16642,0.0009852255719458277,0.0021961949323093225
1994,inadequately,weiblich,Seltener,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,higher vocational,weiblich,Min 1x pro Monat,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,vocational + Abi,weiblich,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,vocational + Abi,maennlich,Min 1x pro Monat,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,-1,maennlich,Seltener,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,in school,maennlich,Seltener,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,inadequately,maennlich,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,in school,weiblich,Seltener,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,vocational + Abi,weiblich,Min 1x pro Monat,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,in school,maennlich,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,inadequately,maennlich,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,in school,maennlich,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,-1,maennlich,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,-1,weiblich,Min 1x pro Woche,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,in school,weiblich,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,-1,weiblich,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,-1,weiblich,Seltener,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,in school,weiblich,Min 1x pro Woche,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,-1,maennlich,Min 1x pro Woche,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,inadequately,weiblich,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1995,middle vocational,weiblich,Nie,0.21407624633431085,17246,0.20795434496205056,0.22019814770657115
1995,middle vocational,maennlich,Nie,0.19393424911251736,17246,0.18803326600616735,0.19983523221886737
1995,general elemantary,weiblich,Nie,0.10503164068529094,17246,0.1004557483656089,0.10960753300497299
1995,general elemantary,maennlich,Nie,0.054252199413489736,17246,0.050871487024213416,0.05763291180276606
1995,higher education,maennlich,Nie,0.04954468282142306,17246,0.04630594152415441,0.05278342411869171
1995,higher education,weiblich,Nie,0.04591757987343726,17246,0.04279370001936285,0.04904145972751167
1995,middle vocational,maennlich,Min 1x pro Woche,0.024849513813860163,17246,0.022526206554947466,0.02717282107277286
1995,middle vocational,maennlich,Seltener,0.023769100169779286,17246,0.021495602434774774,0.026042597904783797
1995,higher vocational,maennlich,Nie,0.02346041055718475,17246,0.0212013669636457,0.0257194541507238
1995,inadequately,weiblich,Nie,0.023383238154036118,17246,0.02112782403995413,0.025638652268118105
1995,middle vocational,weiblich,Seltener,0.018212687143077635,17246,0.016216930415299376,0.020208443870855894
1995,middle vocational,maennlich,Min 1x pro Monat,0.017286618305294026,17246,0.015341346300191048,0.019231890310397005
1995,higher vocational,weiblich,Nie,0.015974687451767246,17246,0.014103440092508412,0.01784593481102608
1995,vocational + Abi,maennlich,Nie,0.0145084117919432,17246,0.012723781426889196,0.016293042156997208
1995,inadequately,maennlich,Nie,0.014122549776200031,17246,0.012361466454449037,0.015883633097951027
1995,vocational + Abi,weiblich,Nie,0.01373668776045686,17246,0.011999489711519328,0.015473885809394392
1995,middle vocational,weiblich,Min 1x pro Woche,0.012810618922673251,17246,0.011132212339583137,0.014489025505763366
1995,-1,weiblich,Nie,0.01010958481247106,17246,0.008616542553774118,0.011602627071168003
1995,middle vocational,weiblich,Min 1x pro Monat,0.009415033184133354,17246,0.007973685766265205,0.010856380602001503
1995,higher education,maennlich,Seltener,0.009415033184133354,17246,0.007973685766265205,0.010856380602001503
1995,general elemantary,weiblich,Seltener,0.007717240314863405,17246,0.006411187872752946,0.009023292756973864
1995,higher education,maennlich,Min 1x pro Woche,0.007331378299120235,17246,0.006058148359632745,0.008604608238607725
1995,-1,maennlich,Nie,0.0072542058959716,17246,0.005987645665063896,0.008520766126879305
1995,higher education,maennlich,Min 1x pro Monat,0.007022688686525698,17246,0.00577635810511504,0.008269019267936356
1995,higher education,weiblich,Seltener,0.006636826670782528,17246,0.005424984263835532,0.007848669077729523
1995,general elemantary,weiblich,Min 1x pro Monat,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,in school,weiblich,Nie,0.004939033801512579,17246,0.0038927301889789987,0.00598533741404616
1995,higher vocational,maennlich,Min 1x pro Woche,0.004630344188918043,17246,0.003617107944880483,0.005643580432955604
1995,higher education,weiblich,Min 1x pro Monat,0.004553171785769409,17246,0.0035483757058260273,0.00555796786571279
1995,higher vocational,maennlich,Min 1x pro Monat,0.004321654576323507,17246,0.0033426235906556436,0.0053006855619913695
1995,higher education,weiblich,Min 1x pro Woche,0.004167309770026238,17246,0.003205845915404297,0.005128773624648179
1995,in school,maennlich,Nie,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,general elemantary,weiblich,Min 1x pro Woche,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,higher vocational,maennlich,Seltener,0.004012964963728971,17246,0.0030694008675488777,0.004956529059909063
1995,general elemantary,maennlich,Seltener,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,general elemantary,maennlich,Min 1x pro Woche,0.0030868961259453618,17246,0.0022589510251549753,0.003914841226735749
1995,general elemantary,maennlich,Min 1x pro Monat,0.002778206513350826,17246,0.0019926272272384267,0.003563785799463225
1995,higher vocational,weiblich,Seltener,0.002083654885013119,17246,0.0014030863868596602,0.002764223383166578
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,higher vocational,weiblich,Min 1x pro Woche,0.001774965272418583,17246,0.001146731847136491,0.002403198697700675
1995,higher vocational,weiblich,Min 1x pro Monat,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,vocational + Abi,maennlich,Seltener,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,vocational + Abi,weiblich,Seltener,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,inadequately,maennlich,Seltener,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,in school,maennlich,Min 1x pro Woche,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,inadequately,weiblich,Seltener,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,-1,weiblich,Seltener,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,inadequately,maennlich,Min 1x pro Woche,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,-1,maennlich,Seltener,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,-1,maennlich,Min 1x pro Woche,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,-1,weiblich,Min 1x pro Woche,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,in school,weiblich,Seltener,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,in school,weiblich,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,-1,maennlich,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,in school,maennlich,Seltener,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,in school,weiblich,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,inadequately,maennlich,Min 1x pro Monat,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,inadequately,weiblich,Min 1x pro Woche,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,inadequately,weiblich,Min 1x pro Monat,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,in school,maennlich,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,-1,weiblich,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,middle vocational,weiblich,Nie,0.19826100579664735,16862,0.19224322055549836,0.20427879103779634
1996,middle vocational,maennlich,Nie,0.17891273695754348,16862,0.17312755775519123,0.18469791615989573
1996,general elemantary,weiblich,Nie,0.09760300798997337,16862,0.09312348314699888,0.10208253283294787
1996,general elemantary,maennlich,Nie,0.04786150712830957,16862,0.04463936438934488,0.05108364986727426
1996,higher education,maennlich,Nie,0.04472818423938587,16862,0.04160817668742024,0.047848191791351496
1996,higher education,weiblich,Nie,0.04182986056713144,16862,0.03880805822484816,0.044851662909414725
1996,middle vocational,maennlich,Seltener,0.0359548801503995,16862,0.03314473254723212,0.03876502775356688
1996,middle vocational,weiblich,Seltener,0.03329155569481435,16862,0.03058375727812635,0.03599935411150235
1996,middle vocational,maennlich,Min 1x pro Woche,0.022873257089143038,16862,0.020616727750933293,0.025129786427352783
1996,middle vocational,maennlich,Min 1x pro Monat,0.02240325865580448,16862,0.020169496144429845,0.024637021167179113
1996,inadequately,weiblich,Nie,0.020758264139119537,16862,0.018606265445585204,0.02291026283265387
1996,higher vocational,maennlich,Nie,0.020209932633557887,16862,0.01808595236428516,0.022333912902830613
1996,higher vocational,weiblich,Nie,0.014961616794610685,16862,0.013129229088793222,0.016794004500428148
1996,vocational + Abi,weiblich,Nie,0.013629954566818111,16862,0.011879831171424462,0.01538007796221176
1996,higher education,maennlich,Seltener,0.012768290772364093,16862,0.011073650749324931,0.014462930795403254
1996,general elemantary,weiblich,Seltener,0.012611624627917907,16862,0.010927279627455475,0.01429596962838034
1996,inadequately,maennlich,Nie,0.012611624627917907,16862,0.010927279627455475,0.01429596962838034
1996,vocational + Abi,maennlich,Nie,0.01237662541124863,16862,0.01070784830792004,0.01404540251457722
1996,middle vocational,weiblich,Min 1x pro Monat,0.01237662541124863,16862,0.01070784830792004,0.01404540251457722
1996,middle vocational,weiblich,Min 1x pro Woche,0.011749960833463888,16862,0.010123464238366405,0.013376457428561372
1996,higher education,weiblich,Seltener,0.010653297822340592,16862,0.00910370420730409,0.012202891437377095
1996,-1,weiblich,Nie,0.009478301738994204,16862,0.008015791919160336,0.010940811558828072
1996,higher education,maennlich,Min 1x pro Monat,0.008929970233432555,16862,0.007510001747193842,0.010349938719671268
1996,higher education,maennlich,Min 1x pro Woche,0.00877330408898637,16862,0.007365735342704164,0.010180872835268575
1996,general elemantary,maennlich,Seltener,0.007989973366755445,16862,0.006646180827396906,0.009333765906113983
1996,higher vocational,maennlich,Seltener,0.00697164342785524,16862,0.005715758243041514,0.008227528612668967
1996,-1,maennlich,Nie,0.006501644994516685,16862,0.00528854463567616,0.00771474535335721
1996,higher vocational,maennlich,Min 1x pro Woche,0.005326648911170296,16862,0.004227975013889301,0.006425322808451291
1996,higher education,weiblich,Min 1x pro Monat,0.005248315838947203,16862,0.004157707405362133,0.006338924272532274
1996,general elemantary,weiblich,Min 1x pro Monat,0.005169982766724111,16862,0.004087501181506166,0.006252464351942056
1996,higher education,weiblich,Min 1x pro Woche,0.004621651261162462,16862,0.003597900566253795,0.00564540195607113
1996,in school,weiblich,Nie,0.004621651261162462,16862,0.003597900566253795,0.00564540195607113
1996,higher vocational,maennlich,Min 1x pro Monat,0.004386652044493185,16862,0.003389150727947235,0.005384153361039134
1996,higher vocational,weiblich,Seltener,0.003838320538931537,16862,0.0029049865870594367,0.0047716544908036375
1996,in school,maennlich,Nie,0.003681654394485352,16862,0.002767494632265924,0.0045958141567047795
1996,general elemantary,maennlich,Min 1x pro Woche,0.0033683221055929814,16862,0.0024937901563684252,0.0042428540548175376
1996,vocational + Abi,maennlich,Seltener,0.0032899890333698886,16862,0.002425651914373564,0.004154326152366213
1996,general elemantary,weiblich,Min 1x pro Woche,0.0031333228889237038,16862,0.002289749941478133,0.0039768958363692744
1996,vocational + Abi,weiblich,Seltener,0.0025849913833620557,16862,0.0018185675027226804,0.003351415264001431
1996,general elemantary,maennlich,Min 1x pro Monat,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,higher vocational,weiblich,Min 1x pro Woche,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,inadequately,maennlich,Seltener,0.0018799937333542221,16862,0.0012261542992827686,0.002533833167425676
1996,vocational + Abi,maennlich,Min 1x pro Woche,0.001723327588908037,16862,0.0010972748633880887,0.0023493803144279853
1996,higher vocational,weiblich,Min 1x pro Monat,0.001723327588908037,16862,0.0010972748633880887,0.0023493803144279853
1996,-1,maennlich,Seltener,0.0014883283722387593,16862,0.0009064563414853474,0.0020702004029921712
1996,inadequately,weiblich,Seltener,0.0014099953000156666,16862,0.0008436204388461804,0.0019763701611851528
1996,vocational + Abi,maennlich,Min 1x pro Monat,0.001331662227792574,16862,0.00078122321151083,0.0018821012440743182
1996,vocational + Abi,weiblich,Min 1x pro Monat,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,-1,weiblich,Seltener,0.0010966630111232962,16862,0.0005970889755495741,0.0015962370466970181
1996,in school,maennlich,Seltener,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,in school,weiblich,Seltener,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,vocational + Abi,weiblich,Min 1x pro Woche,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,-1,maennlich,Min 1x pro Woche,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,inadequately,maennlich,Min 1x pro Woche,0.0006266645777847407,16862,0.0002489332709467747,0.0010043958846227066
1996,in school,maennlich,Min 1x pro Woche,0.0005483315055616481,16862,0.0001949823746245327,0.0009016806364987635
1996,-1,maennlich,Min 1x pro Monat,0.0005483315055616481,16862,0.0001949823746245327,0.0009016806364987635
1996,in school,weiblich,Min 1x pro Woche,0.00046999843333855553,16862,0.00014284788604982556,0.0007971489806272854
1996,inadequately,maennlich,Min 1x pro Monat,0.00039166536111546297,16862,9.300743482282264e-05,0.0006903232874081032
1996,in school,weiblich,Min 1x pro Monat,0.00031333228889237035,16862,4.619405244478018e-05,0.0005804705253399606
1996,inadequately,weiblich,Min 1x pro Monat,0.00031333228889237035,16862,4.619405244478018e-05,0.0005804705253399606
1996,-1,weiblich,Min 1x pro Woche,0.00031333228889237035,16862,4.619405244478018e-05,0.0005804705253399606
1996,in school,maennlich,Min 1x pro Monat,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1996,-1,weiblich,Min 1x pro Monat,0.00015666614444618518,16862,-3.2243914863944526e-05,0.0003455762037563149
1996,inadequately,weiblich,Min 1x pro Woche,7.833307222309259e-05,16862,-5.5251744316349796e-05,0.00021191788876253497
1997,middle vocational,weiblich,Nie,0.20160128102481986,16487,0.19547718753724863,0.2077253745123911
1997,middle vocational,maennlich,Nie,0.18398718975180145,16487,0.17807256040659464,0.18990181909700826
1997,general elemantary,weiblich,Nie,0.09567654123298638,16487,0.09118650460025579,0.10016657786571698
1997,general elemantary,maennlich,Nie,0.048759007205764614,16487,0.04547156627370397,0.05204644813782526
1997,higher education,maennlich,Nie,0.04595676541232986,16487,0.04276049137235637,0.04915303945230335
1997,higher education,weiblich,Nie,0.04299439551641313,16487,0.039898057132087494,0.04609073390073877
1997,middle vocational,maennlich,Seltener,0.03090472377902322,16487,0.028263039425822232,0.03354640813222421
1997,middle vocational,weiblich,Seltener,0.029303442754203362,16487,0.02672898173413003,0.03187790377427669
1997,middle vocational,maennlich,Min 1x pro Woche,0.023939151321056847,16487,0.02160581106491143,0.026272491577202264
1997,higher vocational,maennlich,Nie,0.022017614091273018,16487,0.019777676611854495,0.02425755157069154
1997,inadequately,weiblich,Nie,0.02009607686148919,16487,0.017954011876387795,0.022238141846590585
1997,middle vocational,maennlich,Min 1x pro Monat,0.0188951160928743,16487,0.01681677055445924,0.020973461631289356
1997,higher vocational,weiblich,Nie,0.014411529223378704,16487,0.012592297196363546,0.01623076125039386
1997,vocational + Abi,weiblich,Nie,0.013610888710968775,16487,0.011842195012066929,0.015379582409870621
1997,middle vocational,weiblich,Min 1x pro Monat,0.013530824659727781,16487,0.011767269105244602,0.015294380214210961
1997,higher education,maennlich,Seltener,0.013050440352281825,16487,0.011318051764177769,0.014782828940385882
1997,middle vocational,weiblich,Min 1x pro Woche,0.012409927942353884,16487,0.010720038704990116,0.014099817179717651
1997,inadequately,maennlich,Nie,0.01232986389111289,16487,0.010645366453120475,0.014014361329105305
1997,vocational + Abi,maennlich,Nie,0.01232986389111289,16487,0.010645366453120475,0.014014361329105305
1997,general elemantary,weiblich,Seltener,0.011849479583666934,16487,0.010197721493013793,0.013501237674320075
1997,higher education,weiblich,Seltener,0.010488390712570055,16487,0.008933320050849345,0.012043461374290765
1997,higher education,maennlich,Min 1x pro Monat,0.010088070456365093,16487,0.008562656959294519,0.011613483953435666
1997,-1,weiblich,Nie,0.009687750200160128,16487,0.008192606986551963,0.011182893413768293
1997,higher education,maennlich,Min 1x pro Woche,0.008006405124099279,16487,0.006646030672199831,0.009366779575998727
1997,general elemantary,maennlich,Seltener,0.00744595676541233,16487,0.006133688613365867,0.008758224917458793
1997,-1,maennlich,Nie,0.00688550840672538,16487,0.005623236494753232,0.008147780318697529
