syear,bula_h,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2004,Hessen,3. Quintil,3.0,0.0041876046901172526,21612,0.0033266502014545475,0.005048559178779957
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00414107574911595,21612,0.0032848977000203674,0.004997253798211533
2004,Berlin,3. Quintil,2.0,0.00414107574911595,21612,0.0032848977000203674,0.004997253798211533
2004,Berlin,2. Quintil,2.0,0.004094546808114647,21612,0.0032431724472678186,0.004945921168961477
2004,Sachsen,2. Quintil,1.0,0.004001488926112041,21612,0.003159805556628886,0.0048431722955951965
2004,Hessen,3. Quintil,1.0,0.003861902103108133,21612,0.003034971628205885,0.004688832578010381
2004,Niedersachsen,2. Quintil,3.0,0.0037688442211055275,21612,0.002951899360068419,0.004585789082142635
2004,Schleswig-Holstein,3. Quintil,3.0,0.003722315280104225,21612,0.0029104099904763412,0.004534220569732109
2004,Sachsen-Anhalt,3. Quintil,3.0,0.003722315280104225,21612,0.0029104099904763412,0.004534220569732109
2004,Thueringen,3. Quintil,3.0,0.003675786339102922,21612,0.0028689525749196754,0.004482620103286168
2004,Sachsen,4. Quintil,1.0,0.003675786339102922,21612,0.0028689525749196754,0.004482620103286168
2004,Niedersachsen,2. Quintil,1.0,0.0035827284571003162,21612,0.0027861360509881575,0.0043793208632124745
2004,Berlin,5. Quintil,3.0,0.0035361995160990136,21612,0.0027447782147527328,0.0043276208174452945
2004,Schleswig-Holstein,5. Quintil,2.0,0.0035361995160990136,21612,0.0027447782147527328,0.0043276208174452945
2004,Niedersachsen,4. Quintil,1.0,0.0034896705750977106,21612,0.0027034548786611066,0.004275886271534315
2004,Sachsen-Anhalt,3. Quintil,1.0,0.003443141634096408,21612,0.002662166732597315,0.004224116535595501
2004,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003443141634096408,21612,0.002662166732597315,0.004224116535595501
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.003396612693095105,21612,0.0026209144898167204,0.00417231089637349
2004,Schleswig-Holstein,3. Quintil,2.0,0.0033500837520938024,21612,0.002579698888070189,0.004120468616117416
2004,Brandenburg,5. Quintil,2.0,0.0032104969290898937,21612,0.002456279699602123,0.003964714158577664
2004,Brandenburg,4. Quintil,1.0,0.003163967988088591,21612,0.002415218572862202,0.00391271740331498
2004,Schleswig-Holstein,4. Quintil,2.0,0.003117439047087288,21612,0.0023741981879459987,0.0038606799062285775
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0030709101060859855,21612,0.0023332194575469956,0.0038086007546249754
2004,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002931323283082077,21612,0.0022105428520396665,0.0036521037141244873
2004,Sachsen-Anhalt,2. Quintil,1.0,0.0028847943420807743,21612,0.0021697405892644136,0.003599848094897135
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0028382654010794713,21612,0.0021289851042930667,0.003547545697865876
2004,Sachsen-Anhalt,5. Quintil,2.0,0.0028382654010794713,21612,0.0021289851042930667,0.003547545697865876
2004,Hessen,2. Quintil,1.0,0.0028382654010794713,21612,0.0021289851042930667,0.003547545697865876
2004,Berlin,2. Quintil,3.0,0.0027917364600781687,21612,0.0020882775488746566,0.0034951953712816807
2004,Brandenburg,2. Quintil,1.0,0.0027917364600781687,21612,0.0020882775488746566,0.0034951953712816807
2004,Sachsen,5. Quintil,3.0,0.0027917364600781687,21612,0.0020882775488746566,0.0034951953712816807
2004,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0027452075190768656,21612,0.002047619122926656,0.0034427959152270753
2004,Berlin,4. Quintil,3.0,0.002698678578075563,21612,0.002007011077404334,0.003390346078746792
2004,Thueringen,5. Quintil,2.0,0.002698678578075563,21612,0.002007011077404334,0.003390346078746792
2004,Hessen,4. Quintil,1.0,0.0025590917550716544,21612,0.0018855025652041962,0.0032326809449391126
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0025590917550716544,21612,0.0018855025652041962,0.0032326809449391126
2004,Sachsen-Anhalt,4. Quintil,1.0,0.0025590917550716544,21612,0.0018855025652041962,0.0032326809449391126
2004,Sachsen-Anhalt,4. Quintil,3.0,0.0025590917550716544,21612,0.0018855025652041962,0.0032326809449391126
2004,Thueringen,2. Quintil,1.0,0.0025590917550716544,21612,0.0018855025652041962,0.0032326809449391126
2004,Hessen,2. Quintil,3.0,0.0024660338730690488,21612,0.0018047743234705844,0.003127293422667513
2004,Thueringen,2. Quintil,3.0,0.002419504932067746,21612,0.0017644981114361188,0.0030745117526993736
2004,Thueringen,4. Quintil,3.0,0.002419504932067746,21612,0.0017644981114361188,0.0030745117526993736
2004,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0023264470500651406,21612,0.0016841300625891399,0.0029687640375411412
2004,Brandenburg,3. Quintil,3.0,0.0023264470500651406,21612,0.0016841300625891399,0.0029687640375411412
2004,Hamburg,5. Quintil,3.0,0.0022799181090638375,21612,0.0016440419052413107,0.0029157943128863646
2004,Niedersachsen,5. Quintil,1.0,0.002233389168062535,21612,0.0016040202689859907,0.002862758067139079
2004,Hamburg,5. Quintil,2.0,0.002233389168062535,21612,0.0016040202689859907,0.002862758067139079
2004,Berlin,4. Quintil,1.0,0.002233389168062535,21612,0.0016040202689859907,0.002862758067139079
2004,Schleswig-Holstein,2. Quintil,2.0,0.002186860227061232,21612,0.001564067238973323,0.0028096532151491408
2004,Brandenburg,2. Quintil,3.0,0.002186860227061232,21612,0.001564067238973323,0.0028096532151491408
2004,Brandenburg,4. Quintil,3.0,0.002186860227061232,21612,0.001564067238973323,0.0028096532151491408
2004,Hessen,5. Quintil,1.0,0.0021403312860599293,21612,0.0015241850118297897,0.002756477560290069
2004,Berlin,3. Quintil,1.0,0.0020472734040573237,21612,0.0014446423620682576,0.0026499044460463897
2004,Schleswig-Holstein,2. Quintil,3.0,0.0020472734040573237,21612,0.0014446423620682576,0.0026499044460463897
2004,Berlin,3. Quintil,3.0,0.0020007444630560207,21612,0.0014049869712409726,0.0025965019548710687
2004,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0020007444630560207,21612,0.0014049869712409726,0.0025965019548710687
2004,Hamburg,3. Quintil,3.0,0.0018611576400521124,21612,0.00128651790943303,0.002435797370671195
2004,Thueringen,4. Quintil,1.0,0.0018611576400521124,21612,0.00128651790943303,0.002435797370671195
2004,Sachsen-Anhalt,2. Quintil,3.0,0.0018611576400521124,21612,0.00128651790943303,0.002435797370671195
2004,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0018146286990508096,21612,0.0012472042039070193,0.0023820531941946
2004,Sachsen-Anhalt,5. Quintil,3.0,0.0018146286990508096,21612,0.0012472042039070193,0.0023820531941946
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.001721570817048204,21612,0.0011688613779173651,0.002274280256179043
2004,Brandenburg,5. Quintil,3.0,0.0016750418760469012,21612,0.0011298399383795322,0.0022202438137142702
2004,Hamburg,3. Quintil,2.0,0.0015354550530429928,21612,0.0010134274473271054,0.00205748265875888
2004,Berlin,2. Quintil,1.0,0.00148892611204169,21612,0.000974856883960808,0.002002995340122572
2004,Hamburg,4. Quintil,2.0,0.00148892611204169,21612,0.000974856883960808,0.002002995340122572
2004,Thueringen,5. Quintil,3.0,0.0013958682300390843,21612,0.0008980996466905462,0.0018936368133876224
2004,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0013028103480364787,21612,0.0008218978037249047,0.0017837228923480528
2004,Hamburg,4. Quintil,3.0,0.001209752466033873,21612,0.0007463119527185853,0.0016731929793491608
2004,Schleswig-Holstein,4. Quintil,1.0,0.001209752466033873,21612,0.0007463119527185853,0.0016731929793491608
2004,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0011632235250325703,21612,0.0007087721283363482,0.0016176749217287924
2004,Schleswig-Holstein,3. Quintil,1.0,0.0011166945840312675,21612,0.0006714145992060705,0.0015619745688564644
2004,Schleswig-Holstein,2. Quintil,1.0,0.0010236367020286618,21612,0.0005972937159385862,0.0014499796881187374
2004,Bremen,5. Quintil,3.0,0.000977107761027359,21612,0.0005605573730024571,0.0013936581490522609
2004,Berlin,5. Quintil,1.0,0.000977107761027359,21612,0.0005605573730024571,0.0013936581490522609
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0008840498790247534,21612,0.00048781297417691146,0.0012802867838725954
2004,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0008840498790247534,21612,0.00048781297417691146,0.0012802867838725954
2004,Bremen,5. Quintil,2.0,0.0008840498790247534,21612,0.00048781297417691146,0.0012802867838725954
2004,Bremen,4. Quintil,3.0,0.0008840498790247534,21612,0.00048781297417691146,0.0012802867838725954
2004,Hamburg,3. Quintil,1.0,0.0008375209380234506,21612,0.0004518432749580286,0.0012231986010888727
2004,Schleswig-Holstein,5. Quintil,1.0,0.0008375209380234506,21612,0.0004518432749580286,0.0012231986010888727
2004,Thueringen,5. Quintil,1.0,0.0007909919970221478,21612,0.0004161719533193281,0.0011658120407249675
2004,Sachsen,5. Quintil,1.0,0.0007909919970221478,21612,0.0004161719533193281,0.0011658120407249675
2004,Hamburg,2. Quintil,2.0,0.000744463056020845,21612,0.00038082573548741387,0.0011081003765542761
2004,Bremen,4. Quintil,2.0,0.000744463056020845,21612,0.00038082573548741387,0.0011081003765542761
2004,Bremen,2. Quintil,1.0,0.000744463056020845,21612,0.00038082573548741387,0.0011081003765542761
2004,Sachsen-Anhalt,5. Quintil,1.0,0.0006979341150195422,21612,0.000345835596196111,0.0010500326338429733
2004,Brandenburg,5. Quintil,1.0,0.0006979341150195422,21612,0.000345835596196111,0.0010500326338429733
2004,Bremen,2. Quintil,2.0,0.0006979341150195422,21612,0.000345835596196111,0.0010500326338429733
2004,Bremen,3. Quintil,2.0,0.0006979341150195422,21612,0.000345835596196111,0.0010500326338429733
2004,Bremen,3. Quintil,1.0,0.0006048762330169365,21612,0.00027707508879652824,0.0009326773772373449
2004,Bremen,2. Quintil,3.0,0.0006048762330169365,21612,0.00027707508879652824,0.0009326773772373449
2004,Hamburg,2. Quintil,3.0,0.0005583472920156337,21612,0.0002433988084919897,0.0008732957755392778
2004,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0003722315280104225,21612,0.00011505322555064896,0.000629409830470196
2004,Bremen,3. Quintil,3.0,0.0003257025870091197,21612,8.512871451756983e-05,0.0005662764595006695
2004,Hamburg,4. Quintil,1.0,0.0003257025870091197,21612,8.512871451756983e-05,0.0005662764595006695
2004,Hamburg,5. Quintil,1.0,0.0003257025870091197,21612,8.512871451756983e-05,0.0005662764595006695
2004,Bremen,5. Quintil,1.0,0.0003257025870091197,21612,8.512871451756983e-05,0.0005662764595006695
2004,Bremen,4. Quintil,1.0,0.00027917364600781687,21612,5.644033609517415e-05,0.0005019069559204596
2004,Hamburg,2. Quintil,1.0,0.00023264470500651406,21612,2.9313209872894124e-05,0.000435976200140134
2005,Nordrhein-Westfalen,5. Quintil,2.0,0.03562933838163196,20698,0.033104010615901604,0.038154666147362314
2005,Nordrhein-Westfalen,4. Quintil,2.0,0.028153973108101547,20698,0.025900458085591223,0.030407488130611872
2005,Nordrhein-Westfalen,3. Quintil,2.0,0.02635794378913645,20698,0.024175478696021702,0.028540408882251195
2005,Bayern,5. Quintil,2.0,0.023008591815931265,20698,0.020965996780213512,0.025051186851649018
2005,Nordrhein-Westfalen,5. Quintil,3.0,0.022571719819426243,20698,0.020548157165454706,0.02459528247339778
2005,Bayern,4. Quintil,2.0,0.020484442502791127,20698,0.018554654404663695,0.022414230600918558
2005,Baden-Wuerttemberg,5. Quintil,2.0,0.01912528518033105,20698,0.01725932397770216,0.020991246382959943
2005,Nordrhein-Westfalen,4. Quintil,3.0,0.018008834522595992,20698,0.016197125387607442,0.019820543657584542
2005,Bayern,3. Quintil,2.0,0.018008834522595992,20698,0.016197125387607442,0.019820543657584542
2005,Baden-Wuerttemberg,4. Quintil,2.0,0.017571962526090966,20698,0.01578196517454608,0.01936195987763585
2005,Bayern,5. Quintil,3.0,0.0163098878695209,20698,0.014584262485341093,0.018035513253700706
2005,Baden-Wuerttemberg,3. Quintil,2.0,0.01621280520363089,20698,0.014492238377572327,0.017933372029689452
2005,Nordrhein-Westfalen,3. Quintil,3.0,0.015581767875345856,20698,0.013894476566576868,0.017269059184114845
2005,Nordrhein-Westfalen,2. Quintil,2.0,0.01543614387651085,20698,0.013756631404462288,0.01711565634855941
2005,Sachsen,3. Quintil,2.0,0.014222610552885782,20698,0.0126094746192921,0.015835746486479466
2005,Baden-Wuerttemberg,5. Quintil,3.0,0.013543031891655745,20698,0.011968364250131053,0.015117699533180436
2005,Baden-Wuerttemberg,4. Quintil,3.0,0.013251783893985729,20698,0.01169391025907342,0.014809657528898037
2005,Bayern,4. Quintil,3.0,0.01291199456337071,20698,0.01137395862096768,0.014450030505773741
2005,Niedersachsen,3. Quintil,2.0,0.01291199456337071,20698,0.01137395862096768,0.014450030505773741
2005,Niedersachsen,4. Quintil,2.0,0.012669287898645697,20698,0.01114558846578019,0.014192987331511205
2005,Nordrhein-Westfalen,3. Quintil,1.0,0.012280957235085675,20698,0.010780496265196142,0.013781418204975209
2005,Hessen,5. Quintil,2.0,0.012232415902140673,20698,0.010734886409520613,0.013729945394760733
2005,Niedersachsen,5. Quintil,2.0,0.01218387456919567,20698,0.010689282596208992,0.01367846654218235
2005,Bayern,3. Quintil,3.0,0.011358671909130624,20698,0.009914978285460401,0.012802365532800846
2005,Sachsen,4. Quintil,2.0,0.011164506577350615,20698,0.009733064858776138,0.012595948295925091
2005,Nordrhein-Westfalen,2. Quintil,3.0,0.010776175913790592,20698,0.009369573041797714,0.012182778785783471
2005,Sachsen,2. Quintil,2.0,0.010630551914955585,20698,0.009233382616029158,0.012027721213882013
2005,Bayern,2. Quintil,2.0,0.009902431920780545,20698,0.008553463417383549,0.011251400424177542
2005,Nordrhein-Westfalen,2. Quintil,1.0,0.009319935925440512,20698,0.008010859339612701,0.010629012511268323
2005,Nordrhein-Westfalen,4. Quintil,1.0,0.00927139459249551,20698,0.007965699523703643,0.010577089661287377
2005,Baden-Wuerttemberg,3. Quintil,3.0,0.009174311926605505,20698,0.00787540731158954,0.01047321654162147
2005,Hessen,4. Quintil,2.0,0.009174311926605505,20698,0.00787540731158954,0.01047321654162147
2005,Niedersachsen,5. Quintil,3.0,0.009077229260715499,20698,0.007785152139747413,0.010369306381683584
2005,Hessen,3. Quintil,2.0,0.009028687927770496,20698,0.0077400386277841635,0.010317337227756828
2005,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008980146594825494,20698,0.007694934598489632,0.010265358591161356
2005,Thueringen,3. Quintil,2.0,0.008980146594825494,20698,0.007694934598489632,0.010265358591161356
2005,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.008688898597155478,20698,0.007424513904596636,0.00995328328971432
2005,Hessen,5. Quintil,3.0,0.008640357264210476,20698,0.00737947844951127,0.009901236078909682
2005,Niedersachsen,4. Quintil,3.0,0.007863695937090432,20698,0.006660348861031808,0.009067043013149055
2005,Sachsen-Anhalt,3. Quintil,2.0,0.00781515460414543,20698,0.00661549796539775,0.00901481124289311
2005,Brandenburg,4. Quintil,2.0,0.0076695306053104215,20698,0.00648101623886189,0.008858044971758954
2005,Niedersachsen,3. Quintil,3.0,0.007620989272365419,20698,0.00643621302088832,0.008805765523842518
2005,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007572447939420417,20698,0.006391422004811884,0.00875347387402895
2005,Bayern,3. Quintil,1.0,0.007426823940585408,20698,0.006257123343532896,0.00859652453763792
2005,Nordrhein-Westfalen,5. Quintil,1.0,0.0072811999417504,20698,0.006122938812569951,0.008439461070930849
2005,Thueringen,2. Quintil,2.0,0.007135575942915392,20698,0.005988871827594418,0.008282280058236367
2005,Brandenburg,3. Quintil,2.0,0.0067957866123003734,20698,0.005676526508705877,0.00791504671589487
2005,Baden-Wuerttemberg,2. Quintil,2.0,0.0067957866123003734,20698,0.005676526508705877,0.00791504671589487
2005,Niedersachsen,2. Quintil,2.0,0.006650162613465366,20698,0.0055428783570299215,0.00775744686990081
2005,Sachsen-Anhalt,4. Quintil,2.0,0.006213290616960342,20698,0.0051427594738850824,0.0072838217600356015
2005,Schleswig-Holstein,5. Quintil,3.0,0.0061162079510703364,20698,0.005054021381811945,0.007178394520328728
2005,Baden-Wuerttemberg,2. Quintil,3.0,0.005970583952235329,20698,0.004921041758027215,0.007020126146443442
2005,Berlin,4. Quintil,2.0,0.005873501286345323,20698,0.004832476094294404,0.006914526478396242
2005,Bayern,4. Quintil,1.0,0.005727877287510315,20698,0.0046997630719881325,0.006755991503032498
2005,Baden-Wuerttemberg,4. Quintil,1.0,0.00563079462162031,20698,0.004611380708304014,0.006650208534936605
2005,Brandenburg,2. Quintil,2.0,0.00563079462162031,20698,0.004611380708304014,0.006650208534936605
2005,Sachsen-Anhalt,2. Quintil,2.0,0.005582253288675307,20698,0.0045672181375937025,0.006597288439756912
2005,Bayern,2. Quintil,3.0,0.005582253288675307,20698,0.0045672181375937025,0.006597288439756912
2005,Sachsen,5. Quintil,2.0,0.005485170622785302,20698,0.0044789514635059455,0.006491389782064658
2005,Sachsen,3. Quintil,3.0,0.0054366292898402994,20698,0.004434847874659302,0.006438410705021297
2005,Berlin,5. Quintil,2.0,0.005388087956895296,20698,0.004390764470534183,0.00638541144325641
2005,Sachsen,2. Quintil,3.0,0.005339546623950294,20698,0.004346701523022063,0.006332391724878525
2005,Thueringen,4. Quintil,2.0,0.005291005291005291,20698,0.004302659310201427,0.006279351271809154
2005,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.005193922625115286,20698,0.004214638233086165,0.006173207017144407
2005,Baden-Wuerttemberg,2. Quintil,1.0,0.0050968399592252805,20698,0.004126703595331228,0.006066976323119333
2005,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005048298626280277,20698,0.0040827694581010735,0.006013827794459481
2005,Sachsen,3. Quintil,1.0,0.004999757293335275,20698,0.00403885786571325,0.0059606567209573
2005,Hessen,4. Quintil,3.0,0.004951215960390273,20698,0.003994969145625328,0.005907462775155217
2005,Baden-Wuerttemberg,3. Quintil,1.0,0.004854133294500267,20698,0.003907261672648386,0.005801004916352148
2005,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004805591961555264,20698,0.0038634436159934024,0.0057477403071171254
2005,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004757050628610262,20698,0.0038196498247031214,0.005694451432517402
2005,Bayern,5. Quintil,1.0,0.004757050628610262,20698,0.0038196498247031214,0.005694451432517402
2005,Sachsen,4. Quintil,3.0,0.004708509295665259,20698,0.0037758806693456454,0.005641137921984873
2005,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004417261297995243,20698,0.003513805094490847,0.005320717501499638
2005,Berlin,3. Quintil,2.0,0.004417261297995243,20698,0.003513805094490847,0.005320717501499638
2005,Niedersachsen,3. Quintil,1.0,0.004417261297995243,20698,0.003513805094490847,0.005320717501499638
2005,Hessen,2. Quintil,2.0,0.00436871996505024,20698,0.0034702196163995344,0.005267220313700946
2005,Baden-Wuerttemberg,5. Quintil,1.0,0.004320178632105238,20698,0.0034266621147735423,0.005213695149436934
2005,Bayern,2. Quintil,1.0,0.004271637299160235,20698,0.0033831330603926626,0.0051601415379278065
2005,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004126013300325227,20698,0.003252721492815485,0.004999305107834969
2005,Hessen,3. Quintil,3.0,0.004028930634435221,20698,0.003165931943654804,0.004891929325215639
2005,Schleswig-Holstein,4. Quintil,3.0,0.0038833066356002135,20698,0.0030359859057651198,0.004730627365435307
2005,Brandenburg,5. Quintil,2.0,0.0038347653026552108,20698,0.0029927364653402535,0.004676794139970168
2005,Niedersachsen,2. Quintil,3.0,0.0038347653026552108,20698,0.0029927364653402535,0.004676794139970168
2005,Niedersachsen,4. Quintil,1.0,0.0037376826367652057,20698,0.00290634021259442,0.0045690250609359915
2005,Sachsen-Anhalt,3. Quintil,1.0,0.0037376826367652057,20698,0.00290634021259442,0.0045690250609359915
2005,Sachsen,4. Quintil,1.0,0.0036405999708752,20698,0.0028200852598801013,0.004461114681870299
2005,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0035920586379301974,20698,0.002777012527981586,0.004407104747878809
2005,Sachsen,2. Quintil,1.0,0.0035920586379301974,20698,0.002777012527981586,0.004407104747878809
2005,Berlin,2. Quintil,2.0,0.003543517304985195,20698,0.002733977276901583,0.004353057333068807
2005,Sachsen-Anhalt,3. Quintil,3.0,0.0034949759720401923,20698,0.00269098027669032,0.004298971667390065
2005,Thueringen,2. Quintil,3.0,0.0034949759720401923,20698,0.00269098027669032,0.004298971667390065
2005,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0034949759720401923,20698,0.00269098027669032,0.004298971667390065
2005,Sachsen,5. Quintil,3.0,0.0034949759720401923,20698,0.00269098027669032,0.004298971667390065
2005,Hessen,2. Quintil,1.0,0.0033978933061501867,20698,0.002605104244471787,0.004190682367828586
2005,Hessen,3. Quintil,1.0,0.0033493519732051844,20698,0.0025622268920260866,0.004136477054384282
2005,Schleswig-Holstein,3. Quintil,3.0,0.0033008106402601816,20698,0.002519391152488253,0.00408223012803211
2005,Sachsen-Anhalt,5. Quintil,2.0,0.0033008106402601816,20698,0.002519391152488253,0.00408223012803211
2005,Berlin,5. Quintil,3.0,0.0033008106402601816,20698,0.002519391152488253,0.00408223012803211
2005,Schleswig-Holstein,4. Quintil,2.0,0.003252269307315179,20698,0.002476597944131941,0.004027940670498417
2005,Brandenburg,3. Quintil,1.0,0.003252269307315179,20698,0.002476597944131941,0.004027940670498417
2005,Niedersachsen,2. Quintil,1.0,0.003203727974370176,20698,0.002433848219603498,0.003973607729136854
2005,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003203727974370176,20698,0.002433848219603498,0.003973607729136854
2005,Thueringen,2. Quintil,1.0,0.003203727974370176,20698,0.002433848219603498,0.003973607729136854
2005,Thueringen,3. Quintil,1.0,0.0031551866414251733,20698,0.0023911429677513996,0.003919230315098947
2005,Schleswig-Holstein,5. Quintil,2.0,0.0031551866414251733,20698,0.0023911429677513996,0.003919230315098947
2005,Brandenburg,4. Quintil,1.0,0.0030581039755351682,20698,0.0023058700303583224,0.003810337920712014
2005,Berlin,3. Quintil,3.0,0.0030095626425901655,20698,0.0022633045218367546,0.0037558207633435763
2005,Schleswig-Holstein,3. Quintil,2.0,0.0029610213096451627,20698,0.0022207878446837627,0.0037012547746065627
2005,Thueringen,3. Quintil,3.0,0.0029610213096451627,20698,0.0022207878446837627,0.0037012547746065627
2005,Hessen,4. Quintil,1.0,0.0029124799767001604,20698,0.0021783212010587014,0.0036466387523416193
2005,Brandenburg,3. Quintil,3.0,0.0029124799767001604,20698,0.0021783212010587014,0.0036466387523416193
2005,Sachsen-Anhalt,4. Quintil,3.0,0.0028639386437551576,20698,0.0021359058433963888,0.0035919714441139264
2005,Brandenburg,2. Quintil,3.0,0.0028639386437551576,20698,0.0021359058433963888,0.0035919714441139264
2005,Sachsen-Anhalt,2. Quintil,3.0,0.002815397310810155,20698,0.0020935430774019458,0.003537251544218364
2005,Brandenburg,2. Quintil,1.0,0.002815397310810155,20698,0.0020935430774019458,0.003537251544218364
2005,Hamburg,5. Quintil,3.0,0.002766855977865152,20698,0.0020512342652790026,0.0034824776904513015
2005,Thueringen,5. Quintil,2.0,0.002766855977865152,20698,0.0020512342652790026,0.0034824776904513015
2005,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002621231979030144,20698,0.0019246460968186088,0.0033178178612416794
2005,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002621231979030144,20698,0.0019246460968186088,0.0033178178612416794
2005,Sachsen-Anhalt,2. Quintil,1.0,0.0025726906460851414,20698,0.0018825679802431656,0.003262813311927117
2005,Sachsen-Anhalt,4. Quintil,1.0,0.0025241493131401387,20698,0.0018405516084442361,0.003207747017836041
2005,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0025241493131401387,20698,0.0018405516084442361,0.003207747017836041
2005,Berlin,4. Quintil,3.0,0.0024270666472501336,20698,0.0017567113281755239,0.0030974219663247433
2005,Hamburg,5. Quintil,2.0,0.002378525314305131,20698,0.0017148912601750953,0.003042159368435166
2005,Hessen,2. Quintil,3.0,0.002232901315470123,20698,0.001589856510005566,0.0028759461209346797
2005,Schleswig-Holstein,2. Quintil,3.0,0.002232901315470123,20698,0.001589856510005566,0.0028759461209346797
2005,Niedersachsen,5. Quintil,1.0,0.00218435998252512,20698,0.001548327729253773,0.002820392235796467
2005,Berlin,2. Quintil,3.0,0.0021358186495801174,20698,0.001506877827314491,0.0027647594718457438
2005,Schleswig-Holstein,2. Quintil,2.0,0.0020872773166351146,20698,0.0014655095030847863,0.002709045130185443
2005,Berlin,3. Quintil,1.0,0.0020872773166351146,20698,0.0014655095030847863,0.002709045130185443
2005,Thueringen,4. Quintil,1.0,0.0019901946507451095,20698,0.0013830291855629101,0.002597360115927309
2005,Hessen,5. Quintil,1.0,0.0019901946507451095,20698,0.0013830291855629101,0.002597360115927309
2005,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0019901946507451095,20698,0.0013830291855629101,0.002597360115927309
2005,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0018931119848551042,20698,0.0013009117724018244,0.002485312197308384
2005,Brandenburg,4. Quintil,3.0,0.0018931119848551042,20698,0.0013009117724018244,0.002485312197308384
2005,Berlin,4. Quintil,1.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Thueringen,4. Quintil,3.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Sachsen-Anhalt,5. Quintil,3.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Hamburg,4. Quintil,2.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Berlin,2. Quintil,1.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Thueringen,5. Quintil,3.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0016989466530750934,20698,0.0011378825080788258,0.002260010798071361
2005,Hamburg,3. Quintil,2.0,0.0016504053201300908,20698,0.001097401017295376,0.0022034096229648055
2005,Schleswig-Holstein,3. Quintil,1.0,0.0015533226542400855,20698,0.0010168035927957462,0.0020898417156844248
2005,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0015047813212950827,20698,0.0009766990706189169,0.0020328635719712483
2005,Hamburg,3. Quintil,3.0,0.0013591573224600749,20698,0.0008572408990357923,0.0018610737458843573
2005,Brandenburg,5. Quintil,3.0,0.0012620746565700693,20698,0.0007783923800976658,0.001745756933042473
2005,Hamburg,4. Quintil,3.0,0.0012620746565700693,20698,0.0007783923800976658,0.001745756933042473
2005,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0012135333236250668,20698,0.0007392323044134641,0.0016878343428366695
2005,Schleswig-Holstein,2. Quintil,1.0,0.0012135333236250668,20698,0.0007392323044134641,0.0016878343428366695
2005,Bremen,5. Quintil,3.0,0.001164991990680064,20698,0.000700262505472743,0.001629721475887385
2005,Schleswig-Holstein,4. Quintil,1.0,0.0011164506577350615,20698,0.0006614949924651187,0.0015714063230050043
2005,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0010679093247900587,20698,0.0006229430950089336,0.0015128755545711838
2005,Bremen,3. Quintil,1.0,0.0009708266589000534,20698,0.0005465473897302898,0.001395105928069817
