year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,5th Quintile,Somewhat concerned,0.4769642863759488,49,20780,0.4750984350106167,0.47883013774128086
2004,Hamburg,5th Quintile,Not concerned at all,0.5230357136240512,55,20780,0.5211698622587191,0.5249015649893833
2004,Lower Saxony,1st Quintile,Very concerned,0.31985070753395556,75,20780,0.31902113605043103,0.3206802790174801
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.44529311697521207,131,20780,0.44440915659487384,0.4461770773555503
2004,Lower Saxony,1st Quintile,Not concerned at all,0.23485617549083232,70,20780,0.23410221157303196,0.23561013940863268
2004,Lower Saxony,2nd Quintile,Very concerned,0.24976362077892517,60,20780,0.24895618833365832,0.25057105322419204
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.5201940748145952,125,20780,0.5192621989789721,0.5211259506502184
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.23004230440647966,79,20780,0.22925728601241732,0.230827322800542
2004,Lower Saxony,3rd Quintile,Very concerned,0.11950913397163021,41,20780,0.11895424470119305,0.12006402324206737
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.5483055801757057,175,20780,0.5474542911287675,0.549156869222644
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.33218528585266405,106,20780,0.33137960779188586,0.33299096391344224
2004,Lower Saxony,4th Quintile,Very concerned,0.1564599452814182,54,20780,0.155848126062867,0.15707176449996943
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.4783084938897081,188,20780,0.47746723512349504,0.47914975265592114
2004,Lower Saxony,4th Quintile,Not concerned at all,0.36523156082887354,147,20780,0.3644206735532518,0.36604244810449527
2004,Lower Saxony,5th Quintile,Very concerned,0.12555396857077566,66,20780,0.1250405170061133,0.12606742013543804
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.5482902415429199,345,20780,0.5475190668869343,0.5490614161989056
2004,Lower Saxony,5th Quintile,Not concerned at all,0.32615578988630434,217,20780,0.3254293326560316,0.3268822471165771
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.27203575946231384,169,20780,0.27149427752620653,0.27257724139842116
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43657382760977387,282,20780,0.43597034701659604,0.4371773082029517
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29139041292791223,192,20780,0.2908374995561124,0.2919433262997121
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23933926625525792,178,20780,0.2388406854503057,0.23983784706021014
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4725198770286324,371,20780,0.47193650423910843,0.4731032498181564
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2881408567161097,213,20780,0.287611641243485,0.28867007218873436
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.215763605298676,145,20780,0.21527420203429304,0.21625300856305896
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4916421754034048,379,20780,0.4910473854938602,0.49223696531294947
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.2925942192979192,236,20780,0.2920529399675898,0.29313549862824856
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.19981050372670253,156,20780,0.19935906948049048,0.20026193797291458
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.490826506412093,452,20780,0.49026210795329134,0.4913909048708947
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.30936298986120453,283,20780,0.3088411370545496,0.3098848426678595
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.15416648370582436,180,20780,0.1537910748026869,0.15454189260896184
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5057388692531549,735,20780,0.5052191024534577,0.5062586360528522
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.3400946470410207,546,20780,0.33960214519427206,0.34058714888776936
2004,Hesse,1st Quintile,Very concerned,0.3058356681003413,52,20780,0.3048763139993629,0.3067950222013197
2004,Hesse,1st Quintile,Somewhat concerned,0.4704729918804129,85,20780,0.4694337536163626,0.47151223014446325
2004,Hesse,1st Quintile,Not concerned at all,0.22369134001924584,50,20780,0.22282368811701517,0.22455899192147652
2004,Hesse,2nd Quintile,Very concerned,0.28558651107168176,57,20780,0.2846363859686928,0.28653663617467073
2004,Hesse,2nd Quintile,Somewhat concerned,0.49136106636234395,107,20780,0.49030948641702743,0.49241264630766046
2004,Hesse,2nd Quintile,Not concerned at all,0.22305242256597432,47,20780,0.2221767606641286,0.22392808446782006
2004,Hesse,3rd Quintile,Very concerned,0.21714504073345786,49,20780,0.21624633366287155,0.21804374780404417
2004,Hesse,3rd Quintile,Somewhat concerned,0.5004569227114636,119,20780,0.49936705855333613,0.5015467868695911
2004,Hesse,3rd Quintile,Not concerned at all,0.2823980365550784,64,20780,0.2814167966699466,0.28337927644021016
2004,Hesse,4th Quintile,Very concerned,0.1630741477168239,47,20780,0.16239807634870637,0.16375021908494145
2004,Hesse,4th Quintile,Somewhat concerned,0.5142358685931678,145,20780,0.5133212281556964,0.5151505090306393
2004,Hesse,4th Quintile,Not concerned at all,0.3226899836900083,96,20780,0.32183443843871357,0.323545528941303
2004,Hesse,5th Quintile,Very concerned,0.08659354303775853,39,20780,0.08610911470269962,0.08707797137281743
2004,Hesse,5th Quintile,Somewhat concerned,0.5982847820600293,289,20780,0.5974403438729974,0.5991292202470613
2004,Hesse,5th Quintile,Not concerned at all,0.31512167490221216,186,20780,0.3143214711315858,0.3159218786728385
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32643961221439377,65,20780,0.3254537508789372,0.32742547354985035
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44911862106354233,93,20780,0.44807285217929427,0.4501643899477904
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22444176672206392,54,20780,0.22356459386573052,0.22531893957839733
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2585427615819923,69,20780,0.2576546206347503,0.2594309025292343
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44879871037773034,108,20780,0.447789797745394,0.44980762301006666
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29265852804027737,73,20780,0.29173560008686217,0.29358145599369256
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23016703402631278,41,20780,0.2292355570846065,0.23109851096801906
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4436566811175935,94,20780,0.44255730259812803,0.44475605963705894
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3261762848560937,78,20780,0.3251388719838056,0.32721369772838177
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18772985566585368,40,20780,0.18688409351800686,0.1885756178137005
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5367117792763825,146,20780,0.535631769918575,0.53779178863419
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2755583650577639,83,20780,0.2745906670953881,0.27652606302013966
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.11331713742220652,38,20780,0.11262033387380702,0.11401394097060602
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5103619478078166,178,20780,0.5092630555269617,0.5114608400886715
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3763209147699768,131,20780,0.3752559428256185,0.3773858867143351
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3017027386903747,98,20780,0.3009059417295554,0.30249953565119403
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4233111477864487,129,20780,0.42245344167563664,0.4241688538972607
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2749861135231767,98,20780,0.2742109980309148,0.2757612290154386
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2662920603067799,94,20780,0.265537080629507,0.26704703998405277
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4348669119129139,170,20780,0.43402017577964447,0.4357136480461833
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2988410277803062,120,20780,0.2980591787504331,0.2996228768101793
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19573616456621534,100,20780,0.19519493394967083,0.19627739518275986
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5500876609835788,247,20780,0.5494090397374808,0.5507662822296767
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2541761744502059,163,20780,0.2535822474150537,0.2547701014853581
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16949061935942056,73,20780,0.16895006087461356,0.17003117784422755
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4890083037197255,245,20780,0.48828808795650563,0.4897285194829453
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3415010769208539,207,20780,0.34081784026641104,0.3421843135752968
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10188633387087208,84,20780,0.10148376665159943,0.10228890109014473
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5800669715544581,437,20780,0.5794101553278337,0.5807237877810825
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.31804669457466966,324,20780,0.3174269145854477,0.31866647456389163
2004,Bavaria,1st Quintile,Very concerned,0.24890015671384666,83,20780,0.24823833122961983,0.2495619821980735
2004,Bavaria,1st Quintile,Somewhat concerned,0.5513345462920252,180,20780,0.550573254786666,0.5520958377973844
2004,Bavaria,1st Quintile,Not concerned at all,0.19976529699412823,78,20780,0.19915329790107472,0.20037729608718174
2004,Bavaria,2nd Quintile,Very concerned,0.1922598175700619,87,20780,0.1916826854580588,0.19283694968206502
2004,Bavaria,2nd Quintile,Somewhat concerned,0.5149156436051167,248,20780,0.5141837097929803,0.515647577417253
2004,Bavaria,2nd Quintile,Not concerned at all,0.29282453882482146,129,20780,0.2921580966736448,0.29349098097599813
2004,Bavaria,3rd Quintile,Very concerned,0.23661953158877375,94,20780,0.2359878681172843,0.23725119506026318
2004,Bavaria,3rd Quintile,Somewhat concerned,0.4646204533365696,232,20780,0.46387919430902863,0.46536171236411056
2004,Bavaria,3rd Quintile,Not concerned at all,0.29876001507465666,151,20780,0.2980797400639866,0.29944029008532674
2004,Bavaria,4th Quintile,Very concerned,0.19038570473476302,99,20780,0.18986661466568894,0.1909047948038371
2004,Bavaria,4th Quintile,Somewhat concerned,0.5432563484509307,361,20780,0.5425977432843601,0.5439149536175014
2004,Bavaria,4th Quintile,Not concerned at all,0.2663579468143062,201,20780,0.2657734779149994,0.266942415713613
2004,Bavaria,5th Quintile,Very concerned,0.12842498103220817,121,20780,0.1280107715795679,0.12883919048484846
2004,Bavaria,5th Quintile,Somewhat concerned,0.48202675515500537,516,20780,0.4814081235558754,0.4826453867541353
2004,Bavaria,5th Quintile,Not concerned at all,0.38954826381278645,440,20780,0.38894452490229403,0.3901520027232789
2004,Berlin,1st Quintile,Somewhat concerned,0.5949511822584806,68,20780,0.5936555373078743,0.596246827209087
2004,Berlin,1st Quintile,Not concerned at all,0.4050488177415194,58,20780,0.4037531727909131,0.4063444626921257
2004,Berlin,2nd Quintile,Somewhat concerned,0.6294117723565924,62,20780,0.6279000934454313,0.6309234512677535
2004,Berlin,2nd Quintile,Not concerned at all,0.3705882276434077,36,20780,0.3690765487322466,0.3720999065545688
2004,Berlin,3rd Quintile,Very concerned,0.32302331127850115,34,20780,0.3216935682970932,0.32435305425990907
2004,Berlin,3rd Quintile,Somewhat concerned,0.6769766887214989,80,20780,0.6756469457400909,0.6783064317029068
2004,Berlin,4th Quintile,Very concerned,0.254124490374467,41,20780,0.25301525598313596,0.25523372476579803
2004,Berlin,4th Quintile,Somewhat concerned,0.4531243866747037,79,20780,0.4518560928180306,0.4543926805313769
2004,Berlin,4th Quintile,Not concerned at all,0.2927511229508292,51,20780,0.29159180566823883,0.2939104402334196
2004,Berlin,5th Quintile,Somewhat concerned,0.6648907286662415,132,20780,0.6636304854168725,0.6661509719156106
2004,Berlin,5th Quintile,Not concerned at all,0.33510927133375856,69,20780,0.3338490280843895,0.33636951458312764
2004,Brandenburg,1st Quintile,Very concerned,0.2603422115152166,43,20780,0.25912879978535974,0.2615556232450734
2004,Brandenburg,1st Quintile,Somewhat concerned,0.5579760431478581,100,20780,0.5566027882487493,0.5593492980469669
2004,Brandenburg,1st Quintile,Not concerned at all,0.18168174533692535,31,20780,0.1806155488602998,0.18274794181355092
2004,Brandenburg,2nd Quintile,Very concerned,0.39989981398784735,67,20780,0.39859367927292494,0.40120594870276977
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.4009992509180325,93,20780,0.3996925206402159,0.40230598119584915
2004,Brandenburg,2nd Quintile,Not concerned at all,0.19910093509412005,37,20780,0.19803623808553572,0.20016563210270438
2004,Brandenburg,3rd Quintile,Very concerned,0.4479731701910441,60,20780,0.44635395094754726,0.44959238943454094
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.5520268298089558,93,20780,0.550407610565459,0.5536460490524526
2004,Brandenburg,4th Quintile,Very concerned,0.2850263807231976,42,20780,0.2836968321950771,0.2863559292513181
2004,Brandenburg,4th Quintile,Somewhat concerned,0.5683795489547311,101,20780,0.566920778750071,0.5698383191593912
2004,Brandenburg,4th Quintile,Not concerned at all,0.1465940703220714,41,20780,0.1455523462845942,0.14763579435954857
2004,Brandenburg,5th Quintile,Somewhat concerned,0.7133631131416923,94,20780,0.7114113871957461,0.7153148390876385
2004,Brandenburg,5th Quintile,Not concerned at all,0.28663688685830785,42,20780,0.2846851609123617,0.288588612804254
2004,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.3720115882257637,32,20780,0.37036021032037914,0.37366296613114824
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.3493585345419484,42,20780,0.3477296174966949,0.35098745158720185
2004,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.278629877232288,33,20780,0.2770981362301648,0.28016161823441116
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.30421147920939207,40,20780,0.302793219934093,0.3056297384846911
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.4560068194841628,60,20780,0.4544714546111731,0.45754218435715244
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.23978170130644524,32,20780,0.23846554829435854,0.24109785431853195
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,62,20780,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,58,20780,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,51,20780,1.0,1.0
2004,Saxony,1st Quintile,Very concerned,0.28003224792052117,78,20780,0.2791148289420996,0.28094966689894274
2004,Saxony,1st Quintile,Somewhat concerned,0.49093643655327374,159,20780,0.4899150131271744,0.4919578599793731
2004,Saxony,1st Quintile,Not concerned at all,0.2290313155262051,71,20780,0.22817275092728215,0.22988988012512804
2004,Saxony,2nd Quintile,Very concerned,0.30113227199186116,95,20780,0.300212011833652,0.30205253215007033
2004,Saxony,2nd Quintile,Somewhat concerned,0.47655081350784617,214,20780,0.47554890895822755,0.4775527180574648
2004,Saxony,2nd Quintile,Not concerned at all,0.22231691450029273,92,20780,0.22148280694261602,0.22315102205796944
2004,Saxony,3rd Quintile,Very concerned,0.19058783211708263,67,20780,0.18983537771252929,0.19134028652163598
2004,Saxony,3rd Quintile,Somewhat concerned,0.529332686594058,205,20780,0.5283764417313245,0.5302889314567915
2004,Saxony,3rd Quintile,Not concerned at all,0.28007948128885957,114,20780,0.2792192194425571,0.280939743135162
2004,Saxony,4th Quintile,Very concerned,0.1876471726208594,46,20780,0.1866548212079159,0.18863952403380288
2004,Saxony,4th Quintile,Somewhat concerned,0.6095284987271021,151,20780,0.6082885212098226,0.6107684762443817
2004,Saxony,4th Quintile,Not concerned at all,0.20282432865203853,60,20780,0.20180230917277558,0.20384634813130148
2004,Saxony,5th Quintile,Somewhat concerned,0.6069350212894965,122,20780,0.6052068344306153,0.6086632081483777
2004,Saxony,5th Quintile,Not concerned at all,0.3930649787105034,71,20780,0.39133679185162223,0.39479316556938454
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.30555764115645917,58,20780,0.30431365840935115,0.3068016239035672
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5320893107314395,90,20780,0.5307418273073263,0.5334367941555527
2004,Saxony-Anhalt,1st Quintile,Not concerned at all,0.1623530481121013,40,20780,0.16135716031563682,0.16334893590856578
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.2727800378125611,60,20780,0.27161659822913214,0.27394347739599006
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5564192018722229,122,20780,0.555121448785317,0.5577169549591289
2004,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17080076031521613,39,20780,0.16981770264855328,0.17178381798187897
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.23700026728181395,36,20780,0.23573553475662998,0.23826499980699792
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5033441081122703,99,20780,0.5018570690829708,0.5048311471415697
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.2596556246059159,52,20780,0.25835162387562277,0.26095962533620903
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.21765229443645748,40,20780,0.21645191782355025,0.2188526710493647
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5433638471381751,122,20780,0.5419148533963088,0.5448128408800413
2004,Saxony-Anhalt,4th Quintile,Not concerned at all,0.2389838584253673,48,20780,0.23774330002899807,0.2402244168217365
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6939412093390015,65,20780,0.6913448549234169,0.6965375637545861
2004,Saxony-Anhalt,5th Quintile,Not concerned at all,0.30605879066099856,35,20780,0.30346243624541397,0.30865514507658315
2004,Thuringa,1st Quintile,Very concerned,0.2563071802307845,44,20780,0.2551600167573754,0.2574543437041937
2004,Thuringa,1st Quintile,Somewhat concerned,0.4952644311748944,110,20780,0.49395072375003746,0.4965781385997513
2004,Thuringa,1st Quintile,Not concerned at all,0.24842838859432118,43,20780,0.24729302771834658,0.24956374947029578
2004,Thuringa,2nd Quintile,Very concerned,0.3133248320182963,64,20780,0.31203163452749405,0.31461802950909856
2004,Thuringa,2nd Quintile,Somewhat concerned,0.5366686588588757,123,20780,0.5352784158169139,0.5380589019008375
2004,Thuringa,2nd Quintile,Not concerned at all,0.15000650912282804,40,20780,0.1490109784932649,0.15100203975239118
2004,Thuringa,3rd Quintile,Very concerned,0.22496988219844502,43,20780,0.22372237000093517,0.22621739439595487
2004,Thuringa,3rd Quintile,Somewhat concerned,0.5130351936240644,118,20780,0.5115418983621449,0.5145284888859838
2004,Thuringa,3rd Quintile,Not concerned at all,0.2619949241774907,47,20780,0.26068121439610764,0.2633086339588738
2004,Thuringa,4th Quintile,Very concerned,0.21539792539218178,37,20780,0.2140088962300719,0.21678695455429164
2004,Thuringa,4th Quintile,Somewhat concerned,0.49488863728307086,100,20780,0.49319931235779785,0.4965779622083439
2004,Thuringa,4th Quintile,Not concerned at all,0.28971343732474736,52,20780,0.28818070259395184,0.2912461720555429
2004,Thuringa,5th Quintile,Somewhat concerned,0.6934775963690268,74,20780,0.6908255752086223,0.6961296175294314
2004,Thuringa,5th Quintile,Not concerned at all,0.3065224036309733,31,20780,0.30387038247056875,0.3091744247913778
2005,Schleswig-Holstein,1st Quintile,Not concerned at all,1.0,33,19778,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.48981536596902736,41,19778,0.4883780299250073,0.49125270201304744
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.5101846340309726,45,19778,0.5087472979869525,0.5116219700749927
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5055392352719528,43,19778,0.5039637760608541,0.5071146944830515
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4944607647280471,49,19778,0.4928853055169484,0.4960362239391458
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47839700173339017,46,19778,0.47702005443516937,0.47977394903161097
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.5216029982666098,61,19778,0.520226050968389,0.5229799455648306
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45399131033847273,78,19778,0.4527587620130532,0.45522385866389226
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5460086896615273,132,19778,0.5447761413361077,0.5472412379869468
2005,Hamburg,5th Quintile,Somewhat concerned,0.5919678290760846,51,19778,0.5900822453998077,0.5938534127523615
2005,Hamburg,5th Quintile,Not concerned at all,0.4080321709239156,52,19778,0.4061465872476387,0.4099177546001925
2005,Lower Saxony,1st Quintile,Very concerned,0.21593027368415174,52,19778,0.21517680884764215,0.21668373852066133
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.46514442724712235,109,19778,0.46423106921519863,0.46605778527904607
2005,Lower Saxony,1st Quintile,Not concerned at all,0.318925299068726,72,19778,0.3180718635010822,0.31977873463636985
2005,Lower Saxony,2nd Quintile,Very concerned,0.1854243226414656,52,19778,0.18470811039748997,0.18614053488544124
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.5904266901517892,148,19778,0.5895204537851918,0.5913329265183865
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.22414898720674528,72,19778,0.22338047595984598,0.2249174984536446
2005,Lower Saxony,3rd Quintile,Very concerned,0.19350673453612607,63,19778,0.19286331436428028,0.19415015470797187
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.5125822531904346,153,19778,0.5117681514008904,0.5133963549799788
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.29391101227343935,103,19778,0.29316904644175656,0.29465297810512214
2005,Lower Saxony,4th Quintile,Very concerned,0.1620534722103219,60,19778,0.16143644364011103,0.16267050078053277
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.5508107705082248,214,19778,0.5499778878310939,0.5516436531853557
2005,Lower Saxony,4th Quintile,Not concerned at all,0.28713575728145335,126,19778,0.28637820082253795,0.28789331374036875
2005,Lower Saxony,5th Quintile,Very concerned,0.11456906764432921,52,19778,0.11406406634186979,0.11507406894678864
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.49280164920022207,291,19778,0.4920089535839428,0.49359434481650133
2005,Lower Saxony,5th Quintile,Not concerned at all,0.39262928315544876,212,19778,0.39185500014111624,0.3934035661697813
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.25668746234240974,176,19778,0.2561696398073224,0.2572052848774971
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4377882323144928,280,19778,0.4372001001966945,0.43837636443229117
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3055243053430975,195,19778,0.3049782403985096,0.30607037028768536
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26742957558506797,187,19778,0.26691587191097865,0.2679432792591573
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45271536540993085,344,19778,0.4521376652220388,0.4532930655978229
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2798550590050012,201,19778,0.2793340325178402,0.28037608549216214
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1932222605674881,124,19778,0.19274588325789355,0.19369863787708264
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5327985981371628,354,19778,0.532196622188246,0.5334005740860795
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.273979141295349,214,19778,0.2734410216666716,0.2745172609240264
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.1878798956852327,149,19778,0.18742990960404227,0.18832988176642312
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4955437356238957,451,19778,0.4949677633877384,0.496119707860053
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.31657636869087163,267,19778,0.3160405312735879,0.3171122061081554
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.12041147123891882,150,19778,0.12006697418280678,0.12075596829503087
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5460140453411321,746,19778,0.5454870158463407,0.5465410748359234
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.33357448341994905,502,19778,0.33307538749387694,0.33407357934602117
2005,Hesse,1st Quintile,Very concerned,0.3624793962740401,55,19778,0.3614635722444179,0.36349522030366227
2005,Hesse,1st Quintile,Somewhat concerned,0.4539333094627448,75,19778,0.4528812299210028,0.45498538900448676
2005,Hesse,1st Quintile,Not concerned at all,0.18358729426321505,44,19778,0.1827691952014389,0.1844053933249912
2005,Hesse,2nd Quintile,Very concerned,0.2999477643895359,54,19778,0.29893819317799275,0.30095733560107907
2005,Hesse,2nd Quintile,Somewhat concerned,0.5402233595764807,101,19778,0.539125342610064,0.5413213765428975
2005,Hesse,2nd Quintile,Not concerned at all,0.15982887603398324,36,19778,0.15902152869520092,0.16063622337276556
2005,Hesse,3rd Quintile,Very concerned,0.1967796025533675,48,19778,0.19597757370094085,0.19758163140579413
2005,Hesse,3rd Quintile,Somewhat concerned,0.5688547729869179,131,19778,0.5678557049090831,0.5698538410647527
2005,Hesse,3rd Quintile,Not concerned at all,0.23436562445971462,61,19778,0.23351106899408391,0.23522017992534533
2005,Hesse,4th Quintile,Very concerned,0.12222798694049876,35,19778,0.12161209695998079,0.12284387692101673
2005,Hesse,4th Quintile,Somewhat concerned,0.5674913978958547,148,19778,0.5665598526351081,0.5684229431566012
2005,Hesse,4th Quintile,Not concerned at all,0.3102806151636465,82,19778,0.309410772945456,0.31115045738183705
2005,Hesse,5th Quintile,Very concerned,0.12387970937113872,48,19778,0.1233443547524157,0.12441506398986174
2005,Hesse,5th Quintile,Somewhat concerned,0.5507902387777504,262,19778,0.5499819299803052,0.5515985475751956
2005,Hesse,5th Quintile,Not concerned at all,0.32533005185111086,186,19778,0.32456873162173006,0.32609137208049166
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2588080715688462,52,19778,0.25790173241057895,0.2597144107271135
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4562896512535642,93,19778,0.4552589314884374,0.457320371018691
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.28490227717758965,54,19778,0.2839682335694145,0.2858363207857648
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24029408251134723,51,19778,0.23932282751906775,0.24126533750362672
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45139091172871837,93,19778,0.4502596922471665,0.45252213121027024
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3083150057599343,55,19778,0.30726524464973043,0.3093647668701382
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1866843650045048,46,19778,0.18593361239310402,0.1874351176159056
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.529123624315422,128,19778,0.5281619116298872,0.5300853370009568
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28419201068007327,71,19778,0.28332301519405906,0.2850610061660875
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17160938130704123,41,19778,0.170770765863973,0.17244799675010947
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48561259441506943,128,19778,0.4845009525580519,0.48672423627208694
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34277802427788934,86,19778,0.3417223321555726,0.3438337164002061
