year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.16125,152,922,0.13749,0.18500
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42203,477,922,0.39013,0.45392
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25933,293,922,0.23103,0.28764
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.13765,176,1437,0.11983,0.15547
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46178,718,1437,0.43600,0.48757
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.31406,543,1437,0.29005,0.33807
2004,Hesse,1st Quintile,Very concerned,0.24287,54,192,0.18206,0.30369
2004,Hesse,1st Quintile,Somewhat concerned,0.36026,88,192,0.29218,0.42835
2004,Hesse,1st Quintile,Not concerned at all,0.17093,50,192,0.11754,0.22432
2004,Hesse,2nd Quintile,Very concerned,0.20459,57,212,0.15016,0.25902
2004,Hesse,2nd Quintile,Somewhat concerned,0.37169,111,212,0.30649,0.43690
2004,Hesse,2nd Quintile,Not concerned at all,0.16982,44,212,0.11916,0.22048
2004,Hesse,3rd Quintile,Very concerned,0.17493,48,228,0.12551,0.22435
2004,Hesse,3rd Quintile,Somewhat concerned,0.36536,112,228,0.30272,0.42801
2004,Hesse,3rd Quintile,Not concerned at all,0.23225,68,228,0.17731,0.28718
2004,Hesse,4th Quintile,Very concerned,0.12100,44,284,0.08300,0.15899
2004,Hesse,4th Quintile,Somewhat concerned,0.42295,145,284,0.36539,0.48051
2004,Hesse,4th Quintile,Not concerned at all,0.26256,95,284,0.21129,0.31382
2004,Hesse,5th Quintile,Very concerned,0.08024,41,516,0.05678,0.10370
2004,Hesse,5th Quintile,Somewhat concerned,0.52788,289,516,0.48476,0.57099
2004,Hesse,5th Quintile,Not concerned at all,0.26533,186,516,0.22720,0.30346
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24979,64,210,0.19110,0.30848
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36153,87,210,0.29640,0.42667
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20863,59,210,0.15354,0.26372
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23184,72,245,0.17889,0.28480
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33770,107,245,0.27836,0.39704
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18384,66,245,0.13524,0.23245
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16540,44,239,0.11820,0.21261
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34820,110,239,0.28767,0.40872
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25339,85,239,0.19813,0.30865
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.14177,35,252,0.09862,0.18493
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44667,133,252,0.38516,0.50817
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27025,84,252,0.21531,0.32519
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.10674,38,345,0.07411,0.13937
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47327,182,345,0.42050,0.52603
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.31273,125,345,0.26374,0.36172
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23032,101,335,0.18516,0.27547
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30805,130,335,0.25854,0.35756
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20297,104,335,0.15983,0.24610
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19242,92,390,0.15325,0.23160
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32077,172,390,0.27438,0.36716
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23274,126,390,0.19075,0.27474
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16076,99,472,0.12759,0.19393
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41683,226,472,0.37231,0.46136
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19163,147,472,0.15608,0.22717
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12461,72,549,0.09696,0.15226
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43031,262,549,0.38885,0.47176
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.27554,215,549,0.23813,0.31295
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09656,85,843,0.07661,0.11651
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51616,438,843,0.48241,0.54992
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.28921,320,843,0.25858,0.31983
2004,Bavaria,1st Quintile,Very concerned,0.20648,85,339,0.16333,0.24963
2004,Bavaria,1st Quintile,Somewhat concerned,0.44157,178,339,0.38863,0.49451
2004,Bavaria,1st Quintile,Not concerned at all,0.15501,76,339,0.11642,0.19359
2004,Bavaria,2nd Quintile,Very concerned,0.15830,90,449,0.12450,0.19210
2004,Bavaria,2nd Quintile,Somewhat concerned,0.41026,237,449,0.36471,0.45581
2004,Bavaria,2nd Quintile,Not concerned at all,0.23564,122,449,0.19634,0.27494
2004,Bavaria,3rd Quintile,Very concerned,0.17032,91,504,0.13747,0.20317
2004,Bavaria,3rd Quintile,Somewhat concerned,0.39149,257,504,0.34884,0.43415
2004,Bavaria,3rd Quintile,Not concerned at all,0.23364,156,504,0.19666,0.27062
2004,Bavaria,4th Quintile,Very concerned,0.14489,89,658,0.11797,0.17180
2004,Bavaria,4th Quintile,Somewhat concerned,0.44933,355,658,0.41129,0.48737
2004,Bavaria,4th Quintile,Not concerned at all,0.24975,214,658,0.21665,0.28285
2004,Bavaria,5th Quintile,Very concerned,0.13592,129,1070,0.11538,0.15647
2004,Bavaria,5th Quintile,Somewhat concerned,0.43114,510,1070,0.40146,0.46083
2004,Bavaria,5th Quintile,Not concerned at all,0.33184,431,1070,0.30361,0.36007
2004,Berlin,1st Quintile,Somewhat concerned,0.35689,69,123,0.27188,0.44190
2004,Berlin,1st Quintile,Not concerned at all,0.23057,54,123,0.15582,0.30531
2004,Berlin,2nd Quintile,Somewhat concerned,0.43279,63,102,0.33616,0.52942
2004,Berlin,2nd Quintile,Not concerned at all,0.26255,39,102,0.17674,0.34837
2004,Berlin,3rd Quintile,Very concerned,0.25431,35,118,0.17540,0.33322
2004,Berlin,3rd Quintile,Somewhat concerned,0.52467,83,118,0.43418,0.61516
2004,Berlin,4th Quintile,Very concerned,0.21606,39,171,0.15420,0.27793
2004,Berlin,4th Quintile,Somewhat concerned,0.40623,78,171,0.33240,0.48005
2004,Berlin,4th Quintile,Not concerned at all,0.26920,54,171,0.20253,0.33588
2004,Berlin,5th Quintile,Somewhat concerned,0.56468,128,197,0.49526,0.63409
2004,Berlin,5th Quintile,Not concerned at all,0.29360,69,197,0.22985,0.35736
2004,Brandenburg,1st Quintile,Very concerned,0.19701,40,136,0.12991,0.26410
2004,Brandenburg,1st Quintile,Somewhat concerned,0.44265,96,136,0.35886,0.52644
2004,Brandenburg,2nd Quintile,Very concerned,0.34513,69,206,0.28005,0.41021
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.33544,97,206,0.27081,0.40007
2004,Brandenburg,2nd Quintile,Not concerned at all,0.17363,40,206,0.12178,0.22549
2004,Brandenburg,3rd Quintile,Very concerned,0.37221,64,154,0.29561,0.44881
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.43685,90,154,0.35826,0.51545
2004,Brandenburg,4th Quintile,Very concerned,0.22600,35,175,0.16386,0.28815
2004,Brandenburg,4th Quintile,Somewhat concerned,0.52000,99,175,0.44577,0.59424
2004,Brandenburg,4th Quintile,Not concerned at all,0.13591,41,175,0.08499,0.18683
2004,Brandenburg,5th Quintile,Very concerned,0.22671,31,172,0.16395,0.28947
2004,Brandenburg,5th Quintile,Somewhat concerned,0.51314,99,172,0.43822,0.58805
2004,Brandenburg,5th Quintile,Not concerned at all,0.19608,42,172,0.13657,0.25559
2004,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.27005,32,109,0.18631,0.35379
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.26898,41,109,0.18534,0.35261
2004,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.23955,36,109,0.15905,0.32004
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.29265,40,99,0.20257,0.38273
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41679,59,99,0.31918,0.51441
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56354,65,65,0.44204,0.68505
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.50097,62,62,0.37549,0.62644
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.65640,46,46,0.51764,0.79516
2004,Saxony,1st Quintile,Very concerned,0.19321,70,297,0.14824,0.23819
2004,Saxony,1st Quintile,Somewhat concerned,0.39498,157,297,0.33929,0.45067
2004,Saxony,1st Quintile,Not concerned at all,0.18682,70,297,0.14242,0.23122
2004,Saxony,2nd Quintile,Very concerned,0.28730,99,396,0.24267,0.33192
2004,Saxony,2nd Quintile,Somewhat concerned,0.40755,210,396,0.35909,0.45601
2004,Saxony,2nd Quintile,Not concerned at all,0.19677,87,396,0.15757,0.23598
2004,Saxony,3rd Quintile,Very concerned,0.17560,70,393,0.13793,0.21326
2004,Saxony,3rd Quintile,Somewhat concerned,0.47594,208,393,0.42650,0.52538
2004,Saxony,3rd Quintile,Not concerned at all,0.25152,115,393,0.20857,0.29448
2004,Saxony,4th Quintile,Very concerned,0.19187,48,266,0.14446,0.23928
2004,Saxony,4th Quintile,Somewhat concerned,0.55070,153,266,0.49081,0.61059
2004,Saxony,4th Quintile,Not concerned at all,0.18025,65,266,0.13396,0.22653
2004,Saxony,5th Quintile,Somewhat concerned,0.49561,123,194,0.42507,0.56615
2004,Saxony,5th Quintile,Not concerned at all,0.30611,71,194,0.24109,0.37113
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.26199,54,166,0.19489,0.32908
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42045,77,166,0.34513,0.49577
2004,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12086,35,166,0.07112,0.17060
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.22782,59,227,0.17313,0.28250
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50525,128,227,0.44006,0.57043
2004,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14882,40,227,0.10242,0.19522
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.22672,43,200,0.16855,0.28490
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46382,105,200,0.39453,0.53311
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.22572,52,200,0.16764,0.28381
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.18548,37,202,0.13175,0.23922
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.47520,119,202,0.40616,0.54424
2004,Saxony-Anhalt,4th Quintile,Not concerned at all,0.20668,46,202,0.15070,0.26266
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48054,69,110,0.38675,0.57434
2004,Saxony-Anhalt,5th Quintile,Not concerned at all,0.27506,41,110,0.19123,0.35890
2004,Thuringa,1st Quintile,Very concerned,0.21500,45,195,0.15719,0.27281
2004,Thuringa,1st Quintile,Somewhat concerned,0.40493,109,195,0.33585,0.47401
2004,Thuringa,1st Quintile,Not concerned at all,0.19741,41,195,0.14140,0.25342
2004,Thuringa,2nd Quintile,Very concerned,0.27424,61,222,0.21542,0.33306
2004,Thuringa,2nd Quintile,Somewhat concerned,0.47714,120,222,0.41129,0.54299
2004,Thuringa,2nd Quintile,Not concerned at all,0.14552,41,222,0.09903,0.19201
2004,Thuringa,3rd Quintile,Very concerned,0.19660,46,226,0.14467,0.24853
2004,Thuringa,3rd Quintile,Somewhat concerned,0.45430,127,226,0.38924,0.51936
2004,Thuringa,3rd Quintile,Not concerned at all,0.22582,53,226,0.17119,0.28046
2004,Thuringa,4th Quintile,Very concerned,0.19954,35,174,0.13999,0.25910
2004,Thuringa,4th Quintile,Somewhat concerned,0.46377,95,174,0.38946,0.53808
2004,Thuringa,4th Quintile,Not concerned at all,0.24673,44,174,0.18248,0.31097
2004,Thuringa,5th Quintile,Somewhat concerned,0.46324,74,108,0.36875,0.55772
2004,Thuringa,5th Quintile,Not concerned at all,0.24660,34,108,0.16493,0.32828
2005,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26496,31,31,0.10704,0.42288
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33034,41,82,0.22791,0.43277
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.32104,41,82,0.21937,0.42272
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.37457,44,95,0.27673,0.47242
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.36816,51,95,0.27066,0.46567
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.31572,40,105,0.22639,0.40505
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.45865,65,105,0.36288,0.55441
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42113,84,216,0.35513,0.48713
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.43901,132,216,0.37268,0.50535
2005,Hamburg,5th Quintile,Somewhat concerned,0.50313,52,102,0.40561,0.60064
2005,Hamburg,5th Quintile,Not concerned at all,0.34564,50,102,0.25289,0.43839
2005,Lower Saxony,1st Quintile,Very concerned,0.16139,52,237,0.11445,0.20832
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.35160,114,237,0.29068,0.41252
2005,Lower Saxony,1st Quintile,Not concerned at all,0.23218,71,237,0.17832,0.28605
2005,Lower Saxony,2nd Quintile,Very concerned,0.17055,58,263,0.12500,0.21609
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.44557,129,263,0.38538,0.50575
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.19104,76,263,0.14343,0.23864
2005,Lower Saxony,3rd Quintile,Very concerned,0.12821,54,324,0.09175,0.16467
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.44560,171,324,0.39139,0.49980
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.22124,99,324,0.17597,0.26651
2005,Lower Saxony,4th Quintile,Very concerned,0.13502,59,404,0.10165,0.16838
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.45122,211,404,0.40263,0.49980
2005,Lower Saxony,4th Quintile,Not concerned at all,0.27018,134,404,0.22682,0.31353
2005,Lower Saxony,5th Quintile,Very concerned,0.12181,56,551,0.09448,0.14914
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.45995,290,551,0.41829,0.50160
2005,Lower Saxony,5th Quintile,Not concerned at all,0.35291,205,551,0.31297,0.39285
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.20022,177,660,0.16966,0.23077
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33527,289,660,0.29922,0.37131
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23134,194,660,0.19914,0.26354
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20883,184,726,0.17924,0.23842
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36638,329,726,0.33131,0.40145
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23802,213,726,0.20702,0.26902
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.16144,128,700,0.13416,0.18872
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42718,364,700,0.39051,0.46385
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22465,208,700,0.19371,0.25559
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.16450,148,880,0.13999,0.18900
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44561,454,880,0.41275,0.47846
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.26756,278,880,0.23829,0.29683
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.10636,149,1374,0.09006,0.12267
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48237,739,1374,0.45594,0.50880
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.29638,486,1374,0.27223,0.32054
2005,Hesse,1st Quintile,Very concerned,0.28689,56,177,0.22007,0.35372
2005,Hesse,1st Quintile,Somewhat concerned,0.35270,76,177,0.28211,0.42330
2005,Hesse,1st Quintile,Not concerned at all,0.15223,45,177,0.09915,0.20530
2005,Hesse,2nd Quintile,Very concerned,0.23544,46,172,0.17184,0.29903
2005,Hesse,2nd Quintile,Somewhat concerned,0.43898,93,172,0.36459,0.51336
2005,Hesse,2nd Quintile,Not concerned at all,0.12683,33,172,0.07695,0.17671
2005,Hesse,3rd Quintile,Very concerned,0.14404,52,247,0.10016,0.18792
2005,Hesse,3rd Quintile,Somewhat concerned,0.45245,134,247,0.39025,0.51465
2005,Hesse,3rd Quintile,Not concerned at all,0.20308,61,247,0.15281,0.25336
2005,Hesse,4th Quintile,Very concerned,0.11300,40,288,0.07637,0.14963
2005,Hesse,4th Quintile,Somewhat concerned,0.47485,159,288,0.41708,0.53263
2005,Hesse,4th Quintile,Not concerned at all,0.24010,89,288,0.19068,0.28952
2005,Hesse,5th Quintile,Very concerned,0.11113,46,482,0.08304,0.13922
2005,Hesse,5th Quintile,Somewhat concerned,0.48509,255,482,0.44043,0.52976
2005,Hesse,5th Quintile,Not concerned at all,0.28715,181,482,0.24672,0.32758
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19321,50,198,0.13807,0.24834
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37004,97,198,0.30262,0.43746
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22983,51,198,0.17108,0.28858
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21285,54,209,0.15722,0.26848
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35842,94,209,0.29325,0.42359
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25068,61,209,0.19178,0.30958
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.14261,43,233,0.09762,0.18761
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42718,126,233,0.36352,0.49083
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.21054,64,233,0.15808,0.26301
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.13923,45,267,0.09762,0.18083
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.39169,129,267,0.33303,0.45035
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28313,93,267,0.22899,0.33727
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.10907,40,325,0.07513,0.14301
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46430,178,325,0.41000,0.51861
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.34047,107,325,0.28887,0.39207
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24545,100,321,0.19830,0.29260
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31803,136,321,0.26700,0.36905
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19419,85,321,0.15085,0.23753
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16487,71,378,0.12741,0.20233
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37581,182,378,0.32692,0.42470
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19997,125,378,0.15959,0.24035
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.09640,63,441,0.06882,0.12397
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46373,232,441,0.41713,0.51032
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20906,146,441,0.17106,0.24705
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18591,93,547,0.15328,0.21854
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42136,248,547,0.37994,0.46277
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26845,206,547,0.23128,0.30563
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09215,83,817,0.07230,0.11199
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49459,432,817,0.46028,0.52889
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.30507,302,817,0.27348,0.33667
2005,Bavaria,1st Quintile,Very concerned,0.22884,81,294,0.18074,0.27694
2005,Bavaria,1st Quintile,Somewhat concerned,0.38778,141,294,0.33199,0.44357
2005,Bavaria,1st Quintile,Not concerned at all,0.17332,72,294,0.12998,0.21667
2005,Bavaria,2nd Quintile,Very concerned,0.19970,100,430,0.16187,0.23753
2005,Bavaria,2nd Quintile,Somewhat concerned,0.39345,218,430,0.34722,0.43968
2005,Bavaria,2nd Quintile,Not concerned at all,0.20151,112,430,0.16355,0.23946
2005,Bavaria,3rd Quintile,Very concerned,0.13697,80,481,0.10621,0.16773
2005,Bavaria,3rd Quintile,Somewhat concerned,0.40695,238,481,0.36300,0.45090
2005,Bavaria,3rd Quintile,Not concerned at all,0.28022,163,481,0.24004,0.32040
2005,Bavaria,4th Quintile,Very concerned,0.14874,82,630,0.12094,0.17655
2005,Bavaria,4th Quintile,Somewhat concerned,0.45337,344,630,0.41447,0.49228
2005,Bavaria,4th Quintile,Not concerned at all,0.24425,204,630,0.21067,0.27782
2005,Bavaria,5th Quintile,Very concerned,0.11999,114,1044,0.10027,0.13971
2005,Bavaria,5th Quintile,Somewhat concerned,0.46521,530,1044,0.43493,0.49548
2005,Bavaria,5th Quintile,Not concerned at all,0.30488,400,1044,0.27694,0.33281
2005,Berlin,1st Quintile,Very concerned,0.19629,38,167,0.13587,0.25672
2005,Berlin,1st Quintile,Somewhat concerned,0.36153,84,167,0.28845,0.43462
2005,Berlin,1st Quintile,Not concerned at all,0.17958,45,167,0.12119,0.23797
2005,Berlin,2nd Quintile,Somewhat concerned,0.40034,47,84,0.29493,0.50575
2005,Berlin,2nd Quintile,Not concerned at all,0.23880,37,84,0.14708,0.33052
2005,Berlin,3rd Quintile,Somewhat concerned,0.50829,68,102,0.41079,0.60579
2005,Berlin,3rd Quintile,Not concerned at all,0.23782,34,102,0.15479,0.32085
2005,Berlin,4th Quintile,Somewhat concerned,0.46247,86,125,0.37471,0.55023
2005,Berlin,4th Quintile,Not concerned at all,0.25305,39,125,0.17653,0.32958
2005,Berlin,5th Quintile,Somewhat concerned,0.52314,110,179,0.44977,0.59652
2005,Berlin,5th Quintile,Not concerned at all,0.31729,69,179,0.24892,0.38567
2005,Brandenburg,1st Quintile,Very concerned,0.23382,42,153,0.16653,0.30111
2005,Brandenburg,1st Quintile,Somewhat concerned,0.32221,71,153,0.24791,0.39650
2005,Brandenburg,1st Quintile,Not concerned at all,0.22004,40,153,0.15418,0.28590
2005,Brandenburg,2nd Quintile,Very concerned,0.23564,54,214,0.17864,0.29263
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.42153,108,214,0.35521,0.48784
2005,Brandenburg,2nd Quintile,Not concerned at all,0.18369,52,214,0.13168,0.23569
2005,Brandenburg,3rd Quintile,Very concerned,0.26836,48,171,0.20175,0.33497
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.45697,92,171,0.38209,0.53185
2005,Brandenburg,3rd Quintile,Not concerned at all,0.17226,31,171,0.11550,0.22902
2005,Brandenburg,4th Quintile,Very concerned,0.19976,43,204,0.14476,0.25476
2005,Brandenburg,4th Quintile,Somewhat concerned,0.59111,127,204,0.52348,0.65874
2005,Brandenburg,4th Quintile,Not concerned at all,0.11639,34,204,0.07227,0.16050
2005,Brandenburg,5th Quintile,Somewhat concerned,0.67299,95,95,0.57815,0.76782
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.44233,56,56,0.31107,0.57359
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35023,50,111,0.26108,0.43937
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.36815,61,111,0.27802,0.45828
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.51061,50,50,0.37064,0.65058
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.52834,54,54,0.39394,0.66273
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.59884,49,49,0.46018,0.73750
2005,Saxony,1st Quintile,Very concerned,0.18267,66,309,0.13951,0.22582
2005,Saxony,1st Quintile,Somewhat concerned,0.40316,166,309,0.34837,0.45794
2005,Saxony,1st Quintile,Not concerned at all,0.21890,77,309,0.17272,0.26508
2005,Saxony,2nd Quintile,Very concerned,0.22283,77,367,0.18020,0.26546
2005,Saxony,2nd Quintile,Somewhat concerned,0.47192,206,367,0.42078,0.52307
2005,Saxony,2nd Quintile,Not concerned at all,0.17603,84,367,0.13701,0.21505
2005,Saxony,3rd Quintile,Very concerned,0.20496,63,340,0.16199,0.24794
2005,Saxony,3rd Quintile,Somewhat concerned,0.50578,200,340,0.45256,0.55900
2005,Saxony,3rd Quintile,Not concerned at all,0.20389,77,340,0.16100,0.24678
2005,Saxony,4th Quintile,Very concerned,0.17115,51,295,0.12810,0.21420
2005,Saxony,4th Quintile,Somewhat concerned,0.57346,172,295,0.51692,0.62999
2005,Saxony,4th Quintile,Not concerned at all,0.16661,72,295,0.12402,0.20921
2005,Saxony,5th Quintile,Somewhat concerned,0.46452,111,192,0.39379,0.53525
2005,Saxony,5th Quintile,Not concerned at all,0.37366,81,192,0.30505,0.44226
2005,Saxony-Anhalt,1st Quintile,Very concerned,0.25342,42,172,0.18823,0.31862
2005,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42405,89,172,0.34997,0.49812
2005,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16676,41,172,0.11089,0.22263
2005,Saxony-Anhalt,2nd Quintile,Very concerned,0.25843,58,215,0.19978,0.31709
2005,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47227,110,215,0.40539,0.53916
2005,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.15651,47,215,0.10783,0.20519
2005,Saxony-Anhalt,3rd Quintile,Very concerned,0.23200,49,216,0.17558,0.28842
2005,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.41932,106,216,0.35336,0.48527
2005,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.27422,61,216,0.21458,0.33385
2005,Saxony-Anhalt,4th Quintile,Very concerned,0.18034,34,169,0.12220,0.23848
2005,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.52338,97,169,0.44785,0.59890
2005,Saxony-Anhalt,4th Quintile,Not concerned at all,0.18550,38,169,0.12672,0.24428
2005,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.45499,69,108,0.36063,0.54934
2005,Saxony-Anhalt,5th Quintile,Not concerned at all,0.31776,39,108,0.22954,0.40598
