year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.18032786885245902,26790,0.17572401822665212,0.18493171947826592
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.6355140186915887,26790,0.629750699183789,0.6412773381993885
2004,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.22429906542056074,26790,0.21930412164663618,0.2292940091944853
2004,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.14018691588785046,26790,0.1360294807714344,0.1443443510042665
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.3484848484848485,26790,0.34277895152315796,0.35419074544653906
2004,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Saxony,1st Quintile,Somewhat concerned,0.5347826086956522,26790,0.5288096938509174,0.540755523540387
2004,Saxony,1st Quintile,Very concerned,0.2391304347826087,26790,0.23402253641322746,0.24423833315198995
2004,Saxony,1st Quintile,Not concerned at all,0.22608695652173913,26790,0.2210779274589694,0.23109598558450886
2004,Saxony,2nd Quintile,Somewhat concerned,0.5079787234042553,26790,0.5019920658377828,0.5139653809707279
2004,Saxony,2nd Quintile,Very concerned,0.28191489361702127,26790,0.2765270288779791,0.28730275835606345
2004,Saxony,2nd Quintile,Not concerned at all,0.21010638297872342,26790,0.20522802529403347,0.21498474066341336
2004,Saxony,3rd Quintile,Somewhat concerned,0.5446985446985447,26790,0.5387350980084082,0.5506619913886812
2004,Saxony,3rd Quintile,Not concerned at all,0.2910602910602911,26790,0.2856207050833267,0.29649987703725544
2004,Saxony,3rd Quintile,Very concerned,0.16424116424116425,26790,0.15980455468444027,0.16867777379788823
2004,Saxony,4th Quintile,Somewhat concerned,0.6035087719298246,26790,0.5976510560942547,0.6093664877653944
2004,Saxony,4th Quintile,Not concerned at all,0.24210526315789474,26790,0.23697574849631797,0.2472347778194715
2004,Saxony,4th Quintile,Very concerned,0.1543859649122807,26790,0.15005923571711355,0.15871269410744787
2004,Saxony,5th Quintile,Somewhat concerned,0.5670731707317073,26790,0.5611398678980117,0.5730064735654028
2004,Saxony,5th Quintile,Not concerned at all,0.3231707317073171,26790,0.31757025119089843,0.32877121222373573
2004,Saxony,5th Quintile,Very concerned,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.484375,26790,0.4783905043253551,0.4903594956746449
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.3203125,26790,0.314725080237179,0.325899919762821
2004,Saxony-Anhalt,1st Quintile,Not concerned at all,0.1953125,26790,0.19056518158897068,0.20005981841102932
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5434782608695652,26790,0.5375135206383936,0.5494430011007367
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.27391304347826084,26790,0.26857268526724865,0.27925340168927304
2004,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.1826086956521739,26790,0.17798227148043458,0.18723511982391325
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5495867768595041,26790,0.5436288739995355,0.5555446797194726
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.25206611570247933,26790,0.24686665196678573,0.2572655794381729
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.19834710743801653,26790,0.1935720804312494,0.20312213444478366
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5607476635514018,26790,0.5548045984034337,0.56669072869937
2004,Saxony-Anhalt,4th Quintile,Not concerned at all,0.2523364485981308,26790,0.247135137714452,0.2575377594818096
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.18691588785046728,26790,0.18224756846350848,0.19158420723742609
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Saxony-Anhalt,5th Quintile,Not concerned at all,0.2625,26790,0.25723115550766257,0.26776884449233745
2004,Saxony-Anhalt,5th Quintile,Very concerned,0.0875,26790,0.08411631304058087,0.09088368695941912
2004,Thuringa,1st Quintile,Somewhat concerned,0.547945205479452,26790,0.5419853761921491,0.5539050347667549
2004,Thuringa,1st Quintile,Very concerned,0.2328767123287671,26790,0.22781537447058425,0.23793805018694997
2004,Thuringa,1st Quintile,Not concerned at all,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Thuringa,2nd Quintile,Somewhat concerned,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Thuringa,2nd Quintile,Very concerned,0.28054298642533937,26790,0.2751631156035256,0.28592285724715316
2004,Thuringa,2nd Quintile,Not concerned at all,0.18099547511312217,26790,0.17638498893939017,0.18560596128685417
2004,Thuringa,3rd Quintile,Somewhat concerned,0.5661764705882353,26790,0.5602417240664511,0.5721112171100194
2004,Thuringa,3rd Quintile,Not concerned at all,0.22058823529411764,26790,0.21562294818166702,0.22555352240656826
2004,Thuringa,3rd Quintile,Very concerned,0.21323529411764705,26790,0.2083304897034377,0.2181400985318564
2004,Thuringa,4th Quintile,Somewhat concerned,0.5421052631578948,26790,0.5361391106283281,0.5480714156874614
2004,Thuringa,4th Quintile,Not concerned at all,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Thuringa,4th Quintile,Very concerned,0.19473684210526315,26790,0.18999482964246528,0.19947885456806103
2004,Thuringa,5th Quintile,Somewhat concerned,0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,Thuringa,5th Quintile,Not concerned at all,0.25263157894736843,26790,0.24742825452634834,0.25783490336838855
2004,Thuringa,5th Quintile,Very concerned,0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2005,Schleswig-Holstein,1st Quintile,Not concerned at all,0.44776119402985076,25520,0.44166017439016503,0.4538622136695365
2005,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.34328358208955223,25520,0.33745810914107205,0.3491090550380324
2005,Schleswig-Holstein,1st Quintile,Very concerned,0.208955223880597,25520,0.20396703504196628,0.21394341271922773
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4105263157894737,25520,0.40449074360948356,0.4165618879694638
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3894736842105263,25520,0.38349084970350933,0.3954565187175433
2005,Schleswig-Holstein,2nd Quintile,Very concerned,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4112903225806452,25520,0.4052530529923172,0.4173275921689732
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,Schleswig-Holstein,3rd Quintile,Very concerned,0.18548387096774194,25520,0.1807149661323816,0.19025277580310226
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3881578947368421,25520,0.38217874226274695,0.39413704721093723
2005,Schleswig-Holstein,4th Quintile,Very concerned,0.13815789473684212,25520,0.1339242204442463,0.14239156902943795
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.6237113402061856,25520,0.6177674863650364,0.6296551940473347
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.3247422680412371,25520,0.31899687255373155,0.3304876635287427
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,Hamburg,1st Quintile,Somewhat concerned,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Hamburg,1st Quintile,Not concerned at all,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Hamburg,1st Quintile,Very concerned,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Hamburg,2nd Quintile,Not concerned at all,0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,Hamburg,2nd Quintile,Somewhat concerned,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Hamburg,2nd Quintile,Very concerned,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Hamburg,3rd Quintile,Somewhat concerned,0.43548387096774194,25520,0.4294005609284414,0.44156718100704245
2005,Hamburg,3rd Quintile,Not concerned at all,0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,Hamburg,3rd Quintile,Very concerned,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Hamburg,4th Quintile,Somewhat concerned,0.5102040816326531,25520,0.5040707664720785,0.5163373967932277
2005,Hamburg,4th Quintile,Not concerned at all,0.40816326530612246,25520,0.4021330384145672,0.4141934921976777
2005,Hamburg,4th Quintile,Very concerned,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,Hamburg,5th Quintile,Somewhat concerned,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,Hamburg,5th Quintile,Not concerned at all,0.45918367346938777,25520,0.453069554960472,0.4652977919783035
2005,Hamburg,5th Quintile,Very concerned,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.4659090909090909,25520,0.45978877384387423,0.47202940797430754
2005,Lower Saxony,1st Quintile,Not concerned at all,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Lower Saxony,1st Quintile,Very concerned,0.2215909090909091,25520,0.2164953052580868,0.22668651292373138
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.5478927203065134,25520,0.5417863343388019,0.5539991062742249
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.24904214559386972,25520,0.2437362348134033,0.25434805637433616
2005,Lower Saxony,2nd Quintile,Very concerned,0.20306513409961685,25520,0.19812947868852404,0.20800078951070966
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.4904109589041096,25520,0.48427749435441647,0.4965444234538027
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.31232876712328766,25520,0.3066426976942619,0.31801483655231344
2005,Lower Saxony,3rd Quintile,Very concerned,0.19726027397260273,25520,0.19237799118941173,0.20214255675579373
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.5415778251599147,25520,0.5354644790835582,0.5476911712362712
2005,Lower Saxony,4th Quintile,Not concerned at all,0.31556503198294245,25520,0.30986304439615153,0.32126701956973336
2005,Lower Saxony,4th Quintile,Very concerned,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.5251046025104602,25520,0.5189777471331154,0.531231457887805
2005,Lower Saxony,5th Quintile,Not concerned at all,0.38284518828451886,25520,0.37688137013190814,0.38880900643712957
2005,Lower Saxony,5th Quintile,Very concerned,0.09205020920502092,25520,0.08850322672991864,0.0955971916801232
2005,Bremen,1st Quintile,Very concerned,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Bremen,1st Quintile,Somewhat concerned,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Bremen,1st Quintile,Not concerned at all,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Bremen,2nd Quintile,Very concerned,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,Bremen,2nd Quintile,Somewhat concerned,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Bremen,2nd Quintile,Not concerned at all,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,3rd Quintile,Somewhat concerned,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Bremen,3rd Quintile,Not concerned at all,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Bremen,3rd Quintile,Very concerned,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Bremen,4th Quintile,Somewhat concerned,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Bremen,4th Quintile,Not concerned at all,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Bremen,4th Quintile,Very concerned,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Bremen,5th Quintile,Not concerned at all,0.5675675675675675,25520,0.5614892462982548,0.5736458888368803
2005,Bremen,5th Quintile,Somewhat concerned,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Bremen,5th Quintile,Very concerned,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4393063583815029,25520,0.43321712952965213,0.44539558723335365
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2909441233140655,25520,0.2853714862202788,0.2965167604078522
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.2697495183044316,25520,0.26430409054046183,0.2751949460684014
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44493392070484583,25520,0.43883664492529656,0.4510311964843951
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28928046989721,25520,0.28371727316391154,0.2948436666305085
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2657856093979442,25520,0.26036568892644,0.2712055298694484
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5229468599033816,25520,0.5168187309497643,0.529074988856999
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3007246376811594,25520,0.2950983186438139,0.30635095671850493
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.17632850241545894,25520,0.17165272299926526,0.18100428183165262
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5203171456888008,25520,0.5141876195326802,0.5264466718449214
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.311199207135778,25520,0.3055187694968151,0.31687964477474084
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.16848364717542122,25520,0.1638913497149322,0.17307594463591025
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5420032310177706,25520,0.5358903227148105,0.5481161393207307
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.35379644588045234,25520,0.34792997201335607,0.3596629197475486
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.10420032310177706,25520,0.10045183859749787,0.10794880760605624
2005,Hesse,1st Quintile,Somewhat concerned,0.4195804195804196,25520,0.4135256953113356,0.42563514384950357
2005,Hesse,1st Quintile,Very concerned,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Hesse,1st Quintile,Not concerned at all,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hesse,2nd Quintile,Somewhat concerned,0.519774011299435,25520,0.5136442177681937,0.5259038048306763
2005,Hesse,2nd Quintile,Very concerned,0.327683615819209,25520,0.3219248429829422,0.3334423886554758
2005,Hesse,2nd Quintile,Not concerned at all,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Hesse,3rd Quintile,Somewhat concerned,0.5498154981549815,25520,0.5437114283005725,0.5559195680093906
2005,Hesse,3rd Quintile,Not concerned at all,0.25092250922509224,25520,0.24560327737033819,0.25624174107984626
2005,Hesse,3rd Quintile,Very concerned,0.1992619926199262,25520,0.19436112251067994,0.20416286272917245
2005,Hesse,4th Quintile,Somewhat concerned,0.5548387096774193,25520,0.5487411254344274,0.5609362939204112
2005,Hesse,4th Quintile,Not concerned at all,0.3096774193548387,25520,0.30400463145914464,0.3153502072505328
2005,Hesse,4th Quintile,Very concerned,0.13548387096774195,25520,0.1312848689366387,0.1396828729988452
2005,Hesse,5th Quintile,Somewhat concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Hesse,5th Quintile,Not concerned at all,0.3733031674208145,25520,0.36736878781310905,0.3792375470285199
2005,Hesse,5th Quintile,Very concerned,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4864864864864865,25520,0.4803541346322107,0.4926188383407623
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27702702702702703,25520,0.2715361990462847,0.2825178550077694
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23648648648648649,25520,0.23127301185226873,0.24169996112070424
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4811320754716981,25520,0.47500185203885203,0.4872622989045442
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2641509433962264,25520,0.2587417041783107,0.2695601826141421
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.25471698113207547,25520,0.2493712723159426,0.2600626899482083
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3088235294117647,25520,0.30315506531842235,0.3144919935051071
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5068027210884354,25520,0.5006686960944968,0.5129367460823739
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3299319727891156,25520,0.32416314750350533,0.3357007980747259
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5551724137931034,25520,0.5490752827167906,0.5612695448694163
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.32068965517241377,25520,0.31496311481416345,0.3264161955306641
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.12413793103448276,25520,0.12009230395934213,0.1281835581096234
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39344262295081966,25520,0.38744895907338556,0.3994362868282538
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3483606557377049,25520,0.3425149905819194,0.3542063208934904
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2581967213114754,25520,0.2528272012149321,0.26356624140801876
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4956772334293948,25520,0.48954286989800216,0.5018115969607874
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2968299711815562,25520,0.29122465923340723,0.30243528312970513
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.207492795389049,25520,0.20251750015742587,0.21246809062067212
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.525096525096525,25520,0.5189696647378025,0.5312233854552476
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.30694980694980695,25520,0.30129091029109034,0.31260870360852355
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16795366795366795,25520,0.1633671379594775,0.1725401979478584
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46864686468646866,25520,0.462524344608098,0.4747693847648393
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3795379537953795,25520,0.37358406179407244,0.3854918457966866
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15181518151815182,25520,0.14741248667112197,0.15621787636518167
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53077975376197,25520,0.5246567957371696,0.5369027117867703
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3693570451436389,25520,0.36343555918016185,0.3752785311071159
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09986320109439124,25520,0.09618468435867866,0.10354171783010382
2005,Bavaria,1st Quintile,Somewhat concerned,0.4955357142857143,25520,0.4894013660120863,0.5016700625593423
2005,Bavaria,1st Quintile,Very concerned,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,Bavaria,1st Quintile,Not concerned at all,0.22321428571428573,25520,0.21810538639322574,0.2283231850353457
2005,Bavaria,2nd Quintile,Somewhat concerned,0.48905109489051096,25520,0.48291797307722906,0.49518421670379287
2005,Bavaria,2nd Quintile,Not concerned at all,0.26277372262773724,25520,0.2573735566737614,0.2681738885817131
2005,Bavaria,2nd Quintile,Very concerned,0.24817518248175183,25520,0.24287545863883792,0.25347490632466574
2005,Bavaria,3rd Quintile,Somewhat concerned,0.5147058823529411,25520,0.5085739434961115,0.5208378212097707
2005,Bavaria,3rd Quintile,Not concerned at all,0.31985294117647056,25520,0.3141303552455003,0.3255755271074408
2005,Bavaria,3rd Quintile,Very concerned,0.16544117647058823,25520,0.16088221399285588,0.17000013894832058
2005,Bavaria,4th Quintile,Somewhat concerned,0.5383597883597884,25520,0.5322432759822225,0.5444763007373542
2005,Bavaria,4th Quintile,Not concerned at all,0.3306878306878307,25520,0.32491565948789364,0.33646000188776776
2005,Bavaria,4th Quintile,Very concerned,0.13095238095238096,25520,0.12681339242211903,0.1350913694826429
2005,Bavaria,5th Quintile,Somewhat concerned,0.5122222222222222,25520,0.5060894624988698,0.5183549819455747
2005,Bavaria,5th Quintile,Not concerned at all,0.37666666666666665,25520,0.3707216304229842,0.38261170291034907
2005,Bavaria,5th Quintile,Very concerned,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Berlin,1st Quintile,Somewhat concerned,0.48951048951048953,25520,0.4833772468339772,0.49564373218700186
2005,Berlin,1st Quintile,Not concerned at all,0.27972027972027974,25520,0.2742131119517784,0.2852274474887811
2005,Berlin,1st Quintile,Very concerned,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Berlin,2nd Quintile,Somewhat concerned,0.44761904761904764,25520,0.44151821144519393,0.45371988379290135
2005,Berlin,2nd Quintile,Not concerned at all,0.3047619047619048,25520,0.29911431871621197,0.3104094908075976
2005,Berlin,2nd Quintile,Very concerned,0.24761904761904763,25520,0.242323307593586,0.25291478764450925
2005,Berlin,3rd Quintile,Somewhat concerned,0.5194805194805194,25520,0.5133505844883804,0.5256104544726584
2005,Berlin,3rd Quintile,Not concerned at all,0.2792207792207792,25520,0.2737166232409691,0.2847249352005893
2005,Berlin,3rd Quintile,Very concerned,0.2012987012987013,25520,0.19637911687105927,0.20621828572634335
2005,Berlin,4th Quintile,Somewhat concerned,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Berlin,4th Quintile,Not concerned at all,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Berlin,4th Quintile,Very concerned,0.14204545454545456,25520,0.13776232168188401,0.1463285874090251
2005,Berlin,5th Quintile,Somewhat concerned,0.5818181818181818,25520,0.5757662788811886,0.587870084755175
2005,Berlin,5th Quintile,Not concerned at all,0.3151515151515151,25520,0.3094515436320583,0.32085148667097196
2005,Berlin,5th Quintile,Very concerned,0.10303030303030303,25520,0.09930048958215078,0.10676011647845528
2005,Brandenburg,1st Quintile,Somewhat concerned,0.4796747967479675,25520,0.4735452746130614,0.48580431888287356
2005,Brandenburg,1st Quintile,Not concerned at all,0.2764227642276423,25520,0.27093563628456396,0.2819098921707206
2005,Brandenburg,1st Quintile,Very concerned,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,2nd Quintile,Very concerned,0.2828282828282828,25520,0.2773025646445123,0.28835400101205333
2005,Brandenburg,2nd Quintile,Not concerned at all,0.21717171717171718,25520,0.212112880909687,0.22223055343374737
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.5123152709359606,25520,0.506182539233831,0.5184480026380902
2005,Brandenburg,3rd Quintile,Very concerned,0.2660098522167488,25520,0.26058847392383877,0.2714312305096588
2005,Brandenburg,3rd Quintile,Not concerned at all,0.22167487684729065,25520,0.2165785825571146,0.2267711711374667
2005,Brandenburg,4th Quintile,Somewhat concerned,0.6475770925110133,25520,0.6417157980513969,0.6534383869706296
2005,Brandenburg,4th Quintile,Very concerned,0.2026431718061674,25520,0.19771134198391763,0.20757500162841716
2005,Brandenburg,4th Quintile,Not concerned at all,0.14977973568281938,25520,0.14540141071951632,0.15415806064612245
2005,Brandenburg,5th Quintile,Somewhat concerned,0.6936936936936937,25520,0.6880381081115968,0.6993492792757906
2005,Brandenburg,5th Quintile,Not concerned at all,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Brandenburg,5th Quintile,Very concerned,0.11711711711711711,25520,0.11317184038163428,0.12106239385259995
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.5342465753424658,25520,0.5281263891007157,0.5403667615842158
2005,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.273972602739726,25520,0.2685006062659932,0.2794445992134588
2005,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.4621212121212121,25520,0.45600424850957266,0.46823817573285154
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.3560606060606061,25520,0.3501857098710635,0.36193550225014864
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.23931623931623933,25520,0.23408139351440801,0.24455108511807064
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.22826086956521738,25520,0.22311134978468924,0.2334103893457455
2005,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.6282051282051282,25520,0.6222756268506437,0.6341346295596126
2005,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,Saxony,1st Quintile,Somewhat concerned,0.5371900826446281,25520,0.5310724829170694,0.5433076823721867
2005,Saxony,1st Quintile,Not concerned at all,0.24380165289256198,25520,0.238533578234827,0.24906972755029697
2005,Saxony,1st Quintile,Very concerned,0.2190082644628099,25520,0.21393404546187275,0.22408248346374707
2005,Saxony,2nd Quintile,Somewhat concerned,0.5349544072948328,25520,0.5288348234748255,0.5410739911148401
2005,Saxony,2nd Quintile,Not concerned at all,0.24316109422492402,25520,0.23789771689678416,0.24842447155306388
2005,Saxony,2nd Quintile,Very concerned,0.22188449848024316,25520,0.2167864818118467,0.22698251514863962
2005,Saxony,3rd Quintile,Somewhat concerned,0.6080178173719376,25520,0.602028090038096,0.6140075447057792
2005,Saxony,3rd Quintile,Not concerned at all,0.20935412026726058,25520,0.20436243150596953,0.21434580902855163
2005,Saxony,3rd Quintile,Very concerned,0.18262806236080179,25520,0.17788772387619325,0.18736840084541032
2005,Saxony,4th Quintile,Somewhat concerned,0.5780141843971631,25520,0.5719547245649111,0.5840736442294151
2005,Saxony,4th Quintile,Not concerned at all,0.25886524822695034,25520,0.25349120443447376,0.2642392920194269
2005,Saxony,4th Quintile,Very concerned,0.16312056737588654,25520,0.15858740218421113,0.16765373256756194
2005,Saxony,5th Quintile,Somewhat concerned,0.5380434782608695,25520,0.5319266685031059,0.5441602880186331
2005,Saxony,5th Quintile,Not concerned at all,0.40217391304347827,25520,0.3961578813466732,0.40818994474028336
