year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,1st Quintile,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Thuringa,1st Quintile,Very concerned,0.19,30607,0.1856049380650296,0.19439506193497041
2000,Thuringa,2nd Quintile,Somewhat concerned,0.4603174603174603,30607,0.45473348361553684,0.46590143701938375
2000,Thuringa,2nd Quintile,Very concerned,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,Thuringa,2nd Quintile,Not concerned at all,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,Thuringa,3rd Quintile,Somewhat concerned,0.5317460317460317,30607,0.5261556875044636,0.5373363759875999
2000,Thuringa,3rd Quintile,Very concerned,0.24206349206349206,30607,0.23726475725863494,0.2468622268683492
2000,Thuringa,3rd Quintile,Not concerned at all,0.2261904761904762,30607,0.22150342299742495,0.23087752938352743
2000,Thuringa,4th Quintile,Somewhat concerned,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,Thuringa,4th Quintile,Not concerned at all,0.325,30607,0.319752659379077,0.33024734062092304
2000,Thuringa,4th Quintile,Very concerned,0.10833333333333334,30607,0.10485133941260888,0.1118153272540578
2000,Thuringa,5th Quintile,Somewhat concerned,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Thuringa,5th Quintile,Not concerned at all,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Thuringa,5th Quintile,Very concerned,0.16,30607,0.15589280498749866,0.16410719501250134
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Schleswig-Holstein,1st Quintile,Very concerned,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.456,27798,0.450144942462307,0.461855057537693
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.416,27798,0.4102056812162569,0.42179431878374307
2001,Schleswig-Holstein,2nd Quintile,Very concerned,0.128,27798,0.1240725331923926,0.13192746680760742
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.475,27798,0.4691294910759815,0.48087050892401845
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.325,27798,0.31949391561549423,0.3305060843845058
2001,Schleswig-Holstein,3rd Quintile,Very concerned,0.2,27798,0.19529771132167503,0.204702288678325
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.47586206896551725,27798,0.4699910614633057,0.4817330764677288
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4068965517241379,27798,0.401121491397287,0.41267161205098885
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.11724137931034483,27798,0.11345947323048433,0.12102328539020532
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5985401459854015,27798,0.5927775655576296,0.6043027264131734
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.31386861313868614,27798,0.30841320956956364,0.31932401670780863
2001,Schleswig-Holstein,5th Quintile,Very concerned,0.08759124087591241,27798,0.08426790406200506,0.09091457768981977
2001,Hamburg,1st Quintile,Not concerned at all,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Hamburg,1st Quintile,Somewhat concerned,0.37142857142857144,27798,0.3657483630477598,0.37710877980938307
2001,Hamburg,1st Quintile,Very concerned,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Hamburg,2nd Quintile,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,2nd Quintile,Not concerned at all,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Hamburg,2nd Quintile,Very concerned,0.22413793103448276,27798,0.219235638362298,0.22904022370666752
2001,Hamburg,3rd Quintile,Somewhat concerned,0.6458333333333334,27798,0.6402110417363526,0.6514556249303142
2001,Hamburg,3rd Quintile,Not concerned at all,0.2708333333333333,27798,0.2656092059628472,0.2760574607038194
2001,Hamburg,3rd Quintile,Very concerned,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hamburg,4th Quintile,Not concerned at all,0.49206349206349204,27798,0.4861863717334909,0.4979406123934932
2001,Hamburg,4th Quintile,Somewhat concerned,0.4126984126984127,27798,0.4069108423542147,0.41848598304261064
2001,Hamburg,4th Quintile,Very concerned,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Hamburg,5th Quintile,Somewhat concerned,0.5151515151515151,27798,0.5092763536657939,0.5210266766372363
2001,Hamburg,5th Quintile,Not concerned at all,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,Hamburg,5th Quintile,Very concerned,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Lower Saxony,1st Quintile,Not concerned at all,0.34545454545454546,27798,0.33986450877667984,0.3510445821324111
2001,Lower Saxony,1st Quintile,Very concerned,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.47023809523809523,27798,0.4643706565070582,0.47610553396913224
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.35119047619047616,27798,0.34557897228996487,0.35680198009098746
2001,Lower Saxony,2nd Quintile,Very concerned,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.5062240663900415,27798,0.5003466609647099,0.512101471815373
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.33402489626556015,27798,0.3284803282923584,0.3395694642387619
2001,Lower Saxony,3rd Quintile,Very concerned,0.15975103734439833,27798,0.1554440347633858,0.16405803992541085
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.5064935064935064,27798,0.5006161413538742,0.5123708716331387
2001,Lower Saxony,4th Quintile,Not concerned at all,0.3593073593073593,27798,0.35366699416390923,0.36494772445080936
2001,Lower Saxony,4th Quintile,Very concerned,0.1341991341991342,27798,0.13019200670140613,0.1382062616968623
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.5032467532467533,27798,0.4973690163219962,0.5091244901715103
2001,Lower Saxony,5th Quintile,Not concerned at all,0.39935064935064934,27798,0.3935931088784988,0.4051081898227999
2001,Lower Saxony,5th Quintile,Very concerned,0.09740259740259741,27798,0.09391696483375196,0.10088822997144285
2001,Bremen,1st Quintile,Not concerned at all,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Bremen,1st Quintile,Somewhat concerned,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Bremen,1st Quintile,Very concerned,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bremen,2nd Quintile,Very concerned,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,Bremen,2nd Quintile,Not concerned at all,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Bremen,2nd Quintile,Somewhat concerned,0.2972972972972973,27798,0.2919241272073404,0.3026704673872542
2001,Bremen,3rd Quintile,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bremen,3rd Quintile,Not concerned at all,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,Bremen,3rd Quintile,Very concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bremen,4th Quintile,Not concerned at all,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Bremen,4th Quintile,Somewhat concerned,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,Bremen,4th Quintile,Very concerned,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Bremen,5th Quintile,Somewhat concerned,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2001,Bremen,5th Quintile,Not concerned at all,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Bremen,5th Quintile,Very concerned,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4120603015075377,27798,0.4062740663906482,0.41784653662442717
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.30318257956448913,27798,0.2977792567125658,0.3085859024164125
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.2847571189279732,27798,0.2794517771976037,0.2900624606583426
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4789356984478936,27798,0.47306305598658127,0.4848083409092059
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2039911308203991,27798,0.19925401621096137,0.20872824542983684
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48225108225108226,27798,0.47637692590597824,0.4881252385961863
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3437229437229437,27798,0.33813956396116357,0.34930632348472385
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.17402597402597403,27798,0.16956900590350255,0.1784829421484455
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5052034058656575,27798,0.4993258633176201,0.5110809484136949
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.35383159886471144,27798,0.3482105098638769,0.35945268786554596
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.14096499526963102,27798,0.13687417530093268,0.14505581523832936
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5119047619047619,27798,0.5060285673533733,0.5177809564561504
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.3976190476190476,27798,0.39186572799468444,0.40337236724341075
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.09047619047619047,27798,0.08710391157445556,0.09384846937792539
2001,Hesse,1st Quintile,Somewhat concerned,0.4406779661016949,27798,0.4348416214752534,0.4465143107281364
2001,Hesse,1st Quintile,Very concerned,0.3107344632768362,27798,0.3052939823789296,0.3161749441747428
2001,Hesse,1st Quintile,Not concerned at all,0.24858757062146894,27798,0.24350681637949761,0.25366832486344026
2001,Hesse,2nd Quintile,Somewhat concerned,0.49640287769784175,27798,0.4905251689625825,0.5022805864331009
2001,Hesse,2nd Quintile,Not concerned at all,0.2697841726618705,27798,0.2645664240549527,0.2750019212687883
2001,Hesse,2nd Quintile,Very concerned,0.23381294964028776,27798,0.22883728638677245,0.23878861289380307
2001,Hesse,3rd Quintile,Somewhat concerned,0.5305039787798409,27798,0.5246370667426935,0.5363708908169883
2001,Hesse,3rd Quintile,Not concerned at all,0.27055702917771884,27798,0.2653345781202473,0.2757794802351904
2001,Hesse,3rd Quintile,Very concerned,0.1989389920424403,27798,0.19424608394879475,0.20363190013608587
2001,Hesse,4th Quintile,Somewhat concerned,0.5679012345679012,27798,0.5620778266154037,0.5737246425203987
2001,Hesse,4th Quintile,Not concerned at all,0.3271604938271605,27798,0.3216449865073527,0.3326760011469683
2001,Hesse,4th Quintile,Very concerned,0.10493827160493827,27798,0.10133545012504991,0.10854109308482662
2001,Hesse,5th Quintile,Somewhat concerned,0.5081967213114754,27798,0.5023196503393839,0.514073792283567
2001,Hesse,5th Quintile,Not concerned at all,0.3639344262295082,27798,0.35827839483925256,0.3695904576197639
2001,Hesse,5th Quintile,Very concerned,0.12786885245901639,27798,0.12394310300874875,0.13179460190928402
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43859649122807015,27798,0.43276312243589415,0.44442986002024615
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3216374269005848,27798,0.3161462741483273,0.32712857965284226
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23976608187134502,27798,0.2347470865575495,0.24478507718514053
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45791245791245794,27798,0.45205545771125755,0.46376945811365833
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3602693602693603,27798,0.3546256912496638,0.3659130292890568
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4847560975609756,27798,0.4788809691023467,0.4906312260196045
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.32926829268292684,27798,0.323743720269045,0.33479286509680867
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18597560975609756,27798,0.18140161143839498,0.19054960807380014
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4945054945054945,27798,0.4886279885687288,0.5003830004422603
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3324175824175824,27798,0.32687969994939037,0.33795546488577444
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5679012345679012,27798,0.5620778266154037,0.5737246425203987
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.13580246913580246,27798,0.13177520940290327,0.13982972886870165
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.28771929824561404,27798,0.28239748805012954,0.29304110844109854
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23859649122807017,27798,0.23358590247391461,0.24360707998222572
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4578059071729958,27798,0.45194901291831757,0.463662801427674
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.35443037974683544,27798,0.34880714377507965,0.36005361571859124
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.1877637130801688,27798,0.1831728290475936,0.19235459711274397
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3533724340175953,27798,0.3477529979134685,0.3589918701217222
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19501466275659823,27798,0.19035690482441497,0.1996724206887815
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47242921013412814,27798,0.4665602921829971,0.4782981280852592
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35469448584202684,27798,0.3490703059596767,0.360318665724377
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.17287630402384502,27798,0.16843099187880226,0.17732161616888778
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5046948356807511,27798,0.4988172339520854,0.5105724374094168
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.4014084507042254,27798,0.3956459917841311,0.4071709096243196
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09389671361502347,27798,0.09046774630372545,0.09732568092632149
2001,Bavaria,1st Quintile,Somewhat concerned,0.5373665480427047,27798,0.5315051242084519,0.5432279718769575
2001,Bavaria,1st Quintile,Very concerned,0.2313167259786477,27798,0.22635963910487555,0.23627381285241983
2001,Bavaria,1st Quintile,Not concerned at all,0.2313167259786477,27798,0.22635963910487555,0.23627381285241983
2001,Bavaria,2nd Quintile,Somewhat concerned,0.4288164665523156,27798,0.42299847799980084,0.43463445510483034
2001,Bavaria,2nd Quintile,Not concerned at all,0.3379073756432247,27798,0.3323469567960372,0.3434677944904122
2001,Bavaria,2nd Quintile,Very concerned,0.2332761578044597,27798,0.22830446876808685,0.23824784684083256
2001,Bavaria,3rd Quintile,Somewhat concerned,0.46714285714285714,27798,0.46127770140730434,0.47300801287840993
2001,Bavaria,3rd Quintile,Not concerned at all,0.3914285714285714,27798,0.38569095730396646,0.39716618555317634
2001,Bavaria,3rd Quintile,Very concerned,0.14142857142857143,27798,0.1373321362281592,0.14552500662898366
2001,Bavaria,4th Quintile,Somewhat concerned,0.4617314930991217,27798,0.45587087354089284,0.46759211265735057
2001,Bavaria,4th Quintile,Not concerned at all,0.411543287327478,27798,0.40575814140548283,0.4173284332494732
2001,Bavaria,4th Quintile,Very concerned,0.12672521957340024,27798,0.122814503544999,0.13063593560180148
2001,Bavaria,5th Quintile,Somewhat concerned,0.5320197044334976,27798,0.5261539086566827,0.5378855002103125
2001,Bavaria,5th Quintile,Not concerned at all,0.3579638752052545,27798,0.3523281653134628,0.36359958509704626
2001,Bavaria,5th Quintile,Very concerned,0.11001642036124795,27798,0.106337934864745,0.1136949058577509
2001,Berlin,1st Quintile,Somewhat concerned,0.4563758389261745,27798,0.45052039274745237,0.46223128510489664
2001,Berlin,1st Quintile,Not concerned at all,0.3624161073825503,27798,0.35676515418737736,0.36806706057772326
2001,Berlin,1st Quintile,Very concerned,0.18120805369127516,27798,0.1766798617750613,0.18573624560748903
2001,Berlin,2nd Quintile,Somewhat concerned,0.4435483870967742,27798,0.437708109355118,0.4493886648384304
2001,Berlin,2nd Quintile,Very concerned,0.28225806451612906,27798,0.2769668345590553,0.2875492944732028
2001,Berlin,2nd Quintile,Not concerned at all,0.27419354838709675,27798,0.26894923876764004,0.27943785800655346
2001,Berlin,3rd Quintile,Somewhat concerned,0.5340314136125655,27798,0.5281671833066004,0.5398956439185305
2001,Berlin,3rd Quintile,Very concerned,0.24083769633507854,27798,0.23581104403260048,0.2458643486375566
2001,Berlin,3rd Quintile,Not concerned at all,0.225130890052356,27798,0.2202208954544431,0.23004088465026892
2001,Berlin,4th Quintile,Somewhat concerned,0.4607329842931937,27798,0.454873277610376,0.4665926909760114
2001,Berlin,4th Quintile,Not concerned at all,0.33507853403141363,27798,0.3295296228123676,0.3406274452504597
2001,Berlin,4th Quintile,Very concerned,0.20418848167539266,27798,0.19944966370940645,0.20892729964137888
2001,Berlin,5th Quintile,Somewhat concerned,0.4789915966386555,27798,0.4731189265058753,0.4848642667714357
2001,Berlin,5th Quintile,Not concerned at all,0.3865546218487395,27798,0.3808300543494586,0.3922791893480204
2001,Berlin,5th Quintile,Very concerned,0.13445378151260504,27798,0.13044344387360665,0.13846411915160342
2001,Brandenburg,1st Quintile,Somewhat concerned,0.4576271186440678,27798,0.4517704027702564,0.4634838345178792
2001,Brandenburg,1st Quintile,Very concerned,0.2966101694915254,27798,0.2912405889980179,0.3019797499850329
2001,Brandenburg,1st Quintile,Not concerned at all,0.2457627118644068,27798,0.2407014210607909,0.2508240026680227
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.5413533834586466,27798,0.5354956605948348,0.5472111063224584
2001,Brandenburg,2nd Quintile,Very concerned,0.24060150375939848,27798,0.2355765354039559,0.24562647211484107
2001,Brandenburg,2nd Quintile,Not concerned at all,0.21804511278195488,27798,0.2131909613156671,0.22289926424824266
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.6360544217687075,27798,0.63039835330452,0.6417104902328951
2001,Brandenburg,3rd Quintile,Very concerned,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,Brandenburg,3rd Quintile,Not concerned at all,0.17346938775510204,27798,0.16901805367025716,0.17792072183994692
2001,Brandenburg,4th Quintile,Somewhat concerned,0.6073619631901841,27798,0.6016212047109424,0.6131027216694258
2001,Brandenburg,4th Quintile,Not concerned at all,0.2085889570552147,27798,0.20381260857363018,0.21336530553679925
2001,Brandenburg,4th Quintile,Very concerned,0.18404907975460122,27798,0.17949345295110608,0.18860470655809636
2001,Brandenburg,5th Quintile,Somewhat concerned,0.5773195876288659,27798,0.5715124314839194,0.5831267437738125
2001,Brandenburg,5th Quintile,Not concerned at all,0.3402061855670103,27798,0.33463657899077437,0.3457757921432463
2001,Brandenburg,5th Quintile,Very concerned,0.08247422680412371,27798,0.07924039402686822,0.0857080595813792
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.422680412371134,27798,0.41687325622618754,0.4284875685160805
2001,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.32989690721649484,27798,0.32436965567757936,0.3354241587554103
2001,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.24742268041237114,27798,0.24234991694277452,0.25249544388196776
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.4861111111111111,27798,0.48023551839404294,0.4919867038281793
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.2847222222222222,27798,0.2794170761697038,0.2900273682747406
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.22916666666666666,27798,0.22422577577829614,0.23410755755503718
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.4788732394366197,27798,0.473000627981736,0.4847458508915034
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.323943661971831,27798,0.31844223333159105,0.32944509061207095
2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.19718309859154928,27798,0.19250582910513847,0.2018603680779601
2001,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5866666666666667,27798,0.5808777777248413,0.5924555556084921
2001,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.14666666666666667,27798,0.14250780607948263,0.1508255272538507
2001,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Saxony,1st Quintile,Somewhat concerned,0.5019011406844106,27798,0.49602332232578494,0.5077789590430363
2001,Saxony,1st Quintile,Not concerned at all,0.26996197718631176,27798,0.26474314495046986,0.27518080942215367
2001,Saxony,1st Quintile,Very concerned,0.22813688212927757,27798,0.22320381311067483,0.23306995114788032
2001,Saxony,2nd Quintile,Somewhat concerned,0.5631067961165048,27798,0.55727593999704,0.5689376522359697
2001,Saxony,2nd Quintile,Not concerned at all,0.2563106796116505,27798,0.2511781859748634,0.2614431732484376
2001,Saxony,2nd Quintile,Very concerned,0.18058252427184465,27798,0.1760604283864426,0.1851046201572467
2001,Saxony,3rd Quintile,Somewhat concerned,0.5010224948875256,27798,0.49514464633018984,0.5069003434448613
2001,Saxony,3rd Quintile,Not concerned at all,0.3231083844580777,27798,0.3176106599016029,0.3286061090145525
2001,Saxony,3rd Quintile,Very concerned,0.17586912065439672,27798,0.17139361422220986,0.18034462708658358
2001,Saxony,4th Quintile,Somewhat concerned,0.5992063492063492,27798,0.5934453486678763,0.604967349744822
2001,Saxony,4th Quintile,Not concerned at all,0.28174603174603174,27798,0.2764577179521163,0.28703434553994717
2001,Saxony,4th Quintile,Very concerned,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,Saxony,5th Quintile,Somewhat concerned,0.4772727272727273,27798,0.47140094173481445,0.48314451281064014
2001,Saxony,5th Quintile,Not concerned at all,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Saxony,5th Quintile,Very concerned,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43795620437956206,27798,0.4321237719416928,0.4437886368174313
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.2846715328467153,27798,0.2793666710963531,0.2899763945970775
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2773722627737226,27798,0.2721092051560151,0.28263532039143013
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.55893536121673,27798,0.5530984752388118,0.5647722471946482
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.24334600760456274,27798,0.23830160114940666,0.24839041405971882
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19771863117870722,27798,0.1930365768686695,0.20240068548874493
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5610561056105611,27798,0.5552222329036492,0.5668899783174729
2001,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.22772277227722773,27798,0.22279286056625064,0.23265268398820482
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.21122112211221122,27798,0.20642273143057105,0.2160195127938514
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5934579439252337,27798,0.5876836749591424,0.5992322128913249
2001,Saxony-Anhalt,4th Quintile,Not concerned at all,0.22429906542056074,27798,0.21939552019212388,0.2292026106489976
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.1822429906542056,27798,0.1777047570158447,0.1867812242925665
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6451612903225806,27798,0.6395365957770838,0.6507859848680775
2001,Saxony-Anhalt,5th Quintile,Not concerned at all,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Saxony-Anhalt,5th Quintile,Very concerned,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Thuringa,1st Quintile,Somewhat concerned,0.5035971223021583,27798,0.497719413566899,0.5094748310374174
2001,Thuringa,1st Quintile,Very concerned,0.2733812949640288,27798,0.2681418295125361,0.2786207604155215
2001,Thuringa,1st Quintile,Not concerned at all,0.22302158273381295,27798,0.2181279967851291,0.2279151686824968
2001,Thuringa,2nd Quintile,Somewhat concerned,0.5719298245614035,27798,0.5661131046288144,0.5777465444939927
2001,Thuringa,2nd Quintile,Very concerned,0.23859649122807017,27798,0.23358590247391461,0.24360707998222572
2001,Thuringa,2nd Quintile,Not concerned at all,0.18947368421052632,27798,0.18486679990363813,0.1940805685174145
2001,Thuringa,3rd Quintile,Somewhat concerned,0.5563139931740614,27798,0.5504735318269307,0.5621544545211921
2001,Thuringa,3rd Quintile,Not concerned at all,0.22525597269624573,27798,0.22034501071420262,0.23016693467828883
2001,Thuringa,3rd Quintile,Very concerned,0.21843003412969283,27798,0.21357279590753342,0.22328727235185225
2001,Thuringa,4th Quintile,Somewhat concerned,0.5697674418604651,27798,0.5639470832077289,0.5755878005132014
2001,Thuringa,4th Quintile,Not concerned at all,0.3081395348837209,27798,0.30271162955021186,0.31356744021723
2001,Thuringa,4th Quintile,Very concerned,0.12209302325581395,27798,0.11824427974056213,0.12594176677106578
2001,Thuringa,5th Quintile,Somewhat concerned,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Thuringa,5th Quintile,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Thuringa,5th Quintile,Very concerned,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2002,Schleswig-Holstein,1st Quintile,Not concerned at all,0.4153846153846154,28961,0.4097090436354222,0.4210601871338086
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Schleswig-Holstein,1st Quintile,Very concerned,0.18461538461538463,28961,0.18014685649049206,0.1890839127402772
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.4358974358974359,28961,0.4301863263766853,0.4416085454181865
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.39316239316239315,28961,0.3875367585255898,0.39878802779919653
2002,Schleswig-Holstein,2nd Quintile,Very concerned,0.17094017094017094,28961,0.16660442029127467,0.1752759215890672
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4935064935064935,28961,0.4877483475222774,0.4992646394907096
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.37662337662337664,28961,0.37104281141731243,0.38220394182944084
