year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45616,46,21371,0.45466,0.45767
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.54384,50,21371,0.54233,0.54534
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.49419,55,21371,0.49278,0.49561
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.50581,62,21371,0.50439,0.50722
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54025,96,21371,0.53904,0.54146
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.45975,125,21371,0.45854,0.46096
2003,Hamburg,4th Quintile,Not concerned at all,1.00000,31,21371,1.00000,1.00000
2003,Hamburg,5th Quintile,Somewhat concerned,0.51063,48,21371,0.50866,0.51261
2003,Hamburg,5th Quintile,Not concerned at all,0.48937,56,21371,0.48739,0.49134
2003,Lower Saxony,1st Quintile,Very concerned,0.25721,67,21371,0.25643,0.25799
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.45605,117,21371,0.45516,0.45694
2003,Lower Saxony,1st Quintile,Not concerned at all,0.28674,80,21371,0.28593,0.28755
2003,Lower Saxony,2nd Quintile,Very concerned,0.14970,51,21371,0.14906,0.15034
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.50175,141,21371,0.50085,0.50264
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.34856,101,21371,0.34770,0.34941
2003,Lower Saxony,3rd Quintile,Very concerned,0.19016,61,21371,0.18948,0.19084
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.48882,173,21371,0.48796,0.48968
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.32102,107,21371,0.32021,0.32182
2003,Lower Saxony,4th Quintile,Very concerned,0.12052,43,21371,0.11999,0.12105
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.51665,207,21371,0.51583,0.51746
2003,Lower Saxony,4th Quintile,Not concerned at all,0.36283,156,21371,0.36205,0.36362
2003,Lower Saxony,5th Quintile,Very concerned,0.11007,63,21371,0.10956,0.11059
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.50172,288,21371,0.50089,0.50254
2003,Lower Saxony,5th Quintile,Not concerned at all,0.38821,244,21371,0.38741,0.38901
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.24800,176,21371,0.24749,0.24850
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45946,302,21371,0.45887,0.46004
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29254,209,21371,0.29201,0.29308
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18478,148,21371,0.18434,0.18522
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48507,400,21371,0.48450,0.48564
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.33015,264,21371,0.32961,0.33069
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.16102,111,21371,0.16056,0.16147
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50334,380,21371,0.50272,0.50396
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.33564,258,21371,0.33506,0.33623
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.17144,142,21371,0.17101,0.17187
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48923,465,21371,0.48867,0.48980
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.33933,323,21371,0.33879,0.33986
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.09926,137,21371,0.09894,0.09959
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49623,707,21371,0.49569,0.49677
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.40450,621,21371,0.40397,0.40503
2003,Hesse,1st Quintile,Very concerned,0.22510,46,21371,0.22423,0.22597
2003,Hesse,1st Quintile,Somewhat concerned,0.45878,82,21371,0.45774,0.45983
2003,Hesse,1st Quintile,Not concerned at all,0.31612,71,21371,0.31514,0.31709
2003,Hesse,2nd Quintile,Very concerned,0.24386,47,21371,0.24293,0.24480
2003,Hesse,2nd Quintile,Somewhat concerned,0.45481,89,21371,0.45373,0.45589
2003,Hesse,2nd Quintile,Not concerned at all,0.30133,55,21371,0.30033,0.30232
2003,Hesse,3rd Quintile,Very concerned,0.20570,45,21371,0.20485,0.20655
2003,Hesse,3rd Quintile,Somewhat concerned,0.50453,117,21371,0.50347,0.50558
2003,Hesse,3rd Quintile,Not concerned at all,0.28978,90,21371,0.28882,0.29073
2003,Hesse,4th Quintile,Very concerned,0.14795,39,21371,0.14724,0.14867
2003,Hesse,4th Quintile,Somewhat concerned,0.47173,142,21371,0.47073,0.47273
2003,Hesse,4th Quintile,Not concerned at all,0.38032,103,21371,0.37934,0.38129
2003,Hesse,5th Quintile,Very concerned,0.10703,46,21371,0.10654,0.10753
2003,Hesse,5th Quintile,Somewhat concerned,0.51556,283,21371,0.51476,0.51637
2003,Hesse,5th Quintile,Not concerned at all,0.37740,235,21371,0.37662,0.37818
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25646,60,21371,0.25557,0.25736
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37236,95,21371,0.37137,0.37335
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.37118,89,21371,0.37019,0.37217
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22726,48,21371,0.22630,0.22822
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49523,110,21371,0.49408,0.49637
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.27751,69,21371,0.27648,0.27854
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17205,42,21371,0.17131,0.17280
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40693,109,21371,0.40596,0.40790
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.42102,110,21371,0.42005,0.42199
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.13126,37,21371,0.13054,0.13198
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50994,137,21371,0.50888,0.51101
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.35879,102,21371,0.35777,0.35982
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.10617,35,21371,0.10550,0.10684
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52796,174,21371,0.52687,0.52905
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36587,125,21371,0.36481,0.36692
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23456,82,21371,0.23380,0.23532
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48636,144,21371,0.48546,0.48725
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27909,104,21371,0.27828,0.27989
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21482,77,21371,0.21413,0.21552
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45733,156,21371,0.45649,0.45817
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.32785,134,21371,0.32705,0.32864
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16300,79,21371,0.16246,0.16355
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46696,222,21371,0.46622,0.46769
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37004,215,21371,0.36933,0.37075
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16566,87,21371,0.16516,0.16617
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48124,278,21371,0.48056,0.48192
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35310,205,21371,0.35245,0.35374
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11495,79,21371,0.11453,0.11537
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54498,443,21371,0.54432,0.54564
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.34007,365,21371,0.33944,0.34070
2003,Bavaria,1st Quintile,Very concerned,0.26120,88,21371,0.26050,0.26190
2003,Bavaria,1st Quintile,Somewhat concerned,0.46624,158,21371,0.46545,0.46704
2003,Bavaria,1st Quintile,Not concerned at all,0.27256,96,21371,0.27185,0.27326
2003,Bavaria,2nd Quintile,Very concerned,0.22619,90,21371,0.22557,0.22681
2003,Bavaria,2nd Quintile,Somewhat concerned,0.46829,227,21371,0.46755,0.46904
2003,Bavaria,2nd Quintile,Not concerned at all,0.30552,140,21371,0.30483,0.30620
2003,Bavaria,3rd Quintile,Very concerned,0.13804,74,21371,0.13754,0.13854
2003,Bavaria,3rd Quintile,Somewhat concerned,0.53902,275,21371,0.53830,0.53975
2003,Bavaria,3rd Quintile,Not concerned at all,0.32294,180,21371,0.32226,0.32362
2003,Bavaria,4th Quintile,Very concerned,0.13080,84,21371,0.13035,0.13124
2003,Bavaria,4th Quintile,Somewhat concerned,0.49262,329,21371,0.49196,0.49328
2003,Bavaria,4th Quintile,Not concerned at all,0.37658,254,21371,0.37594,0.37722
2003,Bavaria,5th Quintile,Very concerned,0.13188,106,21371,0.13146,0.13229
2003,Bavaria,5th Quintile,Somewhat concerned,0.51817,556,21371,0.51756,0.51878
2003,Bavaria,5th Quintile,Not concerned at all,0.34995,451,21371,0.34937,0.35053
2003,Berlin,1st Quintile,Very concerned,0.28907,44,21371,0.28801,0.29014
2003,Berlin,1st Quintile,Somewhat concerned,0.39631,60,21371,0.39516,0.39746
2003,Berlin,1st Quintile,Not concerned at all,0.31462,57,21371,0.31353,0.31571
2003,Berlin,2nd Quintile,Very concerned,0.36011,32,21371,0.35841,0.36182
2003,Berlin,2nd Quintile,Somewhat concerned,0.63989,53,21371,0.63818,0.64159
2003,Berlin,3rd Quintile,Somewhat concerned,0.59093,83,21371,0.58955,0.59230
2003,Berlin,3rd Quintile,Not concerned at all,0.40907,59,21371,0.40770,0.41045
2003,Berlin,4th Quintile,Somewhat concerned,0.66191,80,21371,0.66053,0.66328
2003,Berlin,4th Quintile,Not concerned at all,0.33809,48,21371,0.33672,0.33947
2003,Berlin,5th Quintile,Somewhat concerned,0.59054,132,21371,0.58921,0.59187
2003,Berlin,5th Quintile,Not concerned at all,0.40946,78,21371,0.40813,0.41079
2003,Brandenburg,1st Quintile,Very concerned,0.21434,36,21371,0.21320,0.21549
2003,Brandenburg,1st Quintile,Somewhat concerned,0.57216,99,21371,0.57077,0.57354
2003,Brandenburg,1st Quintile,Not concerned at all,0.21350,35,21371,0.21236,0.21465
2003,Brandenburg,2nd Quintile,Very concerned,0.22736,45,21371,0.22628,0.22844
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.54585,115,21371,0.54457,0.54713
2003,Brandenburg,2nd Quintile,Not concerned at all,0.22679,51,21371,0.22571,0.22787
2003,Brandenburg,3rd Quintile,Very concerned,0.27573,54,21371,0.27449,0.27696
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.54052,117,21371,0.53914,0.54190
2003,Brandenburg,3rd Quintile,Not concerned at all,0.18375,40,21371,0.18268,0.18482
2003,Brandenburg,4th Quintile,Very concerned,0.20027,34,21371,0.19910,0.20144
2003,Brandenburg,4th Quintile,Somewhat concerned,0.63169,124,21371,0.63028,0.63310
2003,Brandenburg,4th Quintile,Not concerned at all,0.16804,40,21371,0.16695,0.16913
2003,Brandenburg,5th Quintile,Somewhat concerned,0.64390,91,21371,0.64186,0.64594
2003,Brandenburg,5th Quintile,Not concerned at all,0.35610,41,21371,0.35406,0.35814
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.58312,48,21371,0.58130,0.58494
2003,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.41688,36,21371,0.41506,0.41870
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.20302,33,21371,0.20181,0.20422
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54286,74,21371,0.54137,0.54436
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25412,37,21371,0.25282,0.25543
2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,54,21371,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,37,21371,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.70659,62,21371,0.70438,0.70880
2003,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.29341,38,21371,0.29120,0.29562
2003,Saxony,1st Quintile,Very concerned,0.25446,78,21371,0.25357,0.25535
2003,Saxony,1st Quintile,Somewhat concerned,0.49125,162,21371,0.49023,0.49228
2003,Saxony,1st Quintile,Not concerned at all,0.25428,85,21371,0.25339,0.25517
2003,Saxony,2nd Quintile,Very concerned,0.22679,72,21371,0.22598,0.22760
2003,Saxony,2nd Quintile,Somewhat concerned,0.50812,219,21371,0.50715,0.50909
2003,Saxony,2nd Quintile,Not concerned at all,0.26508,117,21371,0.26423,0.26594
2003,Saxony,3rd Quintile,Very concerned,0.15565,47,21371,0.15492,0.15637
2003,Saxony,3rd Quintile,Somewhat concerned,0.54217,217,21371,0.54117,0.54316
2003,Saxony,3rd Quintile,Not concerned at all,0.30219,123,21371,0.30127,0.30311
2003,Saxony,4th Quintile,Very concerned,0.15220,36,21371,0.15131,0.15308
2003,Saxony,4th Quintile,Somewhat concerned,0.57839,159,21371,0.57717,0.57961
2003,Saxony,4th Quintile,Not concerned at all,0.26941,74,21371,0.26832,0.27051
2003,Saxony,5th Quintile,Somewhat concerned,0.50237,97,21371,0.50054,0.50421
2003,Saxony,5th Quintile,Not concerned at all,0.49763,102,21371,0.49579,0.49946
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.26816,44,21371,0.26695,0.26936
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48535,92,21371,0.48399,0.48671
2003,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24650,51,21371,0.24532,0.24767
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.18713,40,21371,0.18608,0.18818
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.64340,136,21371,0.64210,0.64469
2003,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.16948,41,21371,0.16846,0.17049
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.20670,42,21371,0.20562,0.20777
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50654,118,21371,0.50521,0.50787
2003,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.28676,67,21371,0.28556,0.28796
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.72248,109,21371,0.72088,0.72408
2003,Saxony-Anhalt,4th Quintile,Not concerned at all,0.27752,41,21371,0.27592,0.27912
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.69395,65,21371,0.69169,0.69620
2003,Saxony-Anhalt,5th Quintile,Not concerned at all,0.30605,39,21371,0.30380,0.30831
2003,Thuringa,1st Quintile,Very concerned,0.32634,54,21371,0.32509,0.32759
2003,Thuringa,1st Quintile,Somewhat concerned,0.42316,96,21371,0.42184,0.42448
2003,Thuringa,1st Quintile,Not concerned at all,0.25050,49,21371,0.24934,0.25166
2003,Thuringa,2nd Quintile,Very concerned,0.20507,44,21371,0.20392,0.20622
2003,Thuringa,2nd Quintile,Somewhat concerned,0.55306,134,21371,0.55164,0.55447
2003,Thuringa,2nd Quintile,Not concerned at all,0.24187,63,21371,0.24066,0.24309
2003,Thuringa,3rd Quintile,Very concerned,0.19389,36,21371,0.19267,0.19511
2003,Thuringa,3rd Quintile,Somewhat concerned,0.61892,116,21371,0.61742,0.62042
2003,Thuringa,3rd Quintile,Not concerned at all,0.18719,43,21371,0.18598,0.18840
2003,Thuringa,4th Quintile,Very concerned,0.21538,34,21371,0.21407,0.21669
2003,Thuringa,4th Quintile,Somewhat concerned,0.54097,113,21371,0.53938,0.54256
2003,Thuringa,4th Quintile,Not concerned at all,0.24365,45,21371,0.24228,0.24502
2003,Thuringa,5th Quintile,Somewhat concerned,0.70185,76,21371,0.69937,0.70432
2003,Thuringa,5th Quintile,Not concerned at all,0.29815,39,21371,0.29568,0.30063
2004,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.55005,35,20780,0.54829,0.55180
2004,Schleswig-Holstein,1st Quintile,Not concerned at all,0.44995,33,20780,0.44820,0.45171
2004,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44832,36,20780,0.44678,0.44987
2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.55168,43,20780,0.55013,0.55322
2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46684,56,20780,0.46548,0.46819
2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.53316,65,20780,0.53181,0.53452
2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55269,44,20780,0.55117,0.55421
2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.44731,50,20780,0.44579,0.44883
2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50324,91,20780,0.50196,0.50451
2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.49676,122,20780,0.49549,0.49804
2004,Hamburg,3rd Quintile,Somewhat concerned,1.00000,32,20780,1.00000,1.00000
2004,Hamburg,5th Quintile,Somewhat concerned,0.47696,49,20780,0.47510,0.47883
2004,Hamburg,5th Quintile,Not concerned at all,0.52304,55,20780,0.52117,0.52490
2004,Lower Saxony,1st Quintile,Very concerned,0.31985,75,20780,0.31902,0.32068
2004,Lower Saxony,1st Quintile,Somewhat concerned,0.44529,131,20780,0.44441,0.44618
2004,Lower Saxony,1st Quintile,Not concerned at all,0.23486,70,20780,0.23410,0.23561
2004,Lower Saxony,2nd Quintile,Very concerned,0.24976,60,20780,0.24896,0.25057
2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.52019,125,20780,0.51926,0.52113
2004,Lower Saxony,2nd Quintile,Not concerned at all,0.23004,79,20780,0.22926,0.23083
2004,Lower Saxony,3rd Quintile,Very concerned,0.11951,41,20780,0.11895,0.12006
2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.54831,175,20780,0.54745,0.54916
2004,Lower Saxony,3rd Quintile,Not concerned at all,0.33219,106,20780,0.33138,0.33299
2004,Lower Saxony,4th Quintile,Very concerned,0.15646,54,20780,0.15585,0.15707
2004,Lower Saxony,4th Quintile,Somewhat concerned,0.47831,188,20780,0.47747,0.47915
2004,Lower Saxony,4th Quintile,Not concerned at all,0.36523,147,20780,0.36442,0.36604
2004,Lower Saxony,5th Quintile,Very concerned,0.12555,66,20780,0.12504,0.12607
2004,Lower Saxony,5th Quintile,Somewhat concerned,0.54829,345,20780,0.54752,0.54906
2004,Lower Saxony,5th Quintile,Not concerned at all,0.32616,217,20780,0.32543,0.32688
2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.27204,169,20780,0.27149,0.27258
2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43657,282,20780,0.43597,0.43718
2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29139,192,20780,0.29084,0.29194
2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23934,178,20780,0.23884,0.23984
2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47252,371,20780,0.47194,0.47310
2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.28814,213,20780,0.28761,0.28867
2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.21576,145,20780,0.21527,0.21625
2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49164,379,20780,0.49105,0.49224
2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.29259,236,20780,0.29205,0.29314
2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.19981,156,20780,0.19936,0.20026
2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49083,452,20780,0.49026,0.49139
2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.30936,283,20780,0.30884,0.30988
2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.15417,180,20780,0.15379,0.15454
2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50574,735,20780,0.50522,0.50626
2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.34009,546,20780,0.33960,0.34059
2004,Hesse,1st Quintile,Very concerned,0.30584,52,20780,0.30488,0.30680
2004,Hesse,1st Quintile,Somewhat concerned,0.47047,85,20780,0.46943,0.47151
2004,Hesse,1st Quintile,Not concerned at all,0.22369,50,20780,0.22282,0.22456
2004,Hesse,2nd Quintile,Very concerned,0.28559,57,20780,0.28464,0.28654
2004,Hesse,2nd Quintile,Somewhat concerned,0.49136,107,20780,0.49031,0.49241
2004,Hesse,2nd Quintile,Not concerned at all,0.22305,47,20780,0.22218,0.22393
2004,Hesse,3rd Quintile,Very concerned,0.21715,49,20780,0.21625,0.21804
2004,Hesse,3rd Quintile,Somewhat concerned,0.50046,119,20780,0.49937,0.50155
2004,Hesse,3rd Quintile,Not concerned at all,0.28240,64,20780,0.28142,0.28338
2004,Hesse,4th Quintile,Very concerned,0.16307,47,20780,0.16240,0.16375
2004,Hesse,4th Quintile,Somewhat concerned,0.51424,145,20780,0.51332,0.51515
2004,Hesse,4th Quintile,Not concerned at all,0.32269,96,20780,0.32183,0.32355
2004,Hesse,5th Quintile,Very concerned,0.08659,39,20780,0.08611,0.08708
2004,Hesse,5th Quintile,Somewhat concerned,0.59828,289,20780,0.59744,0.59913
2004,Hesse,5th Quintile,Not concerned at all,0.31512,186,20780,0.31432,0.31592
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32644,65,20780,0.32545,0.32743
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44912,93,20780,0.44807,0.45016
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22444,54,20780,0.22356,0.22532
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.25854,69,20780,0.25765,0.25943
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44880,108,20780,0.44779,0.44981
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29266,73,20780,0.29174,0.29358
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23017,41,20780,0.22924,0.23110
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44366,94,20780,0.44256,0.44476
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.32618,78,20780,0.32514,0.32721
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18773,40,20780,0.18688,0.18858
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53671,146,20780,0.53563,0.53779
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27556,83,20780,0.27459,0.27653
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.11332,38,20780,0.11262,0.11401
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51036,178,20780,0.50926,0.51146
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37632,131,20780,0.37526,0.37739
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30170,98,20780,0.30091,0.30250
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42331,129,20780,0.42245,0.42417
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27499,98,20780,0.27421,0.27576
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26629,94,20780,0.26554,0.26705
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43487,170,20780,0.43402,0.43571
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.29884,120,20780,0.29806,0.29962
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19574,100,20780,0.19519,0.19628
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55009,247,20780,0.54941,0.55077
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25418,163,20780,0.25358,0.25477
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16949,73,20780,0.16895,0.17003
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48901,245,20780,0.48829,0.48973
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.34150,207,20780,0.34082,0.34218
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10189,84,20780,0.10148,0.10229
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58007,437,20780,0.57941,0.58072
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.31805,324,20780,0.31743,0.31867
2004,Bavaria,1st Quintile,Very concerned,0.24890,83,20780,0.24824,0.24956
2004,Bavaria,1st Quintile,Somewhat concerned,0.55133,180,20780,0.55057,0.55210
2004,Bavaria,1st Quintile,Not concerned at all,0.19977,78,20780,0.19915,0.20038
2004,Bavaria,2nd Quintile,Very concerned,0.19226,87,20780,0.19168,0.19284
2004,Bavaria,2nd Quintile,Somewhat concerned,0.51492,248,20780,0.51418,0.51565
2004,Bavaria,2nd Quintile,Not concerned at all,0.29282,129,20780,0.29216,0.29349
2004,Bavaria,3rd Quintile,Very concerned,0.23662,94,20780,0.23599,0.23725
2004,Bavaria,3rd Quintile,Somewhat concerned,0.46462,232,20780,0.46388,0.46536
2004,Bavaria,3rd Quintile,Not concerned at all,0.29876,151,20780,0.29808,0.29944
2004,Bavaria,4th Quintile,Very concerned,0.19039,99,20780,0.18987,0.19090
2004,Bavaria,4th Quintile,Somewhat concerned,0.54326,361,20780,0.54260,0.54391
2004,Bavaria,4th Quintile,Not concerned at all,0.26636,201,20780,0.26577,0.26694
2004,Bavaria,5th Quintile,Very concerned,0.12842,121,20780,0.12801,0.12884
2004,Bavaria,5th Quintile,Somewhat concerned,0.48203,516,20780,0.48141,0.48265
2004,Bavaria,5th Quintile,Not concerned at all,0.38955,440,20780,0.38894,0.39015
2004,Berlin,1st Quintile,Somewhat concerned,0.59495,68,20780,0.59366,0.59625
2004,Berlin,1st Quintile,Not concerned at all,0.40505,58,20780,0.40375,0.40634
2004,Berlin,2nd Quintile,Somewhat concerned,0.62941,62,20780,0.62790,0.63092
2004,Berlin,2nd Quintile,Not concerned at all,0.37059,36,20780,0.36908,0.37210
2004,Berlin,3rd Quintile,Very concerned,0.32302,34,20780,0.32169,0.32435
2004,Berlin,3rd Quintile,Somewhat concerned,0.67698,80,20780,0.67565,0.67831
2004,Berlin,4th Quintile,Very concerned,0.25412,41,20780,0.25302,0.25523
2004,Berlin,4th Quintile,Somewhat concerned,0.45312,79,20780,0.45186,0.45439
2004,Berlin,4th Quintile,Not concerned at all,0.29275,51,20780,0.29159,0.29391
2004,Berlin,5th Quintile,Somewhat concerned,0.66489,132,20780,0.66363,0.66615
2004,Berlin,5th Quintile,Not concerned at all,0.33511,69,20780,0.33385,0.33637
2004,Brandenburg,1st Quintile,Very concerned,0.26034,43,20780,0.25913,0.26156
2004,Brandenburg,1st Quintile,Somewhat concerned,0.55798,100,20780,0.55660,0.55935
2004,Brandenburg,1st Quintile,Not concerned at all,0.18168,31,20780,0.18062,0.18275
2004,Brandenburg,2nd Quintile,Very concerned,0.39990,67,20780,0.39859,0.40121
