year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Somewhat concerned,0.013866488645415998,601,23696,0.013837376008266273,0.013895601282565723
2013,Direct migration background,Rural regions,Not concerned at all,0.009050235006070903,421,23696,0.009026658134033257,0.009073811878108549
2013,Indirect migration background,Urban regions,Very concerned,0.004242407800549678,169,23696,0.004226226498748023,0.004258589102351332
2013,Indirect migration background,Urban regions,Somewhat concerned,0.01436856676659792,515,23696,0.014338939305508558,0.014398194227687282
2013,Indirect migration background,Urban regions,Not concerned at all,0.018476544333567574,664,23696,0.018443017606882082,0.018510071060253066
2013,Indirect migration background,Rural regions,Somewhat concerned,0.002807431151030815,89,23696,0.0027942584597843794,0.0028206038422772506
2013,Indirect migration background,Rural regions,Not concerned at all,0.0047299223425654215,148,23696,0.0047128407673559,0.004747003917774943
2014,No migration background,Urban regions,Very concerned,0.09696358548357499,2174,26992,0.09689284359532661,0.09703432737182337
2014,No migration background,Urban regions,Somewhat concerned,0.2674132863356148,6236,26992,0.26730747292995527,0.2675190997412743
2014,No migration background,Urban regions,Not concerned at all,0.1582583210057521,3877,26992,0.1581710655932686,0.1583455764182356
2014,No migration background,Rural regions,Very concerned,0.05793742102043413,1494,26992,0.05788156896772575,0.05799327307314251
2014,No migration background,Rural regions,Somewhat concerned,0.1572088497231898,4232,26992,0.15712182990704945,0.15729586953933014
2014,No migration background,Rural regions,Not concerned at all,0.07117422891657753,2073,26992,0.07111276104194823,0.07123569679120682
2014,Direct migration background,Urban regions,Very concerned,0.03074706148377856,1066,26992,0.030705790953001987,0.030788332014555136
2014,Direct migration background,Urban regions,Somewhat concerned,0.04963178374063683,1771,26992,0.04957986243837501,0.049683705042898645
2014,Direct migration background,Urban regions,Not concerned at all,0.030891239618298,1052,26992,0.030849875515301214,0.030932603721294787
2014,Direct migration background,Rural regions,Very concerned,0.00843943425775782,344,26992,0.008417564902803812,0.008461303612711827
2014,Direct migration background,Rural regions,Somewhat concerned,0.01496126085343443,631,26992,0.014932238646404857,0.014990283060464002
2014,Direct migration background,Rural regions,Not concerned at all,0.007365890290404816,329,26992,0.007345448124745719,0.007386332456063912
2014,Indirect migration background,Urban regions,Very concerned,0.006273824844868922,235,26992,0.006254948441785856,0.006292701247951988
2014,Indirect migration background,Urban regions,Somewhat concerned,0.016973970847464406,602,26992,0.01694308966526443,0.017004852029664383
2014,Indirect migration background,Urban regions,Not concerned at all,0.01734779960091063,565,26992,0.017316586149240747,0.017379013052580515
2014,Indirect migration background,Rural regions,Very concerned,0.0010497258349838315,46,26992,0.0010419842557846805,0.0010574674141829825
2014,Indirect migration background,Rural regions,Somewhat concerned,0.00341293011456925,126,26992,0.0033989876032794234,0.003426872625859077
2014,Indirect migration background,Rural regions,Not concerned at all,0.003949386027749186,139,26992,0.003934391762838598,0.003964380292659774
2015,No migration background,Urban regions,Very concerned,0.09280997146036615,1956,26640,0.09274080983994244,0.09287913308078986
2015,No migration background,Urban regions,Somewhat concerned,0.2729455384141845,6063,26640,0.272839359035858,0.27305171779251103
2015,No migration background,Urban regions,Not concerned at all,0.15466956944667296,3622,26640,0.1545833839087986,0.1547557549845473
2015,No migration background,Rural regions,Very concerned,0.057266750718225096,1358,26640,0.05721136925961179,0.0573221321768384
2015,No migration background,Rural regions,Somewhat concerned,0.15368772122490632,4047,26640,0.15360175979856472,0.1537736826512479
2015,No migration background,Rural regions,Not concerned at all,0.0700675538877993,2009,26640,0.07000671197139922,0.07012839580419937
2015,Direct migration background,Urban regions,Very concerned,0.029052390051345744,1005,26640,0.02901235802829068,0.029092422074400808
2015,Direct migration background,Urban regions,Somewhat concerned,0.05556756489261663,2060,26640,0.05551296210236903,0.05562216768286424
2015,Direct migration background,Urban regions,Not concerned at all,0.03232006458800933,1380,26640,0.032277912345460305,0.03236221683055836
2015,Direct migration background,Rural regions,Very concerned,0.008117470303265394,357,26640,0.008096082844698312,0.008138857761832475
2015,Direct migration background,Rural regions,Somewhat concerned,0.01481329291860079,697,26640,0.01478449880037458,0.014842087036827
2015,Direct migration background,Rural regions,Not concerned at all,0.00928883542661817,472,26640,0.009265970339033829,0.009311700514202511
2015,Indirect migration background,Urban regions,Very concerned,0.006553525370810262,219,26640,0.00653429319433318,0.006572757547287344
2015,Indirect migration background,Urban regions,Somewhat concerned,0.01796474610208647,595,26640,0.01793308742321287,0.01799640478096007
2015,Indirect migration background,Urban regions,Not concerned at all,0.01646737251725314,495,26640,0.016437038827028537,0.016497706207477744
2015,Indirect migration background,Rural regions,Very concerned,0.0008811851510171312,43,26640,0.0008741128479955795,0.000888257454038683
2015,Indirect migration background,Rural regions,Somewhat concerned,0.004400220336749196,145,26640,0.004384444285285087,0.004415996388213305
2015,Indirect migration background,Rural regions,Not concerned at all,0.0031262271894733303,117,26640,0.0031129211422788136,0.003139533236667847
2016,No migration background,Urban regions,Very concerned,0.08958030953865131,1819,27153,0.08951258646715436,0.08964803261014827
2016,No migration background,Urban regions,Somewhat concerned,0.2707499581921774,5608,27153,0.2706445845535441,0.2708553318308107
2016,No migration background,Urban regions,Not concerned at all,0.15342771972691532,3413,27153,0.15334225370621737,0.15351318574761327
2016,No migration background,Rural regions,Very concerned,0.05569621691107256,1299,27153,0.055641832020401516,0.0557506018017436
2016,No migration background,Rural regions,Somewhat concerned,0.15042558824892463,3750,27153,0.15034081260106683,0.15051036389678243
2016,No migration background,Rural regions,Not concerned at all,0.07288447169473462,1871,27153,0.07282282724517254,0.0729461161442967
2016,Direct migration background,Urban regions,Very concerned,0.03163109886352082,1226,27153,0.03158959513601571,0.03167260259102593
2016,Direct migration background,Urban regions,Somewhat concerned,0.059689845287355985,2335,27153,0.05963366352788397,0.059746027046828
2016,Direct migration background,Urban regions,Not concerned at all,0.029366862755716663,2190,27153,0.029326825354500177,0.02940690015693315
2016,Direct migration background,Rural regions,Very concerned,0.008729246462609086,497,27153,0.008707187043568014,0.008751305881650158
2016,Direct migration background,Rural regions,Somewhat concerned,0.013775599018579903,826,27153,0.013747958087724388,0.013803239949435418
2016,Direct migration background,Rural regions,Not concerned at all,0.010863483876462127,832,27153,0.010838901592791191,0.010888066160133063
2016,Indirect migration background,Urban regions,Very concerned,0.00663380551362493,205,27153,0.0066145548545858465,0.006653056172664014
2016,Indirect migration background,Urban regions,Somewhat concerned,0.019388148462868234,525,27153,0.019355450079333515,0.019420846846402953
2016,Indirect migration background,Urban regions,Not concerned at all,0.01831317293895164,461,27153,0.018281376548132992,0.01834496932977029
2016,Indirect migration background,Rural regions,Very concerned,0.0009140638247930193,45,27153,0.0009068974547454733,0.0009212301948405652
2016,Indirect migration background,Rural regions,Somewhat concerned,0.004073673313335826,123,27153,0.004058568469076595,0.004088778157595057
2016,Indirect migration background,Rural regions,Not concerned at all,0.003856735369706036,128,27153,0.003842036620897984,0.0038714341185140883
2017,No migration background,Urban regions,Very concerned,0.0865214150574852,1881,30401,0.08645475150184724,0.08658807861312316
2017,No migration background,Urban regions,Somewhat concerned,0.27097793447565055,6446,30401,0.27087254074379513,0.27108332820750597
2017,No migration background,Urban regions,Not concerned at all,0.1589174238388178,3921,30401,0.15883073113302162,0.15900411654461397
2017,No migration background,Rural regions,Very concerned,0.05426568275597366,1460,30401,0.05421196415522048,0.054319401356726846
2017,No migration background,Rural regions,Somewhat concerned,0.15102584204809336,4262,30401,0.1509409337081102,0.1511107503880765
2017,No migration background,Rural regions,Not concerned at all,0.06821337007140507,2106,30401,0.06815358806699336,0.06827315207581679
2017,Direct migration background,Urban regions,Very concerned,0.028544874741899533,1287,30401,0.028505387852382522,0.028584361631416543
2017,Direct migration background,Urban regions,Somewhat concerned,0.05955061864993888,2530,30401,0.059494502439758734,0.059606734860119026
2017,Direct migration background,Urban regions,Not concerned at all,0.033761553611431724,2429,30401,0.0337187253100101,0.03380438191285335
2017,Direct migration background,Rural regions,Very concerned,0.007324018006535065,496,30401,0.0073037991802649875,0.007344236832805142
2017,Direct migration background,Rural regions,Somewhat concerned,0.016184194493865312,996,30401,0.016154273230689922,0.016214115757040702
2017,Direct migration background,Rural regions,Not concerned at all,0.009702195446350138,958,30401,0.009678952274164059,0.009725438618536216
2017,Indirect migration background,Urban regions,Very concerned,0.005837978912536334,199,30401,0.005819913939115302,0.005856043885957365
2017,Indirect migration background,Urban regions,Somewhat concerned,0.02162744022181217,624,30401,0.021592947126075502,0.02166193331754884
2017,Indirect migration background,Urban regions,Not concerned at all,0.019583877526253998,519,30401,0.019551020213148005,0.01961673483935999
2017,Indirect migration background,Rural regions,Very concerned,0.0006601693785249813,40,30401,0.0006540787548185147,0.0006662600022314479
2017,Indirect migration background,Rural regions,Somewhat concerned,0.003947779582186422,129,30401,0.0039329101294741505,0.003962649034898693
2017,Indirect migration background,Rural regions,Not concerned at all,0.003353631181239878,118,30401,0.0033399221844190095,0.003367340178060746
2018,No migration background,Urban regions,Very concerned,0.07270365322601247,1602,29132,0.07264222900161041,0.07276507745041452
2018,No migration background,Urban regions,Somewhat concerned,0.27702067487247223,6305,29132,0.2769148052606947,0.2771265444842498
2018,No migration background,Urban regions,Not concerned at all,0.16200722973062745,4021,29132,0.16192006523453054,0.16209439422672436
2018,No migration background,Rural regions,Very concerned,0.04502081204938529,1151,29132,0.044971760141318845,0.04506986395745173
2018,No migration background,Rural regions,Somewhat concerned,0.15439416351287996,4251,29132,0.15430868603182604,0.15447964099393388
2018,No migration background,Rural regions,Not concerned at all,0.07231178865594483,2083,29132,0.07225051724786603,0.07237306006402362
2018,Direct migration background,Urban regions,Very concerned,0.026625892746558816,1089,29132,0.026587808595959914,0.02666397689715772
2018,Direct migration background,Urban regions,Somewhat concerned,0.06594105246139452,2520,29132,0.065882341746346,0.06599976317644304
2018,Direct migration background,Urban regions,Not concerned at all,0.034121792456329555,2317,29132,0.03407884579649824,0.03416473911616087
2018,Direct migration background,Rural regions,Very concerned,0.006843045911730683,414,29132,0.006823543605980719,0.006862548217480647
2018,Direct migration background,Rural regions,Somewhat concerned,0.016079781087365463,887,29132,0.016050025241627963,0.016109536933102964
2018,Direct migration background,Rural regions,Not concerned at all,0.009380345934888713,863,29132,0.009357541716703596,0.00940315015307383
2018,Indirect migration background,Urban regions,Very concerned,0.005980306839072238,190,29132,0.005962067398322581,0.005998546279821895
2018,Indirect migration background,Urban regions,Somewhat concerned,0.022200562540778533,590,29132,0.02216570801556648,0.022235417065990585
2018,Indirect migration background,Urban regions,Not concerned at all,0.020775610347387553,548,29132,0.02074186838812963,0.020809352306645476
2018,Indirect migration background,Rural regions,Very concerned,0.0008611475461266905,38,29132,0.0008542084325191098,0.0008680866597342711
2018,Indirect migration background,Rural regions,Somewhat concerned,0.004058175159489612,133,29132,0.004043135615453925,0.0040732147035253
2018,Indirect migration background,Rural regions,Not concerned at all,0.0036739649215554405,130,29132,0.0036596522557022157,0.0036882775874086653
2019,No migration background,Urban regions,Very concerned,0.08492825753229453,1793,28414,0.08486163500885519,0.08499488005573388
2019,No migration background,Urban regions,Somewhat concerned,0.275505106430524,6600,28414,0.2753983362714007,0.2756118765896473
2019,No migration background,Urban regions,Not concerned at all,0.14814433327095988,3759,28414,0.14805943615649578,0.148229230385424
2019,No migration background,Rural regions,Very concerned,0.057884720719802954,1394,28414,0.057828912085637826,0.05794052935396808
2019,No migration background,Rural regions,Somewhat concerned,0.15077854727763212,4217,28414,0.15069303122324823,0.15086406333201602
2019,No migration background,Rural regions,Not concerned at all,0.06283072757261358,1857,28414,0.062772736323435,0.06288871882179217
2019,Direct migration background,Urban regions,Very concerned,0.03237550970289826,991,28414,0.032333210797179844,0.03241780860861667
2019,Direct migration background,Urban regions,Somewhat concerned,0.06362603098090852,2111,28414,0.06356769862977033,0.06368436333204672
2019,Direct migration background,Urban regions,Not concerned at all,0.03260454826182865,2231,28414,0.03256210502338032,0.03264699150027699
2019,Direct migration background,Rural regions,Very concerned,0.008424484194862029,404,28414,0.008402641714377808,0.00844632667534625
2019,Direct migration background,Rural regions,Somewhat concerned,0.015682624198903622,765,28414,0.015652931864518826,0.015712316533288417
2019,Direct migration background,Rural regions,Not concerned at all,0.00848394437012462,761,28414,0.008462025600059023,0.008505863140190218
2019,Indirect migration background,Urban regions,Very concerned,0.007629582046263434,210,28414,0.007608787249611821,0.007650376842915047
2019,Indirect migration background,Urban regions,Somewhat concerned,0.02399909415987791,599,28414,0.023962518688295423,0.0240356696314604
2019,Indirect migration background,Urban regions,Not concerned at all,0.01819996265900161,433,28414,0.01816801682947668,0.01823190848852654
2019,Indirect migration background,Rural regions,Very concerned,0.001704716659521645,49,28414,0.001694857883243225,0.001714575435800065
2019,Indirect migration background,Rural regions,Somewhat concerned,0.003763965662168332,141,28414,0.0037493313825552356,0.0037785999417814286
2019,Indirect migration background,Rural regions,Not concerned at all,0.0034338442998143315,99,28414,0.0034198641841115315,0.0034478244155171315
2020,No migration background,Urban regions,Very concerned,0.07250194115359405,1440,29284,0.07244048440587073,0.07256339790131738
2020,No migration background,Urban regions,Somewhat concerned,0.2835756005910972,6195,29284,0.28346877928929737,0.28368242189289705
2020,No migration background,Urban regions,Not concerned at all,0.16447588279249284,3938,29284,0.164388027311655,0.16456373827333068
2020,No migration background,Rural regions,Very concerned,0.04607873449971961,1054,29284,0.046029047269416756,0.04612842173002246
2020,No migration background,Rural regions,Somewhat concerned,0.1570954245279012,3907,29284,0.1570091844330277,0.15718166462277472
2020,No migration background,Rural regions,Not concerned at all,0.07323373469716606,1984,29284,0.07317199294480539,0.07329547644952672
2020,Direct migration background,Urban regions,Very concerned,0.02576882903853941,1258,29284,0.025731278462430656,0.025806379614648167
2020,Direct migration background,Urban regions,Somewhat concerned,0.05742109332243119,2809,29284,0.057365957629259584,0.0574762290156028
2020,Direct migration background,Urban regions,Not concerned at all,0.03329681325982405,2957,29284,0.03325429395432765,0.033339332565320456
2020,Direct migration background,Rural regions,Very concerned,0.006206285690718521,414,29284,0.006187673295908292,0.00622489808552875
2020,Direct migration background,Rural regions,Somewhat concerned,0.0165679579564448,914,29284,0.016537706595256205,0.016598209317633394
2020,Direct migration background,Rural regions,Not concerned at all,0.008865657919742753,882,29284,0.008843442219895343,0.008887873619590163
2020,Indirect migration background,Urban regions,Very concerned,0.00548462698138535,160,29284,0.005467123777561573,0.005502130185209127
2020,Indirect migration background,Urban regions,Somewhat concerned,0.020470945797307877,576,29284,0.02043738626751794,0.020504505327097813
2020,Indirect migration background,Urban regions,Not concerned at all,0.020180830958642742,506,29284,0.020147505146642822,0.02021415677064266
2020,Indirect migration background,Rural regions,Very concerned,0.0009674859350237168,36,29284,0.000960117921856184,0.0009748539481912496
2020,Indirect migration background,Rural regions,Somewhat concerned,0.004102600315996233,131,29284,0.004087451623300442,0.004117749008692024
2020,Indirect migration background,Rural regions,Not concerned at all,0.0037055545619723543,123,29284,0.003691154687290535,0.0037199544366541735
2021,No migration background,Urban regions,Very concerned,0.07327486823810053,1053,19485,0.07321343264636386,0.0733363038298372
2021,No migration background,Urban regions,Somewhat concerned,0.27663480165719434,4482,19485,0.27652933886507414,0.27674026444931454
2021,No migration background,Urban regions,Not concerned at all,0.1647747090942102,2788,19485,0.1646872481528937,0.16486217003552667
2021,No migration background,Rural regions,Very concerned,0.05158395766647726,819,19485,0.051531811327001596,0.05163610400595293
2021,No migration background,Rural regions,Somewhat concerned,0.15575966178120818,2717,19485,0.15567416936340286,0.15584515419901349
2021,No migration background,Rural regions,Not concerned at all,0.07114417825171913,1339,19485,0.07108357291204608,0.07120478359139219
2021,Direct migration background,Urban regions,Very concerned,0.030366273583638817,952,19485,0.0303258191003045,0.030406728066973133
2021,Direct migration background,Urban regions,Somewhat concerned,0.05927006323019434,1678,19485,0.05921439374183456,0.05932573271855412
2021,Direct migration background,Urban regions,Not concerned at all,0.030105040682654675,1571,19485,0.03006475515906322,0.03014532620624613
2021,Direct migration background,Rural regions,Very concerned,0.008972514559735332,296,19485,0.008950283150776605,0.00899474596869406
2021,Direct migration background,Rural regions,Somewhat concerned,0.017341251939292052,485,19485,0.017310476189780318,0.017372027688803787
2021,Direct migration background,Rural regions,Not concerned at all,0.008315114849910916,398,19485,0.00829370626186934,0.008336523437952492
2021,Indirect migration background,Urban regions,Very concerned,0.0062802023752526305,96,19485,0.006261577822917046,0.006298826927588215
2021,Indirect migration background,Urban regions,Somewhat concerned,0.02097926604418458,360,19485,0.020945478382094075,0.021013053706275084
2021,Indirect migration background,Urban regions,Not concerned at all,0.018381420095940643,289,19485,0.018349751561349548,0.01841308863053174
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0036953919203373017,81,19485,0.0036810867387780735,0.00370969710189653
2021,Indirect migration background,Rural regions,Not concerned at all,0.0031212840299490374,81,19485,0.0031081331486087077,0.003134434911289367
