year,migback,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Somewhat concerned,0.46018376722817766,44486,0.45555214627315493,0.4648153881832004
2013,Direct migration background,Rural regions,Not concerned at all,0.31852986217457885,44486,0.31420031093022976,0.32285941341892793
2013,Direct migration background,Rural regions,Very concerned,0.2212863705972435,44486,0.21742882903918204,0.22514391215530494
2013,Indirect migration background,Urban regions,Not concerned at all,0.49177877428998507,44486,0.48713302592921137,0.49642452265075876
2013,Indirect migration background,Urban regions,Somewhat concerned,0.3819133034379671,44486,0.37739836862811726,0.3864282382478169
2013,Indirect migration background,Urban regions,Very concerned,0.12630792227204785,44486,0.12322090622498647,0.12939493831910923
2013,Indirect migration background,Rural regions,Not concerned at all,0.5615384615384615,44486,0.5569274108306512,0.5661495122462719
2013,Indirect migration background,Rural regions,Somewhat concerned,0.3423076923076923,44486,0.3378984486067368,0.34671693600864784
2013,Indirect migration background,Rural regions,Very concerned,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2014,No migration background,Urban regions,Somewhat concerned,0.5074881979488849,38694,0.5025067505121655,0.5124696453856042
2014,No migration background,Urban regions,Not concerned at all,0.31556242878072605,38694,0.3109317588775942,0.32019309868385787
2014,No migration background,Urban regions,Very concerned,0.17694937327038907,38694,0.17314684854164708,0.18075189799913105
2014,No migration background,Rural regions,Somewhat concerned,0.5426336709834594,38694,0.5376698087281749,0.5475975332387438
2014,No migration background,Rural regions,Not concerned at all,0.26580330811642516,38694,0.26140160588088746,0.27020501035196287
2014,No migration background,Rural regions,Very concerned,0.1915630209001154,38694,0.18764187337947652,0.19548416842075428
2014,Direct migration background,Urban regions,Somewhat concerned,0.45538698894317303,38694,0.45042485397170173,0.46034912391464433
2014,Direct migration background,Urban regions,Very concerned,0.2741064541013114,38694,0.2696618779053074,0.2785510302973154
2014,Direct migration background,Urban regions,Not concerned at all,0.27050655695551556,38694,0.26608032822997446,0.27493278568105667
2014,Direct migration background,Rural regions,Somewhat concerned,0.4838957055214724,38694,0.4789162841604907,0.48887512688245405
2014,Direct migration background,Rural regions,Very concerned,0.26380368098159507,38694,0.2594125994182022,0.2681947625449879
2014,Direct migration background,Rural regions,Not concerned at all,0.2523006134969325,38694,0.24797291573244873,0.2566283112614163
2014,Indirect migration background,Urban regions,Somewhat concerned,0.42938659058487877,38694,0.42445451773033066,0.4343186634394269
2014,Indirect migration background,Urban regions,Not concerned at all,0.4029957203994294,38694,0.3981083731508828,0.40788306764797594
2014,Indirect migration background,Urban regions,Very concerned,0.16761768901569188,38694,0.16389586697698355,0.1713395110544002
2014,Indirect migration background,Rural regions,Not concerned at all,0.44694533762057875,38694,0.4419914575067653,0.45189921773439223
2014,Indirect migration background,Rural regions,Somewhat concerned,0.40514469453376206,38694,0.40025316133491334,0.4100362277326108
2014,Indirect migration background,Rural regions,Very concerned,0.14790996784565916,38694,0.1443726366716677,0.15144729901965062
2015,No migration background,Urban regions,Somewhat concerned,0.5208315436818143,38036,0.5158109924652291,0.5258520948983995
2015,No migration background,Urban regions,Not concerned at all,0.31114165449703635,38036,0.3064889797610335,0.3157943292330392
2015,No migration background,Urban regions,Very concerned,0.16802680182114937,38036,0.16426927057658186,0.1717843330657169
2015,No migration background,Rural regions,Somewhat concerned,0.5458591853250607,38036,0.540855451137496,0.5508629195126254
2015,No migration background,Rural regions,Not concerned at all,0.2709738332883733,38036,0.26650706023185616,0.2754406063448905
2015,No migration background,Rural regions,Very concerned,0.18316698138656595,38036,0.17927967395572988,0.18705428881740202
2015,Direct migration background,Urban regions,Somewhat concerned,0.4634256133243304,38036,0.4584141606021839,0.46843706604647695
2015,Direct migration background,Urban regions,Not concerned at all,0.31037587215845147,38036,0.3057263443201854,0.3150253999967175
2015,Direct migration background,Urban regions,Very concerned,0.2261985145172181,38036,0.22199397628600442,0.23040305274843176
2015,Direct migration background,Rural regions,Somewhat concerned,0.4567496723460026,38036,0.45174359249471574,0.4617557521972895
2015,Direct migration background,Rural regions,Not concerned at all,0.30930537352555704,38036,0.3046602697266322,0.3139504773244819
2015,Direct migration background,Rural regions,Very concerned,0.23394495412844038,38036,0.22969048396782937,0.2381994242890514
2015,Indirect migration background,Urban regions,Somewhat concerned,0.45489296636085624,38036,0.4498885416971275,0.459897391024585
2015,Indirect migration background,Urban regions,Not concerned at all,0.37767584097859325,38036,0.3728036244033171,0.3825480575538694
2015,Indirect migration background,Urban regions,Very concerned,0.16743119266055045,38036,0.163678984658506,0.1711834006625949
2015,Indirect migration background,Rural regions,Somewhat concerned,0.47540983606557374,38036,0.4703910023701846,0.4804286697609629
2015,Indirect migration background,Rural regions,Not concerned at all,0.3836065573770492,38036,0.3787196887045479,0.38849342604955045
2015,Indirect migration background,Rural regions,Very concerned,0.14098360655737704,38036,0.13748621960014573,0.14448099351460836
2016,No migration background,Urban regions,Somewhat concerned,0.5173431734317343,41132,0.5125139783937057,0.5221723684697629
2016,No migration background,Urban regions,Not concerned at all,0.3148523985239852,41132,0.3103637899811833,0.31934100706678714
2016,No migration background,Urban regions,Very concerned,0.16780442804428045,41132,0.16419298669227095,0.17141586939628994
2016,No migration background,Rural regions,Somewhat concerned,0.541907514450867,41132,0.5370924142587937,0.5467226146429404
2016,No migration background,Rural regions,Not concerned at all,0.2703757225433526,41132,0.2660833279177175,0.27466811716898776
2016,No migration background,Rural regions,Very concerned,0.18771676300578036,41132,0.18394302773003454,0.19149049828152617
2016,Direct migration background,Urban regions,Somewhat concerned,0.40601634498348116,41132,0.40127037307104035,0.41076231689592196
2016,Direct migration background,Urban regions,Not concerned at all,0.3808033385498174,41132,0.3761105516373643,0.3854961254622705
2016,Direct migration background,Urban regions,Very concerned,0.21318031646670144,41132,0.2092223025484848,0.21713833038491806
2016,Direct migration background,Rural regions,Not concerned at all,0.38607888631090487,41132,0.38137387720228466,0.3907838954195251
2016,Direct migration background,Rural regions,Somewhat concerned,0.38329466357308584,41132,0.37859603194845787,0.3879932951977138
2016,Direct migration background,Rural regions,Very concerned,0.23062645011600927,41132,0.2265555603657973,0.23469733986622124
2016,Indirect migration background,Urban regions,Somewhat concerned,0.44080604534005036,41132,0.4360079247079701,0.4456041659721306
2016,Indirect migration background,Urban regions,Not concerned at all,0.38706968933669184,41132,0.3823624499050688,0.3917769287683149
2016,Indirect migration background,Urban regions,Very concerned,0.17212426532325778,41132,0.16847613970457467,0.1757723909419409
2016,Indirect migration background,Rural regions,Not concerned at all,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,Indirect migration background,Rural regions,Somewhat concerned,0.4155405405405405,41132,0.4107778753303208,0.42030320575076024
2016,Indirect migration background,Rural regions,Very concerned,0.15202702702702703,41132,0.1485571221897148,0.15549693186433924
2017,No migration background,Urban regions,Somewhat concerned,0.5262900065316787,45410,0.5216975066315093,0.5308825064318481
2017,No migration background,Urban regions,Not concerned at all,0.3201338994121489,45410,0.31584290601558207,0.3244248928087158
2017,No migration background,Urban regions,Very concerned,0.15357609405617242,45410,0.15025992937328891,0.15689225873905593
2017,No migration background,Rural regions,Somewhat concerned,0.5444557996934083,45410,0.5398751519482334,0.5490364474385832
2017,No migration background,Rural regions,Not concerned at all,0.26903423607562593,45410,0.2649554341695751,0.27311303798167674
2017,No migration background,Rural regions,Very concerned,0.18650996423096577,45410,0.18292728885593376,0.1900926396059978
2017,Direct migration background,Urban regions,Somewhat concerned,0.40505923791226384,45410,0.4005440435089102,0.40957443231561746
2017,Direct migration background,Urban regions,Not concerned at all,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Direct migration background,Urban regions,Very concerned,0.20605187319884727,45410,0.202331687078525,0.20977205931916953
2017,Direct migration background,Rural regions,Somewhat concerned,0.40669661086157616,45410,0.4021785298722755,0.41121469185087683
2017,Direct migration background,Rural regions,Not concerned at all,0.3907717435688036,45410,0.3862839598801895,0.39525952725741775
2017,Direct migration background,Rural regions,Very concerned,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,Indirect migration background,Urban regions,Somewhat concerned,0.46497764530551416,45410,0.46039007934607934,0.469565211264949
2017,Indirect migration background,Urban regions,Not concerned at all,0.3867362146050671,45410,0.3822569017030975,0.39121552750703664
2017,Indirect migration background,Urban regions,Very concerned,0.1482861400894188,45410,0.14501742206392815,0.15155485811490943
2017,Indirect migration background,Rural regions,Somewhat concerned,0.44947735191637633,45410,0.4449020282493627,0.45405267558338996
2017,Indirect migration background,Rural regions,Not concerned at all,0.41114982578397213,45410,0.40662415686278397,0.4156754947051603
2017,Indirect migration background,Rural regions,Very concerned,0.13937282229965156,45410,0.1361873275327373,0.14255831706656583
2018,No migration background,Urban regions,Somewhat concerned,0.528588195841717,43121,0.5238765719405633,0.5332998197428708
2018,No migration background,Urban regions,Not concerned at all,0.33710596914822266,43121,0.3326440989189229,0.34156783937752244
2018,No migration background,Urban regions,Very concerned,0.13430583501006035,43121,0.13108742518602032,0.1375242448341004
2018,No migration background,Rural regions,Somewhat concerned,0.5679358717434869,43121,0.5632602925748142,0.5726114509121596
2018,No migration background,Rural regions,Not concerned at all,0.2782899131596526,43121,0.2740598994040293,0.28251992691527594
2018,No migration background,Rural regions,Very concerned,0.1537742150968604,43121,0.1503693763692477,0.15717905382447311
2018,Direct migration background,Urban regions,Somewhat concerned,0.4252446844414445,43121,0.4205783849999113,0.42991098388297766
2018,Direct migration background,Urban regions,Not concerned at all,0.390988862639217,43121,0.38638304784724026,0.39559467743119375
2018,Direct migration background,Urban regions,Very concerned,0.18376645291933852,43121,0.1801109090859259,0.18742199675275115
2018,Direct migration background,Rural regions,Somewhat concerned,0.40988909426987064,43121,0.4052470245215665,0.41453116401817475
2018,Direct migration background,Rural regions,Not concerned at all,0.3987985212569316,43121,0.3941768563998679,0.4034201861139953
2018,Direct migration background,Rural regions,Very concerned,0.1913123844731978,43121,0.18759982347522086,0.19502494547117472
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4442771084337349,43121,0.4395871632019415,0.4489670536655283
2018,Indirect migration background,Urban regions,Not concerned at all,0.4126506024096386,43121,0.4080038325364064,0.4172973722828708
2018,Indirect migration background,Urban regions,Very concerned,0.1430722891566265,43121,0.139767364859747,0.14637721345350602
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Indirect migration background,Rural regions,Not concerned at all,0.4318936877076412,43121,0.42721832944861854,0.43656904596666385
2018,Indirect migration background,Rural regions,Very concerned,0.12624584717607973,43121,0.1231110110973746,0.12938068325478486
2019,No migration background,Urban regions,Somewhat concerned,0.54312047399605,42417,0.5383798552187572,0.5478610927733428
2019,No migration background,Urban regions,Not concerned at all,0.309331797235023,42417,0.3049330084379261,0.31373058603211995
2019,No migration background,Urban regions,Very concerned,0.14754772876892694,42417,0.14417262292279162,0.15092283461506226
2019,No migration background,Rural regions,Somewhat concerned,0.5646759507230852,42417,0.5599575798667621,0.5693943215794083
2019,No migration background,Rural regions,Not concerned at all,0.24866095340117836,42417,0.24454748776374133,0.25277441903861536
2019,No migration background,Rural regions,Very concerned,0.18666309587573648,42417,0.18295500329993927,0.1903711884515337
2019,Direct migration background,Urban regions,Not concerned at all,0.41833864616538535,42417,0.4136441910076829,0.4230331013230878
2019,Direct migration background,Urban regions,Somewhat concerned,0.3958372398274892,42417,0.3911832932066712,0.40049118644830717
2019,Direct migration background,Urban regions,Very concerned,0.18582411400712545,42417,0.18212245636066982,0.1895257716535811
2019,Direct migration background,Rural regions,Somewhat concerned,0.3963730569948187,42417,0.3917180271683702,0.40102808682126717
2019,Direct migration background,Rural regions,Not concerned at all,0.394300518134715,42417,0.38964971055367126,0.39895132571575875
2019,Direct migration background,Rural regions,Very concerned,0.20932642487046632,42417,0.20545476910041915,0.2131980806405135
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4822866344605475,42417,0.4775312744802014,0.4870419944408936
2019,Indirect migration background,Urban regions,Not concerned at all,0.34863123993558776,42417,0.34409618335401454,0.35316629651716097
2019,Indirect migration background,Urban regions,Very concerned,0.16908212560386474,42417,0.16551503617946672,0.17264921502826275
2019,Indirect migration background,Rural regions,Somewhat concerned,0.48788927335640137,42417,0.4831323224645467,0.49264622424825605
2019,Indirect migration background,Rural regions,Not concerned at all,0.34256055363321797,42417,0.33804425499452434,0.3470768522719116
2019,Indirect migration background,Rural regions,Very concerned,0.1695501730103806,42417,0.1659791560334629,0.17312118998729834
2020,No migration background,Urban regions,Somewhat concerned,0.535297675624298,42741,0.5305692252760941,0.5400261259725019
2020,No migration background,Urban regions,Not concerned at all,0.3402747774993519,42741,0.3357828767131343,0.34476667828556956
2020,No migration background,Urban regions,Very concerned,0.12442754687635013,42741,0.12129831283480538,0.12755678091789488
2020,No migration background,Rural regions,Somewhat concerned,0.5625629949604032,42741,0.557859972290779,0.5672660176300274
2020,No migration background,Rural regions,Not concerned at all,0.28567314614830813,42741,0.2813904532903563,0.28995583900626
2020,No migration background,Rural regions,Very concerned,0.15176385889128868,42741,0.1483623132816233,0.15516540450095406
2020,Direct migration background,Urban regions,Not concerned at all,0.42098519362186787,42741,0.4163044810052462,0.42566590623848954
2020,Direct migration background,Urban regions,Somewhat concerned,0.3999145785876993,42741,0.3952702398470877,0.4045589173283109
2020,Direct migration background,Urban regions,Very concerned,0.1791002277904328,42741,0.17546503985349077,0.18273541572737484
2020,Direct migration background,Rural regions,Somewhat concerned,0.41357466063348414,42741,0.4089057339223678,0.4182435873446005
2020,Direct migration background,Rural regions,Not concerned at all,0.3990950226244344,42741,0.39445227808105227,0.40373776716781656
2020,Direct migration background,Rural regions,Very concerned,0.18733031674208145,42741,0.18363122762002612,0.19102940586413678
2020,Indirect migration background,Urban regions,Somewhat concerned,0.463768115942029,42741,0.45904030074504953,0.46849593113900845
2020,Indirect migration background,Urban regions,Not concerned at all,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Indirect migration background,Urban regions,Very concerned,0.1288244766505636,42741,0.1256484381549118,0.13200051514621539
2020,Indirect migration background,Rural regions,Somewhat concerned,0.4517241379310345,42741,0.4470060074858418,0.4564422683762272
2020,Indirect migration background,Rural regions,Not concerned at all,0.4241379310344828,42741,0.4194525326308854,0.42882332943808016
2020,Indirect migration background,Rural regions,Very concerned,0.12413793103448276,42741,0.12101182400766543,0.12726403806130007
2021,No migration background,Urban regions,Somewhat concerned,0.5385077496095158,27598,0.5326261500715923,0.5443893491474392
2021,No migration background,Urban regions,Not concerned at all,0.33497536945812806,27598,0.3294068137478843,0.34054392516837184
2021,No migration background,Urban regions,Very concerned,0.12651688093235613,27598,0.1225947800282764,0.13043898183643587
2021,No migration background,Rural regions,Somewhat concerned,0.5573333333333333,27598,0.5514731232475705,0.5631935434190962
2021,No migration background,Rural regions,Not concerned at all,0.27466666666666667,27598,0.26940056713944727,0.2799327661938861
2021,No migration background,Rural regions,Very concerned,0.168,27598,0.16358903542205758,0.17241096457794244
2021,Direct migration background,Urban regions,Somewhat concerned,0.399428707450607,27598,0.3936501532896273,0.40520726161158666
2021,Direct migration background,Urban regions,Not concerned at all,0.373958581290169,27598,0.3682499689573212,0.3796671936230168
2021,Direct migration background,Urban regions,Very concerned,0.226612711259224,27598,0.22167349644721318,0.23155192607123481
2021,Direct migration background,Rural regions,Somewhat concerned,0.4113655640373198,27598,0.40555987105541047,0.4171712570192291
2021,Direct migration background,Rural regions,Not concerned at all,0.3375742154368109,27598,0.3319950336269022,0.34315339724671956
2021,Direct migration background,Rural regions,Very concerned,0.2510602205258694,27598,0.24594423074364258,0.25617621030809623
2021,Indirect migration background,Urban regions,Somewhat concerned,0.48322147651006714,27598,0.4773256783315795,0.48911727468855476
2021,Indirect migration background,Urban regions,Not concerned at all,0.38791946308724834,27598,0.382170462722983,0.3936684634515137
2021,Indirect migration background,Urban regions,Very concerned,0.12885906040268458,27598,0.12490613190801032,0.13281198889735885
2021,Indirect migration background,Rural regions,Not concerned at all,0.421875,27598,0.4160483351747104,0.4277016648252896
2021,Indirect migration background,Rural regions,Somewhat concerned,0.421875,27598,0.4160483351747104,0.4277016648252896
2021,Indirect migration background,Rural regions,Very concerned,0.15625,27598,0.15196615082240741,0.16053384917759259
