year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Very concerned,0.22053,496,30401,0.21999,0.22107
2017,Direct migration background,Rural regions,Somewhat concerned,0.48732,996,30401,0.48667,0.48797
2017,Direct migration background,Rural regions,Not concerned at all,0.29214,958,30401,0.29155,0.29273
2017,Indirect migration background,Urban regions,Very concerned,0.12408,199,30401,0.12372,0.12444
2017,Indirect migration background,Urban regions,Somewhat concerned,0.45968,624,30401,0.45913,0.46022
2017,Indirect migration background,Urban regions,Not concerned at all,0.41624,519,30401,0.41570,0.41678
2017,Indirect migration background,Rural regions,Very concerned,0.08292,40,30401,0.08219,0.08365
2017,Indirect migration background,Rural regions,Somewhat concerned,0.49585,129,30401,0.49453,0.49718
2017,Indirect migration background,Rural regions,Not concerned at all,0.42123,118,30401,0.41991,0.42254
2018,No migration background,Urban regions,Very concerned,0.14207,1602,29132,0.14196,0.14219
2018,No migration background,Urban regions,Somewhat concerned,0.54134,6305,29132,0.54118,0.54150
2018,No migration background,Urban regions,Not concerned at all,0.31659,4021,29132,0.31643,0.31674
2018,No migration background,Rural regions,Very concerned,0.16568,1151,29132,0.16552,0.16585
2018,No migration background,Rural regions,Somewhat concerned,0.56820,4251,29132,0.56797,0.56842
2018,No migration background,Rural regions,Not concerned at all,0.26612,2083,29132,0.26592,0.26632
2018,Direct migration background,Urban regions,Very concerned,0.21017,1089,29132,0.20990,0.21044
2018,Direct migration background,Urban regions,Somewhat concerned,0.52050,2520,29132,0.52016,0.52083
2018,Direct migration background,Urban regions,Not concerned at all,0.26934,2317,29132,0.26904,0.26963
2018,Direct migration background,Rural regions,Very concerned,0.21184,414,29132,0.21130,0.21238
2018,Direct migration background,Rural regions,Somewhat concerned,0.49778,887,29132,0.49712,0.49844
2018,Direct migration background,Rural regions,Not concerned at all,0.29038,863,29132,0.28979,0.29098
2018,Indirect migration background,Urban regions,Very concerned,0.12216,190,29132,0.12181,0.12251
2018,Indirect migration background,Urban regions,Somewhat concerned,0.45348,590,29132,0.45294,0.45401
2018,Indirect migration background,Urban regions,Not concerned at all,0.42437,548,29132,0.42384,0.42490
2018,Indirect migration background,Rural regions,Very concerned,0.10021,38,29132,0.09945,0.10098
2018,Indirect migration background,Rural regions,Somewhat concerned,0.47225,133,29132,0.47098,0.47352
2018,Indirect migration background,Rural regions,Not concerned at all,0.42754,130,29132,0.42628,0.42880
2019,No migration background,Urban regions,Very concerned,0.16699,1793,28414,0.16687,0.16712
2019,No migration background,Urban regions,Somewhat concerned,0.54172,6600,28414,0.54155,0.54188
2019,No migration background,Urban regions,Not concerned at all,0.29129,3759,28414,0.29114,0.29144
2019,No migration background,Rural regions,Very concerned,0.21321,1394,28414,0.21302,0.21340
2019,No migration background,Rural regions,Somewhat concerned,0.55537,4217,28414,0.55514,0.55559
2019,No migration background,Rural regions,Not concerned at all,0.23143,1857,28414,0.23123,0.23162
2019,Direct migration background,Urban regions,Very concerned,0.25174,991,28414,0.25145,0.25203
2019,Direct migration background,Urban regions,Somewhat concerned,0.49474,2111,28414,0.49440,0.49507
2019,Direct migration background,Urban regions,Not concerned at all,0.25352,2231,28414,0.25323,0.25381
2019,Direct migration background,Rural regions,Very concerned,0.25849,404,28414,0.25791,0.25907
2019,Direct migration background,Rural regions,Somewhat concerned,0.48119,765,28414,0.48053,0.48186
2019,Direct migration background,Rural regions,Not concerned at all,0.26032,761,28414,0.25973,0.26090
2019,Indirect migration background,Urban regions,Very concerned,0.15312,210,28414,0.15273,0.15350
2019,Indirect migration background,Urban regions,Somewhat concerned,0.48163,599,28414,0.48110,0.48217
2019,Indirect migration background,Urban regions,Not concerned at all,0.36525,433,28414,0.36474,0.36577
2019,Indirect migration background,Rural regions,Very concerned,0.19149,49,28414,0.19049,0.19248
2019,Indirect migration background,Rural regions,Somewhat concerned,0.42280,141,28414,0.42155,0.42405
2019,Indirect migration background,Rural regions,Not concerned at all,0.38572,99,28414,0.38448,0.38695
2020,No migration background,Urban regions,Very concerned,0.13928,1440,29284,0.13916,0.13939
2020,No migration background,Urban regions,Somewhat concerned,0.54476,6195,29284,0.54459,0.54492
2020,No migration background,Urban regions,Not concerned at all,0.31596,3938,29284,0.31581,0.31612
2020,No migration background,Rural regions,Very concerned,0.16671,1054,29284,0.16654,0.16687
2020,No migration background,Rural regions,Somewhat concerned,0.56835,3907,29284,0.56812,0.56857
2020,No migration background,Rural regions,Not concerned at all,0.26495,1984,29284,0.26475,0.26515
2020,Direct migration background,Urban regions,Very concerned,0.22122,1258,29284,0.22093,0.22151
2020,Direct migration background,Urban regions,Somewhat concerned,0.49294,2809,29284,0.49259,0.49329
2020,Direct migration background,Urban regions,Not concerned at all,0.28584,2957,29284,0.28553,0.28616
2020,Direct migration background,Rural regions,Very concerned,0.19615,414,29284,0.19562,0.19668
2020,Direct migration background,Rural regions,Somewhat concerned,0.52364,914,29284,0.52298,0.52431
2020,Direct migration background,Rural regions,Not concerned at all,0.28020,882,29284,0.27961,0.28080
2020,Indirect migration background,Urban regions,Very concerned,0.11888,160,29284,0.11852,0.11924
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44370,576,29284,0.44316,0.44425
2020,Indirect migration background,Urban regions,Not concerned at all,0.43742,506,29284,0.43687,0.43796
2020,Indirect migration background,Rural regions,Very concerned,0.11025,36,29284,0.10945,0.11104
2020,Indirect migration background,Rural regions,Somewhat concerned,0.46750,131,29284,0.46624,0.46876
2020,Indirect migration background,Rural regions,Not concerned at all,0.42225,123,29284,0.42101,0.42350
2021,No migration background,Urban regions,Very concerned,0.14237,1053,19485,0.14225,0.14248
2021,No migration background,Urban regions,Somewhat concerned,0.53748,4482,19485,0.53732,0.53765
2021,No migration background,Urban regions,Not concerned at all,0.32015,2788,19485,0.31999,0.32030
2021,No migration background,Rural regions,Very concerned,0.18523,819,19485,0.18506,0.18540
2021,No migration background,Rural regions,Somewhat concerned,0.55931,2717,19485,0.55908,0.55953
2021,No migration background,Rural regions,Not concerned at all,0.25547,1339,19485,0.25527,0.25566
2021,Direct migration background,Urban regions,Very concerned,0.25360,952,19485,0.25330,0.25390
2021,Direct migration background,Urban regions,Somewhat concerned,0.49498,1678,19485,0.49464,0.49532
2021,Direct migration background,Urban regions,Not concerned at all,0.25142,1571,19485,0.25112,0.25171
2021,Direct migration background,Rural regions,Very concerned,0.25910,296,19485,0.25855,0.25966
2021,Direct migration background,Rural regions,Somewhat concerned,0.50077,485,19485,0.50014,0.50141
2021,Direct migration background,Rural regions,Not concerned at all,0.24012,398,19485,0.23958,0.24066
2021,Indirect migration background,Urban regions,Very concerned,0.13760,96,19485,0.13722,0.13798
2021,Indirect migration background,Urban regions,Somewhat concerned,0.45966,360,19485,0.45911,0.46021
2021,Indirect migration background,Urban regions,Not concerned at all,0.40274,289,19485,0.40220,0.40328
2021,Indirect migration background,Rural regions,Somewhat concerned,0.54211,81,19485,0.54069,0.54353
2021,Indirect migration background,Rural regions,Not concerned at all,0.45789,81,19485,0.45647,0.45931
