year,migback,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Not concerned at all,0.27547,963,2465,0.25783,0.29311
2017,Indirect migration background,Urban regions,Very concerned,0.06338,196,1331,0.05028,0.07647
2017,Indirect migration background,Urban regions,Somewhat concerned,0.23365,615,1331,0.21091,0.25639
2017,Indirect migration background,Urban regions,Not concerned at all,0.21284,520,1331,0.19084,0.23484
2017,Indirect migration background,Rural regions,Very concerned,0.04059,38,283,0.01756,0.06363
2017,Indirect migration background,Rural regions,Somewhat concerned,0.22777,128,283,0.17882,0.27672
2017,Indirect migration background,Rural regions,Not concerned at all,0.18922,117,283,0.14351,0.23494
2018,No migration background,Urban regions,Very concerned,0.12293,1601,11924,0.11703,0.12882
2018,No migration background,Urban regions,Somewhat concerned,0.47082,6308,11924,0.46186,0.47978
2018,No migration background,Urban regions,Not concerned at all,0.27309,4015,11924,0.26509,0.28109
2018,No migration background,Rural regions,Very concerned,0.14158,1147,7442,0.13366,0.14950
2018,No migration background,Rural regions,Somewhat concerned,0.48360,4226,7442,0.47224,0.49495
2018,No migration background,Rural regions,Not concerned at all,0.22704,2069,7442,0.21753,0.23656
2018,Direct migration background,Urban regions,Very concerned,0.19749,1102,5974,0.18740,0.20759
2018,Direct migration background,Urban regions,Somewhat concerned,0.49118,2541,5974,0.47850,0.50386
2018,Direct migration background,Urban regions,Not concerned at all,0.25557,2331,5974,0.24451,0.26664
2018,Direct migration background,Rural regions,Very concerned,0.19752,414,2179,0.18080,0.21424
2018,Direct migration background,Rural regions,Somewhat concerned,0.46409,895,2179,0.44315,0.48504
2018,Direct migration background,Rural regions,Not concerned at all,0.27913,870,2179,0.26029,0.29797
2018,Indirect migration background,Urban regions,Very concerned,0.06258,182,1314,0.04948,0.07568
2018,Indirect migration background,Urban regions,Somewhat concerned,0.23619,585,1314,0.21322,0.25917
2018,Indirect migration background,Urban regions,Not concerned at all,0.22394,547,1314,0.20139,0.24649
2018,Indirect migration background,Rural regions,Very concerned,0.05213,38,299,0.02689,0.07736
2018,Indirect migration background,Rural regions,Somewhat concerned,0.23099,131,299,0.18313,0.27884
2018,Indirect migration background,Rural regions,Not concerned at all,0.20261,130,299,0.15697,0.24825
2019,No migration background,Urban regions,Very concerned,0.14380,1788,12136,0.13756,0.15005
2019,No migration background,Urban regions,Somewhat concerned,0.46808,6597,12136,0.45920,0.47696
2019,No migration background,Urban regions,Not concerned at all,0.25003,3751,12136,0.24232,0.25773
2019,No migration background,Rural regions,Very concerned,0.18110,1388,7425,0.17234,0.18986
2019,No migration background,Rural regions,Somewhat concerned,0.46983,4195,7425,0.45848,0.48118
2019,No migration background,Rural regions,Not concerned at all,0.19554,1842,7425,0.18652,0.20456
2019,Direct migration background,Urban regions,Very concerned,0.23781,1001,5382,0.22643,0.24918
2019,Direct migration background,Urban regions,Somewhat concerned,0.47153,2137,5382,0.45820,0.48487
2019,Direct migration background,Urban regions,Not concerned at all,0.24064,2244,5382,0.22922,0.25206
2019,Direct migration background,Rural regions,Very concerned,0.23750,407,1948,0.21860,0.25641
2019,Direct migration background,Rural regions,Somewhat concerned,0.45268,773,1948,0.43057,0.47479
2019,Direct migration background,Rural regions,Not concerned at all,0.24078,768,1948,0.22179,0.25977
2019,Indirect migration background,Urban regions,Very concerned,0.07693,209,1235,0.06206,0.09180
2019,Indirect migration background,Urban regions,Somewhat concerned,0.24590,592,1235,0.22188,0.26993
2019,Indirect migration background,Urban regions,Not concerned at all,0.18799,434,1235,0.16619,0.20979
2019,Indirect migration background,Rural regions,Very concerned,0.09424,48,289,0.06050,0.12798
2019,Indirect migration background,Rural regions,Somewhat concerned,0.20559,139,289,0.15892,0.25227
2019,Indirect migration background,Rural regions,Not concerned at all,0.18176,102,289,0.13722,0.22630
2020,No migration background,Urban regions,Very concerned,0.11952,1437,11560,0.11360,0.12543
2020,No migration background,Urban regions,Somewhat concerned,0.46849,6194,11560,0.45939,0.47758
2020,No migration background,Urban regions,Not concerned at all,0.27013,3929,11560,0.26204,0.27823
2020,No migration background,Rural regions,Very concerned,0.14074,1050,6901,0.13254,0.14895
2020,No migration background,Rural regions,Somewhat concerned,0.47744,3882,6901,0.46565,0.48922
2020,No migration background,Rural regions,Not concerned at all,0.22291,1969,6901,0.21309,0.23273
2020,Direct migration background,Urban regions,Very concerned,0.20870,1271,7074,0.19923,0.21817
2020,Direct migration background,Urban regions,Somewhat concerned,0.46681,2834,7074,0.45518,0.47843
2020,Direct migration background,Urban regions,Not concerned at all,0.27206,2969,7074,0.26169,0.28243
2020,Direct migration background,Rural regions,Very concerned,0.17926,416,2222,0.16331,0.19521
2020,Direct migration background,Rural regions,Somewhat concerned,0.48801,918,2222,0.46722,0.50879
2020,Direct migration background,Rural regions,Not concerned at all,0.26172,888,2222,0.24344,0.28000
2020,Indirect migration background,Urban regions,Very concerned,0.06007,155,1238,0.04683,0.07331
2020,Indirect migration background,Urban regions,Somewhat concerned,0.22683,572,1238,0.20350,0.25017
2020,Indirect migration background,Urban regions,Not concerned at all,0.22393,511,1238,0.20070,0.24717
2020,Indirect migration background,Rural regions,Very concerned,0.05234,33,289,0.02662,0.07807
2020,Indirect migration background,Rural regions,Somewhat concerned,0.21586,132,289,0.16834,0.26338
2020,Indirect migration background,Rural regions,Not concerned at all,0.18881,124,289,0.14361,0.23401
2021,No migration background,Urban regions,Very concerned,0.12239,1049,8301,0.11534,0.12944
2021,No migration background,Urban regions,Somewhat concerned,0.46222,4479,8301,0.45149,0.47295
2021,No migration background,Urban regions,Not concerned at all,0.27431,2773,8301,0.26471,0.28390
2021,No migration background,Rural regions,Very concerned,0.15896,815,4842,0.14866,0.16926
2021,No migration background,Rural regions,Somewhat concerned,0.47500,2696,4842,0.46093,0.48907
2021,No migration background,Rural regions,Not concerned at all,0.21746,1331,4842,0.20584,0.22908
2021,Direct migration background,Urban regions,Very concerned,0.23142,959,4248,0.21874,0.24411
2021,Direct migration background,Urban regions,Somewhat concerned,0.46822,1699,4248,0.45321,0.48322
2021,Direct migration background,Urban regions,Not concerned at all,0.23950,1590,4248,0.22667,0.25234
2021,Direct migration background,Rural regions,Very concerned,0.23768,300,1196,0.21355,0.26182
2021,Direct migration background,Rural regions,Somewhat concerned,0.46263,494,1196,0.43436,0.49090
2021,Direct migration background,Rural regions,Not concerned at all,0.21898,402,1196,0.19553,0.24243
2021,Indirect migration background,Urban regions,Very concerned,0.06722,95,736,0.04912,0.08532
2021,Indirect migration background,Urban regions,Somewhat concerned,0.22531,353,736,0.19510,0.25551
2021,Indirect migration background,Urban regions,Not concerned at all,0.18641,288,736,0.15825,0.21456
2021,Indirect migration background,Rural regions,Somewhat concerned,0.18536,82,164,0.12570,0.24501
2021,Indirect migration background,Rural regions,Not concerned at all,0.15531,82,164,0.09970,0.21091
2022,No migration background,Urban regions,Very concerned,0.12737,1417,11264,0.12121,0.13353
2022,No migration background,Urban regions,Somewhat concerned,0.44888,5989,11264,0.43970,0.45807
2022,No migration background,Urban regions,Not concerned at all,0.26515,3858,11264,0.25700,0.27331
2022,No migration background,Rural regions,Very concerned,0.14685,1112,6990,0.13855,0.15515
2022,No migration background,Rural regions,Somewhat concerned,0.46066,3860,6990,0.44898,0.47235
2022,No migration background,Rural regions,Not concerned at all,0.23780,2018,6990,0.22781,0.24778
2022,Direct migration background,Urban regions,Very concerned,0.20497,1115,5269,0.19407,0.21587
2022,Direct migration background,Urban regions,Somewhat concerned,0.42717,2577,5269,0.41381,0.44053
2022,Direct migration background,Urban regions,Not concerned at all,0.23970,1577,5269,0.22817,0.25123
2022,Direct migration background,Rural regions,Very concerned,0.20561,258,1053,0.18118,0.23003
2022,Direct migration background,Rural regions,Somewhat concerned,0.42732,509,1053,0.39743,0.45722
2022,Direct migration background,Rural regions,Not concerned at all,0.23228,286,1053,0.20676,0.25779
2022,Indirect migration background,Urban regions,Very concerned,0.08317,149,1108,0.06690,0.09943
2022,Indirect migration background,Urban regions,Somewhat concerned,0.25607,544,1108,0.23036,0.28178
2022,Indirect migration background,Urban regions,Not concerned at all,0.21303,415,1108,0.18891,0.23715
2022,Indirect migration background,Rural regions,Very concerned,0.09967,55,341,0.06783,0.13151
2022,Indirect migration background,Rural regions,Somewhat concerned,0.22124,159,341,0.17712,0.26536
2022,Indirect migration background,Rural regions,Not concerned at all,0.17101,127,341,0.13098,0.21103
