syear,migback,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2014,Direct migration background,Urban regions,3.0,0.03897451096621221,27654,0.03669346055841487,0.041255561374009556
2014,Direct migration background,Rural regions,2.0,0.02337729697688204,27654,0.021596404714310666,0.025158189239453413
2014,Indirect migration background,Urban regions,2.0,0.022302904564315353,27654,0.020562460911049463,0.024043348217581244
2014,Indirect migration background,Urban regions,3.0,0.020932128037937165,27654,0.01924483628762521,0.02261941978824912
2014,Direct migration background,Rural regions,1.0,0.012744516893894487,27654,0.01142244961076583,0.014066584177023144
2014,Direct migration background,Rural regions,3.0,0.012188796680497925,27654,0.010895510960811209,0.013482082400184642
2014,Indirect migration background,Urban regions,1.0,0.008706283343212804,27654,0.007611332386687818,0.009801234299737789
2014,Indirect migration background,Rural regions,3.0,0.005149673977474807,27654,0.0043060559865201195,0.005993291968429495
2014,Indirect migration background,Rural regions,2.0,0.00466804979253112,27654,0.0038646553843293464,0.0054714442007328945
2014,Indirect migration background,Rural regions,1.0,0.0017042086544161233,27654,0.0012180611111235118,0.002190356197708735
2015,No migration background,Urban regions,2.0,0.2275900900900901,27342,0.22262026019370254,0.23255991998647765
2015,No migration background,Rural regions,2.0,0.15191441441441442,27342,0.1476597994356813,0.15616902939314753
2015,No migration background,Urban regions,3.0,0.13596096096096097,27342,0.1318982612124548,0.14002366070946715
2015,Direct migration background,Urban regions,2.0,0.07732732732732733,27342,0.07416117897041899,0.08049347568423568
2015,No migration background,Rural regions,3.0,0.07541291291291291,27342,0.07228296073653283,0.07854286508929299
2015,No migration background,Urban regions,1.0,0.07342342342342342,27342,0.07033171232140652,0.07651513452544033
2015,Direct migration background,Urban regions,3.0,0.0518018018018018,27342,0.04917478453276982,0.05442881907083378
2015,No migration background,Rural regions,1.0,0.05097597597597597,27342,0.04836884824037908,0.05358310371157287
2015,Direct migration background,Urban regions,1.0,0.03772522522522523,27342,0.03546679642655126,0.039983654023899196
2015,Direct migration background,Rural regions,2.0,0.026163663663663662,27342,0.024271611096706117,0.028055716230621208
2015,Indirect migration background,Urban regions,2.0,0.022334834834834835,27342,0.020583265331253722,0.024086404338415947
2015,Indirect migration background,Urban regions,3.0,0.018581081081081082,27342,0.016980404341725486,0.02018175782043668
2015,Direct migration background,Rural regions,3.0,0.017717717717717716,27342,0.016153983367763285,0.019281452067672147
2015,Direct migration background,Rural regions,1.0,0.013400900900900901,27342,0.012037956038360107,0.014763845763441695
2015,Indirect migration background,Urban regions,1.0,0.00822072072072072,27342,0.007150425972711557,0.009291015468729883
2015,Indirect migration background,Rural regions,2.0,0.005442942942942943,27342,0.004570830115350185,0.0063150557705357
2015,Indirect migration background,Rural regions,3.0,0.004391891891891892,27342,0.0036080815942781024,0.005175702189505682
2015,Indirect migration background,Rural regions,1.0,0.001614114114114114,27342,0.0011382781472651538,0.0020899500809630745
2016,No migration background,Urban regions,2.0,0.20653334806467058,27798,0.2017744245142975,0.21129227161504366
2016,No migration background,Rural regions,2.0,0.13810628659816596,27798,0.13405042733596945,0.14216214586036247
2016,No migration background,Urban regions,3.0,0.12569513497587745,27798,0.12179804908276903,0.12959222086898586
2016,Direct migration background,Urban regions,2.0,0.08599418112179133,27798,0.08269840040041415,0.08928996184316851
2016,Direct migration background,Urban regions,3.0,0.08065407137332892,27798,0.07745295161332806,0.08385519113332977
2016,No migration background,Rural regions,3.0,0.0689058299267116,27798,0.06592817694233187,0.07188348291109133
2016,No migration background,Urban regions,1.0,0.0669907560858837,27798,0.06405175525340889,0.06992975691835851
2016,No migration background,Rural regions,1.0,0.047840017677604686,27798,0.04533102193592632,0.05034901341928305
2016,Direct migration background,Urban regions,1.0,0.045151548631827056,27798,0.04271063256877886,0.04759246469487525
2016,Direct migration background,Rural regions,3.0,0.03064118145324642,27798,0.0286151586356773,0.032667204270815535
2016,Direct migration background,Rural regions,2.0,0.030420211394689353,27798,0.02840127709268895,0.03243914569668976
2016,Indirect migration background,Urban regions,2.0,0.019334880123743233,27798,0.017716127809580904,0.020953632437905562
2016,Direct migration background,Rural regions,1.0,0.018303686517143595,27798,0.01672786451234687,0.01987950852194032
2016,Indirect migration background,Urban regions,3.0,0.0169778661658012,27798,0.015459164402342056,0.018496567929260344
2016,Indirect migration background,Urban regions,1.0,0.007549810334033072,27798,0.0065322230382698155,0.008567397629796329
2016,Indirect migration background,Rural regions,3.0,0.004714027915884065,27798,0.003908799091755054,0.005519256740013075
2016,Indirect migration background,Rural regions,2.0,0.004529886200419843,27798,0.003740468145465658,0.005319304255374029
2016,Indirect migration background,Rural regions,1.0,0.0016572754391779914,27798,0.001179100873778795,0.0021354500045771877
2017,No migration background,Urban regions,2.0,0.21203249893095621,31140,0.20749253778531995,0.21657246007659248
2017,No migration background,Rural regions,2.0,0.14019275681720997,31140,0.13633655189246824,0.1440489617419517
2017,No migration background,Urban regions,3.0,0.1289760205256406,31140,0.12525324963490914,0.13269879141637209
2017,Direct migration background,Urban regions,2.0,0.08322094667938555,31140,0.08015301676505052,0.08628887659372059
2017,Direct migration background,Urban regions,3.0,0.07989868754317292,31140,0.07688717681211997,0.08291019827422587
2017,No migration background,Rural regions,3.0,0.06927403703825533,31140,0.0664537524742643,0.07209432160224635
2017,No migration background,Urban regions,1.0,0.061872964705108384,31140,0.05919701432413997,0.0645489150860768
2017,No migration background,Rural regions,1.0,0.04802473602842012,31140,0.04564985371928366,0.05039961833755658
2017,Direct migration background,Urban regions,1.0,0.04233413374560047,31140,0.04009773566861192,0.04457053182258903
2017,Direct migration background,Rural regions,2.0,0.03276208019473044,31140,0.030784886763513566,0.034739273625947316
2017,Direct migration background,Rural regions,3.0,0.03151212131179895,31140,0.029571759664494178,0.033452482959103726
2017,Indirect migration background,Urban regions,2.0,0.020525640603927503,31140,0.018950781652951436,0.02210049955490357
2017,Indirect migration background,Urban regions,3.0,0.017071806848458933,31140,0.01563301685903401,0.018510596837883857
2017,Direct migration background,Rural regions,1.0,0.016315252787737246,31140,0.014908163555908495,0.017722342019565997
2017,Indirect migration background,Urban regions,1.0,0.0065458373079832904,31140,0.005650156460557117,0.007441518155409464
2017,Indirect migration background,Rural regions,2.0,0.004243281471004243,31140,0.003521302895215904,0.004965260046792583
2017,Indirect migration background,Rural regions,3.0,0.0038814512680503933,31140,0.003190815049847501,0.004572087486253285
2017,Indirect migration background,Rural regions,1.0,0.0013157461925594554,31140,0.0009131247232230164,0.0017183676618958944
2018,No migration background,Urban regions,2.0,0.21642866950432513,29779,0.211751343077062,0.22110599593158825
2018,No migration background,Rural regions,2.0,0.1459220101606481,29779,0.14191232583070826,0.14993169449058794
2018,No migration background,Urban regions,3.0,0.13802691198681863,29779,0.1341092248037781,0.14194459916985916
2018,Direct migration background,Urban regions,2.0,0.08650281477413153,29779,0.08331002927013634,0.08969560027812673
2018,Direct migration background,Urban regions,3.0,0.07953453247288206,29779,0.07646139043978724,0.08260767450597688
2018,No migration background,Rural regions,3.0,0.07150212824385556,29779,0.06857561187814842,0.0744286446095627
2018,No migration background,Urban regions,1.0,0.05499107510641219,29779,0.052401878215949604,0.05758027199687478
2018,No migration background,Rural regions,1.0,0.03950981738294659,29779,0.037297232235458305,0.04172240253043487
2018,Direct migration background,Urban regions,1.0,0.03738157352739256,29779,0.03522702196968962,0.039536125085095505
2018,Direct migration background,Rural regions,2.0,0.030447617739942333,29779,0.028496141290038936,0.032399094189845726
2018,Direct migration background,Rural regions,3.0,0.029623781408760125,29779,0.027698069411964333,0.03154949340555591
2018,Indirect migration background,Urban regions,2.0,0.020252643141562544,29779,0.018652720730279976,0.02185256555284511
2018,Indirect migration background,Urban regions,3.0,0.018810929561993685,29779,0.017267870689578677,0.020353988434408693
2018,Direct migration background,Rural regions,1.0,0.014211176712893039,29779,0.012866840240593948,0.015555513185192129
2018,Indirect migration background,Urban regions,1.0,0.006522037621859124,29779,0.005607773272571443,0.007436301971146805
2018,Indirect migration background,Rural regions,2.0,0.0045654263353013865,29779,0.0037997450245674707,0.005331107646035302
2018,Indirect migration background,Rural regions,3.0,0.004462446793903611,29779,0.003705411084865833,0.005219482502941389
2018,Indirect migration background,Rural regions,1.0,0.0013044075243718249,29779,0.0008944638109842234,0.0017143512377594263
2019,No migration background,Urban regions,2.0,0.23227986203983952,29565,0.2274662135233559,0.23709351055632316
2019,No migration background,Rural regions,2.0,0.1484127542760611,29565,0.1443603075309522,0.15246520102117
2019,No migration background,Urban regions,3.0,0.13229393960723587,29565,0.1284318404500014,0.13615603876447036
2019,Direct migration background,Urban regions,3.0,0.07851763215316393,29565,0.07545147619242665,0.08158378811390121
2019,Direct migration background,Urban regions,2.0,0.07429436193425776,29565,0.0713049792629508,0.07728374460556471
2019,No migration background,Rural regions,3.0,0.06535510663757303,29565,0.06253782534002546,0.0681723879351206
2019,No migration background,Urban regions,1.0,0.0631026958541564,29565,0.06033105419063005,0.06587433751768275
2019,No migration background,Rural regions,1.0,0.049060322376293375,29565,0.04659820466200917,0.05152244009057758
2019,Direct migration background,Urban regions,1.0,0.03487717322446681,29565,0.03278581194677946,0.03696853450215416
2019,Direct migration background,Rural regions,2.0,0.026923347645526854,29565,0.025078310197086895,0.028768385093966814
2019,Direct migration background,Rural regions,3.0,0.026782571971563314,29565,0.024942231365140097,0.02862291257798653
2019,Indirect migration background,Urban regions,2.0,0.02108115717603998,29565,0.01944363308913808,0.02271868126294188
2019,Indirect migration background,Urban regions,3.0,0.015238966706553107,29565,0.01384256517174799,0.016635368241358226
2019,Direct migration background,Rural regions,1.0,0.01421834307031745,29565,0.012868814788149052,0.015567871352485847
2019,Indirect migration background,Urban regions,1.0,0.007390722883085803,29565,0.006414385869685703,0.008367059896485904
2019,Indirect migration background,Rural regions,2.0,0.0049623425072147535,29565,0.004161346674744994,0.005763338339684513
2019,Indirect migration background,Rural regions,3.0,0.0034841979305975926,29565,0.002812520688270765,0.00415587517292442
2019,Indirect migration background,Rural regions,1.0,0.001724502006053354,29565,0.0012515422509221455,0.0021974617611845624
2020,No migration background,Urban regions,2.0,0.2115489687201202,29899,0.20691961294118966,0.21617832449905072
2020,No migration background,Urban regions,3.0,0.13447616445840732,29899,0.13060902429934607,0.13834330461746858
2020,No migration background,Rural regions,2.0,0.13341756590629694,29899,0.12956332206572424,0.13727180974686964
2020,Direct migration background,Urban regions,3.0,0.10097664253517279,29899,0.0975613831727305,0.10439190189761507
2020,Direct migration background,Urban regions,2.0,0.09592268815735555,29899,0.09258465077821026,0.09926072553650084
2020,No migration background,Rural regions,3.0,0.06775030733506351,29899,0.06490158907740405,0.07059902559272298
2020,No migration background,Urban regions,1.0,0.0491736101625461,29899,0.04672260401704894,0.05162461630804326
2020,Direct migration background,Urban regions,1.0,0.04295861221144653,29899,0.04066025133156255,0.045256973091330505
2020,No migration background,Rural regions,1.0,0.035992350771752495,29899,0.03388093828266362,0.03810376326084137
2020,Direct migration background,Rural regions,2.0,0.03121158311706051,29899,0.029240521924613634,0.03318264430950739
2020,Direct migration background,Rural regions,3.0,0.030118836224559485,29899,0.028181495107930724,0.03205617734118825
2020,Indirect migration background,Urban regions,2.0,0.01966944406501844,29899,0.018095424769101906,0.021243463360934974
2020,Indirect migration background,Urban regions,3.0,0.01727906023767245,29899,0.015801984025146414,0.018756136450198486
2020,Direct migration background,Rural regions,1.0,0.014137412921732003,29899,0.012799213295985167,0.01547561254747884
2020,Indirect migration background,Urban regions,1.0,0.005463734462505122,29899,0.004628164452377698,0.006299304472632546
2020,Indirect migration background,Rural regions,2.0,0.0044734325911760684,29899,0.003716992365153641,0.005229872817198496
2020,Indirect migration background,Rural regions,3.0,0.004200245868050813,29899,0.003467166319467643,0.004933325416633982
2020,Indirect migration background,Rural regions,1.0,0.0012293402540636525,29899,0.000832151741865897,0.001626528766261408
2021,No migration background,Urban regions,2.0,0.2296694850115296,19931,0.22382990348519677,0.2355090665378624
2021,No migration background,Urban regions,3.0,0.1428644632334102,19931,0.1380062297336412,0.1477226967331792
2021,No migration background,Rural regions,2.0,0.13922623622854216,19931,0.1344200944419045,0.14403237801517982
2021,Direct migration background,Urban regions,2.0,0.0859851396361773,19931,0.0820930766891946,0.08987720258315998
2021,Direct migration background,Urban regions,3.0,0.08050217781193954,19931,0.07672497161109583,0.08427938401278325
2021,No migration background,Rural regions,3.0,0.06861388675377915,19931,0.06510424800208996,0.07212352550546834
2021,No migration background,Urban regions,1.0,0.05395849346656418,19931,0.05082176785434667,0.05709521907878169
2021,Direct migration background,Urban regions,1.0,0.048782987445554704,19931,0.04579233787397158,0.05177363701713783
2021,No migration background,Rural regions,1.0,0.04196771714066103,19931,0.03918390918440117,0.044751525096920895
2021,Direct migration background,Rural regions,2.0,0.02485267742761978,19931,0.022691386479266613,0.027013968375972947
2021,Direct migration background,Rural regions,3.0,0.020394568280809634,19931,0.01843222773518712,0.02235690882643215
2021,Indirect migration background,Urban regions,2.0,0.018447348193697154,19931,0.0165791828995533,0.020315513487841007
2021,Direct migration background,Rural regions,1.0,0.015167819625928773,19931,0.013471005698979447,0.0168646335528781
2021,Indirect migration background,Urban regions,3.0,0.014809121188829107,19931,0.013132185677703261,0.01648605669995495
2021,Indirect migration background,Urban regions,1.0,0.004919292851652575,19931,0.00394795118515237,0.005890634518152781
2021,Indirect migration background,Rural regions,2.0,0.00415065334358186,19931,0.003258074518345394,0.0050432321688183256
2021,Indirect migration background,Rural regions,3.0,0.00415065334358186,19931,0.003258074518345394,0.0050432321688183256
2021,Indirect migration background,Rural regions,1.0,0.0015372790161414297,19931,0.00099336054982511,0.0020811974824577494
