year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,Somewhat concerned,0.38742324082296176,515,23696,0.38679345969697704,0.3880530219489465
2013,Indirect migration background,Urban regions,Not concerned at all,0.4981876620819541,664,23696,0.4975412883487492,0.49883403581515895
2013,Indirect migration background,Rural regions,Somewhat concerned,0.37246908393191575,89,23696,0.3710826994917579,0.3738554683720736
2013,Indirect migration background,Rural regions,Not concerned at all,0.6275309160680842,148,23696,0.6261445316279264,0.628917300508242
2014,No migration background,Urban regions,Very concerned,0.18552823616693034,2174,26992,0.18539968874179014,0.18565678359207055
2014,No migration background,Urban regions,Somewhat concerned,0.5116633743896876,6236,26992,0.5114980746491017,0.5118286741302734
2014,No migration background,Urban regions,Not concerned at all,0.30280838944338206,3877,26992,0.30265644655230284,0.3029603323344613
2014,No migration background,Rural regions,Very concerned,0.20235163423224292,1494,26992,0.20217213914795445,0.2025311293165314
2014,No migration background,Rural regions,Somewhat concerned,0.5490659939115837,4232,26992,0.5488436822581875,0.54928830556498
2014,No migration background,Rural regions,Not concerned at all,0.2485823718561732,2073,26992,0.2483892776180228,0.24877546609432363
2014,Direct migration background,Urban regions,Very concerned,0.27632819303805944,1066,26992,0.276007703469291,0.2766486826068279
2014,Direct migration background,Urban regions,Somewhat concerned,0.4460478646241187,1771,26992,0.44569161261183166,0.4464041166364058
2014,Direct migration background,Urban regions,Not concerned at all,0.2776239423378218,1052,26992,0.27730298995553654,0.277944894720107
2014,Direct migration background,Rural regions,Very concerned,0.27430519661501784,344,26992,0.27369709793931624,0.27491329529071945
2014,Direct migration background,Rural regions,Somewhat concerned,0.48628278563073185,631,26992,0.48560156696269163,0.48696400429877207
2014,Direct migration background,Rural regions,Not concerned at all,0.23941201775425033,329,26992,0.2388304132833487,0.23999362222515197
2014,Indirect migration background,Urban regions,Very concerned,0.15454447211697941,235,26992,0.1541155757696348,0.15497336846432402
2014,Indirect migration background,Urban regions,Somewhat concerned,0.41812346203700734,602,26992,0.41753820328375085,0.41870872079026383
2014,Indirect migration background,Urban regions,Not concerned at all,0.42733206584601313,565,26992,0.4267450978801034,0.42791903381192287
2014,Indirect migration background,Rural regions,Very concerned,0.12478846846178929,46,26992,0.12392705290572203,0.12564988401785654
2014,Indirect migration background,Rural regions,Somewhat concerned,0.4057195772177748,126,26992,0.4044396724367347,0.4069994819988149
2014,Indirect migration background,Rural regions,Not concerned at all,0.469491954320436,139,26992,0.46819109889710864,0.47079280974376336
2015,No migration background,Urban regions,Very concerned,0.1783349326312554,1956,26640,0.1782084574761308,0.17846140778638003
2015,No migration background,Urban regions,Somewhat concerned,0.5244665356446312,6063,26640,0.5243015337118018,0.5246315375774606
2015,No migration background,Urban regions,Not concerned at all,0.29719853172411353,3622,26640,0.2970475309207824,0.29734953252744467
2015,No migration background,Rural regions,Very concerned,0.20378029283967258,1358,26640,0.20359918131833601,0.20396140436100915
2015,No migration background,Rural regions,Somewhat concerned,0.5468885250915113,4047,26640,0.5466647042819568,0.5471123459010658
2015,No migration background,Rural regions,Not concerned at all,0.249331182068816,2009,26640,0.24913666352380245,0.24952570061382953
2015,Direct migration background,Urban regions,Very concerned,0.248438388907595,1005,26640,0.24813720707469958,0.24873957074049044
2015,Direct migration background,Urban regions,Somewhat concerned,0.4751800548265199,2060,26640,0.47483198097977936,0.4755281286732605
2015,Direct migration background,Urban regions,Not concerned at all,0.276381556265885,1380,26640,0.27606984932835693,0.2766932632034131
2015,Direct migration background,Rural regions,Very concerned,0.25194200560432023,357,26640,0.2513655357933115,0.25251847541532896
2015,Direct migration background,Rural regions,Somewhat concerned,0.4597603179423101,697,26640,0.459098531865081,0.4604221040195392
2015,Direct migration background,Rural regions,Not concerned at all,0.28829767645336973,472,26640,0.2876961864604495,0.28889916644629
2015,Indirect migration background,Urban regions,Very concerned,0.15989806997750916,219,26640,0.15946656041253063,0.1603295795424877
2015,Indirect migration background,Urban regions,Somewhat concerned,0.4383180146298045,595,26640,0.43773383994554305,0.438902189314066
2015,Indirect migration background,Urban regions,Not concerned at all,0.4017839153926864,495,26640,0.4012067129755311,0.40236111780984163
2015,Indirect migration background,Rural regions,Very concerned,0.10480776038213367,43,26640,0.10401153371938865,0.1056039870448787
2015,Indirect migration background,Rural regions,Somewhat concerned,0.5233602020531954,145,26640,0.52206189522898,0.5246585088774108
2015,Indirect migration background,Rural regions,Not concerned at all,0.37183203756467076,117,26640,0.3705757382107135,0.373088336918628
2016,No migration background,Urban regions,Very concerned,0.17436285512937,1819,27153,0.1742373238802201,0.1744883863785199
2016,No migration background,Urban regions,Somewhat concerned,0.5269990244471795,5608,27153,0.5268338411324834,0.5271642077618756
2016,No migration background,Urban regions,Not concerned at all,0.2986381204234505,3413,27153,0.2984867036619128,0.2987895371849882
2016,No migration background,Rural regions,Very concerned,0.1996235265347507,1299,27153,0.19944407152846494,0.19980298154103648
2016,No migration background,Rural regions,Somewhat concerned,0.5391476849362985,3750,27153,0.5389238966665031,0.5393714732060939
2016,No migration background,Rural regions,Not concerned at all,0.26122878852895076,1871,27153,0.26103156076118494,0.2614260162967166
2016,Direct migration background,Urban regions,Very concerned,0.26209026142965514,1226,27153,0.2617900654224092,0.2623904574369011
2016,Direct migration background,Urban regions,Somewhat concerned,0.49458057791664944,2335,27153,0.4942392888773562,0.4949218669559427
2016,Direct migration background,Urban regions,Not concerned at all,0.24332916065369553,2190,27153,0.24303625454692487,0.2436220667604662
2016,Direct migration background,Rural regions,Very concerned,0.2616027422004432,497,27153,0.26103217277181473,0.2621733116290717
2016,Direct migration background,Rural regions,Somewhat concerned,0.4128345435256637,826,27153,0.41219538206860845,0.4134737049827189
2016,Direct migration background,Rural regions,Not concerned at all,0.32556271427389305,832,27153,0.3249543966050992,0.3261710319426869
2016,Indirect migration background,Urban regions,Very concerned,0.14962865734605452,205,27153,0.1492269153196121,0.15003039937249693
2016,Indirect migration background,Urban regions,Somewhat concerned,0.4373089649623645,525,27153,0.4367502828627738,0.4378676470619552
2016,Indirect migration background,Urban regions,Not concerned at all,0.413062377691581,461,27153,0.4125078294112647,0.4136169259718973
2016,Indirect migration background,Rural regions,Very concerned,0.10334859698905675,45,27153,0.102580992179856,0.10411620179825751
2016,Indirect migration background,Rural regions,Somewhat concerned,0.4605897423195289,123,27153,0.4593328724663695,0.46184661217268835
2016,Indirect migration background,Rural regions,Not concerned at all,0.4360616606914143,128,27153,0.43481121930018246,0.4373121020826461
2017,No migration background,Urban regions,Very concerned,0.1675418373662457,1881,30401,0.16741860631398,0.1676650684185114
2017,No migration background,Urban regions,Somewhat concerned,0.5247272134603506,6446,30401,0.5245624292557681,0.524891997664933
2017,No migration background,Urban regions,Not concerned at all,0.30773094917340377,3921,30401,0.30757864901389975,0.3078832493329078
2017,No migration background,Rural regions,Very concerned,0.19840845181465966,1460,30401,0.19822762968533514,0.19858927394398418
2017,No migration background,Rural regions,Somewhat concerned,0.552186980481121,4262,30401,0.5519615117247012,0.5524124492375408
2017,No migration background,Rural regions,Not concerned at all,0.24940456770421934,2106,30401,0.24920838980011717,0.24960074560832152
2017,Direct migration background,Urban regions,Very concerned,0.23424886326954492,1287,30401,0.23396116667035252,0.2345365598687373
2017,Direct migration background,Urban regions,Somewhat concerned,0.48869244835992776,2530,30401,0.4883528926213181,0.4890320040985374
2017,Direct migration background,Urban regions,Not concerned at all,0.2770586883705274,2429,30401,0.27675467718331154,0.27736269955774323
2017,Direct migration background,Rural regions,Very concerned,0.22053381633487842,496,30401,0.21999433476525648,0.22107329790450037
2017,Direct migration background,Rural regions,Somewhat concerned,0.48732296573456757,996,30401,0.4866725803883936,0.4879733510807415
2017,Direct migration background,Rural regions,Not concerned at all,0.292143217930554,958,30401,0.291551505109256,0.292734930751852
2017,Indirect migration background,Urban regions,Very concerned,0.12408217182606388,199,30401,0.12372176974485281,0.12444257390727494
2017,Indirect migration background,Urban regions,Somewhat concerned,0.4596761642968887,624,30401,0.45913134313305426,0.4602209854607231
2017,Indirect migration background,Urban regions,Not concerned at all,0.4162416638770474,519,30401,0.41570278614681144,0.4167805416072834
2017,Indirect migration background,Rural regions,Very concerned,0.0829193912206456,40,30401,0.08218655039716624,0.08365223204412495
2017,Indirect migration background,Rural regions,Somewhat concerned,0.4958537767377007,129,30401,0.494525058432756,0.4971824950426454
2017,Indirect migration background,Rural regions,Not concerned at all,0.4212268320416538,118,30401,0.41991466219159623,0.42253900189171134
2018,No migration background,Urban regions,Very concerned,0.1420738121651883,1602,29132,0.14195835705259555,0.14218926727778106
2018,No migration background,Urban regions,Somewhat concerned,0.5413398306871289,6305,29132,0.54117504795668,0.5415046134175777
2018,No migration background,Urban regions,Not concerned at all,0.31658635714768296,4021,29132,0.316432534915296,0.31674017938006993
2018,No migration background,Rural regions,Very concerned,0.1656841282415277,1151,29132,0.16551539844307572,0.16585285803997968
2018,No migration background,Rural regions,Somewhat concerned,0.56819637902468,4251,29132,0.5679715882664251,0.5684211697829349
2018,No migration background,Rural regions,Not concerned at all,0.2661194927337922,2083,29132,0.2659189360679088,0.26632004939967563
2018,Direct migration background,Urban regions,Very concerned,0.21016779579188596,1089,29132,0.20989700506435985,0.21043858651941208
2018,Direct migration background,Urban regions,Somewhat concerned,0.5204965624974031,2520,29132,0.5201645242744317,0.5208286007203744
2018,Direct migration background,Urban regions,Not concerned at all,0.269335641710711,2317,29132,0.2690407998378204,0.2696304835836016
2018,Direct migration background,Rural regions,Very concerned,0.21183819700049933,414,29132,0.21130037380796865,0.21237602019303
2018,Direct migration background,Rural regions,Somewhat concerned,0.4977771415899698,887,29132,0.49711903625516707,0.4984352469247725
2018,Direct migration background,Rural regions,Not concerned at all,0.29038466140953073,863,29132,0.2897871749986043,0.29098214782045717
2018,Indirect migration background,Urban regions,Very concerned,0.12215557312109851,190,29132,0.12180545658742149,0.12250568965477553
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4534754676902682,590,29132,0.45294320144125383,0.45400773393928257
2018,Indirect migration background,Urban regions,Not concerned at all,0.4243689591886333,548,29132,0.4238405247582899,0.4248973936189767
2018,Indirect migration background,Rural regions,Very concerned,0.10021165163886347,38,29132,0.09944534619929937,0.10097795707842758
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4722494271759009,133,29132,0.4709754175996831,0.4735234367521187
2018,Indirect migration background,Rural regions,Not concerned at all,0.4275389211852356,130,29132,0.426276415255181,0.42880142711529023
2019,No migration background,Urban regions,Very concerned,0.16699170646733152,1793,28414,0.166866720614577,0.16711669232008605
2019,No migration background,Urban regions,Somewhat concerned,0.5417168466667588,6600,28414,0.5415498753543109,0.5418838179792067
2019,No migration background,Urban regions,Not concerned at all,0.2912914468659097,3759,28414,0.29113918664798283,0.29144370708383655
2019,No migration background,Rural regions,Very concerned,0.21320810649334604,1394,28414,0.2130202530848321,0.21339595990185997
2019,No migration background,Rural regions,Somewhat concerned,0.555366047639641,4217,28414,0.555138129832045,0.555593965447237
2019,No migration background,Rural regions,Not concerned at all,0.23142584586701292,1857,28414,0.23123241040175413,0.23161928133227172
2019,Direct migration background,Urban regions,Very concerned,0.25174165522274833,991,28414,0.25145242747227375,0.2520308829732229
2019,Direct migration background,Urban regions,Somewhat concerned,0.49473575864518055,2111,28414,0.49440257585093567,0.4950689414394254
2019,Direct migration background,Urban regions,Not concerned at all,0.25352258613207107,2231,28414,0.2532326827394697,0.25381248952467245
2019,Direct migration background,Rural regions,Very concerned,0.25849070466959756,404,28414,0.2579111439146149,0.2590702654245802
2019,Direct migration background,Rural regions,Somewhat concerned,0.4811941581794932,765,28414,0.48053273287424136,0.481855583484745
2019,Direct migration background,Rural regions,Not concerned at all,0.2603151371509094,761,28414,0.2597342506535265,0.26089602364829234
2019,Indirect migration background,Urban regions,Very concerned,0.153116404943596,210,28414,0.1527308816628373,0.15350192822435468
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4816325451881086,599,28414,0.48109760569298976,0.48216748468322745
2019,Indirect migration background,Urban regions,Not concerned at all,0.3652510498682954,433,28414,0.3647355546760079,0.36576654506058287
2019,Indirect migration background,Rural regions,Very concerned,0.19148683649019962,49,28414,0.19049022986859884,0.1924834431118004
2019,Indirect migration background,Rural regions,Somewhat concerned,0.42279746213579017,141,28414,0.4215462208654849,0.42404870340609546
2019,Indirect migration background,Rural regions,Not concerned at all,0.3857157013740101,99,28414,0.384482797761658,0.38694860498636224
2020,No migration background,Urban regions,Very concerned,0.13927857878959185,1440,29284,0.13916484773480103,0.13939230984438267
2020,No migration background,Urban regions,Somewhat concerned,0.5447579195991648,6195,29284,0.5445943402130882,0.5449214989852413
2020,No migration background,Urban regions,Not concerned at all,0.31596350161124337,3938,29284,0.3158107929412949,0.31611621028119186
2020,No migration background,Rural regions,Very concerned,0.16670556646837,1054,29284,0.16653755562098696,0.16687357731575306
2020,No migration background,Rural regions,Somewhat concerned,0.5683463753908475,3907,29284,0.5681231018424899,0.5685696489392051
2020,No migration background,Rural regions,Not concerned at all,0.2649480581407825,1984,29284,0.26474912716353094,0.265146989118034
2020,Direct migration background,Urban regions,Very concerned,0.22121685272755884,1258,29284,0.22092863718882205,0.22150506826629562
2020,Direct migration background,Urban regions,Somewhat concerned,0.4929410461750519,2809,29284,0.4925938885300126,0.4932882038200912
2020,Direct migration background,Urban regions,Not concerned at all,0.2858421010973894,2957,29284,0.2855283680744046,0.28615583412037415
2020,Direct migration background,Rural regions,Very concerned,0.1961537610221272,414,29284,0.19562470032251403,0.19668282172174037
2020,Direct migration background,Rural regions,Somewhat concerned,0.5236412610642932,914,29284,0.5229758275219051,0.5243066946066813
2020,Direct migration background,Rural regions,Not concerned at all,0.28020497791357973,882,29284,0.27960661725346686,0.2808033385736926
2020,Indirect migration background,Urban regions,Very concerned,0.11887851104759832,160,29284,0.1185214142484609,0.11923560784673574
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44370484344322064,576,29284,0.4431566723797801,0.44425301450666116
2020,Indirect migration background,Urban regions,Not concerned at all,0.437416645509181,506,29284,0.4368693051480432,0.4379639858703189
2020,Indirect migration background,Rural regions,Very concerned,0.11024675640682073,36,29284,0.10945440737313543,0.11103910544050603
2020,Indirect migration background,Rural regions,Somewhat concerned,0.4674986594622638,131,29284,0.46623639786400656,0.4687609210605211
2020,Indirect migration background,Rural regions,Not concerned at all,0.4222545841309154,123,29284,0.42100503230657277,0.423504135955258
2021,No migration background,Urban regions,Very concerned,0.14236854901631796,1053,19485,0.14225371939371256,0.14248337863892335
2021,No migration background,Urban regions,Somewhat concerned,0.5374843553641934,4482,19485,0.537320506782617,0.5376482039457697
2021,No migration background,Urban regions,Not concerned at all,0.3201470956194886,2788,19485,0.319993782676548,0.32030040856242925
2021,No migration background,Rural regions,Very concerned,0.18522878952907015,819,19485,0.18505523496116835,0.18540234409697195
2021,No migration background,Rural regions,Somewhat concerned,0.5593051583155279,2717,19485,0.5590833604498144,0.5595269561812413
2021,No migration background,Rural regions,Not concerned at all,0.255466052155402,1339,19485,0.25527121453467866,0.2556608897761254
2021,Direct migration background,Urban regions,Very concerned,0.2535988329057723,952,19485,0.25330241481379984,0.25389525099774474
2021,Direct migration background,Urban regions,Somewhat concerned,0.4949839768791102,1678,19485,0.4946433388931155,0.49532461486510493
2021,Direct migration background,Urban regions,Not concerned at all,0.25141719021511755,1571,19485,0.2511216188642764,0.2517127615659587
2021,Direct migration background,Rural regions,Very concerned,0.2591049496899334,296,19485,0.2585498588988857,0.2596600404809811
2021,Direct migration background,Rural regions,Somewhat concerned,0.500774245767651,485,19485,0.5001407885269391,0.5014077030083628
2021,Direct migration background,Rural regions,Not concerned at all,0.24012080454241566,398,19485,0.2395796329476847,0.24066197613714663
2021,Indirect migration background,Urban regions,Very concerned,0.13760035309427932,96,19485,0.13722020390716494,0.1379805022813937
2021,Indirect migration background,Urban regions,Somewhat concerned,0.4596594572674895,360,19485,0.4591094836150387,0.4602094309199403
2021,Indirect migration background,Urban regions,Not concerned at all,0.40274018963823116,289,19485,0.4021989568007198,0.4032814224757425
2021,Indirect migration background,Rural regions,Somewhat concerned,0.5421105458566025,81,19485,0.5406878732274332,0.5435332184857717
2021,Indirect migration background,Rural regions,Not concerned at all,0.4578894541433975,81,19485,0.4564667815142282,0.4593121267725668
