"plh0035","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ländlicher Raum","53","0.523764278658881","0.432084282366118","0.615444274951644"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Städtischer Raum","1617","0.177147080168183","0.1695468859626","0.184747274373765"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ländlicher Raum","1128","0.193229577936702","0.183155691049212","0.203303464824192"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Städtischer Raum","358","0.289014150441099","0.264670482768468","0.31335781811373"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ländlicher Raum","82","0.269573612408764","0.221181592943337","0.317965631874191"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Städtischer Raum","78","0.116316316843847","0.090358508478391","0.142274125209303"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Städtischer Raum","5071","0.530149685366544","0.52021450860328","0.540084862129809"
"Einige Sorgen","2009","kein Migrationshintergrund","Ländlicher Raum","3235","0.551361441047322","0.53867172869785","0.564051153396794"
"Einige Sorgen","2009","direkter Migrationshintergrund","Städtischer Raum","647","0.481306838892095","0.454474269827293","0.508139407956897"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ländlicher Raum","157","0.441693532425973","0.387537894081742","0.495849170770204"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Städtischer Raum","257","0.45022611328113","0.409944516559069","0.49050771000319"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ländlicher Raum","57","0.469079859802097","0.378653894476517","0.559505825127676"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Städtischer Raum","3006","0.292703234465273","0.283645675288643","0.301760793641902"
"Keine Sorgen","2009","kein Migrationshintergrund","Ländlicher Raum","1538","0.255408981015976","0.244282386467594","0.266535575564358"
"Keine Sorgen","2009","direkter Migrationshintergrund","Städtischer Raum","327","0.229679010666806","0.207090245072378","0.252267776261234"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ländlicher Raum","84","0.288732855165263","0.239311880451855","0.338153829878672"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Städtischer Raum","251","0.433457569875023","0.393334994696209","0.473580145053837"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ländlicher Raum","46","0.412364250400922","0.323167348893817","0.501561151908027"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Städtischer Raum","2128","0.200351092518044","0.193286666772508","0.207415518263579"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ländlicher Raum","1508","0.225254894818367","0.215814330280503","0.234695459356231"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Städtischer Raum","607","0.30328669489635","0.28433082553964","0.322242564253059"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ländlicher Raum","142","0.256340955859838","0.222083766529588","0.290598145190087"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Städtischer Raum","160","0.179942595757669","0.155398762211152","0.204486429304186"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ländlicher Raum","33","0.194019423165525","0.139754661510574","0.248284184820475"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Städtischer Raum","6098","0.511101443642009","0.502278890880526","0.519923996403492"
"Einige Sorgen","2010","kein Migrationshintergrund","Ländlicher Raum","3922","0.534053155845345","0.522780094854912","0.545326216835778"
"Einige Sorgen","2010","direkter Migrationshintergrund","Städtischer Raum","994","0.439552171733813","0.419084766608162","0.460019576859465"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ländlicher Raum","313","0.483246285918055","0.444037638383908","0.522454933452202"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Städtischer Raum","383","0.400652896092354","0.369343360342876","0.431962431841833"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ländlicher Raum","89","0.353845697553727","0.288229949073696","0.419461446033759"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Städtischer Raum","4106","0.288547463839948","0.280550724691731","0.296544202988164"
"Keine Sorgen","2010","kein Migrationshintergrund","Ländlicher Raum","2092","0.240691949336288","0.231030968717031","0.250352929955544"
"Keine Sorgen","2010","direkter Migrationshintergrund","Städtischer Raum","658","0.257161133369837","0.2391375993557","0.275184667383974"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ländlicher Raum","169","0.260412758222108","0.22597922163793","0.294846294806286"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Städtischer Raum","398","0.419404508149976","0.387875765173124","0.450933251126829"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ländlicher Raum","82","0.452134879280748","0.38383753145262","0.520432227108876"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Städtischer Raum","2120","0.20276544700939","0.195267616775347","0.210263277243432"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ländlicher Raum","1456","0.2246750226298","0.21467302430047","0.23467702095913"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Städtischer Raum","415","0.277770177254621","0.255245959312997","0.300294395196246"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ländlicher Raum","147","0.308188289916982","0.266083730794955","0.350292849039009"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Städtischer Raum","105","0.151143716012179","0.123586339217601","0.178701092806757"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Städtischer Raum","5544","0.494359896650397","0.485036204110965","0.503683589189829"
"Einige Sorgen","2011","kein Migrationshintergrund","Ländlicher Raum","3525","0.530209976970436","0.518249642205772","0.542170311735101"
"Einige Sorgen","2011","direkter Migrationshintergrund","Städtischer Raum","715","0.471230248846997","0.446127626883049","0.496332870810944"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ländlicher Raum","210","0.461486611242411","0.416029178086481","0.506944044398341"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Städtischer Raum","271","0.413639571752732","0.37575005125361","0.451529092251854"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ländlicher Raum","64","0.4828220713124","0.399145985604188","0.566498157020612"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Städtischer Raum","3382","0.302874656340213","0.294305610333142","0.311443702347284"
"Keine Sorgen","2011","kein Migrationshintergrund","Ländlicher Raum","1708","0.245115000399764","0.234806563052872","0.255423437746656"
"Keine Sorgen","2011","direkter Migrationshintergrund","Städtischer Raum","389","0.250999573898382","0.229195043960948","0.272804103835817"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ländlicher Raum","105","0.230325098840607","0.191932156324219","0.268718041356994"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Städtischer Raum","273","0.435216712235089","0.397073308645094","0.473360115825085"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ländlicher Raum","59","0.45560079266352","0.372206028465421","0.53899555686162"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Städtischer Raum","2042","0.192639291903842","0.185230964496843","0.200047619310841"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ländlicher Raum","1460","0.225197804331855","0.215263744995617","0.235131863668093"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Städtischer Raum","405","0.287972825434297","0.264705812433349","0.311239838435245"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ländlicher Raum","163","0.291315257009281","0.250497158313906","0.332133355704657"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Städtischer Raum","90","0.116043400538416","0.09121073400377","0.140876067073061"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ländlicher Raum","30","0.162529344609609","0.103684244142602","0.221374445076616"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Städtischer Raum","5423","0.497000774139318","0.487608384150558","0.506393164128079"
"Einige Sorgen","2012","kein Migrationshintergrund","Ländlicher Raum","3625","0.539308052196104","0.527453831308813","0.551162273083395"
"Einige Sorgen","2012","direkter Migrationshintergrund","Städtischer Raum","699","0.46950778236046","0.443864270537208","0.495151294183711"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ländlicher Raum","204","0.444155619799368","0.39951925636679","0.488791983231945"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Städtischer Raum","275","0.415774913887671","0.377561406243098","0.453988421532243"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ländlicher Raum","70","0.497542658476574","0.41779381811384","0.577291498839308"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Städtischer Raum","3421","0.31035993395684","0.301669169214351","0.319050698699329"
"Keine Sorgen","2012","kein Migrationshintergrund","Ländlicher Raum","1707","0.23549414347204","0.22540324779567","0.245585039148411"
"Keine Sorgen","2012","direkter Migrationshintergrund","Städtischer Raum","351","0.242519392205244","0.220496437304991","0.264542347105496"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ländlicher Raum","109","0.264529123191351","0.224904595287198","0.304153651095504"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Städtischer Raum","274","0.468181685573914","0.429492773554876","0.506870597592952"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ländlicher Raum","51","0.339927996913817","0.264375514017438","0.415480479810197"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Städtischer Raum","1754","0.17753539519446","0.170182555080856","0.184888235308065"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ländlicher Raum","1193","0.199480567668464","0.189647964433155","0.209313170903773"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Städtischer Raum","795","0.219431239484937","0.206713426625007","0.232149052344866"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ländlicher Raum","285","0.255581837718015","0.231843430398303","0.279320245037727"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Städtischer Raum","174","0.11524608265842","0.098318764116945","0.132173401199896"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Städtischer Raum","5091","0.488286943392637","0.478668498894692","0.497905387890582"
"Einige Sorgen","2013","kein Migrationshintergrund","Ländlicher Raum","3314","0.515727378634139","0.503430713965945","0.528024043302333"
"Einige Sorgen","2013","direkter Migrationshintergrund","Städtischer Raum","1843","0.447460295609279","0.432180532647025","0.462740058571533"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ländlicher Raum","596","0.458235628088273","0.431119495428413","0.485351760748133"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Städtischer Raum","525","0.391902515957837","0.366023994317334","0.417781037598341"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ländlicher Raum","94","0.365391821725001","0.307847272197558","0.422936371252444"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Städtischer Raum","3530","0.334177661412903","0.32510108795144","0.343254234874366"
"Keine Sorgen","2013","kein Migrationshintergrund","Ländlicher Raum","1838","0.284792053697397","0.273687211870108","0.295896895524686"
"Keine Sorgen","2013","direkter Migrationshintergrund","Städtischer Raum","1430","0.333108464905784","0.318624813757942","0.347592116053627"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ländlicher Raum","416","0.286182534193711","0.261584904982047","0.310780163405376"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Städtischer Raum","668","0.492851401383742","0.466348742517676","0.519354060249808"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ländlicher Raum","148","0.527656023893206","0.467996938398944","0.587315109387469"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Städtischer Raum","2175","0.185402227900411","0.178531803503272","0.192272652297549"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ländlicher Raum","1501","0.202725545965094","0.193822426693084","0.211628665237104"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Städtischer Raum","1054","0.280651325053325","0.266384120901735","0.294918529204915"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ländlicher Raum","337","0.265062427346734","0.240845331282638","0.28927952341083"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Städtischer Raum","243","0.152240725206946","0.133781295003862","0.17070015541003"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ländlicher Raum","49","0.130793547135671","0.0942484732203434","0.167338621050998"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Städtischer Raum","6236","0.512286298721388","0.503449533224321","0.521123064218454"
"Einige Sorgen","2014","kein Migrationshintergrund","Ländlicher Raum","4245","0.547736597900301","0.536714465326199","0.558758730474403"
"Einige Sorgen","2014","direkter Migrationshintergrund","Städtischer Raum","1736","0.446148397590511","0.430364219214552","0.461932575966469"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ländlicher Raum","618","0.496160776460705","0.468727356296619","0.523594196624791"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Städtischer Raum","626","0.424309988998601","0.398914734510457","0.449705243486745"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ländlicher Raum","137","0.429212786052729","0.375565512141431","0.482860059964027"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Städtischer Raum","3880","0.302311473378202","0.294192285572918","0.310430661183485"
"Keine Sorgen","2014","kein Migrationshintergrund","Ländlicher Raum","2087","0.249537856134605","0.239954521740305","0.259121190528906"
"Keine Sorgen","2014","direkter Migrationshintergrund","Städtischer Raum","1020","0.273200277356164","0.259051023202839","0.287349531509489"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ländlicher Raum","321","0.23877679619256","0.215384393949458","0.262169198435663"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Städtischer Raum","586","0.423449285794453","0.398060843596523","0.448837727992383"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ländlicher Raum","141","0.4399936668116","0.386192227196496","0.493795106426704"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Städtischer Raum","1953","0.177728711579204","0.170785729289557","0.184671693868852"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ländlicher Raum","1368","0.204828841877449","0.195667074487795","0.213990609267104"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Städtischer Raum","993","0.251962885902543","0.239080825103699","0.264844946701386"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ländlicher Raum","351","0.234325092867346","0.212896712287761","0.25575347344693"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Städtischer Raum","229","0.16183367818982","0.142266933234866","0.181400423144774"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ländlicher Raum","44","0.0983565657387931","0.0654705012164551","0.131242630261131"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Städtischer Raum","6068","0.524659351759593","0.515589485475699","0.533729218043488"
"Einige Sorgen","2015","kein Migrationshintergrund","Ländlicher Raum","4058","0.54573957544328","0.534436449351492","0.557042701535068"
"Einige Sorgen","2015","direkter Migrationshintergrund","Städtischer Raum","2017","0.475521950884601","0.460703444639921","0.490340457129281"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ländlicher Raum","685","0.464188180579003","0.438958547841916","0.48941781331609"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Städtischer Raum","623","0.440333408562067","0.41395949742981","0.466707319694324"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ländlicher Raum","156","0.53925795239621","0.484212681000745","0.594303223791676"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Städtischer Raum","3625","0.297611936661202","0.289308202590859","0.305915670731545"
"Keine Sorgen","2015","kein Migrationshintergrund","Ländlicher Raum","2028","0.249431582679271","0.239609032388707","0.259254132969835"
"Keine Sorgen","2015","direkter Migrationshintergrund","Städtischer Raum","1353","0.272515163212856","0.259303338793922","0.28572698763179"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ländlicher Raum","465","0.301486726553652","0.278271165987001","0.324702287120303"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Städtischer Raum","509","0.397832913248113","0.371829647732921","0.423836178763306"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ländlicher Raum","115","0.362385481864997","0.309302255898928","0.415468707831065"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Städtischer Raum","1821","0.174330531531917","0.167191108882031","0.181469954181803"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ländlicher Raum","1306","0.200875701835873","0.191456229818111","0.210295173853635"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Städtischer Raum","1213","0.264080367380958","0.252605707702979","0.275555027058936"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ländlicher Raum","490","0.252945890233823","0.234472177354449","0.271419603113196"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Städtischer Raum","214","0.148978878830614","0.129216128482516","0.168741629178712"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ländlicher Raum","47","0.0957755578722441","0.063069111260004","0.128482004484484"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Städtischer Raum","5608","0.526739908283899","0.517344377789848","0.536135438777949"
"Einige Sorgen","2016","kein Migrationshintergrund","Ländlicher Raum","3760","0.538277801275668","0.5265572159424","0.549998386608936"
"Einige Sorgen","2016","direkter Migrationshintergrund","Städtischer Raum","2295","0.495077806665357","0.482063964934092","0.508091648396621"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ländlicher Raum","815","0.421476748551404","0.400491623294453","0.442461873808355"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Städtischer Raum","556","0.442366698641908","0.414800274882538","0.469933122401278"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ländlicher Raum","133","0.472280873305576","0.416796652312107","0.527765094299046"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Städtischer Raum","3419","0.298929560184184","0.290314892831984","0.307544227536385"
"Keine Sorgen","2016","kein Migrationshintergrund","Ländlicher Raum","1884","0.260846496888459","0.250523269043692","0.271169724733226"
"Keine Sorgen","2016","direkter Migrationshintergrund","Städtischer Raum","2162","0.240841825953686","0.229711992812337","0.251971659095035"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ländlicher Raum","822","0.325577361214773","0.305663406482006","0.345491315947539"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Städtischer Raum","477","0.408654422527478","0.381370070608328","0.435938774446629"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ländlicher Raum","131","0.431943568822179","0.376891056459073","0.486996081185285"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Städtischer Raum","1886","0.167703174667358","0.161089690327071","0.174316659007645"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ländlicher Raum","1468","0.199003100255291","0.190183459675034","0.207822740835547"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Städtischer Raum","1271","0.236544845978916","0.225936069808438","0.247153622149393"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ländlicher Raum","486","0.215435272083617","0.199045135967419","0.231825408199816"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Städtischer Raum","209","0.126659905766937","0.109175455966019","0.144144355567854"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ländlicher Raum","45","0.0848083944459035","0.0535423021157587","0.116074486776048"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Städtischer Raum","6448","0.524843992379733","0.516003961216248","0.533684023543217"
"Einige Sorgen","2017","kein Migrationshintergrund","Ländlicher Raum","4282","0.551429040191069","0.540442373675334","0.562415706706804"
"Einige Sorgen","2017","direkter Migrationshintergrund","Städtischer Raum","2488","0.487462041844593","0.474983892049374","0.499940191639811"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ländlicher Raum","979","0.4917563002214","0.47182568365667","0.51168691678613"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Städtischer Raum","652","0.461831173704575","0.435622708926647","0.488039638482503"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ländlicher Raum","141","0.500636619154852","0.444523058995617","0.556750179314086"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Städtischer Raum","3925","0.307452832952909","0.299284479975088","0.315621185930731"
"Keine Sorgen","2017","kein Migrationshintergrund","Ländlicher Raum","2122","0.24956785955364","0.240007910264195","0.259127808843086"
"Keine Sorgen","2017","direkter Migrationshintergrund","Städtischer Raum","2405","0.275993112176492","0.264833804628746","0.287152419724237"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ländlicher Raum","952","0.292808427694983","0.274667057305469","0.310949798084497"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Städtischer Raum","529","0.411508920528488","0.385638692307204","0.437379148749772"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ländlicher Raum","119","0.414554986399245","0.359266805786995","0.469843167011495"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Städtischer Raum","1602","0.141348440849827","0.135098284637534","0.147598597062119"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ländlicher Raum","1161","0.166791124168809","0.15836940908325","0.175212839254367"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Städtischer Raum","1078","0.213246676529086","0.202736129799883","0.223757223258289"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ländlicher Raum","408","0.204297971620375","0.187171514945467","0.221424428295283"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Städtischer Raum","197","0.123067548084882","0.105784982924241","0.140350113245523"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ländlicher Raum","38","0.0932103022571684","0.0613068267926994","0.125113777721637"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Städtischer Raum","6303","0.541773963979681","0.532835028030437","0.550712899928924"
"Einige Sorgen","2018","kein Migrationshintergrund","Ländlicher Raum","4268","0.567564732831942","0.556372792488982","0.578756673174902"
"Einige Sorgen","2018","direkter Migrationshintergrund","Städtischer Raum","2471","0.519202109698153","0.506381331716373","0.532022887679933"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ländlicher Raum","866","0.502315583997838","0.481076997611553","0.523554170384123"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Städtischer Raum","630","0.458170201456778","0.431958318446775","0.48438208446678"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ländlicher Raum","148","0.465057735490616","0.410323426234488","0.519792044746743"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
