"plh0035","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2128","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1508","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","607","0.30328669489635","0.28433082553964","0.322242564253059"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","160","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","33","0.194019423165525","0.139754661510574","0.248284184820475"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","6098","0.511101443642009","0.502278890880526","0.519923996403492"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3922","0.534053155845345","0.522780094854912","0.545326216835778"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","994","0.439552171733813","0.419084766608162","0.460019576859465"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","313","0.483246285918055","0.444037638383908","0.522454933452202"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","383","0.400652896092354","0.369343360342876","0.431962431841833"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","89","0.353845697553727","0.288229949073696","0.419461446033759"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4106","0.288547463839948","0.280550724691731","0.296544202988164"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2092","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","658","0.257161133369837","0.2391375993557","0.275184667383974"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","398","0.419404508149976","0.387875765173124","0.450933251126829"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","82","0.452134879280748","0.38383753145262","0.520432227108876"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2120","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1456","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","415","0.277770177254621","0.255245959312997","0.300294395196246"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","147","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","105","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5544","0.494359896650397","0.485036204110965","0.503683589189829"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3525","0.530209976970436","0.518249642205772","0.542170311735101"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","715","0.471230248846997","0.446127626883049","0.496332870810944"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","210","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","271","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","64","0.4828220713124","0.399145985604188","0.566498157020612"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3382","0.302874656340213","0.294305610333142","0.311443702347284"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1708","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","389","0.250999573898382","0.229195043960948","0.272804103835817"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","273","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","59","0.45560079266352","0.372206028465421","0.53899555686162"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2042","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1460","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","405","0.287972825434297","0.264705812433349","0.311239838435245"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","90","0.116043400538416","0.09121073400377","0.140876067073061"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","30","0.162529344609609","0.103684244142602","0.221374445076616"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5423","0.497000774139318","0.487608384150558","0.506393164128079"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3625","0.539308052196104","0.527453831308813","0.551162273083395"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","699","0.46950778236046","0.443864270537208","0.495151294183711"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","204","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","70","0.497542658476574","0.41779381811384","0.577291498839308"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3421","0.31035993395684","0.301669169214351","0.319050698699329"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1707","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","351","0.242519392205244","0.220496437304991","0.264542347105496"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","274","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","51","0.339927996913817","0.264375514017438","0.415480479810197"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1754","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1193","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","795","0.219431239484937","0.206713426625007","0.232149052344866"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","285","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","174","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5091","0.488286943392637","0.478668498894692","0.497905387890582"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3314","0.515727378634139","0.503430713965945","0.528024043302333"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1843","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","596","0.458235628088273","0.431119495428413","0.485351760748133"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","525","0.391902515957837","0.366023994317334","0.417781037598341"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","94","0.365391821725001","0.307847272197558","0.422936371252444"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","3530","0.334177661412903","0.32510108795144","0.343254234874366"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1838","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1430","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","416","0.286182534193711","0.261584904982047","0.310780163405376"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","668","0.492851401383742","0.466348742517676","0.519354060249808"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","148","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2175","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1501","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1054","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","337","0.265062427346734","0.240845331282638","0.28927952341083"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","243","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","49","0.130793547135671","0.0942484732203434","0.167338621050998"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","6236","0.512286298721388","0.503449533224321","0.521123064218454"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4245","0.547736597900301","0.536714465326199","0.558758730474403"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1736","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","618","0.496160776460705","0.468727356296619","0.523594196624791"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","626","0.424309988998601","0.398914734510457","0.449705243486745"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","137","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3880","0.302311473378202","0.294192285572918","0.310430661183485"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2087","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1020","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","321","0.23877679619256","0.215384393949458","0.262169198435663"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","586","0.423449285794453","0.398060843596523","0.448837727992383"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","141","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1953","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1368","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","993","0.251962885902543","0.239080825103699","0.264844946701386"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","351","0.234325092867346","0.212896712287761","0.25575347344693"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","229","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","44","0.0983565657387931","0.0654705012164551","0.131242630261131"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","6068","0.524659351759593","0.515589485475699","0.533729218043488"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","4058","0.54573957544328","0.534436449351492","0.557042701535068"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","2017","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","685","0.464188180579003","0.438958547841916","0.48941781331609"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","623","0.440333408562067","0.41395949742981","0.466707319694324"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","156","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","3625","0.297611936661202","0.289308202590859","0.305915670731545"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2028","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1353","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","465","0.301486726553652","0.278271165987001","0.324702287120303"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","509","0.397832913248113","0.371829647732921","0.423836178763306"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","115","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1821","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1306","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1213","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","490","0.252945890233823","0.234472177354449","0.271419603113196"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","214","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","47","0.0957755578722441","0.063069111260004","0.128482004484484"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","5608","0.526739908283899","0.517344377789848","0.536135438777949"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3760","0.538277801275668","0.5265572159424","0.549998386608936"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2295","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","815","0.421476748551404","0.400491623294453","0.442461873808355"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","556","0.442366698641908","0.414800274882538","0.469933122401278"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","3419","0.298929560184184","0.290314892831984","0.307544227536385"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1884","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2162","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","822","0.325577361214773","0.305663406482006","0.345491315947539"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","477","0.408654422527478","0.381370070608328","0.435938774446629"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1886","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1468","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1271","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","486","0.215435272083617","0.199045135967419","0.231825408199816"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","209","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","45","0.0848083944459035","0.0535423021157587","0.116074486776048"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","6448","0.524843992379733","0.516003961216248","0.533684023543217"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4282","0.551429040191069","0.540442373675334","0.562415706706804"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","2488","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","979","0.4917563002214","0.47182568365667","0.51168691678613"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","652","0.461831173704575","0.435622708926647","0.488039638482503"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","141","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","3925","0.307452832952909","0.299284479975088","0.315621185930731"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2122","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","2405","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","952","0.292808427694983","0.274667057305469","0.310949798084497"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","529","0.411508920528488","0.385638692307204","0.437379148749772"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1602","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1161","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1078","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","408","0.204297971620375","0.187171514945467","0.221424428295283"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","197","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","38","0.0932103022571684","0.0613068267926994","0.125113777721637"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6303","0.541773963979681","0.532835028030437","0.550712899928924"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","4268","0.567564732831942","0.556372792488982","0.578756673174902"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2471","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","866","0.502315583997838","0.481076997611553","0.523554170384123"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","630","0.458170201456778","0.431958318446775","0.48438208446678"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","148","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4030","0.316877595170493","0.308530566392818","0.325224623948168"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2098","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2285","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","855","0.293386444381787","0.274045785528606","0.312727103234968"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","561","0.41876225045834","0.392807669184225","0.444716831732455"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1806","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1407","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","978","0.253369249852867","0.241605196894178","0.265133302811556"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","398","0.256988725821556","0.237355871944071","0.276621579699042"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","222","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","59","0.167915753839539","0.129463291980335","0.206368215698744"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6567","0.542080613245887","0.533206959619336","0.550954266872437"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","4221","0.554134644997603","0.542874792658321","0.565394497336885"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","2067","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","748","0.4767833487686","0.454342978677057","0.499223718860143"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","692","0.48621999873033","0.46006683322441","0.512373164236249"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","179","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","3737","0.291212944666164","0.283121254482584","0.299304634849745"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1858","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","2206","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","757","0.266227925409844","0.246369898692905","0.286085952126782"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","489","0.364639020797145","0.339452910796226","0.389825130798065"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","125","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1453","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1068","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1241","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","413","0.196283242719542","0.179674904274386","0.212891581164697"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","174","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","39","0.146852398632124","0.109117572767554","0.184587224496694"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","6206","0.544962829768726","0.535905083387856","0.554020576149595"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3931","0.567498962288314","0.5558906718162","0.579107252760428"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2758","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","901","0.519490269830862","0.498598613909522","0.540381925752201"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","623","0.448902108012973","0.422211382837425","0.47559283318852"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","159","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","3952","0.315667492888885","0.307213501635914","0.324121484141855"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1998","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2921","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","883","0.284226487449597","0.265365989785127","0.303086985114066"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","537","0.431459126630845","0.404881215042686","0.458037038219003"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","140","","",""
