year,plh0035,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,Direct migration background,Rural regions,0.05245243497992669,44486,0.05038073086052733,0.05452413909932605
2013,Somewhat concerned,Indirect migration background,Urban regions,0.04459766102286612,44486,0.0426794623605385,0.04651585968519374
2013,Somewhat concerned,Indirect migration background,Rural regions,0.007767498690871007,44486,0.006951683643849048,0.008583313737892968
2013,Not concerned at all,No migration background,Urban regions,0.44011976047904194,44486,0.435506824827489,0.4447326961305949
2013,Not concerned at all,No migration background,Rural regions,0.2280439121756487,44486,0.22414494182822578,0.23194288252307163
2013,Not concerned at all,Direct migration background,Urban regions,0.17964071856287425,44486,0.17607334300499555,0.18320809412075295
2013,Not concerned at all,Indirect migration background,Urban regions,0.08208582834331338,44486,0.07953501005151425,0.0846366466351125
2013,Not concerned at all,Direct migration background,Rural regions,0.05189620758483034,44486,0.049834912605145276,0.0539575025645154
2013,Not concerned at all,Indirect migration background,Rural regions,0.018213572854291416,44486,0.01697091812170599,0.019456227586876842
2014,Very concerned,No migration background,Urban regions,0.4056727001306214,38694,0.4007801533279298,0.410565246933313
2014,Very concerned,No migration background,Rural regions,0.2787833551035641,38694,0.27431548489368024,0.283251225313448
2014,Very concerned,Direct migration background,Urban regions,0.1989177085277104,38694,0.19494021439906936,0.20289520265635144
2014,Very concerned,Direct migration background,Rural regions,0.0641910804254525,38694,0.06174897060183108,0.06663319024907394
2014,Very concerned,Indirect migration background,Urban regions,0.04385146482552715,38694,0.04181118849016994,0.04589174116088437
2014,Very concerned,Indirect migration background,Rural regions,0.008583690987124463,38694,0.007664513615226103,0.009502868359022823
2014,Somewhat concerned,No migration background,Urban regions,0.45855703463999414,38694,0.4535921713370787,0.4635218979429096
2014,Somewhat concerned,No migration background,Rural regions,0.31124512760167683,38694,0.3066317619212141,0.31585849328213955
2014,Somewhat concerned,Direct migration background,Urban regions,0.13024931970287562,38694,0.12689565702240946,0.13360298238334178
2014,Somewhat concerned,Direct migration background,Rural regions,0.0464072957269986,38694,0.044311210928189015,0.04850338052580819
2014,Somewhat concerned,Indirect migration background,Urban regions,0.0442744723100684,38694,0.04222483250033884,0.04632411211979796
2014,Somewhat concerned,Indirect migration background,Rural regions,0.00926675001838641,38694,0.008312029292337757,0.010221470744435062
2014,Not concerned at all,No migration background,Urban regions,0.48251400124455507,38694,0.4775350425933944,0.4874929598957157
2014,Not concerned at all,No migration background,Rural regions,0.25799626633478534,38694,0.2536366927397667,0.262355839929804
2014,Not concerned at all,Direct migration background,Urban regions,0.13092719352831364,38694,0.12756612577234905,0.13428826128427823
2014,Not concerned at all,Indirect migration background,Urban regions,0.07031736154324829,38694,0.06776975179851874,0.07286497128797784
2014,Not concerned at all,Direct migration background,Rural regions,0.040945861854387054,38694,0.038971345078638184,0.042920378630135925
2014,Not concerned at all,Indirect migration background,Rural regions,0.01729931549471064,38694,0.016000165348435808,0.01859846564098547
2015,Very concerned,No migration background,Urban regions,0.39611178614823817,38036,0.391196533892413,0.40102703840406334
2015,Very concerned,No migration background,Rural regions,0.2750101255569056,38036,0.27052268235513854,0.2794975687586727
2015,Very concerned,Direct migration background,Urban regions,0.20352369380315918,38036,0.19947744512549795,0.20756994248082042
2015,Very concerned,Direct migration background,Rural regions,0.07229647630619684,38036,0.06969379004038664,0.07489916257200704
2015,Very concerned,Indirect migration background,Urban regions,0.044349939246658567,38036,0.04228096725038859,0.046418911242928546
2015,Very concerned,Indirect migration background,Rural regions,0.008707978938841636,38036,0.007774255754959174,0.009641702122724099
2015,Somewhat concerned,No migration background,Urban regions,0.4456122298985742,38036,0.44061713178156453,0.45060732801558384
2015,Somewhat concerned,No migration background,Rural regions,0.2974423048655005,38036,0.2928481987925242,0.3020364109384768
2015,Somewhat concerned,Direct migration background,Urban regions,0.15133029545788623,38036,0.1477287330752875,0.15493185784048497
2015,Somewhat concerned,Direct migration background,Rural regions,0.05122739967661326,38036,0.0490118021338304,0.05344299721939612
2015,Somewhat concerned,Indirect migration background,Urban regions,0.04373070704101132,38036,0.04167556422779798,0.04578584985422466
2015,Somewhat concerned,Indirect migration background,Rural regions,0.010657063060414524,38036,0.009625131610324068,0.01168899451050498
2015,Not concerned at all,No migration background,Urban regions,0.4475472630668479,38036,0.4425500752841758,0.45254445084952
2015,Not concerned at all,No migration background,Rural regions,0.24823921907821575,38036,0.24389778028434816,0.25258065787208334
2015,Not concerned at all,Direct migration background,Urban regions,0.17039416779933275,38036,0.1666156461651396,0.1741726894335259
2015,Not concerned at all,Indirect migration background,Urban regions,0.06104040528852094,38036,0.05863443196182909,0.0634463786152128
2015,Not concerned at all,Direct migration background,Rural regions,0.058322006672432966,38036,0.05596681589662021,0.06067719744824572
2015,Not concerned at all,Indirect migration background,Rural regions,0.014456938094649697,38036,0.013257343182470968,0.015656533006828427
2016,Very concerned,No migration background,Urban regions,0.3572971911215871,41132,0.3526660708725476,0.3619283113706266
2016,Very concerned,No migration background,Rural regions,0.2551561579257513,41132,0.25094305760386965,0.25936925824763296
2016,Very concerned,Direct migration background,Urban regions,0.2408171282655667,41132,0.23668491198008004,0.24494934455105336
2016,Very concerned,Direct migration background,Rural regions,0.09762325672755844,41132,0.09475487629917506,0.10049163715594181
2016,Very concerned,Indirect migration background,Urban regions,0.04026713808681988,41132,0.03836729941950861,0.04216697675413115
2016,Very concerned,Indirect migration background,Rural regions,0.00883912787271656,41132,0.007934556288857435,0.009743699456575683
2016,Somewhat concerned,No migration background,Urban regions,0.4259132680185312,41132,0.4211345049645525,0.43069203107250986
2016,Somewhat concerned,No migration background,Rural regions,0.2848029163818637,41132,0.28044126207781367,0.2891645706859138
2016,Somewhat concerned,Direct migration background,Urban regions,0.1773372826004405,41132,0.17364600174424763,0.18102856345663335
2016,Somewhat concerned,Direct migration background,Rural regions,0.06273258904837853,41132,0.060389199319644975,0.06507597877711209
2016,Somewhat concerned,Indirect migration background,Urban regions,0.03987240829346093,41132,0.03798151567306087,0.04176330091386098
2016,Somewhat concerned,Indirect migration background,Rural regions,0.009341535657325132,41132,0.008411847555219726,0.010271223759430537
2016,Not concerned at all,No migration background,Urban regions,0.383698707138842,41132,0.3789991399272563,0.38839827435042773
2016,Not concerned at all,Direct migration background,Urban regions,0.24620573355817876,41132,0.24204239571701933,0.25036907139933817
2016,Not concerned at all,No migration background,Rural regions,0.21034288926363126,41132,0.20640422148159848,0.21428155704566404
2016,Not concerned at all,Direct migration background,Rural regions,0.09353569421023046,41132,0.09072165465070943,0.09634973376975149
2016,Not concerned at all,Indirect migration background,Urban regions,0.05182686902754356,41132,0.049684533616401634,0.05396920443868549
2016,Not concerned at all,Indirect migration background,Rural regions,0.014390106801573918,41132,0.01323917207642686,0.015541041526720976
2017,Very concerned,No migration background,Urban regions,0.3507365280626515,45410,0.34634736915469505,0.3551256869706079
2017,Very concerned,No migration background,Rural regions,0.27223568898004846,45410,0.26814168531633426,0.27632969264376267
2017,Very concerned,Direct migration background,Urban regions,0.23997762446391946,45410,0.23604955748437767,0.24390569144346125
2017,Very concerned,Direct migration background,Rural regions,0.09248554913294797,45410,0.08982087543727092,0.09515022282862502
2017,Very concerned,Indirect migration background,Urban regions,0.03710609733358195,45410,0.03536752734524766,0.03884466732191624
2017,Very concerned,Indirect migration background,Rural regions,0.007458512026850644,45410,0.00666713989561398,0.008249884158087306
2017,Somewhat concerned,No migration background,Urban regions,0.4301060919463535,45410,0.4255523845129989,0.4346597993797081
2017,Somewhat concerned,No migration background,Rural regions,0.2843797958230466,45410,0.28023053260458447,0.2885290590415088
2017,Somewhat concerned,Direct migration background,Urban regions,0.16881297124174285,45410,0.165367627119451,0.17225831536403471
2017,Somewhat concerned,Direct migration background,Rural regions,0.06645759658370588,45410,0.06416662522052025,0.06874856794689152
2017,Somewhat concerned,Indirect migration background,Urban regions,0.0416360846066591,45410,0.039798782858851973,0.04347338635446623
2017,Somewhat concerned,Indirect migration background,Rural regions,0.008607459798492026,45410,0.007757808656925051,0.009457110940058999
2017,Not concerned at all,No migration background,Urban regions,0.3901492537313433,45410,0.38566275560748775,0.39463575185519884
2017,Not concerned at all,Direct migration background,Urban regions,0.24169154228855722,45410,0.23775392052392166,0.24562916405319277
2017,Not concerned at all,No migration background,Rural regions,0.20955223880597015,45410,0.20580886618308314,0.21329561142885717
2017,Not concerned at all,Direct migration background,Rural regions,0.09522388059701492,45410,0.09252412889846655,0.09792363229556329
2017,Not concerned at all,Indirect migration background,Urban regions,0.05164179104477612,45410,0.04960630948473042,0.05367727260482182
2017,Not concerned at all,Indirect migration background,Rural regions,0.011741293532338309,45410,0.010750521776071774,0.012732065288604844
2018,Very concerned,No migration background,Urban regions,0.35727029438001784,43121,0.35274731820971345,0.36179327055032223
2018,Very concerned,No migration background,Rural regions,0.2566904549509367,43121,0.252567568498367,0.26081334140350637
2018,Very concerned,Direct migration background,Urban regions,0.2428635147190009,43121,0.2388160797022192,0.2469109497357826
2018,Very concerned,Direct migration background,Rural regions,0.09232827832292596,43121,0.08959588364540745,0.09506067300044448
2018,Very concerned,Indirect migration background,Urban regions,0.0423728813559322,43121,0.04047156722466817,0.04427419548719623
2018,Very concerned,Indirect migration background,Rural regions,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,Somewhat concerned,No migration background,Urban regions,0.42932044123655183,43121,0.42464848677089523,0.43399239570220843
2018,Somewhat concerned,No migration background,Rural regions,0.28945934903990195,43121,0.2851787956842355,0.2937399023955684
2018,Somewhat concerned,Direct migration background,Urban regions,0.17159199237368922,43121,0.16803336666409502,0.17515061808328342
2018,Somewhat concerned,Direct migration background,Rural regions,0.06039765763311998,43121,0.058149153175890055,0.0626461620903499
2018,Somewhat concerned,Indirect migration background,Urban regions,0.04017431567479232,43121,0.03832086050126281,0.042027770848321835
2018,Somewhat concerned,Indirect migration background,Rural regions,0.00905624404194471,43121,0.008162094371685401,0.009950393712204018
2018,Not concerned at all,No migration background,Urban regions,0.4036338084721943,43121,0.39900294545276377,0.4082646714916249
2018,Not concerned at all,Direct migration background,Urban regions,0.2325838185103393,43121,0.22859616987879483,0.23657146714188376
2018,Not concerned at all,No migration background,Rural regions,0.20909455932543666,43121,0.2052562028390693,0.212932915811804
2018,Not concerned at all,Direct migration background,Rural regions,0.08662919092551696,43121,0.08397417364296868,0.08928420820806525
2018,Not concerned at all,Indirect migration background,Urban regions,0.05500903433045573,43121,0.052857033184424924,0.05716103547648654
2018,Not concerned at all,Indirect migration background,Rural regions,0.013049588436057016,43121,0.01197842008329056,0.014120756788823472
2019,Very concerned,No migration background,Urban regions,0.3703780210700269,42417,0.36578235314029,0.37497368899976374
2019,Very concerned,No migration background,Rural regions,0.28795703367072917,42417,0.2836477702516124,0.2922662970898459
2019,Very concerned,Direct migration background,Urban regions,0.2047097707085313,42417,0.20086988581325924,0.20854965560380337
2019,Very concerned,Direct migration background,Rural regions,0.08345383185292295,42417,0.08082182866461662,0.08608583504122927
2019,Very concerned,Indirect migration background,Urban regions,0.04337946705226193,42417,0.041440823112081304,0.045318110992442553
2019,Very concerned,Indirect migration background,Rural regions,0.010121875645527783,42417,0.00916928248543488,0.011074468805620685
2019,Somewhat concerned,No migration background,Urban regions,0.4572853876532945,42417,0.45254443611318823,0.4620263391934008
2019,Somewhat concerned,No migration background,Rural regions,0.2921776484445368,42417,0.28784980315083925,0.29650549373823437
2019,Somewhat concerned,Direct migration background,Urban regions,0.1462620383842583,42417,0.14289913644225782,0.14962494032625878
2019,Somewhat concerned,Direct migration background,Rural regions,0.053003533568904596,42417,0.050871408444646514,0.05513565869316268
2019,Somewhat concerned,Indirect migration background,Urban regions,0.041502113212776276,42417,0.039604023296356004,0.04340020312919655
2019,Somewhat concerned,Indirect migration background,Rural regions,0.009769278736229474,42417,0.008833257837931381,0.010705299634527567
2019,Not concerned at all,No migration background,Urban regions,0.4112691466083151,42417,0.40658632557992125,0.41595196763670894
2019,Not concerned at all,Direct migration background,Urban regions,0.24409190371991246,42417,0.24000403177775398,0.24817977566207094
2019,Not concerned at all,No migration background,Rural regions,0.20317286652078775,42417,0.1993437286132833,0.2070020044282922
2019,Not concerned at all,Direct migration background,Rural regions,0.08326039387308534,42417,0.08063116541321745,0.08588962233295323
2019,Not concerned at all,Indirect migration background,Urban regions,0.04737417943107221,42417,0.04535247286574485,0.04939588599639957
2019,Not concerned at all,Indirect migration background,Rural regions,0.010831509846827134,42417,0.00984644293164029,0.011816576762013978
2020,Very concerned,No migration background,Urban regions,0.33012379642365886,42741,0.32566549505268605,0.33458209779463166
2020,Very concerned,Direct migration background,Urban regions,0.2883998165978909,42741,0.28410495426604315,0.2926946789297386
2020,Very concerned,No migration background,Rural regions,0.24163227877120586,42741,0.23757391356017932,0.2456906439822324
2020,Very concerned,Direct migration background,Rural regions,0.09491059147180192,42741,0.09213192248948585,0.097689260454118
2020,Very concerned,Indirect migration background,Urban regions,0.036680421824850984,42741,0.03489830534633269,0.03846253830336928
2020,Very concerned,Indirect migration background,Rural regions,0.008253094910591471,42741,0.007395380753286463,0.00911080906789648
2020,Somewhat concerned,No migration background,Urban regions,0.4263005780346821,42741,0.42161207826769964,0.4309890778016645
2020,Somewhat concerned,No migration background,Rural regions,0.26885494082025874,42741,0.26465160084962175,0.2730582807908957
2020,Somewhat concerned,Direct migration background,Urban regions,0.19329755023396641,42741,0.1895538282066108,0.19704127226132204
2020,Somewhat concerned,Direct migration background,Rural regions,0.06289567850261492,42741,0.06059403474548218,0.06519732225974766
2020,Somewhat concerned,Indirect migration background,Urban regions,0.03963666391412056,42741,0.03778696916048435,0.04148635866775677
2020,Somewhat concerned,Indirect migration background,Rural regions,0.009014588494357281,42741,0.008118521840815065,0.009910655147899497
2020,Not concerned at all,No migration background,Urban regions,0.3790182868142445,42741,0.37441886522366447,0.3836177084048245
2020,Not concerned at all,Direct migration background,Urban regions,0.28460057747834455,42741,0.2803227239253935,0.2888784310312956
2020,Not concerned at all,No migration background,Rural regions,0.19095283926852744,42741,0.1872264886923908,0.19467918984466406
2020,Not concerned at all,Direct migration background,Rural regions,0.0848893166506256,42741,0.08224692576071299,0.08753170754053821
2020,Not concerned at all,Indirect migration background,Urban regions,0.04870067372473532,42741,0.04666006466215035,0.05074128278732029
2020,Not concerned at all,Indirect migration background,Rural regions,0.011838306063522618,42741,0.010812907933689681,0.012863704193355554
2021,Very concerned,No migration background,Urban regions,0.3243992606284658,27598,0.3188759145969754,0.3299226066599562
2021,Very concerned,Direct migration background,Urban regions,0.2932840418977203,27598,0.28791268596688374,0.2986553978285568
2021,Very concerned,No migration background,Rural regions,0.25231053604436227,27598,0.24718610575248914,0.25743496633623536
2021,Very concerned,Direct migration background,Rural regions,0.09118915588416512,27598,0.08779270284495666,0.09458560892337359
2021,Very concerned,Indirect migration background,Urban regions,0.029574861367837338,27598,0.02757610599524607,0.031573616740428606
2021,Very concerned,Indirect migration background,Rural regions,0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Somewhat concerned,No migration background,Urban regions,0.45720697745588085,27598,0.4513295020687209,0.4630844528430408
2021,Somewhat concerned,No migration background,Rural regions,0.27716005304498625,27598,0.2718792051725189,0.2824409009174536
2021,Somewhat concerned,Direct migration background,Urban regions,0.17117209017647658,27598,0.166728173302309,0.17561600705064417
2021,Somewhat concerned,Direct migration background,Rural regions,0.049474650617158014,27598,0.04691612078052155,0.05203318045379448
2021,Somewhat concerned,Indirect migration background,Urban regions,0.03672345200448842,27598,0.03450441518273323,0.03894248882624361
2021,Somewhat concerned,Indirect migration background,Rural regions,0.008262776701009895,27598,0.007194758678456084,0.009330794723563707
2021,Not concerned at all,No migration background,Urban regions,0.43117847200742343,27598,0.42533549990047465,0.4370214441143722
2021,Not concerned at all,Direct migration background,Urban regions,0.2429631920816579,27598,0.2379032446315385,0.2480231395317773
2021,Not concerned at all,No migration background,Rural regions,0.20708320445406744,27598,0.20230237211899546,0.21186403678913943
2021,Not concerned at all,Direct migration background,Rural regions,0.06155273739560779,27598,0.058717131386508095,0.06438834340470749
2021,Not concerned at all,Indirect migration background,Urban regions,0.04469532941540365,27598,0.042257410326091684,0.04713324850471561
2021,Not concerned at all,Indirect migration background,Rural regions,0.012527064645839777,27598,0.011214851071159852,0.013839278220519701
