year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Thuringa,Very concerned,0.0025776557329601217,63,21302,0.002565326557746868,0.0025899849081733755
2003,66 and older,Thuringa,Somewhat concerned,0.003407392786825138,77,21302,0.0033932233707976386,0.0034215622028526374
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0021887441079440095,34,20861,0.00217743080072691,0.002200057415161109
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.003631890862052788,74,20861,0.003617328085347404,0.0036464536387581722
2004,17-29 y.,Hamburg,Not concerned at all,0.0018505086779164429,31,20861,0.0018401044167737119,0.001860912939059174
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.006832954857689439,118,20861,0.006813012187250964,0.006852897528127914
2004,17-29 y.,Lower Saxony,Not concerned at all,0.007922507196523026,184,20861,0.007901045106805466,0.007943969286240585
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.0031488250782918284,82,20861,0.0031352620297303434,0.0031623881268533134
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.012004153063874928,273,20861,0.011977789069634363,0.012030517058115493
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.018999257274475417,399,20861,0.018966207319946776,0.019032307229004057
2004,17-29 y.,Hesse,Somewhat concerned,0.005411608987039945,98,20861,0.005393848585355926,0.0054293693887239635
2004,17-29 y.,Hesse,Not concerned at all,0.005350272816372466,121,20861,0.00533261280681989,0.005367932825925042
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004308696578161503,77,20861,0.004292840229047977,0.004324552927275029
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0053581545193375196,111,20861,0.005340481576756852,0.005375827461918187
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.001561344838862647,41,20861,0.0015517865974416973,0.0015709030802835966
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.009215513344338446,175,20861,0.009192381127669118,0.009238645561007775
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.012268108267977456,283,20861,0.012241459555898676,0.012294756980056236
2004,17-29 y.,Bavaria,Very concerned,0.0034187965549160398,57,20861,0.003404665946515457,0.0034329271633166225
2004,17-29 y.,Bavaria,Somewhat concerned,0.010037220656903571,196,20861,0.010013089171510066,0.010061352142297076
2004,17-29 y.,Bavaria,Not concerned at all,0.013363558344866378,297,20861,0.013335760730896137,0.013391355958836618
2004,17-29 y.,Berlin,Somewhat concerned,0.004371584985888296,84,20861,0.004355613843168081,0.004387556128608511
2004,17-29 y.,Berlin,Not concerned at all,0.0037068847356400846,77,20861,0.003692172929552071,0.0037215965417280983
2004,17-29 y.,Brandenburg,Somewhat concerned,0.0024906002881376387,78,20861,0.002478533869140871,0.0025026667071344063
2004,17-29 y.,Brandenburg,Not concerned at all,0.0020717867449595163,60,20861,0.002060779210289866,0.002082794279629167
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0013981736791876382,43,20861,0.0013891279282584395,0.0014072194301168368
2004,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0013365594025585735,37,20861,0.0013277149370060017,0.0013454038681111453
2004,17-29 y.,Saxony,Very concerned,0.0015941994808323706,31,20861,0.0015845413570810952,0.001603857604583646
2004,17-29 y.,Saxony,Somewhat concerned,0.004040435079443713,135,20861,0.004025078205963587,0.004055791952923839
2004,17-29 y.,Saxony,Not concerned at all,0.005706529604243151,149,20861,0.005688294375420934,0.005724764833065369
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0025161076238419426,77,20861,0.0025039797285473855,0.0025282355191364996
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.00197488199647119,82,20861,0.0019641344533189984,0.001985629539623381
2004,17-29 y.,Thuringa,Somewhat concerned,0.002493407129381305,99,20861,0.0024813339300162585,0.002505480328746352
2004,17-29 y.,Thuringa,Not concerned at all,0.002441781631713681,87,20861,0.00242983376351683,0.0024537294999105322
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0044912803882576095,70,20861,0.004475093047657074,0.004507467728858145
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.004936955489093404,81,20861,0.004919987796363609,0.004953923181823198
2004,30-45 y.,Hamburg,Not concerned at all,0.002245925165020873,44,20861,0.0022344653585868357,0.0022573849714549103
2004,30-45 y.,Lower Saxony,Very concerned,0.004352939834695247,80,20861,0.004337002638228035,0.004368877031162459
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.014732571935116474,307,20861,0.014703405440640038,0.01476173842959291
2004,30-45 y.,Lower Saxony,Not concerned at all,0.010680343820426258,211,20861,0.010655459325973763,0.010705228314878754
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.008336236114523074,158,20861,0.008314225350795764,0.008358246878250384
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03313459276696069,683,20861,0.033091262464941526,0.03317792306897985
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.02594780093311897,560,20861,0.02590931435664629,0.02598628750959165
2004,30-45 y.,Hesse,Very concerned,0.0029668906906194555,50,20861,0.0029537240964519333,0.002980057284786978
2004,30-45 y.,Hesse,Somewhat concerned,0.012936716494318877,251,20861,0.01290936050563111,0.012964072483006643
2004,30-45 y.,Hesse,Not concerned at all,0.008097329668768555,163,20861,0.00807563398576829,0.00811902535176882
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003631443573693289,57,20861,0.003616881690492043,0.0036460054568945347
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008541100590442252,192,20861,0.008518823310497548,0.008563377870386956
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00721435605527287,168,20861,0.007193868298157705,0.007234843812388036
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.004973634355004441,94,20861,0.004956604062480366,0.004990664647528516
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.022065685338146596,424,20861,0.022030123726132014,0.022101246950161177
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.01604533092879695,365,20861,0.01601491299074122,0.016075748866852677
2004,30-45 y.,Bavaria,Very concerned,0.004795141585814438,98,20861,0.004778418175415392,0.004811864996213484
2004,30-45 y.,Bavaria,Somewhat concerned,0.020926914498826894,475,20861,0.02089226251984104,0.02096156647781275
2004,30-45 y.,Bavaria,Not concerned at all,0.016705156315631856,380,20861,0.01667412965473313,0.01673618297653058
2004,30-45 y.,Berlin,Very concerned,0.0020576520056481053,33,20861,0.002046682006937968,0.0020686220043582425
2004,30-45 y.,Berlin,Somewhat concerned,0.0065282143388146864,113,20861,0.006508718458153626,0.006547710219475747
2004,30-45 y.,Berlin,Not concerned at all,0.004647791650039608,78,20861,0.004631325972568378,0.0046642573275108385
2004,30-45 y.,Brandenburg,Very concerned,0.001411282950438833,38,20861,0.0014021949516359318,0.001420370949241734
2004,30-45 y.,Brandenburg,Somewhat concerned,0.004312084192524069,125,20861,0.004296221638273383,0.004327946746774754
2004,30-45 y.,Brandenburg,Not concerned at all,0.001494381255846868,45,20861,0.001485029915823061,0.0015037325958706749
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0027435084461061997,79,20861,0.002730845799892534,0.0027561710923198653
2004,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0017374661559556451,45,20861,0.001727384115190495,0.0017475481967207953
2004,30-45 y.,Saxony,Very concerned,0.002283569545265905,53,20861,0.0022720143159196326,0.0022951247746121773
2004,30-45 y.,Saxony,Somewhat concerned,0.008416962967834103,247,20861,0.008394846786663577,0.008439079149004628
2004,30-45 y.,Saxony,Not concerned at all,0.004799788838643712,145,20861,0.004783057365453619,0.004816520311833805
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.003828199346279428,122,20861,0.0038132496530623914,0.0038431490394964644
2004,30-45 y.,Saxony-Anhalt,Not concerned at all,0.002197611157264454,71,20861,0.002186275007320902,0.002208947307208006
2004,30-45 y.,Thuringa,Very concerned,0.0015459014912470794,42,20861,0.001536390564288046,0.0015554124182061127
2004,30-45 y.,Thuringa,Somewhat concerned,0.004325611766872722,152,20861,0.004309724458572606,0.004341499075172837
2004,30-45 y.,Thuringa,Not concerned at all,0.0025575603624111705,68,20861,0.002545333226094683,0.002569787498727658
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.0022196701621099157,36,20861,0.002208277385614742,0.0022310629386050893
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006522185861972143,101,20861,0.006502698925997709,0.006541672797946576
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.006422088310592969,120,20861,0.006402750514030387,0.006441426107155551
2004,46-65 y.,Hamburg,Somewhat concerned,0.0037980523854463876,62,20861,0.003783161447464855,0.0038129433234279204
2004,46-65 y.,Hamburg,Not concerned at all,0.0018224112802177387,45,20861,0.0018120861629895583,0.001832736397445919
2004,46-65 y.,Lower Saxony,Very concerned,0.006270170450074452,94,20861,0.006251061284514383,0.006289279615634521
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.015441232301654489,334,20861,0.015411383308479258,0.015471081294829719
2004,46-65 y.,Lower Saxony,Not concerned at all,0.007789771629869384,163,20861,0.007768488666423548,0.00781105459331522
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.017054894623177493,296,20861,0.017023550434077328,0.01708623881227766
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03823578500549414,854,20861,0.03818936157831385,0.03828220843267443
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.017584442241025844,410,20861,0.017552623733792225,0.017616260748259463
2004,46-65 y.,Hesse,Very concerned,0.004935952293918755,88,20861,0.004918986316651818,0.0049529182711856926
2004,46-65 y.,Hesse,Somewhat concerned,0.013582819342779402,286,20861,0.013554797727735914,0.01361084095782289
2004,46-65 y.,Hesse,Not concerned at all,0.006423576322413759,136,20861,0.006404236300158297,0.006442916344669221
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00377730580275535,74,20861,0.003762455436162103,0.003792156169348597
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010661516977406414,228,20861,0.010636654188710029,0.010686379766102799
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004174636232478566,102,20861,0.004159027458308731,0.0041902450066484
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.009317501345018752,178,20861,0.0092942426757156,0.009340760014321905
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.022453037515135114,432,20861,0.022417172232911398,0.02248890279735883
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.00861063135235082,221,20861,0.008588264363920036,0.008632998340781602
2004,46-65 y.,Bavaria,Very concerned,0.010467292075858508,172,20861,0.010442654377450275,0.010491929774266742
2004,46-65 y.,Bavaria,Somewhat concerned,0.02634172971351063,566,20861,0.02630295993592629,0.026380499491094972
2004,46-65 y.,Bavaria,Not concerned at all,0.01207708989918136,270,20861,0.012050646908961809,0.012103532889400912
2004,46-65 y.,Berlin,Very concerned,0.00320009497256041,56,20861,0.003186422303121329,0.0032137676419994906
2004,46-65 y.,Berlin,Somewhat concerned,0.007976056095158102,155,20861,0.007954522176734148,0.007997590013582056
2004,46-65 y.,Berlin,Not concerned at all,0.0028782023485957537,69,20861,0.0028652334631805963,0.002891171234010911
2004,46-65 y.,Brandenburg,Very concerned,0.003381721201131081,86,20861,0.0033676671603115695,0.003395775241950592
2004,46-65 y.,Brandenburg,Somewhat concerned,0.005937572348405883,190,20861,0.005918973794698041,0.005956170902113724
2004,46-65 y.,Brandenburg,Not concerned at all,0.0018131594896821997,63,20861,0.0018028605667078906,0.0018234584126565088
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.002048420199687973,43,20861,0.002037474786865582,0.0020593656125103645
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003752542778069463,105,20861,0.0037377409851094444,0.0037673445710294812
2004,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0012510235891668817,35,20861,0.0012424664457779345,0.0012595807325558289
2004,46-65 y.,Saxony,Very concerned,0.004451021232268437,116,20861,0.00443490627957527,0.004467136184961603
2004,46-65 y.,Saxony,Somewhat concerned,0.010722535378069517,316,20861,0.010697602311972471,0.010747468444166563
2004,46-65 y.,Saxony,Not concerned at all,0.0029668516367927053,93,20861,0.002953685129024972,0.0029800181445604388
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.0031541032945095362,86,20861,0.0031405289191191563,0.003167677669899916
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.00693015800182278,212,20861,0.006910074966546048,0.006950241037099513
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0018642473870159645,50,20861,0.0018538046470475858,0.0018746901269843432
2004,46-65 y.,Thuringa,Very concerned,0.0027831395372331412,72,20861,0.002770386013837288,0.0027958930606289943
2004,46-65 y.,Thuringa,Somewhat concerned,0.0051607929547747185,193,20861,0.005143446826618785,0.005178139082930652
2004,46-65 y.,Thuringa,Not concerned at all,0.001577029679477221,45,20861,0.0015674236237494036,0.0015866357352050384
2004,66 and older,Schleswig-Holstein,Very concerned,0.0021128840326837127,31,20861,0.0021017680867801013,0.002123999978587324
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.003866774153435983,57,20861,0.003851749619709271,0.003881798687162695
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.0020393743570669377,38,20861,0.002028453089009856,0.0020502956251240195
2004,66 and older,Lower Saxony,Very concerned,0.007003466611253395,93,20861,0.006983278379399499,0.007023654843107291
2004,66 and older,Lower Saxony,Somewhat concerned,0.014251805445405436,205,20861,0.014223111793588759,0.014280499097222113
2004,66 and older,Lower Saxony,Not concerned at all,0.003993460190793599,61,20861,0.003978192489269717,0.0040087278923174804
2004,66 and older,North Rhine-Westphalia,Very concerned,0.0189805259302663,292,20861,0.01894749195633702,0.01901355990419558
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02463202411599797,410,20861,0.024594500715987545,0.024669547516008396
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.006149779248862138,101,20861,0.006130853280098304,0.006168705217625971
2004,66 and older,Hesse,Very concerned,0.006254337479515445,86,20861,0.0062352523036918435,0.006273422655339047
2004,66 and older,Hesse,Somewhat concerned,0.007926724247042003,110,20861,0.007905256491711631,0.007948192002372375
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.005630848627391467,96,20861,0.005612734032173596,0.005648963222609338
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007039817333487323,122,20861,0.0070195771475220535,0.007060057519452593
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0023070476075193014,38,20861,0.0022954332653431922,0.0023186619496954105
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.009685467568538051,136,20861,0.009661758485480915,0.009709176651595187
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01360448323273704,198,20861,0.013576439588043122,0.013632526877430958
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0025978225694805574,43,20861,0.002585499815298295,0.00261014532366282
2004,66 and older,Bavaria,Very concerned,0.010368498556163166,157,20861,0.010343976178440309,0.010393020933886023
2004,66 and older,Bavaria,Somewhat concerned,0.01952360020713924,300,20861,0.019490106253752134,0.019557094160526343
2004,66 and older,Bavaria,Not concerned at all,0.0026021226093813797,52,20861,0.0025897896873956906,0.0026144555313670687
2004,66 and older,Berlin,Very concerned,0.0024010635932601924,37,20861,0.0023892155206673435,0.0024129116658530413
2004,66 and older,Berlin,Somewhat concerned,0.004358675102729142,69,20861,0.004342727456528037,0.0043746227489302476
2004,66 and older,Brandenburg,Very concerned,0.004241160917605437,86,20861,0.004225428794113134,0.00425689304109774
2004,66 and older,Brandenburg,Somewhat concerned,0.003977889613133071,88,20861,0.003962651586102431,0.003993127640163712
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0017437382615533457,31,20861,0.001733638071255201,0.0017538384518514904
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0024985933555305346,46,20861,0.0024865076381254,0.0025106790729356693
2004,66 and older,Saxony,Very concerned,0.005456790603293772,106,20861,0.005438956619858978,0.005474624586728566
2004,66 and older,Saxony,Somewhat concerned,0.007475243398219349,153,20861,0.007454391229534734,0.007496095566903964
2004,66 and older,Saxony-Anhalt,Very concerned,0.0035264298167639006,74,20861,0.0035120792715632888,0.0035407803619645125
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.004159626748469553,87,20861,0.004144045942035522,0.004175207554903584
2004,66 and older,Thuringa,Very concerned,0.002688585646050369,67,20861,0.0026760500433578175,0.0027011212487429203
2004,66 and older,Thuringa,Somewhat concerned,0.003407892146782118,81,20861,0.0033937840143069965,0.00342200027925724
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0026561649491263404,37,19900,0.00264370789110898,0.002668622007143701
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0037717153478719206,68,19900,0.0037568794306613667,0.0037865512650824746
2005,17-29 y.,Hamburg,Not concerned at all,0.001907464693373242,38,19900,0.0018969043225034797,0.0019180250642430044
2005,17-29 y.,Lower Saxony,Very concerned,0.0017776283145460316,35,19900,0.0017674330231816473,0.001787823605910416
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.007045922752817117,119,19900,0.00702567862674925,0.007066166878884984
2005,17-29 y.,Lower Saxony,Not concerned at all,0.008923588630552395,170,19900,0.00890082776081814,0.00894634950028665
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.004290418761030826,89,19900,0.004274599663732489,0.004306237858329163
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.012443570506602422,243,19900,0.012416740611201434,0.012470400402003411
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.01925408909636914,397,19900,0.019220830397551805,0.019287347795186476
2005,17-29 y.,Hesse,Somewhat concerned,0.005175818005290562,80,19900,0.005158450870381178,0.005193185140199946
2005,17-29 y.,Hesse,Not concerned at all,0.006148378003820549,127,19900,0.006129458638284057,0.006167297369357042
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004900090101691904,80,19900,0.004883189549714702,0.004916990653669106
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006472772248971355,110,19900,0.006453363365055709,0.0064921811328870005
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.009959890114081105,176,19900,0.009935856494589279,0.00998392373357293
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.013768592436567525,296,19900,0.013740389151346757,0.013796795721788293
2005,17-29 y.,Bavaria,Very concerned,0.0032482284185539846,41,19900,0.003234456885094515,0.003261999952013454
2005,17-29 y.,Bavaria,Somewhat concerned,0.010257774277664201,183,19900,0.010233387572294908,0.010282160983033495
2005,17-29 y.,Bavaria,Not concerned at all,0.014553817646152812,301,19900,0.014524832837817976,0.014582802454487648
2005,17-29 y.,Berlin,Somewhat concerned,0.0030433279959193155,55,19900,0.0030299965260537493,0.003056659465784882
2005,17-29 y.,Berlin,Not concerned at all,0.0045740466100785675,89,19900,0.0045577153277996316,0.0045903778923575035
2005,17-29 y.,Brandenburg,Somewhat concerned,0.002807266330026238,69,19900,0.0027944608202007375,0.002820071839851739
2005,17-29 y.,Brandenburg,Not concerned at all,0.002723240760345125,69,19900,0.002710627818851928,0.002735853701838322
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.001568291577508543,46,19900,0.0015587143875786264,0.0015778687674384596
2005,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0013475349980784535,33,19900,0.0013386564340993703,0.0013564135620575367
2005,17-29 y.,Saxony,Somewhat concerned,0.005201856917149579,134,19900,0.005184446378933293,0.0052192674553658645
2005,17-29 y.,Saxony,Not concerned at all,0.005801564162087601,149,19900,0.00578318293077711,0.005819945393398091
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0024099129040643483,71,19900,0.00239804586836795,0.0024217799397607464
2005,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0023443085451720644,89,19900,0.0023326037655767625,0.0023560133247673663
2005,17-29 y.,Thuringa,Somewhat concerned,0.003088087135977758,92,19900,0.003074658290434171,0.0031015159815213447
2005,17-29 y.,Thuringa,Not concerned at all,0.0021446510672829275,79,19900,0.0021334546873037407,0.0021558474472621143
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.00382917594242703,56,19900,0.00381422787381891,0.0038441240110351498
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.00548380014388611,84,19900,0.005465926534896605,0.0055016737528756155
2005,30-45 y.,Hamburg,Not concerned at all,0.0020062557153428884,38,19900,0.001995425862244946,0.002017085568440831
2005,30-45 y.,Lower Saxony,Very concerned,0.004162340500890097,68,19900,0.004146758307571647,0.004177922694208547
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.015477835271083134,281,19900,0.015447958519797534,0.015507712022368733
2005,30-45 y.,Lower Saxony,Not concerned at all,0.01018131791974345,190,19900,0.010157021329170063,0.010205614510316837
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.007673685790435152,158,19900,0.00765256574865973,0.007694805832210574
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.034358268338123936,656,19900,0.03431418350924405,0.034402353167003824
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.02442689207297039,497,19900,0.024389530123427334,0.024464254022513444
2005,30-45 y.,Hesse,Very concerned,0.002549923498957198,41,19900,0.0025377174622331256,0.0025621295356812704
2005,30-45 y.,Hesse,Somewhat concerned,0.016049520269404545,257,19900,0.01601910559571697,0.01607993494309212
2005,30-45 y.,Hesse,Not concerned at all,0.007294803589392981,142,19900,0.007274207609372537,0.0073153995694134255
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0024577267181597633,47,19900,0.002445742824059789,0.0024697106122597377
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00967839945423629,194,19900,0.009654704525333412,0.009702094383139168
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0064113789884107765,136,19900,0.0063920617721423415,0.006430696204679212
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.0047092136108624755,71,19900,0.004692643908787446,0.004725783312937505
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.022069020854364862,406,19900,0.02203346499766315,0.022104576711066574
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.01559887160258734,332,19900,0.015568880104756981,0.015628863100417698
2005,30-45 y.,Bavaria,Very concerned,0.004238691188711132,76,19900,0.0042229673339054495,0.004254415043516814
2005,30-45 y.,Bavaria,Somewhat concerned,0.025399882680968777,484,19900,0.025361802886324,0.025437962475613553
2005,30-45 y.,Bavaria,Not concerned at all,0.015326501507453124,345,19900,0.015296768889289148,0.0153562341256171
2005,30-45 y.,Berlin,Somewhat concerned,0.007818742323192102,120,19900,0.007797425156930321,0.007840059489453882
2005,30-45 y.,Berlin,Not concerned at all,0.004475428807781762,70,19900,0.004459273738271278,0.004491583877292245
2005,30-45 y.,Brandenburg,Somewhat concerned,0.005216959049928984,136,19900,0.0051995233890697965,0.005234394710788171
2005,30-45 y.,Brandenburg,Not concerned at all,0.002154093369237976,51,19900,0.002142872422145054,0.002165314316330898
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0027784964636420792,71,19900,0.002765756556742877,0.0027912363705412816
2005,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0015964483133429751,41,19900,0.0015867856688235467,0.0016061109578624035
2005,30-45 y.,Saxony,Very concerned,0.0021885770451121472,46,19900,0.0021772668351218503,0.002199887255102444
2005,30-45 y.,Saxony,Somewhat concerned,0.008556139537846081,238,19900,0.008533848078260036,0.008578430997432126
2005,30-45 y.,Saxony,Not concerned at all,0.004809453212842666,129,19900,0.004792708932531101,0.004826197493154232
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.00341274258297678,108,19900,0.00339862777600314,0.0034268573899504198
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0025706173030594116,74,19900,0.002558361964741801,0.002582872641377022
2005,30-45 y.,Thuringa,Very concerned,0.0012436350631347764,31,19900,0.001235105205716629,0.0012521649205529237
2005,30-45 y.,Thuringa,Somewhat concerned,0.004549787164400926,141,19900,0.004533499049468113,0.004566075279333739
2005,30-45 y.,Thuringa,Not concerned at all,0.002237640145105077,69,19900,0.0022262041438759245,0.00224907614633423
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006756848852858152,94,19900,0.006737021469472407,0.006776676236243897
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.006539506347789757,126,19900,0.006519998323114746,0.0065590143724647675
2005,46-65 y.,Hamburg,Somewhat concerned,0.0036071472047834695,59,19900,0.0035926373606424665,0.0036216570489244725
2005,46-65 y.,Hamburg,Not concerned at all,0.0019663119602037083,40,19900,0.0019555902436057225,0.001977033676801694
2005,46-65 y.,Lower Saxony,Very concerned,0.004570513752156009,89,19900,0.004554188749024971,0.0045868387552870475
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.015755370392606525,304,19900,0.01572523121843187,0.01578550956678118
2005,46-65 y.,Lower Saxony,Not concerned at all,0.007707331119688484,162,19900,0.007686165186897537,0.007728497052479431
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.014797138222719781,266,19900,0.01476791573328127,0.014826360712158293
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03837565492671467,848,19900,0.03832916100953515,0.038422148843894194
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.016916456980224627,374,19900,0.016885245423522828,0.016947668536926426
2005,46-65 y.,Hesse,Very concerned,0.005302142721208,86,19900,0.00528456604263701,0.005319719399778989
2005,46-65 y.,Hesse,Somewhat concerned,0.014670237734368678,281,19900,0.014641138947133469,0.014699336521603887
2005,46-65 y.,Hesse,Not concerned at all,0.00492724609746221,108,19900,0.004910299010528664,0.004944193184395756
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003591184005549375,70,19900,0.003576706187228655,0.003605661823870095
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00962277611658087,217,19900,0.009599148711585995,0.009646403521575744
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005130917361837406,93,19900,0.005113625331453325,0.005148209392221487
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.009443579602617515,177,19900,0.009420171110232314,0.009466988095002717
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.023166209662825208,438,19900,0.023129801116355254,0.023202618209295162
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0073927739526661275,190,19900,0.007372041153421221,0.007413506751911034
2005,46-65 y.,Bavaria,Very concerned,0.011018854403151626,176,19900,0.01099358891224257,0.011044119894060683
2005,46-65 y.,Bavaria,Somewhat concerned,0.02551900109253902,540,19900,0.025480834443127726,0.025557167741950316
2005,46-65 y.,Bavaria,Not concerned at all,0.011818059782177625,248,19900,0.01179190464150178,0.011844214922853471
2005,46-65 y.,Berlin,Very concerned,0.003236871093824997,56,19900,0.0032231235789850813,0.0032506186086649126
2005,46-65 y.,Berlin,Somewhat concerned,0.008027079844986526,152,19900,0.008005482805993796,0.008048676883979257
2005,46-65 y.,Berlin,Not concerned at all,0.002684483620957741,51,19900,0.0026719605114032597,0.0026970067305122224
