"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","66 +","Mecklenburg-Vorpommern","31","0.367198214641736","0.265319608673473","0.469076820609998"
"Grosse Sorgen","2004","66 +","Niedersachsen","93","0.277400307414724","0.23108727457611","0.323713340253339"
"Grosse Sorgen","2004","66 +","Nordrhein-Westfalen","292","0.381395666512722","0.347799890701561","0.414991442323884"
"Grosse Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","96","0.375950106163168","0.316616209474796","0.435284002851541"
"Grosse Sorgen","2004","66 +","Sachsen","106","0.387991076192133","0.330914380716341","0.445067771667926"
"Grosse Sorgen","2004","66 +","Sachsen-Anhalt","74","0.421751136147475","0.347948921846035","0.495553350448915"
"Grosse Sorgen","2004","66 +","Schleswig-Holstein","31","0.263490138155124","0.18657102218498","0.340409254125268"
"Grosse Sorgen","2004","66 +","Thueringen","67","0.413107282518682","0.337049100790065","0.489165464247299"
"Keine Sorgen","2004","17-34","Baden-Wuerttemberg","396","0.499003577443982","0.462807188548118","0.535199966339846"
"Keine Sorgen","2004","17-34","Bayern","401","0.478889238987972","0.443853995996775","0.513924481979169"
"Keine Sorgen","2004","17-34","Berlin","100","0.433513422893502","0.36861708828027","0.498409757506734"
"Keine Sorgen","2004","17-34","Brandenburg","75","0.319000041364538","0.258233742692537","0.379766340036538"
"Keine Sorgen","2004","17-34","Bremen","","","",""
"Keine Sorgen","2004","17-34","Hamburg","42","0.529176721840263","0.413881536440806","0.64447190723972"
"Keine Sorgen","2004","17-34","Hessen","165","0.461388099220601","0.409236731885354","0.513539466555847"
"Keine Sorgen","2004","17-34","Mecklenburg-Vorpommern","54","0.453994789283486","0.369696352803263","0.538293225763709"
"Keine Sorgen","2004","17-34","Niedersachsen","252","0.470617912560395","0.426602633039946","0.514633192080845"
"Keine Sorgen","2004","17-34","Nordrhein-Westfalen","559","0.517276498027109","0.488357917125644","0.546195078928573"
"Keine Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","133","0.453470809348898","0.395571914985972","0.511369703711823"
"Keine Sorgen","2004","17-34","Sachsen","183","0.46248361804246","0.4143977904958","0.51056944558912"
"Keine Sorgen","2004","17-34","Sachsen-Anhalt","105","0.356914125530144","0.297879857367941","0.415948393692347"
"Keine Sorgen","2004","17-34","Schleswig-Holstein","91","0.545351647223567","0.464857269146607","0.625846025300526"
"Keine Sorgen","2004","17-34","Thueringen","114","0.420400788104795","0.362165101008874","0.478636475200715"
"Keine Sorgen","2004","35-65","Baden-Wuerttemberg","473","0.27223010892407","0.249553278424386","0.294906939423754"
"Keine Sorgen","2004","35-65","Bayern","546","0.300809083253816","0.279198404807061","0.322419761700572"
"Keine Sorgen","2004","35-65","Berlin","124","0.248922838914409","0.209409491231498","0.28843618659732"
"Keine Sorgen","2004","35-65","Brandenburg","93","0.170633069058625","0.137256388779544","0.204009749337705"
"Keine Sorgen","2004","35-65","Bremen","41","0.380389346018314","0.282764604038215","0.478014087998413"
"Keine Sorgen","2004","35-65","Hamburg","78","0.351606411585344","0.281853942183171","0.421358880987516"
"Keine Sorgen","2004","35-65","Hessen","254","0.271986878198463","0.242281298097212","0.301692458299714"
"Keine Sorgen","2004","35-65","Mecklenburg-Vorpommern","63","0.203882490170707","0.157433345383761","0.250331634957654"
"Keine Sorgen","2004","35-65","Niedersachsen","306","0.294218922659934","0.266335587678647","0.32210225764122"
"Keine Sorgen","2004","35-65","Nordrhein-Westfalen","810","0.287001275115303","0.269505351618045","0.304497198612561"
"Keine Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","248","0.295493509492668","0.262861441679712","0.328125577305624"
"Keine Sorgen","2004","35-65","Sachsen","204","0.221418111926188","0.193860056553287","0.248976167299089"
"Keine Sorgen","2004","35-65","Sachsen-Anhalt","98","0.202407418418942","0.166940096466866","0.237874740371017"
"Keine Sorgen","2004","35-65","Schleswig-Holstein","184","0.440515748859444","0.391370706887569","0.489660790831319"
"Keine Sorgen","2004","35-65","Thueringen","86","0.212617068636796","0.176895963718789","0.248338173554803"
"Keine Sorgen","2004","66 +","Baden-Wuerttemberg","43","0.100340777784506","0.0700119820893216","0.130669573479691"
"Keine Sorgen","2004","66 +","Bayern","52","0.0800846418180742","0.0565049701574835","0.103664313478665"
"Keine Sorgen","2004","66 +","Berlin","","","",""
"Keine Sorgen","2004","66 +","Brandenburg","","","",""
"Keine Sorgen","2004","66 +","Bremen","","","",""
"Keine Sorgen","2004","66 +","Hamburg","","","",""
"Keine Sorgen","2004","66 +","Hessen","","","",""
"Keine Sorgen","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","66 +","Niedersachsen","61","0.158172690839284","0.120426066120621","0.195919315557946"
"Keine Sorgen","2004","66 +","Nordrhein-Westfalen","101","0.12366254736564","0.100893487497751","0.146431607233528"
"Keine Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","38","0.154054506845312","0.10983269800424","0.198276315686384"
"Keine Sorgen","2004","66 +","Sachsen","","","",""
"Keine Sorgen","2004","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","66 +","Schleswig-Holstein","38","0.254322976187919","0.178284921454178","0.330361030921659"
"Keine Sorgen","2004","66 +","Thueringen","","","",""
"Einige Sorgen","2005","17-34","Baden-Wuerttemberg","275","0.421887348011955","0.385535251627704","0.458239444396207"
"Einige Sorgen","2005","17-34","Bayern","287","0.404607427455267","0.369100042155297","0.440114812755237"
"Einige Sorgen","2005","17-34","Berlin","81","0.400211322562575","0.333306365238223","0.467116279886926"
"Einige Sorgen","2005","17-34","Brandenburg","99","0.440071838845946","0.376058564062283","0.50408511362961"
"Einige Sorgen","2005","17-34","Bremen","","","",""
"Einige Sorgen","2005","17-34","Hamburg","","","",""
"Einige Sorgen","2005","17-34","Hessen","140","0.471452246419022","0.41791749036817","0.524987002469874"
"Einige Sorgen","2005","17-34","Mecklenburg-Vorpommern","59","0.386665654927573","0.30230119170543","0.471030118149716"
"Einige Sorgen","2005","17-34","Niedersachsen","180","0.428434976408548","0.38276454630643","0.474105406510665"
"Einige Sorgen","2005","17-34","Nordrhein-Westfalen","412","0.392794328176208","0.36362739590175","0.421961260450666"
"Einige Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","110","0.400657963852171","0.341879704662648","0.459436223041695"
"Einige Sorgen","2005","17-34","Sachsen","182","0.439860081276341","0.39097165751665","0.488748505036032"
"Einige Sorgen","2005","17-34","Sachsen-Anhalt","96","0.425673820004775","0.362186366513883","0.489161273495667"
"Einige Sorgen","2005","17-34","Schleswig-Holstein","46","0.38561841464572","0.306393447557616","0.464843381733824"
"Einige Sorgen","2005","17-34","Thueringen","124","0.518556789927395","0.457109613915297","0.580003965939492"
"Einige Sorgen","2005","35-65","Baden-Wuerttemberg","745","0.557751174317261","0.531800142319522","0.583702206315"
"Einige Sorgen","2005","35-65","Bayern","920","0.55010730836638","0.526175681464796","0.574038935267964"
"Einige Sorgen","2005","35-65","Berlin","246","0.553909004474341","0.507034449379036","0.600783559569647"
"Einige Sorgen","2005","35-65","Brandenburg","306","0.640403948803412","0.597019546402172","0.683788351204652"
"Einige Sorgen","2005","35-65","Bremen","31","0.391180364876602","0.283566706835491","0.498794022917714"
"Einige Sorgen","2005","35-65","Hamburg","80","0.520048023392615","0.443351636327129","0.5967444104581"
"Einige Sorgen","2005","35-65","Hessen","478","0.605475865694937","0.571796877444491","0.639154853945384"
"Einige Sorgen","2005","35-65","Mecklenburg-Vorpommern","163","0.602033912732437","0.54418232872915","0.659885496735724"
"Einige Sorgen","2005","35-65","Niedersachsen","524","0.544914772018335","0.513528082311828","0.576301461724842"
"Einige Sorgen","2005","35-65","Nordrhein-Westfalen","1335","0.541448189834284","0.521721732633992","0.561174647034576"
"Einige Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","381","0.528757806786549","0.491699789247805","0.565815824325293"
"Einige Sorgen","2005","35-65","Sachsen","507","0.596684257597362","0.563509838648473","0.629858676546251"
"Einige Sorgen","2005","35-65","Sachsen-Anhalt","286","0.55140665852711","0.507098079264577","0.595715237789643"
"Einige Sorgen","2005","35-65","Schleswig-Holstein","141","0.414826991673658","0.364827070293814","0.464826913053503"
"Einige Sorgen","2005","35-65","Thueringen","288","0.565439507254603","0.520481417938547","0.610397596570659"
"Einige Sorgen","2005","66 +","Baden-Wuerttemberg","210","0.550986085351833","0.501494377148134","0.600477793555533"
"Einige Sorgen","2005","66 +","Bayern","264","0.535168809757819","0.490780332211709","0.579557287303929"
"Einige Sorgen","2005","66 +","Berlin","69","0.627647439573285","0.539291810386469","0.7160030687601"
"Einige Sorgen","2005","66 +","Brandenburg","88","0.461840906223106","0.38901039163847","0.534671420807741"
"Einige Sorgen","2005","66 +","Bremen","","","",""
"Einige Sorgen","2005","66 +","Hamburg","","","",""
"Einige Sorgen","2005","66 +","Hessen","99","0.433191911878221","0.368155907957342","0.4982279157991"
"Einige Sorgen","2005","66 +","Mecklenburg-Vorpommern","48","0.504642423375802","0.405144616650307","0.604140230101298"
"Einige Sorgen","2005","66 +","Niedersachsen","211","0.564745370357577","0.513601624967611","0.615889115747544"
"Einige Sorgen","2005","66 +","Nordrhein-Westfalen","428","0.499447759349486","0.465057154362291","0.533838364336681"
"Einige Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","133","0.487033188565413","0.427191394367203","0.546874982763623"
"Einige Sorgen","2005","66 +","Sachsen","166","0.565735044354159","0.507574304519526","0.623895784188792"
"Einige Sorgen","2005","66 +","Sachsen-Anhalt","90","0.516016354391885","0.441762236494663","0.590270472289106"
"Einige Sorgen","2005","66 +","Schleswig-Holstein","49","0.420599026090643","0.33440313569164","0.506794916489647"
"Einige Sorgen","2005","66 +","Thueringen","86","0.517576468152931","0.441562124439792","0.593590811866069"
"Grosse Sorgen","2005","17-34","Baden-Wuerttemberg","45","0.0779980119712927","0.058258670094686","0.0977373538478995"
"Grosse Sorgen","2005","17-34","Bayern","55","0.0947083477824006","0.0735252998435888","0.115891395721212"
"Grosse Sorgen","2005","17-34","Berlin","","","",""
"Grosse Sorgen","2005","17-34","Brandenburg","40","0.150949467438602","0.104783210638817","0.197115724238388"
"Grosse Sorgen","2005","17-34","Bremen","","","",""
"Grosse Sorgen","2005","17-34","Hamburg","","","",""
"Grosse Sorgen","2005","17-34","Hessen","","","",""
"Grosse Sorgen","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","17-34","Niedersachsen","47","0.0977108243647213","0.0703074507146265","0.125114198014816"
"Grosse Sorgen","2005","17-34","Nordrhein-Westfalen","125","0.112339400603887","0.0934799185141404","0.131198882693634"
"Grosse Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2005","17-34","Sachsen","","","",""
"Grosse Sorgen","2005","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","17-34","Thueringen","","","",""
"Grosse Sorgen","2005","35-65","Baden-Wuerttemberg","233","0.185867165965919","0.165541255138932","0.206193076792907"
"Grosse Sorgen","2005","35-65","Bayern","238","0.179260219704845","0.16080841917797","0.197712020231721"
"Grosse Sorgen","2005","35-65","Berlin","79","0.195958305208695","0.158527657688384","0.233388952729006"
"Grosse Sorgen","2005","35-65","Brandenburg","88","0.203848485296882","0.167427577262685","0.240269393331078"
"Grosse Sorgen","2005","35-65","Bremen","","","",""
"Grosse Sorgen","2005","35-65","Hamburg","","","",""
"Grosse Sorgen","2005","35-65","Hessen","121","0.173424514523715","0.147334739486045","0.199514289561385"
"Grosse Sorgen","2005","35-65","Mecklenburg-Vorpommern","56","0.223131885627451","0.17392382940235","0.272339941852551"
"Grosse Sorgen","2005","35-65","Niedersachsen","145","0.159350084821626","0.136281625497372","0.18241854414588"
"Grosse Sorgen","2005","35-65","Nordrhein-Westfalen","388","0.175259809445939","0.160208434232116","0.190311184659762"
"Grosse Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","110","0.169579486444507","0.141720366430261","0.197438606458754"
"Grosse Sorgen","2005","35-65","Sachsen","144","0.197121344746357","0.170218374537406","0.224024314955308"
"Grosse Sorgen","2005","35-65","Sachsen-Anhalt","103","0.245842354217578","0.207481803587153","0.284202904848003"
"Grosse Sorgen","2005","35-65","Schleswig-Holstein","40","0.12340095524439","0.0900234838452165","0.156778426643564"
"Grosse Sorgen","2005","35-65","Thueringen","100","0.261196546798271","0.221354850140957","0.301038243455584"
"Grosse Sorgen","2005","66 +","Baden-Wuerttemberg","132","0.342464013516472","0.295246896923742","0.389681130109202"
"Grosse Sorgen","2005","66 +","Bayern","164","0.341494967146071","0.29929142286978","0.383698511422361"
"Grosse Sorgen","2005","66 +","Berlin","32","0.263754407909099","0.183214637385565","0.344294178432633"
"Grosse Sorgen","2005","66 +","Brandenburg","76","0.471426970311333","0.398502790928918","0.544351149693749"
"Grosse Sorgen","2005","66 +","Bremen","","","",""
"Grosse Sorgen","2005","66 +","Hamburg","","","",""
"Grosse Sorgen","2005","66 +","Hessen","91","0.44857442220986","0.383297996487141","0.513850847932579"
"Grosse Sorgen","2005","66 +","Mecklenburg-Vorpommern","40","0.403228214112215","0.305607535740814","0.500848892483617"
"Grosse Sorgen","2005","66 +","Niedersachsen","87","0.267369828990838","0.221714330493119","0.313025327488556"
"Grosse Sorgen","2005","66 +","Nordrhein-Westfalen","273","0.363750033506049","0.33066089321526","0.396839173796839"
"Grosse Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","98","0.364054305034471","0.306447499182406","0.421661110886536"
"Grosse Sorgen","2005","66 +","Sachsen","96","0.38005475671651","0.323097935694547","0.437011577738473"
"Grosse Sorgen","2005","66 +","Sachsen-Anhalt","68","0.399912589222704","0.327124006585929","0.472701171859479"
"Grosse Sorgen","2005","66 +","Schleswig-Holstein","35","0.302947156467614","0.222709338396511","0.383184974538718"
"Grosse Sorgen","2005","66 +","Thueringen","65","0.402175504118141","0.32758411285732","0.476766895378961"
"Keine Sorgen","2005","17-34","Baden-Wuerttemberg","389","0.500114640016752","0.463310644735382","0.536918635298121"
"Keine Sorgen","2005","17-34","Bayern","392","0.500684224762333","0.464512463252668","0.536855986271997"
"Keine Sorgen","2005","17-34","Berlin","103","0.442330685625606","0.374507780374851","0.51015359087636"
"Keine Sorgen","2005","17-34","Brandenburg","92","0.408978693715451","0.345577999755874","0.472379387675028"
"Keine Sorgen","2005","17-34","Bremen","","","",""
"Keine Sorgen","2005","17-34","Hamburg","49","0.561547943564191","0.452129880733732","0.67096600639465"
"Keine Sorgen","2005","17-34","Hessen","166","0.440645893456991","0.387402817619754","0.493888969294228"
"Keine Sorgen","2005","17-34","Mecklenburg-Vorpommern","47","0.362602678029823","0.279318265423993","0.445887090635653"
"Keine Sorgen","2005","17-34","Niedersachsen","224","0.473854199226731","0.427771783112509","0.519936615340953"
"Keine Sorgen","2005","17-34","Nordrhein-Westfalen","540","0.494866271219905","0.465006439855244","0.524726102584566"
"Keine Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","133","0.503814332032833","0.44384215323661","0.563786510829055"
"Keine Sorgen","2005","17-34","Sachsen","185","0.472256742802223","0.423086661277574","0.521426824326873"
"Keine Sorgen","2005","17-34","Sachsen-Anhalt","115","0.451301207496406","0.387405691675451","0.51519672331736"
"Keine Sorgen","2005","17-34","Schleswig-Holstein","86","0.544727556733131","0.463670758507688","0.625784354958574"
"Keine Sorgen","2005","17-34","Thueringen","113","0.392984622543046","0.332919985415554","0.453049259670538"
"Keine Sorgen","2005","35-65","Baden-Wuerttemberg","429","0.25638165971682","0.233566707376746","0.279196612056893"
"Keine Sorgen","2005","35-65","Bayern","502","0.270632471928775","0.249259879134911","0.292005064722638"
"Keine Sorgen","2005","35-65","Berlin","107","0.250132690316964","0.209292885743606","0.290972494890322"
"Keine Sorgen","2005","35-65","Brandenburg","76","0.155747565899707","0.122964772497762","0.188530359301651"
"Keine Sorgen","2005","35-65","Bremen","31","0.324598662717842","0.221348946512949","0.427848378922735"
"Keine Sorgen","2005","35-65","Hamburg","67","0.347213777721331","0.274127094466194","0.420300460976468"
"Keine Sorgen","2005","35-65","Hessen","210","0.221099619781347","0.192503389481421","0.249695850081274"
"Keine Sorgen","2005","35-65","Mecklenburg-Vorpommern","56","0.174834201640113","0.129942553430526","0.219725849849699"
"Keine Sorgen","2005","35-65","Niedersachsen","298","0.295735143160039","0.266970808641483","0.324499477678596"
"Keine Sorgen","2005","35-65","Nordrhein-Westfalen","728","0.283292000719777","0.265453238483712","0.301130762955842"
"Keine Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","206","0.301662706768944","0.267588548885788","0.3357368646521"
"Keine Sorgen","2005","35-65","Sachsen","189","0.206194397656281","0.178835162110941","0.233553633201621"
"Keine Sorgen","2005","35-65","Sachsen-Anhalt","95","0.202750987255312","0.166932775961752","0.238569198548873"
"Keine Sorgen","2005","35-65","Schleswig-Holstein","192","0.461772053081951","0.411179031232329","0.512365074931574"
"Keine Sorgen","2005","35-65","Thueringen","79","0.173363945947127","0.139029802752144","0.207698089142109"
"Keine Sorgen","2005","66 +","Baden-Wuerttemberg","46","0.106549901131695","0.0758495102953212","0.137250291968068"
"Keine Sorgen","2005","66 +","Bayern","57","0.12333622309611","0.0940718600909272","0.152600586101293"
"Keine Sorgen","2005","66 +","Berlin","","","",""
"Keine Sorgen","2005","66 +","Brandenburg","","","",""
"Keine Sorgen","2005","66 +","Bremen","","","",""
"Keine Sorgen","2005","66 +","Hamburg","","","",""
"Keine Sorgen","2005","66 +","Hessen","33","0.118233665911919","0.0758554183286327","0.160611913495206"
"Keine Sorgen","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","66 +","Niedersachsen","63","0.167884800651585","0.129328806371707","0.206440794931463"
"Keine Sorgen","2005","66 +","Nordrhein-Westfalen","111","0.136802207144465","0.113166326450273","0.160438087838657"
"Keine Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","37","0.148912506400116","0.106290549545054","0.191534463255178"
"Keine Sorgen","2005","66 +","Sachsen","","","",""
"Keine Sorgen","2005","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","66 +","Schleswig-Holstein","42","0.276453817441743","0.198361692152734","0.354545942730751"
"Keine Sorgen","2005","66 +","Thueringen","","","",""
"Einige Sorgen","2006","17-34","Baden-Wuerttemberg","265","0.379121323429205","0.343383842188909","0.4148588046695"
"Einige Sorgen","2006","17-34","Bayern","299","0.401112421992653","0.36541108204761","0.436813761937696"
"Einige Sorgen","2006","17-34","Berlin","86","0.466553063711579","0.395616944390868","0.53748918303229"
"Einige Sorgen","2006","17-34","Brandenburg","109","0.460604664006629","0.394132629023992","0.527076698989267"
"Einige Sorgen","2006","17-34","Bremen","","","",""
"Einige Sorgen","2006","17-34","Hamburg","","","",""
"Einige Sorgen","2006","17-34","Hessen","124","0.428974490306939","0.374662434989381","0.483286545624497"
"Einige Sorgen","2006","17-34","Mecklenburg-Vorpommern","50","0.312515394742984","0.230265495921491","0.394765293564477"
"Einige Sorgen","2006","17-34","Niedersachsen","189","0.426918191467312","0.381369109121611","0.472467273813014"
"Einige Sorgen","2006","17-34","Nordrhein-Westfalen","370","0.36379448606942","0.333581379461124","0.394007592677716"
"Einige Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","101","0.340009743187566","0.283713672643198","0.396305813731934"
"Einige Sorgen","2006","17-34","Sachsen","172","0.418933355903097","0.369456527462255","0.468410184343938"
"Einige Sorgen","2006","17-34","Sachsen-Anhalt","101","0.443154196906492","0.379776420465136","0.506531973347849"
"Einige Sorgen","2006","17-34","Schleswig-Holstein","60","0.410855706718446","0.331858732642463","0.489852680794429"
"Einige Sorgen","2006","17-34","Thueringen","116","0.509174359371568","0.445258145135758","0.573090573607377"
"Einige Sorgen","2006","35-65","Baden-Wuerttemberg","763","0.51263257671038","0.487396443349336","0.537868710071425"
"Einige Sorgen","2006","35-65","Bayern","988","0.536478315569929","0.513486136721885","0.559470494417973"
"Einige Sorgen","2006","35-65","Berlin","239","0.511831200162423","0.46574963079103","0.557912769533816"
"Einige Sorgen","2006","35-65","Brandenburg","306","0.600409765372497","0.557476453070852","0.643343077674142"
"Einige Sorgen","2006","35-65","Bremen","32","0.493522650598161","0.383966527268898","0.603078773927423"
"Einige Sorgen","2006","35-65","Hamburg","68","0.467266352178954","0.390672906547513","0.543859797810394"
"Einige Sorgen","2006","35-65","Hessen","471","0.517103429209622","0.483974443138286","0.550232415280957"
"Einige Sorgen","2006","35-65","Mecklenburg-Vorpommern","170","0.53531884773929","0.480065357289693","0.590572338188887"
"Einige Sorgen","2006","35-65","Niedersachsen","577","0.528085482754837","0.498257372584855","0.55791359292482"
"Einige Sorgen","2006","35-65","Nordrhein-Westfalen","1396","0.527080889487365","0.507915853347099","0.546245925627632"
"Einige Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","410","0.5446425932587","0.508664247811736","0.580620938705664"
"Einige Sorgen","2006","35-65","Sachsen","517","0.587753577054017","0.55510103047828","0.620406123629753"
"Einige Sorgen","2006","35-65","Sachsen-Anhalt","274","0.504414691394915","0.459779474732313","0.549049908057518"
"Einige Sorgen","2006","35-65","Schleswig-Holstein","196","0.55357304801648","0.503258320052206","0.603887775980753"
"Einige Sorgen","2006","35-65","Thueringen","315","0.584373956409269","0.541219462187882","0.627528450630657"
"Einige Sorgen","2006","66 +","Baden-Wuerttemberg","248","0.520451922522867","0.476036239805709","0.564867605240026"
"Einige Sorgen","2006","66 +","Bayern","291","0.49127631182067","0.45044994422499","0.532102679416349"
"Einige Sorgen","2006","66 +","Berlin","79","0.559290443870631","0.475230203964227","0.643350683777035"
"Einige Sorgen","2006","66 +","Brandenburg","101","0.477310607967616","0.410853626646903","0.543767589288328"
"Einige Sorgen","2006","66 +","Bremen","","","",""
"Einige Sorgen","2006","66 +","Hamburg","31","0.432793314381743","0.311407189771233","0.554179438992253"
"Einige Sorgen","2006","66 +","Hessen","128","0.439968731444509","0.381407446945532","0.498530015943486"
"Einige Sorgen","2006","66 +","Mecklenburg-Vorpommern","52","0.434706483289221","0.342899833227606","0.526513133350836"
"Einige Sorgen","2006","66 +","Niedersachsen","242","0.568600973424308","0.521514408821839","0.615687538026778"
"Einige Sorgen","2006","66 +","Nordrhein-Westfalen","473","0.482798340329908","0.450870751750372","0.514725928909444"
"Einige Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","136","0.485295095781042","0.42611782743472","0.544472364127364"
"Einige Sorgen","2006","66 +","Sachsen","173","0.50974164734958","0.455139752406282","0.564343542292878"
"Einige Sorgen","2006","66 +","Sachsen-Anhalt","97","0.506909237907298","0.436006999952747","0.57781147586185"
"Einige Sorgen","2006","66 +","Schleswig-Holstein","70","0.501114118338108","0.42001043292763","0.582217803748586"
"Einige Sorgen","2006","66 +","Thueringen","114","0.55710774367217","0.489602879991183","0.624612607353158"
"Grosse Sorgen","2006","17-34","Baden-Wuerttemberg","45","0.0741201129006993","0.0548236893468949","0.0934165364545036"
"Grosse Sorgen","2006","17-34","Bayern","69","0.101354157259286","0.0793708071716983","0.123337507346874"
"Grosse Sorgen","2006","17-34","Berlin","","","",""
"Grosse Sorgen","2006","17-34","Brandenburg","","","",""
"Grosse Sorgen","2006","17-34","Bremen","","","",""
"Grosse Sorgen","2006","17-34","Hamburg","","","",""
"Grosse Sorgen","2006","17-34","Hessen","33","0.103943304104521","0.070453026059787","0.137433582149255"
"Grosse Sorgen","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","17-34","Niedersachsen","43","0.103958740864298","0.0758530995667656","0.13206438216183"
"Grosse Sorgen","2006","17-34","Nordrhein-Westfalen","104","0.113074187402391","0.0931860552289964","0.132962319575785"
"Grosse Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","34","0.157316744446264","0.114047103001431","0.200586385891097"
"Grosse Sorgen","2006","17-34","Sachsen","35","0.0962799154195533","0.0666997071988544","0.125860123640252"
"Grosse Sorgen","2006","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","17-34","Thueringen","","","",""
"Grosse Sorgen","2006","35-65","Baden-Wuerttemberg","228","0.173164693101094","0.154060414395676","0.192268971806512"
"Grosse Sorgen","2006","35-65","Bayern","289","0.193391645360724","0.175181256198214","0.211602034523234"
"Grosse Sorgen","2006","35-65","Berlin","85","0.215715068917342","0.177796140912156","0.253633996922527"
"Grosse Sorgen","2006","35-65","Brandenburg","105","0.225992951834208","0.189333750933766","0.26265215273465"
"Grosse Sorgen","2006","35-65","Bremen","","","",""
"Grosse Sorgen","2006","35-65","Hamburg","","","",""
"Grosse Sorgen","2006","35-65","Hessen","139","0.185236613954728","0.159481021538915","0.210992206370541"
"Grosse Sorgen","2006","35-65","Mecklenburg-Vorpommern","58","0.203264914781321","0.158682446986823","0.24784738257582"
"Grosse Sorgen","2006","35-65","Niedersachsen","164","0.1704045045443","0.147939025515764","0.192869983572836"
"Grosse Sorgen","2006","35-65","Nordrhein-Westfalen","430","0.17692168583441","0.162273336461935","0.191570035206884"
"Grosse Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","106","0.16096864175992","0.134418373106924","0.187518910412916"
"Grosse Sorgen","2006","35-65","Sachsen","132","0.1770673841643","0.151745711368981","0.202389056959619"
"Grosse Sorgen","2006","35-65","Sachsen-Anhalt","110","0.266508185705996","0.227037244360189","0.305979127051804"
"Grosse Sorgen","2006","35-65","Schleswig-Holstein","47","0.1335954913663","0.099161393473435","0.168029589259165"
"Grosse Sorgen","2006","35-65","Thueringen","86","0.204315677050025","0.169009517915743","0.239621836184306"
"Grosse Sorgen","2006","66 +","Baden-Wuerttemberg","178","0.369674292160815","0.326758010049752","0.412590574271879"
"Grosse Sorgen","2006","66 +","Bayern","179","0.334719151331552","0.296181997110461","0.373256305552644"
"Grosse Sorgen","2006","66 +","Berlin","39","0.316973584893267","0.238191770703815","0.39575539908272"
"Grosse Sorgen","2006","66 +","Brandenburg","103","0.475970913527125","0.409522268778852","0.542419558275398"
"Grosse Sorgen","2006","66 +","Bremen","","","",""
"Grosse Sorgen","2006","66 +","Hamburg","","","",""
"Grosse Sorgen","2006","66 +","Hessen","105","0.415411031580483","0.357273328370134","0.473548734790832"
"Grosse Sorgen","2006","66 +","Mecklenburg-Vorpommern","46","0.434433518605597","0.342633541268217","0.526233495942977"
"Grosse Sorgen","2006","66 +","Niedersachsen","98","0.234557955367916","0.19427374395647","0.274842166779363"
"Grosse Sorgen","2006","66 +","Nordrhein-Westfalen","331","0.382594407334755","0.35154109957054","0.413647715098971"
"Grosse Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","104","0.386422031067734","0.328766811846359","0.444077250289109"
"Grosse Sorgen","2006","66 +","Sachsen","112","0.373119816510087","0.320295171954084","0.425944461066091"
"Grosse Sorgen","2006","66 +","Sachsen-Anhalt","69","0.371969062261287","0.303424132387042","0.440513992135532"
"Grosse Sorgen","2006","66 +","Schleswig-Holstein","45","0.314999993248368","0.239651907515854","0.390348078980881"
"Grosse Sorgen","2006","66 +","Thueringen","75","0.351077547319635","0.286211960428238","0.415943134211031"
"Keine Sorgen","2006","17-34","Baden-Wuerttemberg","398","0.546758563670096","0.510089986151581","0.583427141188612"
"Keine Sorgen","2006","17-34","Bayern","356","0.497533420748061","0.461113120005234","0.533953721490888"
"Keine Sorgen","2006","17-34","Berlin","88","0.430237500017318","0.359837549778665","0.500637450255971"
"Keine Sorgen","2006","17-34","Brandenburg","81","0.400627764767844","0.335278598971063","0.465976930564625"
"Keine Sorgen","2006","17-34","Bremen","","","",""
