"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","35-65","Sachsen","154","","",""
"Grosse Sorgen","2004","35-65","Sachsen-Anhalt","99","0.217036672830674","0.18064836137024","0.253424984291108"
"Grosse Sorgen","2004","35-65","Thueringen","106","","",""
"Grosse Sorgen","2004","66 +","Schleswig-Holstein","31","0.263490138155124","0.18657102218498","0.340409254125268"
"Grosse Sorgen","2004","66 +","Hamburg","12","","",""
"Grosse Sorgen","2004","66 +","Niedersachsen","93","0.277400307414724","0.23108727457611","0.323713340253339"
"Grosse Sorgen","2004","66 +","Bremen","17","","",""
"Grosse Sorgen","2004","66 +","Nordrhein-Westfalen","292","","",""
"Grosse Sorgen","2004","66 +","Hessen","86","0.398685673706458","0.333985888159603","0.463385459253312"
"Grosse Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","96","0.375950106163168","0.316616209474796","0.435284002851541"
"Grosse Sorgen","2004","66 +","Baden-Wuerttemberg","136","","",""
"Grosse Sorgen","2004","66 +","Bayern","157","","",""
"Grosse Sorgen","2004","66 +","Saarland","","","",""
"Grosse Sorgen","2004","66 +","Berlin","37","0.321896462680572","0.23795419113627","0.405838734224874"
"Grosse Sorgen","2004","66 +","Brandenburg","86","0.488279127123304","0.41644310679324","0.560115147453367"
"Grosse Sorgen","2004","66 +","Mecklenburg-Vorpommern","31","0.367198214641736","0.265319608673473","0.469076820609998"
"Grosse Sorgen","2004","66 +","Sachsen","106","","",""
"Grosse Sorgen","2004","66 +","Sachsen-Anhalt","74","0.421751136147475","0.347948921846035","0.495553350448915"
"Grosse Sorgen","2004","66 +","Thueringen","67","0.413107282518682","0.337049100790065","0.489165464247299"
"Einige Sorgen","2004","17-34","Schleswig-Holstein","47","0.385604718697573","0.306921063004626","0.464288374390521"
"Einige Sorgen","2004","17-34","Hamburg","23","","",""
"Einige Sorgen","2004","17-34","Niedersachsen","202","","",""
"Einige Sorgen","2004","17-34","Bremen","14","","",""
"Einige Sorgen","2004","17-34","Nordrhein-Westfalen","464","0.384977284214641","0.356817487672204","0.413137080757077"
"Einige Sorgen","2004","17-34","Hessen","155","","",""
"Einige Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Einige Sorgen","2004","17-34","Baden-Wuerttemberg","275","","",""
"Einige Sorgen","2004","17-34","Bayern","299","","",""
"Einige Sorgen","2004","17-34","Saarland","","","",""
"Einige Sorgen","2004","17-34","Berlin","102","","",""
"Einige Sorgen","2004","17-34","Brandenburg","117","","",""
"Einige Sorgen","2004","17-34","Mecklenburg-Vorpommern","62","0.446359508440466","0.362190538959831","0.530528477921102"
"Einige Sorgen","2004","17-34","Sachsen","184","","",""
"Einige Sorgen","2004","17-34","Sachsen-Anhalt","115","","",""
"Einige Sorgen","2004","17-34","Thueringen","132","","",""
"Einige Sorgen","2004","35-65","Schleswig-Holstein","158","","",""
"Einige Sorgen","2004","35-65","Hamburg","84","0.496242897783707","0.423201414903407","0.569284380664007"
"Einige Sorgen","2004","35-65","Niedersachsen","557","0.506022263958592","0.47542990890766","0.536614619009523"
"Einige Sorgen","2004","35-65","Bremen","38","0.380648212506611","0.283010660215672","0.47828576479755"
"Einige Sorgen","2004","35-65","Nordrhein-Westfalen","1346","","",""
"Einige Sorgen","2004","35-65","Hessen","480","0.556920218694673","0.523758890489416","0.590081546899929"
"Einige Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","380","0.502547595272867","0.46678800867675","0.538307181868984"
"Einige Sorgen","2004","35-65","Baden-Wuerttemberg","756","0.541980142687309","0.516596667828983","0.567363617545634"
"Einige Sorgen","2004","35-65","Bayern","938","0.525187611530129","0.501656453694713","0.548718769365546"
"Einige Sorgen","2004","35-65","Saarland","","","",""
"Einige Sorgen","2004","35-65","Berlin","250","","",""
"Einige Sorgen","2004","35-65","Brandenburg","276","","",""
"Einige Sorgen","2004","35-65","Mecklenburg-Vorpommern","165","","",""
"Einige Sorgen","2004","35-65","Sachsen","514","0.580829873890195","0.548080011243867","0.613579736536524"
"Einige Sorgen","2004","35-65","Sachsen-Anhalt","296","","",""
"Einige Sorgen","2004","35-65","Thueringen","312","0.528491276399122","0.48491033569039","0.572072217107854"
"Einige Sorgen","2004","66 +","Schleswig-Holstein","57","0.482186885656957","0.3949385726594","0.569435198654514"
"Einige Sorgen","2004","66 +","Hamburg","22","","",""
"Einige Sorgen","2004","66 +","Niedersachsen","205","","",""
"Einige Sorgen","2004","66 +","Bremen","13","","",""
"Einige Sorgen","2004","66 +","Nordrhein-Westfalen","410","0.494941786121638","0.460360742296181","0.529522829947095"
"Einige Sorgen","2004","66 +","Hessen","110","","",""
"Einige Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","122","","",""
"Einige Sorgen","2004","66 +","Baden-Wuerttemberg","198","","",""
"Einige Sorgen","2004","66 +","Bayern","300","0.600823680704042","0.558279016004956","0.643368345403128"
"Einige Sorgen","2004","66 +","Saarland","","","",""
"Einige Sorgen","2004","66 +","Berlin","69","0.584397717201834","0.495851945374933","0.672943489028735"
"Einige Sorgen","2004","66 +","Brandenburg","88","0.458011270598473","0.386409324022272","0.529613217174674"
"Einige Sorgen","2004","66 +","Mecklenburg-Vorpommern","46","0.526145404828095","0.420615801777237","0.631675007878953"
"Einige Sorgen","2004","66 +","Sachsen","153","","",""
"Einige Sorgen","2004","66 +","Sachsen-Anhalt","87","0.49747899506132","0.422757018478939","0.5722009716437"
"Einige Sorgen","2004","66 +","Thueringen","81","0.523308882808035","0.446159450283255","0.600458315332816"
"Keine Sorgen","2004","17-34","Schleswig-Holstein","91","0.545351647223567","0.464857269146607","0.625846025300526"
"Keine Sorgen","2004","17-34","Hamburg","42","0.529176721840263","0.413881536440806","0.64447190723972"
"Keine Sorgen","2004","17-34","Niedersachsen","252","","",""
"Keine Sorgen","2004","17-34","Bremen","15","","",""
"Keine Sorgen","2004","17-34","Nordrhein-Westfalen","559","0.517276498027109","0.488357917125644","0.546195078928573"
"Keine Sorgen","2004","17-34","Hessen","165","","",""
"Keine Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","133","","",""
"Keine Sorgen","2004","17-34","Baden-Wuerttemberg","396","0.499003577443982","0.462807188548118","0.535199966339846"
"Keine Sorgen","2004","17-34","Bayern","401","0.478889238987972","0.443853995996775","0.513924481979169"
"Keine Sorgen","2004","17-34","Saarland","","","",""
"Keine Sorgen","2004","17-34","Berlin","100","","",""
"Keine Sorgen","2004","17-34","Brandenburg","75","0.319000041364538","0.258233742692537","0.379766340036538"
"Keine Sorgen","2004","17-34","Mecklenburg-Vorpommern","54","0.453994789283486","0.369696352803263","0.538293225763709"
"Keine Sorgen","2004","17-34","Sachsen","183","","",""
"Keine Sorgen","2004","17-34","Sachsen-Anhalt","105","","",""
"Keine Sorgen","2004","17-34","Thueringen","114","","",""
"Keine Sorgen","2004","35-65","Schleswig-Holstein","184","","",""
"Keine Sorgen","2004","35-65","Hamburg","78","0.351606411585344","0.281853942183171","0.421358880987516"
"Keine Sorgen","2004","35-65","Niedersachsen","306","0.294218922659934","0.266335587678647","0.32210225764122"
"Keine Sorgen","2004","35-65","Bremen","41","0.380389346018314","0.282764604038215","0.478014087998413"
"Keine Sorgen","2004","35-65","Nordrhein-Westfalen","810","0.287001275115303","0.269505351618045","0.304497198612561"
"Keine Sorgen","2004","35-65","Hessen","254","","",""
"Keine Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","248","","",""
"Keine Sorgen","2004","35-65","Baden-Wuerttemberg","473","0.27223010892407","0.249553278424386","0.294906939423754"
"Keine Sorgen","2004","35-65","Bayern","546","0.300809083253816","0.279198404807061","0.322419761700572"
"Keine Sorgen","2004","35-65","Saarland","","","",""
"Keine Sorgen","2004","35-65","Berlin","124","","",""
"Keine Sorgen","2004","35-65","Brandenburg","93","0.170633069058625","0.137256388779544","0.204009749337705"
"Keine Sorgen","2004","35-65","Mecklenburg-Vorpommern","63","0.203882490170707","0.157433345383761","0.250331634957654"
"Keine Sorgen","2004","35-65","Sachsen","204","","",""
"Keine Sorgen","2004","35-65","Sachsen-Anhalt","98","0.202407418418942","0.166940096466866","0.237874740371017"
"Keine Sorgen","2004","35-65","Thueringen","86","0.212617068636796","0.176895963718789","0.248338173554803"
"Keine Sorgen","2004","66 +","Schleswig-Holstein","38","0.254322976187919","0.178284921454178","0.330361030921659"
"Keine Sorgen","2004","66 +","Hamburg","7","0.192553697599261","0.0718587976414133","0.313248597557109"
"Keine Sorgen","2004","66 +","Niedersachsen","61","0.158172690839284","0.120426066120621","0.195919315557946"
"Keine Sorgen","2004","66 +","Bremen","4","0.101720371867216","0.000114600475522808","0.203326143258909"
"Keine Sorgen","2004","66 +","Nordrhein-Westfalen","101","","",""
"Keine Sorgen","2004","66 +","Hessen","24","","",""
"Keine Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","38","0.154054506845312","0.10983269800424","0.198276315686384"
"Keine Sorgen","2004","66 +","Baden-Wuerttemberg","43","0.100340777784506","0.0700119820893216","0.130669573479691"
"Keine Sorgen","2004","66 +","Bayern","52","0.0800846418180742","0.0565049701574835","0.103664313478665"
"Keine Sorgen","2004","66 +","Saarland","","","",""
"Keine Sorgen","2004","66 +","Berlin","13","","",""
"Keine Sorgen","2004","66 +","Brandenburg","12","","",""
"Keine Sorgen","2004","66 +","Mecklenburg-Vorpommern","9","0.10665638053017","0.0414182426826026","0.171894518377737"
"Keine Sorgen","2004","66 +","Sachsen","21","","",""
"Keine Sorgen","2004","66 +","Sachsen-Anhalt","11","","",""
"Keine Sorgen","2004","66 +","Thueringen","13","","",""
"Grosse Sorgen","2005","17-34","Schleswig-Holstein","13","","",""
"Grosse Sorgen","2005","17-34","Hamburg","4","0.0802765403384172","0.0203585137594885","0.140194566917346"
"Grosse Sorgen","2005","17-34","Niedersachsen","47","0.0977108243647213","0.0703074507146265","0.125114198014816"
"Grosse Sorgen","2005","17-34","Bremen","14","","",""
"Grosse Sorgen","2005","17-34","Nordrhein-Westfalen","125","","",""
"Grosse Sorgen","2005","17-34","Hessen","28","","",""
"Grosse Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Grosse Sorgen","2005","17-34","Baden-Wuerttemberg","45","0.0779980119712927","0.058258670094686","0.0977373538478995"
"Grosse Sorgen","2005","17-34","Bayern","55","0.0947083477824006","0.0735252998435888","0.115891395721212"
"Grosse Sorgen","2005","17-34","Saarland","","","",""
"Grosse Sorgen","2005","17-34","Berlin","22","","",""
"Grosse Sorgen","2005","17-34","Brandenburg","40","0.150949467438602","0.104783210638817","0.197115724238388"
"Grosse Sorgen","2005","17-34","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2005","17-34","Sachsen","29","","",""
"Grosse Sorgen","2005","17-34","Sachsen-Anhalt","22","","",""
"Grosse Sorgen","2005","17-34","Thueringen","17","","",""
"Grosse Sorgen","2005","35-65","Schleswig-Holstein","40","0.12340095524439","0.0900234838452165","0.156778426643564"
"Grosse Sorgen","2005","35-65","Hamburg","16","","",""
"Grosse Sorgen","2005","35-65","Niedersachsen","145","","",""
"Grosse Sorgen","2005","35-65","Bremen","17","","",""
"Grosse Sorgen","2005","35-65","Nordrhein-Westfalen","388","0.175259809445939","0.160208434232116","0.190311184659762"
"Grosse Sorgen","2005","35-65","Hessen","121","","",""
"Grosse Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","110","","",""
"Grosse Sorgen","2005","35-65","Baden-Wuerttemberg","233","","",""
"Grosse Sorgen","2005","35-65","Bayern","238","","",""
"Grosse Sorgen","2005","35-65","Saarland","","","",""
"Grosse Sorgen","2005","35-65","Berlin","79","0.195958305208695","0.158527657688384","0.233388952729006"
"Grosse Sorgen","2005","35-65","Brandenburg","88","0.203848485296882","0.167427577262685","0.240269393331078"
"Grosse Sorgen","2005","35-65","Mecklenburg-Vorpommern","56","0.223131885627451","0.17392382940235","0.272339941852551"
"Grosse Sorgen","2005","35-65","Sachsen","144","","",""
"Grosse Sorgen","2005","35-65","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","2005","35-65","Thueringen","100","","",""
"Grosse Sorgen","2005","66 +","Schleswig-Holstein","35","0.302947156467614","0.222709338396511","0.383184974538718"
"Grosse Sorgen","2005","66 +","Hamburg","10","","",""
"Grosse Sorgen","2005","66 +","Niedersachsen","87","0.267369828990838","0.221714330493119","0.313025327488556"
"Grosse Sorgen","2005","66 +","Bremen","11","","",""
"Grosse Sorgen","2005","66 +","Nordrhein-Westfalen","273","","",""
"Grosse Sorgen","2005","66 +","Hessen","91","0.44857442220986","0.383297996487141","0.513850847932579"
"Grosse Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","98","0.364054305034471","0.306447499182406","0.421661110886536"
"Grosse Sorgen","2005","66 +","Baden-Wuerttemberg","132","","",""
"Grosse Sorgen","2005","66 +","Bayern","164","","",""
"Grosse Sorgen","2005","66 +","Saarland","","","",""
"Grosse Sorgen","2005","66 +","Berlin","32","0.263754407909099","0.183214637385565","0.344294178432633"
"Grosse Sorgen","2005","66 +","Brandenburg","76","0.471426970311333","0.398502790928918","0.544351149693749"
"Grosse Sorgen","2005","66 +","Mecklenburg-Vorpommern","40","0.403228214112215","0.305607535740814","0.500848892483617"
"Grosse Sorgen","2005","66 +","Sachsen","96","0.38005475671651","0.323097935694547","0.437011577738473"
"Grosse Sorgen","2005","66 +","Sachsen-Anhalt","68","0.399912589222704","0.327124006585929","0.472701171859479"
"Grosse Sorgen","2005","66 +","Thueringen","65","0.402175504118141","0.32758411285732","0.476766895378961"
"Einige Sorgen","2005","17-34","Schleswig-Holstein","46","0.38561841464572","0.306393447557616","0.464843381733824"
"Einige Sorgen","2005","17-34","Hamburg","26","","",""
"Einige Sorgen","2005","17-34","Niedersachsen","180","","",""
"Einige Sorgen","2005","17-34","Bremen","10","","",""
"Einige Sorgen","2005","17-34","Nordrhein-Westfalen","412","0.392794328176208","0.36362739590175","0.421961260450666"
"Einige Sorgen","2005","17-34","Hessen","140","","",""
"Einige Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Einige Sorgen","2005","17-34","Baden-Wuerttemberg","275","","",""
"Einige Sorgen","2005","17-34","Bayern","287","","",""
"Einige Sorgen","2005","17-34","Saarland","","","",""
"Einige Sorgen","2005","17-34","Berlin","81","0.400211322562575","0.333306365238223","0.467116279886926"
"Einige Sorgen","2005","17-34","Brandenburg","99","0.440071838845946","0.376058564062283","0.50408511362961"
"Einige Sorgen","2005","17-34","Mecklenburg-Vorpommern","59","0.386665654927573","0.30230119170543","0.471030118149716"
"Einige Sorgen","2005","17-34","Sachsen","182","","",""
"Einige Sorgen","2005","17-34","Sachsen-Anhalt","96","0.425673820004775","0.362186366513883","0.489161273495667"
"Einige Sorgen","2005","17-34","Thueringen","124","","",""
"Einige Sorgen","2005","35-65","Schleswig-Holstein","141","","",""
"Einige Sorgen","2005","35-65","Hamburg","80","0.520048023392615","0.443351636327129","0.5967444104581"
"Einige Sorgen","2005","35-65","Niedersachsen","524","0.544914772018335","0.513528082311828","0.576301461724842"
"Einige Sorgen","2005","35-65","Bremen","31","0.391180364876602","0.283566706835491","0.498794022917714"
"Einige Sorgen","2005","35-65","Nordrhein-Westfalen","1335","","",""
"Einige Sorgen","2005","35-65","Hessen","478","0.605475865694937","0.571796877444491","0.639154853945384"
"Einige Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","381","0.528757806786549","0.491699789247805","0.565815824325293"
"Einige Sorgen","2005","35-65","Baden-Wuerttemberg","745","0.557751174317261","0.531800142319522","0.583702206315"
"Einige Sorgen","2005","35-65","Bayern","920","0.55010730836638","0.526175681464796","0.574038935267964"
"Einige Sorgen","2005","35-65","Saarland","","","",""
"Einige Sorgen","2005","35-65","Berlin","246","","",""
"Einige Sorgen","2005","35-65","Brandenburg","306","0.640403948803412","0.597019546402172","0.683788351204652"
"Einige Sorgen","2005","35-65","Mecklenburg-Vorpommern","163","","",""
"Einige Sorgen","2005","35-65","Sachsen","507","0.596684257597362","0.563509838648473","0.629858676546251"
"Einige Sorgen","2005","35-65","Sachsen-Anhalt","286","","",""
"Einige Sorgen","2005","35-65","Thueringen","288","","",""
"Einige Sorgen","2005","66 +","Schleswig-Holstein","49","0.420599026090643","0.33440313569164","0.506794916489647"
"Einige Sorgen","2005","66 +","Hamburg","25","","",""
"Einige Sorgen","2005","66 +","Niedersachsen","211","","",""
"Einige Sorgen","2005","66 +","Bremen","10","","",""
"Einige Sorgen","2005","66 +","Nordrhein-Westfalen","428","0.499447759349486","0.465057154362291","0.533838364336681"
"Einige Sorgen","2005","66 +","Hessen","99","0.433191911878221","0.368155907957342","0.4982279157991"
"Einige Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Einige Sorgen","2005","66 +","Baden-Wuerttemberg","210","","",""
"Einige Sorgen","2005","66 +","Bayern","264","","",""
"Einige Sorgen","2005","66 +","Saarland","","","",""
"Einige Sorgen","2005","66 +","Berlin","69","0.627647439573285","0.539291810386469","0.7160030687601"
"Einige Sorgen","2005","66 +","Brandenburg","88","0.461840906223106","0.38901039163847","0.534671420807741"
"Einige Sorgen","2005","66 +","Mecklenburg-Vorpommern","48","0.504642423375802","0.405144616650307","0.604140230101298"
"Einige Sorgen","2005","66 +","Sachsen","166","","",""
"Einige Sorgen","2005","66 +","Sachsen-Anhalt","90","0.516016354391885","0.441762236494663","0.590270472289106"
"Einige Sorgen","2005","66 +","Thueringen","86","0.517576468152931","0.441562124439792","0.593590811866069"
"Keine Sorgen","2005","17-34","Schleswig-Holstein","86","0.544727556733131","0.463670758507688","0.625784354958574"
"Keine Sorgen","2005","17-34","Hamburg","49","0.561547943564191","0.452129880733732","0.67096600639465"
"Keine Sorgen","2005","17-34","Niedersachsen","224","","",""
"Keine Sorgen","2005","17-34","Bremen","16","","",""
"Keine Sorgen","2005","17-34","Nordrhein-Westfalen","540","0.494866271219905","0.465006439855244","0.524726102584566"
"Keine Sorgen","2005","17-34","Hessen","166","","",""
"Keine Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","133","","",""
"Keine Sorgen","2005","17-34","Baden-Wuerttemberg","389","0.500114640016752","0.463310644735382","0.536918635298121"
"Keine Sorgen","2005","17-34","Bayern","392","0.500684224762333","0.464512463252668","0.536855986271997"
"Keine Sorgen","2005","17-34","Saarland","","","",""
"Keine Sorgen","2005","17-34","Berlin","103","","",""
"Keine Sorgen","2005","17-34","Brandenburg","92","0.408978693715451","0.345577999755874","0.472379387675028"
"Keine Sorgen","2005","17-34","Mecklenburg-Vorpommern","47","0.362602678029823","0.279318265423993","0.445887090635653"
"Keine Sorgen","2005","17-34","Sachsen","185","","",""
"Keine Sorgen","2005","17-34","Sachsen-Anhalt","115","","",""
"Keine Sorgen","2005","17-34","Thueringen","113","","",""
"Keine Sorgen","2005","35-65","Schleswig-Holstein","192","","",""
"Keine Sorgen","2005","35-65","Hamburg","67","0.347213777721331","0.274127094466194","0.420300460976468"
"Keine Sorgen","2005","35-65","Niedersachsen","298","","",""
"Keine Sorgen","2005","35-65","Bremen","31","0.324598662717842","0.221348946512949","0.427848378922735"
"Keine Sorgen","2005","35-65","Nordrhein-Westfalen","728","0.283292000719777","0.265453238483712","0.301130762955842"
"Keine Sorgen","2005","35-65","Hessen","210","","",""
"Keine Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","206","","",""
"Keine Sorgen","2005","35-65","Baden-Wuerttemberg","429","0.25638165971682","0.233566707376746","0.279196612056893"
"Keine Sorgen","2005","35-65","Bayern","502","0.270632471928775","0.249259879134911","0.292005064722638"
"Keine Sorgen","2005","35-65","Saarland","","","",""
"Keine Sorgen","2005","35-65","Berlin","107","","",""
"Keine Sorgen","2005","35-65","Brandenburg","76","0.155747565899707","0.122964772497762","0.188530359301651"
"Keine Sorgen","2005","35-65","Mecklenburg-Vorpommern","56","0.174834201640113","0.129942553430526","0.219725849849699"
"Keine Sorgen","2005","35-65","Sachsen","189","","",""
"Keine Sorgen","2005","35-65","Sachsen-Anhalt","95","0.202750987255312","0.166932775961752","0.238569198548873"
"Keine Sorgen","2005","35-65","Thueringen","79","0.173363945947127","0.139029802752144","0.207698089142109"
"Keine Sorgen","2005","66 +","Schleswig-Holstein","42","0.276453817441743","0.198361692152734","0.354545942730751"
"Keine Sorgen","2005","66 +","Hamburg","8","0.136115696068873","0.0336223293642981","0.238609062773447"
"Keine Sorgen","2005","66 +","Niedersachsen","63","0.167884800651585","0.129328806371707","0.206440794931463"
"Keine Sorgen","2005","66 +","Bremen","5","0.192535068516815","0.0409773099017548","0.344092827131874"
"Keine Sorgen","2005","66 +","Nordrhein-Westfalen","111","","",""
"Keine Sorgen","2005","66 +","Hessen","33","0.118233665911919","0.0758554183286327","0.160611913495206"
"Keine Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","37","0.148912506400116","0.106290549545054","0.191534463255178"
"Keine Sorgen","2005","66 +","Baden-Wuerttemberg","46","0.106549901131695","0.0758495102953212","0.137250291968068"
"Keine Sorgen","2005","66 +","Bayern","57","0.12333622309611","0.0940718600909272","0.152600586101293"
"Keine Sorgen","2005","66 +","Saarland","","","",""
"Keine Sorgen","2005","66 +","Berlin","14","","",""
"Keine Sorgen","2005","66 +","Brandenburg","16","","",""
"Keine Sorgen","2005","66 +","Mecklenburg-Vorpommern","9","0.0921293625119823","0.0345756633892939","0.149683061634671"
"Keine Sorgen","2005","66 +","Sachsen","17","","",""
"Keine Sorgen","2005","66 +","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2005","66 +","Thueringen","15","","",""
"Grosse Sorgen","2006","17-34","Schleswig-Holstein","12","","",""
"Grosse Sorgen","2006","17-34","Hamburg","6","0.0830512548746314","0.0205968478904457","0.145505661858817"
"Grosse Sorgen","2006","17-34","Niedersachsen","43","0.103958740864298","0.0758530995667656","0.13206438216183"
"Grosse Sorgen","2006","17-34","Bremen","8","0.368430953440333","0.206288363453937","0.53057354342673"
"Grosse Sorgen","2006","17-34","Nordrhein-Westfalen","104","","",""
"Grosse Sorgen","2006","17-34","Hessen","33","0.103943304104521","0.070453026059787","0.137433582149255"
"Grosse Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","34","0.157316744446264","0.114047103001431","0.200586385891097"
"Grosse Sorgen","2006","17-34","Baden-Wuerttemberg","45","0.0741201129006993","0.0548236893468949","0.0934165364545036"
"Grosse Sorgen","2006","17-34","Bayern","69","0.101354157259286","0.0793708071716983","0.123337507346874"
"Grosse Sorgen","2006","17-34","Saarland","","","",""
"Grosse Sorgen","2006","17-34","Berlin","16","","",""
"Grosse Sorgen","2006","17-34","Brandenburg","26","","",""
"Grosse Sorgen","2006","17-34","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2006","17-34","Sachsen","35","0.0962799154195533","0.0666997071988544","0.125860123640252"
"Grosse Sorgen","2006","17-34","Sachsen-Anhalt","19","","",""
"Grosse Sorgen","2006","17-34","Thueringen","14","","",""
"Grosse Sorgen","2006","35-65","Schleswig-Holstein","47","0.1335954913663","0.099161393473435","0.168029589259165"
"Grosse Sorgen","2006","35-65","Hamburg","22","","",""
"Grosse Sorgen","2006","35-65","Niedersachsen","164","","",""
"Grosse Sorgen","2006","35-65","Bremen","12","","",""
"Grosse Sorgen","2006","35-65","Nordrhein-Westfalen","430","0.17692168583441","0.162273336461935","0.191570035206884"
"Grosse Sorgen","2006","35-65","Hessen","139","","",""
"Grosse Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Grosse Sorgen","2006","35-65","Baden-Wuerttemberg","228","","",""
"Grosse Sorgen","2006","35-65","Bayern","289","","",""
"Grosse Sorgen","2006","35-65","Saarland","","","",""
"Grosse Sorgen","2006","35-65","Berlin","85","0.215715068917342","0.177796140912156","0.253633996922527"
"Grosse Sorgen","2006","35-65","Brandenburg","105","","",""
"Grosse Sorgen","2006","35-65","Mecklenburg-Vorpommern","58","0.203264914781321","0.158682446986823","0.24784738257582"
"Grosse Sorgen","2006","35-65","Sachsen","132","","",""
"Grosse Sorgen","2006","35-65","Sachsen-Anhalt","110","","",""
"Grosse Sorgen","2006","35-65","Thueringen","86","0.204315677050025","0.169009517915743","0.239621836184306"
"Grosse Sorgen","2006","66 +","Schleswig-Holstein","45","0.314999993248368","0.239651907515854","0.390348078980881"
"Grosse Sorgen","2006","66 +","Hamburg","17","","",""
"Grosse Sorgen","2006","66 +","Niedersachsen","98","0.234557955367916","0.19427374395647","0.274842166779363"
"Grosse Sorgen","2006","66 +","Bremen","14","","",""
"Grosse Sorgen","2006","66 +","Nordrhein-Westfalen","331","0.382594407334755","0.35154109957054","0.413647715098971"
"Grosse Sorgen","2006","66 +","Hessen","105","","",""
"Grosse Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","104","","",""
"Grosse Sorgen","2006","66 +","Baden-Wuerttemberg","178","","",""
"Grosse Sorgen","2006","66 +","Bayern","179","","",""
"Grosse Sorgen","2006","66 +","Saarland","","","",""
"Grosse Sorgen","2006","66 +","Berlin","39","0.316973584893267","0.238191770703815","0.39575539908272"
"Grosse Sorgen","2006","66 +","Brandenburg","103","","",""
"Grosse Sorgen","2006","66 +","Mecklenburg-Vorpommern","46","0.434433518605597","0.342633541268217","0.526233495942977"
"Grosse Sorgen","2006","66 +","Sachsen","112","","",""
"Grosse Sorgen","2006","66 +","Sachsen-Anhalt","69","0.371969062261287","0.303424132387042","0.440513992135532"
"Grosse Sorgen","2006","66 +","Thueringen","75","0.351077547319635","0.286211960428238","0.415943134211031"
"Einige Sorgen","2006","17-34","Schleswig-Holstein","60","0.410855706718446","0.331858732642463","0.489852680794429"
"Einige Sorgen","2006","17-34","Hamburg","21","","",""
"Einige Sorgen","2006","17-34","Niedersachsen","189","","",""
"Einige Sorgen","2006","17-34","Bremen","14","","",""
"Einige Sorgen","2006","17-34","Nordrhein-Westfalen","370","0.36379448606942","0.333581379461124","0.394007592677716"
"Einige Sorgen","2006","17-34","Hessen","124","","",""
"Einige Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","101","","",""
"Einige Sorgen","2006","17-34","Baden-Wuerttemberg","265","","",""
"Einige Sorgen","2006","17-34","Bayern","299","","",""
"Einige Sorgen","2006","17-34","Saarland","","","",""
"Einige Sorgen","2006","17-34","Berlin","86","0.466553063711579","0.395616944390868","0.53748918303229"
"Einige Sorgen","2006","17-34","Brandenburg","109","","",""
"Einige Sorgen","2006","17-34","Mecklenburg-Vorpommern","50","0.312515394742984","0.230265495921491","0.394765293564477"
"Einige Sorgen","2006","17-34","Sachsen","172","","",""
"Einige Sorgen","2006","17-34","Sachsen-Anhalt","101","","",""
"Einige Sorgen","2006","17-34","Thueringen","116","","",""
"Einige Sorgen","2006","35-65","Schleswig-Holstein","196","","",""
"Einige Sorgen","2006","35-65","Hamburg","68","0.467266352178954","0.390672906547513","0.543859797810394"
"Einige Sorgen","2006","35-65","Niedersachsen","577","0.528085482754837","0.498257372584855","0.55791359292482"
"Einige Sorgen","2006","35-65","Bremen","32","0.493522650598161","0.383966527268898","0.603078773927423"
"Einige Sorgen","2006","35-65","Nordrhein-Westfalen","1396","","",""
"Einige Sorgen","2006","35-65","Hessen","471","0.517103429209622","0.483974443138286","0.550232415280957"
"Einige Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","410","0.5446425932587","0.508664247811736","0.580620938705664"
"Einige Sorgen","2006","35-65","Baden-Wuerttemberg","763","0.51263257671038","0.487396443349336","0.537868710071425"
"Einige Sorgen","2006","35-65","Bayern","988","0.536478315569929","0.513486136721885","0.559470494417973"
"Einige Sorgen","2006","35-65","Saarland","","","",""
"Einige Sorgen","2006","35-65","Berlin","239","","",""
