year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Somewhat concerned,30-45 y.,Bremen,0.0007253604134554357,28961,0.0004152840568000078,0.0010354367701108636
2002,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.090283091048202,28961,0.08698239420418652,0.09358378789221747
2002,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06235654169854629,28961,0.05957164449466565,0.06514143890242693
2002,Not concerned at all,30-45 y.,Bavaria,0.059041060953838306,28961,0.05632642430942887,0.06175569759824774
2002,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.057383320581484314,28961,0.054704709306431676,0.06006193185653695
2002,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.05075235909206835,28961,0.04822441668818656,0.05328030149595014
2002,Not concerned at all,46-65 y.,Bavaria,0.041315990818668706,28961,0.03902382452268918,0.04360815711464823
2002,Not concerned at all,18-29 y.,Bavaria,0.038128028564141804,28961,0.03592241154319211,0.0403336455850915
2002,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.037745473093598575,28961,0.03555051257663086,0.03994043361056629
2002,Not concerned at all,30-45 y.,Lower Saxony,0.033919918388166284,28961,0.03183502785237926,0.03600480892395331
2002,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.02958428972200969,28961,0.02763283365983095,0.03153574578418843
2002,Not concerned at all,30-45 y.,Hesse,0.027799030859474622,28961,0.02590563184295162,0.029692429875997624
2002,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02690640142820709,28961,0.025042794093716222,0.02877000876269796
2002,Not concerned at all,30-45 y.,Saxony,0.02588625350675848,28961,0.02405735868383603,0.02771514832968093
2002,Not concerned at all,46-65 y.,Lower Saxony,0.02410099464422341,28961,0.022334675340255798,0.025867313948191025
2002,Not concerned at all,18-29 y.,Lower Saxony,0.02320836521295588,28961,0.0214742716129687,0.02494245881294306
2002,Not concerned at all,18-29 y.,Saxony,0.021040550879877582,28961,0.01938759904469894,0.022693502715056223
2002,Not concerned at all,46-65 y.,Hesse,0.020275439938791124,28961,0.018652186112194456,0.02189869376538779
2002,Not concerned at all,18-29 y.,Hesse,0.018617699566437135,28961,0.017060904616992487,0.020174494515881783
2002,Not concerned at all,66 and older,North Rhine-Westphalia,0.01670492221372099,28961,0.015228830113516317,0.018181014313925662
2002,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.015174700331548075,28961,0.013766744747148455,0.016582655915947694
2002,Not concerned at all,46-65 y.,Schleswig-Holstein,0.015174700331548075,28961,0.013766744747148455,0.016582655915947694
2002,Not concerned at all,18-29 y.,Thuringa,0.015047181841366998,28961,0.013645063750670107,0.016449299932063892
2002,Not concerned at all,46-65 y.,Saxony,0.01428207090028054,28961,0.012915534467156476,0.015648607333404604
2002,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.01428207090028054,28961,0.012915534467156476,0.015648607333404604
2002,Not concerned at all,30-45 y.,Schleswig-Holstein,0.01364447844937516,28961,0.012308361404172442,0.014980595494577878
2002,Not concerned at all,30-45 y.,Berlin,0.011986738077021167,28961,0.0107333626110618,0.013240113542980535
2002,Not concerned at all,30-45 y.,Thuringa,0.010966590155572558,28961,0.009767116863057246,0.01216606344808787
2002,Not concerned at all,30-45 y.,Saxony-Anhalt,0.010711553175210406,28961,0.009525956460397821,0.01189714989002299
2002,Not concerned at all,18-29 y.,Saxony-Anhalt,0.010456516194848253,28961,0.009284967772844644,0.011628064616851862
2002,Not concerned at all,18-29 y.,Brandenburg,0.009818923743942871,28961,0.00868328931846938,0.010954558169416363
2002,Not concerned at all,18-29 y.,Berlin,0.009181331293037491,28961,0.008082833435578893,0.010279829150496089
2002,Not concerned at all,46-65 y.,Berlin,0.008798775822494262,28961,0.007723199245872614,0.00987435239911591
2002,Not concerned at all,66 and older,Bavaria,0.00854373884213211,28961,0.007483728611681003,0.009603749072583215
2002,Not concerned at all,18-29 y.,Schleswig-Holstein,0.00854373884213211,28961,0.007483728611681003,0.009603749072583215
2002,Not concerned at all,46-65 y.,Saxony-Anhalt,0.008416220351951033,28961,0.007364082729783241,0.009468357974118824
2002,Not concerned at all,66 and older,Lower Saxony,0.008288701861769956,28961,0.007244498266031677,0.009332905457508235
2002,Not concerned at all,30-45 y.,Brandenburg,0.007906146391226727,28961,0.006886127770916221,0.008926165011537233
2002,Not concerned at all,46-65 y.,Thuringa,0.0076511094108645756,28961,0.00664754859706623,0.008654670224662922
2002,Not concerned at all,46-65 y.,Brandenburg,0.007396072430502423,28961,0.006409252602767427,0.008382892258237419
2002,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.006758479979597042,28961,0.005814851057897025,0.007702108901297059
2002,Not concerned at all,46-65 y.,Hamburg,0.006503442999234889,28961,0.0055776707745404715,0.007429215223929307
2002,Not concerned at all,66 and older,Baden-Wuerttemberg,0.006503442999234889,28961,0.0055776707745404715,0.007429215223929307
2002,Not concerned at all,30-45 y.,Hamburg,0.006375924509053813,28961,0.005459214589740693,0.007292634428366932
2002,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0062484060188727365,28961,0.005340851267703173,0.0071559607700423
2002,Not concerned at all,66 and older,Schleswig-Holstein,0.0062484060188727365,28961,0.005340851267703173,0.0071559607700423
2002,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.0052282580974241264,28961,0.004397662692989177,0.0060588535018590755
2002,Not concerned at all,66 and older,Hesse,0.00510073960724305,28961,0.004280283361889544,0.0059211958525965565
2002,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.004718184136699822,28961,0.003928942892931639,0.005507425380468005
2002,Not concerned at all,30-45 y.,Bremen,0.0038255547054322878,28961,0.0031145635450729476,0.004536545865791628
2002,Not concerned at all,18-29 y.,Hamburg,0.0034429992348890587,28961,0.0027683642950931658,0.004117634174684952
2002,Not concerned at all,66 and older,Saxony,0.0033154807447079828,28961,0.0026534145611642897,0.003977546928251675
2002,Not concerned at all,46-65 y.,Bremen,0.0028054067839836778,28961,0.0021962386548874265,0.003414574913079929
2002,Not concerned at all,66 and older,Berlin,0.0021678143330782964,28961,0.0016321544892229757,0.002703474176933617
2002,Not concerned at all,66 and older,Saxony-Anhalt,0.0019127773527161439,28961,0.0014095482456407571,0.0024160064597915304
2002,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0016577403723539914,28961,0.0011891997185099978,0.002126281026197985
2002,Not concerned at all,66 and older,Brandenburg,0.0014027033919918389,28961,0.0009716536284968282,0.0018337531554868496
2002,Not concerned at all,18-29 y.,Bremen,0.0014027033919918389,28961,0.0009716536284968282,0.0018337531554868496
2002,Not concerned at all,66 and older,Thuringa,0.0012751849018107625,28961,0.0008641688378432648,0.0016862009657782602
2002,Not concerned at all,66 and older,Bremen,0.0011476664116296864,28961,0.0007577174442999421,0.0015376153789594307
2002,Not concerned at all,66 and older,Hamburg,0.0006375924509053813,28961,0.00034686744893610254,0.00092831745287466
2003,Very concerned,46-65 y.,North Rhine-Westphalia,0.08089097303634232,27727,0.0776814671562171,0.08410047891646755
2003,Very concerned,66 and older,North Rhine-Westphalia,0.06858147713950762,27727,0.06560652157822641,0.07155643270078882
2003,Very concerned,46-65 y.,Baden-Wuerttemberg,0.049531066822977726,27727,0.04697711656603817,0.052085017079917285
2003,Very concerned,46-65 y.,Bavaria,0.045427901524032824,27727,0.042976749001336495,0.04787905404672915
2003,Very concerned,66 and older,Bavaria,0.04337631887456037,27727,0.04097858190012801,0.04577405584899274
2003,Very concerned,30-45 y.,North Rhine-Westphalia,0.041031652989449004,27727,0.03869676380750823,0.04336654217138978
2003,Very concerned,66 and older,Baden-Wuerttemberg,0.03575615474794842,27727,0.033570540707332695,0.03794176878856414
2003,Very concerned,46-65 y.,Lower Saxony,0.029601406799531067,27727,0.02760643902425283,0.0315963745748093
2003,Very concerned,66 and older,Saxony,0.026963657678780773,27727,0.025057062180874223,0.028870253176687323
2003,Very concerned,46-65 y.,Saxony,0.026670574443141852,27727,0.024774083637210544,0.02856706524907316
2003,Very concerned,30-45 y.,Bavaria,0.026670574443141852,27727,0.024774083637210544,0.02856706524907316
2003,Very concerned,46-65 y.,Hesse,0.02432590855803048,27727,0.022512517159455226,0.026139299956605733
2003,Very concerned,46-65 y.,Thuringa,0.02403282532239156,27727,0.022230120375112766,0.02583553026967035
2003,Very concerned,30-45 y.,Baden-Wuerttemberg,0.023446658851113716,27727,0.02166553919070318,0.025227778511524253
2003,Very concerned,46-65 y.,Brandenburg,0.023446658851113716,27727,0.02166553919070318,0.025227778511524253
2003,Very concerned,46-65 y.,Saxony-Anhalt,0.023446658851113716,27727,0.02166553919070318,0.025227778511524253
2003,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.023446658851113716,27727,0.02166553919070318,0.025227778511524253
2003,Very concerned,30-45 y.,Lower Saxony,0.022860492379835874,27727,0.02110124988581828,0.02461973487385347
2003,Very concerned,66 and older,Lower Saxony,0.022860492379835874,27727,0.02110124988581828,0.02461973487385347
2003,Very concerned,66 and older,Hesse,0.021101992966002344,27727,0.01941024723489533,0.022793738697109357
2003,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020515826494724502,27727,0.01884724335685866,0.022184409632590343
2003,Very concerned,18-29 y.,North Rhine-Westphalia,0.01875732708089097,27727,0.017160424880530187,0.020354229281251756
2003,Very concerned,66 and older,Brandenburg,0.01875732708089097,27727,0.017160424880530187,0.020354229281251756
2003,Very concerned,66 and older,Thuringa,0.01846424384525205,27727,0.01687962996359096,0.02004885772691314
2003,Very concerned,46-65 y.,Berlin,0.01787807737397421,27727,0.016318353430595463,0.019437801317352954
2003,Very concerned,66 and older,Saxony-Anhalt,0.015826494724501757,27727,0.014357457389122728,0.017295532059880787
2003,Very concerned,30-45 y.,Hesse,0.015240328253223915,27727,0.013798322748838465,0.016682333757609365
2003,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.013774912075029308,27727,0.012402965907322233,0.015146858242736382
2003,Very concerned,30-45 y.,Saxony,0.012602579132473623,27727,0.01128953192336148,0.013915626341585767
2003,Very concerned,18-29 y.,Bavaria,0.011430246189917937,27727,0.010179019263727742,0.012681473116108132
2003,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.011137162954279016,27727,0.009901898498129384,0.012372427410428648
2003,Very concerned,30-45 y.,Berlin,0.00996483001172333,27727,0.008795694401288547,0.011133965622158112
2003,Very concerned,66 and older,Berlin,0.009085580304806565,27727,0.007968719525953152,0.010202441083659978
2003,Very concerned,18-29 y.,Baden-Wuerttemberg,0.008792497069167644,27727,0.007693635369160818,0.00989135876917447
2003,Very concerned,30-45 y.,Brandenburg,0.008499413833528723,27727,0.007418861997790417,0.009579965669267028
2003,Very concerned,18-29 y.,Lower Saxony,0.007913247362250879,27727,0.006870313361274513,0.008956181363227244
2003,Very concerned,30-45 y.,Thuringa,0.007913247362250879,27727,0.006870313361274513,0.008956181363227244
2003,Very concerned,66 and older,Schleswig-Holstein,0.0076201641266119575,27727,0.006596574776778644,0.008643753476445271
2003,Very concerned,46-65 y.,Schleswig-Holstein,0.007033997655334115,27727,0.006050274420264667,0.008017720890403562
2003,Very concerned,30-45 y.,Saxony-Anhalt,0.006447831184056272,27727,0.005505709939397394,0.00738995242871515
2003,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.006447831184056272,27727,0.005505709939397394,0.00738995242871515
2003,Very concerned,18-29 y.,Saxony,0.006447831184056272,27727,0.005505709939397394,0.00738995242871515
2003,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.006447831184056272,27727,0.005505709939397394,0.00738995242871515
2003,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.005275498241500586,27727,0.0044228148985308085,0.0061281815844703635
2003,Very concerned,18-29 y.,Hesse,0.004982415005861665,27727,0.004153633678701127,0.005811196333022203
2003,Very concerned,18-29 y.,Berlin,0.004689331770222743,27727,0.003885177375410065,0.005493486165035421
2003,Very concerned,66 and older,Hamburg,0.004396248534583822,27727,0.003617514760616235,0.005174982308551408
2003,Very concerned,18-29 y.,Saxony-Anhalt,0.004103165298944901,27727,0.0033507262726352924,0.004855604325254509
2003,Very concerned,18-29 y.,Brandenburg,0.003223915592028136,27727,0.002556655323055247,0.003891175861001025
2003,Very concerned,46-65 y.,Hamburg,0.0029308323563892145,27727,0.002294531127061075,0.003567133585717354
2003,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0029308323563892145,27727,0.002294531127061075,0.003567133585717354
2003,Very concerned,46-65 y.,Bremen,0.002637749120750293,27727,0.002034012058848404,0.003241486182652182
2003,Very concerned,30-45 y.,Schleswig-Holstein,0.002637749120750293,27727,0.002034012058848404,0.003241486182652182
2003,Very concerned,66 and older,Bremen,0.002637749120750293,27727,0.002034012058848404,0.003241486182652182
2003,Very concerned,18-29 y.,Bremen,0.0023446658851113715,27727,0.0017753734971787344,0.0029139582730440088
2003,Very concerned,30-45 y.,Bremen,0.0023446658851113715,27727,0.0017753734971787344,0.0029139582730440088
2003,Very concerned,18-29 y.,Thuringa,0.0017584994138335288,27727,0.0012653329289925926,0.002251665898674465
2003,Very concerned,18-29 y.,Hamburg,0.0011723329425556857,27727,0.000769545987849522,0.0015751198972618495
2003,Very concerned,30-45 y.,Hamburg,0.0008792497069167644,27727,0.0005303747983907185,0.0012281246154428104
2003,Very concerned,18-29 y.,Schleswig-Holstein,0.0005861664712778429,27727,0.00030126952448594876,0.000871063418069737
2003,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.08102108768035517,27727,0.07780922893150198,0.08423294642920835
2003,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06492785793562708,27727,0.06202755924194544,0.06782815662930873
2003,Somewhat concerned,46-65 y.,Bavaria,0.052349241583425826,27727,0.04972753560457631,0.054970947562275344
2003,Somewhat concerned,30-45 y.,Bavaria,0.04476507584165742,27727,0.042331026439363525,0.04719912524395131
2003,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04199038105808361,27727,0.03962955237571065,0.04435120974045657
2003,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.039400665926748055,27727,0.03711070774346022,0.04169062411003589
2003,Somewhat concerned,66 and older,North Rhine-Westphalia,0.0378283388827229,27727,0.03558270192886808,0.040073975836577715
2003,Somewhat concerned,46-65 y.,Saxony,0.030244173140954494,27727,0.0282283302247857,0.03226001605712329
2003,Somewhat concerned,46-65 y.,Lower Saxony,0.028949315575286717,27727,0.026975781043872833,0.0309228501067006
2003,Somewhat concerned,30-45 y.,Lower Saxony,0.02709951905290418,27727,0.025188259668439815,0.029010778437368545
2003,Somewhat concerned,66 and older,Bavaria,0.025434702182759897,27727,0.02358149732447427,0.027287907041045525
2003,Somewhat concerned,46-65 y.,Hesse,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Somewhat concerned,30-45 y.,Saxony,0.023954864964853866,27727,0.022155014418457925,0.025754715511249807
2003,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.02321494635590085,27727,0.021442439289807373,0.024987453421994328
2003,Somewhat concerned,30-45 y.,Hesse,0.022197558268590455,27727,0.020463423717690468,0.02393169281949044
2003,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02118017018128006,27727,0.019485361295346938,0.02287497906721318
2003,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.01997780244173141,27727,0.018330791654946006,0.021624813228516816
2003,Somewhat concerned,18-29 y.,Bavaria,0.019145394006659266,27727,0.017532376420865397,0.020758411592453136
2003,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.01877543470218276,27727,0.017177776634565118,0.020373092769800403
2003,Somewhat concerned,46-65 y.,Brandenburg,0.018590455049944506,27727,0.017000536856164105,0.020180373243724906
2003,Somewhat concerned,46-65 y.,Thuringa,0.01840547539770625,27727,0.016823337937469908,0.019987612857942594
2003,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.018312985571587125,27727,0.01673475398923861,0.01989121715393564
2003,Somewhat concerned,66 and older,Lower Saxony,0.01812800591934887,27727,0.016557617500800793,0.019698394337896948
2003,Somewhat concerned,30-45 y.,Thuringa,0.015445800961894192,27727,0.01399425877796352,0.01689734314582486
2003,Somewhat concerned,46-65 y.,Berlin,0.014983351831298557,27727,0.013553368733222706,0.016413334929374405
2003,Somewhat concerned,66 and older,Saxony,0.014335923048464668,27727,0.012936716190496494,0.015735129906432842
2003,Somewhat concerned,30-45 y.,Brandenburg,0.0134110247872734,27727,0.012057071310560575,0.014764978263986225
2003,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.013226045135035147,27727,0.011881335646304149,0.014570754623766145
2003,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.013041065482796892,27727,0.011705667519887485,0.014376463445706299
2003,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012116167221605623,27727,0.010828391602631472,0.013403942840579774
2003,Somewhat concerned,66 and older,Hesse,0.011098779134295227,27727,0.009865621229499796,0.012331937039090659
2003,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.010451350351461339,27727,0.009254308296115493,0.011648392406807186
2003,Somewhat concerned,18-29 y.,Lower Saxony,0.010451350351461339,27727,0.009254308296115493,0.011648392406807186
2003,Somewhat concerned,30-45 y.,Berlin,0.010451350351461339,27727,0.009254308296115493,0.011648392406807186
2003,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.010451350351461339,27727,0.009254308296115493,0.011648392406807186
2003,Somewhat concerned,18-29 y.,Saxony,0.009896411394746578,27727,0.008731256087315165,0.011061566702177991
2003,Somewhat concerned,66 and older,Brandenburg,0.009064002959674435,27727,0.007948457040114532,0.010179548879234338
2003,Somewhat concerned,18-29 y.,Brandenburg,0.00897151313355531,27727,0.007861621575956082,0.010081404691154537
2003,Somewhat concerned,18-29 y.,Thuringa,0.00804661487236404,27727,0.006994999635788021,0.009098230108940057
2003,Somewhat concerned,66 and older,Saxony-Anhalt,0.00776914539400666,27727,0.006735676002462105,0.008802614785551215
2003,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.007399186089530152,27727,0.006390435228060021,0.008407936951000282
2003,Somewhat concerned,66 and older,Thuringa,0.007121716611172771,27727,0.0061319222391227075,0.008111510983222835
2003,Somewhat concerned,18-29 y.,Hesse,0.007029226785053644,27727,0.00604583485357877,0.008012618716528518
2003,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0069367369589345175,27727,0.00595979063880862,0.007913683279060415
2003,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.006659267480577136,27727,0.005701925768136415,0.007616609193017858
2003,Somewhat concerned,66 and older,Berlin,0.006289308176100629,27727,0.005358766027144506,0.007219850325056752
2003,Somewhat concerned,46-65 y.,Hamburg,0.0059193488716241215,27727,0.00501642235152145,0.0068222753917267925
2003,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.005641879393266741,27727,0.0047602461824144855,0.0065235126041189966
2003,Somewhat concerned,18-29 y.,Berlin,0.005549389567147614,27727,0.004674972056148745,0.0064238070781464825
2003,Somewhat concerned,66 and older,Schleswig-Holstein,0.004532001479837218,27727,0.0037413896592537405,0.005322613300420695
2003,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.004532001479837218,27727,0.0037413896592537405,0.005322613300420695
2003,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.003237143914169441,27727,0.0025685205371453685,0.003905767291193514
2003,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Somewhat concerned,30-45 y.,Hamburg,0.00268220495745468,27727,0.0020734151192411897,0.00329099479566817
2003,Somewhat concerned,46-65 y.,Bremen,0.0023122456529781725,27727,0.0017468936478408136,0.0028775976581155317
2003,Somewhat concerned,66 and older,Hamburg,0.001942286348501665,27727,0.0014240366158152383,0.0024605360811880916
2003,Somewhat concerned,66 and older,Bremen,0.0014798372179060304,27727,0.0010273669753544548,0.001932307460457606
2003,Somewhat concerned,18-29 y.,Hamburg,0.0012948575656677765,27727,0.0008715712070771201,0.001718143924258433
2003,Somewhat concerned,30-45 y.,Bremen,0.0012023677395486497,27727,0.0007944599114665192,0.0016102755676307803
2003,Somewhat concerned,18-29 y.,Bremen,0.000832408435072142,27727,0.0004929457548330785,0.0011718711153112056
2003,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.0863405506549051,27727,0.08303454027871668,0.08964656103109353
2003,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.061881849772788024,27727,0.0590457921993722,0.06471790734620385
2003,Not concerned at all,30-45 y.,Bavaria,0.05880780539962577,27727,0.056038561071385676,0.06157704972786586
2003,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.05573376102646351,27727,0.05303346711701689,0.05843405493591013
2003,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.052659716653301256,27727,0.050030678482516536,0.055288754824085976
2003,Not concerned at all,46-65 y.,Bavaria,0.041299117882919005,27727,0.03895695776587947,0.04364127799995854
2003,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,Not concerned at all,18-29 y.,Bavaria,0.03541833734295643,27727,0.033242691426563484,0.03759398325934937
2003,Not concerned at all,30-45 y.,Lower Saxony,0.033814488104784816,27727,0.0316869061447229,0.03594207006484673
2003,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.03207698476343224,27727,0.03000292241597219,0.034151047110892285
2003,Not concerned at all,30-45 y.,Hesse,0.02793370756482224,27727,0.02599408662907713,0.02987332850056735
2003,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.026463512429831595,27727,0.0245741969192729,0.02835282794039029
2003,Not concerned at all,46-65 y.,Lower Saxony,0.025527933707564822,27727,0.023671424279733764,0.02738444313539588
2003,Not concerned at all,30-45 y.,Saxony,0.023523122159850307,27727,0.021739170450262874,0.02530707386943774
2003,Not concerned at all,46-65 y.,Hesse,0.022052927024859663,27727,0.020324323373994247,0.02378153067572508
2003,Not concerned at all,18-29 y.,Lower Saxony,0.021384656508954825,27727,0.019681863808054385,0.023087449209855265
2003,Not concerned at all,18-29 y.,Saxony,0.019647153167602245,27727,0.018013553438408176,0.021280752896796314
2003,Not concerned at all,18-29 y.,Hesse,0.01831061213579257,27727,0.01673248092157492,0.019888743350010216
2003,Not concerned at all,46-65 y.,Saxony,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Not concerned at all,66 and older,North Rhine-Westphalia,0.016305800588078054,27727,0.014815047393121788,0.017796553783034318
2003,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.015771184175354183,27727,0.014304674880718408,0.01723769346998996
2003,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Not concerned at all,46-65 y.,Schleswig-Holstein,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Not concerned at all,18-29 y.,Thuringa,0.013231756214915798,27727,0.01188676032318387,0.014576752106647725
2003,Not concerned at all,30-45 y.,Schleswig-Holstein,0.012296177492649024,27727,0.010998989084347278,0.01359336590095077
2003,Not concerned at all,18-29 y.,Berlin,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Not concerned at all,30-45 y.,Berlin,0.01136059877038225,27727,0.010113145751129251,0.01260805178963525
2003,Not concerned at all,66 and older,Bavaria,0.010558674151296445,27727,0.0093555668937235,0.011761781408869389
2003,Not concerned at all,30-45 y.,Saxony-Anhalt,0.01029136594493451,27727,0.009103425085291963,0.011479306804577056
2003,Not concerned at all,18-29 y.,Saxony-Anhalt,0.009756749532210639,27727,0.008599763399294528,0.01091373566512675
2003,Not concerned at all,46-65 y.,Berlin,0.009489441325848703,27727,0.008348260391584334,0.010630622260113073
2003,Not concerned at all,30-45 y.,Thuringa,0.009489441325848703,27727,0.008348260391584334,0.010630622260113073
2003,Not concerned at all,66 and older,Lower Saxony,0.008821170809943865,27727,0.007720534706402502,0.009921806913485228
2003,Not concerned at all,18-29 y.,Brandenburg,0.008420208500400962,27727,0.007344660278693732,0.009495756722108192
2003,Not concerned at all,30-45 y.,Brandenburg,0.008286554397219995,27727,0.007219504511390846,0.009353604283049143
2003,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.007885592087677092,27727,0.006844467597603206,0.008926716577750977
2003,Not concerned at all,46-65 y.,Saxony-Anhalt,0.007885592087677092,27727,0.006844467597603206,0.008926716577750977
2003,Not concerned at all,18-29 y.,Schleswig-Holstein,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Not concerned at all,46-65 y.,Brandenburg,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Not concerned at all,46-65 y.,Hamburg,0.00681635926222935,27727,0.005847868137954786,0.007784850386503915
2003,Not concerned at all,46-65 y.,Thuringa,0.006682705159048383,27727,0.005723691530566616,0.007641718787530149
2003,Not concerned at all,66 and older,Schleswig-Holstein,0.006682705159048383,27727,0.005723691530566616,0.007641718787530149
2003,Not concerned at all,66 and older,Baden-Wuerttemberg,0.006415396952686447,27727,0.005475632911402544,0.007355160993970351
2003,Not concerned at all,30-45 y.,Hamburg,0.00628174284950548,27727,0.005351756997381055,0.007211728701629904
2003,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.006014434643143544,27727,0.005104328441142672,0.006924540845144417
2003,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0056134723336006415,27727,0.004734048889127386,0.006492895778073897
2003,Not concerned at all,66 and older,Hesse,0.004276931301790965,27727,0.0035087918841595974,0.005045070719422333
2003,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.004276931301790965,27727,0.0035087918841595974,0.005045070719422333
2003,Not concerned at all,66 and older,Saxony,0.00400962309542903,27727,0.0032657754771967967,0.004753470713661263
2003,Not concerned at all,46-65 y.,Bremen,0.0036086607858861267,27727,0.00290284294422208,0.004314478627550173
2003,Not concerned at all,18-29 y.,Hamburg,0.0033413525795241913,27727,0.002662087947737763,0.00402061721131062
2003,Not concerned at all,30-45 y.,Bremen,0.0033413525795241913,27727,0.002662087947737763,0.00402061721131062
2003,Not concerned at all,66 and older,Saxony-Anhalt,0.0028067361668003207,27727,0.0021840128984459005,0.003429459435154741
2003,Not concerned at all,66 and older,Berlin,0.0025394279604383854,27727,0.001947020597621708,0.003131835323255063
2003,Not concerned at all,66 and older,Brandenburg,0.0025394279604383854,27727,0.001947020597621708,0.003131835323255063
2003,Not concerned at all,18-29 y.,Bremen,0.0017375033413525795,27727,0.0012472846885076604,0.002227721994197499
2003,Not concerned at all,66 and older,Bremen,0.0013365410318096765,27727,0.000906504492846116,0.0017665775707732371
2003,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0013365410318096765,27727,0.000906504492846116,0.0017665775707732371
2003,Not concerned at all,66 and older,Thuringa,0.0012028869286287089,27727,0.0007948911476577474,0.0016108827095996704
2003,Not concerned at all,66 and older,Hamburg,0.0008019246190858059,27727,0.0004687305994493259,0.001135118638722286
2004,Very concerned,46-65 y.,North Rhine-Westphalia,0.0761708697889861,26790,0.0729942883196214,0.0793474512583508
2004,Very concerned,66 and older,North Rhine-Westphalia,0.07514153371075656,26790,0.07198473143931967,0.07829833598219345
2004,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04580545548121462,26790,0.043301960170969454,0.04830895079145978
2004,Very concerned,46-65 y.,Bavaria,0.0442614513638703,26790,0.041798521235128935,0.04672438149261167
2004,Very concerned,30-45 y.,North Rhine-Westphalia,0.040658775090066906,26790,0.03829376273648037,0.04302378744365344
