year,age_gr,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.57538,212,348,0.52337,0.62738
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15476,50,348,0.11671,0.19282
2004,46-65 y.,Thuringa,Very concerned,0.29234,72,310,0.24162,0.34305
2004,46-65 y.,Thuringa,Somewhat concerned,0.54205,193,310,0.48649,0.59760
2004,46-65 y.,Thuringa,Not concerned at all,0.16561,45,310,0.12417,0.20706
2004,66 and older,Schleswig-Holstein,Very concerned,0.26270,31,126,0.18554,0.33985
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.48063,57,126,0.39305,0.56822
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.25350,38,126,0.17724,0.32977
2004,66 and older,Lower Saxony,Very concerned,0.27737,93,359,0.23099,0.32375
2004,66 and older,Lower Saxony,Somewhat concerned,0.56445,205,359,0.51309,0.61581
2004,66 and older,Lower Saxony,Not concerned at all,0.15818,61,359,0.12038,0.19598
2004,66 and older,North Rhine-Westphalia,Very concerned,0.37831,292,803,0.34475,0.41187
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49099,410,803,0.45639,0.52559
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.12260,101,803,0.09990,0.14530
2004,66 and older,Hesse,Very concerned,0.39494,86,196,0.32633,0.46355
2004,66 and older,Hesse,Somewhat concerned,0.50030,110,196,0.43013,0.57048
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.37150,96,256,0.31219,0.43081
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46446,122,256,0.40325,0.52568
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15222,38,256,0.10813,0.19631
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.37081,136,377,0.32199,0.41964
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52074,198,377,0.47025,0.57124
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09938,43,377,0.06914,0.12962
2004,66 and older,Bavaria,Very concerned,0.30967,157,509,0.26947,0.34988
2004,66 and older,Bavaria,Somewhat concerned,0.58312,300,509,0.54024,0.62599
2004,66 and older,Bavaria,Not concerned at all,0.07774,52,509,0.05446,0.10103
2004,66 and older,Berlin,Very concerned,0.32192,37,106,0.23256,0.41129
2004,66 and older,Berlin,Somewhat concerned,0.58438,69,106,0.49012,0.67865
2004,66 and older,Brandenburg,Very concerned,0.48315,86,174,0.40869,0.55762
2004,66 and older,Brandenburg,Somewhat concerned,0.45321,88,174,0.37903,0.52739
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.35976,31,77,0.25186,0.46766
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.51547,46,77,0.40311,0.62783
2004,66 and older,Saxony,Very concerned,0.38727,106,259,0.32783,0.44671
2004,66 and older,Saxony,Somewhat concerned,0.53051,153,259,0.46961,0.59141
2004,66 and older,Saxony-Anhalt,Very concerned,0.41116,74,161,0.33492,0.48740
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.48497,87,161,0.40753,0.56241
2004,66 and older,Thuringa,Very concerned,0.41056,67,148,0.33103,0.49008
2004,66 and older,Thuringa,Somewhat concerned,0.52039,81,148,0.43963,0.60116
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38405,37,105,0.29057,0.47753
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.54411,68,105,0.44839,0.63983
2005,17-29 y.,Hamburg,Not concerned at all,0.53890,38,38,0.37828,0.69953
2005,17-29 y.,Lower Saxony,Very concerned,0.10013,35,324,0.06740,0.13287
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.39678,119,324,0.34342,0.45013
2005,17-29 y.,Lower Saxony,Not concerned at all,0.50250,170,324,0.44797,0.55703
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.11901,89,729,0.09549,0.14253
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.34507,243,729,0.31054,0.37961
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.53392,397,729,0.49769,0.57016
2005,17-29 y.,Hesse,Somewhat concerned,0.40232,80,207,0.33535,0.46928
2005,17-29 y.,Hesse,Not concerned at all,0.48003,127,207,0.41180,0.54825
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38454,80,190,0.31518,0.45390
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50802,110,190,0.43674,0.57929
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.38700,176,472,0.34301,0.43099
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.53397,296,472,0.48892,0.57902
2005,17-29 y.,Bavaria,Very concerned,0.11454,41,525,0.08727,0.14181
2005,17-29 y.,Bavaria,Somewhat concerned,0.36195,183,525,0.32080,0.40310
2005,17-29 y.,Bavaria,Not concerned at all,0.51347,301,525,0.47068,0.55627
2005,17-29 y.,Berlin,Somewhat concerned,0.33242,55,144,0.25521,0.40963
2005,17-29 y.,Berlin,Not concerned at all,0.49962,89,144,0.41767,0.58157
2005,17-29 y.,Brandenburg,Somewhat concerned,0.43100,69,138,0.34807,0.51392
2005,17-29 y.,Brandenburg,Not concerned at all,0.41809,69,138,0.33549,0.50068
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41079,46,79,0.30160,0.51997
2005,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.35288,33,79,0.24683,0.45893
2005,17-29 y.,Saxony,Somewhat concerned,0.43392,134,283,0.37607,0.49177
2005,17-29 y.,Saxony,Not concerned at all,0.48317,149,283,0.42485,0.54150
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.42632,71,160,0.34945,0.50319
2005,17-29 y.,Saxony-Anhalt,Not concerned at all,0.41461,89,160,0.33803,0.49119
2005,17-29 y.,Thuringa,Somewhat concerned,0.53285,92,171,0.45785,0.60785
2005,17-29 y.,Thuringa,Not concerned at all,0.37039,79,171,0.29780,0.44299
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.35183,56,140,0.27244,0.43122
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.50375,84,140,0.42063,0.58687
2005,30-45 y.,Hamburg,Not concerned at all,0.47919,38,38,0.31822,0.64016
2005,30-45 y.,Lower Saxony,Very concerned,0.13927,68,539,0.11002,0.16853
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.51798,281,539,0.47576,0.56021
2005,30-45 y.,Lower Saxony,Not concerned at all,0.34109,190,539,0.30103,0.38115
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.11358,158,1311,0.09640,0.13076
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50865,656,1311,0.48158,0.53572
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.36165,497,1311,0.33564,0.38767
2005,30-45 y.,Hesse,Very concerned,0.09853,41,439,0.07062,0.12644
2005,30-45 y.,Hesse,Somewhat concerned,0.62107,257,439,0.57564,0.66650
2005,30-45 y.,Hesse,Not concerned at all,0.28040,141,439,0.23833,0.32247
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13160,47,377,0.09743,0.16576
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51779,194,377,0.46729,0.56830
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34292,136,377,0.29494,0.39090
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.11025,71,809,0.08866,0.13185
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51722,406,809,0.48276,0.55167
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.36523,332,809,0.33203,0.39843
2005,30-45 y.,Bavaria,Very concerned,0.09424,76,905,0.07520,0.11329
2005,30-45 y.,Bavaria,Somewhat concerned,0.56472,484,905,0.53240,0.59704
2005,30-45 y.,Bavaria,Not concerned at all,0.34071,345,905,0.30981,0.37160
2005,30-45 y.,Berlin,Somewhat concerned,0.53696,120,190,0.46587,0.60804
2005,30-45 y.,Berlin,Not concerned at all,0.30743,70,190,0.24165,0.37322
2005,30-45 y.,Brandenburg,Somewhat concerned,0.62559,136,187,0.55603,0.69514
2005,30-45 y.,Brandenburg,Not concerned at all,0.25836,51,187,0.19545,0.32127
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51355,71,112,0.42057,0.60654
2005,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29489,41,112,0.21006,0.37972
2005,30-45 y.,Saxony,Very concerned,0.14032,46,413,0.10678,0.17385
2005,30-45 y.,Saxony,Somewhat concerned,0.54862,238,413,0.50057,0.59668
2005,30-45 y.,Saxony,Not concerned at all,0.30830,129,413,0.26371,0.35289
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50087,108,182,0.42803,0.57371
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.37704,74,182,0.30644,0.44765
2005,30-45 y.,Thuringa,Very concerned,0.15313,31,241,0.10757,0.19870
2005,30-45 y.,Thuringa,Somewhat concerned,0.56141,141,241,0.49863,0.62419
2005,30-45 y.,Thuringa,Not concerned at all,0.27567,69,241,0.21914,0.33221
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45540,94,220,0.38945,0.52136
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.44034,126,220,0.37460,0.50609
2005,46-65 y.,Hamburg,Somewhat concerned,0.54579,59,99,0.44721,0.64437
2005,46-65 y.,Hamburg,Not concerned at all,0.29758,40,99,0.20706,0.38810
2005,46-65 y.,Lower Saxony,Very concerned,0.16306,89,555,0.13230,0.19382
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.56192,304,555,0.52061,0.60324
2005,46-65 y.,Lower Saxony,Not concerned at all,0.27502,162,555,0.23784,0.31220
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.21089,266,1488,0.19015,0.23162
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54700,848,1488,0.52170,0.57230
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.24120,374,1488,0.21946,0.26295
2005,46-65 y.,Hesse,Very concerned,0.21337,86,475,0.17649,0.25025
2005,46-65 y.,Hesse,Somewhat concerned,0.58853,281,475,0.54423,0.63283
2005,46-65 y.,Hesse,Not concerned at all,0.19774,108,475,0.16188,0.23359
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19406,70,380,0.15425,0.23388
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52026,217,380,0.46996,0.57056
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27734,93,380,0.23227,0.32241
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23376,177,805,0.20451,0.26302
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57383,438,805,0.53965,0.60801
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18300,190,805,0.15628,0.20973
2005,46-65 y.,Bavaria,Very concerned,0.22570,176,964,0.19930,0.25211
2005,46-65 y.,Bavaria,Somewhat concerned,0.52273,540,964,0.49118,0.55428
2005,46-65 y.,Bavaria,Not concerned at all,0.24195,248,964,0.21490,0.26900
2005,46-65 y.,Berlin,Very concerned,0.23072,56,259,0.17931,0.28213
2005,46-65 y.,Berlin,Somewhat concerned,0.57219,152,259,0.51182,0.63256
2005,46-65 y.,Berlin,Not concerned at all,0.19167,51,259,0.14364,0.23971
2005,46-65 y.,Brandenburg,Very concerned,0.25944,73,321,0.21141,0.30747
2005,46-65 y.,Brandenburg,Somewhat concerned,0.60814,200,321,0.55465,0.66163
2005,46-65 y.,Brandenburg,Not concerned at all,0.13015,48,321,0.09329,0.16702
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26067,42,147,0.18946,0.33189
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61446,105,147,0.53551,0.69341
2005,46-65 y.,Saxony,Very concerned,0.22672,104,517,0.19060,0.26285
2005,46-65 y.,Saxony,Somewhat concerned,0.60733,317,517,0.56519,0.64947
2005,46-65 y.,Saxony,Not concerned at all,0.15955,96,517,0.12795,0.19114
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.28394,87,337,0.23573,0.33216
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.55713,203,337,0.50401,0.61024
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15450,47,337,0.11586,0.19315
2005,46-65 y.,Thuringa,Very concerned,0.31286,75,298,0.26013,0.36559
2005,46-65 y.,Thuringa,Somewhat concerned,0.53689,179,298,0.48018,0.59360
2005,46-65 y.,Thuringa,Not concerned at all,0.14918,44,298,0.10866,0.18970
2005,66 and older,Schleswig-Holstein,Very concerned,0.30295,35,126,0.22239,0.38351
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.42061,49,126,0.33407,0.50715
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.27644,42,126,0.19804,0.35485
2005,66 and older,Lower Saxony,Very concerned,0.26607,87,361,0.22042,0.31172
2005,66 and older,Lower Saxony,Somewhat concerned,0.56206,211,361,0.51081,0.61331
2005,66 and older,Lower Saxony,Not concerned at all,0.16711,63,361,0.12857,0.20565
2005,66 and older,North Rhine-Westphalia,Very concerned,0.36255,273,812,0.32947,0.39564
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49772,428,812,0.46330,0.53213
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.13636,111,812,0.11274,0.15998
2005,66 and older,Hesse,Very concerned,0.44628,91,223,0.38088,0.51167
2005,66 and older,Hesse,Somewhat concerned,0.43059,99,223,0.36545,0.49573
2005,66 and older,Hesse,Not concerned at all,0.11754,33,223,0.07517,0.15990
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.35935,98,268,0.30180,0.41691
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48078,133,268,0.42085,0.54071
2005,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14698,37,268,0.10451,0.18945
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.33698,132,388,0.28988,0.38407
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.54215,210,388,0.49251,0.59179
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10485,46,388,0.07433,0.13538
2005,66 and older,Bavaria,Very concerned,0.33447,164,485,0.29244,0.37651
2005,66 and older,Bavaria,Somewhat concerned,0.52418,264,485,0.47968,0.56867
2005,66 and older,Bavaria,Not concerned at all,0.12082,57,485,0.09178,0.14985
2005,66 and older,Berlin,Very concerned,0.26371,32,101,0.17735,0.35008
2005,66 and older,Berlin,Somewhat concerned,0.62766,69,101,0.53291,0.72241
2005,66 and older,Brandenburg,Very concerned,0.47151,76,164,0.39488,0.54815
2005,66 and older,Brandenburg,Somewhat concerned,0.46189,88,164,0.38536,0.53843
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.40324,40,88,0.30016,0.50633
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.50460,48,88,0.39953,0.60966
2005,66 and older,Saxony,Very concerned,0.37743,96,262,0.31862,0.43624
2005,66 and older,Saxony,Somewhat concerned,0.56171,166,262,0.50152,0.62191
2005,66 and older,Saxony-Anhalt,Very concerned,0.39711,68,158,0.32057,0.47365
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.51242,90,158,0.43423,0.59060
2005,66 and older,Thuringa,Very concerned,0.40186,65,151,0.32340,0.48032
2005,66 and older,Thuringa,Somewhat concerned,0.51791,86,151,0.43794,0.59787
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.35747,40,103,0.26446,0.45048
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.52585,63,103,0.42894,0.62275
2006,17-29 y.,Hamburg,Not concerned at all,0.61140,39,39,0.45641,0.76638
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.33455,120,293,0.28043,0.38867
2006,17-29 y.,Lower Saxony,Not concerned at all,0.47132,173,293,0.41407,0.52858
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.10794,71,677,0.08455,0.13134
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.29349,227,677,0.25916,0.32781
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.51763,379,677,0.47996,0.55530
2006,17-29 y.,Hesse,Somewhat concerned,0.43835,83,196,0.36871,0.50799
2006,17-29 y.,Hesse,Not concerned at all,0.38211,113,196,0.31391,0.45031
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29952,72,180,0.23242,0.36663
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45758,108,180,0.38460,0.53057
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.06687,32,506,0.04508,0.08866
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33475,179,506,0.29359,0.37591
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.54872,295,506,0.50532,0.59212
2006,17-29 y.,Bavaria,Very concerned,0.08532,40,512,0.06110,0.10954
2006,17-29 y.,Bavaria,Somewhat concerned,0.35770,200,512,0.31614,0.39926
2006,17-29 y.,Bavaria,Not concerned at all,0.49571,272,512,0.45236,0.53907
2006,17-29 y.,Berlin,Somewhat concerned,0.44323,69,134,0.35880,0.52766
2006,17-29 y.,Berlin,Not concerned at all,0.41002,65,134,0.32643,0.49361
2006,17-29 y.,Brandenburg,Somewhat concerned,0.40818,79,141,0.32676,0.48960
2006,17-29 y.,Brandenburg,Not concerned at all,0.37807,62,141,0.29775,0.45840
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.24477,33,76,0.14747,0.34208
2006,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.47867,43,76,0.36561,0.59172
2006,17-29 y.,Saxony,Somewhat concerned,0.38246,129,266,0.32394,0.44097
2006,17-29 y.,Saxony,Not concerned at all,0.44299,137,266,0.38318,0.50280
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.40768,75,166,0.33270,0.48266
2006,17-29 y.,Saxony-Anhalt,Not concerned at all,0.43425,91,166,0.35862,0.50988
2006,17-29 y.,Thuringa,Somewhat concerned,0.40981,73,150,0.33084,0.48877
2006,17-29 y.,Thuringa,Not concerned at all,0.42188,77,150,0.34259,0.50118
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.58205,101,155,0.50415,0.65995
2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.29994,54,155,0.22757,0.37232
2006,30-45 y.,Hamburg,Not concerned at all,0.58117,36,36,0.41772,0.74462
2006,30-45 y.,Lower Saxony,Very concerned,0.11424,71,579,0.08831,0.14017
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.55530,307,579,0.51479,0.59581
2006,30-45 y.,Lower Saxony,Not concerned at all,0.32390,201,579,0.28575,0.36206
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.13153,169,1338,0.11342,0.14965
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47083,665,1338,0.44408,0.49759
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.38657,504,1338,0.36047,0.41268
2006,30-45 y.,Hesse,Very concerned,0.13351,58,460,0.10239,0.16462
2006,30-45 y.,Hesse,Somewhat concerned,0.44880,221,460,0.40330,0.49431
2006,30-45 y.,Hesse,Not concerned at all,0.40241,181,460,0.35755,0.44727
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14608,48,376,0.11033,0.18182
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49692,188,376,0.44631,0.54752
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35534,140,376,0.30689,0.40378
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10207,75,851,0.08172,0.12242
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49019,399,851,0.45659,0.52380
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40044,377,851,0.36750,0.43338
2006,30-45 y.,Bavaria,Very concerned,0.14082,120,945,0.11863,0.16301
2006,30-45 y.,Bavaria,Somewhat concerned,0.50782,492,945,0.47592,0.53971
2006,30-45 y.,Bavaria,Not concerned at all,0.34346,333,945,0.31316,0.37375
2006,30-45 y.,Berlin,Somewhat concerned,0.51724,92,168,0.44145,0.59303
2006,30-45 y.,Berlin,Not concerned at all,0.35016,76,168,0.27781,0.42251
2006,30-45 y.,Brandenburg,Very concerned,0.14647,34,226,0.10027,0.19268
2006,30-45 y.,Brandenburg,Somewhat concerned,0.60042,139,226,0.53642,0.66442
2006,30-45 y.,Brandenburg,Not concerned at all,0.25070,53,226,0.19406,0.30733
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42718,73,130,0.34182,0.51255
2006,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.40487,57,130,0.32016,0.48958
2006,30-45 y.,Saxony,Very concerned,0.12473,40,399,0.09227,0.15719
2006,30-45 y.,Saxony,Somewhat concerned,0.56063,230,399,0.51187,0.60939
2006,30-45 y.,Saxony,Not concerned at all,0.30922,129,399,0.26381,0.35462
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45681,113,185,0.38484,0.52879
2006,30-45 y.,Saxony-Anhalt,Not concerned at all,0.39794,72,185,0.32721,0.46866
2006,30-45 y.,Thuringa,Somewhat concerned,0.62656,161,233,0.56432,0.68881
2006,30-45 y.,Thuringa,Not concerned at all,0.26066,72,233,0.20417,0.31715
2006,46-65 y.,Schleswig-Holstein,Very concerned,0.16256,40,247,0.11645,0.20867
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51155,115,247,0.44908,0.57401
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32266,92,247,0.26424,0.38108
2006,46-65 y.,Hamburg,Somewhat concerned,0.51488,48,94,0.41330,0.61645
2006,46-65 y.,Hamburg,Not concerned at all,0.28242,46,94,0.19092,0.37391
2006,46-65 y.,Lower Saxony,Very concerned,0.20337,108,629,0.17189,0.23485
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.50543,339,629,0.46633,0.54454
2006,46-65 y.,Lower Saxony,Not concerned at all,0.28798,182,629,0.25257,0.32340
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.20184,294,1566,0.18195,0.22173
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.55589,874,1566,0.53127,0.58051
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.23375,398,1566,0.21278,0.25472
2006,46-65 y.,Hesse,Very concerned,0.22101,96,519,0.18527,0.25674
2006,46-65 y.,Hesse,Somewhat concerned,0.52980,291,519,0.48682,0.57278
2006,46-65 y.,Hesse,Not concerned at all,0.24237,132,519,0.20546,0.27927
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16832,68,428,0.13283,0.20381
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56077,251,428,0.51370,0.60785
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26894,109,428,0.22688,0.31099
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.22456,166,858,0.19662,0.25250
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51100,450,858,0.47753,0.54447
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25486,242,858,0.22568,0.28403
2006,46-65 y.,Bavaria,Very concerned,0.22290,198,1074,0.19799,0.24780
2006,46-65 y.,Bavaria,Somewhat concerned,0.53013,595,1074,0.50027,0.55999
2006,46-65 y.,Bavaria,Not concerned at all,0.23469,281,1074,0.20933,0.26005
2006,46-65 y.,Berlin,Very concerned,0.25699,68,307,0.20803,0.30595
2006,46-65 y.,Berlin,Somewhat concerned,0.50048,164,307,0.44446,0.55650
2006,46-65 y.,Berlin,Not concerned at all,0.23996,75,307,0.19211,0.28782
2006,46-65 y.,Brandenburg,Very concerned,0.26689,81,333,0.21931,0.31447
2006,46-65 y.,Brandenburg,Somewhat concerned,0.57542,197,333,0.52225,0.62859
2006,46-65 y.,Brandenburg,Not concerned at all,0.15069,55,333,0.11220,0.18917
2006,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.23857,44,199,0.17920,0.29793
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57068,114,199,0.50174,0.63963
2006,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19075,41,199,0.13603,0.24548
2006,46-65 y.,Saxony,Very concerned,0.20692,101,564,0.17346,0.24039
2006,46-65 y.,Saxony,Somewhat concerned,0.57234,330,564,0.53148,0.61321
2006,46-65 y.,Saxony,Not concerned at all,0.21418,133,564,0.18030,0.24807
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.30653,88,326,0.25641,0.35666
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52379,187,326,0.46949,0.57809
2006,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15600,51,326,0.11655,0.19545
2006,46-65 y.,Thuringa,Very concerned,0.27055,69,322,0.22195,0.31914
2006,46-65 y.,Thuringa,Somewhat concerned,0.53956,197,322,0.48504,0.59409
2006,46-65 y.,Thuringa,Not concerned at all,0.18212,56,322,0.13990,0.22434
2006,66 and older,Schleswig-Holstein,Very concerned,0.31512,45,146,0.23950,0.39073
2006,66 and older,Schleswig-Holstein,Somewhat concerned,0.50097,70,146,0.41959,0.58236
2006,66 and older,Schleswig-Holstein,Not concerned at all,0.18391,31,146,0.12086,0.24697
2006,66 and older,Hamburg,Somewhat concerned,0.42591,31,31,0.24897,0.60286
2006,66 and older,Lower Saxony,Very concerned,0.23105,98,425,0.19093,0.27117
2006,66 and older,Lower Saxony,Somewhat concerned,0.56008,242,425,0.51283,0.60733
2006,66 and older,Lower Saxony,Not concerned at all,0.19396,85,425,0.15632,0.23160
2006,66 and older,North Rhine-Westphalia,Very concerned,0.38175,331,941,0.35070,0.41281
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48204,473,941,0.45010,0.51399
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.13428,137,941,0.11249,0.15608
2006,66 and older,Hesse,Very concerned,0.41073,105,276,0.35258,0.46887
2006,66 and older,Hesse,Somewhat concerned,0.43708,128,276,0.37845,0.49570
2006,66 and older,Hesse,Not concerned at all,0.14252,43,276,0.10120,0.18384
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.38066,104,274,0.32306,0.43826
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47793,136,274,0.41867,0.53718
2006,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12639,34,274,0.08697,0.16581
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.36961,178,486,0.32665,0.41257
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51689,248,486,0.47242,0.56137
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10970,60,486,0.08189,0.13752
2006,66 and older,Bavaria,Very concerned,0.32865,179,576,0.29026,0.36705
2006,66 and older,Bavaria,Somewhat concerned,0.48399,291,576,0.44314,0.52483
2006,66 and older,Bavaria,Not concerned at all,0.17121,106,576,0.14042,0.20200
2006,66 and older,Berlin,Very concerned,0.31090,39,118,0.22703,0.39477
2006,66 and older,Berlin,Somewhat concerned,0.54895,79,118,0.45879,0.63912
2006,66 and older,Brandenburg,Very concerned,0.47454,103,204,0.40585,0.54324
