year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47002,122,20861,0.46903,0.47101
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15403,38,20861,0.15332,0.15475
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.37413,136,20861,0.37340,0.37486
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52552,198,20861,0.52477,0.52627
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10035,43,20861,0.09990,0.10080
2004,66 and older,Bavaria,Very concerned,0.31909,157,20861,0.31846,0.31971
2004,66 and older,Bavaria,Somewhat concerned,0.60083,300,20861,0.60018,0.60149
2004,66 and older,Bavaria,Not concerned at all,0.08008,52,20861,0.07972,0.08044
2004,66 and older,Berlin,Very concerned,0.35520,37,20861,0.35379,0.35661
2004,66 and older,Berlin,Somewhat concerned,0.64480,69,20861,0.64339,0.64621
2004,66 and older,Brandenburg,Very concerned,0.51602,86,20861,0.51468,0.51735
2004,66 and older,Brandenburg,Somewhat concerned,0.48398,88,20861,0.48265,0.48532
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.41103,31,20861,0.40920,0.41286
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.58897,46,20861,0.58714,0.59080
2004,66 and older,Saxony,Very concerned,0.42196,106,20861,0.42091,0.42301
2004,66 and older,Saxony,Somewhat concerned,0.57804,153,20861,0.57699,0.57909
2004,66 and older,Saxony-Anhalt,Very concerned,0.45881,74,20861,0.45743,0.46018
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.54119,87,20861,0.53982,0.54257
2004,66 and older,Thuringa,Very concerned,0.44101,67,20861,0.43947,0.44255
2004,66 and older,Thuringa,Somewhat concerned,0.55899,81,20861,0.55745,0.56053
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.41323,37,19900,0.41174,0.41471
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.58677,68,19900,0.58529,0.58826
2005,17-29 y.,Hamburg,Not concerned at all,1.00000,38,19900,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Very concerned,0.10016,35,19900,0.09962,0.10071
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.39702,119,19900,0.39613,0.39791
2005,17-29 y.,Lower Saxony,Not concerned at all,0.50282,170,19900,0.50191,0.50373
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.11922,89,19900,0.11880,0.11963
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.34577,243,19900,0.34516,0.34638
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.53501,397,19900,0.53438,0.53565
2005,17-29 y.,Hesse,Somewhat concerned,0.45706,80,19900,0.45593,0.45819
2005,17-29 y.,Hesse,Not concerned at all,0.54294,127,19900,0.54181,0.54407
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43086,80,19900,0.42973,0.43198
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.56914,110,19900,0.56802,0.57027
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41974,176,19900,0.41897,0.42052
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.58026,296,19900,0.57948,0.58103
2005,17-29 y.,Bavaria,Very concerned,0.11576,41,19900,0.11530,0.11622
2005,17-29 y.,Bavaria,Somewhat concerned,0.36557,183,19900,0.36487,0.36626
2005,17-29 y.,Bavaria,Not concerned at all,0.51867,301,19900,0.51795,0.51939
2005,17-29 y.,Berlin,Somewhat concerned,0.39952,55,19900,0.39817,0.40088
2005,17-29 y.,Berlin,Not concerned at all,0.60048,89,19900,0.59912,0.60183
2005,17-29 y.,Brandenburg,Somewhat concerned,0.50760,69,19900,0.50597,0.50922
2005,17-29 y.,Brandenburg,Not concerned at all,0.49240,69,19900,0.49078,0.49403
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53785,46,19900,0.53562,0.54009
2005,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.46215,33,19900,0.45991,0.46438
2005,17-29 y.,Saxony,Somewhat concerned,0.47275,134,19900,0.47160,0.47390
2005,17-29 y.,Saxony,Not concerned at all,0.52725,149,19900,0.52610,0.52840
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.50690,71,19900,0.50514,0.50865
2005,17-29 y.,Saxony-Anhalt,Not concerned at all,0.49310,89,19900,0.49135,0.49486
2005,17-29 y.,Thuringa,Somewhat concerned,0.59015,92,19900,0.58850,0.59179
2005,17-29 y.,Thuringa,Not concerned at all,0.40985,79,19900,0.40821,0.41150
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41117,56,19900,0.40993,0.41240
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.58883,84,19900,0.58760,0.59007
2005,30-45 y.,Hamburg,Not concerned at all,1.00000,38,19900,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Very concerned,0.13958,68,19900,0.13909,0.14006
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.51902,281,19900,0.51832,0.51972
2005,30-45 y.,Lower Saxony,Not concerned at all,0.34141,190,19900,0.34074,0.34207
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.11547,158,19900,0.11517,0.11577
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51699,656,19900,0.51652,0.51745
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.36755,497,19900,0.36710,0.36800
2005,30-45 y.,Hesse,Very concerned,0.09847,41,19900,0.09803,0.09892
2005,30-45 y.,Hesse,Somewhat concerned,0.61981,257,19900,0.61908,0.62054
2005,30-45 y.,Hesse,Not concerned at all,0.28172,142,19900,0.28104,0.28239
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13251,47,19900,0.13191,0.13311
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52182,194,19900,0.52093,0.52270
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34567,136,19900,0.34483,0.34652
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.11113,71,19900,0.11076,0.11150
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52078,406,19900,0.52019,0.52136
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.36810,332,19900,0.36753,0.36866
2005,30-45 y.,Bavaria,Very concerned,0.09427,76,19900,0.09393,0.09460
2005,30-45 y.,Bavaria,Somewhat concerned,0.56488,484,19900,0.56431,0.56545
2005,30-45 y.,Bavaria,Not concerned at all,0.34085,345,19900,0.34031,0.34139
2005,30-45 y.,Berlin,Somewhat concerned,0.63597,120,19900,0.63492,0.63702
2005,30-45 y.,Berlin,Not concerned at all,0.36403,70,19900,0.36298,0.36508
2005,30-45 y.,Brandenburg,Somewhat concerned,0.70776,136,19900,0.70648,0.70905
2005,30-45 y.,Brandenburg,Not concerned at all,0.29224,51,19900,0.29095,0.29352
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63509,71,19900,0.63333,0.63685
2005,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36491,41,19900,0.36315,0.36667
2005,30-45 y.,Saxony,Very concerned,0.14071,46,19900,0.14003,0.14138
2005,30-45 y.,Saxony,Somewhat concerned,0.55009,238,19900,0.54912,0.55105
2005,30-45 y.,Saxony,Not concerned at all,0.30921,129,19900,0.30831,0.31010
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.57037,108,19900,0.56882,0.57192
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.42963,74,19900,0.42808,0.43118
2005,30-45 y.,Thuringa,Very concerned,0.15485,31,19900,0.15388,0.15583
2005,30-45 y.,Thuringa,Somewhat concerned,0.56652,141,19900,0.56519,0.56786
2005,30-45 y.,Thuringa,Not concerned at all,0.27862,69,19900,0.27741,0.27983
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50817,94,19900,0.50712,0.50922
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.49183,126,19900,0.49078,0.49288
2005,46-65 y.,Hamburg,Somewhat concerned,0.64720,59,19900,0.64565,0.64875
2005,46-65 y.,Hamburg,Not concerned at all,0.35280,40,19900,0.35125,0.35435
2005,46-65 y.,Lower Saxony,Very concerned,0.16304,89,19900,0.16251,0.16357
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.56203,304,19900,0.56131,0.56274
2005,46-65 y.,Lower Saxony,Not concerned at all,0.27494,162,19900,0.27429,0.27558
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.21112,266,19900,0.21075,0.21149
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54753,848,19900,0.54707,0.54798
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.24136,374,19900,0.24096,0.24175
2005,46-65 y.,Hesse,Very concerned,0.21294,86,19900,0.21231,0.21357
2005,46-65 y.,Hesse,Somewhat concerned,0.58918,281,19900,0.58842,0.58993
2005,46-65 y.,Hesse,Not concerned at all,0.19788,108,19900,0.19727,0.19850
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19576,70,19900,0.19505,0.19647
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52455,217,19900,0.52366,0.52544
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27969,93,19900,0.27889,0.28049
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23607,177,19900,0.23556,0.23659
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57912,438,19900,0.57852,0.57972
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18481,190,19900,0.18434,0.18528
2005,46-65 y.,Bavaria,Very concerned,0.22787,176,19900,0.22741,0.22833
2005,46-65 y.,Bavaria,Somewhat concerned,0.52773,540,19900,0.52718,0.52828
2005,46-65 y.,Bavaria,Not concerned at all,0.24440,248,19900,0.24392,0.24487
2005,46-65 y.,Berlin,Very concerned,0.23206,56,19900,0.23119,0.23292
2005,46-65 y.,Berlin,Somewhat concerned,0.57548,152,19900,0.57447,0.57650
2005,46-65 y.,Berlin,Not concerned at all,0.19246,51,19900,0.19165,0.19327
2005,46-65 y.,Brandenburg,Very concerned,0.26008,73,19900,0.25904,0.26111
2005,46-65 y.,Brandenburg,Somewhat concerned,0.60952,200,19900,0.60837,0.61066
2005,46-65 y.,Brandenburg,Not concerned at all,0.13041,48,19900,0.12962,0.13120
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29795,42,19900,0.29652,0.29939
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.70205,105,19900,0.70061,0.70348
2005,46-65 y.,Saxony,Very concerned,0.22813,104,19900,0.22738,0.22888
2005,46-65 y.,Saxony,Somewhat concerned,0.61123,317,19900,0.61036,0.61210
2005,46-65 y.,Saxony,Not concerned at all,0.16064,96,19900,0.15998,0.16130
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.28530,87,19900,0.28427,0.28633
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.55956,203,19900,0.55843,0.56069
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15514,47,19900,0.15432,0.15596
2005,46-65 y.,Thuringa,Very concerned,0.31312,75,19900,0.31195,0.31430
2005,46-65 y.,Thuringa,Somewhat concerned,0.53745,179,19900,0.53619,0.53872
2005,46-65 y.,Thuringa,Not concerned at all,0.14942,44,19900,0.14852,0.15033
2005,66 and older,Schleswig-Holstein,Very concerned,0.30295,35,19900,0.30169,0.30421
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.42062,49,19900,0.41927,0.42197
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.27643,42,19900,0.27521,0.27766
2005,66 and older,Lower Saxony,Very concerned,0.26735,87,19900,0.26667,0.26802
2005,66 and older,Lower Saxony,Somewhat concerned,0.56476,211,19900,0.56401,0.56551
2005,66 and older,Lower Saxony,Not concerned at all,0.16790,63,19900,0.16733,0.16846
2005,66 and older,North Rhine-Westphalia,Very concerned,0.36379,273,19900,0.36326,0.36431
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49939,428,19900,0.49884,0.49993
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.13683,111,19900,0.13645,0.13720
2005,66 and older,Hesse,Very concerned,0.44999,91,19900,0.44900,0.45099
2005,66 and older,Hesse,Somewhat concerned,0.43452,99,19900,0.43353,0.43551
2005,66 and older,Hesse,Not concerned at all,0.11549,32,19900,0.11485,0.11613
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.36405,98,19900,0.36309,0.36500
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48707,133,19900,0.48608,0.48807
2005,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14888,37,19900,0.14817,0.14959
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.34242,132,19900,0.34170,0.34314
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.55103,210,19900,0.55028,0.55178
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10655,46,19900,0.10608,0.10701
2005,66 and older,Bavaria,Very concerned,0.34149,164,19900,0.34085,0.34213
2005,66 and older,Bavaria,Somewhat concerned,0.53517,264,19900,0.53450,0.53584
2005,66 and older,Bavaria,Not concerned at all,0.12334,57,19900,0.12289,0.12378
2005,66 and older,Berlin,Very concerned,0.29582,32,19900,0.29446,0.29719
2005,66 and older,Berlin,Somewhat concerned,0.70418,69,19900,0.70281,0.70554
2005,66 and older,Brandenburg,Very concerned,0.50516,76,19900,0.50377,0.50654
2005,66 and older,Brandenburg,Somewhat concerned,0.49484,88,19900,0.49346,0.49623
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.44419,40,19900,0.44249,0.44589
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.55581,48,19900,0.55411,0.55751
2005,66 and older,Saxony,Very concerned,0.40186,96,19900,0.40082,0.40291
2005,66 and older,Saxony,Somewhat concerned,0.59814,166,19900,0.59709,0.59918
2005,66 and older,Saxony-Anhalt,Very concerned,0.43660,68,19900,0.43522,0.43799
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.56340,90,19900,0.56201,0.56478
2005,66 and older,Thuringa,Very concerned,0.43689,65,19900,0.43533,0.43845
2005,66 and older,Thuringa,Somewhat concerned,0.56311,86,19900,0.56155,0.56467
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40490,40,21238,0.40334,0.40646
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.59510,63,21238,0.59354,0.59666
2006,17-29 y.,Hamburg,Not concerned at all,1.00000,39,21238,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.41515,120,21238,0.41414,0.41615
2006,17-29 y.,Lower Saxony,Not concerned at all,0.58485,173,21238,0.58385,0.58586
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.11741,71,21238,0.11699,0.11783
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31931,227,21238,0.31870,0.31992
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.56328,379,21238,0.56263,0.56393
2006,17-29 y.,Hesse,Somewhat concerned,0.53509,83,21238,0.53392,0.53626
2006,17-29 y.,Hesse,Not concerned at all,0.46491,113,21238,0.46374,0.46608
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39556,72,21238,0.39438,0.39675
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.60444,108,21238,0.60325,0.60562
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07016,32,21238,0.06977,0.07055
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.35216,179,21238,0.35144,0.35288
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.57768,295,21238,0.57693,0.57843
2006,17-29 y.,Bavaria,Very concerned,0.09091,40,21238,0.09047,0.09134
2006,17-29 y.,Bavaria,Somewhat concerned,0.38100,200,21238,0.38027,0.38173
2006,17-29 y.,Bavaria,Not concerned at all,0.52810,272,21238,0.52734,0.52885
2006,17-29 y.,Berlin,Somewhat concerned,0.51945,69,21238,0.51802,0.52089
2006,17-29 y.,Berlin,Not concerned at all,0.48055,65,21238,0.47911,0.48198
2006,17-29 y.,Brandenburg,Somewhat concerned,0.51910,79,21238,0.51742,0.52078
2006,17-29 y.,Brandenburg,Not concerned at all,0.48090,62,21238,0.47922,0.48258
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.33847,33,21238,0.33629,0.34066
2006,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.66153,43,21238,0.65934,0.66371
2006,17-29 y.,Saxony,Somewhat concerned,0.46308,129,21238,0.46190,0.46426
2006,17-29 y.,Saxony,Not concerned at all,0.53692,137,21238,0.53574,0.53810
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.48415,75,21238,0.48251,0.48579
2006,17-29 y.,Saxony-Anhalt,Not concerned at all,0.51585,91,21238,0.51421,0.51749
2006,17-29 y.,Thuringa,Somewhat concerned,0.49288,73,21238,0.49098,0.49478
2006,17-29 y.,Thuringa,Not concerned at all,0.50712,77,21238,0.50522,0.50902
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.65985,101,21238,0.65867,0.66103
2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34015,54,21238,0.33897,0.34133
2006,30-45 y.,Hamburg,Not concerned at all,1.00000,36,21238,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Very concerned,0.11516,71,21238,0.11471,0.11561
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.55939,307,21238,0.55869,0.56009
2006,30-45 y.,Lower Saxony,Not concerned at all,0.32545,201,21238,0.32479,0.32611
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.13304,169,21238,0.13272,0.13336
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47603,665,21238,0.47556,0.47650
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.39093,504,21238,0.39047,0.39140
2006,30-45 y.,Hesse,Very concerned,0.13542,58,21238,0.13490,0.13594
2006,30-45 y.,Hesse,Somewhat concerned,0.45395,221,21238,0.45319,0.45471
2006,30-45 y.,Hesse,Not concerned at all,0.41063,182,21238,0.40988,0.41138
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14633,48,21238,0.14571,0.14696
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49763,188,21238,0.49674,0.49852
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35603,140,21238,0.35518,0.35688
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10286,75,21238,0.10250,0.10322
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49368,399,21238,0.49309,0.49428
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40346,377,21238,0.40287,0.40404
2006,30-45 y.,Bavaria,Very concerned,0.14200,120,21238,0.14161,0.14239
2006,30-45 y.,Bavaria,Somewhat concerned,0.51189,492,21238,0.51133,0.51245
2006,30-45 y.,Bavaria,Not concerned at all,0.34611,333,21238,0.34557,0.34664
2006,30-45 y.,Berlin,Somewhat concerned,0.59620,92,21238,0.59501,0.59740
2006,30-45 y.,Berlin,Not concerned at all,0.40380,76,21238,0.40260,0.40499
2006,30-45 y.,Brandenburg,Very concerned,0.14688,34,21238,0.14593,0.14784
2006,30-45 y.,Brandenburg,Somewhat concerned,0.60186,139,21238,0.60054,0.60318
2006,30-45 y.,Brandenburg,Not concerned at all,0.25125,53,21238,0.25008,0.25242
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51339,73,21238,0.51163,0.51515
2006,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.48661,57,21238,0.48485,0.48837
2006,30-45 y.,Saxony,Very concerned,0.12478,40,21238,0.12412,0.12544
2006,30-45 y.,Saxony,Somewhat concerned,0.56405,230,21238,0.56306,0.56504
2006,30-45 y.,Saxony,Not concerned at all,0.31117,129,21238,0.31024,0.31210
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.53444,113,21238,0.53289,0.53599
2006,30-45 y.,Saxony-Anhalt,Not concerned at all,0.46556,72,21238,0.46401,0.46711
2006,30-45 y.,Thuringa,Somewhat concerned,0.70603,161,21238,0.70474,0.70731
2006,30-45 y.,Thuringa,Not concerned at all,0.29397,72,21238,0.29269,0.29526
2006,46-65 y.,Schleswig-Holstein,Very concerned,0.16305,40,21238,0.16229,0.16381
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51315,115,21238,0.51212,0.51417
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32380,92,21238,0.32284,0.32476
2006,46-65 y.,Hamburg,Somewhat concerned,0.64577,48,21238,0.64408,0.64747
2006,46-65 y.,Hamburg,Not concerned at all,0.35423,46,21238,0.35253,0.35592
2006,46-65 y.,Lower Saxony,Very concerned,0.20404,108,21238,0.20347,0.20461
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.50693,339,21238,0.50622,0.50764
2006,46-65 y.,Lower Saxony,Not concerned at all,0.28903,182,21238,0.28838,0.28967
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.20353,294,21238,0.20316,0.20390
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56062,874,21238,0.56017,0.56108
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.23584,398,21238,0.23545,0.23623
2006,46-65 y.,Hesse,Very concerned,0.22209,96,21238,0.22144,0.22274
2006,46-65 y.,Hesse,Somewhat concerned,0.53404,291,21238,0.53326,0.53482
2006,46-65 y.,Hesse,Not concerned at all,0.24387,132,21238,0.24320,0.24454
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16865,68,21238,0.16799,0.16931
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56191,251,21238,0.56103,0.56278
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26944,109,21238,0.26866,0.27022
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.22673,166,21238,0.22621,0.22725
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51593,450,21238,0.51530,0.51655
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25734,242,21238,0.25680,0.25789
2006,46-65 y.,Bavaria,Very concerned,0.22566,198,21238,0.22521,0.22612
2006,46-65 y.,Bavaria,Somewhat concerned,0.53673,595,21238,0.53618,0.53728
2006,46-65 y.,Bavaria,Not concerned at all,0.23761,281,21238,0.23714,0.23807
2006,46-65 y.,Berlin,Very concerned,0.25775,68,21238,0.25690,0.25860
2006,46-65 y.,Berlin,Somewhat concerned,0.50179,164,21238,0.50082,0.50276
2006,46-65 y.,Berlin,Not concerned at all,0.24046,75,21238,0.23963,0.24129
2006,46-65 y.,Brandenburg,Very concerned,0.26877,81,21238,0.26774,0.26981
2006,46-65 y.,Brandenburg,Somewhat concerned,0.57945,197,21238,0.57830,0.58060
2006,46-65 y.,Brandenburg,Not concerned at all,0.15178,55,21238,0.15094,0.15262
2006,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.23858,44,21238,0.23740,0.23977
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57064,114,21238,0.56926,0.57201
2006,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19078,41,21238,0.18969,0.19187
2006,46-65 y.,Saxony,Very concerned,0.20829,101,21238,0.20757,0.20900
2006,46-65 y.,Saxony,Somewhat concerned,0.57620,330,21238,0.57532,0.57707
2006,46-65 y.,Saxony,Not concerned at all,0.21552,133,21238,0.21479,0.21625
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.31079,88,21238,0.30968,0.31191
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53105,187,21238,0.52984,0.53225
2006,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15816,51,21238,0.15728,0.15904
2006,46-65 y.,Thuringa,Very concerned,0.27266,69,21238,0.27155,0.27377
2006,46-65 y.,Thuringa,Somewhat concerned,0.54380,197,21238,0.54256,0.54504
2006,46-65 y.,Thuringa,Not concerned at all,0.18354,56,21238,0.18257,0.18450
2006,66 and older,Schleswig-Holstein,Very concerned,0.31507,45,21238,0.31385,0.31630
2006,66 and older,Schleswig-Holstein,Somewhat concerned,0.50105,70,21238,0.49973,0.50236
2006,66 and older,Schleswig-Holstein,Not concerned at all,0.18388,31,21238,0.18286,0.18490
2006,66 and older,Hamburg,Somewhat concerned,1.00000,31,21238,1.00000,1.00000
2006,66 and older,Lower Saxony,Very concerned,0.23454,98,21238,0.23389,0.23518
2006,66 and older,Lower Saxony,Somewhat concerned,0.56859,242,21238,0.56784,0.56934
2006,66 and older,Lower Saxony,Not concerned at all,0.19687,85,21238,0.19627,0.19747
2006,66 and older,North Rhine-Westphalia,Very concerned,0.38249,331,21238,0.38196,0.38301
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48298,473,21238,0.48245,0.48352
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.13453,137,21238,0.13416,0.13490
2006,66 and older,Hesse,Very concerned,0.41593,105,21238,0.41497,0.41689
2006,66 and older,Hesse,Somewhat concerned,0.44286,128,21238,0.44189,0.44383
2006,66 and older,Hesse,Not concerned at all,0.14121,42,21238,0.14053,0.14188
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.38642,104,21238,0.38542,0.38743
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48523,136,21238,0.48420,0.48626
2006,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12835,34,21238,0.12766,0.12904
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.37096,178,21238,0.37026,0.37167
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51891,248,21238,0.51818,0.51964
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11013,60,21238,0.10967,0.11058
2006,66 and older,Bavaria,Very concerned,0.33410,179,21238,0.33347,0.33472
2006,66 and older,Bavaria,Somewhat concerned,0.49189,291,21238,0.49123,0.49255
2006,66 and older,Bavaria,Not concerned at all,0.17401,106,21238,0.17351,0.17452
2006,66 and older,Berlin,Very concerned,0.36153,39,21238,0.36011,0.36294
2006,66 and older,Berlin,Somewhat concerned,0.63847,79,21238,0.63706,0.63989
2006,66 and older,Brandenburg,Very concerned,0.49944,103,21238,0.49813,0.50074
2006,66 and older,Brandenburg,Somewhat concerned,0.50056,101,21238,0.49926,0.50187
2006,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.49969,46,21238,0.49796,0.50142
2006,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.50031,52,21238,0.49858,0.50204
2006,66 and older,Saxony,Very concerned,0.37310,112,21238,0.37212,0.37408
2006,66 and older,Saxony,Somewhat concerned,0.50981,173,21238,0.50880,0.51083
2006,66 and older,Saxony,Not concerned at all,0.11709,37,21238,0.11643,0.11774
2006,66 and older,Saxony-Anhalt,Very concerned,0.42323,69,21238,0.42180,0.42465
2006,66 and older,Saxony-Anhalt,Somewhat concerned,0.57677,97,21238,0.57535,0.57820
2006,66 and older,Thuringa,Very concerned,0.38636,75,21238,0.38490,0.38782
2006,66 and older,Thuringa,Somewhat concerned,0.61364,114,21238,0.61218,0.61510
2007,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51760,42,19765,0.51600,0.51920
