year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30651,320,1031,0.27835,0.33466
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55462,69,113,0.46257,0.64666
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.38634,44,113,0.29616,0.47652
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66742,78,118,0.58205,0.75279
2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.23350,40,118,0.15684,0.31016
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54572,174,300,0.48928,0.60216
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.35520,126,300,0.30096,0.40945
2006,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.44583,61,61,0.32005,0.57160
2006,North Rhine-Westphalia,Primary Level,Very concerned,0.36767,33,65,0.24954,0.48580
2006,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40888,32,65,0.28843,0.52933
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29131,171,560,0.25365,0.32898
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42416,237,560,0.38319,0.46513
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25807,152,560,0.22180,0.29435
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22046,461,2197,0.20312,0.23780
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48835,1124,2197,0.46744,0.50926
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28101,612,2197,0.26221,0.29981
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16484,50,346,0.12569,0.20399
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47582,173,346,0.42312,0.52852
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.35525,123,346,0.30474,0.40575
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16789,47,318,0.12675,0.20904
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51304,165,318,0.45801,0.56806
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.31907,106,318,0.26776,0.37038
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13113,85,860,0.10855,0.15370
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50734,464,860,0.47391,0.54077
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35218,311,860,0.32024,0.38413
2006,Hesse,Lower Secondary Level,Very concerned,0.42243,64,163,0.34637,0.49850
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.38285,62,163,0.30799,0.45770
2006,Hesse,Lower Secondary Level,Not concerned at all,0.17388,37,163,0.11552,0.23224
2006,Hesse,Upper Secondary Level,Very concerned,0.21961,150,693,0.18876,0.25045
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.51618,362,693,0.47894,0.55341
2006,Hesse,Upper Secondary Level,Not concerned at all,0.24484,181,693,0.21280,0.27688
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47557,45,86,0.36940,0.58174
2006,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.35076,41,86,0.24931,0.45221
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55923,60,60,0.43254,0.68591
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.44862,177,330,0.39488,0.50236
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47077,153,330,0.41683,0.52471
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30168,67,213,0.23990,0.36347
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40018,93,213,0.33423,0.46613
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25583,53,213,0.19710,0.31457
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20367,127,655,0.17281,0.23454
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49090,331,655,0.45259,0.52922
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.29770,197,655,0.26266,0.33274
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52637,59,92,0.42378,0.62896
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.29668,33,92,0.20283,0.39054
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.49215,110,174,0.41765,0.56665
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37978,64,174,0.30746,0.45210
2006,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.40011,47,47,0.25853,0.54169
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31049,118,392,0.26463,0.35635
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42744,171,392,0.37840,0.47647
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24321,103,392,0.20069,0.28574
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19830,227,1273,0.17639,0.22021
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47957,614,1273,0.45212,0.50703
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31555,432,1273,0.29001,0.34109
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49801,75,133,0.41271,0.58331
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.38645,58,133,0.30338,0.46952
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62862,119,188,0.55936,0.69787
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.28672,69,188,0.22190,0.35154
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10930,44,521,0.08248,0.13612
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44739,245,521,0.40466,0.49013
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.44110,232,521,0.39842,0.48377
2006,Bavaria,Pre-primary Level,Not concerned at all,0.55808,35,35,0.39115,0.72501
2006,Bavaria,Lower Secondary Level,Very concerned,0.23757,88,349,0.19285,0.28229
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.47442,181,349,0.42196,0.52689
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.22396,80,349,0.18016,0.26776
2006,Bavaria,Upper Secondary Level,Very concerned,0.21854,314,1644,0.19856,0.23852
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.47599,813,1644,0.45184,0.50014
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.29676,517,1644,0.27467,0.31885
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52023,81,129,0.43368,0.60678
2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27795,48,129,0.20034,0.35556
2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.15844,34,241,0.11224,0.20464
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53046,138,241,0.46732,0.59360
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30819,69,241,0.24977,0.36661
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12402,64,612,0.09788,0.15015
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53384,329,612,0.49429,0.57340
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34120,219,612,0.30361,0.37880
2006,Berlin,Upper Secondary Level,Very concerned,0.25060,74,322,0.20319,0.29801
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.49414,164,322,0.43944,0.54883
2006,Berlin,Upper Secondary Level,Not concerned at all,0.24412,84,322,0.19713,0.29112
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57686,151,235,0.51355,0.64016
2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30089,84,235,0.24213,0.35966
2006,Brandenburg,Upper Secondary Level,Very concerned,0.26431,122,454,0.22370,0.30491
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54717,246,454,0.50133,0.59301
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.18418,86,454,0.14848,0.21987
2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.59496,43,43,0.44650,0.74343
2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22692,49,266,0.17649,0.27734
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61568,173,266,0.55711,0.67425
2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15740,44,266,0.11356,0.20125
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24223,67,285,0.19240,0.29205
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46252,145,285,0.40453,0.52051
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26921,73,285,0.21762,0.32079
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47793,76,122,0.38893,0.56694
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.30946,46,122,0.22709,0.39183
2006,Saxony,Lower Secondary Level,Somewhat concerned,0.33633,45,45,0.19673,0.47593
2006,Saxony,Upper Secondary Level,Very concerned,0.21693,168,861,0.18939,0.24448
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.54979,479,861,0.51654,0.58304
2006,Saxony,Upper Secondary Level,Not concerned at all,0.23328,214,861,0.20501,0.26154
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56244,82,116,0.47177,0.65311
2006,Saxony,First Stage of Tertiary Education,Not concerned at all,0.23461,34,116,0.15716,0.31206
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.15281,51,384,0.11678,0.18885
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53296,222,384,0.48299,0.58293
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30810,111,384,0.26186,0.35434
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24211,103,467,0.20322,0.28100
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49507,241,467,0.44968,0.54047
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.25142,123,467,0.21203,0.29081
2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43059,42,42,0.27902,0.58216
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22955,40,223,0.17423,0.28487
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52095,129,223,0.45524,0.58667
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24949,54,223,0.19257,0.30642
2006,Thuringa,Upper Secondary Level,Very concerned,0.21750,113,579,0.18387,0.25114
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.55044,334,579,0.50988,0.59099
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.22592,132,579,0.19183,0.26001
2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.65666,43,43,0.51306,0.80026
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65943,119,161,0.58600,0.73286
2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21868,42,161,0.15463,0.28273
2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.59553,36,36,0.43293,0.75813
2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14837,44,333,0.11013,0.18661
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48777,159,333,0.43400,0.54154
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.36386,130,333,0.31211,0.41561
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55707,49,91,0.45444,0.65970
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.33328,42,91,0.23589,0.43067
2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.52555,61,109,0.43137,0.61972
2007,Hamburg,Upper Secondary Level,Not concerned at all,0.32075,48,109,0.23271,0.40878
2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.45478,41,41,0.30046,0.60909
2007,Lower Saxony,Lower Secondary Level,Very concerned,0.31186,70,226,0.25133,0.37239
2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41594,103,226,0.35154,0.48034
2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24991,53,226,0.19334,0.30649
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.18964,182,966,0.16490,0.21437
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50709,480,966,0.47554,0.53863
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29921,304,966,0.27031,0.32810
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.56647,70,112,0.47428,0.65866
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.33710,42,112,0.24916,0.42505
2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.61287,67,107,0.52014,0.70560
2007,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.30811,40,107,0.22021,0.39601
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49012,153,283,0.43178,0.54847
2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41125,130,283,0.35382,0.46868
2007,Bremen,Upper Secondary Level,Somewhat concerned,0.53288,34,34,0.36265,0.70311
2007,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.34260,47,47,0.20545,0.47974
2007,North Rhine-Westphalia,Primary Level,Very concerned,0.53503,37,37,0.37210,0.69796
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28851,153,508,0.24908,0.32795
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42013,210,508,0.37716,0.46309
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26516,145,508,0.22673,0.30358
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20084,396,2010,0.18332,0.21836
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48660,996,2010,0.46475,0.50846
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.30548,618,2010,0.28533,0.32562
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18278,51,327,0.14082,0.22473
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49489,170,327,0.44062,0.54916
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32133,106,327,0.27064,0.37202
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.20836,54,291,0.16161,0.25510
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47900,149,291,0.42150,0.53649
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28083,88,291,0.22910,0.33255
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11472,96,836,0.09310,0.13633
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52819,432,836,0.49433,0.56205
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35205,308,836,0.31966,0.38445
2007,Hesse,Lower Secondary Level,Very concerned,0.38741,49,146,0.30811,0.46670
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.43195,63,146,0.35132,0.51258
2007,Hesse,Lower Secondary Level,Not concerned at all,0.17606,34,146,0.11407,0.23806
2007,Hesse,Upper Secondary Level,Very concerned,0.19516,127,653,0.16474,0.22559
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.57435,367,653,0.53639,0.61230
2007,Hesse,Upper Secondary Level,Not concerned at all,0.21767,159,653,0.18600,0.24935
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58201,56,92,0.48067,0.68335
2007,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.25822,36,92,0.16830,0.34815
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.60028,51,51,0.46450,0.73605
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56867,181,312,0.51362,0.62371
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.36617,131,312,0.31263,0.41971
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28351,52,177,0.21692,0.35010
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39479,75,177,0.32257,0.46700
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28443,50,177,0.21778,0.35108
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18740,121,606,0.15630,0.21849
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51156,299,606,0.47172,0.55139
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.29374,186,606,0.25745,0.33004
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.50078,55,86,0.39448,0.60708
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.32045,31,86,0.22124,0.41965
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55358,105,169,0.47841,0.62876
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.33860,64,169,0.26704,0.41016
2007,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.44620,43,43,0.29586,0.59654
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30387,99,331,0.25425,0.35350
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44125,151,331,0.38768,0.49482
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21767,81,331,0.17315,0.26220
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16712,217,1174,0.14577,0.18848
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51324,583,1174,0.48463,0.54184
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31181,374,1174,0.28530,0.33832
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48079,72,130,0.39457,0.56701
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.39761,58,130,0.31315,0.48207
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.21660,35,184,0.15692,0.27628
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52481,100,184,0.45246,0.59716
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24638,49,184,0.18395,0.30882
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11792,43,485,0.08919,0.14665
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44548,233,485,0.40120,0.48976
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42961,209,485,0.38551,0.47371
2007,Bavaria,Lower Secondary Level,Very concerned,0.26779,92,327,0.21972,0.31586
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.45897,163,327,0.40487,0.51306
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.20675,72,327,0.16279,0.25071
2007,Bavaria,Upper Secondary Level,Very concerned,0.18698,278,1549,0.16756,0.20640
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.52651,824,1549,0.50164,0.55138
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.27165,447,1549,0.24949,0.29381
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58086,86,135,0.49732,0.66441
2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.31149,49,135,0.23308,0.38991
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.18792,42,229,0.13722,0.23863
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59350,130,229,0.52975,0.65726
2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20625,57,229,0.15373,0.25877
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10495,57,574,0.07986,0.13005
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52167,304,574,0.48077,0.56257
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.36604,213,574,0.32659,0.40548
2007,Berlin,Upper Secondary Level,Very concerned,0.23240,68,303,0.18477,0.28004
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.51875,158,303,0.46240,0.57511
2007,Berlin,Upper Secondary Level,Not concerned at all,0.24884,77,303,0.20008,0.29761
2007,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.55729,31,31,0.37955,0.73504
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.16301,40,265,0.11845,0.20756
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56511,145,265,0.50530,0.62491
2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26735,80,265,0.21396,0.32074
2007,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50013,31,31,0.32121,0.67906
2007,Brandenburg,Upper Secondary Level,Very concerned,0.27770,108,421,0.23487,0.32053
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53136,226,421,0.48363,0.57908
2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.19094,87,421,0.15335,0.22853
2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.60673,40,40,0.45342,0.76004
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19860,47,248,0.14885,0.24836
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60740,153,248,0.54650,0.66830
2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19399,48,248,0.14468,0.24331
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25515,65,256,0.20164,0.30866
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50851,133,256,0.44715,0.56987
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22169,58,256,0.17071,0.27268
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61763,86,117,0.52919,0.70607
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.17793,31,117,0.10833,0.24753
2007,Saxony,Lower Secondary Level,Somewhat concerned,0.45296,47,47,0.30911,0.59682
2007,Saxony,Upper Secondary Level,Very concerned,0.20899,150,812,0.18101,0.23698
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.52485,448,812,0.49048,0.55922
2007,Saxony,Upper Secondary Level,Not concerned at all,0.26150,214,812,0.23125,0.29174
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56018,83,83,0.45274,0.66761
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.15585,55,378,0.11924,0.19247
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60509,227,378,0.55574,0.65443
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23209,96,378,0.18948,0.27471
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.19667,84,432,0.15914,0.23419
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59929,259,432,0.55303,0.64556
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20341,89,432,0.16541,0.24142
2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.47441,47,47,0.33011,0.61872
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20180,40,225,0.14924,0.25436
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58128,135,225,0.51667,0.64589
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.20834,50,225,0.15515,0.26152
2007,Thuringa,Upper Secondary Level,Very concerned,0.22102,125,548,0.18625,0.25579
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.53649,306,548,0.49470,0.57828
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.22971,117,548,0.19446,0.26496
2007,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.68143,36,36,0.52707,0.83579
2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22580,34,182,0.16489,0.28672
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.59054,106,182,0.51890,0.66218
2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18365,42,182,0.12724,0.24006
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15962,46,293,0.11761,0.20163
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51600,142,293,0.45867,0.57332
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.32121,105,293,0.26765,0.37477
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.66234,55,87,0.56239,0.76229
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.31506,32,87,0.21688,0.41324
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.41488,48,95,0.31527,0.51448
2008,Hamburg,Upper Secondary Level,Not concerned at all,0.38341,47,95,0.28512,0.48171
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.47947,33,74,0.36486,0.59407
2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.44742,41,74,0.33336,0.56148
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.22446,49,204,0.16706,0.28185
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50925,106,204,0.44048,0.57802
2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23668,49,204,0.17821,0.29516
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.15993,155,927,0.13632,0.18354
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54163,500,927,0.50954,0.57373
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29008,272,927,0.26085,0.31931
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51750,57,102,0.42004,0.61495
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.42167,45,102,0.32536,0.51798
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54871,61,99,0.45018,0.64723
2008,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33399,38,99,0.24061,0.42737
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50999,150,282,0.45154,0.56844
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41011,132,282,0.35260,0.46762
2008,Bremen,Upper Secondary Level,Somewhat concerned,0.50958,35,35,0.34154,0.67762
2008,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.32888,45,45,0.19006,0.46769
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27582,129,466,0.23520,0.31644
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41496,205,466,0.37017,0.45974
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29270,132,466,0.25134,0.33405
