year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53712,52,19318,0.53535,0.53889
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.46288,44,19318,0.46111,0.46465
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.69767,73,19318,0.69617,0.69918
2004,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.30233,37,19318,0.30082,0.30383
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61825,173,19318,0.61714,0.61936
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38175,107,19318,0.38064,0.38286
2004,Bremen,Upper Secondary Level,Not concerned at all,1.00000,31,19318,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.32339,43,19318,0.32181,0.32497
2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.67661,91,19318,0.67503,0.67819
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,35,19318,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31300,165,19318,0.31236,0.31363
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41869,245,19318,0.41802,0.41937
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26831,151,19318,0.26770,0.26892
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21100,418,19318,0.21070,0.21129
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51019,1123,19318,0.50983,0.51054
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27882,642,19318,0.27850,0.27914
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20367,53,19318,0.20292,0.20442
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47072,171,19318,0.46979,0.47165
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32561,111,19318,0.32474,0.32649
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22407,56,19318,0.22327,0.22487
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48056,173,19318,0.47961,0.48152
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29536,99,19318,0.29449,0.29624
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14100,88,19318,0.14053,0.14146
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49481,414,19318,0.49414,0.49548
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36419,328,19318,0.36355,0.36484
2004,Hesse,Lower Secondary Level,Very concerned,0.34188,55,19318,0.34083,0.34293
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.46496,85,19318,0.46386,0.46607
2004,Hesse,Lower Secondary Level,Not concerned at all,0.19316,43,19318,0.19228,0.19403
2004,Hesse,Upper Secondary Level,Very concerned,0.21761,130,19318,0.21708,0.21813
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.54749,354,19318,0.54685,0.54813
2004,Hesse,Upper Secondary Level,Not concerned at all,0.23490,171,19318,0.23436,0.23545
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.60433,58,19318,0.60263,0.60603
2004,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.39567,41,19318,0.39397,0.39737
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,59,19318,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.55887,164,19318,0.55781,0.55993
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.44113,131,19318,0.44007,0.44219
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29977,63,19318,0.29876,0.30078
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44657,97,19318,0.44548,0.44767
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25366,61,19318,0.25270,0.25461
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21553,132,19318,0.21500,0.21606
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50865,336,19318,0.50801,0.50930
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27582,199,19318,0.27524,0.27639
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54175,52,19318,0.53980,0.54369
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.45825,40,19318,0.45631,0.46020
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.52784,82,19318,0.52604,0.52965
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.47216,71,19318,0.47035,0.47396
2004,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.00000,49,19318,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33434,131,19318,0.33359,0.33510
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44890,184,19318,0.44811,0.44970
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21675,114,19318,0.21610,0.21741
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18951,212,19318,0.18912,0.18989
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51852,585,19318,0.51804,0.51901
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.29197,398,19318,0.29153,0.29241
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62845,70,19318,0.62699,0.62990
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37155,52,19318,0.37010,0.37301
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.72004,110,19318,0.71894,0.72114
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.27996,63,19318,0.27886,0.28106
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10089,35,19318,0.10039,0.10139
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50668,227,19318,0.50585,0.50751
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39243,203,19318,0.39161,0.39324
2004,Bavaria,Pre-primary Level,Not concerned at all,1.00000,51,19318,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Very concerned,0.25976,85,19318,0.25904,0.26048
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.51247,183,19318,0.51165,0.51329
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.22777,98,19318,0.22708,0.22846
2004,Bavaria,Upper Secondary Level,Very concerned,0.20230,275,19318,0.20197,0.20264
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.51110,819,19318,0.51068,0.51152
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.28660,477,19318,0.28622,0.28698
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.61420,73,19318,0.61273,0.61568
2004,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.38580,49,19318,0.38432,0.38727
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.19333,41,19318,0.19244,0.19422
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52990,125,19318,0.52877,0.53103
2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.27677,72,19318,0.27576,0.27778
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10622,48,19318,0.10570,0.10674
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53458,293,19318,0.53374,0.53541
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35920,228,19318,0.35840,0.36001
2004,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,31,19318,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Very concerned,0.22544,73,19318,0.22471,0.22616
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.54251,180,19318,0.54165,0.54337
2004,Berlin,Upper Secondary Level,Not concerned at all,0.23205,86,19318,0.23132,0.23278
2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,19318,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.15979,33,19318,0.15898,0.16060
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54432,138,19318,0.54323,0.54542
2004,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29589,79,19318,0.29488,0.29689
2004,Brandenburg,Upper Secondary Level,Very concerned,0.34059,131,19318,0.33971,0.34148
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51143,234,19318,0.51050,0.51236
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.14798,82,19318,0.14732,0.14864
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,19318,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23145,48,19318,0.23032,0.23257
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61623,157,19318,0.61493,0.61753
2004,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15233,47,19318,0.15137,0.15329
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26940,63,19318,0.26842,0.27037
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46669,132,19318,0.46559,0.46779
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26391,68,19318,0.26294,0.26488
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,86,19318,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Very concerned,0.50092,32,19318,0.49891,0.50293
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.49908,46,19318,0.49707,0.50109
2004,Saxony,Upper Secondary Level,Very concerned,0.22968,179,19318,0.22913,0.23024
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.53457,462,19318,0.53390,0.53523
2004,Saxony,Upper Secondary Level,Not concerned at all,0.23575,202,19318,0.23519,0.23631
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.69571,71,19318,0.69382,0.69759
2004,Saxony,First Stage of Tertiary Education,Not concerned at all,0.30429,33,19318,0.30241,0.30618
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.20247,58,19318,0.20159,0.20335
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56190,225,19318,0.56081,0.56298
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23563,91,19318,0.23470,0.23656
2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,31,19318,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25772,107,19318,0.25691,0.25852
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53491,251,19318,0.53399,0.53583
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20737,93,19318,0.20663,0.20812
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,19318,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20394,33,19318,0.20272,0.20516
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59223,133,19318,0.59075,0.59372
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.20383,56,19318,0.20261,0.20505
2004,Thuringa,Upper Secondary Level,Very concerned,0.26587,135,19318,0.26509,0.26665
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.50827,310,19318,0.50739,0.50915
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.22586,123,19318,0.22512,0.22660
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,48,19318,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70766,108,19318,0.70573,0.70959
2004,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29234,37,19318,0.29041,0.29427
2005,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.00000,31,18361,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16329,49,18361,0.16270,0.16389
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40398,129,18361,0.40319,0.40477
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.43272,158,18361,0.43193,0.43352
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.37908,33,18361,0.37731,0.38086
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.62092,66,18361,0.61914,0.62269
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.59362,59,18361,0.59222,0.59501
2005,Hamburg,Upper Secondary Level,Not concerned at all,0.40638,50,18361,0.40499,0.40778
2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.66314,36,18361,0.66109,0.66519
2005,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.33686,32,18361,0.33481,0.33891
2005,Lower Saxony,Pre-primary Level,Not concerned at all,1.00000,39,18361,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.26895,68,18361,0.26810,0.26979
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49225,114,18361,0.49130,0.49321
2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23880,61,18361,0.23799,0.23961
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.16706,148,18361,0.16667,0.16744
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54243,488,18361,0.54191,0.54295
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29051,278,18361,0.29004,0.29098
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59345,64,18361,0.59177,0.59514
2005,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40655,39,18361,0.40486,0.40823
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.68167,56,18361,0.68008,0.68327
2005,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.31833,36,18361,0.31673,0.31992
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55547,151,18361,0.55436,0.55658
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44453,118,18361,0.44342,0.44564
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.33120,35,18361,0.32963,0.33277
2005,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.66880,92,18361,0.66723,0.67037
2005,North Rhine-Westphalia,Primary Level,Very concerned,0.46316,34,18361,0.46121,0.46512
2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53684,35,18361,0.53488,0.53879
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30577,165,18361,0.30515,0.30639
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39698,224,18361,0.39632,0.39764
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29725,157,18361,0.29663,0.29787
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19350,372,18361,0.19322,0.19379
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52498,1089,18361,0.52462,0.52535
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28151,605,18361,0.28119,0.28184
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17571,49,18361,0.17499,0.17643
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48558,156,18361,0.48463,0.48652
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.33871,116,18361,0.33782,0.33961
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.17337,45,18361,0.17264,0.17411
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53738,179,18361,0.53641,0.53834
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28925,88,18361,0.28837,0.29013
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14563,94,18361,0.14515,0.14610
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53871,439,18361,0.53805,0.53938
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.31566,279,18361,0.31504,0.31628
2005,Hesse,Lower Secondary Level,Very concerned,0.36118,52,18361,0.36006,0.36230
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.44567,67,18361,0.44451,0.44683
2005,Hesse,Lower Secondary Level,Not concerned at all,0.19316,42,18361,0.19223,0.19408
2005,Hesse,Upper Secondary Level,Very concerned,0.21937,128,18361,0.21885,0.21988
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.58091,360,18361,0.58030,0.58153
2005,Hesse,Upper Secondary Level,Not concerned at all,0.19972,147,18361,0.19922,0.20022
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63035,52,18361,0.62864,0.63206
2005,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36965,36,18361,0.36794,0.37136
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,49,18361,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.60010,169,18361,0.59908,0.60113
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.39990,121,18361,0.39887,0.40092
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27125,62,18361,0.27026,0.27224
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44282,97,18361,0.44172,0.44392
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28593,52,18361,0.28493,0.28693
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18448,121,18361,0.18398,0.18498
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51202,327,18361,0.51138,0.51266
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30350,195,18361,0.30291,0.30409
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,18361,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,55,18361,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59830,95,18361,0.59658,0.60002
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.40170,53,18361,0.39998,0.40342
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.51612,38,18361,0.51429,0.51796
2005,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.48388,59,18361,0.48204,0.48571
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35078,116,18361,0.35002,0.35155
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43396,172,18361,0.43316,0.43476
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21525,100,18361,0.21459,0.21592
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17918,191,18361,0.17881,0.17955
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53649,579,18361,0.53601,0.53698
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.28433,373,18361,0.28389,0.28477
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69386,82,18361,0.69255,0.69517
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30614,50,18361,0.30483,0.30745
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65998,107,18361,0.65883,0.66113
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.34002,60,18361,0.33887,0.34117
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09235,36,18361,0.09186,0.09284
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51688,214,18361,0.51603,0.51772
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39077,194,18361,0.38994,0.39160
2005,Bavaria,Pre-primary Level,Not concerned at all,1.00000,59,18361,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Very concerned,0.27144,87,18361,0.27069,0.27218
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.47040,159,18361,0.46956,0.47124
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.25817,89,18361,0.25743,0.25890
2005,Bavaria,Upper Secondary Level,Very concerned,0.19580,256,18361,0.19547,0.19613
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.52806,789,18361,0.52764,0.52847
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.27615,445,18361,0.27577,0.27652
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53532,64,18361,0.53382,0.53683
2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.46468,54,18361,0.46317,0.46618
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.69793,130,18361,0.69679,0.69907
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30207,64,18361,0.30093,0.30321
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12055,49,18361,0.12002,0.12108
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52328,288,18361,0.52247,0.52409
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35617,219,18361,0.35539,0.35695
2005,Berlin,Upper Secondary Level,Very concerned,0.22039,66,18361,0.21967,0.22110
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.54643,162,18361,0.54557,0.54729
2005,Berlin,Upper Secondary Level,Not concerned at all,0.23318,82,18361,0.23245,0.23391
2005,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,18361,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.65789,141,18361,0.65677,0.65901
2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34211,69,18361,0.34099,0.34323
2005,Brandenburg,Upper Secondary Level,Very concerned,0.27607,115,18361,0.27525,0.27690
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52072,225,18361,0.51980,0.52164
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.20320,92,18361,0.20246,0.20394
2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,48,18361,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21416,40,18361,0.21307,0.21524
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63009,165,18361,0.62881,0.63137
2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15575,43,18361,0.15479,0.15671
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27683,67,18361,0.27587,0.27779
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52094,137,18361,0.51986,0.52202
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20223,52,18361,0.20137,0.20310
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.79781,80,18361,0.79612,0.79951
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.20219,32,18361,0.20049,0.20388
2005,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,50,18361,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Very concerned,0.23557,173,18361,0.23501,0.23613
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.54231,452,18361,0.54165,0.54296
2005,Saxony,Upper Secondary Level,Not concerned at all,0.22212,189,18361,0.22158,0.22267
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,86,18361,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.15890,45,18361,0.15811,0.15969
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58908,222,18361,0.58802,0.59015
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25202,91,18361,0.25108,0.25296
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21644,91,18361,0.21567,0.21721
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56438,231,18361,0.56345,0.56531
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21918,105,18361,0.21840,0.21995
2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,18361,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.26409,45,18361,0.26276,0.26542
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49797,127,18361,0.49646,0.49948
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23794,50,18361,0.23666,0.23923
2005,Thuringa,Upper Secondary Level,Very concerned,0.26466,120,18361,0.26387,0.26545
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.53640,303,18361,0.53551,0.53729
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.19894,111,18361,0.19822,0.19965
2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,18361,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67493,98,18361,0.67285,0.67700
2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.32507,43,18361,0.32300,0.32715
2006,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,38,19544,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16407,56,19544,0.16345,0.16468
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51739,172,19544,0.51656,0.51822
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31854,122,19544,0.31777,0.31932
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51612,54,19544,0.51440,0.51784
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.48388,51,19544,0.48216,0.48560
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.55421,56,19544,0.55274,0.55568
2006,Hamburg,Upper Secondary Level,Not concerned at all,0.44579,54,19544,0.44432,0.44726
2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.00000,41,19544,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.25538,64,19544,0.25451,0.25625
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47201,120,19544,0.47101,0.47300
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.27262,69,19544,0.27173,0.27351
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.18971,182,19544,0.18931,0.19012
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50114,529,19544,0.50062,0.50165
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30915,320,19544,0.30867,0.30963
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59011,69,19544,0.58850,0.59172
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40989,44,19544,0.40828,0.41150
