,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
754,754,2004,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,19318,0.74827,1.33586
755,755,2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.15979,33,19318,0.11232,0.20028
756,756,2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54432,138,19318,0.47688,0.61558
757,757,2004,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29589,79,19318,0.22213,0.3627
758,758,2004,Brandenburg,Upper Secondary Level,Very concerned,0.34059,131,19318,0.30824,0.37342
759,759,2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51143,234,19318,0.45048,0.56436
760,760,2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.14798,82,19318,0.12865,0.16655
761,761,2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,44,19318,0.74316,1.27393
762,762,2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23145,48,19318,0.18715,0.28231
763,763,2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61623,157,19318,0.5437,0.67976
764,764,2004,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15233,47,19318,0.11496,0.20144
765,765,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2694,63,19318,0.22223,0.31636
766,766,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46669,132,19318,0.41808,0.51917
767,767,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26391,68,19318,0.22571,0.30843
768,768,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,86,19318,0.81057,1.18048
769,769,2004,Saxony,Lower Secondary Level,Very concerned,0.50092,32,19318,0.42798,0.59194
770,770,2004,Saxony,Lower Secondary Level,Somewhat concerned,0.49908,46,19318,0.38371,0.57736
771,771,2004,Saxony,Upper Secondary Level,Very concerned,0.22968,179,19318,0.20982,0.24843
772,772,2004,Saxony,Upper Secondary Level,Somewhat concerned,0.53457,462,19318,0.50202,0.5756
773,773,2004,Saxony,Upper Secondary Level,Not concerned at all,0.23575,202,19318,0.20976,0.26764
774,774,2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.69571,71,19318,0.60339,0.83155
775,775,2004,Saxony,First Stage of Tertiary Education,Not concerned at all,0.30429,33,19318,0.23525,0.37426
776,776,2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.20247,58,19318,0.16788,0.23261
777,777,2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5619,225,19318,0.50267,0.6296
778,778,2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23563,91,19318,0.19298,0.27208
779,779,2004,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,31,19318,0.73122,1.30286
780,780,2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25772,107,19318,0.23092,0.28782
781,781,2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53491,251,19318,0.48091,0.58808
782,782,2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20737,93,19318,0.17506,0.24002
783,783,2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,50,19318,0.77668,1.1958
784,784,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20394,33,19318,0.1646,0.25564
785,785,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59223,133,19318,0.53079,0.67568
786,786,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.20383,56,19318,0.15682,0.24403
787,787,2004,Thuringa,Upper Secondary Level,Very concerned,0.26587,135,19318,0.23934,0.29193
788,788,2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.50827,310,19318,0.4625,0.55373
789,789,2004,Thuringa,Upper Secondary Level,Not concerned at all,0.22586,123,19318,0.19351,0.25631
790,790,2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,48,19318,0.78285,1.21706
791,791,2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70766,108,19318,0.59145,0.83113
792,792,2004,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29234,37,19318,0.2092,0.41381
793,793,2005,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.0,31,18361,0.81262,1.25816
794,794,2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16329,49,18361,0.13323,0.19282
795,795,2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40398,129,18361,0.35354,0.45675
796,796,2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.43272,158,18361,0.38591,0.482
797,797,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.37908,33,18361,0.25161,0.5245
798,798,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.62092,66,18361,0.48786,0.77033
799,799,2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.59362,59,18361,0.48929,0.69851
800,800,2005,Hamburg,Upper Secondary Level,Not concerned at all,0.40638,50,18361,0.30201,0.49577
801,801,2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.66314,36,18361,0.46585,0.86883
802,802,2005,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.33686,32,18361,0.25235,0.41957
803,803,2005,Lower Saxony,Pre-primary Level,Not concerned at all,1.0,39,18361,0.82298,1.25044
804,804,2005,Lower Saxony,Lower Secondary Level,Very concerned,0.26895,68,18361,0.22502,0.32209
805,805,2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49225,114,18361,0.42758,0.56247
806,806,2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2388,61,18361,0.18395,0.29591
807,807,2005,Lower Saxony,Upper Secondary Level,Very concerned,0.16706,148,18361,0.14858,0.19101
808,808,2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54243,488,18361,0.50434,0.58056
809,809,2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29051,278,18361,0.26557,0.32325
810,810,2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59345,64,18361,0.46574,0.70676
811,811,2005,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40655,39,18361,0.32714,0.49361
812,812,2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.68167,56,18361,0.53735,0.83825
813,813,2005,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.31833,36,18361,0.25028,0.42268
814,814,2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55547,151,18361,0.48073,0.63351
815,815,2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44453,118,18361,0.3565,0.51413
816,816,2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.3312,35,18361,0.24703,0.42551
817,817,2005,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.6688,92,18361,0.56424,0.78747
818,818,2005,North Rhine-Westphalia,Primary Level,Very concerned,0.46316,34,18361,0.35116,0.59191
819,819,2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53684,35,18361,0.44032,0.62899
820,820,2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30577,165,18361,0.27779,0.34084
821,821,2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39698,224,18361,0.35964,0.42796
822,822,2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29725,157,18361,0.26664,0.32658
823,823,2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1935,372,18361,0.18137,0.2086
824,824,2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52498,1089,18361,0.49807,0.55321
825,825,2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.28151,605,18361,0.26416,0.29695
826,826,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17571,49,18361,0.13843,0.21078
827,827,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48558,156,18361,0.42087,0.53742
828,828,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.33871,116,18361,0.29232,0.39541
829,829,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.17337,45,18361,0.13838,0.22015
830,830,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53738,179,18361,0.46675,0.61037
831,831,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28925,88,18361,0.2435,0.33756
832,832,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14563,94,18361,0.11958,0.17299
833,833,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53871,439,18361,0.4873,0.58273
834,834,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.31566,279,18361,0.28282,0.34786
835,835,2005,Hesse,Lower Secondary Level,Very concerned,0.36118,52,18361,0.30133,0.41274
836,836,2005,Hesse,Lower Secondary Level,Somewhat concerned,0.44567,67,18361,0.38026,0.51752
837,837,2005,Hesse,Lower Secondary Level,Not concerned at all,0.19316,42,18361,0.1526,0.24661
838,838,2005,Hesse,Upper Secondary Level,Very concerned,0.21937,128,18361,0.19564,0.24577
839,839,2005,Hesse,Upper Secondary Level,Somewhat concerned,0.58091,360,18361,0.53722,0.6267
840,840,2005,Hesse,Upper Secondary Level,Not concerned at all,0.19972,147,18361,0.17499,0.22369
841,841,2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63035,52,18361,0.52325,0.77008
842,842,2005,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36965,36,18361,0.28065,0.46781
843,843,2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,49,18361,0.73922,1.22686
844,844,2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6001,169,18361,0.51285,0.68488
845,845,2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.3999,121,18361,0.33458,0.48397
846,846,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27125,62,18361,0.23594,0.31677
847,847,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44282,97,18361,0.39922,0.50087
848,848,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28593,52,18361,0.22382,0.34817
849,849,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18448,121,18361,0.16081,0.20343
850,850,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51202,327,18361,0.47669,0.55206
851,851,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3035,195,18361,0.2752,0.33527
852,852,2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,18361,0.77043,1.26984
853,853,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,55,18361,0.83121,1.20478
854,854,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5983,95,18361,0.49047,0.73004
855,855,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4017,53,18361,0.26566,0.57805
856,856,2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.51612,38,18361,0.37349,0.67444
857,857,2005,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.48388,59,18361,0.36166,0.60739
858,858,2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35078,116,18361,0.29878,0.40551
859,859,2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43396,172,18361,0.38505,0.48236
860,860,2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21525,100,18361,0.17838,0.25413
861,861,2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17918,191,18361,0.16291,0.19967
862,862,2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53649,579,18361,0.49787,0.57025
863,863,2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.28433,373,18361,0.2577,0.30976
864,864,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69386,82,18361,0.58709,0.81822
865,865,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30614,50,18361,0.21975,0.40315
866,866,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65998,107,18361,0.56361,0.75691
867,867,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.34002,60,18361,0.26856,0.41921
868,868,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09235,36,18361,0.06813,0.13218
869,869,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51688,214,18361,0.46311,0.579
870,870,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39077,194,18361,0.34445,0.44545
871,871,2005,Bavaria,Pre-primary Level,Not concerned at all,1.0,59,18361,0.77303,1.27091
872,872,2005,Bavaria,Lower Secondary Level,Very concerned,0.27144,87,18361,0.23367,0.30768
873,873,2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.4704,159,18361,0.41892,0.52869
874,874,2005,Bavaria,Lower Secondary Level,Not concerned at all,0.25817,89,18361,0.21833,0.30298
875,875,2005,Bavaria,Upper Secondary Level,Very concerned,0.1958,256,18361,0.1747,0.21332
876,876,2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.52806,789,18361,0.49849,0.55506
877,877,2005,Bavaria,Upper Secondary Level,Not concerned at all,0.27615,445,18361,0.25625,0.29572
878,878,2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53532,64,18361,0.39858,0.66488
879,879,2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.46468,54,18361,0.36858,0.59625
880,880,2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.69793,130,18361,0.61323,0.80313
881,881,2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30207,64,18361,0.24199,0.35404
882,882,2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12055,49,18361,0.08723,0.1539
883,883,2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52328,288,18361,0.45104,0.585
884,884,2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35617,219,18361,0.3098,0.40518
885,885,2005,Berlin,Upper Secondary Level,Very concerned,0.22039,66,18361,0.18554,0.2611
886,886,2005,Berlin,Upper Secondary Level,Somewhat concerned,0.54643,162,18361,0.49271,0.6031
887,887,2005,Berlin,Upper Secondary Level,Not concerned at all,0.23318,82,18361,0.19491,0.26415
888,888,2005,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18361,0.74944,1.29093
889,889,2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.65789,141,18361,0.56498,0.76436
890,890,2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34211,69,18361,0.27518,0.41327
891,891,2005,Brandenburg,Upper Secondary Level,Very concerned,0.27607,115,18361,0.24529,0.30407
892,892,2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52072,225,18361,0.46386,0.58979
893,893,2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.2032,92,18361,0.17192,0.24042
894,894,2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,48,18361,0.80069,1.24543
895,895,2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21416,40,18361,0.16931,0.25243
896,896,2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63009,165,18361,0.55581,0.71932
897,897,2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15575,43,18361,0.1237,0.18705
898,898,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27683,67,18361,0.23029,0.32496
899,899,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52094,137,18361,0.46031,0.5794
900,900,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20223,52,18361,0.1728,0.23884
901,901,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.79781,80,18361,0.65798,0.98019
902,902,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.20219,32,18361,0.15252,0.25223
903,903,2005,Saxony,Lower Secondary Level,Somewhat concerned,1.0,50,18361,0.82294,1.16867
904,904,2005,Saxony,Upper Secondary Level,Very concerned,0.23557,173,18361,0.21119,0.25741
905,905,2005,Saxony,Upper Secondary Level,Somewhat concerned,0.54231,452,18361,0.50449,0.57939
906,906,2005,Saxony,Upper Secondary Level,Not concerned at all,0.22212,189,18361,0.20168,0.24767
907,907,2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,86,18361,0.85387,1.17638
908,908,2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.1589,45,18361,0.1254,0.18879
909,909,2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58908,222,18361,0.53882,0.65583
910,910,2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25202,91,18361,0.19713,0.32021
911,911,2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21644,91,18361,0.18218,0.2552
912,912,2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56438,231,18361,0.5139,0.61951
913,913,2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21918,105,18361,0.18647,0.25364
914,914,2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,52,18361,0.80089,1.25049
915,915,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.26409,45,18361,0.21783,0.30687
916,916,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49797,127,18361,0.42878,0.56587
917,917,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23794,50,18361,0.17959,0.31343
918,918,2005,Thuringa,Upper Secondary Level,Very concerned,0.26466,120,18361,0.2248,0.30531
919,919,2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.5364,303,18361,0.49762,0.5885
920,920,2005,Thuringa,Upper Secondary Level,Not concerned at all,0.19894,111,18361,0.16965,0.23027
921,921,2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,40,18361,0.71967,1.34956
922,922,2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67493,98,18361,0.56419,0.80198
923,923,2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.32507,43,18361,0.23916,0.4297
924,924,2006,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,38,19544,0.85309,1.16619
925,925,2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16407,56,19544,0.13085,0.1929
926,926,2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51739,172,19544,0.4659,0.5714
927,927,2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31854,122,19544,0.28551,0.36344
928,928,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51612,54,19544,0.38633,0.63874
929,929,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.48388,51,19544,0.35884,0.61789
930,930,2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.55421,56,19544,0.47522,0.63991
931,931,2006,Hamburg,Upper Secondary Level,Not concerned at all,0.44579,54,19544,0.32902,0.56083
932,932,2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,41,19544,0.6858,1.35764
933,933,2006,Lower Saxony,Lower Secondary Level,Very concerned,0.25538,64,19544,0.21654,0.30281
934,934,2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47201,120,19544,0.4219,0.53854
935,935,2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.27262,69,19544,0.21928,0.32047
936,936,2006,Lower Saxony,Upper Secondary Level,Very concerned,0.18971,182,19544,0.17073,0.21518
937,937,2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50114,529,19544,0.4671,0.52583
938,938,2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30915,320,19544,0.28573,0.33206
939,939,2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59011,69,19544,0.48452,0.71128
940,940,2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40989,44,19544,0.32907,0.50935
941,941,2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.7408,78,19544,0.61935,0.8523
942,942,2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.2592,40,19544,0.21128,0.30833
943,943,2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60575,174,19544,0.52393,0.6946
944,944,2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39425,126,19544,0.34098,0.45348
945,945,2006,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,61,19544,0.79802,1.26059
946,946,2006,North Rhine-Westphalia,Primary Level,Very concerned,0.47327,33,19544,0.34399,0.60632
947,947,2006,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.52673,32,19544,0.39787,0.64804
948,948,2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29924,171,19544,0.27099,0.32692
949,949,2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43564,237,19544,0.40311,0.4671
950,950,2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26512,152,19544,0.23424,0.29365
951,951,2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22203,460,19544,0.20883,0.23556
952,952,2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49367,1123,19544,0.47324,0.5117
953,953,2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2843,612,19544,0.26604,0.30219
954,954,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17082,51,19544,0.14101,0.20099
955,955,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47466,173,19544,0.41937,0.52352
956,956,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.35452,123,19544,0.29981,0.41303
957,957,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16755,47,19544,0.13062,0.21488
958,958,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51387,166,19544,0.44867,0.57857
959,959,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.31858,106,19544,0.27013,0.38699
960,960,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13234,85,19544,0.11031,0.15744
961,961,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51212,464,19544,0.46646,0.56058
962,962,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35554,311,19544,0.32105,0.39012
963,963,2006,Hesse,Lower Secondary Level,Very concerned,0.43064,64,19544,0.37075,0.48726
964,964,2006,Hesse,Lower Secondary Level,Somewhat concerned,0.39088,62,19544,0.32349,0.47175
965,965,2006,Hesse,Lower Secondary Level,Not concerned at all,0.17848,37,19544,0.13795,0.22872
966,966,2006,Hesse,Upper Secondary Level,Very concerned,0.22402,150,19544,0.19983,0.24212
967,967,2006,Hesse,Upper Secondary Level,Somewhat concerned,0.52624,362,19544,0.48619,0.56615
968,968,2006,Hesse,Upper Secondary Level,Not concerned at all,0.24974,181,19544,0.22112,0.28214
969,969,2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.57555,45,19544,0.45613,0.70299
970,970,2006,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42445,41,19544,0.31722,0.53344
971,971,2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,60,19544,0.80431,1.19918
972,972,2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48763,177,19544,0.43465,0.54962
973,973,2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.51237,153,19544,0.43087,0.60701
974,974,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31497,67,19544,0.26897,0.38661
975,975,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41785,93,19544,0.35641,0.47063
976,976,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26718,53,19544,0.21974,0.3191
977,977,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20528,127,19544,0.17695,0.22994
978,978,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49463,331,19544,0.47041,0.52954
979,979,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30009,197,19544,0.26702,0.33483
980,980,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.63953,59,19544,0.49578,0.77287
981,981,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.36047,33,19544,0.27625,0.4603
982,982,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56453,110,19544,0.47724,0.6491
983,983,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.43547,64,19544,0.34432,0.53802
984,984,2006,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,47,19544,0.73603,1.30794
985,985,2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31649,118,19544,0.28003,0.36197
986,986,2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43557,171,19544,0.39402,0.49227
987,987,2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24794,103,19544,0.20608,0.29226
988,988,2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20023,227,19544,0.17814,0.21974
989,989,2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48114,613,19544,0.44924,0.51013
990,990,2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31863,432,19544,0.29208,0.34107
991,991,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57446,76,19544,0.44215,0.69623
992,992,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.42554,58,19544,0.33233,0.52364
993,993,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.68707,119,19544,0.60516,0.77057
994,994,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31293,69,19544,0.25546,0.38661
995,995,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10952,44,19544,0.07985,0.13815
996,996,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44839,245,19544,0.40115,0.50544
997,997,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.44209,232,19544,0.39147,0.49319
998,998,2006,Bavaria,Pre-primary Level,Not concerned at all,1.0,35,19544,0.65764,1.33516
999,999,2006,Bavaria,Lower Secondary Level,Very concerned,0.25399,88,19544,0.21997,0.28369
1000,1000,2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.50664,181,19544,0.45487,0.56617
