year,bula_h,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Primary Level,Very concerned,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3673469387755102,28961,0.36179467214010985,0.3728992054109106
2002,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.20408163265306123,28961,0.19943984233824197,0.2087234229678805
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4455852156057495,28961,0.43986078780334914,0.45130964340814983
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2813141683778234,28961,0.2761355412849687,0.28649279547067813
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2731006160164271,28961,0.2679690752333045,0.2782321567995497
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48174048174048173,28961,0.4759856913551334,0.48749527212583005
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.3644133644133644,28961,0.3588705055442733,0.36995622328245553
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49624060150375937,28961,0.49048213264311197,0.5019990703644068
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.39097744360902253,28961,0.3853573721863546,0.3965975150316905
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.11278195488721804,28961,0.10913874420419495,0.11642516557024113
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4794520547945205,28961,0.4736982880085654,0.48520582158047565
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.4063926940639269,28961,0.40073588058347975,0.4120495075443741
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.1141552511415525,28961,0.1104927645027474,0.1178177377803576
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.4718875502008032,28961,0.46613802797486537,0.477637072426741
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45180722891566266,28961,0.4460754090364412,0.4575390487948841
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.07630522088353414,28961,0.07324755050546897,0.07936289126159932
2002,Bavaria,Pre-primary Level,Not concerned at all,0.52,28961,0.5142459771122304,0.5257540228877696
2002,Bavaria,Pre-primary Level,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bavaria,Pre-primary Level,Very concerned,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Bavaria,Primary Level,Somewhat concerned,0.4230769230769231,28961,0.41738684902183076,0.4287669971320154
2002,Bavaria,Primary Level,Very concerned,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Bavaria,Primary Level,Not concerned at all,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.49282296650717705,28961,0.4870649281524614,0.4985810048618927
2002,Bavaria,Lower Secondary Level,Not concerned at all,0.2751196172248804,28961,0.26997630075762014,0.2802629336921406
2002,Bavaria,Lower Secondary Level,Very concerned,0.23205741626794257,28961,0.22719545610468597,0.23691937643119917
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.4903112155020552,28961,0.4845536651210633,0.4960687658830471
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.3511450381679389,28961,0.3456475237429131,0.35664255259296473
2002,Bavaria,Upper Secondary Level,Very concerned,0.15854374633000587,28961,0.15433706490470678,0.16275042775530496
2002,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.4697986577181208,28961,0.4640505408188479,0.4755467746173937
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.40939597315436244,28961,0.40373267691322634,0.41505926939549853
2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.12080536912751678,28961,0.11705188203708833,0.12455885621794524
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5490196078431373,28961,0.5432887181131776,0.554750497573097
2002,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.3176470588235294,28961,0.31228506576168086,0.32300905188537793
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49517684887459806,28961,0.4894184851671535,0.5009352125820425
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43086816720257237,28961,0.4251648445976176,0.43657148980752714
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07395498392282958,28961,0.07094094353577743,0.07696902430988173
2002,Berlin,Pre-primary Level,Not concerned at all,0.6551724137931034,28961,0.6496981200528199,0.660646707533387
2002,Berlin,Pre-primary Level,Somewhat concerned,0.27586206896551724,28961,0.2707144553904688,0.2810096825405657
2002,Berlin,Pre-primary Level,Very concerned,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Berlin,Primary Level,Somewhat concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Berlin,Primary Level,Very concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Berlin,Primary Level,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Berlin,Lower Secondary Level,Somewhat concerned,0.43661971830985913,28961,0.43090753957115485,0.4423318970485634
2002,Berlin,Lower Secondary Level,Very concerned,0.30985915492957744,28961,0.3045331651800891,0.3151851446790658
2002,Berlin,Lower Secondary Level,Not concerned at all,0.2535211267605634,28961,0.24851081058118266,0.2585314429399441
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.5247813411078717,28961,0.5190297867420898,0.5305328954736536
2002,Berlin,Upper Secondary Level,Not concerned at all,0.27988338192419826,28961,0.2747128018567389,0.2850539619916576
2002,Berlin,Upper Secondary Level,Very concerned,0.19533527696793002,28961,0.19076915911173942,0.19990139482412062
2002,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5362318840579711,28961,0.5304883916014742,0.5419753765144679
2002,Berlin,First Stage of Tertiary Education,Not concerned at all,0.3188405797101449,28961,0.31347322282593876,0.32420793659435104
2002,Berlin,First Stage of Tertiary Education,Very concerned,0.14492753623188406,28961,0.1408731398127797,0.1489819326509884
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5719844357976653,28961,0.5662857963356784,0.5776830752596522
2002,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3424124513618677,28961,0.33694731679958007,0.34787758592415535
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.08560311284046693,28961,0.08238084644035619,0.08882537924057766
2002,Brandenburg,Pre-primary Level,Somewhat concerned,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Brandenburg,Pre-primary Level,Not concerned at all,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Brandenburg,Pre-primary Level,Very concerned,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Brandenburg,Primary Level,Not concerned at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Brandenburg,Primary Level,Somewhat concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Brandenburg,Lower Secondary Level,Somewhat concerned,0.425,28961,0.4193065215402366,0.43069347845976336
2002,Brandenburg,Lower Secondary Level,Very concerned,0.325,28961,0.319605603542716,0.330394396457284
2002,Brandenburg,Lower Secondary Level,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5397489539748954,28961,0.534008548217786,0.5454893597320049
2002,Brandenburg,Upper Secondary Level,Very concerned,0.23221757322175732,28961,0.2273544427707631,0.23708070367275152
2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.2280334728033473,28961,0.2232012402138252,0.23286570539286938
2002,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.6296296296296297,28961,0.624067898485826,0.6351913607734333
2002,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.24691358024691357,28961,0.24194715170640105,0.25188000878742606
2002,Brandenburg,First Stage of Tertiary Education,Very concerned,0.12345679012345678,28961,0.1196680619275184,0.12724551831939518
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6111111111111112,28961,0.6054964680513812,0.6167257541708411
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20634920634920634,28961,0.201688353160274,0.21101005953813867
2002,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18253968253968253,28961,0.17809069407421857,0.1869886710051465
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45038167938931295,28961,0.44465147315366177,0.45611188562496413
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.3053435114503817,28961,0.300039203977553,0.31064781892321036
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24427480916030533,28961,0.2393263432207589,0.24922327509985176
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6267605633802817,28961,0.6211900671035855,0.632331059656978
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.2746478873239437,28961,0.26950731035642317,0.2797884642914642
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.09859154929577464,28961,0.09515810541873346,0.10202499317281583
2002,Saxony,Pre-primary Level,Not concerned at all,0.6410256410256411,28961,0.6355008136914159,0.6465504683598663
2002,Saxony,Pre-primary Level,Somewhat concerned,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Saxony,Pre-primary Level,Very concerned,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,Saxony,Primary Level,Somewhat concerned,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony,Primary Level,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.4015748031496063,28961,0.3959288475592027,0.4072207587400099
2002,Saxony,Lower Secondary Level,Not concerned at all,0.3228346456692913,28961,0.3174496330226502,0.3282196583159324
2002,Saxony,Lower Secondary Level,Very concerned,0.2755905511811024,28961,0.2704445070126377,0.280736595349567
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.5287485907553551,28961,0.5229994858028709,0.5344976957078392
2002,Saxony,Upper Secondary Level,Not concerned at all,0.2919954904171364,28961,0.2867588183448952,0.2972321624893776
2002,Saxony,Upper Secondary Level,Very concerned,0.17925591882750846,28961,0.17483828284696162,0.1836735548080553
2002,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4888888888888889,28961,0.48313167931151113,0.4946460984662666
2002,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5413533834586466,28961,0.5356144813173684,0.5470922855999247
2002,Saxony,First Stage of Tertiary Education,Not concerned at all,0.3082706766917293,28961,0.30295224610288807,0.31358910728057054
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.15037593984962405,28961,0.1462592146946504,0.1544926650045977
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5566750629722922,28961,0.550953545104623,0.5623965808399614
2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3198992443324937,28961,0.3145271636043734,0.32527132506061407
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.12342569269521411,28961,0.11963737450117305,0.12721401088925516
2002,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.6206896551724138,28961,0.6151013013958571,0.6262780089489706
2002,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.3448275862068966,28961,0.33935329246661305,0.3503018799471801
2002,Saxony-Anhalt,Pre-primary Level,Very concerned,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Saxony-Anhalt,Primary Level,Not concerned at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Primary Level,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.34523809523809523,28961,0.3397622602525722,0.35071393022361824
2002,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5447154471544715,28961,0.5389798901832898,0.5504510041256532
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22967479674796748,28961,0.22483036302685486,0.2345192304690801
2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22560975609756098,28961,0.22079573300741565,0.23042377918770632
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.5806451612903226,28961,0.5749619274018826,0.5863283951787627
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43617021276595747,28961,0.4304586979974513,0.44188172753446364
2002,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.3404255319148936,28961,0.33496805038146027,0.34588301344832695
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.22340425531914893,28961,0.21860700347615242,0.22820150716214543
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5782608695652174,28961,0.5725732158627655,0.5839485232676692
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.11739130434782609,28961,0.1136840587379257,0.12109854995772648
2002,Thuringa,Pre-primary Level,Not concerned at all,0.7407407407407407,28961,0.7356935519692073,0.7457879295122741
2002,Thuringa,Pre-primary Level,Somewhat concerned,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Thuringa,Pre-primary Level,Very concerned,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Thuringa,Primary Level,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Primary Level,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Lower Secondary Level,Somewhat concerned,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Thuringa,Lower Secondary Level,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Thuringa,Lower Secondary Level,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.5213675213675214,28961,0.5156141505813117,0.5271208921537311
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.28205128205128205,28961,0.2768685346115314,0.2872340294910327
2002,Thuringa,Upper Secondary Level,Very concerned,0.19658119658119658,28961,0.19200408734196242,0.20115830582043073
2002,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,Thuringa,First Stage of Tertiary Education,Very concerned,0.22972972972972974,28961,0.22488488945958612,0.23457456999987336
2002,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.17567567567567569,28961,0.17129285028979518,0.1800585010615562
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6536312849162011,28961,0.6481512283776525,0.6591113414547498
2002,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.2681564245810056,28961,0.2630542827149968,0.27325856644701435
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0782122905027933,28961,0.07511984358599051,0.08130473741959608
2003,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Schleswig-Holstein,Primary Level,Somewhat concerned,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,Primary Level,Very concerned,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Primary Level,Not concerned at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49157303370786515,27727,0.48568848795397557,0.49745757946175473
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42134831460674155,27727,0.4155362039814245,0.4271604252320586
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.08707865168539326,27727,0.08375988165523873,0.0903974217155478
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.5686274509803921,27727,0.5627977699457068,0.5744571320150774
2003,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.514018691588785,27727,0.5081356235782724,0.5199017595992976
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.411214953271028,27727,0.40542310114182234,0.4170068054002337
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,Hamburg,Pre-primary Level,Not concerned at all,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Hamburg,Pre-primary Level,Somewhat concerned,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,Primary Level,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,Not concerned at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,Not concerned at all,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Hamburg,Lower Secondary Level,Somewhat concerned,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Hamburg,Lower Secondary Level,Very concerned,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.47101449275362317,27727,0.4651390086970123,0.47688997681023404
2003,Hamburg,Upper Secondary Level,Not concerned at all,0.4057971014492754,27727,0.400017119482592,0.4115770834159588
2003,Hamburg,Upper Secondary Level,Very concerned,0.12318840579710146,27727,0.11931990500967651,0.1270569065845264
2003,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Hamburg,First Stage of Tertiary Education,Very concerned,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.4864864864864865,27727,0.48060325469824644,0.4923697182747266
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,Hamburg,Second Stage of Tertiary Education,Very concerned,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Lower Saxony,Pre-primary Level,Not concerned at all,0.5932203389830508,27727,0.5874381502710753,0.5990025276950264
2003,Lower Saxony,Pre-primary Level,Somewhat concerned,0.3728813559322034,27727,0.36718935685570814,0.37857335500869865
2003,Lower Saxony,Pre-primary Level,Very concerned,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Lower Saxony,Primary Level,Somewhat concerned,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,Lower Saxony,Primary Level,Very concerned,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Lower Saxony,Primary Level,Not concerned at all,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4377358490566038,27727,0.4318962788380093,0.4435754192751983
2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.29056603773584905,27727,0.2852218335430136,0.2959102419286845
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.27169811320754716,27727,0.26646206472818024,0.2769341616869141
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49898785425101216,27727,0.4931024846100189,0.5048732238920054
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.35121457489878544,27727,0.345595802534239,0.3568333472633319
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.14979757085020243,27727,0.1455969045150227,0.15399823718538216
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5042016806722689,27727,0.49831650677897776,0.51008685456556
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3865546218487395,27727,0.38082272964012265,0.3922865140573564
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.1092436974789916,27727,0.1055718699164581,0.11291552504152509
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5491803278688525,27727,0.5433234853652323,0.5550371703724727
2003,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.3524590163934426,27727,0.34683569930958913,0.3580823334772961
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4866666666666667,27727,0.4807833779195382,0.4925499554137952
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4266666666666667,27727,0.42084492964470066,0.4324884036886327
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.08666666666666667,27727,0.08335500980550312,0.08997832352783022
2003,Bremen,Pre-primary Level,Not concerned at all,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,Pre-primary Level,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Lower Secondary Level,Not concerned at all,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Bremen,Lower Secondary Level,Somewhat concerned,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Bremen,Lower Secondary Level,Very concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Upper Secondary Level,Not concerned at all,0.3764705882352941,27727,0.37076765052085503,0.3821735259497332
2003,Bremen,Upper Secondary Level,Somewhat concerned,0.36470588235294116,27727,0.35904005376661113,0.3703717109392712
2003,Bremen,Upper Secondary Level,Very concerned,0.25882352941176473,27727,0.2536680706231477,0.26397898820038174
2003,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bremen,First Stage of Tertiary Education,Not concerned at all,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.6052631578947368,27727,0.5995096782483177,0.611016637541156
2003,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
