year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Very concerned,Berlin,general elementary,0.0033792565635560176,26790,0.002684319845877873,0.004074193281234162
2004,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0033792565635560176,26790,0.002684319845877873,0.004074193281234162
2004,Very concerned,Lower Saxony,higher vocational,0.0031193137509747857,26790,0.002451553082254696,0.0037870744196948753
2004,Very concerned,Thuringa,higher vocational,0.0031193137509747857,26790,0.002451553082254696,0.0037870744196948753
2004,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0028593709383935534,26790,0.002219955423189773,0.0034987864535973336
2004,Very concerned,Schleswig-Holstein,higher education,0.0025994281258123215,26790,0.0019896898928313833,0.0032091663587932597
2004,Very concerned,Hesse,higher vocational,0.002339485313231089,26790,0.0017609614626287956,0.0029180091638333827
2004,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.002339485313231089,26790,0.0017609614626287956,0.0029180091638333827
2004,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.002079542500649857,26790,0.001534033930639926,0.0026250510706597877
2004,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002079542500649857,26790,0.001534033930639926,0.0026250510706597877
2004,Very concerned,Bavaria,inadequately,0.001819599688068625,26790,0.0013092566901991125,0.0023299426859381377
2004,Very concerned,Brandenburg,vocational + Abi,0.0015596568754873928,26790,0.0010871095526971885,0.002032204198277597
2004,Very concerned,Lower Saxony,inadequately,0.0015596568754873928,26790,0.0010871095526971885,0.002032204198277597
2004,Very concerned,Bremen,general elementary,0.0012997140629061607,26790,0.000868283198966729,0.0017311449268455925
2004,Very concerned,Berlin,vocational + Abi,0.0012997140629061607,26790,0.000868283198966729,0.0017311449268455925
2004,Very concerned,Bremen,vocational + Abi,0.0012997140629061607,26790,0.000868283198966729,0.0017311449268455925
2004,Very concerned,Hesse,inadequately,0.0012997140629061607,26790,0.000868283198966729,0.0017311449268455925
2004,Very concerned,North Rhine-Westphalia,in school,0.0010397712503249284,26790,0.0006538375387571954,0.0014257049618926613
2004,Very concerned,Hamburg,general elementary,0.0010397712503249284,26790,0.0006538375387571954,0.0014257049618926613
2004,Very concerned,Hamburg,vocational + Abi,0.0010397712503249284,26790,0.0006538375387571954,0.0014257049618926613
2004,Very concerned,Hamburg,higher education,0.0010397712503249284,26790,0.0006538375387571954,0.0014257049618926613
2004,Very concerned,Schleswig-Holstein,vocational + Abi,0.0010397712503249284,26790,0.0006538375387571954,0.0014257049618926613
2004,Very concerned,Brandenburg,in school,0.0007798284377436964,26790,0.0004455565568279447,0.001114100318659448
2004,Very concerned,Saxony-Anhalt,in school,0.0007798284377436964,26790,0.0004455565568279447,0.001114100318659448
2004,Very concerned,Schleswig-Holstein,inadequately,0.0007798284377436964,26790,0.0004455565568279447,0.001114100318659448
2004,Very concerned,Saxony,vocational + Abi,0.0007798284377436964,26790,0.0004455565568279447,0.001114100318659448
2004,Very concerned,Bavaria,in school,0.0007798284377436964,26790,0.0004455565568279447,0.001114100318659448
2004,Very concerned,Schleswig-Holstein,higher vocational,0.0007798284377436964,26790,0.0004455565568279447,0.001114100318659448
2004,Very concerned,Bremen,higher education,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Saxony-Anhalt,vocational + Abi,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Lower Saxony,in school,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Hesse,in school,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Thuringa,vocational + Abi,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Brandenburg,inadequately,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Berlin,inadequately,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Thuringa,in school,0.0005198856251624642,26790,0.0002469182785822375,0.0007928529717426909
2004,Very concerned,Hamburg,inadequately,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Saxony,in school,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Thuringa,inadequately,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Saxony-Anhalt,inadequately,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Berlin,in school,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Mecklenburg-Western Pomerania,in school,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Baden-Wuerttemberg,in school,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Hamburg,in school,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,Hamburg,higher vocational,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0002599428125812321,26790,6.690065265565668e-05,0.00045298497250680753
2004,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.10579368817710787,26790,0.10211054621128794,0.10947683014292779
2004,Somewhat concerned,Bavaria,middle vocational,0.07715496938294866,26790,0.07395963689410631,0.08035030187179101
2004,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.055110692416391896,26790,0.05237807950758757,0.05784330532519622
2004,Somewhat concerned,Lower Saxony,middle vocational,0.047385774846914745,26790,0.04484156904277099,0.0499299806510585
2004,Somewhat concerned,Saxony,middle vocational,0.04342910975035327,26790,0.04098838526351092,0.04586983423719563
2004,Somewhat concerned,North Rhine-Westphalia,higher education,0.03900141309467734,26790,0.03668310441932034,0.04131972177003434
2004,Somewhat concerned,Hesse,middle vocational,0.033349034385303816,26790,0.03119899611243412,0.03549907265817351
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03165332077249176,26790,0.02955682115368309,0.03374982039130042
2004,Somewhat concerned,Thuringa,middle vocational,0.02920395666509656,26790,0.02718765940008899,0.031220253930104132
2004,Somewhat concerned,Bavaria,higher education,0.027602449364107395,26790,0.025640600923660568,0.02956429780455422
2004,Somewhat concerned,Saxony-Anhalt,middle vocational,0.023645784267545926,26790,0.021826291729018663,0.02546527680607319
2004,Somewhat concerned,North Rhine-Westphalia,general elementary,0.02289213377296279,26790,0.021101181110725897,0.024683086435199682
2004,Somewhat concerned,Brandenburg,middle vocational,0.021855864342910977,26790,0.020104989367728424,0.02360673931809353
2004,Somewhat concerned,Baden-Wuerttemberg,higher education,0.021384832783796513,26790,0.01965251080657826,0.023117154761014766
2004,Somewhat concerned,Saxony,higher education,0.02119642016015073,26790,0.019471580423346676,0.022921259896954784
2004,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.017145548751766368,26790,0.01559105130258438,0.018700046200948357
2004,Somewhat concerned,Berlin,middle vocational,0.016957136128120585,26790,0.015411055298262272,0.018503216957978897
2004,Somewhat concerned,Bavaria,general elementary,0.0167687235044748,26790,0.015231108674804737,0.018306338334144866
2004,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.016297691945360338,26790,0.014781463597595537,0.01781392029312514
2004,Somewhat concerned,Lower Saxony,higher education,0.016297691945360338,26790,0.014781463597595537,0.01781392029312514
2004,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.016109279321714555,26790,0.01460169642146825,0.01761686222196086
2004,Somewhat concerned,Hesse,higher education,0.01544983513895431,26790,0.013972936929580602,0.01692673334832802
2004,Somewhat concerned,Brandenburg,higher education,0.014790390956194065,26790,0.013344871767933352,0.01623591014445478
2004,Somewhat concerned,Berlin,higher education,0.013000471031559114,26790,0.011644008721447534,0.014356933341670694
2004,Somewhat concerned,Saxony-Anhalt,higher education,0.012529439472444654,26790,0.011197459747339517,0.013861419197549792
2004,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.012435233160621761,26790,0.011108207030424377,0.013762259290819145
2004,Somewhat concerned,Schleswig-Holstein,middle vocational,0.011964201601507301,26790,0.010662240779422547,0.013266162423592055
2004,Somewhat concerned,Bavaria,higher vocational,0.011775788977861516,26790,0.010483997346698744,0.013067580609024288
2004,Somewhat concerned,Lower Saxony,general elementary,0.011210551106924163,26790,0.009949783308802283,0.012471318905046044
2004,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.010362694300518135,26790,0.00915002024271557,0.0115753683583207
2004,Somewhat concerned,Thuringa,higher education,0.01017428167687235,26790,0.008972568121873147,0.011375995231871553
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008949599623174752,26790,0.007821832607038285,0.01007736663931122
2004,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.008101742816768724,26790,0.007028266408243261,0.009175219225294186
2004,Somewhat concerned,Hesse,general elementary,0.007819123881300048,26790,0.006764386866245293,0.008873860896354802
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.007724917569477155,26790,0.0066765038768631605,0.00877333126209115
2004,Somewhat concerned,Lower Saxony,higher vocational,0.006877060763071126,26790,0.005887431219108253,0.007866690307034
2004,Somewhat concerned,Bavaria,vocational + Abi,0.006877060763071126,26790,0.005887431219108253,0.007866690307034
2004,Somewhat concerned,Saxony,higher vocational,0.006688648139425341,26790,0.005712576736285543,0.007664719542565139
2004,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.00659444182760245,26790,0.005625222584586293,0.007563661070618607
2004,Somewhat concerned,Hamburg,middle vocational,0.0060292039566650964,26790,0.005102189483778483,0.00695621842955171
2004,Somewhat concerned,Hesse,higher vocational,0.005558172397550636,26790,0.004667894866671978,0.006448449928429294
2004,Somewhat concerned,Hesse,vocational + Abi,0.005463966085727744,26790,0.004581223713308398,0.00634670845814709
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004898728214790391,26790,0.004062653618595362,0.00573480281098542
2004,Somewhat concerned,Lower Saxony,vocational + Abi,0.004898728214790391,26790,0.004062653618595362,0.00573480281098542
2004,Somewhat concerned,Saxony-Anhalt,higher vocational,0.004710315591144607,26790,0.0038903993881723308,0.005530231794116883
2004,Somewhat concerned,Schleswig-Holstein,higher education,0.004521902967498823,26790,0.00371847640059047,0.005325329534407176
2004,Somewhat concerned,Thuringa,higher vocational,0.004521902967498823,26790,0.00371847640059047,0.005325329534407176
2004,Somewhat concerned,Saxony,general elementary,0.004333490343853038,26790,0.0035469054876832275,0.005120075200022848
2004,Somewhat concerned,Brandenburg,higher vocational,0.004145077720207254,26790,0.0033757097701852283,0.004914445670229279
2004,Somewhat concerned,North Rhine-Westphalia,inadequately,0.003297220913801225,26790,0.002610742995375674,0.003983698832226776
2004,Somewhat concerned,Schleswig-Holstein,general elementary,0.0032030146019783328,26790,0.0025263826039866257,0.00387964659997004
2004,Somewhat concerned,Hamburg,higher education,0.0030146019783325482,26790,0.0023581104845453865,0.00367109347211971
2004,Somewhat concerned,Berlin,higher vocational,0.002920395666509656,26790,0.0022742127404715437,0.0035665785925477686
2004,Somewhat concerned,Berlin,general elementary,0.002826189354686764,26790,0.0021904841390817465,0.0034618945702917818
2004,Somewhat concerned,Bremen,middle vocational,0.0026377767310409796,26790,0.002023569127779821,0.0032519843343021384
2004,Somewhat concerned,Saxony-Anhalt,general elementary,0.0026377767310409796,26790,0.002023569127779821,0.0032519843343021384
2004,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0025435704192180875,26790,0.0019404020418838915,0.003146738796552284
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0024493641073951955,26790,0.0018574429490606707,0.0030412852657297203
2004,Somewhat concerned,Saxony,vocational + Abi,0.0024493641073951955,26790,0.0018574429490606707,0.0030412852657297203
2004,Somewhat concerned,Thuringa,general elementary,0.0022609514837494114,26790,0.0016921983259663301,0.0028297046415324927
2004,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0022609514837494114,26790,0.0016921983259663301,0.0028297046415324927
2004,Somewhat concerned,North Rhine-Westphalia,in school,0.002166745171926519,26790,0.0016099408211674312,0.0027235495226856066
2004,Somewhat concerned,Brandenburg,general elementary,0.001978332548280735,26790,0.0014462373402923528,0.0025104277562691167
2004,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0018841262364578427,26790,0.0013648299769217984,0.002403422495993887
2004,Somewhat concerned,Berlin,vocational + Abi,0.0017899199246349505,26790,0.0012837486544822257,0.0022960911947876752
2004,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0017899199246349505,26790,0.0012837486544822257,0.0022960911947876752
2004,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0017899199246349505,26790,0.0012837486544822257,0.0022960911947876752
2004,Somewhat concerned,Bremen,higher education,0.0016957136128120584,26790,0.0012030194287141675,0.0021884077969099493
2004,Somewhat concerned,Baden-Wuerttemberg,in school,0.001413094677343382,26790,0.0009632648200336574,0.0018629245346531067
2004,Somewhat concerned,Bavaria,inadequately,0.001413094677343382,26790,0.0009632648200336574,0.0018629245346531067
2004,Somewhat concerned,Hamburg,general elementary,0.001413094677343382,26790,0.0009632648200336574,0.0018629245346531067
2004,Somewhat concerned,Lower Saxony,inadequately,0.001413094677343382,26790,0.0009632648200336574,0.0018629245346531067
2004,Somewhat concerned,Thuringa,vocational + Abi,0.0013188883655204898,26790,0.0008842909381615327,0.001753485792879447
2004,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0012246820536975977,26790,0.0008058737419812125,0.001643490365413983
2004,Somewhat concerned,Bavaria,in school,0.0011304757418747057,26790,0.0007280787552875768,0.0015328727284618345
2004,Somewhat concerned,Brandenburg,vocational + Abi,0.0010362694300518134,26790,0.0006509854796697045,0.0014215533804339223
2004,Somewhat concerned,Hamburg,higher vocational,0.0009420631182289214,26790,0.000574691964236596,0.0013094342722212468
2004,Somewhat concerned,Lower Saxony,in school,0.0009420631182289214,26790,0.000574691964236596,0.0013094342722212468
2004,Somewhat concerned,Saxony,in school,0.0007536504945831371,26790,0.00042503276258929487,0.0010822682265769793
2004,Somewhat concerned,Berlin,in school,0.0007536504945831371,26790,0.00042503276258929487,0.0010822682265769793
2004,Somewhat concerned,Bremen,vocational + Abi,0.0007536504945831371,26790,0.00042503276258929487,0.0010822682265769793
2004,Somewhat concerned,Hesse,in school,0.0007536504945831371,26790,0.00042503276258929487,0.0010822682265769793
2004,Somewhat concerned,Hesse,inadequately,0.0007536504945831371,26790,0.00042503276258929487,0.0010822682265769793
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0006594441827602449,26790,0.0003520359518810265,0.0009668524136394633
2004,Somewhat concerned,Thuringa,in school,0.0006594441827602449,26790,0.0003520359518810265,0.0009668524136394633
2004,Somewhat concerned,Brandenburg,in school,0.0005652378709373528,26790,0.00028061973764333163,0.0008498560042313741
2004,Somewhat concerned,Bremen,higher vocational,0.0004710315591144607,26790,0.0002111996943572223,0.000730863423871699
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0004710315591144607,26790,0.0002111996943572223,0.000730863423871699
2004,Somewhat concerned,Hamburg,vocational + Abi,0.0004710315591144607,26790,0.0002111996943572223,0.000730863423871699
2004,Somewhat concerned,Saxony-Anhalt,in school,0.0004710315591144607,26790,0.0002111996943572223,0.000730863423871699
2004,Somewhat concerned,Bremen,general elementary,0.00037682524729156853,26790,0.00014441361065811023,0.0006092368839250268
2004,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00037682524729156853,26790,0.00014441361065811023,0.0006092368839250268
2004,Somewhat concerned,Schleswig-Holstein,inadequately,0.0002826189354686764,26790,8.133506999995666e-05,0.0004839028009373962
2004,Somewhat concerned,Bremen,in school,0.00018841262364578426,26790,2.4057292398559728e-05,0.00035276795489300877
2004,Somewhat concerned,Berlin,inadequately,0.00018841262364578426,26790,2.4057292398559728e-05,0.00035276795489300877
2004,Somewhat concerned,Hamburg,in school,0.00018841262364578426,26790,2.4057292398559728e-05,0.00035276795489300877
2004,Somewhat concerned,Saxony-Anhalt,inadequately,9.420631182289213e-05,26790,-2.2015932505413394e-05,0.00021042855615119766
2004,Somewhat concerned,Saxony,inadequately,9.420631182289213e-05,26790,-2.2015932505413394e-05,0.00021042855615119766
2004,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,9.420631182289213e-05,26790,-2.2015932505413394e-05,0.00021042855615119766
2004,Somewhat concerned,Mecklenburg-Western Pomerania,in school,9.420631182289213e-05,26790,-2.2015932505413394e-05,0.00021042855615119766
2004,Not concerned at all,North Rhine-Westphalia,middle vocational,0.10006244146113019,26790,0.09646899274837599,0.1036558901738844
2004,Not concerned at all,Bavaria,middle vocational,0.07446144239775211,26790,0.07131780320287001,0.07760508159263421
2004,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.062129253824539495,26790,0.05923864530558842,0.06501986234349057
2004,Not concerned at all,North Rhine-Westphalia,higher education,0.05120199812675617,26790,0.048562629500811375,0.05384136675270096
2004,Not concerned at all,Lower Saxony,middle vocational,0.048392132375897595,26790,0.04582241059083172,0.05096185416096347
2004,Not concerned at all,Bavaria,higher education,0.035591632844208555,26790,0.03337305763541597,0.03781020805300114
2004,Not concerned at all,Baden-Wuerttemberg,higher education,0.03168904152357165,26790,0.02959139797953153,0.033786685067611774
2004,Not concerned at all,Saxony,middle vocational,0.031532937870746174,26790,0.029440298655745004,0.033625577085747343
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.031064626912269747,26790,0.028987083100225203,0.03314217072431429
2004,Not concerned at all,Schleswig-Holstein,middle vocational,0.02700593193880737,26790,0.025064802950699395,0.028947060926915343
2004,Not concerned at all,Hesse,middle vocational,0.026693724633156415,26790,0.024763539064042737,0.028623910202270092
2004,Not concerned at all,North Rhine-Westphalia,general elementary,0.022635029659694036,26790,0.020853928308005205,0.024416131011382868
2004,Not concerned at all,Hesse,higher education,0.02044957852013737,26790,0.018754751835951374,0.022144405204323366
2004,Not concerned at all,Thuringa,middle vocational,0.019200749297533563,26790,0.01755744168991003,0.0208440569051571
2004,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.017327505463627848,26790,0.01576492591151981,0.018890085015735886
2004,Not concerned at all,Baden-Wuerttemberg,general elementary,0.01685919450515142,26790,0.015317508301000517,0.018400880709302327
2004,Not concerned at all,Lower Saxony,higher education,0.016703090852325943,26790,0.015168436860976747,0.01823774484367514
2004,Not concerned at all,North Rhine-Westphalia,higher vocational,0.015454261629722136,26790,0.013977155184942289,0.016931368074501983
2004,Not concerned at all,Saxony-Anhalt,middle vocational,0.014517639712769278,26790,0.013085312809993983,0.015949966615544573
2004,Not concerned at all,Saxony,higher education,0.014205432407118327,26790,0.012788366159787769,0.015622498654448886
2004,Not concerned at all,Bavaria,general elementary,0.013893225101467375,26790,0.01249159562564741,0.01529485457728734
2004,Not concerned at all,Berlin,middle vocational,0.013424914142990947,26790,0.012046783006420576,0.014803045279561318
2004,Not concerned at all,Brandenburg,middle vocational,0.012644395878863566,26790,0.011306397600581893,0.01398239415714524
2004,Not concerned at all,Berlin,higher education,0.012332188573212614,26790,0.01101060314006061,0.013653774006364618
2004,Not concerned at all,Bavaria,higher vocational,0.01123946300343428,26790,0.00997708895466016,0.0125018370522084
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.011083359350608805,26790,0.009829683488433511,0.012337035212784099
2004,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.010615048392132375,26790,0.009387854022674112,0.011842242761590639
2004,Not concerned at all,Lower Saxony,general elementary,0.0104589447393069,26790,0.009240711184496138,0.011677178294117662
2004,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.009834530128004995,26790,0.008652848698113853,0.011016211557896137
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.009054011863877614,26790,0.007919745023179254,0.010188278704575974
2004,Not concerned at all,North Rhine-Westphalia,in school,0.008897908211052139,26790,0.007773373483851533,0.010022442938252744
2004,Not concerned at all,Saxony-Anhalt,higher education,0.008741804558226662,26790,0.007627090042861407,0.009856519073591917
2004,Not concerned at all,Schleswig-Holstein,higher education,0.00842959725257571,26790,0.0073347969598837725,0.00952439754526765
2004,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.008117389946924758,26790,0.007042885895631831,0.009191893998217685
2004,Not concerned at all,Bavaria,vocational + Abi,0.007649078988448329,26790,0.006605784469078857,0.008692373507817801
2004,Not concerned at all,Brandenburg,higher education,0.007336871682797378,26790,0.00631492998062037,0.008358813384974385
2004,Not concerned at all,Hamburg,middle vocational,0.007336871682797378,26790,0.00631492998062037,0.008358813384974385
2004,Not concerned at all,Lower Saxony,vocational + Abi,0.006868560724320949,26790,0.00587953872747095,0.007857582721170948
2004,Not concerned at all,Hesse,general elementary,0.006712457071495473,26790,0.005734661716927266,0.007690252426063681
2004,Not concerned at all,Hesse,vocational + Abi,0.006400249765844521,26790,0.005445314543078165,0.007355184988610877
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0062441461130190445,26790,0.00530085423942822,0.007187437986609869
2004,Not concerned at all,Hamburg,higher education,0.005931938807368093,26790,0.005012387204178552,0.006851490410557634
2004,Not concerned at all,Thuringa,higher education,0.0057758351545426165,26790,0.00486839233872899,0.006683277970356243
2004,Not concerned at all,Lower Saxony,higher vocational,0.0057758351545426165,26790,0.00486839233872899,0.006683277970356243
2004,Not concerned at all,Saxony,higher vocational,0.005151420543240711,26790,0.004294162222032629,0.006008678864448794
2004,Not concerned at all,Bremen,middle vocational,0.00483921323758976,26790,0.004008208075261529,0.0056702183999179905
2004,Not concerned at all,Schleswig-Holstein,general elementary,0.004683109584764283,26790,0.003865553487573192,0.005500665681955375
2004,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.004527005931938807,26790,0.0037231282200907677,0.0053308836437868466
2004,Not concerned at all,Hesse,higher vocational,0.004214798626287855,26790,0.003439014367198957,0.004990582885376754
2004,Not concerned at all,Bavaria,in school,0.004058694973462379,26790,0.003297352964807614,0.004820036982117144
2004,Not concerned at all,Baden-Wuerttemberg,in school,0.004058694973462379,26790,0.003297352964807614,0.004820036982117144
2004,Not concerned at all,Saxony,general elementary,0.003746487667811427,26790,0.003014899284177675,0.004478076051445179
2004,Not concerned at all,Lower Saxony,in school,0.003746487667811427,26790,0.003014899284177675,0.004478076051445179
2004,Not concerned at all,North Rhine-Westphalia,inadequately,0.0035903840149859507,26790,0.00287414310963297,0.004306624920338931
2004,Not concerned at all,Schleswig-Holstein,higher vocational,0.0034342803621604744,26790,0.0027337280677188535,0.004134832656602095
2004,Not concerned at all,Berlin,general elementary,0.0034342803621604744,26790,0.0027337280677188535,0.004134832656602095
2004,Not concerned at all,Saxony,vocational + Abi,0.0031220730565095223,26790,0.0024540180313198344,0.00379012808169921
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002497658445207618,26790,0.0018999447584717797,0.003095372131943456
2004,Not concerned at all,Berlin,higher vocational,0.002497658445207618,26790,0.0018999447584717797,0.003095372131943456
2004,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0023415547923821417,26790,0.0017627757211876472,0.002920333863576636
2004,Not concerned at all,Hamburg,vocational + Abi,0.0023415547923821417,26790,0.0017627757211876472,0.002920333863576636
2004,Not concerned at all,Bremen,higher education,0.0023415547923821417,26790,0.0017627757211876472,0.002920333863576636
2004,Not concerned at all,Brandenburg,higher vocational,0.0021854511395566654,26790,0.0016262536909683106,0.0027446485881450202
2004,Not concerned at all,Saxony-Anhalt,higher vocational,0.0021854511395566654,26790,0.0016262536909683106,0.0027446485881450202
2004,Not concerned at all,Saxony-Anhalt,general elementary,0.0020293474867311896,26790,0.0014904491929166328,0.0025682457805457463
2004,Not concerned at all,Saxony,in school,0.0020293474867311896,26790,0.0014904491929166328,0.0025682457805457463
2004,Not concerned at all,Berlin,vocational + Abi,0.0018732438339057135,26790,0.0013554466081905645,0.0023910410596208625
2004,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0018732438339057135,26790,0.0013554466081905645,0.0023910410596208625
2004,Not concerned at all,Thuringa,higher vocational,0.0018732438339057135,26790,0.0013554466081905645,0.0023910410596208625
2004,Not concerned at all,Thuringa,general elementary,0.0018732438339057135,26790,0.0013554466081905645,0.0023910410596208625
2004,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0017171401810802372,26790,0.001221348315320098,0.002212932046840376
2004,Not concerned at all,Brandenburg,general elementary,0.0017171401810802372,26790,0.001221348315320098,0.002212932046840376
2004,Not concerned at all,Hamburg,higher vocational,0.0015610365282547611,26790,0.0010882805735983603,0.002033792482911162
2004,Not concerned at all,Brandenburg,vocational + Abi,0.0015610365282547611,26790,0.0010882805735983603,0.002033792482911162
2004,Not concerned at all,Thuringa,vocational + Abi,0.0015610365282547611,26790,0.0010882805735983603,0.002033792482911162
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0015610365282547611,26790,0.0010882805735983603,0.002033792482911162
2004,Not concerned at all,Saxony-Anhalt,in school,0.001404932875429285,26790,0.0009564021379253763,0.0018534636129331939
2004,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.001404932875429285,26790,0.0009564021379253763,0.0018534636129331939
2004,Not concerned at all,Hesse,in school,0.001248829222603809,26790,0.0008259173362467736,0.0016717411089608443
2004,Not concerned at all,Hamburg,general elementary,0.001248829222603809,26790,0.0008259173362467736,0.0016717411089608443
2004,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.001248829222603809,26790,0.0008259173362467736,0.0016717411089608443
2004,Not concerned at all,Berlin,in school,0.0010927255697783327,26790,0.0006970968093578068,0.0014883543301988586
2004,Not concerned at all,Schleswig-Holstein,in school,0.0010927255697783327,26790,0.0006970968093578068,0.0014883543301988586
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0009366219169528567,26790,0.0005703122394459035,0.00130293159445981
2004,Not concerned at all,Brandenburg,in school,0.0007805182641273806,26790,0.00044609868498739604,0.001114937843267365
2004,Not concerned at all,Bavaria,inadequately,0.0007805182641273806,26790,0.00044609868498739604,0.001114937843267365
2004,Not concerned at all,Bremen,general elementary,0.0007805182641273806,26790,0.00044609868498739604,0.001114937843267365
2004,Not concerned at all,Thuringa,in school,0.0007805182641273806,26790,0.00044609868498739604,0.001114937843267365
2004,Not concerned at all,Hamburg,in school,0.0006244146113019045,26790,0.0003252772828010451,0.0009235519398027639
2004,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0006244146113019045,26790,0.0003252772828010451,0.0009235519398027639
2004,Not concerned at all,Bremen,higher vocational,0.0006244146113019045,26790,0.0003252772828010451,0.0009235519398027639
2004,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0004683109584764284,26790,0.00020923020078368132,0.0007273917161691754
2004,Not concerned at all,Hesse,inadequately,0.0004683109584764284,26790,0.00020923020078368132,0.0007273917161691754
2004,Not concerned at all,Lower Saxony,inadequately,0.0004683109584764284,26790,0.00020923020078368132,0.0007273917161691754
2004,Not concerned at all,Bremen,in school,0.00031220730565095225,26790,0.00010065223474927187,0.0005237623765526326
2004,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.00031220730565095225,26790,0.00010065223474927187,0.0005237623765526326
2004,Not concerned at all,Saxony-Anhalt,inadequately,0.00015610365282547612,26790,6.499948475174736e-06,0.0003057073571757775
