year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,Not concerned at all,0.35040,2079,26384,0.35016,0.35065
2015,Pre-primary Level,Very concerned,0.09426,46,26006,0.09355,0.09497
2015,Pre-primary Level,Somewhat concerned,0.36674,134,26006,0.36557,0.36790
2015,Pre-primary Level,Not concerned at all,0.53901,193,26006,0.53780,0.54021
2015,Primary Level,Very concerned,0.37999,171,26006,0.37906,0.38092
2015,Primary Level,Somewhat concerned,0.40763,207,26006,0.40669,0.40857
2015,Primary Level,Not concerned at all,0.21238,150,26006,0.21160,0.21317
2015,Lower Secondary Level,Very concerned,0.27571,777,26006,0.27539,0.27603
2015,Lower Secondary Level,Somewhat concerned,0.47805,1301,26006,0.47769,0.47841
2015,Lower Secondary Level,Not concerned at all,0.24624,859,26006,0.24593,0.24655
2015,Upper Secondary Level,Very concerned,0.22517,2548,26006,0.22503,0.22531
2015,Upper Secondary Level,Somewhat concerned,0.51658,6217,26006,0.51641,0.51676
2015,Upper Secondary Level,Not concerned at all,0.25824,3336,26006,0.25809,0.25839
2015,Post-secondary Non-tertiary Level,Very concerned,0.14073,324,26006,0.14042,0.14104
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.52534,1106,26006,0.52490,0.52579
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.33393,721,26006,0.33351,0.33434
2015,First Stage of Tertiary Education,Very concerned,0.16395,236,26006,0.16361,0.16429
2015,First Stage of Tertiary Education,Somewhat concerned,0.58960,910,26006,0.58915,0.59006
2015,First Stage of Tertiary Education,Not concerned at all,0.24644,382,26006,0.24604,0.24684
2015,Second Stage of Tertiary Education,Very concerned,0.11006,736,26006,0.10990,0.11022
2015,Second Stage of Tertiary Education,Somewhat concerned,0.54725,3485,26006,0.54700,0.54750
2015,Second Stage of Tertiary Education,Not concerned at all,0.34269,2167,26006,0.34245,0.34293
2016,Pre-primary Level,Very concerned,0.11720,38,26380,0.11641,0.11800
2016,Pre-primary Level,Somewhat concerned,0.26121,111,26380,0.26013,0.26230
2016,Pre-primary Level,Not concerned at all,0.62158,207,26380,0.62038,0.62278
2016,Primary Level,Very concerned,0.36726,316,26380,0.36635,0.36818
2016,Primary Level,Somewhat concerned,0.38114,473,26380,0.38022,0.38206
2016,Primary Level,Not concerned at all,0.25160,636,26380,0.25077,0.25242
2016,Lower Secondary Level,Very concerned,0.29962,820,26380,0.29930,0.29995
2016,Lower Secondary Level,Somewhat concerned,0.46072,1303,26380,0.46037,0.46108
2016,Lower Secondary Level,Not concerned at all,0.23965,1008,26380,0.23935,0.23996
2016,Upper Secondary Level,Very concerned,0.20888,2410,26380,0.20874,0.20902
2016,Upper Secondary Level,Somewhat concerned,0.52733,5790,26380,0.52716,0.52750
2016,Upper Secondary Level,Not concerned at all,0.26379,3305,26380,0.26364,0.26394
2016,Post-secondary Non-tertiary Level,Very concerned,0.15600,344,26380,0.15569,0.15631
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.50683,1009,26380,0.50640,0.50726
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.33717,736,26380,0.33677,0.33757
2016,First Stage of Tertiary Education,Very concerned,0.17446,233,26380,0.17411,0.17481
2016,First Stage of Tertiary Education,Somewhat concerned,0.59812,830,26380,0.59767,0.59858
2016,First Stage of Tertiary Education,Not concerned at all,0.22742,342,26380,0.22703,0.22781
2016,Second Stage of Tertiary Education,Very concerned,0.11752,794,26380,0.11736,0.11768
2016,Second Stage of Tertiary Education,Somewhat concerned,0.53767,3348,26380,0.53742,0.53792
2016,Second Stage of Tertiary Education,Not concerned at all,0.34481,2327,26380,0.34457,0.34505
2017,Pre-primary Level,Somewhat concerned,0.37610,144,29543,0.37496,0.37725
2017,Pre-primary Level,Not concerned at all,0.62390,252,29543,0.62275,0.62504
2017,Primary Level,Very concerned,0.32313,438,29543,0.32233,0.32394
2017,Primary Level,Somewhat concerned,0.41300,616,29543,0.41215,0.41384
2017,Primary Level,Not concerned at all,0.26387,808,29543,0.26311,0.26462
2017,Lower Secondary Level,Very concerned,0.25312,828,29543,0.25281,0.25343
2017,Lower Secondary Level,Somewhat concerned,0.49126,1532,29543,0.49091,0.49162
2017,Lower Secondary Level,Not concerned at all,0.25561,1164,29543,0.25530,0.25593
2017,Upper Secondary Level,Very concerned,0.21245,2546,29543,0.21231,0.21259
2017,Upper Secondary Level,Somewhat concerned,0.53224,6530,29543,0.53207,0.53242
2017,Upper Secondary Level,Not concerned at all,0.25531,3605,29543,0.25516,0.25546
2017,Post-secondary Non-tertiary Level,Very concerned,0.15197,350,29543,0.15166,0.15228
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.52378,1173,29543,0.52335,0.52421
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.32425,784,29543,0.32385,0.32465
2017,First Stage of Tertiary Education,Very concerned,0.14007,231,29543,0.13974,0.14040
2017,First Stage of Tertiary Education,Somewhat concerned,0.58477,895,29543,0.58431,0.58524
2017,First Stage of Tertiary Education,Not concerned at all,0.27516,408,29543,0.27474,0.27558
2017,Second Stage of Tertiary Education,Very concerned,0.10827,813,29543,0.10811,0.10842
2017,Second Stage of Tertiary Education,Somewhat concerned,0.53013,3774,29543,0.52988,0.53038
2017,Second Stage of Tertiary Education,Not concerned at all,0.36161,2652,29543,0.36137,0.36185
2018,Pre-primary Level,Very concerned,0.10109,34,28260,0.10035,0.10182
2018,Pre-primary Level,Somewhat concerned,0.31057,115,28260,0.30944,0.31170
2018,Pre-primary Level,Not concerned at all,0.58834,206,28260,0.58714,0.58954
2018,Primary Level,Very concerned,0.31286,368,28260,0.31207,0.31365
2018,Primary Level,Somewhat concerned,0.41859,605,28260,0.41775,0.41942
2018,Primary Level,Not concerned at all,0.26855,785,28260,0.26780,0.26930
2018,Lower Secondary Level,Very concerned,0.23429,699,28260,0.23398,0.23459
2018,Lower Secondary Level,Somewhat concerned,0.49853,1469,28260,0.49817,0.49889
2018,Lower Secondary Level,Not concerned at all,0.26719,1242,28260,0.26687,0.26751
2018,Upper Secondary Level,Very concerned,0.17582,2136,28260,0.17569,0.17595
2018,Upper Secondary Level,Somewhat concerned,0.55191,6381,28260,0.55173,0.55208
2018,Upper Secondary Level,Not concerned at all,0.27227,3589,28260,0.27212,0.27243
2018,Post-secondary Non-tertiary Level,Very concerned,0.15203,307,28260,0.15173,0.15234
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.51315,1152,28260,0.51273,0.51358
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.33481,752,28260,0.33441,0.33521
2018,First Stage of Tertiary Education,Very concerned,0.15109,199,28260,0.15075,0.15142
2018,First Stage of Tertiary Education,Somewhat concerned,0.58588,871,28260,0.58542,0.58635
2018,First Stage of Tertiary Education,Not concerned at all,0.26303,379,28260,0.26262,0.26345
2018,Second Stage of Tertiary Education,Very concerned,0.08450,612,28260,0.08437,0.08464
2018,Second Stage of Tertiary Education,Somewhat concerned,0.55549,3736,28260,0.55525,0.55574
2018,Second Stage of Tertiary Education,Not concerned at all,0.36000,2623,28260,0.35977,0.36024
2019,Pre-primary Level,Very concerned,0.15510,41,28162,0.15421,0.15598
2019,Pre-primary Level,Somewhat concerned,0.40358,126,28162,0.40239,0.40478
2019,Pre-primary Level,Not concerned at all,0.44132,167,28162,0.44011,0.44253
2019,Primary Level,Very concerned,0.32942,338,28162,0.32865,0.33020
2019,Primary Level,Somewhat concerned,0.40361,535,28162,0.40281,0.40442
2019,Primary Level,Not concerned at all,0.26696,776,28162,0.26623,0.26769
2019,Lower Secondary Level,Very concerned,0.29672,715,28162,0.29639,0.29706
2019,Lower Secondary Level,Somewhat concerned,0.46187,1312,28162,0.46150,0.46224
2019,Lower Secondary Level,Not concerned at all,0.24140,1040,28162,0.24109,0.24172
2019,Upper Secondary Level,Very concerned,0.21810,2351,28162,0.21796,0.21825
2019,Upper Secondary Level,Somewhat concerned,0.54531,6145,28162,0.54513,0.54548
2019,Upper Secondary Level,Not concerned at all,0.23659,3138,28162,0.23644,0.23674
2019,Post-secondary Non-tertiary Level,Very concerned,0.17303,366,28162,0.17271,0.17334
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.52557,1204,28162,0.52515,0.52599
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.30140,679,28162,0.30102,0.30178
2019,First Stage of Tertiary Education,Very concerned,0.15981,249,28162,0.15946,0.16015
2019,First Stage of Tertiary Education,Somewhat concerned,0.57699,986,28162,0.57653,0.57745
2019,First Stage of Tertiary Education,Not concerned at all,0.26320,428,28162,0.26279,0.26362
2019,Second Stage of Tertiary Education,Very concerned,0.10319,730,28162,0.10304,0.10334
2019,Second Stage of Tertiary Education,Somewhat concerned,0.55661,4119,28162,0.55637,0.55685
2019,Second Stage of Tertiary Education,Not concerned at all,0.34021,2717,28162,0.33997,0.34044
2020,Pre-primary Level,Somewhat concerned,0.41507,118,28238,0.41379,0.41635
2020,Pre-primary Level,Not concerned at all,0.58493,220,28238,0.58365,0.58621
2020,Primary Level,Very concerned,0.29669,350,28238,0.29590,0.29749
2020,Primary Level,Somewhat concerned,0.41339,536,28238,0.41253,0.41424
2020,Primary Level,Not concerned at all,0.28992,912,28238,0.28913,0.29071
2020,Lower Secondary Level,Very concerned,0.24304,663,28238,0.24272,0.24336
2020,Lower Secondary Level,Somewhat concerned,0.50021,1417,28238,0.49985,0.50058
2020,Lower Secondary Level,Not concerned at all,0.25675,1125,28238,0.25643,0.25707
2020,Upper Secondary Level,Very concerned,0.18019,1953,28238,0.18006,0.18033
2020,Upper Secondary Level,Somewhat concerned,0.55468,5924,28238,0.55450,0.55485
2020,Upper Secondary Level,Not concerned at all,0.26513,3452,28238,0.26497,0.26528
2020,Post-secondary Non-tertiary Level,Very concerned,0.13382,308,28238,0.13353,0.13410
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.52781,1231,28238,0.52739,0.52822
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.33838,817,28238,0.33799,0.33877
2020,First Stage of Tertiary Education,Very concerned,0.13660,186,28238,0.13628,0.13693
2020,First Stage of Tertiary Education,Somewhat concerned,0.56149,840,28238,0.56103,0.56196
2020,First Stage of Tertiary Education,Not concerned at all,0.30190,440,28238,0.30147,0.30234
2020,Second Stage of Tertiary Education,Very concerned,0.08382,717,28238,0.08369,0.08396
2020,Second Stage of Tertiary Education,Somewhat concerned,0.55131,4074,28238,0.55107,0.55155
2020,Second Stage of Tertiary Education,Not concerned at all,0.36486,2955,28238,0.36463,0.36509
2021,Pre-primary Level,Somewhat concerned,0.45064,72,18683,0.44927,0.45200
2021,Pre-primary Level,Not concerned at all,0.54936,96,18683,0.54800,0.55073
2021,Primary Level,Very concerned,0.37762,270,18683,0.37674,0.37851
2021,Primary Level,Somewhat concerned,0.33941,308,18683,0.33855,0.34027
2021,Primary Level,Not concerned at all,0.28297,442,18683,0.28215,0.28379
2021,Lower Secondary Level,Very concerned,0.28175,434,18683,0.28140,0.28210
2021,Lower Secondary Level,Somewhat concerned,0.49765,779,18683,0.49726,0.49805
2021,Lower Secondary Level,Not concerned at all,0.22059,605,18683,0.22027,0.22092
2021,Upper Secondary Level,Very concerned,0.19004,1361,18683,0.18990,0.19018
2021,Upper Secondary Level,Somewhat concerned,0.54619,3856,18683,0.54601,0.54636
2021,Upper Secondary Level,Not concerned at all,0.26377,2167,18683,0.26362,0.26393
2021,Post-secondary Non-tertiary Level,Very concerned,0.13302,209,18683,0.13275,0.13329
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.53018,850,18683,0.52978,0.53057
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.33681,537,18683,0.33643,0.33718
2021,First Stage of Tertiary Education,Very concerned,0.16004,132,18683,0.15969,0.16038
2021,First Stage of Tertiary Education,Somewhat concerned,0.56592,583,18683,0.56545,0.56639
2021,First Stage of Tertiary Education,Not concerned at all,0.27405,287,18683,0.27362,0.27447
2021,Second Stage of Tertiary Education,Very concerned,0.09721,624,18683,0.09707,0.09735
2021,Second Stage of Tertiary Education,Somewhat concerned,0.54529,3021,18683,0.54506,0.54552
2021,Second Stage of Tertiary Education,Not concerned at all,0.35750,2050,18683,0.35728,0.35772
