year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Somewhat concerned,0.05306797612688623,947,20193,0.053010864461067314,0.05312508779270514
2011,Lower Secondary Level,Not concerned at all,0.025000630325489215,497,20193,0.02496085380317083,0.0250404068478076
2011,Upper Secondary Level,Very concerned,0.12109876608444634,2361,20193,0.12101564923760215,0.12118188293129052
2011,Upper Secondary Level,Somewhat concerned,0.2635532123400268,5219,20193,0.26344097069935973,0.2636654539806939
2011,Upper Secondary Level,Not concerned at all,0.14219027827245959,2785,20193,0.14210130089579875,0.14227925564912042
2011,Post-secondary Non-tertiary Level,Very concerned,0.01067615326454056,180,20193,0.010649969878926238,0.010702336650154883
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.031805994905867066,616,20193,0.031761286946213746,0.031850702865520386
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.021070967219861597,396,20193,0.021034376832818363,0.02110755760690483
2011,First Stage of Tertiary Education,Very concerned,0.014086804003654491,268,20193,0.014056779575886807,0.014116828431422175
2011,First Stage of Tertiary Education,Somewhat concerned,0.03916372000116834,800,20193,0.0391142985119088,0.039213141490427886
2011,First Stage of Tertiary Education,Not concerned at all,0.0181914114093316,367,20193,0.01815736308254651,0.01822545973611669
2011,Second Stage of Tertiary Education,Very concerned,0.026886742916048145,611,20193,0.026845533168402665,0.026927952663693626
2011,Second Stage of Tertiary Education,Somewhat concerned,0.10477504883925985,2459,20193,0.10469702196882989,0.10485307570968981
2011,Second Stage of Tertiary Education,Not concerned at all,0.06434130965425876,1493,20193,0.06427879917345392,0.0644038201350636
2012,Pre-primary Level,Somewhat concerned,0.004452737243063494,97,20094,0.004435872792439303,0.004469601693687685
2012,Pre-primary Level,Not concerned at all,0.005654059161529295,159,20094,0.005635066901415358,0.005673051421643231
2012,Primary Level,Very concerned,0.005383391718514942,92,20094,0.0053648571035999106,0.005401926333429974
2012,Primary Level,Somewhat concerned,0.004607804486220742,85,20094,0.004590650231280471,0.004624958741161012
2012,Primary Level,Not concerned at all,0.0032440329675107707,50,20094,0.0032296295757106505,0.003258436359310891
2012,Lower Secondary Level,Very concerned,0.036098266651883,652,20094,0.03605101823322722,0.036145515070538786
2012,Lower Secondary Level,Somewhat concerned,0.05657620406045346,965,20094,0.05651768490649534,0.05663472321441158
2012,Lower Secondary Level,Not concerned at all,0.024583494437609796,478,20094,0.024544271096847963,0.02462271777837163
2012,Upper Secondary Level,Very concerned,0.1195817241683214,2349,20094,0.11949953687976374,0.11966391145687906
2012,Upper Secondary Level,Somewhat concerned,0.26474001919317314,5188,20094,0.2646282665033547,0.2648517718829916
2012,Upper Secondary Level,Not concerned at all,0.13741184325291764,2705,20094,0.13732463821986823,0.13749904828596704
2012,Post-secondary Non-tertiary Level,Very concerned,0.010097368672141218,184,20094,0.010072044919142395,0.010122692425140042
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.03196905344634937,622,20094,0.03192449426201983,0.032013612630678916
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.021225999837364017,396,20094,0.02118949057880004,0.021262509095927994
2012,First Stage of Tertiary Education,Very concerned,0.013548847159773966,249,20094,0.013519564084287583,0.013578130235260348
2012,First Stage of Tertiary Education,Somewhat concerned,0.03900894351743244,816,20094,0.03895990136871006,0.03905798566615482
2012,First Stage of Tertiary Education,Not concerned at all,0.01855197024604031,374,20094,0.018517791478672652,0.01858614901340797
2012,Second Stage of Tertiary Education,Very concerned,0.02744647465942892,593,20094,0.027405091107429305,0.027487858211428535
2012,Second Stage of Tertiary Education,Somewhat concerned,0.10279842325184665,2415,20094,0.10272149852485213,0.10287534797884118
2012,Second Stage of Tertiary Education,Not concerned at all,0.07301934186842547,1625,20094,0.07295344238409195,0.073085241352759
2013,Pre-primary Level,Somewhat concerned,0.004066678741827829,131,23340,0.004050717033809998,0.00408264044984566
2013,Pre-primary Level,Not concerned at all,0.007379854890584025,270,23340,0.007358388464192594,0.007401321316975456
2013,Primary Level,Very concerned,0.005079919663432092,155,23340,0.005062089028094883,0.005097750298769301
2013,Primary Level,Somewhat concerned,0.0055998389317988,195,23340,0.005581122948081324,0.005618554915516275
2013,Primary Level,Not concerned at all,0.005056533968642519,140,23340,0.005038744213742434,0.005074323723542604
2013,Lower Secondary Level,Very concerned,0.029909960583447862,698,23340,0.029867237927771406,0.02995268323912432
2013,Lower Secondary Level,Somewhat concerned,0.05577978895076826,1297,23340,0.05572222913735905,0.055837348764177466
2013,Lower Secondary Level,Not concerned at all,0.03292952349240505,925,23340,0.0328847659652774,0.032974281019532696
2013,Upper Secondary Level,Very concerned,0.1060532183783545,2190,23340,0.10597599264222572,0.10613044411448329
2013,Upper Secondary Level,Somewhat concerned,0.2548292584690388,5388,23340,0.25471996433829064,0.254938552599787
2013,Upper Secondary Level,Not concerned at all,0.15242829546841352,3454,23340,0.15233814555387365,0.1525184453829534
2013,Post-secondary Non-tertiary Level,Very concerned,0.00953379290503699,235,23340,0.009509420578604592,0.00955816523146939
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.032278495322382736,802,23340,0.032234167526762975,0.0323228231180025
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.02626716428246281,639,23340,0.02622705260719389,0.02630727595773173
2013,First Stage of Tertiary Education,Very concerned,0.011597404318123651,215,23340,0.01157055139085134,0.011624257245395963
2013,First Stage of Tertiary Education,Somewhat concerned,0.034426809078466916,754,23340,0.034381080754597226,0.034472537402336606
2013,First Stage of Tertiary Education,Not concerned at all,0.0195235761556889,400,23340,0.01948887511009207,0.01955827720128573
2013,Second Stage of Tertiary Education,Very concerned,0.024475077791130454,629,23340,0.02443632298909165,0.02451383259316926
2013,Second Stage of Tertiary Education,Somewhat concerned,0.10137490059736978,2765,23340,0.10129920008988838,0.10145060110485118
2013,Second Stage of Tertiary Education,Not concerned at all,0.0814099080106244,2058,23340,0.08134132069459518,0.0814784953266536
2014,Pre-primary Level,Very concerned,0.001475855732628109,45,26384,0.001466585463508782,0.0014851260017474362
2014,Pre-primary Level,Somewhat concerned,0.0041107758088305595,164,26384,0.004095324740392579,0.00412622687726854
2014,Pre-primary Level,Not concerned at all,0.006342437582491402,237,26384,0.006323266899948458,0.0063616082650343455
2014,Primary Level,Very concerned,0.006861731804281423,202,26384,0.006841796960736505,0.006881666647826341
2014,Primary Level,Somewhat concerned,0.006628531792619585,193,26384,0.006608936325698922,0.006648127259540249
2014,Primary Level,Not concerned at all,0.002942208063615268,107,26384,0.002929128659448558,0.002955287467781978
2014,Lower Secondary Level,Very concerned,0.03506761459645864,926,26384,0.03502319315396558,0.03511203603895171
2014,Lower Secondary Level,Somewhat concerned,0.05556056105654498,1365,26384,0.05550524369314421,0.055615878419945745
2014,Lower Secondary Level,Not concerned at all,0.02627590624175435,807,26384,0.0262372795144646,0.0263145329690441
2014,Upper Secondary Level,Very concerned,0.10942794413098256,2659,26384,0.10935255829496865,0.10950332996699647
2014,Upper Secondary Level,Somewhat concerned,0.25796264376986,6380,26384,0.2578569906325207,0.2580682969071993
2014,Upper Secondary Level,Not concerned at all,0.13343404292703145,3456,26384,0.13335192740883214,0.13351615844523076
2014,Post-secondary Non-tertiary Level,Very concerned,0.01060916253486654,321,26384,0.010584421628991052,0.010633903440742028
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.03735849756771361,1061,26384,0.03731270256434609,0.03740429257108113
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.023986879777201226,661,26384,0.02394993051161849,0.024023829042783964
2014,First Stage of Tertiary Education,Very concerned,0.011142830793950438,259,26384,0.011117482096107818,0.011168179491793058
2014,First Stage of Tertiary Education,Somewhat concerned,0.03651365055071199,895,26384,0.03646835646329382,0.03655894463813016
2014,First Stage of Tertiary Education,Not concerned at all,0.018415928506901467,440,26384,0.01838346079640777,0.018448396217395163
2014,Second Stage of Tertiary Education,Very concerned,0.026854540671870656,816,26384,0.02681550255606751,0.026893578787673802
2014,Second Stage of Tertiary Education,Somewhat concerned,0.11338197172420979,3311,26384,0.11330540653060554,0.11345853691781403
2014,Second Stage of Tertiary Education,Not concerned at all,0.07564628436547603,2079,26384,0.07558242802888487,0.07571014070206719
2015,Pre-primary Level,Very concerned,0.0009334181692331353,46,26006,0.0009260588553395157,0.0009407774831267549
2015,Pre-primary Level,Somewhat concerned,0.003631741209809594,134,26006,0.003617244502360521,0.003646237917258667
2015,Pre-primary Level,Not concerned at all,0.00533768622220303,193,26006,0.005320126552702837,0.005355245891703222
2015,Primary Level,Very concerned,0.006027230692190374,171,26006,0.006008577715979834,0.006045883668400915
2015,Primary Level,Somewhat concerned,0.006465629595815652,207,26006,0.006446314412060239,0.006484944779571064
2015,Primary Level,Not concerned at all,0.0033687643650849148,150,26006,0.003354800535173102,0.0033827281949967277
2015,Lower Secondary Level,Very concerned,0.03135162531522074,777,26006,0.0313096286222774,0.03139362200816408
2015,Lower Secondary Level,Somewhat concerned,0.0543594538207024,1301,26006,0.054304814842304566,0.05441409279910023
2015,Lower Secondary Level,Not concerned at all,0.02799987177651762,859,26006,0.02796011481658023,0.02803962873645501
2015,Upper Secondary Level,Very concerned,0.11139794672626824,2548,26006,0.11132212490100366,0.11147376855153282
2015,Upper Secondary Level,Somewhat concerned,0.2555669695106612,6217,26006,0.2554618539128315,0.25567208510849093
2015,Upper Secondary Level,Not concerned at all,0.12775939587347146,3336,26006,0.1276789476310285,0.12783984411591442
2015,Post-secondary Non-tertiary Level,Very concerned,0.010449012393313521,324,26006,0.010424507168212976,0.010473517618414066
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.03900582595171156,1106,26006,0.03895916784603004,0.039052484057393075
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.02479338399183261,721,26006,0.024755911013789926,0.024830856969875297
2015,First Stage of Tertiary Education,Very concerned,0.01113438462179497,236,26006,0.011109097247700917,0.011159671995889024
2015,First Stage of Tertiary Education,Somewhat concerned,0.040041486563528815,910,26006,0.039994238576072746,0.040088734550984884
2015,First Stage of Tertiary Education,Not concerned at all,0.01673656129412731,382,26006,0.016705646237425608,0.01676747635082901
2015,Second Stage of Tertiary Education,Very concerned,0.02461429372263058,736,26006,0.024576952901094854,0.024651634544166304
2015,Second Stage of Tertiary Education,Somewhat concerned,0.12238671500965305,3485,26006,0.12230773435681656,0.12246569566248953
2015,Second Stage of Tertiary Education,Not concerned at all,0.07663860317422914,2167,26006,0.07657449526208598,0.0767027110863723
2016,Pre-primary Level,Very concerned,0.0011034848119716772,38,26380,0.0010955194913264792,0.0011114501326168753
2016,Pre-primary Level,Somewhat concerned,0.002459373380431505,111,26380,0.002447490072143823,0.0024712566887191865
2016,Pre-primary Level,Not concerned at all,0.005852289316426849,207,26380,0.005833989438764641,0.005870589194089057
2016,Primary Level,Very concerned,0.005890514266306543,316,26380,0.0058721550749265584,0.005908873457686528
2016,Primary Level,Somewhat concerned,0.006113112040325207,473,26380,0.0060944112701742615,0.006131812810476153
2016,Primary Level,Not concerned at all,0.004035342678052032,636,26380,0.004020132930422079,0.004050552425681985
2016,Lower Secondary Level,Very concerned,0.03393797029053697,820,26380,0.03389452874448749,0.03398141183658644
2016,Lower Secondary Level,Somewhat concerned,0.052185585980126965,1303,26380,0.05213222832068975,0.05223894363956418
2016,Lower Secondary Level,Not concerned at all,0.02714489384232582,1008,26380,0.02710590610879129,0.02718388157586035
2016,Upper Secondary Level,Very concerned,0.10217253559923488,2410,26380,0.10209987091965399,0.10224520027881577
2016,Upper Secondary Level,Somewhat concerned,0.2579442331068881,5790,26380,0.25783926895096965,0.2580491972628065
2016,Upper Secondary Level,Not concerned at all,0.12903174267760315,3305,26380,0.12895131430539244,0.12911217104981385
2016,Post-secondary Non-tertiary Level,Very concerned,0.012311078264184315,344,26380,0.012284622642504751,0.012337533885863878
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.039998125948552565,1009,26380,0.039951113194181646,0.040045138702923484
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.026608918065086563,736,26380,0.026570306525078757,0.02664752960509437
2016,First Stage of Tertiary Education,Very concerned,0.011561328529149397,233,26380,0.011535681411183057,0.011586975647115737
2016,First Stage of Tertiary Education,Somewhat concerned,0.03963710419231749,830,26380,0.03959029528757315,0.039683913097061825
2016,First Stage of Tertiary Education,Not concerned at all,0.015070643593147148,342,26380,0.015041413629534674,0.01509987355675962
2016,Second Stage of Tertiary Education,Very concerned,0.026670656759873377,794,26380,0.02663200167800991,0.026709311841736843
2016,Second Stage of Tertiary Education,Somewhat concerned,0.12201962833803184,3348,26380,0.1219411016851708,0.12209815499089288
2016,Second Stage of Tertiary Education,Not concerned at all,0.07825143831942769,2327,26380,0.0781870047437414,0.07831587189511396
2017,Pre-primary Level,Somewhat concerned,0.003845815630311138,144,29543,0.003830963383844756,0.0038606678767775203
2017,Pre-primary Level,Not concerned at all,0.006379567053697364,252,29543,0.006360462341667698,0.00639867176572703
2017,Primary Level,Very concerned,0.006314883138306747,438,29543,0.006295874907915789,0.0063338913686977055
2017,Primary Level,Somewhat concerned,0.008071095552211504,616,29543,0.00804962510191539,0.008092566002507618
2017,Primary Level,Not concerned at all,0.005156690202849813,808,29543,0.0051395033049063486,0.005173877100793277
2017,Lower Secondary Level,Very concerned,0.02879479860106766,828,29543,0.02875467063402369,0.02883492656811163
2017,Lower Secondary Level,Somewhat concerned,0.05588463559254677,1532,29543,0.05582951760148761,0.05593975358360593
2017,Lower Secondary Level,Not concerned at all,0.029078137676371633,1164,29543,0.02903781864685737,0.029118456705885896
2017,Upper Secondary Level,Very concerned,0.10262846229823323,2546,29543,0.10255564162462458,0.10270128297184189
2017,Upper Secondary Level,Somewhat concerned,0.2571117506714006,6530,29543,0.2570068792044802,0.25721662213832097
2017,Upper Secondary Level,Not concerned at all,0.12333135386485064,3605,29543,0.12325245166308842,0.12341025606661286
2017,Post-secondary Non-tertiary Level,Very concerned,0.011851939188854294,350,29543,0.011825971078129632,0.011877907299578955
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.040849643671421784,1173,29543,0.04080214602194243,0.04089714132090114
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.025287928647894448,784,29543,0.02525025571459225,0.025325601581196646
2017,First Stage of Tertiary Education,Very concerned,0.009049739279476107,231,29543,0.009027015602996272,0.009072462955955941
2017,First Stage of Tertiary Education,Somewhat concerned,0.03778103130899892,895,29543,0.03773527947613039,0.03782678314186746
2017,First Stage of Tertiary Education,Not concerned at all,0.01777752395446871,408,29543,0.01774581549038958,0.017809232418547837
2017,Second Stage of Tertiary Education,Very concerned,0.024988216774075308,813,29543,0.024950761998410478,0.025025671549740138
2017,Second Stage of Tertiary Education,Somewhat concerned,0.12235587749979468,3774,29543,0.12227724424035633,0.12243451075923303
2017,Second Stage of Tertiary Education,Not concerned at all,0.08346090939316862,2652,29543,0.0833945424693399,0.08352727631699734
2018,Pre-primary Level,Very concerned,0.0009716522164663784,34,28260,0.0009641943137839573,0.0009791101191487994
2018,Pre-primary Level,Somewhat concerned,0.0029852641943708016,115,28260,0.0029722050549668556,0.0029983233337747476
2018,Pre-primary Level,Not concerned at all,0.0056552134174730415,206,28260,0.0056372633790163,0.005673163455929783
2018,Primary Level,Very concerned,0.0062256351284930445,368,28260,0.00620680695852727,0.006244463298458819
2018,Primary Level,Somewhat concerned,0.008329450198941933,605,28260,0.008307694939879987,0.008351205458003878
2018,Primary Level,Not concerned at all,0.005343938708537877,785,28260,0.005326486934376049,0.0053613904826997055
2018,Lower Secondary Level,Very concerned,0.025772297517238633,699,28260,0.025734367836359635,0.02581022719811763
2018,Lower Secondary Level,Somewhat concerned,0.05483991461023688,1469,28260,0.05478541750242244,0.05489441171805132
2018,Lower Secondary Level,Not concerned at all,0.029391447967173093,1242,28260,0.029351017856410127,0.02943187807793606
2018,Upper Secondary Level,Very concerned,0.08426800504815148,2136,28260,0.08420151020992206,0.08433449988638089
2018,Upper Secondary Level,Somewhat concerned,0.26451850356205264,6381,28260,0.26441292243652603,0.26462408468757925
2018,Upper Secondary Level,Not concerned at all,0.1304954528714836,3589,28260,0.13041482113710517,0.130576084605862
2018,Post-secondary Non-tertiary Level,Very concerned,0.012183159892344933,307,28260,0.0121569001434972,0.012209419641192666
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.04112107976170753,1152,28260,0.04107354771404809,0.04116861180936696
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.026829983546383652,752,28260,0.026791304394178303,0.026868662698589
2018,First Stage of Tertiary Education,Very concerned,0.009688373223846058,199,28260,0.009664926414468585,0.009711820033223531
2018,First Stage of Tertiary Education,Somewhat concerned,0.03756968230960267,871,28260,0.03752416508300022,0.03761519953620512
2018,First Stage of Tertiary Education,Not concerned at all,0.01686706220675814,379,28260,0.016836237551379096,0.016897886862137185
2018,Second Stage of Tertiary Education,Very concerned,0.020022679062800846,612,28260,0.019989148450122198,0.020056209675479494
2018,Second Stage of Tertiary Education,Somewhat concerned,0.13162076944366732,3736,28260,0.13153984321351228,0.13170169567382237
2018,Second Stage of Tertiary Education,Not concerned at all,0.08530043511226947,2623,28260,0.08523357189915429,0.08536729832538464
2019,Pre-primary Level,Very concerned,0.001495835164449194,41,28162,0.0014865744922397557,0.001505095836658632
2019,Pre-primary Level,Somewhat concerned,0.0038924083892544533,126,28162,0.0038774877294804467,0.003907329049028459
2019,Pre-primary Level,Not concerned at all,0.00425636965896438,167,28162,0.004240769855013392,0.004271969462915368
2019,Primary Level,Very concerned,0.006984625560747936,338,28162,0.006964669479963211,0.007004581641532661
2019,Primary Level,Somewhat concerned,0.00855763319796841,535,28162,0.008535561473138768,0.00857970492279805
2019,Primary Level,Not concerned at all,0.005660235323954924,776,28162,0.005642258608257543,0.005678212039652305
2019,Lower Secondary Level,Very concerned,0.031128754349701457,715,28162,0.03108714033586395,0.031170368363538963
2019,Lower Secondary Level,Somewhat concerned,0.04845423268749604,1312,28162,0.048402780196686625,0.048505685178305454
2019,Lower Secondary Level,Not concerned at all,0.025325105794697787,1040,28162,0.025287458720796494,0.02536275286859908
2019,Upper Secondary Level,Very concerned,0.10337835752984041,2351,28162,0.10330540419900391,0.10345131086067691
2019,Upper Secondary Level,Somewhat concerned,0.25847108650986084,6145,28162,0.2583661816201289,0.25857599139959275
2019,Upper Secondary Level,Not concerned at all,0.11214194052812095,3138,28162,0.11206633013314693,0.11221755092309496
2019,Post-secondary Non-tertiary Level,Very concerned,0.014299388032312545,366,28162,0.01427093969155037,0.014327836373074719
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.043434291462523617,1204,28162,0.04338544878347081,0.043483134141576424
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.02490841674030412,679,28162,0.024871072685811322,0.024945760794796917
2019,First Stage of Tertiary Education,Very concerned,0.010394828892709105,249,28162,0.010370525586822797,0.010419132198595412
2019,First Stage of Tertiary Education,Somewhat concerned,0.03753139835273825,986,28162,0.03748585590582684,0.037576940799649655
2019,First Stage of Tertiary Education,Not concerned at all,0.017120629944448698,428,28162,0.01708954603160651,0.017151713857290887
2019,Second Stage of Tertiary Education,Very concerned,0.025029681213840527,730,28162,0.024992248694378518,0.025067113733302535
2019,Second Stage of Tertiary Education,Somewhat concerned,0.13501308813601104,4119,28162,0.1349312004863515,0.1350949757856706
2019,Second Stage of Tertiary Education,Not concerned at all,0.08252169253005531,2717,28162,0.08245575879655484,0.08258762626355579
2020,Pre-primary Level,Somewhat concerned,0.003541436646766396,118,28238,0.0035271956275887825,0.0035556776659440093
2020,Pre-primary Level,Not concerned at all,0.004990628450174149,220,28238,0.004973735211596384,0.005007521688751915
2020,Primary Level,Very concerned,0.005656157228249853,350,28238,0.005638178840537134,0.005674135615962573
2020,Primary Level,Somewhat concerned,0.00788078316534838,536,28238,0.007859585485388721,0.007901980845308038
2020,Primary Level,Not concerned at all,0.005527064639328689,912,28238,0.005509291445922277,0.005544837832735101
2020,Lower Secondary Level,Very concerned,0.025747292976608417,663,28238,0.02570932448807504,0.025785261465141793
2020,Lower Secondary Level,Somewhat concerned,0.052991975101723814,1417,28238,0.05293827147768437,0.053045678725763254
2020,Lower Secondary Level,Not concerned at all,0.02719944551147224,1125,28238,0.027160450088002712,0.027238440934941766
2020,Upper Secondary Level,Very concerned,0.08444156804676908,1953,28238,0.08437491148799654,0.08450822460554162
2020,Upper Secondary Level,Somewhat concerned,0.25992881110532545,5924,28238,0.25982366682088787,0.26003395538976304
2020,Upper Secondary Level,Not concerned at all,0.12424209398071673,3452,28238,0.12416301735569647,0.12432117060573698
2020,Post-secondary Non-tertiary Level,Very concerned,0.011272517145317832,308,28238,0.011247208408703436,0.011297825881932228
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.04446198001848432,1231,28238,0.04441256714653998,0.044511392890428665
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.028504674197526912,817,28238,0.02846478088407932,0.028544567510974506
2020,First Stage of Tertiary Education,Very concerned,0.008832957752657434,186,28238,0.00881052677442879,0.008855388730886078
2020,First Stage of Tertiary Education,Somewhat concerned,0.03630713448919064,840,28238,0.03626229227799762,0.036351976700383655
2020,First Stage of Tertiary Education,Not concerned at all,0.019521677477516052,440,28238,0.019488511005613898,0.019554843949418206
2020,Second Stage of Tertiary Education,Very concerned,0.020867904462682937,717,28238,0.02083363701375634,0.020902171911609535
2020,Second Stage of Tertiary Education,Somewhat concerned,0.13725055660019755,4074,28238,0.13716806283771113,0.13733305036268398
2020,Second Stage of Tertiary Education,Not concerned at all,0.09083334100394312,2955,28238,0.0907644494302295,0.09090223257765674
2021,Pre-primary Level,Somewhat concerned,0.003437310207607111,72,18683,0.003423295603926718,0.003451324811287504
2021,Pre-primary Level,Not concerned at all,0.0041903794673079095,96,18683,0.004174911473821793,0.004205847460794026
2021,Primary Level,Very concerned,0.0064921803246811285,270,18683,0.006472949403979928,0.006511411245382329
2021,Primary Level,Somewhat concerned,0.00583522187229144,308,18683,0.0058169838803962546,0.005853459864186626
2021,Primary Level,Not concerned at all,0.004864851092345823,442,18683,0.004848190326760537,0.004881511857931109
2021,Lower Secondary Level,Very concerned,0.026395929248406384,434,18683,0.026357542722101668,0.0264343157747111
2021,Lower Secondary Level,Somewhat concerned,0.046622828431442505,779,18683,0.046572344772049405,0.046673312090835604
2021,Lower Secondary Level,Not concerned at all,0.020666432234312918,605,18683,0.02063236654198651,0.020700497926639326
2021,Upper Secondary Level,Very concerned,0.0878994736725797,1361,18683,0.0878316730572114,0.08796727428794801
2021,Upper Secondary Level,Somewhat concerned,0.25263099098064595,3856,18683,0.25252694387574626,0.25273503808554565
2021,Upper Secondary Level,Not concerned at all,0.1220041418777194,2167,18683,0.1219257713689701,0.12208251238646868
2021,Post-secondary Non-tertiary Level,Very concerned,0.011946024198315634,209,18683,0.011920009357354534,0.011972039039276735
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.04761335806146704,850,18683,0.04756236745245763,0.047664348670476454
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.030247430362287928,537,18683,0.030206419976246145,0.03028844074832971
2021,First Stage of Tertiary Education,Very concerned,0.010231743880203774,132,18683,0.01020764700459189,0.010255840755815659
2021,First Stage of Tertiary Education,Somewhat concerned,0.03618116782327169,583,18683,0.03613645231833201,0.03622588332821136
2021,First Stage of Tertiary Education,Not concerned at all,0.017520850276964935,287,18683,0.017489433733171453,0.017552266820758416
2021,Second Stage of Tertiary Education,Very concerned,0.025781987308049842,624,18683,0.02574403786401057,0.025819936752089115
2021,Second Stage of Tertiary Education,Somewhat concerned,0.14462221778533027,3021,18683,0.14453799770787013,0.14470643786279042
2021,Second Stage of Tertiary Education,Not concerned at all,0.09481548089476866,2050,18683,0.09474533095053798,0.09488563083899933
