year,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Very concerned,0.1867595818815331,41903,0.1830280733675688,0.19049109039549741
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5388998465921543,41903,0.5341269153700443,0.5436727778142643
2011,Second Stage of Tertiary Education,Not concerned at all,0.3271970195047118,41903,0.3227045810538513,0.3316894579555723
2011,Second Stage of Tertiary Education,Very concerned,0.1339031339031339,41903,0.1306424243399254,0.13716384346634242
2012,Pre-primary Level,Not concerned at all,0.5698924731182796,40229,0.5650544110611703,0.574730535175389
2012,Pre-primary Level,Somewhat concerned,0.34767025089605735,40229,0.34301649273706325,0.35232400905505146
2012,Pre-primary Level,Very concerned,0.08243727598566308,40229,0.07974966659312387,0.0851248853782023
2012,Primary Level,Very concerned,0.4052863436123348,40229,0.40048877280164463,0.41008391442302494
2012,Primary Level,Somewhat concerned,0.3744493392070485,40229,0.36971985008802477,0.3791788283260722
2012,Primary Level,Not concerned at all,0.22026431718061673,40229,0.21621452972372052,0.22431410463751295
2012,Lower Secondary Level,Somewhat concerned,0.4606205250596659,40229,0.4557496689089607,0.4654913812103711
2012,Lower Secondary Level,Very concerned,0.31121718377088303,40229,0.3066928004895871,0.315741567052179
2012,Lower Secondary Level,Not concerned at all,0.22816229116945108,40229,0.2240614647786948,0.23226311756020737
2012,Upper Secondary Level,Somewhat concerned,0.5065416910759617,40229,0.5016560755876764,0.511427306564247
2012,Upper Secondary Level,Not concerned at all,0.26410857254442494,40229,0.25980048446780685,0.268416660621043
2012,Upper Secondary Level,Very concerned,0.22934973637961337,40229,0.2252414165941296,0.23345805616509713
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5174708818635607,40229,0.5125878318300933,0.5223539318970282
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.32945091514143093,40229,0.32485790822948996,0.3340439220533719
2012,Post-secondary Non-tertiary Level,Very concerned,0.15307820299500832,40229,0.14955964441753647,0.15659676157248018
2012,First Stage of Tertiary Education,Somewhat concerned,0.5670604586518415,40229,0.5622185704043207,0.5719023468993624
2012,First Stage of Tertiary Education,Not concerned at all,0.2599027102154274,40229,0.25561686715608767,0.2641885532747671
2012,First Stage of Tertiary Education,Very concerned,0.17303683113273105,40229,0.16934026216713116,0.17673340009833094
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5212605223397366,40229,0.516378907719105,0.5261421369603683
2012,Second Stage of Tertiary Education,Not concerned at all,0.3507446578890568,40229,0.3460813965899854,0.3554079191881282
2012,Second Stage of Tertiary Education,Very concerned,0.12799481977120655,40229,0.12473012802073359,0.13125951152167953
2013,Pre-primary Level,Not concerned at all,0.6323185011709602,44486,0.6278377768362514,0.636799225505669
2013,Pre-primary Level,Somewhat concerned,0.30679156908665106,44486,0.30250610341146195,0.3110770347618402
2013,Pre-primary Level,Very concerned,0.06088992974238876,44486,0.058667769476002066,0.06311209000877545
2013,Primary Level,Somewhat concerned,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,Primary Level,Very concerned,0.3163265306122449,44486,0.3120050102349214,0.32064805098956844
2013,Primary Level,Not concerned at all,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Lower Secondary Level,Somewhat concerned,0.44417808219178084,44486,0.4395607535263436,0.4487954108572181
2013,Lower Secondary Level,Not concerned at all,0.3167808219178082,44486,0.31245763654904923,0.3211040072865672
2013,Lower Secondary Level,Very concerned,0.23904109589041095,44486,0.2350777563526655,0.2430044354281564
2013,Upper Secondary Level,Somewhat concerned,0.48839738941261784,44486,0.48375226408984795,0.49304251473538774
2013,Upper Secondary Level,Not concerned at all,0.3130891950688905,44486,0.30877967798672323,0.31739871215105775
2013,Upper Secondary Level,Very concerned,0.19851341551849166,44486,0.19480671539812286,0.20222011563886047
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.4785202863961814,44486,0.47387819936188325,0.4831623734304795
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.38126491646778043,44486,0.3767514503605485,0.38577838257501235
2013,Post-secondary Non-tertiary Level,Very concerned,0.14021479713603818,44486,0.13698826273522224,0.14344133153685412
2013,First Stage of Tertiary Education,Somewhat concerned,0.5507669831994156,44486,0.5461446188465028,0.5553893475523285
2013,First Stage of Tertiary Education,Not concerned at all,0.2921840759678597,44486,0.28795804350662557,0.2964101084290939
2013,First Stage of Tertiary Education,Very concerned,0.1570489408327246,44486,0.15366780141481767,0.16043008025063155
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5071533382245048,44486,0.5025074372743614,0.5117992391746482
2013,Second Stage of Tertiary Education,Not concerned at all,0.3774761555392516,44486,0.37297144230272405,0.3819808687757792
2013,Second Stage of Tertiary Education,Very concerned,0.11537050623624358,44486,0.11240176394597283,0.11833924852651433
2014,Pre-primary Level,Not concerned at all,0.531390134529148,38694,0.52641795598646,0.5363623130718359
2014,Pre-primary Level,Somewhat concerned,0.36771300448430494,38694,0.362908530155971,0.37251747881263886
2014,Pre-primary Level,Very concerned,0.10089686098654709,38694,0.0978957791236559,0.10389794284943828
2014,Primary Level,Very concerned,0.40239043824701193,38694,0.39750428760145895,0.4072765888925649
2014,Primary Level,Somewhat concerned,0.3844621513944223,38694,0.3796149793497616,0.389309323439083
2014,Primary Level,Not concerned at all,0.21314741035856574,38694,0.20906683899747236,0.21722798171965912
2014,Lower Secondary Level,Somewhat concerned,0.4406068431245965,38694,0.4356601103367562,0.44555357591243683
2014,Lower Secondary Level,Very concerned,0.2989025177533893,38694,0.29434122183865774,0.3034638136681208
2014,Lower Secondary Level,Not concerned at all,0.2604906391220142,38694,0.2561174107577316,0.2648638674862968
2014,Upper Secondary Level,Somewhat concerned,0.5106042416966786,38694,0.5056233560941155,0.5155851272992418
2014,Upper Secondary Level,Not concerned at all,0.2765906362545018,38694,0.2721336113855622,0.28104766112344143
2014,Upper Secondary Level,Very concerned,0.21280512204881952,38694,0.20872694171578013,0.2168833023818589
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.5193343122858541,38694,0.5143560322016245,0.5243125923700838
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.3235438081253059,38694,0.31888236228871825,0.3282052539618936
2014,Post-secondary Non-tertiary Level,Very concerned,0.15712187958883994,38694,0.15349581963238382,0.16074793954529606
2014,First Stage of Tertiary Education,Somewhat concerned,0.5614805520702635,38694,0.5565363518893162,0.5664247522512108
2014,First Stage of Tertiary Education,Not concerned at all,0.27603513174404015,38694,0.2715808756454398,0.2804893878426405
2014,First Stage of Tertiary Education,Very concerned,0.16248431618569636,38694,0.15880864667805547,0.16615998569333726
2014,Second Stage of Tertiary Education,Somewhat concerned,0.5335159523042218,38694,0.5285451514893859,0.5384867531190577
2014,Second Stage of Tertiary Education,Not concerned at all,0.33499838865613923,38694,0.33029547543067667,0.3397013018816018
2014,Second Stage of Tertiary Education,Very concerned,0.13148565903963905,38694,0.1281185130354355,0.1348528050438426
2015,Pre-primary Level,Not concerned at all,0.517426273458445,38036,0.5124044120013947,0.5224481349154954
2015,Pre-primary Level,Somewhat concerned,0.35924932975871315,38036,0.3544276188316806,0.3640710406857457
2015,Pre-primary Level,Very concerned,0.12332439678284182,38036,0.12001992070397825,0.1266288728617054
2015,Primary Level,Somewhat concerned,0.39204545454545453,38036,0.3871390605702319,0.39695184852067716
2015,Primary Level,Very concerned,0.32386363636363635,38036,0.3191608322142679,0.3285664405130048
2015,Primary Level,Not concerned at all,0.2840909090909091,38036,0.2795586340314906,0.2886231841503276
2015,Lower Secondary Level,Somewhat concerned,0.44296901600272387,38036,0.43797689615101915,0.4479611358544286
2015,Lower Secondary Level,Not concerned at all,0.29247531494722506,38036,0.28790365352518726,0.29704697636926286
2015,Lower Secondary Level,Very concerned,0.26455566905005107,38036,0.26012272662789143,0.2689886114722107
2015,Upper Secondary Level,Somewhat concerned,0.5137591934550864,38036,0.5087361821366259,0.5187822047735469
2015,Upper Secondary Level,Not concerned at all,0.2756796958929014,38036,0.27118886840502865,0.2801705233807742
2015,Upper Secondary Level,Very concerned,0.21056111065201222,38036,0.2064637235900858,0.21465849771393863
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.5141794514179452,38036,0.5091565581450137,0.5192023446908767
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.33519293351929336,38036,0.3304488328875436,0.3399370341510431
2015,Post-secondary Non-tertiary Level,Very concerned,0.1506276150627615,38036,0.14703293684206095,0.15422229328346207
2015,First Stage of Tertiary Education,Somewhat concerned,0.5955497382198953,38036,0.5906174297316468,0.6004820467081439
2015,First Stage of Tertiary Education,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,Very concerned,0.1544502617801047,38036,0.1508184564968889,0.1580820670633205
2015,Second Stage of Tertiary Education,Somewhat concerned,0.545554164057608,38036,0.5405501484723008,0.5505581796429153
2015,Second Stage of Tertiary Education,Not concerned at all,0.3392298058860363,38036,0.3344717353465521,0.3439878764255205
2015,Second Stage of Tertiary Education,Very concerned,0.11521603005635567,38036,0.11200729596650705,0.11842476414620429
2016,Pre-primary Level,Not concerned at all,0.5814606741573034,41132,0.5766931328261842,0.5862282154884226
2016,Pre-primary Level,Somewhat concerned,0.31179775280898875,41132,0.30732102498052266,0.31627448063745484
2016,Pre-primary Level,Very concerned,0.10674157303370786,41132,0.10375741706457635,0.10972572900283938
2016,Primary Level,Not concerned at all,0.4463157894736842,41132,0.4415116196289968,0.4511199593183716
2016,Primary Level,Somewhat concerned,0.3319298245614035,41132,0.32737889264861264,0.3364807564741944
2016,Primary Level,Very concerned,0.2217543859649123,41132,0.21773961654208113,0.22576915538774345
2016,Lower Secondary Level,Somewhat concerned,0.41616097093580323,41132,0.41139728201103526,0.4209246598605712
2016,Lower Secondary Level,Not concerned at all,0.3219418716065155,41132,0.3174265534863698,0.3264571897266612
2016,Lower Secondary Level,Very concerned,0.2618971574576813,41132,0.2576481255821701,0.26614618933319245
2016,Upper Secondary Level,Somewhat concerned,0.5032594524119948,41132,0.4984274523185148,0.5080914525054747
2016,Upper Secondary Level,Not concerned at all,0.2872664059104737,41132,0.28289347925854247,0.29163933256240493
2016,Upper Secondary Level,Very concerned,0.2094741416775315,41132,0.2055414544493108,0.21340682890575222
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.48300622307324076,41132,0.4781769120232867,0.4878355341231948
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.3523216850167544,41132,0.34770515649263894,0.3569382135408699
2016,Post-secondary Non-tertiary Level,Very concerned,0.1646720919100048,41132,0.1610877894134254,0.1682563944065842
2016,First Stage of Tertiary Education,Somewhat concerned,0.5907473309608541,41132,0.5859954800952066,0.5954991818265015
2016,First Stage of Tertiary Education,Not concerned at all,0.24341637010676156,41132,0.23926903126759183,0.2475637089459313
2016,First Stage of Tertiary Education,Very concerned,0.16583629893238433,41132,0.16224185594181037,0.1694307419229583
2016,Second Stage of Tertiary Education,Somewhat concerned,0.5175452156438398,41132,0.512716088769592,0.5223743425180877
2016,Second Stage of Tertiary Education,Not concerned at all,0.35971556654815273,41132,0.3550775505154792,0.3643535825808263
2016,Second Stage of Tertiary Education,Very concerned,0.12273921780800742,41132,0.11956802833748109,0.12591040727853375
2017,Pre-primary Level,Not concerned at all,0.5943396226415094,45410,0.5898233624183818,0.598855882864637
2017,Pre-primary Level,Somewhat concerned,0.33962264150943394,45410,0.33526677335811994,0.34397850966074794
2017,Pre-primary Level,Very concerned,0.0660377358490566,45410,0.06375349931977627,0.06832197237833694
2017,Primary Level,Not concerned at all,0.4339419978517723,45410,0.42938344882889856,0.438500546874646
2017,Primary Level,Somewhat concerned,0.3308270676691729,45410,0.3264994386830243,0.33515469665532155
2017,Primary Level,Very concerned,0.23523093447905477,45410,0.2313297840809369,0.23913208487717263
2017,Lower Secondary Level,Somewhat concerned,0.43473325766174803,45410,0.4301737445351409,0.43929277078835516
2017,Lower Secondary Level,Not concerned at all,0.33030646992054485,45410,0.3259805655727672,0.3346323742683225
2017,Lower Secondary Level,Very concerned,0.23496027241770714,45410,0.23106067716524012,0.23885986767017417
2017,Upper Secondary Level,Somewhat concerned,0.5149436164340352,45410,0.5103468094126927,0.5195404234553777
2017,Upper Secondary Level,Not concerned at all,0.2842835738506427,45410,0.2801347337607987,0.28843241394048663
2017,Upper Secondary Level,Very concerned,0.20077280971532213,45410,0.1970884002102452,0.20445721922039906
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.5084525357607282,45410,0.5038543315032175,0.513050740018239
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.33983528391850887,45410,0.33547875391981496,0.34419181391720277
2017,Post-secondary Non-tertiary Level,Very concerned,0.1517121803207629,45410,0.14841257374155145,0.15501178689997433
2017,First Stage of Tertiary Education,Somewhat concerned,0.5834419817470665,45410,0.5789076122450512,0.5879763512490819
2017,First Stage of Tertiary Education,Not concerned at all,0.26597131681877445,45410,0.26190731178133325,0.27003532185621565
2017,First Stage of Tertiary Education,Very concerned,0.15058670143415906,45410,0.14729717668212197,0.15387622618619615
2017,Second Stage of Tertiary Education,Somewhat concerned,0.5213427268959802,45410,0.5167480570401352,0.5259373967518252
2017,Second Stage of Tertiary Education,Not concerned at all,0.36634894322420225,45410,0.36191742159115925,0.37078046485724525
2017,Second Stage of Tertiary Education,Very concerned,0.11230832987981765,45410,0.10940419102599341,0.11521246873364188
2018,Pre-primary Level,Not concerned at all,0.5802816901408451,43121,0.5756235768082292,0.584939803473461
2018,Pre-primary Level,Somewhat concerned,0.323943661971831,43121,0.31952655570732486,0.32836076823633714
2018,Pre-primary Level,Very concerned,0.09577464788732394,43121,0.09299701221456126,0.09855228356008662
2018,Primary Level,Not concerned at all,0.4465301478953356,43121,0.44183786662511493,0.4512224291655563
2018,Primary Level,Somewhat concerned,0.3441410693970421,43121,0.3396568677931472,0.348625271000937
2018,Primary Level,Very concerned,0.20932878270762229,43121,0.20548884571642753,0.21316871969881704
2018,Lower Secondary Level,Somewhat concerned,0.430791788856305,43121,0.42611787239257004,0.4354657053200399
2018,Lower Secondary Level,Not concerned at all,0.36422287390029323,43121,0.35968086775684427,0.3687648800437422
2018,Lower Secondary Level,Very concerned,0.20498533724340176,43121,0.20117502446587193,0.2087956500209316
2018,Upper Secondary Level,Somewhat concerned,0.527094002973732,43121,0.5223815925530763,0.5318064133943877
2018,Upper Secondary Level,Not concerned at all,0.2964645630265984,43121,0.29215393009284457,0.30077519596035224
2018,Upper Secondary Level,Very concerned,0.17644143399966958,43121,0.17284345028577003,0.18003941771356913
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5210312075983717,43121,0.5163160399747563,0.5257463752219872
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.34011759384893714,43121,0.33564602951881467,0.3445891581790596
2018,Post-secondary Non-tertiary Level,Very concerned,0.1388511985526911,43121,0.1355873832326476,0.1421150138727346
2018,First Stage of Tertiary Education,Somewhat concerned,0.601104209799862,43121,0.5964823552860695,0.6057260643136545
2018,First Stage of Tertiary Education,Not concerned at all,0.261559696342305,43121,0.2574115433297119,0.26570784935489816
2018,First Stage of Tertiary Education,Very concerned,0.137336093857833,43121,0.13408728007697876,0.14058490763868722
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5359345861425907,43121,0.5312274457341851,0.5406417265509963
2018,Second Stage of Tertiary Education,Not concerned at all,0.37627313154497205,43121,0.37170056020744857,0.38084570288249553
2018,Second Stage of Tertiary Education,Very concerned,0.08779228231243724,43121,0.08512120351331352,0.09046336111156096
2019,Pre-primary Level,Not concerned at all,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,Somewhat concerned,0.3772455089820359,42417,0.3726327945369554,0.3818582234271164
2019,Pre-primary Level,Very concerned,0.12275449101796407,42417,0.11963153859126748,0.12587744344466067
2019,Primary Level,Not concerned at all,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Primary Level,Somewhat concerned,0.3244390539721043,42417,0.3199836721608903,0.32889443578331834
2019,Primary Level,Very concerned,0.20497271073377804,42417,0.20113099578879912,0.20881442567875697
2019,Lower Secondary Level,Somewhat concerned,0.4277795891750897,42417,0.4230711409555244,0.43248803739465497
2019,Lower Secondary Level,Not concerned at all,0.3390935767851321,42417,0.3345883582232975,0.34359879534696663
2019,Lower Secondary Level,Very concerned,0.2331268340397783,42417,0.22910296349364237,0.23715070458591422
2019,Upper Secondary Level,Somewhat concerned,0.5281932267491835,42417,0.5234424502846788,0.5329440032136881
2019,Upper Secondary Level,Not concerned at all,0.2697266632284683,42417,0.2655029856441896,0.27395034081274694
2019,Upper Secondary Level,Very concerned,0.2020801100223483,42417,0.19825866578185658,0.20590155426284001
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.5353490440195643,42417,0.5306026036403114,0.5400954843988172
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.30191196087149846,42417,0.29754296781332495,0.306280953929672
2019,Post-secondary Non-tertiary Level,Very concerned,0.1627389951089373,42417,0.1592261229591514,0.1662518672587232
2019,First Stage of Tertiary Education,Somewhat concerned,0.5929043896572459,42417,0.5882289049659031,0.5975798743485887
2019,First Stage of Tertiary Education,Not concerned at all,0.25736620565243534,42417,0.2532056703551642,0.26152674094970646
2019,First Stage of Tertiary Education,Very concerned,0.1497294046903187,42417,0.14633379139149114,0.15312501798914627
2019,Second Stage of Tertiary Education,Somewhat concerned,0.5444091990483743,42417,0.5396696579071217,0.5491487401896268
2019,Second Stage of Tertiary Education,Not concerned at all,0.359106529209622,42417,0.3545410047791406,0.3636720536401034
2019,Second Stage of Tertiary Education,Very concerned,0.0964842717420037,42417,0.09367442769058293,0.09929411579342448
2020,Pre-primary Level,Not concerned at all,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Pre-primary Level,Somewhat concerned,0.3277777777777778,42741,0.3233275737986097,0.33222798175694584
2020,Pre-primary Level,Very concerned,0.06111111111111111,42741,0.058840195887936785,0.06338202633428544
2020,Primary Level,Not concerned at all,0.5072302558398221,42741,0.5024904743066817,0.5119700373729624
2020,Primary Level,Somewhat concerned,0.29810901001112344,42741,0.29377234259646845,0.30244567742577844
2020,Primary Level,Very concerned,0.1946607341490545,42741,0.1909070100586633,0.19841445823944567
2020,Lower Secondary Level,Somewhat concerned,0.44212168486739467,42741,0.43741327370808264,0.4468300960267067
2020,Lower Secondary Level,Not concerned at all,0.35101404056162244,42741,0.3464890922076769,0.355538988915568
2020,Lower Secondary Level,Very concerned,0.20686427457098283,42741,0.20302410647401045,0.2107044426679552
2020,Upper Secondary Level,Somewhat concerned,0.5229058169300026,42741,0.5181705165959966,0.5276411172640086
2020,Upper Secondary Level,Not concerned at all,0.3047047400476653,42741,0.30034100904335664,0.30906847105197394
2020,Upper Secondary Level,Very concerned,0.17238944302233206,42741,0.16880846153340842,0.1759704245112557
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.5224957555178268,42741,0.5177602784980261,0.5272312325376275
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.3467741935483871,42741,0.342261988948624,0.35128639814815027
2020,Post-secondary Non-tertiary Level,Very concerned,0.1307300509337861,42741,0.12753410973589663,0.13392599213167555
2020,First Stage of Tertiary Education,Somewhat concerned,0.572987721691678,42741,0.5682982213571424,0.5776772220262136
2020,First Stage of Tertiary Education,Not concerned at all,0.30013642564802184,42741,0.2957913256056807,0.30448152569036296
2020,First Stage of Tertiary Education,Very concerned,0.12687585266030013,42741,0.12372040327377792,0.13003130204682234
2020,Second Stage of Tertiary Education,Somewhat concerned,0.5259488768396592,42741,0.5212149876500403,0.5306827660292781
2020,Second Stage of Tertiary Education,Not concerned at all,0.3814872192099148,42741,0.3768820237563894,0.3860924146634402
2020,Second Stage of Tertiary Education,Very concerned,0.09256390395042603,42741,0.08981624649823099,0.09531156140262108
2021,Pre-primary Level,Not concerned at all,0.4873096446700508,27598,0.4814124244839487,0.49320686485615284
2021,Pre-primary Level,Somewhat concerned,0.36548223350253806,27598,0.3598006120500071,0.37116385495506904
2021,Pre-primary Level,Very concerned,0.14720812182741116,27598,0.14302784849250058,0.15138839516232175
2021,Primary Level,Not concerned at all,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Primary Level,Somewhat concerned,0.30196078431372547,27598,0.29654411342002246,0.3073774552074285
2021,Primary Level,Very concerned,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Lower Secondary Level,Somewhat concerned,0.4284928492849285,27598,0.4226543680335903,0.43433133053626666
2021,Lower Secondary Level,Not concerned at all,0.3327832783278328,27598,0.3272238328542648,0.33834272380140074
2021,Lower Secondary Level,Very concerned,0.23872387238723872,27598,0.23369423938348025,0.2437535053909972
2021,Upper Secondary Level,Somewhat concerned,0.5222101841820151,27598,0.5163168864957367,0.5281034818682936
2021,Upper Secondary Level,Not concerned at all,0.2934723726977248,27598,0.28810000842614664,0.29884473696930297
2021,Upper Secondary Level,Very concerned,0.18431744312026002,27598,0.17974275941336001,0.18889212682716003
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.5325814536340853,27598,0.5266948708524366,0.5384680364157339
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.33646616541353386,27598,0.33089149107172783,0.3420408397553399
2021,Post-secondary Non-tertiary Level,Very concerned,0.13095238095238096,27598,0.12697226474104228,0.13493249716371963
2021,First Stage of Tertiary Education,Somewhat concerned,0.5818363273453094,27598,0.5760167581879366,0.5876558965026822
2021,First Stage of Tertiary Education,Not concerned at all,0.28642714570858285,27598,0.28109326235446785,0.29176102906269785
2021,First Stage of Tertiary Education,Very concerned,0.1317365269461078,27598,0.12774631341897696,0.13572674047323863
2021,Second Stage of Tertiary Education,Somewhat concerned,0.5304653204565408,27598,0.5245771604668957,0.5363534804461859
2021,Second Stage of Tertiary Education,Not concerned at all,0.35996488147497807,27598,0.35430184661999226,0.3656279163299639
2021,Second Stage of Tertiary Education,Very concerned,0.10956979806848112,27598,0.10588458470033081,0.11325501143663143
