year,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
2012,in school,Einige Sorgen,0.004821792513794303,40229,0.0041448665989477695,0.005498718428640837
2012,inadequately,Grosse Sorgen,0.004573246507928618,40229,0.00391391563345908,0.005232577382398156
2012,inadequately,Einige Sorgen,0.004225282099716657,40229,0.0035914198970315265,0.004859144302401788
2012,inadequately,Keine Sorgen,0.0024854600586568572,40229,0.001998885424962401,0.0029720346923513136
2012,in school,Grosse Sorgen,0.0011433116269821545,40229,0.0008130787152371623,0.0014735445387271467
2013,middle vocational,Einige Sorgen,0.23077911508973314,44486,0.22686378683879455,0.23469444334067174
2013,middle vocational,Keine Sorgen,0.14789908767721763,44486,0.1446001610580807,0.15119801429635454
2013,higher education,Einige Sorgen,0.118430633486101,44486,0.11542798381889557,0.12143328315330643
2013,middle vocational,Grosse Sorgen,0.09380220156765323,44486,0.09109286842448473,0.09651153471082173
2013,higher education,Keine Sorgen,0.08814837024028783,44486,0.08551377668278967,0.090782963797786
2013,general elemantary,Einige Sorgen,0.0554675118858954,44486,0.0533404888891027,0.057594534882688106
2013,general elemantary,Keine Sorgen,0.03936265901400608,44486,0.03755562495305089,0.041169693074961274
2013,vocational + Abi,Einige Sorgen,0.03435130851929584,44486,0.03265882046045247,0.036043796578139206
2013,higher vocational,Einige Sorgen,0.03229536985479933,44486,0.03065256516727521,0.03393817454232346
2013,general elemantary,Grosse Sorgen,0.029896774746220073,44486,0.028314195243631973,0.031479354248808177
2013,vocational + Abi,Keine Sorgen,0.02736968347110978,44486,0.02585349503091369,0.028885871911305868
2013,higher education,Grosse Sorgen,0.02694136291600634,44486,0.02543675383167926,0.02844597200033342
2013,higher vocational,Keine Sorgen,0.017132822204137577,44486,0.015926936177418218,0.018338708230856936
2013,in school,Keine Sorgen,0.011264830599220456,44486,0.010284106795704361,0.012245554402736551
2013,vocational + Abi,Grosse Sorgen,0.010065533044930826,44486,0.00913792179972726,0.010993144290134392
2013,higher vocational,Grosse Sorgen,0.009208891934723948,44486,0.008321247302669452,0.010096536566778443
2013,inadequately,Einige Sorgen,0.008352250824517068,44486,0.007506534191976895,0.00919796745705724
2013,inadequately,Grosse Sorgen,0.006638968604103311,44486,0.0058843139416956715,0.007393623266510951
2013,inadequately,Keine Sorgen,0.005996487771448152,44486,0.005279045720236395,0.0067139298226599085
2013,in school,Einige Sorgen,0.005482503105324024,44486,0.004796319954345713,0.006168686256302336
2013,in school,Grosse Sorgen,0.0011136334432689425,44486,0.0008036963414076863,0.0014235705451301987
2014,middle vocational,Einige Sorgen,0.24182238562710837,38694,0.23755592259360467,0.24608884866061206
2014,middle vocational,Keine Sorgen,0.1309934427472236,38694,0.12763165288945955,0.13435523260498766
2014,higher education,Einige Sorgen,0.12549747943751657,38694,0.12219658001175093,0.12879837886328221
2014,middle vocational,Grosse Sorgen,0.10078459614145473,38694,0.09778499709701129,0.10378419518589817
2014,higher education,Keine Sorgen,0.07880074290262669,38694,0.07611616381273818,0.0814853219925152
2014,general elemantary,Einige Sorgen,0.051737861501724595,38694,0.04953085963745949,0.0539448633659897
2014,vocational + Abi,Einige Sorgen,0.04021529014895956,38694,0.038257722521555064,0.04217285777636406
2014,general elemantary,Grosse Sorgen,0.035098358791646134,38694,0.033264697214280256,0.03693202036901201
2014,higher vocational,Einige Sorgen,0.033923359739226014,38694,0.03211955519320096,0.035727164285251065
2014,higher education,Grosse Sorgen,0.03092900731531668,38694,0.029203983698201444,0.03265403093243192
2014,general elemantary,Keine Sorgen,0.030587878558162453,38694,0.028872092402672057,0.03230366471365285
2014,vocational + Abi,Keine Sorgen,0.025054012053216085,38694,0.02349674470773764,0.02661127939869453
2014,higher vocational,Keine Sorgen,0.01667740590531782,38694,0.015401418122117374,0.017953393688518268
2014,vocational + Abi,Grosse Sorgen,0.012166925671834136,38694,0.011074563966792909,0.013259287376875362
2014,higher vocational,Grosse Sorgen,0.009816927566993898,38694,0.008834546916415846,0.010799308217571949
2014,in school,Keine Sorgen,0.008983057271728007,38694,0.008042929500943399,0.009923185042512616
2014,inadequately,Grosse Sorgen,0.007656445438350453,38694,0.006787927324985957,0.00852496355171495
2014,inadequately,Einige Sorgen,0.007315316681196225,38694,0.0064662212892808045,0.008164412073111645
2014,in school,Einige Sorgen,0.006178220824015464,38694,0.00539745602267894,0.006958985625351989
2014,inadequately,Keine Sorgen,0.0040556418906113785,38694,0.003422382562693944,0.004688901218528813
2014,in school,Grosse Sorgen,0.0017056437857711406,38694,0.0012944867429710149,0.0021168008285712666
2015,middle vocational,Einige Sorgen,0.2390877975618198,38036,0.2348012797562115,0.2433743153674281
2015,higher education,Einige Sorgen,0.13402299734646003,38036,0.13059925168737552,0.13744674300554455
2015,middle vocational,Keine Sorgen,0.1282928892820059,38036,0.12493206938792452,0.13165370917608732
2015,middle vocational,Grosse Sorgen,0.09798869361227551,38036,0.09500088602016624,0.10097650120438478
2015,higher education,Keine Sorgen,0.08333653809175864,38036,0.08055886366733081,0.08611421251618648
2015,general elemantary,Einige Sorgen,0.05003268853593816,38036,0.04784170102005827,0.05222367605181805
2015,vocational + Abi,Einige Sorgen,0.04253355382071299,38036,0.04050546827811701,0.04456163936330897
2015,higher vocational,Einige Sorgen,0.03499596200438411,38036,0.03314910961561681,0.03684281439315141
2015,general elemantary,Keine Sorgen,0.03295773564588701,38036,0.03116358022103988,0.03475189107073415
2015,general elemantary,Grosse Sorgen,0.02988116755758951,38036,0.028170089188522283,0.031592245926656735
2015,higher education,Grosse Sorgen,0.028304426412337037,38036,0.026637751326858496,0.029971101497815577
2015,vocational + Abi,Keine Sorgen,0.027727569895781255,38036,0.02607747644012133,0.02937766335144118
2015,higher vocational,Keine Sorgen,0.014690612621620582,38036,0.013481505119875371,0.015899720123365792
2015,vocational + Abi,Grosse Sorgen,0.012460100757604892,38036,0.011345301284547818,0.013574900230661966
2015,higher vocational,Grosse Sorgen,0.009075875860477638,38036,0.008122809532237985,0.01002894218871729
2015,inadequately,Einige Sorgen,0.007960619928469793,38036,0.007067527201022876,0.00885371265591671
2015,in school,Keine Sorgen,0.007422220513017728,38036,0.0065596236929787,0.008284817333056756
2015,inadequately,Grosse Sorgen,0.006576164288735915,38036,0.005763872118191612,0.007388456459280219
2015,inadequately,Keine Sorgen,0.00576856516555782,38036,0.005007474669833812,0.006529655661281828
2015,in school,Einige Sorgen,0.0051147944467946,38036,0.004397893373052226,0.005831695520536974
2015,in school,Grosse Sorgen,0.0017690266507710648,38036,0.0013467069313976502,0.0021913463701444796
2016,middle vocational,Einige Sorgen,0.21948445792266869,41132,0.2154844686948411,0.22348444715049626
2016,higher education,Einige Sorgen,0.12691432903714936,41132,0.12369733750919612,0.1301313205651026
2016,middle vocational,Keine Sorgen,0.12528430629264595,41132,0.12208505795218745,0.12848355463310443
2016,middle vocational,Grosse Sorgen,0.09135708870356331,41132,0.0885726740870318,0.09414150332009481
2016,higher education,Keine Sorgen,0.08821076573161486,41132,0.08546998568516437,0.09095154577806536
2016,general elemantary,Einige Sorgen,0.04939347990902199,41132,0.047299360874142764,0.05148759894390121
2016,vocational + Abi,Einige Sorgen,0.03824867323730099,41132,0.03639511710585029,0.040102229368751685
2016,general elemantary,Keine Sorgen,0.03821076573161486,41132,0.036358091828753276,0.04006343963447644
2016,higher vocational,Einige Sorgen,0.03146322971948446,41132,0.029776187835096637,0.03315027160387229
2016,general elemantary,Grosse Sorgen,0.0310841546626232,41132,0.029406978359884397,0.032761330965362004
2016,higher education,Grosse Sorgen,0.030098559514783928,41132,0.028447347593017994,0.03174977143654986
2016,vocational + Abi,Keine Sorgen,0.027899924184988628,41132,0.026308363663936303,0.029491484706040953
2016,inadequately,Keine Sorgen,0.02410917361637604,41132,0.02262679910887721,0.025591548123874874
2016,inadequately,Einige Sorgen,0.01793025018953753,41132,0.01664782954858915,0.01921267083048591
2016,vocational + Abi,Grosse Sorgen,0.013040181956027293,41132,0.011943810502222216,0.01413655340983237
2016,higher vocational,Keine Sorgen,0.012964366944655041,41132,0.011871145276705877,0.014057588612604206
2016,inadequately,Grosse Sorgen,0.011978771796815769,41132,0.010927402133904892,0.013030141459726646
2016,higher vocational,Grosse Sorgen,0.008832448824867323,41132,0.007928216016494086,0.009736681633240561
2016,in school,Keine Sorgen,0.00784685367702805,41132,0.006994139876255298,0.008699567477800804
2016,in school,Einige Sorgen,0.00420773313115997,41132,0.0035821649852467103,0.00483330127707323
2016,in school,Grosse Sorgen,0.0014404852160727823,41132,0.0010739568949456769,0.0018070135371998878
2017,middle vocational,Einige Sorgen,0.2208319242475482,45410,0.21701664066372578,0.2246472078313706
2017,higher education,Einige Sorgen,0.12762935407507608,45410,0.12456028878225413,0.13069841936789806
2017,middle vocational,Keine Sorgen,0.1219141021305377,45410,0.11890473069867201,0.1249234735624034
2017,higher education,Keine Sorgen,0.08968549205275617,45410,0.08705742071273222,0.09231356339278012
2017,middle vocational,Grosse Sorgen,0.0861007778153534,45410,0.08352069876944158,0.08868085686126521
2017,general elemantary,Einige Sorgen,0.0518092661481231,45410,0.04977066673790146,0.05384786555834473
2017,vocational + Abi,Einige Sorgen,0.03966858302333446,45410,0.03787337726486944,0.04146378878179948
2017,general elemantary,Keine Sorgen,0.039330402434900234,45410,0.037542550541025274,0.041118254328775194
2017,higher vocational,Einige Sorgen,0.030267162664863036,45410,0.0286913948460912,0.031842930483634874
2017,general elemantary,Grosse Sorgen,0.028001352722353736,45410,0.026483943718196918,0.029518761726510554
2017,higher education,Grosse Sorgen,0.0274940818397024,45410,0.025990088000068565,0.028998075679336238
2017,inadequately,Keine Sorgen,0.02732499154548529,45410,0.02582549932395818,0.028824483767012396
2017,vocational + Abi,Keine Sorgen,0.026513358133243153,45410,0.02503568734561885,0.027991028920867456
2017,inadequately,Einige Sorgen,0.020831924247548192,45410,0.01951829249648071,0.022145555998615674
2017,inadequately,Grosse Sorgen,0.014812309773419005,45410,0.013701214751601024,0.015923404795236986
2017,higher vocational,Keine Sorgen,0.013797768008116334,45410,0.012724847046329871,0.014870688969902797
2017,vocational + Abi,Grosse Sorgen,0.011836320595197836,45410,0.010841595387141405,0.012831045803254268
2017,in school,Keine Sorgen,0.008522150828542442,45410,0.007676684265583152,0.009367617391501732
2017,higher vocational,Grosse Sorgen,0.007811971592830571,45410,0.007002209132706385,0.008621734052954758
2017,in school,Einige Sorgen,0.0048698004734528235,45410,0.004229511744102241,0.005510089202803406
2017,in school,Grosse Sorgen,0.0009469056476158268,45410,0.0006640088974407474,0.0012298023977909062
2018,middle vocational,Einige Sorgen,0.22579617834394905,43121,0.22184981009416932,0.22974254659372878
2018,higher education,Einige Sorgen,0.13220099079971692,43121,0.12900402058980054,0.1353979610096333
2018,middle vocational,Keine Sorgen,0.1269992922859165,43121,0.12385647156562432,0.13014211300620868
2018,higher education,Keine Sorgen,0.09281670205237084,43121,0.09007782681867935,0.09555557728606234
2018,middle vocational,Grosse Sorgen,0.07558386411889596,43121,0.07308892493595141,0.07807880330184051
2018,general elemantary,Einige Sorgen,0.05198159943382873,43121,0.049886305951757894,0.05407689291589957
2018,general elemantary,Keine Sorgen,0.04394904458598726,43121,0.04201428548369293,0.045883803688281585
2018,vocational + Abi,Einige Sorgen,0.04076433121019108,43121,0.03889788929072612,0.04263077312965604
2018,higher vocational,Einige Sorgen,0.030820948336871903,43121,0.02918963770205704,0.03245225897168677
2018,inadequately,Keine Sorgen,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,vocational + Abi,Keine Sorgen,0.026610049539985844,43121,0.025090979039489605,0.028129120040482083
2018,general elemantary,Grosse Sorgen,0.024734607218683653,43121,0.02326863555633053,0.026200578881036777
2018,higher education,Grosse Sorgen,0.02165605095541401,43121,0.020282176421936714,0.02302992548889131
2018,inadequately,Einige Sorgen,0.02140835102618542,43121,0.020042183302694545,0.022774518749676297
2018,higher vocational,Keine Sorgen,0.013411181882519461,43121,0.012325473277025465,0.014496890488013458
2018,inadequately,Grosse Sorgen,0.013021939136588818,43121,0.011951891186072183,0.014091987087105453
2018,vocational + Abi,Grosse Sorgen,0.01086341118188252,43121,0.009884996633104163,0.011841825730660876
2018,in school,Keine Sorgen,0.0072894550601556975,43121,0.00648653832786021,0.008092371792451186
2018,higher vocational,Grosse Sorgen,0.007041755130927105,43121,0.006252499639970956,0.007831010621883254
2018,in school,Einige Sorgen,0.004069355980184005,43121,0.0034684741820378085,0.004670237778330202
2018,in school,Grosse Sorgen,0.0012031139419674452,43121,0.0008759212242687139,0.0015303066596661767
2019,middle vocational,Einige Sorgen,0.2182018322562318,42417,0.21427119815718462,0.22213246635527897
2019,higher education,Einige Sorgen,0.14626091896882323,42417,0.14289802769112203,0.14962381024652444
2019,middle vocational,Keine Sorgen,0.11142674525956964,42417,0.10843222374336914,0.11442126677577014
2019,higher education,Keine Sorgen,0.0964775229032029,42417,0.0936677666306377,0.0992872791757681
2019,middle vocational,Grosse Sorgen,0.08348128684042326,42417,0.08084889017144722,0.0861136835093993
2019,general elemantary,Einige Sorgen,0.04658760031247781,42417,0.04458192021428232,0.0485932804106733
2019,vocational + Abi,Einige Sorgen,0.04275264540870677,42417,0.04082742844135539,0.04467786237605815
2019,general elemantary,Keine Sorgen,0.03692919536964704,42417,0.035134461213568134,0.038723929525725946
2019,higher vocational,Einige Sorgen,0.035011717917761524,42417,0.03326246008601066,0.03676097574951239
2019,inadequately,Keine Sorgen,0.027554861160428948,42417,0.025997039403027587,0.02911268291783031
2019,higher education,Grosse Sorgen,0.025921454442156096,42417,0.024409242133375822,0.02743366675093637
2019,general elemantary,Grosse Sorgen,0.02538882181663234,42417,0.0238918174585586,0.02688582617470608
2019,vocational + Abi,Keine Sorgen,0.024110503515375328,42417,0.02265071629046287,0.025570290740287785
2019,inadequately,Einige Sorgen,0.018997230310347276,42417,0.01769805919145689,0.02029640142923766
2019,higher vocational,Keine Sorgen,0.01519778424827782,42417,0.01403352219510217,0.01636204630145347
2019,vocational + Abi,Grosse Sorgen,0.012996236062779632,42417,0.01191839606270454,0.014074076062854723
2019,inadequately,Grosse Sorgen,0.012001988495135289,42417,0.010965675998890452,0.013038300991380125
2019,higher vocational,Grosse Sorgen,0.00884170158369434,42417,0.007950808609607039,0.009732594557781641
2019,in school,Keine Sorgen,0.005929976564164477,42417,0.005199306904462146,0.006660646223866809
2019,in school,Einige Sorgen,0.004474114054399545,42417,0.0038389792664309023,0.0051092488423681885
2019,in school,Grosse Sorgen,0.0014558625097649315,42417,0.001093010183957028,0.001818714835572835
2020,middle vocational,Einige Sorgen,0.20962491153573956,42741,0.20576593800467338,0.21348388506680574
2020,higher education,Einige Sorgen,0.14416135881104034,42741,0.14083128307393444,0.14749143454814623
2020,middle vocational,Keine Sorgen,0.1221514508138712,42741,0.1190469423767217,0.1252559592510207
2020,higher education,Keine Sorgen,0.1045647558386412,42741,0.10166378416778817,0.10746572750949422
2020,middle vocational,Grosse Sorgen,0.06910828025477707,42741,0.0667036497158102,0.07151291079374393
2020,general elemantary,Einige Sorgen,0.05014154281670205,42741,0.048072535506330255,0.052210550127073846
2020,vocational + Abi,Einige Sorgen,0.04355980184005662,42741,0.041624692139897564,0.04549491154021567
2020,general elemantary,Keine Sorgen,0.03980891719745223,42741,0.037955373843575134,0.04166246055132932
2020,inadequately,Keine Sorgen,0.03227176220806794,42741,0.030596349600870383,0.0339471748152655
2020,higher vocational,Einige Sorgen,0.029723991507430998,42741,0.02811395789587678,0.03133402511898522
2020,vocational + Abi,Keine Sorgen,0.028910120311394196,42741,0.027321616009093587,0.030498624613694805
2020,higher education,Grosse Sorgen,0.02537154989384289,42741,0.023880724528967886,0.02686237525871789
2020,general elemantary,Grosse Sorgen,0.023460721868365182,42741,0.02202573054435275,0.024895713192377614
2020,inadequately,Einige Sorgen,0.018966737438075018,42741,0.017673518921609267,0.02025995595454077
2020,higher vocational,Keine Sorgen,0.01556970983722576,42741,0.01439598451189348,0.01674343516255804
2020,inadequately,Grosse Sorgen,0.012384996461429583,42741,0.011336479368443569,0.013433513554415596
2020,vocational + Abi,Grosse Sorgen,0.010898796886058033,42741,0.009914460868814737,0.011883132903301329
2020,in school,Keine Sorgen,0.00778485491861288,42741,0.0069516306334875405,0.00861807920373822
2020,higher vocational,Grosse Sorgen,0.0065817409766454355,42741,0.005815138541933161,0.00734834341135771
2020,in school,Einige Sorgen,0.004175513092710545,42741,0.0035641769712114802,0.004786849214209609
2020,in school,Grosse Sorgen,0.000778485491861288,42741,0.00051406818247778,0.001042902801244796
2021,middle vocational,Einige Sorgen,0.20607097050021378,27598,0.20129879380672028,0.21084314719370728
2021,higher education,Einige Sorgen,0.1614471996579735,27598,0.15710612023882473,0.16578827907712226
2021,middle vocational,Keine Sorgen,0.11580803762291578,27598,0.1120326643341601,0.11958341091167145
2021,higher education,Keine Sorgen,0.10955536554082941,27598,0.10587036502493986,0.11324036605671896
2021,middle vocational,Grosse Sorgen,0.07273407439076529,27598,0.06967007711449762,0.07579807166703297
2021,vocational + Abi,Einige Sorgen,0.045425395468148784,27598,0.04296858551557183,0.047882205420725736
2021,general elemantary,Einige Sorgen,0.04163103890551518,27598,0.03927440424693905,0.043987673564091306
2021,higher education,Grosse Sorgen,0.033347584437793926,27598,0.031229298286643,0.035465870588944855
2021,general elemantary,Keine Sorgen,0.032332193244976486,27598,0.03024531075305099,0.034419075736901984
2021,higher vocational,Einige Sorgen,0.03115647712697734,27598,0.029106645171208086,0.0332063090827466
2021,vocational + Abi,Keine Sorgen,0.028698161607524583,27598,0.0267283648872258,0.030667958327823364
2021,inadequately,Keine Sorgen,0.023621205643437365,27598,0.02182945542638873,0.025412955860486
2021,general elemantary,Grosse Sorgen,0.023193672509619494,27598,0.02141782259534429,0.024969522423894698
2021,inadequately,Einige Sorgen,0.01646002565198803,27598,0.014958860314069872,0.017961190989906187
2021,higher vocational,Keine Sorgen,0.015337751175716117,27598,0.013887838809210566,0.016787663542221668
2021,inadequately,Grosse Sorgen,0.014429243266353142,27598,0.013022279386082174,0.01583620714662411
2021,vocational + Abi,Grosse Sorgen,0.011169303120991876,27598,0.009929389945590228,0.012409216296393525
2021,higher vocational,Grosse Sorgen,0.00705429670799487,27598,0.0060668654346267906,0.00804172798136295
2021,in school,Keine Sorgen,0.005130397605814451,27598,0.004287497983847867,0.005973297227781034
2021,in school,Einige Sorgen,0.003847798204360838,27598,0.0031173553252375787,0.0045782410834840975
2021,in school,Grosse Sorgen,0.001549807610089782,27598,0.001085699280226189,0.002013915939953375
