,Unnamed: 0,year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2013,Post-secondary Non-tertiary Level,Very concerned,0.14004,235,23340,0.12342,0.16042
302,302,2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.47413,802,23340,0.43848,0.51341
303,303,2013,Post-secondary Non-tertiary Level,Not concerned at all,0.38583,639,23340,0.34954,0.41991
304,304,2013,First Stage of Tertiary Education,Very concerned,0.17693,215,23340,0.15255,0.20034
305,305,2013,First Stage of Tertiary Education,Somewhat concerned,0.52522,754,23340,0.4905,0.5628
306,306,2013,First Stage of Tertiary Education,Not concerned at all,0.29785,400,23340,0.26849,0.33014
307,307,2013,Second Stage of Tertiary Education,Very concerned,0.11809,629,23340,0.10921,0.1275
308,308,2013,Second Stage of Tertiary Education,Somewhat concerned,0.48912,2765,23340,0.47171,0.51219
309,309,2013,Second Stage of Tertiary Education,Not concerned at all,0.39279,2058,23340,0.3721,0.41337
310,310,2014,Pre-primary Level,Very concerned,0.12372,45,26384,0.08342,0.17113
311,311,2014,Pre-primary Level,Somewhat concerned,0.3446,164,26384,0.28538,0.40979
312,312,2014,Pre-primary Level,Not concerned at all,0.53168,237,26384,0.45665,0.62407
313,313,2014,Primary Level,Very concerned,0.41757,202,26384,0.35888,0.47431
314,314,2014,Primary Level,Somewhat concerned,0.40338,193,26384,0.32368,0.47222
315,315,2014,Primary Level,Not concerned at all,0.17905,107,26384,0.14531,0.22411
316,316,2014,Lower Secondary Level,Very concerned,0.29997,926,26384,0.27898,0.31835
317,317,2014,Lower Secondary Level,Somewhat concerned,0.47527,1365,26384,0.45096,0.4994
318,318,2014,Lower Secondary Level,Not concerned at all,0.22476,807,26384,0.20492,0.24245
319,319,2014,Upper Secondary Level,Very concerned,0.2185,2659,26384,0.20952,0.22798
320,320,2014,Upper Secondary Level,Somewhat concerned,0.51508,6380,26384,0.50103,0.52882
321,321,2014,Upper Secondary Level,Not concerned at all,0.26643,3456,26384,0.25671,0.27619
322,322,2014,Post-secondary Non-tertiary Level,Very concerned,0.14744,321,26384,0.12552,0.17001
323,323,2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.5192,1061,26384,0.48478,0.56174
324,324,2014,Post-secondary Non-tertiary Level,Not concerned at all,0.33336,661,26384,0.29956,0.36725
325,325,2014,First Stage of Tertiary Education,Very concerned,0.16865,259,26384,0.14457,0.19231
326,326,2014,First Stage of Tertiary Education,Somewhat concerned,0.55263,895,26384,0.51464,0.59108
327,327,2014,First Stage of Tertiary Education,Not concerned at all,0.27872,440,26384,0.24728,0.30691
328,328,2014,Second Stage of Tertiary Education,Very concerned,0.12439,816,26384,0.11461,0.1332
329,329,2014,Second Stage of Tertiary Education,Somewhat concerned,0.5252,3311,26384,0.50437,0.5506
330,330,2014,Second Stage of Tertiary Education,Not concerned at all,0.3504,2079,26384,0.33109,0.37214
331,331,2015,Pre-primary Level,Very concerned,0.09426,46,26006,0.06158,0.14114
332,332,2015,Pre-primary Level,Somewhat concerned,0.36674,134,26006,0.31178,0.4418
333,333,2015,Pre-primary Level,Not concerned at all,0.53901,193,26006,0.45735,0.65084
334,334,2015,Primary Level,Very concerned,0.37999,171,26006,0.32288,0.46864
335,335,2015,Primary Level,Somewhat concerned,0.40763,207,26006,0.3434,0.48217
336,336,2015,Primary Level,Not concerned at all,0.21238,150,26006,0.16934,0.26115
337,337,2015,Lower Secondary Level,Very concerned,0.27571,777,26006,0.257,0.29949
338,338,2015,Lower Secondary Level,Somewhat concerned,0.47805,1301,26006,0.45209,0.5075
339,339,2015,Lower Secondary Level,Not concerned at all,0.24624,859,26006,0.22867,0.26246
340,340,2015,Upper Secondary Level,Very concerned,0.22517,2548,26006,0.21518,0.23718
341,341,2015,Upper Secondary Level,Somewhat concerned,0.51658,6217,26006,0.50359,0.53038
342,342,2015,Upper Secondary Level,Not concerned at all,0.25824,3336,26006,0.24718,0.27072
343,343,2015,Post-secondary Non-tertiary Level,Very concerned,0.14073,324,26006,0.12072,0.15971
344,344,2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.52534,1106,26006,0.47729,0.56784
345,345,2015,Post-secondary Non-tertiary Level,Not concerned at all,0.33393,721,26006,0.29823,0.36539
346,346,2015,First Stage of Tertiary Education,Very concerned,0.16395,236,26006,0.14163,0.19093
347,347,2015,First Stage of Tertiary Education,Somewhat concerned,0.5896,910,26006,0.54315,0.63386
348,348,2015,First Stage of Tertiary Education,Not concerned at all,0.24644,382,26006,0.21962,0.27464
349,349,2015,Second Stage of Tertiary Education,Very concerned,0.11006,736,26006,0.10065,0.1193
350,350,2015,Second Stage of Tertiary Education,Somewhat concerned,0.54725,3485,26006,0.52722,0.56676
351,351,2015,Second Stage of Tertiary Education,Not concerned at all,0.34269,2167,26006,0.32377,0.36171
352,352,2016,Pre-primary Level,Very concerned,0.1172,38,26380,0.07864,0.16154
353,353,2016,Pre-primary Level,Somewhat concerned,0.26121,111,26380,0.20507,0.32053
354,354,2016,Pre-primary Level,Not concerned at all,0.62158,207,26380,0.49699,0.74612
355,355,2016,Primary Level,Very concerned,0.36726,316,26380,0.30779,0.44795
356,356,2016,Primary Level,Somewhat concerned,0.38114,473,26380,0.3129,0.4602
357,357,2016,Primary Level,Not concerned at all,0.2516,636,26380,0.18381,0.3203
358,358,2016,Lower Secondary Level,Very concerned,0.29962,820,26380,0.27803,0.32176
359,359,2016,Lower Secondary Level,Somewhat concerned,0.46072,1303,26380,0.42505,0.49415
360,360,2016,Lower Secondary Level,Not concerned at all,0.23965,1008,26380,0.21911,0.26246
361,361,2016,Upper Secondary Level,Very concerned,0.20888,2410,26380,0.19997,0.21783
362,362,2016,Upper Secondary Level,Somewhat concerned,0.52733,5790,26380,0.51041,0.54319
363,363,2016,Upper Secondary Level,Not concerned at all,0.26379,3305,26380,0.25333,0.27645
364,364,2016,Post-secondary Non-tertiary Level,Very concerned,0.156,344,26380,0.13309,0.18305
365,365,2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.50683,1009,26380,0.46637,0.54458
366,366,2016,Post-secondary Non-tertiary Level,Not concerned at all,0.33717,736,26380,0.30248,0.36925
367,367,2016,First Stage of Tertiary Education,Very concerned,0.17446,233,26380,0.14952,0.19938
368,368,2016,First Stage of Tertiary Education,Somewhat concerned,0.59812,830,26380,0.54784,0.64164
369,369,2016,First Stage of Tertiary Education,Not concerned at all,0.22742,342,26380,0.1997,0.26048
370,370,2016,Second Stage of Tertiary Education,Very concerned,0.11752,794,26380,0.10814,0.12801
371,371,2016,Second Stage of Tertiary Education,Somewhat concerned,0.53767,3348,26380,0.5168,0.56475
372,372,2016,Second Stage of Tertiary Education,Not concerned at all,0.34481,2327,26380,0.32736,0.36557
373,373,2017,Pre-primary Level,Somewhat concerned,0.3761,144,29543,0.29146,0.45928
374,374,2017,Pre-primary Level,Not concerned at all,0.6239,252,29543,0.54824,0.71572
375,375,2017,Primary Level,Very concerned,0.32313,438,29543,0.26135,0.38234
376,376,2017,Primary Level,Somewhat concerned,0.413,616,29543,0.34944,0.49152
377,377,2017,Primary Level,Not concerned at all,0.26387,808,29543,0.21122,0.31972
378,378,2017,Lower Secondary Level,Very concerned,0.25312,828,29543,0.23392,0.27412
379,379,2017,Lower Secondary Level,Somewhat concerned,0.49126,1532,29543,0.46155,0.52535
380,380,2017,Lower Secondary Level,Not concerned at all,0.25561,1164,29543,0.23331,0.27858
381,381,2017,Upper Secondary Level,Very concerned,0.21245,2546,29543,0.20298,0.22234
382,382,2017,Upper Secondary Level,Somewhat concerned,0.53224,6530,29543,0.51823,0.54657
383,383,2017,Upper Secondary Level,Not concerned at all,0.25531,3605,29543,0.24559,0.26531
384,384,2017,Post-secondary Non-tertiary Level,Very concerned,0.15197,350,29543,0.13162,0.17042
385,385,2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.52378,1173,29543,0.48451,0.5628
386,386,2017,Post-secondary Non-tertiary Level,Not concerned at all,0.32425,784,29543,0.29393,0.34869
387,387,2017,First Stage of Tertiary Education,Very concerned,0.14007,231,29543,0.1231,0.16039
388,388,2017,First Stage of Tertiary Education,Somewhat concerned,0.58477,895,29543,0.54047,0.63628
389,389,2017,First Stage of Tertiary Education,Not concerned at all,0.27516,408,29543,0.245,0.30983
390,390,2017,Second Stage of Tertiary Education,Very concerned,0.10827,813,29543,0.09855,0.11662
391,391,2017,Second Stage of Tertiary Education,Somewhat concerned,0.53013,3774,29543,0.50636,0.54727
392,392,2017,Second Stage of Tertiary Education,Not concerned at all,0.36161,2652,29543,0.34243,0.37753
393,393,2018,Pre-primary Level,Very concerned,0.10109,34,28260,0.0684,0.1359
394,394,2018,Pre-primary Level,Somewhat concerned,0.31057,115,28260,0.23326,0.3842
395,395,2018,Pre-primary Level,Not concerned at all,0.58834,206,28260,0.49138,0.70682
396,396,2018,Primary Level,Very concerned,0.31286,368,28260,0.25605,0.38399
397,397,2018,Primary Level,Somewhat concerned,0.41859,605,28260,0.36172,0.48465
398,398,2018,Primary Level,Not concerned at all,0.26855,785,28260,0.21638,0.32826
399,399,2018,Lower Secondary Level,Very concerned,0.23429,699,28260,0.2163,0.25394
400,400,2018,Lower Secondary Level,Somewhat concerned,0.49853,1469,28260,0.4601,0.5317
401,401,2018,Lower Secondary Level,Not concerned at all,0.26719,1242,28260,0.2438,0.29141
402,402,2018,Upper Secondary Level,Very concerned,0.17582,2136,28260,0.16746,0.18539
403,403,2018,Upper Secondary Level,Somewhat concerned,0.55191,6381,28260,0.53713,0.57136
404,404,2018,Upper Secondary Level,Not concerned at all,0.27227,3589,28260,0.26136,0.28326
405,405,2018,Post-secondary Non-tertiary Level,Very concerned,0.15203,307,28260,0.1322,0.17446
406,406,2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.51315,1152,28260,0.47622,0.54792
407,407,2018,Post-secondary Non-tertiary Level,Not concerned at all,0.33481,752,28260,0.30642,0.36131
408,408,2018,First Stage of Tertiary Education,Very concerned,0.15109,199,28260,0.12608,0.1714
409,409,2018,First Stage of Tertiary Education,Somewhat concerned,0.58588,871,28260,0.53772,0.63882
410,410,2018,First Stage of Tertiary Education,Not concerned at all,0.26303,379,28260,0.23146,0.293
411,411,2018,Second Stage of Tertiary Education,Very concerned,0.0845,612,28260,0.07602,0.0936
412,412,2018,Second Stage of Tertiary Education,Somewhat concerned,0.55549,3736,28260,0.52872,0.57705
413,413,2018,Second Stage of Tertiary Education,Not concerned at all,0.36,2623,28260,0.34106,0.37595
414,414,2019,Pre-primary Level,Very concerned,0.1551,41,28162,0.08557,0.22397
415,415,2019,Pre-primary Level,Somewhat concerned,0.40358,126,28162,0.30949,0.51552
416,416,2019,Pre-primary Level,Not concerned at all,0.44132,167,28162,0.35593,0.52287
417,417,2019,Primary Level,Very concerned,0.32942,338,28162,0.24837,0.38896
418,418,2019,Primary Level,Somewhat concerned,0.40361,535,28162,0.31919,0.48672
419,419,2019,Primary Level,Not concerned at all,0.26696,776,28162,0.20103,0.32557
420,420,2019,Lower Secondary Level,Very concerned,0.29672,715,28162,0.27407,0.3254
421,421,2019,Lower Secondary Level,Somewhat concerned,0.46187,1312,28162,0.43095,0.49416
422,422,2019,Lower Secondary Level,Not concerned at all,0.2414,1040,28162,0.21846,0.26776
423,423,2019,Upper Secondary Level,Very concerned,0.2181,2351,28162,0.2078,0.22822
424,424,2019,Upper Secondary Level,Somewhat concerned,0.54531,6145,28162,0.52979,0.55993
425,425,2019,Upper Secondary Level,Not concerned at all,0.23659,3138,28162,0.225,0.24797
426,426,2019,Post-secondary Non-tertiary Level,Very concerned,0.17303,366,28162,0.14968,0.19926
427,427,2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.52557,1204,28162,0.4855,0.56516
428,428,2019,Post-secondary Non-tertiary Level,Not concerned at all,0.3014,679,28162,0.27006,0.33747
429,429,2019,First Stage of Tertiary Education,Very concerned,0.15981,249,28162,0.14016,0.18088
430,430,2019,First Stage of Tertiary Education,Somewhat concerned,0.57699,986,28162,0.52768,0.62776
431,431,2019,First Stage of Tertiary Education,Not concerned at all,0.2632,428,28162,0.23244,0.29458
432,432,2019,Second Stage of Tertiary Education,Very concerned,0.10319,730,28162,0.09244,0.11636
433,433,2019,Second Stage of Tertiary Education,Somewhat concerned,0.55661,4119,28162,0.5374,0.58143
434,434,2019,Second Stage of Tertiary Education,Not concerned at all,0.34021,2717,28162,0.32178,0.36072
435,435,2020,Pre-primary Level,Somewhat concerned,0.41507,118,28238,0.30483,0.53257
436,436,2020,Pre-primary Level,Not concerned at all,0.58493,220,28238,0.48173,0.67959
437,437,2020,Primary Level,Very concerned,0.29669,350,28238,0.23048,0.35754
438,438,2020,Primary Level,Somewhat concerned,0.41339,536,28238,0.35042,0.49841
439,439,2020,Primary Level,Not concerned at all,0.28992,912,28238,0.22513,0.35601
440,440,2020,Lower Secondary Level,Very concerned,0.24304,663,28238,0.21792,0.2714
441,441,2020,Lower Secondary Level,Somewhat concerned,0.50021,1417,28238,0.46149,0.53174
442,442,2020,Lower Secondary Level,Not concerned at all,0.25675,1125,28238,0.22779,0.28733
443,443,2020,Upper Secondary Level,Very concerned,0.18019,1953,28238,0.17016,0.19019
444,444,2020,Upper Secondary Level,Somewhat concerned,0.55468,5924,28238,0.53979,0.57155
445,445,2020,Upper Secondary Level,Not concerned at all,0.26513,3452,28238,0.25361,0.27727
446,446,2020,Post-secondary Non-tertiary Level,Very concerned,0.13382,308,28238,0.1134,0.15326
447,447,2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.52781,1231,28238,0.48304,0.56676
448,448,2020,Post-secondary Non-tertiary Level,Not concerned at all,0.33838,817,28238,0.30358,0.37097
449,449,2020,First Stage of Tertiary Education,Very concerned,0.1366,186,28238,0.11437,0.15913
450,450,2020,First Stage of Tertiary Education,Somewhat concerned,0.56149,840,28238,0.50917,0.61519
451,451,2020,First Stage of Tertiary Education,Not concerned at all,0.3019,440,28238,0.26763,0.34272
452,452,2020,Second Stage of Tertiary Education,Very concerned,0.08382,717,28238,0.07479,0.09247
453,453,2020,Second Stage of Tertiary Education,Somewhat concerned,0.55131,4074,28238,0.52916,0.57784
454,454,2020,Second Stage of Tertiary Education,Not concerned at all,0.36486,2955,28238,0.34005,0.38833
455,455,2021,Pre-primary Level,Somewhat concerned,0.45064,72,18683,0.32573,0.62908
456,456,2021,Pre-primary Level,Not concerned at all,0.54936,96,18683,0.3891,0.74852
457,457,2021,Primary Level,Very concerned,0.37762,270,18683,0.27262,0.49768
458,458,2021,Primary Level,Somewhat concerned,0.33941,308,18683,0.24893,0.46523
459,459,2021,Primary Level,Not concerned at all,0.28297,442,18683,0.20161,0.36188
460,460,2021,Lower Secondary Level,Very concerned,0.28175,434,18683,0.24114,0.32223
461,461,2021,Lower Secondary Level,Somewhat concerned,0.49765,779,18683,0.4522,0.54044
462,462,2021,Lower Secondary Level,Not concerned at all,0.22059,605,18683,0.19075,0.25246
463,463,2021,Upper Secondary Level,Very concerned,0.19004,1361,18683,0.17777,0.20372
464,464,2021,Upper Secondary Level,Somewhat concerned,0.54619,3856,18683,0.52729,0.56916
465,465,2021,Upper Secondary Level,Not concerned at all,0.26377,2167,18683,0.25095,0.28194
466,466,2021,Post-secondary Non-tertiary Level,Very concerned,0.13302,209,18683,0.10918,0.16438
467,467,2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.53018,850,18683,0.48987,0.5817
468,468,2021,Post-secondary Non-tertiary Level,Not concerned at all,0.33681,537,18683,0.30255,0.37831
469,469,2021,First Stage of Tertiary Education,Very concerned,0.16004,132,18683,0.11887,0.20405
470,470,2021,First Stage of Tertiary Education,Somewhat concerned,0.56592,583,18683,0.50538,0.61588
471,471,2021,First Stage of Tertiary Education,Not concerned at all,0.27405,287,18683,0.23051,0.31991
472,472,2021,Second Stage of Tertiary Education,Very concerned,0.09721,624,18683,0.08494,0.10834
473,473,2021,Second Stage of Tertiary Education,Somewhat concerned,0.54529,3021,18683,0.51911,0.57322
474,474,2021,Second Stage of Tertiary Education,Not concerned at all,0.3575,2050,18683,0.33558,0.38071
