year,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Somewhat concerned,0.19488,134,373,0.15462,0.23513
2015,Pre-primary Level,Not concerned at all,0.28704,193,373,0.24107,0.33301
2015,Primary Level,Very concerned,0.37657,171,528,0.33520,0.41794
2015,Primary Level,Somewhat concerned,0.40376,207,528,0.36186,0.44565
2015,Primary Level,Not concerned at all,0.20745,150,528,0.17283,0.24207
2015,Lower Secondary Level,Very concerned,0.26655,777,2941,0.25057,0.28253
2015,Lower Secondary Level,Somewhat concerned,0.46773,1305,2941,0.44970,0.48577
2015,Lower Secondary Level,Not concerned at all,0.23847,859,2941,0.22306,0.25387
2015,Upper Secondary Level,Very concerned,0.22347,2549,12103,0.21605,0.23090
2015,Upper Secondary Level,Somewhat concerned,0.51257,6216,12103,0.50367,0.52148
2015,Upper Secondary Level,Not concerned at all,0.25696,3338,12103,0.24918,0.26475
2015,Post-secondary Non-tertiary Level,Very concerned,0.13970,323,2150,0.12505,0.15436
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.52402,1107,2150,0.50291,0.54514
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.33536,720,2150,0.31540,0.35532
2015,First Stage of Tertiary Education,Very concerned,0.16327,236,1523,0.14470,0.18184
2015,First Stage of Tertiary Education,Somewhat concerned,0.58909,906,1523,0.56437,0.61381
2015,First Stage of Tertiary Education,Not concerned at all,0.24565,381,1523,0.22403,0.26728
2015,Second Stage of Tertiary Education,Very concerned,0.10982,736,6388,0.10215,0.11748
2015,Second Stage of Tertiary Education,Somewhat concerned,0.54297,3485,6388,0.53075,0.55519
2015,Second Stage of Tertiary Education,Not concerned at all,0.33976,2167,6388,0.32814,0.35137
2016,Pre-primary Level,Very concerned,0.05953,38,356,0.03492,0.08414
2016,Pre-primary Level,Somewhat concerned,0.12892,111,356,0.09406,0.16379
2016,Pre-primary Level,Not concerned at all,0.30544,207,356,0.25753,0.35335
2016,Primary Level,Very concerned,0.36514,316,1425,0.34013,0.39015
2016,Primary Level,Somewhat concerned,0.38295,473,1425,0.35770,0.40820
2016,Primary Level,Not concerned at all,0.24949,636,1425,0.22702,0.27197
2016,Lower Secondary Level,Very concerned,0.28974,820,3136,0.27386,0.30562
2016,Lower Secondary Level,Somewhat concerned,0.44703,1306,3136,0.42963,0.46444
2016,Lower Secondary Level,Not concerned at all,0.23089,1010,3136,0.21614,0.24565
2016,Upper Secondary Level,Very concerned,0.20799,2411,11506,0.20057,0.21541
2016,Upper Secondary Level,Somewhat concerned,0.52595,5791,11506,0.51682,0.53507
2016,Upper Secondary Level,Not concerned at all,0.26294,3304,11506,0.25489,0.27098
2016,Post-secondary Non-tertiary Level,Very concerned,0.15529,343,2089,0.13976,0.17083
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.50688,1011,2089,0.48543,0.52832
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.33702,735,2089,0.31674,0.35730
2016,First Stage of Tertiary Education,Very concerned,0.17457,233,1399,0.15467,0.19447
2016,First Stage of Tertiary Education,Somewhat concerned,0.59631,824,1399,0.57059,0.62203
2016,First Stage of Tertiary Education,Not concerned at all,0.22778,342,1399,0.20580,0.24977
2016,Second Stage of Tertiary Education,Very concerned,0.11802,794,6469,0.11015,0.12588
2016,Second Stage of Tertiary Education,Somewhat concerned,0.53580,3348,6469,0.52365,0.54796
2016,Second Stage of Tertiary Education,Not concerned at all,0.34480,2327,6469,0.33321,0.35638
2017,Pre-primary Level,Somewhat concerned,0.18716,144,396,0.14870,0.22563
2017,Pre-primary Level,Not concerned at all,0.31076,252,396,0.26512,0.35640
2017,Primary Level,Very concerned,0.31755,438,1862,0.29640,0.33870
2017,Primary Level,Somewhat concerned,0.40519,616,1862,0.38289,0.42749
2017,Primary Level,Not concerned at all,0.26211,808,1862,0.24213,0.28209
2017,Lower Secondary Level,Very concerned,0.24959,829,3530,0.23531,0.26387
2017,Lower Secondary Level,Somewhat concerned,0.47747,1536,3530,0.46099,0.49395
2017,Lower Secondary Level,Not concerned at all,0.24792,1165,3530,0.23368,0.26217
2017,Upper Secondary Level,Very concerned,0.21056,2546,12686,0.20347,0.21766
2017,Upper Secondary Level,Somewhat concerned,0.52919,6535,12686,0.52050,0.53787
2017,Upper Secondary Level,Not concerned at all,0.25387,3605,12686,0.24630,0.26145
2017,Post-secondary Non-tertiary Level,Very concerned,0.15296,350,2305,0.13827,0.16766
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.51902,1169,2305,0.49862,0.53942
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.32355,786,2305,0.30445,0.34265
2017,First Stage of Tertiary Education,Very concerned,0.14023,230,1525,0.12279,0.15766
2017,First Stage of Tertiary Education,Somewhat concerned,0.58454,890,1525,0.55979,0.60928
2017,First Stage of Tertiary Education,Not concerned at all,0.27491,405,1525,0.25249,0.29732
2017,Second Stage of Tertiary Education,Very concerned,0.10833,813,7239,0.10117,0.11549
2017,Second Stage of Tertiary Education,Somewhat concerned,0.52929,3774,7239,0.51779,0.54079
2017,Second Stage of Tertiary Education,Not concerned at all,0.36148,2652,7239,0.35041,0.37255
2018,Pre-primary Level,Very concerned,0.05407,34,355,0.03051,0.07763
2018,Pre-primary Level,Somewhat concerned,0.16897,115,355,0.12994,0.20801
2018,Pre-primary Level,Not concerned at all,0.31942,206,355,0.27085,0.36799
2018,Primary Level,Very concerned,0.30560,368,1758,0.28406,0.32714
2018,Primary Level,Somewhat concerned,0.40859,605,1758,0.38560,0.43157
2018,Primary Level,Not concerned at all,0.26264,785,1758,0.24206,0.28322
2018,Lower Secondary Level,Very concerned,0.22894,699,3415,0.21485,0.24304
2018,Lower Secondary Level,Somewhat concerned,0.48798,1471,3415,0.47121,0.50474
2018,Lower Secondary Level,Not concerned at all,0.25940,1245,3415,0.24469,0.27410
2018,Upper Secondary Level,Very concerned,0.17486,2137,12114,0.16810,0.18163
2018,Upper Secondary Level,Somewhat concerned,0.54995,6388,12114,0.54109,0.55881
2018,Upper Secondary Level,Not concerned at all,0.27243,3589,12114,0.26450,0.28036
2018,Post-secondary Non-tertiary Level,Very concerned,0.15160,306,2208,0.13664,0.16657
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.51058,1150,2208,0.48972,0.53144
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.33462,752,2208,0.31493,0.35431
2018,First Stage of Tertiary Education,Very concerned,0.15012,199,1440,0.13166,0.16857
2018,First Stage of Tertiary Education,Somewhat concerned,0.58326,865,1440,0.55778,0.60873
2018,First Stage of Tertiary Education,Not concerned at all,0.26111,376,1440,0.23841,0.28380
2018,Second Stage of Tertiary Education,Very concerned,0.08408,612,6970,0.07756,0.09059
2018,Second Stage of Tertiary Education,Somewhat concerned,0.55752,3735,6970,0.54586,0.56918
2018,Second Stage of Tertiary Education,Not concerned at all,0.35795,2623,6970,0.34670,0.36921
2019,Pre-primary Level,Very concerned,0.09455,41,334,0.06312,0.12598
2019,Pre-primary Level,Somewhat concerned,0.24378,126,334,0.19766,0.28989
2019,Pre-primary Level,Not concerned at all,0.26044,167,334,0.21331,0.30758
2019,Primary Level,Very concerned,0.32465,338,1649,0.30204,0.34725
2019,Primary Level,Somewhat concerned,0.40391,535,1649,0.38022,0.42760
2019,Primary Level,Not concerned at all,0.26316,776,1649,0.24190,0.28442
2019,Lower Secondary Level,Very concerned,0.28645,716,3073,0.27047,0.30244
2019,Lower Secondary Level,Somewhat concerned,0.44478,1314,3073,0.42720,0.46235
2019,Lower Secondary Level,Not concerned at all,0.23129,1043,3073,0.21638,0.24620
2019,Upper Secondary Level,Very concerned,0.21637,2352,11644,0.20889,0.22385
2019,Upper Secondary Level,Somewhat concerned,0.54531,6152,11644,0.53627,0.55436
2019,Upper Secondary Level,Not concerned at all,0.23638,3140,11644,0.22866,0.24410
2019,Post-secondary Non-tertiary Level,Very concerned,0.17207,365,2246,0.15646,0.18768
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.52465,1203,2246,0.50400,0.54531
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.29902,678,2246,0.28008,0.31796
2019,First Stage of Tertiary Education,Very concerned,0.16004,248,1653,0.14236,0.17772
2019,First Stage of Tertiary Education,Somewhat concerned,0.57551,980,1653,0.55168,0.59935
2019,First Stage of Tertiary Education,Not concerned at all,0.26195,425,1653,0.24075,0.28315
2019,Second Stage of Tertiary Education,Very concerned,0.10293,730,7564,0.09608,0.10978
2019,Second Stage of Tertiary Education,Somewhat concerned,0.55688,4117,7564,0.54568,0.56808
2019,Second Stage of Tertiary Education,Not concerned at all,0.33825,2717,7564,0.32759,0.34891
2020,Pre-primary Level,Somewhat concerned,0.18771,118,338,0.14602,0.22941
2020,Pre-primary Level,Not concerned at all,0.27036,220,338,0.22294,0.31778
2020,Primary Level,Very concerned,0.28626,350,1798,0.26536,0.30716
2020,Primary Level,Somewhat concerned,0.40553,536,1798,0.38283,0.42823
2020,Primary Level,Not concerned at all,0.28455,912,1798,0.26369,0.30541
2020,Lower Secondary Level,Very concerned,0.23879,665,3213,0.22405,0.25353
2020,Lower Secondary Level,Somewhat concerned,0.48606,1423,3213,0.46877,0.50334
2020,Lower Secondary Level,Not concerned at all,0.24916,1125,3213,0.23420,0.26412
2020,Upper Secondary Level,Very concerned,0.17830,1953,11336,0.17126,0.18535
2020,Upper Secondary Level,Somewhat concerned,0.55301,5929,11336,0.54385,0.56216
2020,Upper Secondary Level,Not concerned at all,0.26354,3454,11336,0.25543,0.27165
2020,Post-secondary Non-tertiary Level,Very concerned,0.13424,307,2350,0.12046,0.14803
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.52218,1226,2350,0.50198,0.54238
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.33797,817,2350,0.31884,0.35710
2020,First Stage of Tertiary Education,Very concerned,0.13498,185,1457,0.11743,0.15254
2020,First Stage of Tertiary Education,Somewhat concerned,0.56019,834,1457,0.53470,0.58569
2020,First Stage of Tertiary Education,Not concerned at all,0.30071,438,1457,0.27716,0.32427
2020,Second Stage of Tertiary Education,Very concerned,0.08443,717,7745,0.07824,0.09062
2020,Second Stage of Tertiary Education,Somewhat concerned,0.55153,4074,7745,0.54045,0.56260
2020,Second Stage of Tertiary Education,Not concerned at all,0.36267,2954,7745,0.35196,0.37337
2021,Pre-primary Level,Somewhat concerned,0.21698,72,168,0.15446,0.27949
2021,Pre-primary Level,Not concerned at all,0.27310,96,168,0.20552,0.34068
2021,Primary Level,Very concerned,0.37115,270,1020,0.34149,0.40081
2021,Primary Level,Somewhat concerned,0.33749,308,1020,0.30846,0.36653
2021,Primary Level,Not concerned at all,0.28549,442,1020,0.25776,0.31323
2021,Lower Secondary Level,Very concerned,0.27721,435,1819,0.25663,0.29778
2021,Lower Secondary Level,Somewhat concerned,0.48377,779,1819,0.46080,0.50674
2021,Lower Secondary Level,Not concerned at all,0.21223,605,1819,0.19343,0.23102
2021,Upper Secondary Level,Very concerned,0.18997,1360,7386,0.18103,0.19892
2021,Upper Secondary Level,Somewhat concerned,0.54486,3859,7386,0.53350,0.55622
2021,Upper Secondary Level,Not concerned at all,0.26246,2167,7386,0.25242,0.27249
2021,Post-secondary Non-tertiary Level,Very concerned,0.13028,209,1596,0.11376,0.14680
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.53400,850,1596,0.50952,0.55848
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.33327,537,1596,0.31014,0.35641
2021,First Stage of Tertiary Education,Very concerned,0.15751,132,1000,0.13492,0.18010
2021,First Stage of Tertiary Education,Somewhat concerned,0.56190,581,1000,0.53113,0.59267
2021,First Stage of Tertiary Education,Not concerned at all,0.27464,287,1000,0.24696,0.30232
2021,Second Stage of Tertiary Education,Very concerned,0.09632,624,5694,0.08866,0.10399
2021,Second Stage of Tertiary Education,Somewhat concerned,0.54483,3020,5694,0.53190,0.55777
2021,Second Stage of Tertiary Education,Not concerned at all,0.35606,2050,5694,0.34362,0.36850
2022,Pre-primary Level,Very concerned,0.05902,43,311,0.03278,0.08525
2022,Pre-primary Level,Somewhat concerned,0.25939,125,311,0.21060,0.30818
2022,Pre-primary Level,Not concerned at all,0.27254,143,311,0.22297,0.32211
2022,Primary Level,Very concerned,0.29495,81,294,0.24273,0.34717
2022,Primary Level,Somewhat concerned,0.27371,128,294,0.22266,0.32477
2022,Primary Level,Not concerned at all,0.20196,85,294,0.15599,0.24793
2022,Lower Secondary Level,Very concerned,0.27272,394,1562,0.25063,0.29481
2022,Lower Secondary Level,Somewhat concerned,0.45828,710,1562,0.43356,0.48299
2022,Lower Secondary Level,Not concerned at all,0.22440,458,1562,0.20371,0.24510
2022,Upper Secondary Level,Very concerned,0.19890,1605,8853,0.19058,0.20721
2022,Upper Secondary Level,Somewhat concerned,0.51846,4711,8853,0.50805,0.52887
2022,Upper Secondary Level,Not concerned at all,0.27288,2537,8853,0.26361,0.28216
2022,Post-secondary Non-tertiary Level,Very concerned,0.16104,297,2139,0.14546,0.17662
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.51506,1148,2139,0.49388,0.53625
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.31780,694,2139,0.29806,0.33754
2022,First Stage of Tertiary Education,Very concerned,0.19342,218,1357,0.17240,0.21445
2022,First Stage of Tertiary Education,Somewhat concerned,0.52523,759,1357,0.49865,0.55181
2022,First Stage of Tertiary Education,Not concerned at all,0.27212,380,1357,0.24843,0.29581
2022,Second Stage of Tertiary Education,Very concerned,0.09335,948,8345,0.08710,0.09959
2022,Second Stage of Tertiary Education,Somewhat concerned,0.55424,4522,8345,0.54358,0.56491
2022,Second Stage of Tertiary Education,Not concerned at all,0.34293,2875,8345,0.33274,0.35312
