,Unnamed: 0,year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
261,261,2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09384,45,21554,0.07514,0.11406
262,262,2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51172,249,21554,0.46384,0.56257
263,263,2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39445,249,21554,0.35281,0.43406
264,264,2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09033,59,21554,0.07578,0.10464
265,265,2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50886,364,21554,0.46904,0.55011
266,266,2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40081,276,21554,0.36531,0.44873
267,267,2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06279,82,21554,0.053,0.0749
268,268,2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47293,734,21554,0.44524,0.50747
269,269,2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46428,755,21554,0.43253,0.49871
270,270,2003,46-65 y.,Primary Level,Very concerned,0.4536,35,21554,0.34699,0.57317
271,271,2003,46-65 y.,Primary Level,Somewhat concerned,0.5464,45,21554,0.45523,0.65534
272,272,2003,46-65 y.,Lower Secondary Level,Very concerned,0.30292,204,21554,0.27154,0.33362
273,273,2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52911,373,21554,0.49362,0.56278
274,274,2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.16797,109,21554,0.14589,0.19204
275,275,2003,46-65 y.,Upper Secondary Level,Very concerned,0.20429,751,21554,0.19333,0.21327
276,276,2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54723,2135,21554,0.53108,0.56603
277,277,2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.24848,987,21554,0.23641,0.26115
278,278,2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14705,36,21554,0.11255,0.18206
279,279,2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53011,128,21554,0.43217,0.6264
280,280,2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32284,71,21554,0.27286,0.38151
281,281,2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18866,94,21554,0.16088,0.21975
282,282,2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5529,363,21554,0.49561,0.59687
283,283,2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25844,186,21554,0.22997,0.28777
284,284,2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13831,208,21554,0.12119,0.15234
285,285,2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53729,1080,21554,0.50861,0.57396
286,286,2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3244,703,21554,0.29835,0.34804
287,287,2003,66 and older,Lower Secondary Level,Very concerned,0.39245,312,21554,0.36908,0.41608
288,288,2003,66 and older,Lower Secondary Level,Somewhat concerned,0.49286,365,21554,0.46183,0.51694
289,289,2003,66 and older,Lower Secondary Level,Not concerned at all,0.11468,98,21554,0.10423,0.12652
290,290,2003,66 and older,Upper Secondary Level,Very concerned,0.29907,581,21554,0.28684,0.31109
291,291,2003,66 and older,Upper Secondary Level,Somewhat concerned,0.53699,1012,21554,0.51869,0.55418
292,292,2003,66 and older,Upper Secondary Level,Not concerned at all,0.16394,286,21554,0.1548,0.17355
293,293,2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,53,21554,0.82827,1.17496
294,294,2003,66 and older,First Stage of Tertiary Education,Very concerned,0.25375,63,21554,0.21861,0.2888
295,295,2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56898,139,21554,0.51417,0.6301
296,296,2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17727,45,21554,0.15543,0.20991
297,297,2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.2067,108,21554,0.1843,0.23782
298,298,2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59977,354,21554,0.55951,0.64312
299,299,2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19354,111,21554,0.16612,0.21845
300,300,2004,17-29 y.,Pre-primary Level,Very concerned,0.08413,58,20970,0.06338,0.10676
301,301,2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.34157,205,20970,0.2935,0.39996
302,302,2004,17-29 y.,Pre-primary Level,Not concerned at all,0.5743,373,20970,0.52877,0.61727
303,303,2004,17-29 y.,Lower Secondary Level,Very concerned,0.13994,104,20970,0.1232,0.15755
304,304,2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35565,285,20970,0.32036,0.39808
305,305,2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.50441,376,20970,0.46277,0.54859
306,306,2004,17-29 y.,Upper Secondary Level,Very concerned,0.10792,171,20970,0.0926,0.12121
307,307,2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4155,688,20970,0.38238,0.45448
308,308,2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.47657,838,20970,0.44612,0.50812
309,309,2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54718,127,20970,0.4603,0.6427
310,310,2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45282,119,20970,0.36329,0.55449
311,311,2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55156,44,20970,0.38939,0.69551
312,312,2004,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.44844,43,20970,0.34584,0.57816
313,313,2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44293,79,20970,0.37041,0.52503
314,314,2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.55707,108,20970,0.45742,0.65068
315,315,2004,30-45 y.,Lower Secondary Level,Very concerned,0.19283,81,20970,0.16427,0.23311
316,316,2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52311,211,20970,0.46789,0.58626
317,317,2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.28405,124,20970,0.24757,0.31947
318,318,2004,30-45 y.,Upper Secondary Level,Very concerned,0.13936,440,20970,0.13021,0.14735
319,319,2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50773,1709,20970,0.48878,0.52646
320,320,2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.35291,1184,20970,0.33722,0.37069
321,321,2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13863,55,20970,0.11501,0.16779
322,322,2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4821,254,20970,0.43439,0.5299
323,323,2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37927,216,20970,0.33734,0.42227
324,324,2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12118,65,20970,0.09621,0.14674
325,325,2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50777,352,20970,0.46883,0.55422
326,326,2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37105,247,20970,0.33384,0.40638
327,327,2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08973,109,20970,0.07544,0.10506
328,328,2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47666,725,20970,0.43916,0.51315
329,329,2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43361,644,20970,0.40371,0.47607
330,330,2004,46-65 y.,Primary Level,Very concerned,0.44935,37,20970,0.33124,0.57736
331,331,2004,46-65 y.,Primary Level,Somewhat concerned,0.55065,36,20970,0.43462,0.65776
332,332,2004,46-65 y.,Lower Secondary Level,Very concerned,0.35561,209,20970,0.32495,0.38842
333,333,2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49235,304,20970,0.45176,0.53463
334,334,2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.15204,98,20970,0.13222,0.17731
335,335,2004,46-65 y.,Upper Secondary Level,Very concerned,0.22972,794,20970,0.21929,0.24126
336,336,2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53897,2100,20970,0.52097,0.55487
337,337,2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.23131,861,20970,0.22001,0.24399
338,338,2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21803,51,20970,0.18207,0.26588
339,339,2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55005,144,20970,0.47192,0.6345
340,340,2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23191,59,20970,0.1941,0.2793
341,341,2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20769,107,20970,0.17771,0.23608
342,342,2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56686,364,20970,0.5169,0.61199
343,343,2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22545,156,20970,0.19332,0.25556
344,344,2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13976,220,20970,0.12161,0.15856
345,345,2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54819,1105,20970,0.51824,0.58189
346,346,2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31205,662,20970,0.28939,0.33423
347,347,2004,66 and older,Lower Secondary Level,Very concerned,0.44648,336,20970,0.41475,0.4767
348,348,2004,66 and older,Lower Secondary Level,Somewhat concerned,0.45211,341,20970,0.42749,0.47569
349,349,2004,66 and older,Lower Secondary Level,Not concerned at all,0.10141,79,20970,0.08743,0.11333
350,350,2004,66 and older,Upper Secondary Level,Very concerned,0.36114,711,20970,0.34641,0.3762
351,351,2004,66 and older,Upper Secondary Level,Somewhat concerned,0.52242,1011,20970,0.50489,0.53757
352,352,2004,66 and older,Upper Secondary Level,Not concerned at all,0.11645,219,20970,0.10893,0.12579
353,353,2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44257,34,20970,0.36209,0.53116
354,354,2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55743,50,20970,0.45138,0.6459
355,355,2004,66 and older,First Stage of Tertiary Education,Very concerned,0.37843,86,20970,0.3286,0.42286
356,356,2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62157,142,20970,0.55774,0.68863
357,357,2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.23555,131,20970,0.20645,0.26213
358,358,2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.64005,389,20970,0.59289,0.68588
359,359,2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1244,100,20970,0.10735,0.14497
360,360,2005,17-29 y.,Pre-primary Level,Very concerned,0.11813,58,20020,0.09376,0.14759
361,361,2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.33269,197,20020,0.29332,0.37249
362,362,2005,17-29 y.,Pre-primary Level,Not concerned at all,0.54918,392,20020,0.50438,0.60407
363,363,2005,17-29 y.,Lower Secondary Level,Very concerned,0.15058,79,20020,0.12671,0.17636
364,364,2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33963,251,20020,0.30146,0.37497
365,365,2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.50979,368,20020,0.46563,0.56147
366,366,2005,17-29 y.,Upper Secondary Level,Very concerned,0.09783,160,20020,0.08365,0.11558
367,367,2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42238,618,20020,0.3891,0.45651
368,368,2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.47979,816,20020,0.45232,0.50949
369,369,2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50965,126,20020,0.41863,0.61398
370,370,2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49035,129,20020,0.39903,0.5782
371,371,2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,38,20020,0.64506,1.38364
372,372,2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3593,67,20020,0.26627,0.45238
373,373,2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.6407,130,20020,0.5306,0.75174
374,374,2005,30-45 y.,Primary Level,Somewhat concerned,1.0,31,20020,0.72384,1.31502
375,375,2005,30-45 y.,Lower Secondary Level,Very concerned,0.18643,78,20020,0.15139,0.22214
376,376,2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54199,207,20020,0.48659,0.6046
377,377,2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.27157,122,20020,0.2344,0.30739
378,378,2005,30-45 y.,Upper Secondary Level,Very concerned,0.12282,354,20020,0.11444,0.13418
379,379,2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53646,1664,20020,0.51668,0.55675
380,380,2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.34071,1065,20020,0.32432,0.35603
381,381,2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10861,43,20020,0.08385,0.1352
382,382,2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52134,255,20020,0.4706,0.58521
383,383,2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37005,199,20020,0.32791,0.41516
384,384,2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0846,60,20020,0.06675,0.10265
385,385,2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58718,344,20020,0.53726,0.6488
386,386,2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.32822,214,20020,0.28928,0.36647
387,387,2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09446,98,20020,0.07998,0.10904
388,388,2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5001,681,20020,0.46437,0.53667
389,389,2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40544,596,20020,0.37433,0.43303
390,390,2005,46-65 y.,Primary Level,Very concerned,0.51871,41,20020,0.40153,0.65558
391,391,2005,46-65 y.,Primary Level,Somewhat concerned,0.48129,36,20020,0.36654,0.60655
392,392,2005,46-65 y.,Lower Secondary Level,Very concerned,0.33979,189,20020,0.29646,0.37854
393,393,2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47455,267,20020,0.42996,0.51938
394,394,2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.18566,90,20020,0.15892,0.2211
395,395,2005,46-65 y.,Upper Secondary Level,Very concerned,0.22008,753,20020,0.20896,0.23252
396,396,2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56796,2048,20020,0.54898,0.58696
397,397,2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.21196,775,20020,0.20106,0.22508
398,398,2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20519,45,20020,0.156,0.269
399,399,2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52336,131,20020,0.44734,0.59656
400,400,2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27145,72,20020,0.21589,0.32863
401,401,2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18593,106,20020,0.15328,0.22145
402,402,2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57685,363,20020,0.52398,0.64258
403,403,2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23722,146,20020,0.203,0.27227
404,404,2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13411,210,20020,0.11341,0.15433
405,405,2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56038,1110,20020,0.5297,0.59137
406,406,2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30551,588,20020,0.28282,0.32814
407,407,2005,66 and older,Lower Secondary Level,Very concerned,0.45445,331,20020,0.43268,0.48601
408,408,2005,66 and older,Lower Secondary Level,Somewhat concerned,0.43121,318,20020,0.39906,0.45633
409,409,2005,66 and older,Lower Secondary Level,Not concerned at all,0.11434,79,20020,0.10173,0.12785
410,410,2005,66 and older,Upper Secondary Level,Very concerned,0.3514,674,20020,0.33844,0.36413
411,411,2005,66 and older,Upper Secondary Level,Somewhat concerned,0.52297,1023,20020,0.50179,0.54628
412,412,2005,66 and older,Upper Secondary Level,Not concerned at all,0.12563,246,20020,0.1162,0.13543
413,413,2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,20020,0.85071,1.22298
414,414,2005,66 and older,First Stage of Tertiary Education,Very concerned,0.39149,79,20020,0.34313,0.4432
415,415,2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60851,143,20020,0.5458,0.67383
416,416,2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.22825,137,20020,0.20444,0.25977
417,417,2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.62367,411,20020,0.57514,0.68115
418,418,2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14808,113,20020,0.12955,0.16922
419,419,2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.35667,115,21228,0.29932,0.42017
420,420,2006,17-29 y.,Pre-primary Level,Not concerned at all,0.64333,249,21228,0.57346,0.73105
421,421,2006,17-29 y.,Lower Secondary Level,Very concerned,0.13203,74,21228,0.10794,0.15734
422,422,2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32907,240,21228,0.29523,0.3675
423,423,2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.5389,356,21228,0.48835,0.59099
424,424,2006,17-29 y.,Upper Secondary Level,Very concerned,0.10994,141,21228,0.09476,0.12632
425,425,2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40072,685,21228,0.37399,0.42522
426,426,2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.48934,837,21228,0.46276,0.51091
427,427,2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49464,128,21228,0.4275,0.5755
428,428,2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.50536,134,21228,0.43227,0.60184
429,429,2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,40,21228,0.71754,1.37756
430,430,2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37034,92,21228,0.29641,0.46021
431,431,2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.62966,140,21228,0.5368,0.72768
432,432,2006,30-45 y.,Lower Secondary Level,Very concerned,0.20074,83,21228,0.17317,0.22832
433,433,2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49578,184,21228,0.44599,0.5537
434,434,2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.30348,124,21228,0.26053,0.34248
435,435,2006,30-45 y.,Upper Secondary Level,Very concerned,0.1383,413,21228,0.12586,0.14941
436,436,2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52334,1679,21228,0.50052,0.54439
437,437,2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.33835,1068,21228,0.32288,0.35689
438,438,2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10845,54,21228,0.08569,0.13681
439,439,2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51392,282,21228,0.47366,0.56815
440,440,2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37763,218,21228,0.32987,0.41919
441,441,2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10145,57,21228,0.08167,0.12381
442,442,2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53828,339,21228,0.49455,0.58186
443,443,2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.36027,231,21228,0.32156,0.39328
444,444,2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08773,97,21228,0.07711,0.10309
445,445,2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4466,695,21228,0.41512,0.47302
446,446,2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46567,647,21228,0.43491,0.50244
447,447,2006,46-65 y.,Primary Level,Very concerned,0.55248,38,21228,0.41016,0.71682
448,448,2006,46-65 y.,Primary Level,Somewhat concerned,0.44752,32,21228,0.35678,0.55324
449,449,2006,46-65 y.,Lower Secondary Level,Very concerned,0.36417,202,21228,0.32989,0.40345
450,450,2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47758,278,21228,0.44306,0.52427
451,451,2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.15825,89,21228,0.13615,0.18788
452,452,2006,46-65 y.,Upper Secondary Level,Very concerned,0.22534,824,21228,0.21424,0.23862
453,453,2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53317,2127,21228,0.51634,0.55104
454,454,2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.24149,945,21228,0.22992,0.25379
455,455,2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17947,42,21228,0.136,0.2257
456,456,2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59759,152,21228,0.50829,0.68207
457,457,2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22294,62,21228,0.17479,0.26139
458,458,2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16423,103,21228,0.13851,0.19564
459,459,2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60756,379,21228,0.55472,0.66481
460,460,2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22822,160,21228,0.1983,0.26267
461,461,2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13822,233,21228,0.1223,0.15644
462,462,2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55817,1203,21228,0.52654,0.58882
463,463,2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3036,648,21228,0.27871,0.3328
464,464,2006,66 and older,Lower Secondary Level,Very concerned,0.43677,369,21228,0.41094,0.45918
465,465,2006,66 and older,Lower Secondary Level,Somewhat concerned,0.46163,376,21228,0.43606,0.49379
466,466,2006,66 and older,Lower Secondary Level,Not concerned at all,0.10161,78,21228,0.0925,0.11226
467,467,2006,66 and older,Upper Secondary Level,Very concerned,0.37597,832,21228,0.36219,0.39125
468,468,2006,66 and older,Upper Secondary Level,Somewhat concerned,0.48156,1138,21228,0.46506,0.49839
469,469,2006,66 and older,Upper Secondary Level,Not concerned at all,0.14247,323,21228,0.13375,0.15079
470,470,2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37269,32,21228,0.30794,0.44649
471,471,2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62731,58,21228,0.53538,0.75108
472,472,2006,66 and older,First Stage of Tertiary Education,Very concerned,0.28636,85,21228,0.25339,0.31837
473,473,2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52898,165,21228,0.48501,0.58361
474,474,2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18466,56,21228,0.1577,0.21776
475,475,2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.2166,161,21228,0.19436,0.2434
476,476,2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6025,476,21228,0.56186,0.64592
477,477,2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18089,160,21228,0.16003,0.20471
478,478,2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.33873,119,19738,0.29168,0.38976
479,479,2007,17-29 y.,Pre-primary Level,Not concerned at all,0.66127,197,19738,0.57052,0.75344
480,480,2007,17-29 y.,Lower Secondary Level,Very concerned,0.1345,68,19738,0.1078,0.17436
481,481,2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38852,233,19738,0.34395,0.43203
482,482,2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.47697,296,19738,0.43519,0.53127
483,483,2007,17-29 y.,Upper Secondary Level,Very concerned,0.10104,146,19738,0.08745,0.11304
484,484,2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40779,626,19738,0.37937,0.44074
485,485,2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.49118,786,19738,0.46303,0.52786
486,486,2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61378,135,19738,0.49743,0.71565
487,487,2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38622,103,19738,0.31092,0.47481
488,488,2007,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,31,19738,0.68274,1.40271
489,489,2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51081,97,19738,0.42275,0.61997
490,490,2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48919,118,19738,0.39232,0.60824
491,491,2007,30-45 y.,Lower Secondary Level,Very concerned,0.18399,66,19738,0.15238,0.21788
492,492,2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48355,158,19738,0.41538,0.54879
493,493,2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.33247,108,19738,0.28831,0.38936
494,494,2007,30-45 y.,Upper Secondary Level,Very concerned,0.12507,350,19738,0.11355,0.13679
495,495,2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52378,1496,19738,0.50168,0.54584
496,496,2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.35115,990,19738,0.33283,0.36689
497,497,2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12562,53,19738,0.09572,0.15584
498,498,2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48691,268,19738,0.43496,0.54318
499,499,2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38747,207,19738,0.34042,0.42887
500,500,2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1173,60,19738,0.09586,0.14136
501,501,2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54024,300,19738,0.48001,0.59024
502,502,2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.34246,191,19738,0.30629,0.38416
503,503,2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07556,89,19738,0.06234,0.09232
504,504,2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48699,673,19738,0.453,0.52308
505,505,2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43745,609,19738,0.40902,0.47346
506,506,2007,46-65 y.,Primary Level,Very concerned,1.0,33,19738,0.75988,1.27552
507,507,2007,46-65 y.,Lower Secondary Level,Very concerned,0.32757,165,19738,0.29264,0.36617
508,508,2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49684,246,19738,0.44622,0.54579
509,509,2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.17559,83,19738,0.15529,0.19681
510,510,2007,46-65 y.,Upper Secondary Level,Very concerned,0.209,764,19738,0.19678,0.22213
511,511,2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56245,2001,19738,0.54407,0.58112
512,512,2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.22855,843,19738,0.21575,0.23831
513,513,2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1878,43,19738,0.15121,0.23313
514,514,2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55479,147,19738,0.46683,0.63689
515,515,2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25741,71,19738,0.21523,0.31756
516,516,2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19429,105,19738,0.16382,0.22323
517,517,2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58141,356,19738,0.53148,0.6467
518,518,2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2243,146,19738,0.19301,0.26018
519,519,2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13921,249,19738,0.12237,0.15658
520,520,2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5749,1117,19738,0.53386,0.60905
