year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55290,363,21554,0.55219,0.55361
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25844,186,21554,0.25781,0.25907
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13831,208,21554,0.13798,0.13864
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53729,1080,21554,0.53681,0.53776
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32440,703,21554,0.32396,0.32485
2003,66 and older,Lower Secondary Level,Very concerned,0.39245,312,21554,0.39193,0.39297
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.49286,365,21554,0.49233,0.49340
2003,66 and older,Lower Secondary Level,Not concerned at all,0.11468,98,21554,0.11434,0.11502
2003,66 and older,Upper Secondary Level,Very concerned,0.29907,581,21554,0.29874,0.29939
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.53699,1012,21554,0.53664,0.53734
2003,66 and older,Upper Secondary Level,Not concerned at all,0.16394,286,21554,0.16368,0.16421
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,53,21554,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.25375,63,21554,0.25290,0.25460
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56898,139,21554,0.56801,0.56995
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17727,45,21554,0.17652,0.17801
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.20670,108,21554,0.20611,0.20728
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59977,354,21554,0.59905,0.60048
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19354,111,21554,0.19296,0.19411
2004,17-29 y.,Pre-primary Level,Very concerned,0.08413,58,20970,0.08369,0.08457
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.34157,205,20970,0.34082,0.34233
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.57430,373,20970,0.57351,0.57508
2004,17-29 y.,Lower Secondary Level,Very concerned,0.13994,104,20970,0.13951,0.14037
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35565,285,20970,0.35506,0.35624
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.50441,376,20970,0.50379,0.50503
2004,17-29 y.,Upper Secondary Level,Very concerned,0.10792,171,20970,0.10765,0.10820
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41550,688,20970,0.41507,0.41594
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.47657,838,20970,0.47613,0.47702
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54718,127,20970,0.54604,0.54832
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45282,119,20970,0.45168,0.45396
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55156,44,20970,0.54958,0.55353
2004,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.44844,43,20970,0.44647,0.45042
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44293,79,20970,0.44157,0.44429
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.55707,108,20970,0.55571,0.55843
2004,30-45 y.,Lower Secondary Level,Very concerned,0.19283,81,20970,0.19215,0.19352
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52311,211,20970,0.52225,0.52398
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.28405,124,20970,0.28327,0.28483
2004,30-45 y.,Upper Secondary Level,Very concerned,0.13936,440,20970,0.13915,0.13957
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50773,1709,20970,0.50742,0.50803
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.35291,1184,20970,0.35262,0.35321
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13863,55,20970,0.13812,0.13914
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48210,254,20970,0.48136,0.48284
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37927,216,20970,0.37855,0.37999
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12118,65,20970,0.12073,0.12163
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50777,352,20970,0.50708,0.50846
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37105,247,20970,0.37038,0.37171
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08973,109,20970,0.08945,0.09001
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47666,725,20970,0.47617,0.47715
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43361,644,20970,0.43312,0.43409
2004,46-65 y.,Primary Level,Very concerned,0.44935,37,20970,0.44734,0.45136
2004,46-65 y.,Primary Level,Somewhat concerned,0.55065,36,20970,0.54864,0.55266
2004,46-65 y.,Lower Secondary Level,Very concerned,0.35561,209,20970,0.35499,0.35623
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49235,304,20970,0.49170,0.49300
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.15204,98,20970,0.15157,0.15250
2004,46-65 y.,Upper Secondary Level,Very concerned,0.22972,794,20970,0.22949,0.22996
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53897,2100,20970,0.53869,0.53925
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.23131,861,20970,0.23107,0.23154
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21803,51,20970,0.21713,0.21894
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55005,144,20970,0.54896,0.55115
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23191,59,20970,0.23098,0.23284
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20769,107,20970,0.20711,0.20827
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56686,364,20970,0.56616,0.56757
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22545,156,20970,0.22485,0.22604
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13976,220,20970,0.13943,0.14010
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54819,1105,20970,0.54771,0.54866
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31205,662,20970,0.31161,0.31249
2004,66 and older,Lower Secondary Level,Very concerned,0.44648,336,20970,0.44595,0.44702
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.45211,341,20970,0.45158,0.45264
2004,66 and older,Lower Secondary Level,Not concerned at all,0.10141,79,20970,0.10108,0.10173
2004,66 and older,Upper Secondary Level,Very concerned,0.36114,711,20970,0.36080,0.36147
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.52242,1011,20970,0.52207,0.52276
2004,66 and older,Upper Secondary Level,Not concerned at all,0.11645,219,20970,0.11622,0.11667
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44257,34,20970,0.44098,0.44417
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55743,50,20970,0.55583,0.55902
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.37843,86,20970,0.37745,0.37941
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62157,142,20970,0.62059,0.62255
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.23555,131,20970,0.23496,0.23614
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.64005,389,20970,0.63938,0.64072
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12440,100,20970,0.12394,0.12486
2005,17-29 y.,Pre-primary Level,Very concerned,0.11813,58,20020,0.11765,0.11861
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.33269,197,20020,0.33199,0.33340
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.54918,392,20020,0.54843,0.54992
2005,17-29 y.,Lower Secondary Level,Very concerned,0.15058,79,20020,0.15014,0.15101
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33963,251,20020,0.33905,0.34021
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.50979,368,20020,0.50918,0.51041
2005,17-29 y.,Upper Secondary Level,Very concerned,0.09783,160,20020,0.09757,0.09808
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42238,618,20020,0.42196,0.42281
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.47979,816,20020,0.47936,0.48022
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50965,126,20020,0.50855,0.51075
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49035,129,20020,0.48925,0.49145
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,20020,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35930,67,20020,0.35807,0.36053
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.64070,130,20020,0.63947,0.64193
2005,30-45 y.,Primary Level,Somewhat concerned,1.00000,31,20020,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Very concerned,0.18643,78,20020,0.18580,0.18707
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54199,207,20020,0.54118,0.54281
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.27157,122,20020,0.27085,0.27230
2005,30-45 y.,Upper Secondary Level,Very concerned,0.12282,354,20020,0.12262,0.12302
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53646,1664,20020,0.53616,0.53677
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.34071,1065,20020,0.34042,0.34100
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10861,43,20020,0.10815,0.10907
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52134,255,20020,0.52060,0.52209
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37005,199,20020,0.36933,0.37076
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08460,60,20020,0.08422,0.08498
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58718,344,20020,0.58650,0.58786
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.32822,214,20020,0.32757,0.32887
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09446,98,20020,0.09417,0.09474
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50010,681,20020,0.49961,0.50059
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40544,596,20020,0.40496,0.40592
2005,46-65 y.,Primary Level,Very concerned,0.51871,41,20020,0.51684,0.52057
2005,46-65 y.,Primary Level,Somewhat concerned,0.48129,36,20020,0.47943,0.48316
2005,46-65 y.,Lower Secondary Level,Very concerned,0.33979,189,20020,0.33915,0.34043
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47455,267,20020,0.47388,0.47523
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.18566,90,20020,0.18513,0.18618
2005,46-65 y.,Upper Secondary Level,Very concerned,0.22008,753,20020,0.21985,0.22031
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56796,2048,20020,0.56768,0.56824
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.21196,775,20020,0.21173,0.21219
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20519,45,20020,0.20431,0.20608
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52336,131,20020,0.52226,0.52445
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27145,72,20020,0.27047,0.27243
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18593,106,20020,0.18538,0.18648
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57685,363,20020,0.57615,0.57755
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23722,146,20020,0.23661,0.23783
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13411,210,20020,0.13379,0.13444
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56038,1110,20020,0.55990,0.56086
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30551,588,20020,0.30506,0.30595
2005,66 and older,Lower Secondary Level,Very concerned,0.45445,331,20020,0.45390,0.45499
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.43121,318,20020,0.43067,0.43176
2005,66 and older,Lower Secondary Level,Not concerned at all,0.11434,79,20020,0.11399,0.11469
2005,66 and older,Upper Secondary Level,Very concerned,0.35140,674,20020,0.35107,0.35173
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.52297,1023,20020,0.52262,0.52332
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12563,246,20020,0.12540,0.12586
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,56,20020,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.39149,79,20020,0.39049,0.39249
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60851,143,20020,0.60751,0.60951
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.22825,137,20020,0.22768,0.22883
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.62367,411,20020,0.62301,0.62433
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14808,113,20020,0.14759,0.14856
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.35667,115,21228,0.35568,0.35766
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.64333,249,21228,0.64234,0.64432
2006,17-29 y.,Lower Secondary Level,Very concerned,0.13203,74,21228,0.13160,0.13247
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32907,240,21228,0.32846,0.32967
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.53890,356,21228,0.53826,0.53954
2006,17-29 y.,Upper Secondary Level,Very concerned,0.10994,141,21228,0.10967,0.11020
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40072,685,21228,0.40030,0.40114
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.48934,837,21228,0.48891,0.48977
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49464,128,21228,0.49353,0.49575
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.50536,134,21228,0.50425,0.50647
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,21228,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37034,92,21228,0.36922,0.37146
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.62966,140,21228,0.62854,0.63078
2006,30-45 y.,Lower Secondary Level,Very concerned,0.20074,83,21228,0.20005,0.20142
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49578,184,21228,0.49493,0.49664
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.30348,124,21228,0.30269,0.30426
2006,30-45 y.,Upper Secondary Level,Very concerned,0.13830,413,21228,0.13809,0.13852
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52334,1679,21228,0.52303,0.52365
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.33835,1068,21228,0.33806,0.33865
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10845,54,21228,0.10800,0.10890
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51392,282,21228,0.51319,0.51464
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37763,218,21228,0.37693,0.37833
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10145,57,21228,0.10102,0.10187
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53828,339,21228,0.53757,0.53898
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.36027,231,21228,0.35960,0.36095
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08773,97,21228,0.08746,0.08801
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44660,695,21228,0.44611,0.44708
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46567,647,21228,0.46518,0.46615
2006,46-65 y.,Primary Level,Very concerned,0.55248,38,21228,0.55064,0.55431
2006,46-65 y.,Primary Level,Somewhat concerned,0.44752,32,21228,0.44569,0.44936
2006,46-65 y.,Lower Secondary Level,Very concerned,0.36417,202,21228,0.36350,0.36483
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47758,278,21228,0.47690,0.47827
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.15825,89,21228,0.15775,0.15875
2006,46-65 y.,Upper Secondary Level,Very concerned,0.22534,824,21228,0.22511,0.22558
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53317,2127,21228,0.53288,0.53345
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.24149,945,21228,0.24125,0.24174
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17947,42,21228,0.17858,0.18035
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59759,152,21228,0.59646,0.59873
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22294,62,21228,0.22198,0.22390
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16423,103,21228,0.16368,0.16477
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60756,379,21228,0.60684,0.60827
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22822,160,21228,0.22760,0.22883
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13822,233,21228,0.13790,0.13854
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55817,1203,21228,0.55771,0.55864
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30360,648,21228,0.30318,0.30403
2006,66 and older,Lower Secondary Level,Very concerned,0.43677,369,21228,0.43622,0.43731
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.46163,376,21228,0.46108,0.46217
2006,66 and older,Lower Secondary Level,Not concerned at all,0.10161,78,21228,0.10128,0.10194
2006,66 and older,Upper Secondary Level,Very concerned,0.37597,832,21228,0.37564,0.37631
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.48156,1138,21228,0.48122,0.48190
2006,66 and older,Upper Secondary Level,Not concerned at all,0.14247,323,21228,0.14223,0.14271
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37269,32,21228,0.37110,0.37429
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62731,58,21228,0.62571,0.62890
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.28636,85,21228,0.28550,0.28722
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52898,165,21228,0.52803,0.52993
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18466,56,21228,0.18392,0.18539
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.21660,161,21228,0.21606,0.21714
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60250,476,21228,0.60186,0.60314
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18089,160,21228,0.18039,0.18140
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.33873,119,19738,0.33773,0.33973
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.66127,197,19738,0.66027,0.66227
2007,17-29 y.,Lower Secondary Level,Very concerned,0.13450,68,19738,0.13406,0.13495
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38852,233,19738,0.38788,0.38916
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.47697,296,19738,0.47632,0.47763
2007,17-29 y.,Upper Secondary Level,Very concerned,0.10104,146,19738,0.10078,0.10129
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40779,626,19738,0.40737,0.40820
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.49118,786,19738,0.49075,0.49160
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61378,135,19738,0.61269,0.61488
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38622,103,19738,0.38512,0.38731
2007,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,31,19738,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51081,97,19738,0.50963,0.51198
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48919,118,19738,0.48802,0.49037
2007,30-45 y.,Lower Secondary Level,Very concerned,0.18399,66,19738,0.18331,0.18466
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48355,158,19738,0.48267,0.48442
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.33247,108,19738,0.33165,0.33329
2007,30-45 y.,Upper Secondary Level,Very concerned,0.12507,350,19738,0.12486,0.12528
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52378,1496,19738,0.52346,0.52409
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.35115,990,19738,0.35085,0.35145
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12562,53,19738,0.12514,0.12610
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48691,268,19738,0.48619,0.48763
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38747,207,19738,0.38677,0.38817
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11730,60,19738,0.11683,0.11777
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54024,300,19738,0.53951,0.54097
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.34246,191,19738,0.34177,0.34316
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07556,89,19738,0.07531,0.07581
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48699,673,19738,0.48652,0.48746
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43745,609,19738,0.43698,0.43792
2007,46-65 y.,Primary Level,Very concerned,1.00000,33,19738,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very concerned,0.32757,165,19738,0.32692,0.32822
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49684,246,19738,0.49615,0.49753
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.17559,83,19738,0.17506,0.17612
2007,46-65 y.,Upper Secondary Level,Very concerned,0.20900,764,19738,0.20877,0.20923
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56245,2001,19738,0.56217,0.56273
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.22855,843,19738,0.22831,0.22878
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18780,43,19738,0.18696,0.18864
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55479,147,19738,0.55372,0.55586
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25741,71,19738,0.25647,0.25835
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19429,105,19738,0.19372,0.19487
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58141,356,19738,0.58069,0.58213
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22430,146,19738,0.22369,0.22491
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13921,249,19738,0.13889,0.13953
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57490,1117,19738,0.57445,0.57536
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28589,603,19738,0.28547,0.28631
2007,66 and older,Lower Secondary Level,Very concerned,0.44564,332,19738,0.44509,0.44619
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.46427,352,19738,0.46372,0.46482
2007,66 and older,Lower Secondary Level,Not concerned at all,0.09009,75,19738,0.08977,0.09040
2007,66 and older,Upper Secondary Level,Very concerned,0.32596,737,19738,0.32564,0.32628
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.53445,1207,19738,0.53411,0.53479
2007,66 and older,Upper Secondary Level,Not concerned at all,0.13959,311,19738,0.13935,0.13982
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,62,19738,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.29723,88,19738,0.29639,0.29807
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56647,175,19738,0.56556,0.56737
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13630,43,19738,0.13567,0.13693
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.21953,174,19738,0.21900,0.22006
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56594,463,19738,0.56530,0.56657
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21453,174,19738,0.21401,0.21506
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.39553,122,18609,0.39455,0.39652
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.60447,212,18609,0.60348,0.60545
2008,17-29 y.,Lower Secondary Level,Very concerned,0.14113,61,18609,0.14066,0.14159
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32944,197,18609,0.32881,0.33007
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.52944,277,18609,0.52877,0.53010
2008,17-29 y.,Upper Secondary Level,Very concerned,0.08931,99,18609,0.08907,0.08955
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39326,577,18609,0.39284,0.39367
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.51743,732,18609,0.51701,0.51786
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45962,101,18609,0.45845,0.46080
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54038,104,18609,0.53920,0.54155
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47912,93,18609,0.47801,0.48022
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52088,137,18609,0.51978,0.52199
2008,30-45 y.,Lower Secondary Level,Very concerned,0.19648,58,18609,0.19579,0.19717
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44836,147,18609,0.44750,0.44923
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.35516,106,18609,0.35432,0.35599
2008,30-45 y.,Upper Secondary Level,Very concerned,0.13430,347,18609,0.13408,0.13452
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51873,1339,18609,0.51842,0.51905
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.34696,915,18609,0.34666,0.34727
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11730,44,18609,0.11683,0.11777
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50586,238,18609,0.50513,0.50659
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37684,195,18609,0.37613,0.37755
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11729,53,18609,0.11680,0.11778
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50914,257,18609,0.50838,0.50990
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37357,164,18609,0.37283,0.37431
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07581,84,18609,0.07556,0.07606
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45707,592,18609,0.45660,0.45754
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46712,553,18609,0.46665,0.46759
2008,46-65 y.,Lower Secondary Level,Very concerned,0.31613,147,18609,0.31548,0.31678
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49402,208,18609,0.49332,0.49471
