year,age_gr,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32348,703,1991,0.30292,0.34403
2003,66 and older,Lower Secondary Level,Very concerned,0.38733,312,775,0.35301,0.42165
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.48649,365,775,0.45127,0.52170
2003,66 and older,Lower Secondary Level,Not concerned at all,0.11320,98,775,0.09088,0.13552
2003,66 and older,Upper Secondary Level,Very concerned,0.29757,581,1880,0.27690,0.31824
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.53518,1013,1880,0.51263,0.55773
2003,66 and older,Upper Secondary Level,Not concerned at all,0.16316,286,1880,0.14645,0.17986
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48872,52,52,0.35153,0.62591
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.25374,63,247,0.19936,0.30812
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56897,139,247,0.50709,0.63086
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17729,45,247,0.12956,0.22502
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.20668,108,573,0.17350,0.23987
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59977,354,573,0.55962,0.63992
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19355,111,573,0.16117,0.22592
2004,17-29 y.,Pre-primary Level,Very concerned,0.08359,58,636,0.06207,0.10512
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.33946,205,636,0.30263,0.37629
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.57084,373,636,0.53234,0.60933
2004,17-29 y.,Lower Secondary Level,Very concerned,0.13949,104,765,0.11492,0.16405
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35392,285,765,0.32001,0.38782
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.50212,376,765,0.46667,0.53758
2004,17-29 y.,Upper Secondary Level,Very concerned,0.10689,171,1697,0.09218,0.12159
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41162,688,1697,0.38819,0.43504
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.47197,838,1697,0.44821,0.49573
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50053,127,246,0.43792,0.56314
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41435,119,246,0.35266,0.47603
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50181,44,87,0.39613,0.60748
2004,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.40803,43,87,0.30416,0.51191
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40613,79,187,0.33555,0.47671
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51131,108,187,0.43948,0.58315
2004,30-45 y.,Lower Secondary Level,Very concerned,0.18965,81,415,0.15189,0.22741
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51421,211,415,0.46607,0.56236
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.27734,123,415,0.23421,0.32046
2004,30-45 y.,Upper Secondary Level,Very concerned,0.13870,440,3334,0.12696,0.15043
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50674,1710,3334,0.48977,0.52371
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.35151,1184,3334,0.33530,0.36772
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13914,55,524,0.10947,0.16880
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47659,253,524,0.43378,0.51939
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38072,216,524,0.33910,0.42233
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12130,65,664,0.09645,0.14615
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50748,352,664,0.46942,0.54553
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37092,247,664,0.33415,0.40769
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08958,109,1478,0.07501,0.10414
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47597,725,1478,0.45050,0.50144
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43308,644,1478,0.40781,0.45835
2004,46-65 y.,Primary Level,Very concerned,0.39162,37,73,0.27887,0.50437
2004,46-65 y.,Primary Level,Somewhat concerned,0.47982,36,73,0.36442,0.59522
2004,46-65 y.,Lower Secondary Level,Very concerned,0.35228,209,611,0.31438,0.39019
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48709,304,611,0.44743,0.52676
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.15057,98,611,0.12219,0.17895
2004,46-65 y.,Upper Secondary Level,Very concerned,0.22827,794,3756,0.21484,0.24169
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53575,2101,3756,0.51980,0.55170
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.22983,861,3756,0.21638,0.24329
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21708,51,254,0.16628,0.26788
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54734,144,254,0.48601,0.60868
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23080,59,254,0.17888,0.28272
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20599,107,626,0.17429,0.23770
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56109,363,626,0.52218,0.60000
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22359,156,626,0.19093,0.25626
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13927,220,1987,0.12404,0.15450
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54641,1105,1987,0.52451,0.56830
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31096,662,1987,0.29061,0.33132
2004,66 and older,Lower Secondary Level,Very concerned,0.43947,336,757,0.40409,0.47485
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.44503,341,757,0.40960,0.48046
2004,66 and older,Lower Secondary Level,Not concerned at all,0.10066,80,757,0.07921,0.12211
2004,66 and older,Upper Secondary Level,Very concerned,0.35791,712,1942,0.33658,0.37924
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.51640,1011,1942,0.49417,0.53863
2004,66 and older,Upper Secondary Level,Not concerned at all,0.11511,219,1942,0.10091,0.12931
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36264,33,83,0.25858,0.46670
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47743,50,83,0.36931,0.58554
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.34297,86,228,0.28122,0.40473
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56334,142,228,0.49882,0.62786
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.23403,131,620,0.20068,0.26739
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.63591,389,620,0.59801,0.67382
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12360,100,620,0.09767,0.14952
2005,17-29 y.,Pre-primary Level,Very concerned,0.11753,58,647,0.09269,0.14236
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.33136,197,647,0.29507,0.36766
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.54630,392,647,0.50791,0.58469
2005,17-29 y.,Lower Secondary Level,Very concerned,0.14994,79,698,0.12344,0.17645
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33856,251,698,0.30343,0.37369
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.50795,368,698,0.47084,0.54507
2005,17-29 y.,Upper Secondary Level,Very concerned,0.09757,160,1594,0.08300,0.11214
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42123,618,1594,0.39698,0.44548
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.47838,816,1594,0.45385,0.50291
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45192,126,255,0.39071,0.51313
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43447,129,255,0.37351,0.49543
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50540,38,38,0.34430,0.66651
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33357,67,197,0.26756,0.39958
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.59512,130,197,0.52640,0.66384
2005,30-45 y.,Primary Level,Somewhat concerned,0.49523,31,31,0.31632,0.67415
2005,30-45 y.,Lower Secondary Level,Very concerned,0.18550,78,406,0.14764,0.22335
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53937,207,406,0.49083,0.58792
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.26801,121,406,0.22487,0.31114
2005,30-45 y.,Upper Secondary Level,Very concerned,0.12214,354,3084,0.11058,0.13370
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53506,1665,3084,0.51746,0.55267
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.33889,1065,3084,0.32218,0.35560
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10896,43,496,0.08151,0.13641
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51550,254,496,0.47148,0.55953
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37164,199,496,0.32907,0.41421
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08403,60,618,0.06214,0.10592
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58259,344,618,0.54368,0.62150
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.32577,214,618,0.28879,0.36275
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09353,98,1375,0.07813,0.10893
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49541,681,1375,0.46898,0.52185
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40151,596,1375,0.37559,0.42743
2005,46-65 y.,Primary Level,Very concerned,0.49413,41,77,0.38172,0.60654
2005,46-65 y.,Primary Level,Somewhat concerned,0.45838,36,77,0.34635,0.57040
2005,46-65 y.,Lower Secondary Level,Very concerned,0.33632,189,546,0.29665,0.37599
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46928,267,546,0.42738,0.51118
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.18355,90,546,0.15105,0.21605
2005,46-65 y.,Upper Secondary Level,Very concerned,0.21899,753,3576,0.20544,0.23255
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56523,2048,3576,0.54898,0.58148
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.21090,775,3576,0.19752,0.22427
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20419,45,248,0.15392,0.25446
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52109,131,248,0.45879,0.58339
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27018,72,248,0.21480,0.32556
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18533,106,615,0.15460,0.21607
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57484,363,615,0.53573,0.61394
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23652,146,615,0.20291,0.27013
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13367,210,1908,0.11839,0.14894
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55862,1110,1908,0.53633,0.58091
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30462,588,1908,0.28396,0.32528
2005,66 and older,Lower Secondary Level,Very concerned,0.44943,331,729,0.41330,0.48557
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.42645,318,729,0.39052,0.46238
2005,66 and older,Lower Secondary Level,Not concerned at all,0.11401,80,729,0.09093,0.13710
2005,66 and older,Upper Secondary Level,Very concerned,0.34819,675,1945,0.32701,0.36937
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.51700,1024,1945,0.49478,0.53921
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12415,246,1945,0.10949,0.13881
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55973,56,56,0.42853,0.69093
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.34362,79,221,0.28086,0.40638
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53231,142,221,0.46638,0.59824
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.22789,137,661,0.19589,0.25990
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.62267,411,661,0.58569,0.65965
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14785,113,661,0.12077,0.17493
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.20954,115,364,0.16767,0.25140
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.37884,249,364,0.32894,0.42874
2006,17-29 y.,Lower Secondary Level,Very concerned,0.12074,74,670,0.09605,0.14543
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.30118,240,670,0.26641,0.33594
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.49276,356,670,0.45487,0.53064
2006,17-29 y.,Upper Secondary Level,Very concerned,0.10908,141,1663,0.09409,0.12407
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39741,685,1663,0.37388,0.42093
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.48523,837,1663,0.46120,0.50926
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43439,128,262,0.37426,0.49453
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44350,134,262,0.38322,0.50377
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55632,40,40,0.40039,0.71224
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34747,92,232,0.28606,0.40887
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.59073,140,232,0.52732,0.65414
2006,30-45 y.,Lower Secondary Level,Very concerned,0.19959,83,390,0.15987,0.23931
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49364,184,390,0.44396,0.54333
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.29901,123,390,0.25351,0.34451
2006,30-45 y.,Upper Secondary Level,Very concerned,0.13652,413,3161,0.12455,0.14849
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51783,1680,3161,0.50041,0.53525
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.33401,1068,3161,0.31757,0.35046
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10737,54,553,0.08155,0.13320
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50282,281,553,0.46110,0.54453
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37411,218,553,0.33374,0.41448
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10091,57,627,0.07732,0.12451
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53537,339,627,0.49630,0.57444
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35827,231,627,0.32071,0.39583
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08735,97,1439,0.07276,0.10194
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44487,695,1439,0.41919,0.47056
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46363,647,1439,0.43786,0.48940
2006,46-65 y.,Primary Level,Very concerned,0.50489,38,70,0.38692,0.62286
2006,46-65 y.,Primary Level,Somewhat concerned,0.40873,32,70,0.29273,0.52473
2006,46-65 y.,Lower Secondary Level,Very concerned,0.35787,202,569,0.31845,0.39729
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46899,278,569,0.42795,0.51003
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.15538,89,569,0.12558,0.18517
2006,46-65 y.,Upper Secondary Level,Very concerned,0.22375,824,3896,0.21067,0.23684
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52938,2127,3896,0.51370,0.54506
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.23980,945,3896,0.22639,0.25321
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17704,42,256,0.13019,0.22389
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58949,152,256,0.52911,0.64987
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21986,62,256,0.16902,0.27069
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16378,103,642,0.13513,0.19243
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60548,379,642,0.56765,0.64332
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22772,160,642,0.19525,0.26018
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13778,233,2084,0.12298,0.15259
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55651,1203,2084,0.53518,0.57785
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30256,648,2084,0.28283,0.32229
2006,66 and older,Lower Secondary Level,Very concerned,0.43093,369,824,0.39710,0.46476
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.45549,376,824,0.42146,0.48951
2006,66 and older,Lower Secondary Level,Not concerned at all,0.10127,79,824,0.08066,0.12188
2006,66 and older,Upper Secondary Level,Very concerned,0.37281,833,2295,0.35302,0.39260
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.47655,1139,2295,0.45611,0.49699
2006,66 and older,Upper Secondary Level,Not concerned at all,0.14094,323,2295,0.12670,0.15518
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29495,31,89,0.19967,0.39023
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52328,58,89,0.41892,0.62763
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.28473,85,305,0.23400,0.33546
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52448,164,305,0.46834,0.58061
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18366,56,305,0.14013,0.22718
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.21639,161,797,0.18778,0.24500
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60187,476,797,0.56787,0.63588
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18070,160,797,0.15397,0.20743
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.16499,119,316,0.12400,0.20598
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.32213,197,316,0.27052,0.37373
2007,17-29 y.,Lower Secondary Level,Very concerned,0.12371,68,597,0.09728,0.15015
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35774,233,597,0.31925,0.39622
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.43872,296,597,0.39888,0.47856
2007,17-29 y.,Upper Secondary Level,Very concerned,0.10021,146,1558,0.08530,0.11513
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40431,626,1558,0.37993,0.42869
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.48687,786,1558,0.46204,0.51170
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56418,135,238,0.50105,0.62731
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35506,103,238,0.29413,0.41598
2007,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.55755,31,31,0.37982,0.73529
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48501,97,215,0.41805,0.55197
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46375,118,215,0.39693,0.53056
2007,30-45 y.,Lower Secondary Level,Very concerned,0.18137,66,331,0.13979,0.22294
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47726,158,331,0.42337,0.53115
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.32408,107,331,0.27359,0.37458
2007,30-45 y.,Upper Secondary Level,Very concerned,0.12415,350,2836,0.11201,0.13629
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52030,1496,2836,0.50191,0.53869
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.34856,990,2836,0.33102,0.36610
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12559,53,528,0.09730,0.15388
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48698,268,528,0.44430,0.52965
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38743,207,528,0.34584,0.42903
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11567,60,551,0.08894,0.14240
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53249,300,551,0.49079,0.57419
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33757,191,551,0.29805,0.37709
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07519,89,1371,0.06123,0.08916
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48446,673,1371,0.45800,0.51092
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43506,609,1371,0.40881,0.46132
2007,46-65 y.,Primary Level,Very concerned,0.53707,33,33,0.36430,0.70983
2007,46-65 y.,Lower Secondary Level,Very concerned,0.32162,165,494,0.28039,0.36285
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48768,246,494,0.44356,0.53181
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.17230,83,494,0.13896,0.20563
2007,46-65 y.,Upper Secondary Level,Very concerned,0.20713,764,3609,0.19390,0.22035
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55855,2002,3609,0.54235,0.57475
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.22648,843,3609,0.21282,0.24014
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19048,43,260,0.14265,0.23830
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54567,146,260,0.48503,0.60631
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26088,71,260,0.20740,0.31436
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19241,105,607,0.16102,0.22379
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57548,356,607,0.53612,0.61483
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22195,146,607,0.18887,0.25504
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13805,249,1969,0.12281,0.15329
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57120,1117,1969,0.54934,0.59307
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28391,603,1969,0.26399,0.30383
2007,66 and older,Lower Secondary Level,Very concerned,0.44054,332,760,0.40522,0.47586
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.45898,352,760,0.42353,0.49443
2007,66 and older,Lower Secondary Level,Not concerned at all,0.09030,76,760,0.06991,0.11069
2007,66 and older,Upper Secondary Level,Very concerned,0.32279,737,2257,0.30350,0.34208
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.53026,1209,2257,0.50966,0.55085
2007,66 and older,Upper Secondary Level,Not concerned at all,0.13820,311,2257,0.12396,0.15244
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55258,61,61,0.42677,0.67840
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.29049,88,305,0.23945,0.34152
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55228,174,305,0.49638,0.60818
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13323,43,305,0.09503,0.17143
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.21854,174,811,0.19008,0.24700
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56337,463,811,0.52921,0.59752
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21354,174,811,0.18532,0.24176
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.21996,122,334,0.17547,0.26445
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.33613,212,334,0.28539,0.38687
2008,17-29 y.,Lower Secondary Level,Very concerned,0.12893,61,535,0.10050,0.15735
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.30053,197,535,0.26164,0.33941
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.48320,277,535,0.44081,0.52558
2008,17-29 y.,Upper Secondary Level,Very concerned,0.08861,99,1408,0.07376,0.10346
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39025,577,1408,0.36476,0.41574
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.51363,732,1408,0.48751,0.53975
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40165,101,205,0.33438,0.46892
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47207,104,205,0.40357,0.54058
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46638,93,230,0.40177,0.53100
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50793,137,230,0.44318,0.57268
2008,30-45 y.,Lower Secondary Level,Very concerned,0.19471,58,310,0.15056,0.23887
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44436,147,310,0.38896,0.49976
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.34801,105,310,0.29490,0.40113
2008,30-45 y.,Upper Secondary Level,Very concerned,0.13386,347,2601,0.12077,0.14695
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51738,1339,2601,0.49817,0.53658
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.34583,915,2601,0.32754,0.36411
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11718,44,477,0.08829,0.14608
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50626,238,477,0.46135,0.55118
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37656,195,477,0.33303,0.42008
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11576,53,474,0.08693,0.14459
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50250,257,474,0.45744,0.54756
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.36841,164,474,0.32494,0.41188
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07555,84,1229,0.06077,0.09033
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45580,592,1229,0.42794,0.48365
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.46551,553,1229,0.43761,0.49341
2008,46-65 y.,Lower Secondary Level,Very concerned,0.31382,147,440,0.27041,0.35723
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49093,208,440,0.44416,0.53769
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.18850,85,440,0.15191,0.22508
2008,46-65 y.,Upper Secondary Level,Very concerned,0.21929,717,3458,0.20549,0.23308
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53293,1880,3458,0.51630,0.54956
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.24410,861,3458,0.22978,0.25842
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20007,42,281,0.15321,0.24692
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54931,155,281,0.49103,0.60759
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25062,84,281,0.19986,0.30138
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17182,101,578,0.14104,0.20260
