year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,middle vocational,Somewhat concerned,0.5127512751275127,26790,0.5067658025598534,0.5187367476951721
2004,30-45 y.,middle vocational,Not concerned at all,0.3552355235523552,26790,0.34950454926660035,0.3609664978381101
2004,30-45 y.,middle vocational,Very concerned,0.132013201320132,26790,0.12795965671863394,0.13606674592163007
2004,30-45 y.,vocational + Abi,Somewhat concerned,0.4838095238095238,26790,0.47782524368211016,0.48979380393693744
2004,30-45 y.,vocational + Abi,Not concerned at all,0.4114285714285714,26790,0.4055358416470766,0.4173213012100662
2004,30-45 y.,vocational + Abi,Very concerned,0.10476190476190476,26790,0.10109465334654343,0.1084291561772661
2004,30-45 y.,higher vocational,Somewhat concerned,0.5301204819277109,26790,0.5241439359631889,0.5360970278922329
2004,30-45 y.,higher vocational,Not concerned at all,0.37198795180722893,26790,0.3662000901855247,0.3777758134289332
2004,30-45 y.,higher vocational,Very concerned,0.09789156626506024,26790,0.0943330273073599,0.10145010522276057
2004,30-45 y.,higher education,Somewhat concerned,0.49052774018944517,26790,0.4845413947792356,0.49651408559965476
2004,30-45 y.,higher education,Not concerned at all,0.435723951285521,26790,0.42978621042999854,0.44166169214104345
2004,30-45 y.,higher education,Very concerned,0.07374830852503383,26790,0.07061855416200828,0.07687806288805939
2004,46-65 y.,inadequately,Very concerned,0.4457831325301205,26790,0.43983101634478877,0.4517352487154522
2004,46-65 y.,inadequately,Somewhat concerned,0.43373493975903615,26790,0.4278003349861321,0.4396695445319402
2004,46-65 y.,inadequately,Not concerned at all,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,46-65 y.,general elementary,Somewhat concerned,0.49754500818330605,26790,0.49155766042228,0.5035323559443321
2004,46-65 y.,general elementary,Very concerned,0.34206219312602293,26790,0.33638132544349025,0.3477430608085556
2004,46-65 y.,general elementary,Not concerned at all,0.16039279869067102,26790,0.1559983922280066,0.16478720515333545
2004,46-65 y.,middle vocational,Somewhat concerned,0.559254327563249,26790,0.5533091008619538,0.5651995542645442
2004,46-65 y.,middle vocational,Not concerned at all,0.22929427430093208,26790,0.22426030442503564,0.23432824417682852
2004,46-65 y.,middle vocational,Very concerned,0.2114513981358189,26790,0.20656161916887428,0.21634117710276352
2004,46-65 y.,vocational + Abi,Somewhat concerned,0.5669291338582677,26790,0.5609955977913911,0.5728626699251443
2004,46-65 y.,vocational + Abi,Not concerned at all,0.23228346456692914,26790,0.22722662343983036,0.23734030569402792
2004,46-65 y.,vocational + Abi,Very concerned,0.20078740157480315,26790,0.1959904083515211,0.2055843947980852
2004,46-65 y.,higher vocational,Somewhat concerned,0.580542264752791,26790,0.5746330368508759,0.5864514926547062
2004,46-65 y.,higher vocational,Not concerned at all,0.24880382775119617,26790,0.2436268663557573,0.253980789146635
2004,46-65 y.,higher vocational,Very concerned,0.17065390749601275,26790,0.16614889775492764,0.17515891723709787
2004,46-65 y.,higher education,Somewhat concerned,0.5561147458480121,26790,0.5501651525533516,0.5620643391426726
2004,46-65 y.,higher education,Not concerned at all,0.3331655762455964,26790,0.32752129323935875,0.33880985925183404
2004,46-65 y.,higher education,Very concerned,0.11071967790639155,26790,0.1069621565070132,0.1144771993057699
2004,66 and older,inadequately,Somewhat concerned,0.48148148148148145,26790,0.47549816955514146,0.48746479340782145
2004,66 and older,inadequately,Very concerned,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,66 and older,inadequately,Not concerned at all,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,66 and older,general elementary,Somewhat concerned,0.45105820105820105,26790,0.44509953349100273,0.45701686862539936
2004,66 and older,general elementary,Very concerned,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,66 and older,general elementary,Not concerned at all,0.10449735449735449,26790,0.10083419524984463,0.10816051374486435
2004,66 and older,middle vocational,Somewhat concerned,0.5208655332302936,26790,0.5148833290601782,0.526847737400409
2004,66 and older,middle vocational,Very concerned,0.366306027820711,26790,0.3605366160632781,0.3720754395781439
2004,66 and older,middle vocational,Not concerned at all,0.11282843894899536,26790,0.10903980357286759,0.11661707432512312
2004,66 and older,vocational + Abi,Somewhat concerned,0.5050505050505051,26790,0.49906339057409815,0.511037619526912
2004,66 and older,vocational + Abi,Very concerned,0.3434343434343434,26790,0.3377480318054399,0.34912065506324697
2004,66 and older,vocational + Abi,Not concerned at all,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,66 and older,higher vocational,Somewhat concerned,0.5612648221343873,26790,0.5553225182845636,0.5672071259842111
2004,66 and older,higher vocational,Very concerned,0.33992094861660077,26790,0.33424868175785044,0.3455932154753511
2004,66 and older,higher vocational,Not concerned at all,0.09881422924901186,26790,0.09524078820605412,0.10238767029196959
2004,66 and older,higher education,Somewhat concerned,0.6274193548387097,26790,0.6216296181132803,0.6332090915641391
2004,66 and older,higher education,Very concerned,0.21129032258064517,26790,0.20640190719353918,0.21617873796775117
2004,66 and older,higher education,Not concerned at all,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2005,18-29 y.,in school,Not concerned at all,0.5887096774193549,25520,0.5826724078310268,0.5947469470076829
2005,18-29 y.,in school,Somewhat concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,18-29 y.,in school,Very concerned,0.07795698924731183,25520,0.07466757283160823,0.08124640566301543
2005,18-29 y.,inadequately,Not concerned at all,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,18-29 y.,inadequately,Somewhat concerned,0.37209302325581395,25520,0.36616255269808473,0.37802349381354317
2005,18-29 y.,inadequately,Very concerned,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,18-29 y.,general elementary,Not concerned at all,0.5239616613418531,25520,0.5178341170801887,0.5300892056035175
2005,18-29 y.,general elementary,Somewhat concerned,0.35782747603833864,25520,0.35194610689311917,0.3637088451835581
2005,18-29 y.,general elementary,Very concerned,0.1182108626198083,25520,0.11424966233273726,0.12217206290687935
2005,18-29 y.,middle vocational,Not concerned at all,0.5119346733668342,25520,0.5058018283933077,0.5180675183403607
2005,18-29 y.,middle vocational,Somewhat concerned,0.38756281407035176,25520,0.3815853419003784,0.3935402862403251
2005,18-29 y.,middle vocational,Very concerned,0.10050251256281408,25520,0.09681355063363792,0.10419147449199023
2005,18-29 y.,vocational + Abi,Not concerned at all,0.45907473309608543,25520,0.45296072421062245,0.4651887419815484
2005,18-29 y.,vocational + Abi,Somewhat concerned,0.4483985765124555,25520,0.44229674041118044,0.4545004126137306
2005,18-29 y.,vocational + Abi,Very concerned,0.09252669039145907,25520,0.08897147284547904,0.09608190793743909
2005,18-29 y.,higher vocational,Somewhat concerned,0.5507246376811594,25520,0.5446216950036756,0.5568275803586432
2005,18-29 y.,higher vocational,Not concerned at all,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,18-29 y.,higher vocational,Very concerned,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,18-29 y.,higher education,Not concerned at all,0.6280193236714976,25520,0.622089218037244,0.6339494293057512
2005,18-29 y.,higher education,Somewhat concerned,0.32367149758454106,25520,0.31793103606483064,0.3294119591042515
2005,18-29 y.,higher education,Very concerned,0.04830917874396135,25520,0.04567843525648787,0.050939922231434835
2005,30-45 y.,inadequately,Somewhat concerned,0.47692307692307695,25520,0.47079502149070357,0.48305113235545033
2005,30-45 y.,inadequately,Very concerned,0.2923076923076923,25520,0.2867273852595544,0.29788799935583027
2005,30-45 y.,inadequately,Not concerned at all,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,30-45 y.,general elementary,Somewhat concerned,0.5085995085995086,25520,0.5024658231903939,0.5147331940086234
2005,30-45 y.,general elementary,Not concerned at all,0.29975429975429974,25520,0.29413316919643806,0.3053754303121614
2005,30-45 y.,general elementary,Very concerned,0.19164619164619165,25520,0.1868170874357848,0.1964752958565985
2005,30-45 y.,middle vocational,Somewhat concerned,0.5397340253000324,25520,0.5336188336789769,0.545849216921088
2005,30-45 y.,middle vocational,Not concerned at all,0.3454427505676289,25520,0.3396086004936792,0.3512769006415786
2005,30-45 y.,middle vocational,Very concerned,0.11482322413233863,25520,0.11091170363451075,0.1187347446301665
2005,30-45 y.,vocational + Abi,Somewhat concerned,0.5130784708249497,25520,0.5069459769825554,0.5192109646673441
2005,30-45 y.,vocational + Abi,Not concerned at all,0.40040241448692154,25520,0.39439075991976713,0.40641406905407595
2005,30-45 y.,vocational + Abi,Very concerned,0.08651911468812877,25520,0.08306988987390837,0.08996833950234917
2005,30-45 y.,higher vocational,Somewhat concerned,0.5566343042071198,25520,0.5505391911743881,0.5627294172398515
2005,30-45 y.,higher vocational,Not concerned at all,0.34627831715210355,25520,0.340440844882883,0.3521157894213241
2005,30-45 y.,higher vocational,Very concerned,0.0970873786407767,25520,0.09345475850519726,0.10071999877635614
2005,30-45 y.,higher education,Somewhat concerned,0.49527272727272725,25520,0.4891384086581709,0.5014070458872836
2005,30-45 y.,higher education,Not concerned at all,0.4334545454545455,25520,0.4273745270084997,0.43953456390059126
2005,30-45 y.,higher education,Very concerned,0.07127272727272728,25520,0.06811611293616436,0.0744293416092902
2005,46-65 y.,inadequately,Very concerned,0.5061728395061729,25520,0.5000387142269003,0.5123069647854455
2005,46-65 y.,inadequately,Somewhat concerned,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,46-65 y.,inadequately,Not concerned at all,0.04938271604938271,25520,0.04672440329065432,0.05204102880811111
2005,46-65 y.,general elementary,Somewhat concerned,0.489010989010989,25520,0.4828778779952188,0.4951441000267592
2005,46-65 y.,general elementary,Very concerned,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,46-65 y.,general elementary,Not concerned at all,0.16483516483516483,25520,0.160282907863649,0.16938742180668068
2005,46-65 y.,middle vocational,Somewhat concerned,0.5727069351230425,25520,0.566637547433312,0.578776322812773
2005,46-65 y.,middle vocational,Not concerned at all,0.21672259507829977,25520,0.21166754302651436,0.2217776471300852
2005,46-65 y.,middle vocational,Very concerned,0.2105704697986577,25520,0.20556815344830354,0.21557278614901187
2005,46-65 y.,vocational + Abi,Somewhat concerned,0.5282258064516129,25520,0.5221009962630411,0.5343506166401847
2005,46-65 y.,vocational + Abi,Not concerned at all,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,46-65 y.,vocational + Abi,Very concerned,0.1814516129032258,25520,0.17672316801705776,0.18618005778939387
2005,46-65 y.,higher vocational,Somewhat concerned,0.5902439024390244,25520,0.5842100566911944,0.5962777481868543
2005,46-65 y.,higher vocational,Not concerned at all,0.23739837398373984,25520,0.2321779777243913,0.24261877024308837
2005,46-65 y.,higher vocational,Very concerned,0.17235772357723578,25520,0.1677237618307025,0.17699168532376905
2005,46-65 y.,higher education,Somewhat concerned,0.5817610062893082,25520,0.575708987035209,0.5878130255434073
2005,46-65 y.,higher education,Not concerned at all,0.3081761006289308,25520,0.30251093000366225,0.31384127125419936
2005,46-65 y.,higher education,Very concerned,0.11006289308176101,25520,0.10622302896281906,0.11390275720070296
2005,66 and older,inadequately,Somewhat concerned,0.46,25520,0.45388506940550033,0.4661149305944997
2005,66 and older,inadequately,Very concerned,0.46,25520,0.45388506940550033,0.4661149305944997
2005,66 and older,inadequately,Not concerned at all,0.08,25520,0.07667145338465375,0.08332854661534625
2005,66 and older,general elementary,Very concerned,0.45467032967032966,25520,0.44856099934982824,0.4607796599908311
2005,66 and older,general elementary,Somewhat concerned,0.4368131868131868,25520,0.4307277767914752,0.4428985968348984
2005,66 and older,general elementary,Not concerned at all,0.10851648351648352,25520,0.1047003790852613,0.11233258794770574
2005,66 and older,middle vocational,Somewhat concerned,0.5265054040144107,25520,0.5203794368269888,0.5326313712018326
2005,66 and older,middle vocational,Very concerned,0.3468862583633556,25520,0.3410463814307676,0.35272613529594365
2005,66 and older,middle vocational,Not concerned at all,0.12660833762223367,25520,0.12252841984856234,0.13068825539590498
2005,66 and older,vocational + Abi,Somewhat concerned,0.56,25520,0.5539097364305946,0.5660902635694055
2005,66 and older,vocational + Abi,Very concerned,0.29,25520,0.2844327091621932,0.29556729083780675
2005,66 and older,vocational + Abi,Not concerned at all,0.15,25520,0.1456190244569886,0.1543809755430114
2005,66 and older,higher vocational,Somewhat concerned,0.5674603174603174,25520,0.5613818168693985,0.5735388180512364
2005,66 and older,higher vocational,Very concerned,0.3134920634920635,25520,0.30780023516452865,0.31918389181959833
2005,66 and older,higher vocational,Not concerned at all,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,66 and older,higher education,Somewhat concerned,0.6217851739788199,25520,0.6158353352795555,0.6277350126780844
2005,66 and older,higher education,Very concerned,0.20726172465960666,25520,0.20228847566030828,0.21223497365890504
2005,66 and older,higher education,Not concerned at all,0.17095310136157338,25520,0.16633414586530748,0.17557205685783928
2006,18-29 y.,in school,Not concerned at all,0.6376021798365122,27321,0.6319021718963995,0.643302187776625
2006,18-29 y.,in school,Somewhat concerned,0.2997275204359673,27321,0.29429495938384526,0.3051600814880893
2006,18-29 y.,in school,Very concerned,0.06267029972752043,27321,0.05979631238732899,0.06554428706771187
2006,18-29 y.,inadequately,Not concerned at all,0.5434782608695652,27321,0.537571769200637,0.5493847525384934
2006,18-29 y.,inadequately,Somewhat concerned,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,18-29 y.,inadequately,Very concerned,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,18-29 y.,general elementary,Not concerned at all,0.529500756429652,27321,0.5235821353999756,0.5354193774593284
2006,18-29 y.,general elementary,Somewhat concerned,0.3585476550680787,27321,0.35286091447970686,0.3642343956564505
2006,18-29 y.,general elementary,Very concerned,0.11195158850226929,27321,0.10821271108421211,0.11569046592032646
2006,18-29 y.,middle vocational,Not concerned at all,0.5033072760072159,27321,0.497378455818053,0.5092360961963788
2006,18-29 y.,middle vocational,Somewhat concerned,0.41190619362597714,27321,0.40606999264000426,0.41774239461195
2006,18-29 y.,middle vocational,Very concerned,0.08478653036680697,27321,0.0814833490835974,0.08808971165001654
2006,18-29 y.,vocational + Abi,Not concerned at all,0.46689895470383275,27321,0.4609830115316495,0.472814897876016
2006,18-29 y.,vocational + Abi,Somewhat concerned,0.445993031358885,27321,0.4400987694997326,0.45188729321803744
2006,18-29 y.,vocational + Abi,Very concerned,0.08710801393728224,27321,0.08376416592719145,0.09045186194737302
2006,18-29 y.,higher vocational,Somewhat concerned,0.5797101449275363,27321,0.5738570215376767,0.5855632683173958
2006,18-29 y.,higher vocational,Not concerned at all,0.36231884057971014,27321,0.3566191008126157,0.36801858034680457
2006,18-29 y.,higher vocational,Very concerned,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,18-29 y.,higher education,Not concerned at all,0.5691056910569106,27321,0.5632336427582042,0.5749777393556169
2006,18-29 y.,higher education,Somewhat concerned,0.37398373983739835,27321,0.3682461837672972,0.37972129590749953
2006,18-29 y.,higher education,Very concerned,0.056910569105691054,27321,0.054163429824585115,0.059657708386796994
2006,30-45 y.,in school,Not concerned at all,1.0,27321,1.0,1.0
2006,30-45 y.,inadequately,Somewhat concerned,0.45614035087719296,27321,0.4502342557059395,0.4620464460484464
2006,30-45 y.,inadequately,Not concerned at all,0.2807017543859649,27321,0.27537350136652533,0.28603000740540446
2006,30-45 y.,inadequately,Very concerned,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,30-45 y.,general elementary,Somewhat concerned,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,30-45 y.,general elementary,Not concerned at all,0.3171355498721228,27321,0.3116173491769989,0.32265375056724666
2006,30-45 y.,general elementary,Very concerned,0.21227621483375958,27321,0.20742729032539525,0.2171251393421239
2006,30-45 y.,middle vocational,Somewhat concerned,0.5313291139240506,27321,0.525411814164174,0.5372464136839271
2006,30-45 y.,middle vocational,Not concerned at all,0.3379746835443038,27321,0.33236566133625495,0.3435837057523527
2006,30-45 y.,middle vocational,Very concerned,0.13069620253164557,27321,0.12669928627861174,0.1346931187846794
2006,30-45 y.,vocational + Abi,Somewhat concerned,0.5090252707581228,27321,0.5030972868349401,0.5149532546813054
2006,30-45 y.,vocational + Abi,Not concerned at all,0.3935018050541516,27321,0.3877089068558418,0.3992947032524614
2006,30-45 y.,vocational + Abi,Very concerned,0.09747292418772563,27321,0.09395586325038713,0.10098998512506413
2006,30-45 y.,higher vocational,Somewhat concerned,0.5406698564593302,27321,0.5347605525228768,0.5465791603957836
2006,30-45 y.,higher vocational,Not concerned at all,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,30-45 y.,higher vocational,Very concerned,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,30-45 y.,higher education,Somewhat concerned,0.4829742876997915,27321,0.47704877611085433,0.4888997992887287
2006,30-45 y.,higher education,Not concerned at all,0.4496177901320361,27321,0.4437190167356689,0.45551656352840336
2006,30-45 y.,higher education,Very concerned,0.06740792216817235,27321,0.06443482497558432,0.07038101936076037
2006,46-65 y.,in school,Not concerned at all,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,in school,Somewhat concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,inadequately,Very concerned,0.5066666666666667,27321,0.5007382438146861,0.5125950895186473
2006,46-65 y.,inadequately,Somewhat concerned,0.4266666666666667,27321,0.4208018325985915,0.4325315007347419
2006,46-65 y.,inadequately,Not concerned at all,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,general elementary,Somewhat concerned,0.48857644991212656,27321,0.48264904764717775,0.4945038521770754
2006,46-65 y.,general elementary,Very concerned,0.35500878734622143,27321,0.3493345927455562,0.36068298194688664
2006,46-65 y.,general elementary,Not concerned at all,0.15641476274165203,27321,0.1521074031320862,0.16072212235121786
2006,46-65 y.,middle vocational,Somewhat concerned,0.5459445585215605,27321,0.5400406925601686,0.5518484244829525
2006,46-65 y.,middle vocational,Not concerned at all,0.2425564681724846,27321,0.2374738283304416,0.24763910801452763
2006,46-65 y.,middle vocational,Very concerned,0.21149897330595482,27321,0.20665654678968745,0.2163413998222222
2006,46-65 y.,vocational + Abi,Somewhat concerned,0.59375,27321,0.5879262023879004,0.5995737976120996
2006,46-65 y.,vocational + Abi,Not concerned at all,0.2421875,27321,0.23710749055072966,0.24726750944927034
2006,46-65 y.,vocational + Abi,Very concerned,0.1640625,27321,0.15967113696038512,0.16845386303961488
2006,46-65 y.,higher vocational,Somewhat concerned,0.5903426791277259,27321,0.5845113141143217,0.5961740441411301
2006,46-65 y.,higher vocational,Not concerned at all,0.24922118380062305,27321,0.2440919055619997,0.25435046203924644
2006,46-65 y.,higher vocational,Very concerned,0.16043613707165108,27321,0.15608416857813562,0.16478810556516654
2006,46-65 y.,higher education,Somewhat concerned,0.5772552783109405,27321,0.5713975283614614,0.5831130282604196
2006,46-65 y.,higher education,Not concerned at all,0.31094049904030713,27321,0.3054517321825748,0.31642926589803944
2006,46-65 y.,higher education,Very concerned,0.1118042226487524,27321,0.10806749684555343,0.11554094845195136
2006,66 and older,in school,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,in school,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,inadequately,Very concerned,0.4727272727272727,27321,0.4668071493296121,0.47864739612493334
2006,66 and older,inadequately,Somewhat concerned,0.43636363636363634,27321,0.4304829021152414,0.4422443706120313
2006,66 and older,inadequately,Not concerned at all,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,66 and older,general elementary,Somewhat concerned,0.456865127582017,27321,0.450958281905656,0.46277197325837804
2006,66 and older,general elementary,Very concerned,0.44835965978128794,27321,0.44246241642210155,0.45425690314047434
2006,66 and older,general elementary,Not concerned at all,0.09477521263669501,27321,0.09130198395919865,0.09824844131419137
2006,66 and older,middle vocational,Somewhat concerned,0.49629306585259486,27321,0.490364278905339,0.5022218527998507
2006,66 and older,middle vocational,Very concerned,0.3628434365460096,27321,0.35714191864658196,0.3685449544454372
2006,66 and older,middle vocational,Not concerned at all,0.14086349760139555,27321,0.13673836327295844,0.14498863192983266
2006,66 and older,vocational + Abi,Somewhat concerned,0.5272727272727272,27321,0.5213526038750667,0.5331928506703878
2006,66 and older,vocational + Abi,Very concerned,0.2909090909090909,27321,0.28552345015047625,0.29629473166770554
2006,66 and older,vocational + Abi,Not concerned at all,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,66 and older,higher vocational,Somewhat concerned,0.5392156862745098,27321,0.5333050004213217,0.5451263721276979
2006,66 and older,higher vocational,Very concerned,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,66 and older,higher vocational,Not concerned at all,0.1830065359477124,27321,0.17842141952967097,0.18759165236575384
2006,66 and older,higher education,Somewhat concerned,0.5972396486825596,27321,0.5914239024653601,0.6030553948997591
2006,66 and older,higher education,Very concerned,0.20200752823086573,27321,0.19724660750434891,0.20676844895738256
2006,66 and older,higher education,Not concerned at all,0.20075282308657466,27321,0.1960029811037503,0.20550266506939902
2007,18-29 y.,in school,Not concerned at all,0.5828402366863905,25385,0.5767743616850871,0.5889061116876939
2007,18-29 y.,in school,Somewhat concerned,0.3520710059171598,25385,0.3461954856952818,0.35794652613903777
2007,18-29 y.,in school,Very concerned,0.0650887573964497,25385,0.062054127941221594,0.06812338685167782
2007,18-29 y.,inadequately,Somewhat concerned,0.48717948717948717,25385,0.4810306261342916,0.49332834822468274
2007,18-29 y.,inadequately,Not concerned at all,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,18-29 y.,inadequately,Very concerned,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,18-29 y.,general elementary,Not concerned at all,0.49581239530988275,25385,0.4896617276735621,0.5019630629462034
2007,18-29 y.,general elementary,Somewhat concerned,0.39028475711892796,25385,0.3842837822406513,0.3962857319972046
2007,18-29 y.,general elementary,Very concerned,0.11390284757118928,25385,0.10999465955482707,0.11781103558755149
2007,18-29 y.,middle vocational,Not concerned at all,0.5044929396662388,25385,0.4983423046366586,0.510643574695819
2007,18-29 y.,middle vocational,Somewhat concerned,0.4017971758664955,25385,0.3957660949267533,0.4078282568062377
2007,18-29 y.,middle vocational,Very concerned,0.09370988446726572,25385,0.0901248460791229,0.09729492285540854
2007,18-29 y.,vocational + Abi,Somewhat concerned,0.5212355212355212,25385,0.5150901878243519,0.5273808546466905
2007,18-29 y.,vocational + Abi,Not concerned at all,0.39768339768339767,25385,0.3916626748471809,0.4037041205196144
2007,18-29 y.,vocational + Abi,Very concerned,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,18-29 y.,higher vocational,Not concerned at all,0.5254237288135594,25385,0.519280802039056,0.5315666555880627
2007,18-29 y.,higher vocational,Somewhat concerned,0.3898305084745763,25385,0.3838307931522666,0.395830223796886
2007,18-29 y.,higher vocational,Very concerned,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,18-29 y.,higher education,Not concerned at all,0.5339366515837104,25385,0.5277999524737094,0.5400733506937114
2007,18-29 y.,higher education,Somewhat concerned,0.43891402714932126,25385,0.4328092203603099,0.44501883393833264
2007,18-29 y.,higher education,Very concerned,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,30-45 y.,inadequately,Somewhat concerned,0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,30-45 y.,inadequately,Very concerned,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,30-45 y.,inadequately,Not concerned at all,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,30-45 y.,general elementary,Somewhat concerned,0.4759036144578313,25385,0.4697598780918742,0.4820473508237884
2007,30-45 y.,general elementary,Not concerned at all,0.3253012048192771,25385,0.3195379835927531,0.3310644260458011
2007,30-45 y.,general elementary,Very concerned,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,30-45 y.,middle vocational,Somewhat concerned,0.5275035260930888,25385,0.5213619553756155,0.5336450968105622
2007,30-45 y.,middle vocational,Not concerned at all,0.34908321579689705,25385,0.3432192057378229,0.3549472258559712
2007,30-45 y.,middle vocational,Very concerned,0.1234132581100141,25385,0.11936707208921574,0.12745944413081248
2007,30-45 y.,vocational + Abi,Somewhat concerned,0.5075757575757576,25385,0.5014255802762522,0.513725934875263
2007,30-45 y.,vocational + Abi,Not concerned at all,0.39204545454545453,25385,0.38603964917595546,0.3980512599149536
2007,30-45 y.,vocational + Abi,Very concerned,0.10037878787878787,25385,0.096682053004566,0.10407552275300974
2007,30-45 y.,higher vocational,Somewhat concerned,0.5444646098003629,25385,0.5383380965556672,0.5505911230450586
2007,30-45 y.,higher vocational,Not concerned at all,0.3466424682395644,25385,0.34078804895603776,0.35249688752309105
2007,30-45 y.,higher vocational,Very concerned,0.1088929219600726,25385,0.1050608623172852,0.11272498160285999
2007,30-45 y.,higher education,Somewhat concerned,0.4908825674690007,25385,0.484732706805779,0.4970324281322224
2007,30-45 y.,higher education,Not concerned at all,0.4442013129102845,25385,0.43808885101629275,0.4503137748042762
2007,30-45 y.,higher education,Very concerned,0.06491611962071481,25385,0.06188523748036707,0.06794700176106254
2007,46-65 y.,inadequately,Very concerned,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,46-65 y.,inadequately,Somewhat concerned,0.4027777777777778,25385,0.39674429304959524,0.40881126250596034
2007,46-65 y.,inadequately,Not concerned at all,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,46-65 y.,general elementary,Somewhat concerned,0.4979757085020243,25385,0.49182487554757853,0.50412654145647
2007,46-65 y.,general elementary,Very concerned,0.3340080971659919,25385,0.32820606062499885,0.33981013370698493
2007,46-65 y.,general elementary,Not concerned at all,0.1680161943319838,25385,0.1634168015885102,0.1726155870754574
2007,46-65 y.,middle vocational,Somewhat concerned,0.5546008869179601,25385,0.5484867882736236,0.5607149855622965
2007,46-65 y.,middle vocational,Not concerned at all,0.23364745011086474,25385,0.22844195175373186,0.23885294846799762
2007,46-65 y.,middle vocational,Very concerned,0.21175166297117518,25385,0.2067257792801406,0.21677754666220975
2007,46-65 y.,vocational + Abi,Somewhat concerned,0.5632183908045977,25385,0.5571168703266604,0.569319911282535
2007,46-65 y.,vocational + Abi,Not concerned at all,0.2720306513409962,25385,0.2665562963668977,0.27750500631509467
2007,46-65 y.,vocational + Abi,Very concerned,0.16475095785440613,25385,0.16018754822232212,0.16931436748649015
2007,46-65 y.,higher vocational,Somewhat concerned,0.586490939044481,25385,0.5804327802024796,0.5925490978864825
2007,46-65 y.,higher vocational,Not concerned at all,0.24052718286655683,25385,0.23526936319436098,0.24578500253875268
2007,46-65 y.,higher vocational,Very concerned,0.17298187808896212,25385,0.16832896109989862,0.17763479507802563
2007,46-65 y.,higher education,Somewhat concerned,0.5672930421533774,25385,0.561198120108473,0.5733879641982818
2007,46-65 y.,higher education,Not concerned at all,0.3062468257998984,25385,0.30057652919112937,0.3119171224086675
2007,46-65 y.,higher education,Very concerned,0.12646013204672424,25385,0.12237142807286835,0.13054883602058012
2007,66 and older,inadequately,Very concerned,0.5471698113207547,25385,0.5410463604514207,0.5532932621900887
2007,66 and older,inadequately,Somewhat concerned,0.33962264150943394,25385,0.3337967567108194,0.3454485263080485
2007,66 and older,inadequately,Not concerned at all,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,66 and older,general elementary,Somewhat concerned,0.463768115942029,25385,0.4576334029705186,0.4699028289135394
2007,66 and older,general elementary,Very concerned,0.43741765480895917,25385,0.4313151421223015,0.44352016749561685
2007,66 and older,general elementary,Not concerned at all,0.09881422924901186,25385,0.09514322916750494,0.10248522933051878
