year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Very concerned,18-29 y.,higher education,0.0028593709383935534,26790,0.002219955423189773,0.0034987864535973336
2004,Very concerned,18-29 y.,inadequately,0.0015596568754873928,26790,0.0010871095526971885,0.002032204198277597
2004,Very concerned,18-29 y.,higher vocational,0.0015596568754873928,26790,0.0010871095526971885,0.002032204198277597
2004,Somewhat concerned,46-65 y.,middle vocational,0.19783325482807348,26790,0.19306288895350743,0.20260362070263954
2004,Somewhat concerned,30-45 y.,middle vocational,0.16099858690532265,26790,0.15659747822794215,0.16539969558270315
2004,Somewhat concerned,46-65 y.,higher education,0.10409797456429581,26790,0.10044100695640916,0.10775494217218247
2004,Somewhat concerned,66 and older,middle vocational,0.09524258125294395,26790,0.09172737048815306,0.09875779201773484
2004,Somewhat concerned,30-45 y.,higher education,0.0682995760715968,26790,0.0652788115972509,0.0713203405459427
2004,Somewhat concerned,18-29 y.,middle vocational,0.0645313235986811,26790,0.06158914097633799,0.06747350622102423
2004,Somewhat concerned,66 and older,higher education,0.03664625529910504,26790,0.034396281758430285,0.0388962288397798
2004,Somewhat concerned,46-65 y.,higher vocational,0.034291097503532736,26790,0.03211196557184122,0.03647022943522425
2004,Somewhat concerned,30-45 y.,higher vocational,0.03316062176165803,26790,0.031016456713977816,0.03530478680933824
2004,Somewhat concerned,66 and older,general elementary,0.03212435233160622,26790,0.03001282510241056,0.034235879560801874
2004,Somewhat concerned,46-65 y.,general elementary,0.028638718794159208,26790,0.026641448230567178,0.030635989357751237
2004,Somewhat concerned,18-29 y.,general elementary,0.02505887894488931,26790,0.02318716391462856,0.026930593975150057
2004,Somewhat concerned,30-45 y.,vocational + Abi,0.023928403203014603,26790,0.02209833442739482,0.025758471978634383
2004,Somewhat concerned,30-45 y.,general elementary,0.01987753179463024,26790,0.0182060905468859,0.021548973042374582
2004,Somewhat concerned,46-65 y.,vocational + Abi,0.013565708902496467,26790,0.012180468844421805,0.01495094896057113
2004,Somewhat concerned,66 and older,higher vocational,0.013377296278850682,26790,0.012001578214387496,0.014753014343313869
2004,Somewhat concerned,18-29 y.,vocational + Abi,0.011964201601507301,26790,0.010662240779422547,0.013266162423592055
2004,Somewhat concerned,18-29 y.,in school,0.010739519547809703,26790,0.009505228807369676,0.011973810288249731
2004,Somewhat concerned,18-29 y.,higher education,0.0074422986340084785,26790,0.006413095398880442,0.008471501869136514
2004,Somewhat concerned,66 and older,vocational + Abi,0.004710315591144607,26790,0.0038903993881723308,0.005530231794116883
2004,Somewhat concerned,18-29 y.,higher vocational,0.004145077720207254,26790,0.0033757097701852283,0.004914445670229279
2004,Somewhat concerned,46-65 y.,inadequately,0.003391427225624117,26790,0.0026952444486025413,0.004087610002645693
2004,Somewhat concerned,66 and older,inadequately,0.0024493641073951955,26790,0.0018574429490606707,0.0030412852657297203
2004,Somewhat concerned,30-45 y.,inadequately,0.0023551577955723034,26790,0.0017747039397765375,0.002935611651368069
2004,Somewhat concerned,18-29 y.,inadequately,0.0011304757418747057,26790,0.0007280787552875768,0.0015328727284618345
2004,Not concerned at all,30-45 y.,middle vocational,0.18482672494536373,26790,0.18017860779761027,0.18947484209311719
2004,Not concerned at all,46-65 y.,middle vocational,0.13440524508273494,26790,0.13032078053157903,0.13848970963389085
2004,Not concerned at all,18-29 y.,middle vocational,0.13050265376209802,26790,0.12646886161158993,0.1345364459126061
2004,Not concerned at all,46-65 y.,higher education,0.10334061817046519,26790,0.09969543807145743,0.10698579826947295
2004,Not concerned at all,30-45 y.,higher education,0.10053075241960661,26790,0.09692984180614249,0.10413166303307074
2004,Not concerned at all,18-29 y.,general elementary,0.05354355291913831,26790,0.0508478400969813,0.05623926574129531
2004,Not concerned at all,30-45 y.,higher vocational,0.0385576022478926,26790,0.03625198953090451,0.040863214964880684
2004,Not concerned at all,66 and older,middle vocational,0.034186699968779266,26790,0.032010770090411,0.03636262984714753
2004,Not concerned at all,30-45 y.,vocational + Abi,0.03371838901030284,26790,0.031556890302140254,0.03587988771846543
2004,Not concerned at all,18-29 y.,in school,0.032313456134873554,26790,0.03019593003922358,0.03443098223052353
2004,Not concerned at all,46-65 y.,higher vocational,0.024352169840774273,26790,0.022506367943426038,0.026197971738122508
2004,Not concerned at all,30-45 y.,general elementary,0.01935685295035904,26790,0.01770701006293145,0.021006695837786627
2004,Not concerned at all,18-29 y.,vocational + Abi,0.018576334686231658,26790,0.01695945393406691,0.020193215438396406
2004,Not concerned at all,18-29 y.,higher education,0.01685919450515142,26790,0.015317508301000517,0.018400880709302327
2004,Not concerned at all,66 and older,higher education,0.015610365282547611,26790,0.014125935143535686,0.017094795421559537
2004,Not concerned at all,46-65 y.,general elementary,0.015298157976896659,26790,0.013828414097124778,0.01676790185666854
2004,Not concerned at all,66 and older,general elementary,0.012332188573212614,26790,0.01101060314006061,0.013653774006364618
2004,Not concerned at all,46-65 y.,vocational + Abi,0.009210115516703091,26790,0.008066202412289525,0.010354028621116658
2004,Not concerned at all,18-29 y.,higher vocational,0.006712457071495473,26790,0.005734661716927266,0.007690252426063681
2004,Not concerned at all,66 and older,higher vocational,0.003902591320636903,26790,0.0031559755540284127,0.004649207087245393
2004,Not concerned at all,30-45 y.,inadequately,0.0035903840149859507,26790,0.00287414310963297,0.004306624920338931
2004,Not concerned at all,18-29 y.,inadequately,0.0032781767093349986,26790,0.002593677614151132,0.003962675804518865
2004,Not concerned at all,66 and older,vocational + Abi,0.0023415547923821417,26790,0.0017627757211876472,0.002920333863576636
2004,Not concerned at all,46-65 y.,inadequately,0.0015610365282547611,26790,0.0010882805735983603,0.002033792482911162
2004,Not concerned at all,66 and older,inadequately,0.0010927255697783327,26790,0.0006970968093578068,0.0014883543301988586
2005,Very concerned,46-65 y.,middle vocational,0.2105704697986577,25520,0.20556815344830354,0.21557278614901187
2005,Very concerned,66 and older,middle vocational,0.1884787472035794,25520,0.18368034245139808,0.19327715195576073
2005,Very concerned,30-45 y.,middle vocational,0.09899328859060402,25520,0.09532905944118299,0.10265751774002506
2005,Very concerned,66 and older,general elementary,0.09256152125279642,25520,0.08900570284665113,0.0961173396589417
2005,Very concerned,46-65 y.,higher education,0.0587248322147651,25520,0.05584023666348227,0.06160942776604793
2005,Very concerned,46-65 y.,general elementary,0.05285234899328859,25520,0.05010725811532291,0.05559743987125427
2005,Very concerned,18-29 y.,middle vocational,0.0447427293064877,25520,0.042206215979051796,0.0472792426339236
2005,Very concerned,66 and older,higher education,0.03831096196868009,25520,0.035955941979676456,0.04066598195768373
2005,Very concerned,46-65 y.,higher vocational,0.0296420581655481,25520,0.027561231540343265,0.031722884790752935
2005,Very concerned,30-45 y.,higher education,0.027404921700223715,25520,0.025401852040059465,0.029407991360387964
2005,Very concerned,66 and older,higher vocational,0.0220917225950783,25520,0.02028837440622644,0.02389507078393016
2005,Very concerned,30-45 y.,general elementary,0.02181208053691275,25520,0.020019926106839572,0.02360423496698593
2005,Very concerned,18-29 y.,general elementary,0.02069351230425056,25520,0.018946917527922883,0.022440107080578236
2005,Very concerned,30-45 y.,higher vocational,0.016778523489932886,25520,0.01520266112186605,0.01835438585799972
2005,Very concerned,46-65 y.,vocational + Abi,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,Very concerned,30-45 y.,vocational + Abi,0.012024608501118568,25520,0.010687322579026855,0.01336189442321028
2005,Very concerned,46-65 y.,inadequately,0.011465324384787472,25520,0.010159138868854797,0.012771509900720146
2005,Very concerned,66 and older,vocational + Abi,0.008109619686800894,25520,0.007009226685857913,0.009210012687743874
2005,Very concerned,18-29 y.,in school,0.008109619686800894,25520,0.007009226685857913,0.009210012687743874
2005,Very concerned,18-29 y.,vocational + Abi,0.00727069351230425,25520,0.006228330297306182,0.008313056727302318
2005,Very concerned,66 and older,inadequately,0.006431767337807606,25520,0.005450968939475185,0.007412565736140028
2005,Very concerned,30-45 y.,inadequately,0.005313199105145414,25520,0.004421256397213493,0.0062051418130773354
2005,Very concerned,18-29 y.,higher education,0.002796420581655481,25520,0.0021485192155979767,0.0034443219477129855
2005,Very concerned,18-29 y.,inadequately,0.0011185682326621924,25520,0.000708454844588066,0.0015286816207363187
2005,Very concerned,18-29 y.,higher vocational,0.0011185682326621924,25520,0.000708454844588066,0.0015286816207363187
2005,Somewhat concerned,46-65 y.,middle vocational,0.1983919403274242,25520,0.1934991254264802,0.20328475522836817
2005,Somewhat concerned,30-45 y.,middle vocational,0.16119345151603215,25520,0.15668195797653311,0.16570494505553118
2005,Somewhat concerned,46-65 y.,higher education,0.10752688172043011,25520,0.10372610958077469,0.11132765386008553
2005,Somewhat concerned,66 and older,middle vocational,0.0990990990990991,25520,0.09543312746591598,0.10276507073228222
2005,Somewhat concerned,30-45 y.,higher education,0.06596919500145307,25520,0.06292363662385801,0.06901475337904812
2005,Somewhat concerned,18-29 y.,middle vocational,0.05976944686622106,25520,0.05686092365165585,0.06267797008078627
2005,Somewhat concerned,66 and older,higher education,0.03981400755594304,25520,0.037415111852420725,0.042212903259465355
2005,Somewhat concerned,46-65 y.,higher vocational,0.035164196454519035,25520,0.03290427788499419,0.03742411502404388
2005,Somewhat concerned,30-45 y.,higher vocational,0.033323646226872033,25520,0.031121569020408295,0.03552572343333577
2005,Somewhat concerned,66 and older,general elementary,0.03080499854693403,25520,0.028685017806527793,0.03292497928734026
2005,Somewhat concerned,46-65 y.,general elementary,0.025864574251671026,25520,0.02391707153568172,0.027812076967660332
2005,Somewhat concerned,30-45 y.,vocational + Abi,0.024702121476315026,25520,0.022797750725011685,0.026606492227618368
2005,Somewhat concerned,18-29 y.,general elementary,0.02169911847331202,25520,0.019911507531569762,0.02348672941505428
2005,Somewhat concerned,30-45 y.,general elementary,0.02005231037489102,25520,0.018332425441223137,0.021772195308558905
2005,Somewhat concerned,66 and older,higher vocational,0.013852562239659014,25520,0.012418553768946678,0.01528657071037135
2005,Somewhat concerned,46-65 y.,vocational + Abi,0.012690109464303012,25520,0.011316778651249877,0.014063440277356148
2005,Somewhat concerned,18-29 y.,vocational + Abi,0.012205754141238012,25520,0.010858556569992857,0.013552951712483167
2005,Somewhat concerned,18-29 y.,in school,0.012012012012012012,25520,0.010675418195961316,0.013348605828062708
2005,Somewhat concerned,18-29 y.,higher education,0.006490361329071007,25520,0.005505134530240865,0.007475588127901148
2005,Somewhat concerned,66 and older,vocational + Abi,0.005424779618328005,25520,0.004523570445443515,0.006325988791212496
2005,Somewhat concerned,18-29 y.,higher vocational,0.0036811004552940035,25520,0.002938074892533146,0.004424126018054861
2005,Somewhat concerned,46-65 y.,inadequately,0.0034873583260680036,25520,0.0027640800363510796,0.004210636615784928
2005,Somewhat concerned,30-45 y.,inadequately,0.003003003003003003,25520,0.00233166606302588,0.003674339942980126
2005,Somewhat concerned,66 and older,inadequately,0.002228034486099002,25520,0.0016495491702954667,0.0028065198019025374
2005,Somewhat concerned,18-29 y.,inadequately,0.0015499370338080015,25520,0.0010672830020441737,0.0020325910655718295
2005,Not concerned at all,30-45 y.,middle vocational,0.17620780939774983,25520,0.1715332880476413,0.18088233074785834
2005,Not concerned at all,18-29 y.,middle vocational,0.13484447385837195,25520,0.130653843006876,0.1390351047098679
2005,Not concerned at all,46-65 y.,middle vocational,0.12822634017207146,25520,0.12412424028619672,0.1323284400579462
2005,Not concerned at all,30-45 y.,higher education,0.0986101919258769,25520,0.09495228239594593,0.10226810145580788
2005,Not concerned at all,46-65 y.,higher education,0.09728656518861681,25520,0.09365062170071382,0.10092250867651979
2005,Not concerned at all,18-29 y.,general elementary,0.054268696227663796,25520,0.05148914736804895,0.05704824508727864
2005,Not concerned at all,66 and older,middle vocational,0.04070152217074785,25520,0.038277157538329096,0.043125886803166605
2005,Not concerned at all,18-29 y.,in school,0.03623428193249504,25520,0.03394150764349826,0.03852705622149182
2005,Not concerned at all,30-45 y.,higher vocational,0.03540701522170748,25520,0.03313959275918,0.03767443768423496
2005,Not concerned at all,30-45 y.,vocational + Abi,0.0329252150893448,25520,0.030735890894410103,0.0351145392842795
2005,Not concerned at all,46-65 y.,higher vocational,0.024156187954996692,25520,0.022272451716332086,0.026039924193661298
2005,Not concerned at all,18-29 y.,higher education,0.021508934480476506,25520,0.019729001636415652,0.02328886732453736
2005,Not concerned at all,18-29 y.,vocational + Abi,0.021343481138318993,25520,0.01957025750743284,0.023116704769205146
2005,Not concerned at all,30-45 y.,general elementary,0.02018530774321641,25520,0.018459845749965228,0.021910769736467595
2005,Not concerned at all,66 and older,higher education,0.01869622766379881,25520,0.0170343675502052,0.02035808777739242
2005,Not concerned at all,46-65 y.,general elementary,0.014890800794176042,25520,0.013404807154599076,0.016376794433753006
2005,Not concerned at all,66 and older,general elementary,0.013070814030443415,25520,0.011677304156538126,0.014464323904348705
2005,Not concerned at all,46-65 y.,vocational + Abi,0.011912640635340834,25520,0.01058151996204017,0.013243761308641498
2005,Not concerned at all,66 and older,higher vocational,0.004963600264725348,25520,0.004101349437074395,0.005825851092376301
2005,Not concerned at all,18-29 y.,higher vocational,0.004467240238252812,25520,0.0036490332800853545,0.00528544719642027
2005,Not concerned at all,18-29 y.,inadequately,0.0038054268696227664,25520,0.0030500050718611964,0.004560848667384336
2005,Not concerned at all,30-45 y.,inadequately,0.002481800132362674,25520,0.0018713368434750421,0.003092263421250306
2005,Not concerned at all,66 and older,vocational + Abi,0.002481800132362674,25520,0.0018713368434750421,0.003092263421250306
2005,Not concerned at all,46-65 y.,inadequately,0.0006618133686300463,25520,0.0003462840310892938,0.0009773427061707989
2005,Not concerned at all,66 and older,inadequately,0.0006618133686300463,25520,0.0003462840310892938,0.0009773427061707989
2006,Very concerned,66 and older,middle vocational,0.21020717534108135,27321,0.20537560690052364,0.21503874378163906
2006,Very concerned,46-65 y.,middle vocational,0.20818595250126326,27321,0.20337152016059998,0.21300038484192654
2006,Very concerned,30-45 y.,middle vocational,0.10434562910560889,27321,0.10072056967106774,0.10797068854015004
2006,Very concerned,66 and older,general elementary,0.0932289034866094,27321,0.08978118420190553,0.09667662277131325
2006,Very concerned,46-65 y.,higher education,0.05886811520970187,27321,0.056077030067330606,0.06165920035207314
2006,Very concerned,46-65 y.,general elementary,0.05103587670540677,27321,0.04842629762407445,0.053645455786739085
2006,Very concerned,66 and older,higher education,0.04067710965133906,27321,0.03833468719752997,0.04301953210514815
2006,Very concerned,18-29 y.,middle vocational,0.035624052551793836,27321,0.03342617940894639,0.03782192569464128
2006,Very concerned,46-65 y.,higher vocational,0.026023244062657908,27321,0.02413541447087986,0.027911073654435955
2006,Very concerned,30-45 y.,higher education,0.02450732693279434,27321,0.02267388249287218,0.026340771372716502
2006,Very concerned,66 and older,higher vocational,0.021475492673067205,27321,0.01975653494353806,0.02319445040259635
2006,Very concerned,30-45 y.,general elementary,0.02097018696311268,27321,0.019271134123312335,0.02266923980291303
2006,Very concerned,18-29 y.,general elementary,0.01869631126831733,27321,0.017090156259791326,0.020302466276843335
2006,Very concerned,30-45 y.,higher vocational,0.014401212733703891,27321,0.012988488520271567,0.015813936947136214
2006,Very concerned,30-45 y.,vocational + Abi,0.013643254168772108,27321,0.01226768076516772,0.015018827572376495
2006,Very concerned,46-65 y.,vocational + Abi,0.010611419909044972,27321,0.009396415167961792,0.011826424650128151
2006,Very concerned,46-65 y.,inadequately,0.009600808489135927,27321,0.008444518361529119,0.010757098616742735
2006,Very concerned,66 and older,vocational + Abi,0.00808489135927236,27321,0.007022995022465846,0.009146787696078875
2006,Very concerned,66 and older,inadequately,0.006568974229408792,27321,0.005611062669227836,0.007526885789589748
2006,Very concerned,18-29 y.,vocational + Abi,0.006316321374431531,27321,0.00537689237284272,0.007255750376020342
2006,Very concerned,18-29 y.,in school,0.005811015664477008,27321,0.004909717944984674,0.0067123133839693426
2006,Very concerned,30-45 y.,inadequately,0.0037897928246589186,27321,0.0030611897427897526,0.004518395906528085
2006,Very concerned,18-29 y.,higher education,0.0035371399696816574,27321,0.0028331532656963986,0.004241126673666916
2006,Very concerned,18-29 y.,inadequately,0.0022738756947953513,27321,0.0017090729385315136,0.002838678451059189
2006,Very concerned,18-29 y.,higher vocational,0.001010611419909045,27321,0.0006338379507255373,0.0013873848890925528
2006,Very concerned,66 and older,in school,0.0005053057099545225,27321,0.00023881926380741366,0.0007717921561016314
2006,Somewhat concerned,46-65 y.,middle vocational,0.19478021978021978,27321,0.19008411888758808,0.19947632067285148
2006,Somewhat concerned,30-45 y.,middle vocational,0.15375457875457876,27321,0.14947727620581078,0.15803188130334675
2006,Somewhat concerned,46-65 y.,higher education,0.11016483516483516,27321,0.10645218479593971,0.11387748553373062
2006,Somewhat concerned,66 and older,middle vocational,0.10421245421245422,27321,0.10058943950019104,0.10783546892471739
2006,Somewhat concerned,30-45 y.,higher education,0.06364468864468864,27321,0.060749951073168745,0.06653942621620854
2006,Somewhat concerned,18-29 y.,middle vocational,0.06272893772893773,27321,0.059853696107415644,0.06560417935045981
2006,Somewhat concerned,66 and older,higher education,0.04358974358974359,27321,0.0411685916457345,0.04601089553375268
2006,Somewhat concerned,46-65 y.,higher vocational,0.03470695970695971,27321,0.03253653038006951,0.036877389033849906
2006,Somewhat concerned,66 and older,general elementary,0.034432234432234435,27321,0.032270104652869475,0.036594364211599395
2006,Somewhat concerned,30-45 y.,higher vocational,0.031043956043956045,27321,0.028987363089573708,0.033100548998338385
2006,Somewhat concerned,30-45 y.,vocational + Abi,0.025824175824175823,27321,0.02394338852012699,0.027704963128224656
2006,Somewhat concerned,46-65 y.,general elementary,0.025457875457875458,27321,0.023590123662299303,0.027325627253451612
2006,Somewhat concerned,18-29 y.,general elementary,0.021703296703296703,27321,0.019975447152037043,0.023431146254556362
2006,Somewhat concerned,30-45 y.,general elementary,0.01684981684981685,27321,0.015323603316415623,0.018376030383218073
2006,Somewhat concerned,66 and older,higher vocational,0.01510989010989011,27321,0.013663343883098047,0.016556436336682172
2006,Somewhat concerned,46-65 y.,vocational + Abi,0.01391941391941392,27321,0.012530182954793674,0.015308644884034167
2006,Somewhat concerned,18-29 y.,vocational + Abi,0.011721611721611722,27321,0.010445346042510318,0.012997877400713126
2006,Somewhat concerned,18-29 y.,in school,0.010073260073260074,27321,0.008889143862031771,0.011257376284488377
2006,Somewhat concerned,18-29 y.,higher education,0.008424908424908424,27321,0.0073410983731051265,0.009508718476711723
2006,Somewhat concerned,66 and older,vocational + Abi,0.005311355311355312,27321,0.004449460962205646,0.0061732496605049775
2006,Somewhat concerned,18-29 y.,higher vocational,0.003663003663003663,27321,0.002946646544804374,0.004379360781202952
2006,Somewhat concerned,46-65 y.,inadequately,0.0029304029304029304,27321,0.002289438126467989,0.003571367734337872
2006,Somewhat concerned,30-45 y.,inadequately,0.002380952380952381,27321,0.0018030353451058076,0.002958869416798955
2006,Somewhat concerned,66 and older,inadequately,0.002197802197802198,27321,0.001642506504186478,0.0027530978914179177
2006,Somewhat concerned,18-29 y.,inadequately,0.001098901098901099,27321,0.0007060315890752341,0.0014917706087269637
2006,Somewhat concerned,66 and older,in school,0.00018315018315018315,27321,2.268837557171645e-05,0.00034361199072864985
2006,Somewhat concerned,46-65 y.,in school,9.157509157509158e-05,27321,-2.1893736739054192e-05,0.00020504391988923734
2006,Not concerned at all,30-45 y.,middle vocational,0.16174466151749206,27321,0.15737838820556455,0.16611093482941958
2006,Not concerned at all,46-65 y.,middle vocational,0.14311676510676966,27321,0.13896422482282153,0.14726930539071778
2006,Not concerned at all,18-29 y.,middle vocational,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,Not concerned at all,46-65 y.,higher education,0.09813721035892777,27321,0.09460948420986917,0.10166493650798636
2006,Not concerned at all,30-45 y.,higher education,0.09798576404664547,27321,0.09446046500186571,0.10151106309142523
2006,Not concerned at all,18-29 y.,general elementary,0.05300620929880357,27321,0.05034949584569059,0.05566292275191655
2006,Not concerned at all,66 and older,middle vocational,0.048917158867181586,27321,0.04635947089320326,0.05147484684115991
2006,Not concerned at all,18-29 y.,in school,0.03543843707405725,27321,0.033246086352984254,0.037630787795130245
2006,Not concerned at all,30-45 y.,higher vocational,0.03498409813721036,27321,0.03280533332855404,0.03716286294586668
2006,Not concerned at all,30-45 y.,vocational + Abi,0.033015296077540515,27321,0.030896568223885285,0.035134023931195746
2006,Not concerned at all,46-65 y.,higher vocational,0.024231409965167348,27321,0.022408057890911475,0.02605476203942322
2006,Not concerned at all,66 and older,higher education,0.024231409965167348,27321,0.022408057890911475,0.02605476203942322
2006,Not concerned at all,18-29 y.,higher education,0.02120248371952143,27321,0.01949424888330004,0.02291071855574282
2006,Not concerned at all,18-29 y.,vocational + Abi,0.020293805845827653,27321,0.01862180130258455,0.021965810389070754
2006,Not concerned at all,30-45 y.,general elementary,0.018779342723004695,27321,0.01716969325277195,0.02038899219323744
2006,Not concerned at all,46-65 y.,general elementary,0.013478721793124338,27321,0.012111353960559363,0.014846089625689313
2006,Not concerned at all,66 and older,general elementary,0.011812812358019082,27321,0.01053165039038982,0.013093974325648345
2006,Not concerned at all,46-65 y.,vocational + Abi,0.009389671361502348,27321,0.00824604436770751,0.010533298355297186
2006,Not concerned at all,66 and older,higher vocational,0.008480993487808572,27321,0.007393612682673552,0.009568374292943592
2006,Not concerned at all,18-29 y.,inadequately,0.003786157807057398,27321,0.00305790290383325,0.004514412710281546
2006,Not concerned at all,18-29 y.,higher vocational,0.003786157807057398,27321,0.00305790290383325,0.004514412710281546
2006,Not concerned at all,66 and older,vocational + Abi,0.0030289262456459185,27321,0.0023773077486245165,0.0036805447426673204
2006,Not concerned at all,30-45 y.,inadequately,0.002423140996516735,27321,0.0018401386516954004,0.003006143341338069
2006,Not concerned at all,66 and older,inadequately,0.0007572315614114796,27321,0.00043105133022261163,0.0010834117926003476
2006,Not concerned at all,46-65 y.,inadequately,0.0007572315614114796,27321,0.00043105133022261163,0.0010834117926003476
2006,Not concerned at all,46-65 y.,in school,0.00030289262456459186,27321,9.655123891538528e-05,0.0005092340102137985
2006,Not concerned at all,30-45 y.,in school,0.00015144631228229593,27321,5.5298679044894e-06,0.00029736275666010243
2007,Very concerned,46-65 y.,middle vocational,0.20937243080295972,25385,0.20436732557981402,0.21437753602610543
2007,Very concerned,66 and older,middle vocational,0.2019731433269389,25385,0.19703432497363813,0.20691196168023965
2007,Very concerned,30-45 y.,middle vocational,0.0959166895039737,25385,0.0922941026725474,0.0995392763354
2007,Very concerned,66 and older,general elementary,0.09098383118662648,25385,0.08744601388319775,0.0945216484900552
2007,Very concerned,46-65 y.,higher education,0.06823787338996985,25385,0.06513593793919624,0.07133980884074347
2007,Very concerned,66 and older,higher education,0.04768429706768978,25385,0.04506282247600023,0.05030577165937933
2007,Very concerned,46-65 y.,general elementary,0.04521786790901617,25385,0.04266178657192059,0.04777394924611175
2007,Very concerned,18-29 y.,middle vocational,0.040010961907371884,25385,0.037600001265778775,0.04242192254896499
2007,Very concerned,46-65 y.,higher vocational,0.02877500685119211,25385,0.026718476467516322,0.030831537234867895
2007,Very concerned,30-45 y.,higher education,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Very concerned,66 and older,higher vocational,0.024116196218141955,25385,0.022228983098538553,0.026003409337745358
2007,Very concerned,18-29 y.,general elementary,0.018635242532200603,25385,0.016971637440249227,0.02029884762415198
2007,Very concerned,30-45 y.,general elementary,0.018087147163606467,25385,0.016447731817887886,0.019726562509325047
2007,Very concerned,30-45 y.,higher vocational,0.01644286105782406,25385,0.014878431623544196,0.018007290492103926
2007,Very concerned,30-45 y.,vocational + Abi,0.014524527267744588,25385,0.013052752339410285,0.01599630219607889
2007,Very concerned,46-65 y.,vocational + Abi,0.011784050424773911,25385,0.010456531524103465,0.013111569325444357
2007,Very concerned,46-65 y.,inadequately,0.009043573581803233,25385,0.007879005708987245,0.010208141454619221
2007,Very concerned,66 and older,inadequately,0.007947382844614962,25385,0.00685507033264751,0.009039695356582415
2007,Very concerned,66 and older,vocational + Abi,0.00712523979172376,25385,0.006090539753515516,0.008159939829932003
2007,Very concerned,18-29 y.,in school,0.006029049054535489,25385,0.005076738182826064,0.006981359926244914
2007,Very concerned,18-29 y.,vocational + Abi,0.0057550013702384216,25385,0.004824457375645596,0.006685545364831247
2007,Very concerned,30-45 y.,inadequately,0.00356261989586188,25385,0.0028296650211983073,0.004295574770525452
2007,Very concerned,18-29 y.,higher education,0.001644286105782406,25385,0.001145862233483182,0.00214270997808163
2007,Very concerned,18-29 y.,inadequately,0.0013702384214853384,25385,0.0009151793142678148,0.001825297528702862
2007,Very concerned,18-29 y.,higher vocational,0.0013702384214853384,25385,0.0009151793142678148,0.001825297528702862
2007,Somewhat concerned,46-65 y.,middle vocational,0.19340808041755267,25385,0.18854925014972795,0.19826691068537738
2007,Somewhat concerned,30-45 y.,middle vocational,0.14459694567948966,25385,0.1402704881431264,0.14892340321585293
2007,Somewhat concerned,66 and older,middle vocational,0.11666344480958825,25385,0.11271434611948562,0.12061254349969087
2007,Somewhat concerned,46-65 y.,higher education,0.10796443069785425,25385,0.1041467559705948,0.11178210542511369
2007,Somewhat concerned,30-45 y.,higher education,0.06504929441329983,25385,0.062015521011392016,0.06808306781520765
2007,Somewhat concerned,18-29 y.,middle vocational,0.06050647593272762,25385,0.05757345398719943,0.06343949787825581
2007,Somewhat concerned,66 and older,higher education,0.044751594819253816,25385,0.04220810556826334,0.04729508407024429
2007,Somewhat concerned,46-65 y.,higher vocational,0.034409433597525615,25385,0.032167086924865196,0.036651780270186035
2007,Somewhat concerned,66 and older,general elementary,0.034022810748115216,25385,0.031792650770540914,0.03625297072568952
2007,Somewhat concerned,30-45 y.,higher vocational,0.02899671370578001,25385,0.026932511548062872,0.03106091586349715
2007,Somewhat concerned,30-45 y.,vocational + Abi,0.02590373091049681,25385,0.02394961829974545,0.02785784352124817
2007,Somewhat concerned,46-65 y.,general elementary,0.02377730523873961,25385,0.021903073647626083,0.025651536829853137
2007,Somewhat concerned,18-29 y.,general elementary,0.02252078097815581,25385,0.020695570398110267,0.024345991558201354
2007,Somewhat concerned,66 and older,higher vocational,0.016914749661705007,25385,0.015328411160447693,0.01850108816296232
2007,Somewhat concerned,30-45 y.,general elementary,0.015271602551710806,25385,0.013763023665783646,0.016780181437637966
2007,Somewhat concerned,46-65 y.,vocational + Abi,0.014208389715832206,25385,0.01275248659599846,0.015664292835665953
2007,Somewhat concerned,18-29 y.,vocational + Abi,0.013048521167601005,25385,0.011652487038296303,0.014444555296905706
2007,Somewhat concerned,18-29 y.,in school,0.011502029769959404,25385,0.010190305294602494,0.012813754245316314
2007,Somewhat concerned,18-29 y.,higher education,0.009375604098202204,25385,0.008190049314845696,0.010561158881558712
2007,Somewhat concerned,66 and older,vocational + Abi,0.005992654165861202,25385,0.0050432046177076705,0.006942103714014734
2007,Somewhat concerned,46-65 y.,inadequately,0.002803015658225401,25385,0.0021526303419698344,0.003453400974480968
2007,Somewhat concerned,30-45 y.,inadequately,0.002513048521167601,25385,0.0018971324504098,0.0031289645919254025
2007,Somewhat concerned,18-29 y.,higher vocational,0.002223081384109801,25385,0.0016437035244063862,0.0028024592438132155
2007,Somewhat concerned,18-29 y.,inadequately,0.0018364585346994007,25385,0.0013097638902198861,0.0023631531791789154
2007,Somewhat concerned,66 and older,inadequately,0.0017398028223468006,25385,0.0012271310798621328,0.0022524745648314685
2007,Not concerned at all,30-45 y.,middle vocational,0.16342027071640805,25385,0.15887170871560266,0.16796883271721344
2007,Not concerned at all,46-65 y.,middle vocational,0.1391548365797293,25385,0.13489709633878685,0.14341257682067174
2007,Not concerned at all,18-29 y.,middle vocational,0.1297457906899967,25385,0.12561210746630888,0.13387947391368452
2007,Not concerned at all,30-45 y.,higher education,0.1005282271376692,25385,0.0968290488036823,0.10422740547165608
