year,pgisced97,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30821256038647343,26790,0.3026831195263978,0.31374200124654905
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.1565217391304348,26790,0.15217068993316812,0.16087278832770147
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5780730897009967,26790,0.5721591117151545,0.5839870676868388
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25249169435215946,26790,0.24728932390233738,0.25769406480198154
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.16943521594684385,26790,0.1649430239338916,0.1739274079597961
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5127020785219399,26790,0.5067165909543035,0.5186875660895763
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3883206862421643,26790,0.38248453047765457,0.39415684200667406
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09897723523589574,26790,0.09540117145861463,0.10255329901317686
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5942492012779552,26790,0.5883691148496082,0.6001292877063023
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26916932907348246,26790,0.26385815075011143,0.2744805073968535
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1365814696485623,26790,0.13246925015149125,0.14069368914563335
2005,Pre-primary Level,Urban regions,Not concerned at all,0.6230248306997742,25520,0.6170788323174361,0.6289708290821123
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.3002257336343115,25520,0.2946020785335762,0.3058493887350468
2005,Pre-primary Level,Urban regions,Very concerned,0.07674943566591422,25520,0.07348345866098394,0.0800154126708445
2005,Pre-primary Level,Rural regions,Not concerned at all,0.5686274509803921,25520,0.5625509174373234,0.5747039845234608
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,Pre-primary Level,Rural regions,Very concerned,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Primary Level,Urban regions,Somewhat concerned,0.45901639344262296,25520,0.4529024433835636,0.4651303435016823
2005,Primary Level,Urban regions,Very concerned,0.3879781420765027,25520,0.38199949617275103,0.3939567879802544
2005,Primary Level,Urban regions,Not concerned at all,0.15300546448087432,25520,0.1485886464063496,0.15742228255539903
2005,Primary Level,Rural regions,Somewhat concerned,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,Primary Level,Rural regions,Not concerned at all,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,Primary Level,Rural regions,Very concerned,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.4246913580246914,25520,0.4186267477540289,0.43075596829535384
2005,Lower Secondary Level,Urban regions,Very concerned,0.29506172839506173,25520,0.28946611473057676,0.3006573420595467
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.2802469135802469,25520,0.27473657958378955,0.28575724757670423
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.46772068511198944,25520,0.46159888958769285,0.47384248063628603
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.27009222661396576,25520,0.2646446195629705,0.27553983366496104
2005,Lower Secondary Level,Rural regions,Very concerned,0.2621870882740448,25520,0.2567908078259482,0.2675833687221414
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.519132455460883,25520,0.5130023554504257,0.5252625554713404
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.29713400464756,25520,0.29152703531425284,0.3027409739808672
2005,Upper Secondary Level,Urban regions,Very concerned,0.18373353989155694,25520,0.17898209240755925,0.18848498737555464
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.5351510291365945,25520,0.5290316148553706,0.5412704434178184
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.26303127506014434,25520,0.25762940714923466,0.26843314297105403
2005,Upper Secondary Level,Rural regions,Very concerned,0.20181769580326117,25520,0.19689337423340858,0.20674201737311376
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5069767441860465,25520,0.5008427486157371,0.513110739756356
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3627906976744186,25520,0.35689160985767937,0.3686897854911579
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13023255813953488,25520,0.12610325187207766,0.1343618644069921
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49624060150375937,25520,0.490106182106063,0.5023750209014557
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38721804511278196,25520,0.38124155074924154,0.3931945394763224
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11654135338345864,25520,0.11260450329342847,0.12047820347348881
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5688073394495413,25520,0.5627311121426758,0.5748835667564068
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2854230377166157,25520,0.27988208105179524,0.29096399438143616
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.145769622833843,25520,0.14144013267307468,0.15009911299461134
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5759162303664922,25520,0.5698527605349595,0.5819797001980249
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23909249563699825,25520,0.23385932805283297,0.24432566322116353
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.1849912739965096,25520,0.18022726593973135,0.18975528205328787
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5350101971447995,25520,0.5288906613329311,0.5411297329566679
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3664174031271244,25520,0.3605057982007923,0.3723290080534565
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09857239972807613,25520,0.09491511454296425,0.10222968491318801
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5748552522746071,25520,0.568789797103572,0.5809207074456422
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28866832092638545,25520,0.28310862071159665,0.29422802114117425
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13647642679900746,25520,0.13226449183271094,0.14068836176530397
2006,Pre-primary Level,Urban regions,Not concerned at all,0.6410256410256411,27321,0.6353374104708701,0.646713871580412
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.304029304029304,27321,0.298574728304803,0.309483879753805
2006,Pre-primary Level,Urban regions,Very concerned,0.054945054945054944,27321,0.05224295996161274,0.05764714992849715
2006,Pre-primary Level,Rural regions,Not concerned at all,0.6209677419354839,27321,0.6152149272803379,0.6267205565906299
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.28225806451612906,27321,0.27692084437762815,0.28759528465462997
2006,Pre-primary Level,Rural regions,Very concerned,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Primary Level,Urban regions,Somewhat concerned,0.4093567251461988,27321,0.4035260160777981,0.4151874342145995
2006,Primary Level,Urban regions,Very concerned,0.40350877192982454,27321,0.397691273207636,0.4093262706520131
2006,Primary Level,Urban regions,Not concerned at all,0.1871345029239766,27321,0.1825096912288461,0.19175931461910709
2006,Primary Level,Rural regions,Somewhat concerned,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Primary Level,Rural regions,Very concerned,0.3064516129032258,27321,0.30098488932646184,0.3119183364799898
2006,Primary Level,Rural regions,Not concerned at all,0.3064516129032258,27321,0.30098488932646184,0.3119183364799898
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.43843283582089554,27321,0.43254900516149014,0.44431666648030094
2006,Lower Secondary Level,Urban regions,Very concerned,0.30907960199004975,27321,0.30359989981296465,0.31455930416713485
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.2524875621890547,27321,0.24733602330892435,0.2576391010691851
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.4414201183431953,27321,0.4355320006530429,0.4473082360333477
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.285207100591716,27321,0.27985310440716776,0.29056109677626424
2006,Lower Secondary Level,Rural regions,Very concerned,0.2733727810650888,27321,0.2680878266915563,0.27865773543862127
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.5074475777295734,27321,0.5015192855880638,0.513375869871083
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.2957339117859725,27321,0.2903222988276782,0.30114552474426687
2006,Upper Secondary Level,Urban regions,Very concerned,0.1968185104844541,27321,0.19210388074272514,0.20153314022618304
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.5174517939956066,27321,0.5115264567056371,0.5233771312855761
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.2753234073712473,27321,0.27002675512161045,0.2806200596208841
2006,Upper Secondary Level,Rural regions,Very concerned,0.20722479863314622,27321,0.20241857840256103,0.2120310188637314
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5027382256297919,27321,0.4968093646463895,0.5086670866131943
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13362541073384446,27321,0.1295907673392934,0.13766005412839552
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5476190476190477,27321,0.5417170476376373,0.5535210476004581
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3469387755102041,27321,0.3412944617772987,0.35258308924310944
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1054421768707483,27321,0.10180035108604378,0.10908400265545283
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5494613124387855,27321,0.5435614432843888,0.5553611815931822
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31341821743388837,27321,0.30791754185425285,0.3189188930135239
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.13712047012732614,27321,0.13304165514706237,0.14119928510758992
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5810593900481541,27321,0.5752088727469333,0.5869099073493749
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24398073836276082,27321,0.23888799282892256,0.24907348389659908
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.17495987158908508,27321,0.17045466679568536,0.1794650763824848
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5185528756957328,27321,0.5126280088066091,0.5244777425848566
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38311688311688313,27321,0.3773522076442435,0.3888815585895228
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09833024118738404,27321,0.09479942523604111,0.10186105713872697
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5923423423423423,27321,0.5865153832755028,0.5981693014091818
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2672672672672673,27321,0.26201975504621294,0.27251477948832165
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1403903903903904,27321,0.13627105552690136,0.14450972525387942
2007,Pre-primary Level,Urban regions,Not concerned at all,0.6283185840707964,25385,0.6223737072062785,0.6342634609353144
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.3274336283185841,25385,0.32166069285916277,0.3332065637780054
2007,Pre-primary Level,Urban regions,Very concerned,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Pre-primary Level,Rural regions,Not concerned at all,0.49107142857142855,25385,0.48492152597464133,0.49722133116821576
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.4017857142857143,25385,0.39575466159052314,0.40781676698090547
2007,Pre-primary Level,Rural regions,Very concerned,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Primary Level,Urban regions,Somewhat concerned,0.41333333333333333,25385,0.40727555455779646,0.4193911121088702
2007,Primary Level,Urban regions,Very concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,Urban regions,Not concerned at all,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Primary Level,Rural regions,Somewhat concerned,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Primary Level,Rural regions,Very concerned,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Primary Level,Rural regions,Not concerned at all,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.4456824512534819,25385,0.43956797069525333,0.45179693181171043
2007,Lower Secondary Level,Urban regions,Very concerned,0.29526462395543174,25385,0.28965303008552423,0.30087621782533924
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.2590529247910863,25385,0.2536633397183783,0.26444250986379436
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.467828418230563,25385,0.46169028053172084,0.4739665559294051
2007,Lower Secondary Level,Rural regions,Very concerned,0.2774798927613941,25385,0.27197171160276906,0.2829880739200192
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.2546916890080429,25385,0.24933195970021996,0.26005141831586587
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.5103534174061964,25385,0.5042038528496682,0.5165029819627247
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.29783590222637396,25385,0.2922102183864432,0.30346158606630474
2007,Upper Secondary Level,Urban regions,Very concerned,0.19181068036742954,25385,0.18696716776776443,0.19665419296709466
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.5352112676056338,25385,0.5290756553393476,0.5413468798719199
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.2652582159624413,25385,0.2598273475657187,0.27068908435916395
2007,Upper Secondary Level,Rural regions,Very concerned,0.19953051643192488,25385,0.19461414664904572,0.20444688621480403
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5235361653272101,25385,0.5173921003189933,0.529680230335427
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3467278989667049,25385,0.3408731411222592,0.35258265681115064
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12973593570608496,25385,0.12560238607010688,0.13386948534206305
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5288135593220339,25385,0.5226728976386011,0.5349542210054666
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3694915254237288,25385,0.36355386724184563,0.375429183605612
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5498392282958199,25385,0.5437189781700643,0.5559594784215754
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2861736334405145,25385,0.28061358482424964,0.29173368205677935
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.1639871382636656,25385,0.15943223811950122,0.16854203840782997
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5779661016949152,25385,0.5718904574113676,0.5840417459784629
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2440677966101695,25385,0.238783780278505,0.249351812941834
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.17796610169491525,25385,0.1732608702072473,0.18267133318258322
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5222868217054264,25385,0.5161420516964886,0.5284315917143642
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37435400516795864,25385,0.3684004954917958,0.38030751484412145
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10335917312661498,25385,0.09961417801171994,0.10710416824151002
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5744514106583072,25385,0.5683690983621891,0.5805337229544253
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27037617554858934,25385,0.26491229493833607,0.2758400561588426
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2008,Pre-primary Level,Urban regions,Not concerned at all,0.6271186440677966,23673,0.6209585178161934,0.6332787703193998
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.3305084745762712,23673,0.32451617849076764,0.33650077066177475
2008,Pre-primary Level,Urban regions,Very concerned,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,Pre-primary Level,Rural regions,Not concerned at all,0.5470085470085471,23673,0.5406673465500708,0.5533497474670234
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.37606837606837606,23673,0.3698977201720905,0.38223903196466164
2008,Pre-primary Level,Rural regions,Very concerned,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Primary Level,Urban regions,Somewhat concerned,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,Urban regions,Very concerned,0.3383458646616541,23673,0.3323185290506789,0.34437320027262935
2008,Primary Level,Urban regions,Not concerned at all,0.24060150375939848,23673,0.23515630850449318,0.2460466990143038
2008,Primary Level,Rural regions,Somewhat concerned,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Primary Level,Rural regions,Very concerned,0.34,23673,0.3339655061558665,0.34603449384413354
2008,Primary Level,Rural regions,Not concerned at all,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.42987111448066717,23673,0.42356466274282556,0.4361775662185088
2008,Lower Secondary Level,Urban regions,Very concerned,0.29492039423805916,23673,0.28911140058854073,0.3007293878875776
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.27520849128127367,23673,0.26951908581860917,0.28089789674393817
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.4868035190615836,23673,0.4804363246330276,0.4931707134901396
2008,Lower Secondary Level,Rural regions,Very concerned,0.2653958944281525,23673,0.259771144769555,0.27102064408675
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.24780058651026393,23673,0.24230078415693992,0.25330038886358797
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.4987633965375103,23673,0.4923940027727713,0.5051327903022493
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.3088211046990932,23673,0.3029356754564799,0.31470653394170645
2008,Upper Secondary Level,Urban regions,Very concerned,0.19241549876339653,23673,0.1873938835020782,0.19743711402471487
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.5332230493520816,23673,0.5268677124088099,0.5395783862953534
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.2630272952853598,23673,0.2574186815211814,0.26863590904953816
2008,Upper Secondary Level,Rural regions,Very concerned,0.2037496553625586,23673,0.1986186474974083,0.2088806632277089
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4877149877149877,23673,0.48134749732354454,0.4940824781064309
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3746928746928747,23673,0.36852672834271594,0.3808590210430335
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1375921375921376,23673,0.1332039762736772,0.141980298910598
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5268817204301075,23673,0.5205215192656012,0.5332419215946138
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3763440860215054,23673,0.3701725325989631,0.38251563944404765
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5523590333716916,23673,0.5460246394859362,0.558693427257447
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28768699654775604,23673,0.28192032820412866,0.2934536648913834
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.15995397008055237,23673,0.15528438302889758,0.16462355713220717
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24814814814814815,23673,0.24264576183176287,0.25365053446453345
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5232793522267206,23673,0.5169168462569883,0.5296418581964529
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3842780026990553,23673,0.37808153030177954,0.3904744750963311
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09244264507422402,23673,0.08875284662148795,0.09613244352696008
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5761316872427984,23673,0.5698365416490164,0.5824268328365804
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2823045267489712,23673,0.27657051673779054,0.2880385367601519
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14156378600823044,23673,0.13712300331235727,0.1460045687041036
2009,Pre-primary Level,Urban regions,Not concerned at all,0.5694444444444444,21983,0.5628987930781039,0.575990095810785
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Pre-primary Level,Urban regions,Very concerned,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Pre-primary Level,Rural regions,Not concerned at all,0.5319148936170213,21983,0.5253186592454322,0.5385111279886103
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.3191489361702128,21983,0.3129867423777439,0.3253111299626817
2009,Pre-primary Level,Rural regions,Very concerned,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Primary Level,Urban regions,Very concerned,0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Primary Level,Urban regions,Somewhat concerned,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,Primary Level,Urban regions,Not concerned at all,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,Primary Level,Rural regions,Somewhat concerned,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,Primary Level,Rural regions,Very concerned,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Primary Level,Rural regions,Not concerned at all,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45300592718035565,21983,0.4464254733891606,0.4595863809715507
2009,Lower Secondary Level,Urban regions,Very concerned,0.29805249788314986,21983,0.2920058971719846,0.3040990985943151
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.2489415749364945,21983,0.24322549664045578,0.2546576532325332
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.451505016722408,21983,0.4449264662456379,0.4580835671991781
2009,Lower Secondary Level,Rural regions,Very concerned,0.3010033444816054,21983,0.2949396710891803,0.30706701787403046
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.24749163879598662,21983,0.24178673241401705,0.2531965451779562
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.5131153431548688,21983,0.5065079045506214,0.5197227817591162
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.2867409270571326,21983,0.2807625805087504,0.2927192736055148
2009,Upper Secondary Level,Urban regions,Very concerned,0.20014372978799858,21983,0.19485453498358,0.20543292459241716
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5512968299711816,21983,0.5447219942213294,0.5578716657210337
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.2501440922190202,21983,0.24441881361353376,0.2558693708245066
2009,Upper Secondary Level,Rural regions,Very concerned,0.19855907780979828,21983,0.19328564736684212,0.20383250825275445
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5549525101763908,21983,0.5483828382965181,0.5615221820562635
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32700135685210313,21983,0.3207998894800331,0.3332028242241732
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11804613297150611,21983,0.11378071682929983,0.12231154911371239
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49615384615384617,21983,0.4895443288119953,0.5027633634956971
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11923076923076924,21983,0.11494688395705281,0.12351465450448566
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5819774718397998,21983,0.5754572027106719,0.5884977409689276
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26533166458072593,21983,0.25949516050440957,0.2711681686570423
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.15269086357947434,21983,0.1479359780970225,0.15744574906192618
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5950570342205324,21983,0.5885678692109995,0.6015461992300652
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21863117870722434,21983,0.21316735499778294,0.22409500241666575
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.18631178707224336,21983,0.18116469698473708,0.19145887715974963
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5512455516014235,21983,0.5446706459727484,0.5578204572300987
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3516014234875445,21983,0.3452895406311367,0.35791330634395224
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09715302491103203,21983,0.09323788011338675,0.10106816970867731
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5922249793217536,21983,0.5857286764966916,0.5987212821468155
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26468155500413565,21983,0.2588496269158845,0.2705134830923868
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14309346567411083,21983,0.13846444394072344,0.14772248740749822
2010,Pre-primary Level,Urban regions,Not concerned at all,0.5244755244755245,35837,0.5193049440396854,0.5296461049113635
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.3321678321678322,35837,0.3272913942321925,0.3370442701034719
2010,Pre-primary Level,Urban regions,Very concerned,0.14335664335664336,35837,0.13972837680254527,0.14698490991074145
2010,Pre-primary Level,Rural regions,Not concerned at all,0.609375,35837,0.6043235904394074,0.6144264095605926
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.3046875,35837,0.2999220097515079,0.3094529902484921
2010,Pre-primary Level,Rural regions,Very concerned,0.0859375,35837,0.08303568613258548,0.08883931386741452
2010,Primary Level,Urban regions,Somewhat concerned,0.3805668016194332,35837,0.37553987047074816,0.3855937327681182
2010,Primary Level,Urban regions,Very concerned,0.3643724696356275,35837,0.3593897738134661,0.36935516545778896
2010,Primary Level,Urban regions,Not concerned at all,0.2550607287449393,35837,0.2505476544710084,0.2595738030188702
2010,Primary Level,Rural regions,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Primary Level,Rural regions,Very concerned,0.37362637362637363,35837,0.3686176652997479,0.3786350819529994
2010,Primary Level,Rural regions,Not concerned at all,0.1978021978021978,35837,0.19367793303305897,0.20192646257133662
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.4060975609756098,35837,0.4010128883888128,0.41118223356240674
2010,Lower Secondary Level,Urban regions,Very concerned,0.3042682926829268,35837,0.29950464652252695,0.3090319388433267
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.2896341463414634,35837,0.28493784271278405,0.29433044997014274
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.4635678391959799,35837,0.45840481332926897,0.4687308650626908
2010,Lower Secondary Level,Rural regions,Very concerned,0.27889447236180903,35837,0.2742513555084523,0.28353758921516575
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.25753768844221103,35837,0.25301029902612154,0.2620650778583005
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.489171974522293,35837,0.4839964021039467,0.4943475469406393
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.2989384288747346,35837,0.2941986377572297,0.3036782199922395
2010,Upper Secondary Level,Urban regions,Very concerned,0.2118895966029724,35837,0.2076586397611912,0.21612055344475362
