year,pgisced97,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49839,1680,3239,0.48117,0.51561
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38094,1240,3239,0.36421,0.39767
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16523,186,1327,0.14524,0.18522
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55100,786,1327,0.52423,0.57777
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28054,355,1327,0.25636,0.30472
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.15390,74,217,0.10577,0.20202
2007,Pre-primary Level,Urban regions,Not concerned at all,0.34315,143,217,0.27983,0.40646
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.18772,45,99,0.11041,0.26503
2007,Pre-primary Level,Rural regions,Not concerned at all,0.27907,54,99,0.19026,0.36787
2007,Primary Level,Urban regions,Very concerned,0.43930,60,122,0.35087,0.52773
2007,Primary Level,Urban regions,Somewhat concerned,0.34613,62,122,0.26136,0.43089
2007,Lower Secondary Level,Urban regions,Very concerned,0.29868,426,1443,0.27506,0.32230
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.43539,643,1443,0.40980,0.46098
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.23337,374,1443,0.21154,0.25521
2007,Lower Secondary Level,Rural regions,Very concerned,0.27177,205,739,0.23968,0.30387
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.45169,346,739,0.41579,0.48760
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.24564,188,739,0.21458,0.27670
2007,Upper Secondary Level,Urban regions,Very concerned,0.19298,1240,6449,0.18334,0.20261
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.51207,3291,6449,0.49987,0.52427
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.28697,1918,6449,0.27592,0.29801
2007,Upper Secondary Level,Rural regions,Very concerned,0.20008,757,3811,0.18737,0.21278
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.52859,2042,3811,0.51274,0.54444
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.26349,1012,3811,0.24950,0.27747
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15063,113,872,0.12688,0.17439
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52242,455,872,0.48924,0.55559
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32469,304,872,0.29359,0.35578
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52515,155,262,0.46457,0.58573
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.35289,107,262,0.29491,0.41086
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.17646,155,937,0.15204,0.20089
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53358,514,937,0.50162,0.56554
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27281,268,937,0.24427,0.30134
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.19384,103,585,0.16178,0.22591
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57217,339,585,0.53204,0.61230
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22425,143,585,0.19042,0.25808
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11218,322,3102,0.10107,0.12329
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52516,1618,3102,0.50759,0.54274
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35754,1162,3102,0.34067,0.37441
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16196,196,1270,0.14169,0.18223
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55483,732,1270,0.52748,0.58217
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27465,342,1270,0.25009,0.29920
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.21593,78,226,0.16216,0.26969
2008,Pre-primary Level,Urban regions,Not concerned at all,0.35196,148,226,0.28956,0.41437
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.22836,44,108,0.14882,0.30790
2008,Pre-primary Level,Rural regions,Not concerned at all,0.30309,64,108,0.21601,0.39018
2008,Primary Level,Urban regions,Very concerned,0.33106,45,133,0.25078,0.41134
2008,Primary Level,Urban regions,Somewhat concerned,0.47142,56,133,0.38626,0.55657
2008,Primary Level,Urban regions,Not concerned at all,0.19752,32,133,0.12960,0.26544
2008,Lower Secondary Level,Urban regions,Very concerned,0.30160,389,1325,0.27688,0.32632
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.40549,572,1325,0.37905,0.43194
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.26347,364,1325,0.23974,0.28720
2008,Lower Secondary Level,Rural regions,Very concerned,0.25072,181,676,0.21802,0.28341
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.47928,327,676,0.44159,0.51697
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.23532,168,676,0.20332,0.26732
2008,Upper Secondary Level,Urban regions,Very concerned,0.20438,1174,6087,0.19425,0.21451
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.48855,3032,6087,0.47600,0.50111
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.30308,1881,6087,0.29153,0.31463
2008,Upper Secondary Level,Rural regions,Very concerned,0.20264,733,3608,0.18952,0.21575
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.53059,1929,3608,0.51430,0.54688
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.25904,946,3608,0.24474,0.27334
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17525,111,814,0.14912,0.20138
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47149,397,814,0.43717,0.50580
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35326,306,814,0.32040,0.38612
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55886,146,250,0.49718,0.62053
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33056,104,250,0.27213,0.38899
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.16640,140,872,0.14167,0.19114
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53049,480,872,0.49735,0.56364
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29593,252,872,0.26562,0.32625
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.18224,99,536,0.14953,0.21495
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56497,305,536,0.52296,0.60698
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24403,132,536,0.20764,0.28043
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10065,275,2970,0.08983,0.11147
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52320,1554,2970,0.50524,0.54117
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37248,1141,2970,0.35509,0.38987
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15579,171,1209,0.13534,0.17624
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54463,697,1209,0.51654,0.57271
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29663,341,1209,0.27087,0.32239
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.21358,73,197,0.15620,0.27096
2009,Pre-primary Level,Urban regions,Not concerned at all,0.31664,124,197,0.25152,0.38176
2009,Pre-primary Level,Rural regions,Not concerned at all,0.34435,49,49,0.20993,0.47878
2009,Primary Level,Urban regions,Very concerned,0.42895,54,92,0.32726,0.53064
2009,Primary Level,Urban regions,Somewhat concerned,0.30033,38,92,0.20614,0.39451
2009,Lower Secondary Level,Urban regions,Very concerned,0.29617,352,1185,0.27016,0.32218
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.45183,537,1185,0.42348,0.48018
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.22106,296,1185,0.19742,0.24469
2009,Lower Secondary Level,Rural regions,Very concerned,0.28868,180,594,0.25221,0.32516
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.44417,268,594,0.40417,0.48416
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.23873,146,594,0.20442,0.27304
2009,Upper Secondary Level,Urban regions,Very concerned,0.20054,1118,5587,0.19004,0.21104
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.51598,2866,5587,0.50287,0.52908
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.27958,1603,5587,0.26781,0.29135
2009,Upper Secondary Level,Rural regions,Very concerned,0.19633,686,3452,0.18308,0.20959
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.55147,1905,3452,0.53487,0.56806
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.24863,861,3452,0.23421,0.26305
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14529,86,736,0.11981,0.17077
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55954,408,736,0.52365,0.59543
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29517,242,736,0.26220,0.32815
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11267,31,259,0.07408,0.15125
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56765,129,259,0.50720,0.62810
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31968,99,259,0.26278,0.37659
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.17578,123,803,0.14944,0.20213
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56651,466,803,0.53222,0.60081
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25185,214,803,0.22181,0.28189
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.19359,97,521,0.15963,0.22755
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57280,311,521,0.53028,0.61532
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23120,113,521,0.19496,0.26743
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10126,274,2816,0.09012,0.11241
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56314,1551,2816,0.54482,0.58147
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32753,991,2816,0.31020,0.34487
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14105,172,1203,0.12137,0.16073
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56032,714,1203,0.53226,0.58838
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28902,317,1203,0.26339,0.31464
2010,Pre-primary Level,Urban regions,Very concerned,0.08921,41,288,0.05623,0.12219
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.21022,96,288,0.16308,0.25736
2010,Pre-primary Level,Urban regions,Not concerned at all,0.37935,151,288,0.32321,0.43549
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.19121,38,115,0.11902,0.26340
2010,Pre-primary Level,Rural regions,Not concerned at all,0.43575,77,115,0.34473,0.52677
2010,Primary Level,Urban regions,Very concerned,0.41105,91,248,0.34969,0.47241
2010,Primary Level,Urban regions,Somewhat concerned,0.31472,94,248,0.25680,0.37263
2010,Primary Level,Urban regions,Not concerned at all,0.25675,63,248,0.20227,0.31123
2010,Primary Level,Rural regions,Very concerned,0.41953,33,72,0.30474,0.53432
2010,Primary Level,Rural regions,Somewhat concerned,0.38662,39,72,0.27334,0.49989
2010,Lower Secondary Level,Urban regions,Very concerned,0.35384,501,1646,0.33073,0.37695
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.39593,669,1646,0.37229,0.41956
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.22888,476,1646,0.20858,0.24919
2010,Lower Secondary Level,Rural regions,Very concerned,0.29330,220,790,0.26153,0.32507
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.45172,366,790,0.41700,0.48645
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.22290,204,790,0.19386,0.25194
2010,Upper Secondary Level,Urban regions,Very concerned,0.22579,1504,7091,0.21606,0.23552
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.50526,3470,7091,0.49363,0.51690
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.26556,2117,7091,0.25528,0.27584
2010,Upper Secondary Level,Rural regions,Very concerned,0.24580,1025,4619,0.23338,0.25822
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.51679,2364,4619,0.50238,0.53121
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.23228,1230,4619,0.22010,0.24446
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16521,183,1252,0.14463,0.18579
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51196,593,1252,0.48426,0.53966
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32108,476,1252,0.29521,0.34695
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12746,52,453,0.09671,0.15820
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57278,248,453,0.52717,0.61838
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29970,153,453,0.25747,0.34194
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.17283,157,979,0.14914,0.19653
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53963,534,979,0.50839,0.57087
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28435,288,979,0.25608,0.31262
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.18252,105,628,0.15229,0.21276
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60700,358,628,0.56877,0.64523
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20911,165,628,0.17728,0.24094
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12578,395,3892,0.11536,0.13619
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53601,1985,3892,0.52034,0.55168
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33218,1512,3892,0.31738,0.34698
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15238,202,1467,0.13399,0.17078
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59535,832,1467,0.57023,0.62048
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25086,433,1467,0.22867,0.27306
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.13506,69,210,0.08872,0.18140
2011,Pre-primary Level,Urban regions,Not concerned at all,0.31195,141,210,0.24914,0.37476
2011,Pre-primary Level,Rural regions,Not concerned at all,0.25237,49,49,0.12948,0.37525
2011,Primary Level,Urban regions,Very concerned,0.31696,61,151,0.24250,0.39143
2011,Primary Level,Urban regions,Somewhat concerned,0.28535,57,151,0.21308,0.35762
2011,Primary Level,Urban regions,Not concerned at all,0.19372,33,151,0.13047,0.25697
2011,Lower Secondary Level,Urban regions,Very concerned,0.29712,438,1389,0.27308,0.32116
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.38453,606,1389,0.35894,0.41013
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.20075,345,1389,0.17967,0.22182
2011,Lower Secondary Level,Rural regions,Very concerned,0.27624,230,725,0.24367,0.30881
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.42453,343,725,0.38853,0.46054
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.16026,152,725,0.13354,0.18698
2011,Upper Secondary Level,Urban regions,Very concerned,0.20899,1412,6343,0.19898,0.21900
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.45326,3156,6343,0.44101,0.46551
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.26007,1775,6343,0.24927,0.27087
2011,Upper Secondary Level,Rural regions,Very concerned,0.21392,951,4023,0.20125,0.22659
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.46588,2062,4023,0.45046,0.48130
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.22425,1010,4023,0.21136,0.23714
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14574,131,867,0.12224,0.16924
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41917,448,867,0.38631,0.45204
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29991,288,867,0.26939,0.33043
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13212,47,324,0.09519,0.16904
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48580,169,324,0.43129,0.54030
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25509,108,324,0.20755,0.30263
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.18090,154,860,0.15516,0.20664
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50807,464,860,0.47464,0.54150
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25393,242,860,0.22482,0.28304
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.19219,114,573,0.15990,0.22448
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51869,334,573,0.47774,0.55964
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20951,125,573,0.17616,0.24286
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11365,397,3216,0.10267,0.12462
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47112,1692,3216,0.45387,0.48838
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31320,1127,3216,0.29717,0.32923
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15382,214,1347,0.13454,0.17309
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52303,767,1347,0.49634,0.54971
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.24645,366,1347,0.22343,0.26947
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.20180,72,190,0.14458,0.25901
2012,Pre-primary Level,Urban regions,Not concerned at all,0.25081,118,190,0.18901,0.31262
2012,Pre-primary Level,Rural regions,Not concerned at all,0.18155,41,41,0.06209,0.30100
2012,Primary Level,Urban regions,Very concerned,0.35887,64,155,0.28311,0.43463
2012,Primary Level,Urban regions,Somewhat concerned,0.29618,57,155,0.22407,0.36829
2012,Primary Level,Urban regions,Not concerned at all,0.20023,34,155,0.13703,0.26343
2012,Lower Secondary Level,Urban regions,Very concerned,0.27078,421,1344,0.24702,0.29455
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.41393,605,1344,0.38758,0.44027
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.19387,318,1344,0.17272,0.21501
2012,Lower Secondary Level,Rural regions,Very concerned,0.27178,231,754,0.24000,0.30355
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.45004,363,754,0.41450,0.48557
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.16794,160,754,0.14124,0.19464
2012,Upper Secondary Level,Urban regions,Very concerned,0.20567,1372,6152,0.19557,0.21577
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.46103,3059,6152,0.44858,0.47349
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.25877,1721,6152,0.24782,0.26971
2012,Upper Secondary Level,Rural regions,Very concerned,0.22068,978,4090,0.20797,0.23339
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.47708,2128,4090,0.46178,0.49239
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.21426,984,4090,0.20168,0.22683
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14034,130,864,0.11717,0.16352
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41826,440,864,0.38535,0.45117
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31203,294,864,0.28112,0.34294
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12543,53,337,0.09002,0.16085
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50654,182,337,0.45308,0.56000
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24013,102,337,0.19446,0.28581
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.15939,127,849,0.13475,0.18403
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52755,481,849,0.49394,0.56115
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25936,241,849,0.22986,0.28886
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.21534,122,588,0.18208,0.24859
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49737,333,588,0.45692,0.53782
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22096,133,588,0.18740,0.25452
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11846,393,3268,0.10738,0.12954
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44280,1639,3268,0.42577,0.45984
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35273,1236,3268,0.33635,0.36912
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13995,200,1365,0.12153,0.15836
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52684,776,1365,0.50034,0.55334
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25559,389,1365,0.23244,0.27873
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.18070,95,296,0.13679,0.22460
2013,Pre-primary Level,Urban regions,Not concerned at all,0.32798,201,296,0.27440,0.38155
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.11289,36,105,0.05207,0.17371
2013,Pre-primary Level,Rural regions,Not concerned at all,0.21188,69,105,0.13334,0.29042
2013,Primary Level,Urban regions,Very concerned,0.27606,114,363,0.23000,0.32211
2013,Primary Level,Urban regions,Somewhat concerned,0.32915,146,363,0.28075,0.37756
2013,Primary Level,Urban regions,Not concerned at all,0.29943,103,363,0.25225,0.34662
2013,Primary Level,Rural regions,Very concerned,0.33311,41,127,0.25081,0.41541
2013,Primary Level,Rural regions,Somewhat concerned,0.30049,49,127,0.22043,0.38054
2013,Primary Level,Rural regions,Not concerned at all,0.24433,37,127,0.16930,0.31936
2013,Lower Secondary Level,Urban regions,Very concerned,0.23026,478,2024,0.21191,0.24861
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.42246,890,2024,0.40093,0.44398
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.26098,656,2024,0.24185,0.28012
2013,Lower Secondary Level,Rural regions,Very concerned,0.22462,220,898,0.19731,0.25193
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.43564,409,898,0.40319,0.46809
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.23404,269,898,0.20633,0.26175
2013,Upper Secondary Level,Urban regions,Very concerned,0.18838,1331,6887,0.17914,0.19761
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.46000,3285,6887,0.44823,0.47177
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.28882,2271,6887,0.27811,0.29952
2013,Upper Secondary Level,Rural regions,Very concerned,0.19872,860,4148,0.18657,0.21086
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.46567,2104,4148,0.45049,0.48086
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.25390,1184,4148,0.24065,0.26715
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12382,157,1232,0.10542,0.14222
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43439,603,1232,0.40670,0.46208
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34613,472,1232,0.31955,0.37271
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13022,77,441,0.09877,0.16166
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40971,197,441,0.36376,0.45566
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36432,167,441,0.31936,0.40929
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.17121,132,827,0.14552,0.19690
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46013,423,827,0.42614,0.49412
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31276,272,827,0.28114,0.34437
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.15742,83,540,0.12667,0.18817
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54964,330,540,0.50764,0.59165
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22205,127,540,0.18697,0.25714
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10355,440,3961,0.09406,0.11304
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44195,1954,3961,0.42648,0.45741
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38287,1567,3961,0.36773,0.39801
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12775,189,1491,0.11080,0.14470
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49654,811,1491,0.47116,0.52193
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31111,491,1491,0.28760,0.33462
2014,Pre-primary Level,Urban regions,Very concerned,0.08223,31,296,0.05088,0.11358
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.18710,109,296,0.14260,0.23161
2014,Pre-primary Level,Urban regions,Not concerned at all,0.26395,156,296,0.21365,0.31425
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.19203,55,136,0.12559,0.25848
2014,Pre-primary Level,Rural regions,Not concerned at all,0.36535,81,136,0.28412,0.44658
2014,Primary Level,Urban regions,Very concerned,0.40441,150,355,0.35329,0.45554
2014,Primary Level,Urban regions,Somewhat concerned,0.40625,135,355,0.35509,0.45741
2014,Primary Level,Urban regions,Not concerned at all,0.18473,70,355,0.14430,0.22515
2014,Primary Level,Rural regions,Very concerned,0.45986,52,147,0.37902,0.54070
2014,Primary Level,Rural regions,Somewhat concerned,0.37599,58,147,0.29742,0.45456
2014,Primary Level,Rural regions,Not concerned at all,0.15395,37,147,0.09541,0.21250
2014,Lower Secondary Level,Urban regions,Very concerned,0.30645,642,2069,0.28658,0.32632
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.44824,890,2069,0.42681,0.46967
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.22634,537,2069,0.20830,0.24437
2014,Lower Secondary Level,Rural regions,Very concerned,0.26668,284,1033,0.23970,0.29366
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.50448,478,1033,0.47397,0.53498
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.20295,271,1033,0.17841,0.22748
2014,Upper Secondary Level,Urban regions,Very concerned,0.21515,1607,7568,0.20589,0.22440
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.49924,3732,7568,0.48797,0.51050
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.28330,2229,7568,0.27314,0.29345
2014,Upper Secondary Level,Rural regions,Very concerned,0.22243,1055,4930,0.21082,0.23404
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.53965,2648,4930,0.52573,0.55356
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.23393,1227,4930,0.22211,0.24575
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15342,235,1476,0.13503,0.17181
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51344,759,1476,0.48793,0.53894
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33025,482,1476,0.30625,0.35425
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12074,84,564,0.09383,0.14766
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53164,301,564,0.49043,0.57286
