year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,Rural regions,Very concerned,0.2923434303252004,199,20184,0.29182181104889227,0.2928650496015085
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.4500601791750126,355,20184,0.44948963592747265,0.4506307224225526
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.2575963904997871,205,20184,0.25709487354994787,0.25809790744962635
2005,Upper Secondary Level,Urban regions,Very concerned,0.1997126550144301,1186,20184,0.19954992962232007,0.19987538040654015
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.5242976498712539,3351,20184,0.5240943738445083,0.5245009258979996
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.275989695114316,1918,20184,0.27580774666168767,0.2761716435669443
2005,Upper Secondary Level,Rural regions,Very concerned,0.20810365658369445,755,20184,0.20787655384917705,0.20833075931821185
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.5331507650388613,2002,20184,0.532871663852069,0.5334298662256536
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.25874557837744416,984,20184,0.2585005770394693,0.258990579715419
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15658816942518758,112,20184,0.1561788472956825,0.15699749155469267
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5132829656062996,436,20184,0.5127199990369508,0.5138459321756484
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3301288649685129,312,20184,0.32959919751388467,0.33065853242314114
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13182086675533738,31,20184,0.13109464744070765,0.13254708606996712
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49296926787267126,132,20184,0.491896024768129,0.4940425109772135
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37520986537199136,103,20184,0.37417048323600555,0.37624924750797717
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.1611722196499628,143,20184,0.16078292265398247,0.16156151664594315
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5605235550743353,558,20184,0.5599980652729579,0.5610490448757126
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27830422527570187,280,20184,0.277829724924981,0.27877872562642275
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.19605985255543984,106,20184,0.195468181729045,0.19665152338183467
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.586981516775547,330,20184,0.5862477282465219,0.587715305304572
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2169586306690131,137,20184,0.2163443670689883,0.21757289426903792
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12049694795913532,290,20184,0.1202708085731833,0.12072308734508734
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5351126071219792,1574,20184,0.5347661368431326,0.5354590774008258
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34439044491888554,1078,20184,0.34406036607182255,0.3447205237659485
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17014168134842336,165,20184,0.1697071428035502,0.17057621989329652
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5417907502140837,695,20184,0.5412145562708487,0.5423669441573188
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2880675684374928,349,20184,0.2875438624468718,0.28859127442811383
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.3842272422175211,83,21423,0.38306896035243404,0.3853855240826081
2006,Pre-primary Level,Urban regions,Not concerned at all,0.6157727577824789,175,21423,0.6146144759173918,0.6169310396475659
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.31189351313450947,35,21423,0.31004282025127483,0.3137442060177441
2006,Pre-primary Level,Rural regions,Not concerned at all,0.6881064868654906,77,21423,0.6862557939822559,0.6899571797487253
2006,Primary Level,Urban regions,Very concerned,0.4069871483328422,69,21423,0.40584248537905965,0.4081318112866248
2006,Primary Level,Urban regions,Somewhat concerned,0.40782088372842934,70,21423,0.40667585468809564,0.40896591276876304
2006,Primary Level,Urban regions,Not concerned at all,0.18519196793872847,32,21423,0.18428687338613256,0.18609706249132438
2006,Lower Secondary Level,Urban regions,Very concerned,0.31571331027558264,497,21423,0.31534058309790486,0.3160860374532604
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.43032834575286855,705,21423,0.42993130247205597,0.4307253890336811
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.2539583439715489,406,21423,0.25360929340232546,0.2543073945407724
2006,Lower Secondary Level,Rural regions,Very concerned,0.2842985429002082,231,21423,0.2837819052528251,0.28481518054759125
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.44632050144559904,373,21423,0.44575114345245037,0.4468898594387477
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.26938095565419273,241,21423,0.2688728409988881,0.2698890703094974
2006,Upper Secondary Level,Urban regions,Very concerned,0.21656827794478165,1361,21423,0.21639962938558358,0.21673692650397972
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.4972383173692783,3509,21423,0.49703360314647105,0.4974430315920856
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.28619340468594,2045,21423,0.286008348023127,0.286378461348753
2006,Upper Secondary Level,Rural regions,Very concerned,0.2202863497792042,849,21423,0.22005469897006685,0.22051800058834153
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.5017303399433045,2120,21423,0.5014508669392204,0.5020098129473887
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.27798331027749124,1128,21423,0.27773289810330826,0.2782337224516742
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1464212707384506,122,21423,0.14601922141788637,0.14682332005901483
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5122290082489406,459,21423,0.5116605539910802,0.5127974625068009
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34134972101260885,332,21423,0.34081048030389316,0.34188896172132455
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13584494734319344,31,21423,0.13512861693695624,0.13656127774943064
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5178866199071666,161,21423,0.516841929174478,0.5189313106398551
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3462684327496401,102,21423,0.3452737101537086,0.34726315534557156
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.15457617027093015,140,21423,0.15418321844664745,0.15496912209521285
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5471205394944236,561,21423,0.5465794568336602,0.5476616221551871
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29830329023464625,320,21423,0.2978059718239187,0.2988006086453738
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.17444053286092714,109,21423,0.17387098281044125,0.17501008291141304
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5898036010176056,362,21423,0.5890653846960462,0.5905418173391651
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23575586612146726,152,21423,0.23511880467674132,0.2363929275661932
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11832935785781583,318,21423,0.11811211966143184,0.11854659605419982
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49961493827813236,1677,21423,0.4992786539563476,0.49995122259991714
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3820557038640518,1239,21423,0.38172890935368436,0.38238249837441923
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16525892105957718,187,21423,0.16483889996233977,0.16567894215681458
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5526513306733962,789,21423,0.5520890392744736,0.5532136220723188
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2820897482670267,356,21423,0.28158083768130604,0.2825986588527474
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.31365278871365676,74,19908,0.31245738198112766,0.31484819544618586
2007,Pre-primary Level,Urban regions,Not concerned at all,0.6863472112863431,142,19908,0.685151804553814,0.6875426180188723
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.39137453236195485,45,19908,0.38955258040345897,0.39319648432045073
2007,Pre-primary Level,Rural regions,Not concerned at all,0.6086254676380453,55,19908,0.6068035156795494,0.6104474195965411
2007,Primary Level,Urban regions,Very concerned,0.559376894093479,60,19908,0.5580338990897724,0.5607198890971856
2007,Primary Level,Urban regions,Somewhat concerned,0.440623105906521,62,19908,0.4392801109028144,0.4419661009102276
2007,Lower Secondary Level,Urban regions,Very concerned,0.309032667895046,424,19908,0.30865720424619086,0.3094081315439012
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.4498516227734363,640,19908,0.4494474086283564,0.45025583691851623
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.24111570933151757,372,19908,0.240768143177658,0.24146327548537716
2007,Lower Secondary Level,Rural regions,Very concerned,0.2801617035781002,207,19908,0.279635177087368,0.2806882300688324
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.4658302265583954,349,19908,0.4652453666458263,0.4664150864709645
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.2540080698635044,190,19908,0.25349769510250586,0.2545184446245029
2007,Upper Secondary Level,Urban regions,Very concerned,0.19449082919404964,1232,19908,0.19432802829518764,0.19465363009291164
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.5155618598996448,3278,19908,0.5153563032432812,0.5157674165560083
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.2899473109063056,1913,19908,0.2897606828982526,0.2901339389143586
2007,Upper Secondary Level,Rural regions,Very concerned,0.20206089373996386,765,19908,0.2018375388607406,0.20228424861918712
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.5327456533265506,2052,19908,0.5324681257988128,0.5330231808542883
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.26519345293348556,1017,19908,0.2649479044015354,0.26543900146543575
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1507732991674309,113,19908,0.15037242476013474,0.15117417357472707
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5262165870693375,456,19908,0.525657207649259,0.5267759664894159
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3230101137632315,302,19908,0.32248623180493524,0.3235339957215278
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5987610178116684,156,19908,0.5977108949629993,0.5998111406603374
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.40123898218833165,109,19908,0.4001888593396627,0.4022891050370006
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.17824849507904533,153,19908,0.17782664835521894,0.17867034180287172
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5438624383387968,513,19908,0.5433134489607915,0.5444114277168021
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27788906658215784,267,19908,0.2773953142261306,0.27838281893818506
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.19773749231540658,105,19908,0.1971470400528226,0.19832794457799055
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5763906693488452,341,19908,0.5756581429821623,0.5771231957155281
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22587183833574814,144,19908,0.2252519413732063,0.22649173529828998
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11242357609820978,320,19908,0.11221478850409851,0.11263236369232106
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5287139350690231,1617,19908,0.5283840020424543,0.5290438680955919
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35886248883276717,1159,19908,0.358545449796627,0.35917952786890733
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16434447872507424,198,19908,0.16393019918180515,0.16475875826834332
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5565224387934957,733,19908,0.5559670725851127,0.5570778050018788
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27913308248142993,345,19908,0.27863162341305286,0.279634541549807
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.3802639266365922,78,18814,0.37908160674277713,0.38144624653040726
2008,Pre-primary Level,Urban regions,Not concerned at all,0.6197360733634079,148,18814,0.6185537534695928,0.6209183932572229
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.42958242025784443,44,18814,0.42778221558117535,0.4313826249345135
2008,Pre-primary Level,Rural regions,Not concerned at all,0.5704175797421556,64,18814,0.5686173750654865,0.5722177844188246
2008,Primary Level,Urban regions,Very concerned,0.3310229886071084,45,18814,0.3298624520330348,0.33218352518118194
2008,Primary Level,Urban regions,Somewhat concerned,0.4713532130764141,56,18814,0.4701221503235799,0.4725842758292483
2008,Primary Level,Urban regions,Not concerned at all,0.19762379831647742,32,18814,0.1966417501306991,0.19860584650225574
2008,Lower Secondary Level,Urban regions,Very concerned,0.3120878099636999,389,18814,0.3117061987781381,0.3124694211492617
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.415985660838399,567,18814,0.41557971590438103,0.41639160577241696
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.27192652919790117,363,18814,0.2715600666611107,0.2722929917346916
2008,Lower Secondary Level,Rural regions,Very concerned,0.2574051124419068,181,18814,0.25688861271955515,0.2579216121642584
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.49928949934036054,332,18814,0.49869881549077816,0.49988018318994293
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.24330538821773265,169,18814,0.24279848889039907,0.24381228754506623
2008,Upper Secondary Level,Urban regions,Very concerned,0.20485997853882232,1167,18814,0.2046954849735419,0.20502447210410274
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.4912925885231117,3025,18814,0.49108883614587157,0.4914963409003518
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.30384743293806593,1873,18814,0.303659985915706,0.3040348799604259
2008,Upper Secondary Level,Rural regions,Very concerned,0.20466646148535064,739,18814,0.2044411997222104,0.2048917232484909
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.532500919103636,1934,18814,0.5322223454426073,0.5327794927646646
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.2628326194110134,954,18814,0.2625868588574166,0.26307837996461014
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17697879954802428,112,18814,0.1765530263403891,0.17740457275565946
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47276344112312296,397,18814,0.4722064645912141,0.4733204176550318
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3502577593288528,305,18814,0.3497255571734437,0.35078996148426184
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.626558438334881,147,18814,0.625543165720107,0.627573710949655
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37344156166511905,105,18814,0.372426289050345,0.37445683427989307
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.16707353161221747,139,18814,0.16666505646771496,0.16748200675671998
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5366313687364315,480,18814,0.5360853471406071,0.5371773903322559
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2962950996513511,250,18814,0.295795104262447,0.2967950950402552
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.18452687066397125,100,18814,0.18393343373154963,0.18512030759639286
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5654392572051262,306,18814,0.5646809273417253,0.5661975870685272
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2500338721309026,134,18814,0.24937141133371182,0.2506963329280934
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10072724909342078,274,18814,0.1005305048276233,0.10092399335921826
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5245784066857907,1551,18814,0.5242519485199318,0.5249048648516496
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3746943442207886,1139,18814,0.37437792152433325,0.375010766917244
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.156741754794412,172,18814,0.15633681383743092,0.15714669575139306
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.547483370393903,700,18814,0.5469289722183427,0.5480377685694634
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2957748748116851,343,18814,0.29526653344538967,0.2962832161779805
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.40273504583811615,72,17493,0.4015437640036353,0.403926327672597
2009,Pre-primary Level,Urban regions,Not concerned at all,0.5972649541618837,123,17493,0.5960736723274028,0.5984562359963647
2009,Pre-primary Level,Rural regions,Not concerned at all,1.0,50,17493,1.0,1.0
2009,Primary Level,Urban regions,Very concerned,0.5881062289599142,54,17493,0.5866923373434113,0.589520120576417
2009,Primary Level,Urban regions,Somewhat concerned,0.4118937710400858,38,17493,0.41047987942358294,0.41330766265658864
2009,Lower Secondary Level,Urban regions,Very concerned,0.3065762782304079,352,17493,0.3061858281043765,0.3069667283564393
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.4656197358242922,535,17493,0.4651973222737581,0.46604214937482635
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.22780398594529983,294,17493,0.22744881176784634,0.2281591601227533
2009,Lower Secondary Level,Rural regions,Very concerned,0.2952377573241093,180,17493,0.2946749279236688,0.2958005867245498
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.4584860343253978,270,17493,0.4578712293141699,0.4591008393366257
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.2462762083504929,148,17493,0.24574460604758366,0.24680781065340215
2009,Upper Secondary Level,Urban regions,Very concerned,0.2015572855487547,1114,17493,0.20139191877144932,0.2017226523260601
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.5173824393380169,2856,17493,0.5171764548419437,0.51758842383409
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.28106027511322845,1596,17493,0.28087497610054973,0.28124557412590717
2009,Upper Secondary Level,Rural regions,Very concerned,0.19656765974702495,689,17493,0.1963482405496825,0.1967870789443674
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5539299076595042,1913,17493,0.5536554515556065,0.554204363763402
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.24950243259347085,868,17493,0.24926351068761698,0.24974135449932472
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14697693498002473,87,17493,0.14657925274018158,0.1473746172198679
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5608979240172521,409,17493,0.5603405382468989,0.5614553097876054
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.292125141002723,241,17493,0.29161440799384214,0.2926358740116039
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11201200628010301,31,17493,0.11138139171020442,0.1126426208500016
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5656839241002409,129,17493,0.5646928228214975,0.5666750253789844
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.32230406961965613,100,17493,0.32136957135531735,0.3232385678839949
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.17625282788669516,122,17493,0.17583931260962005,0.17666634316377028
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5699913658752789,465,17493,0.5694540876125402,0.5705286441380175
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25375580623802596,212,17493,0.25328355291736476,0.25422805955868716
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.19471252278167986,98,17493,0.19413103231894682,0.1952940132444129
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5743092684255103,313,17493,0.5735831788673024,0.5750353579837183
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23097820879280978,115,17493,0.2303593023422907,0.23159711524332885
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10183945406022983,273,17493,0.10164552959935814,0.10203337852110152
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5677685573740228,1549,17493,0.5674509128141211,0.5680862019339245
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3303919885657475,988,17493,0.33009039459917716,0.3306935825323178
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14292655725392694,173,17493,0.14254871764979696,0.14330439685805693
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5655221823679711,716,17493,0.5649870630634434,0.5660573016724989
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.291551260378102,320,17493,0.29106063086428524,0.2920418898919187
2010,Pre-primary Level,Urban regions,Very concerned,0.13178726317881212,41,23540,0.13102843595078123,0.132546090406843
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.30985349403276113,95,23540,0.3088161042757907,0.31089088378973156
2010,Pre-primary Level,Urban regions,Not concerned at all,0.5583592427884267,150,23540,0.5572452444641784,0.559473241112675
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.3069074404130825,39,23540,0.3051966122049386,0.3086182686212264
2010,Pre-primary Level,Rural regions,Not concerned at all,0.6930925595869175,78,23540,0.6913817313787737,0.6948033877950613
2010,Primary Level,Urban regions,Very concerned,0.41740593504877727,90,23540,0.4162024436167702,0.4186094264807843
2010,Primary Level,Urban regions,Somewhat concerned,0.322258496522983,94,23540,0.32111794503896235,0.32339904800700364
2010,Primary Level,Urban regions,Not concerned at all,0.26033556842823974,63,23540,0.2592646293004059,0.2614065075560736
2010,Primary Level,Rural regions,Very concerned,0.5215657871420283,34,23540,0.5191877928909069,0.5239437813931497
2010,Primary Level,Rural regions,Somewhat concerned,0.4784342128579718,39,23540,0.4760562186068503,0.4808122071090932
2010,Lower Secondary Level,Urban regions,Very concerned,0.362122463977379,499,23540,0.36172529945052995,0.3625196285042281
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.4038761605522428,666,23540,0.4034706833705754,0.4042816377339102
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.23400137547037816,475,23540,0.23365151307542592,0.2343512378653304
2010,Lower Secondary Level,Rural regions,Very concerned,0.30196254085027313,222,23540,0.3013986631289438,0.30252641857160245
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.4666637818629774,369,23540,0.46605104836652733,0.4672765153594275
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.23137367728674946,205,23540,0.2308557322959591,0.23189162227753982
2010,Upper Secondary Level,Urban regions,Very concerned,0.22668168048687795,1497,23540,0.2265088270024256,0.2268545339713303
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.5065109428347959,3456,23540,0.5063045360555194,0.5067173496140724
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.26680737667832605,2112,23540,0.2666247775342728,0.26698997582237927
2010,Upper Secondary Level,Rural regions,Very concerned,0.24671628396931736,1031,23540,0.2464747249116462,0.2469578430269885
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.5195360177941563,2376,23540,0.5192560659205333,0.5198159696677792
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.2337476982365264,1234,23540,0.23351055830118528,0.23398483817186755
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16772813818743135,184,23540,0.16731469372821067,0.16814158264665202
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.514259185762444,590,23540,0.5137061223432958,0.5148122491815922
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3180126760501246,475,23540,0.3174973382799108,0.31852801382033846
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12744623359153412,52,23540,0.12679880082188116,0.12809366636118708
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5685699851125307,251,23540,0.5676084122046806,0.5695315580203807
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.30398378129593523,154,23540,0.303090743248331,0.30487681934353944
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.17409380227195692,155,23540,0.17367997003501517,0.17450763450889867
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5420480207956262,535,23540,0.5415042746989076,0.5425917668923448
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28385817693241683,285,23540,0.2833661175422005,0.2843502363226332
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.18192555274097524,107,23540,0.18133873308204193,0.18251237239990856
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6053565613072093,359,23540,0.6046130810173118,0.6061000415971067
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21271788595181546,169,23540,0.21209540138873512,0.2133403705148958
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12655501513218306,393,23540,0.12634501294583453,0.1267650173185316
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5382287000154168,1983,23540,0.5379138068366941,0.5385435931941395
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33521628485240007,1510,23540,0.3349181113141962,0.33551445839060395
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15400187643713154,204,23540,0.15361481494625595,0.15438893792800712
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5954035509919506,834,23540,0.5948772320472928,0.5959298699366085
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2505945725709178,435,23540,0.2501298684686357,0.2510592766731998
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.3043998522531387,68,20076,0.30315534455478826,0.30564435995148914
2011,Pre-primary Level,Urban regions,Not concerned at all,0.6956001477468614,141,20076,0.694355640048511,0.6968446554452118
2011,Pre-primary Level,Rural regions,Not concerned at all,1.0,49,20076,1.0,1.0
2011,Primary Level,Urban regions,Very concerned,0.4000384719415817,61,20076,0.3987655029521578,0.4013114409310056
2011,Primary Level,Urban regions,Somewhat concerned,0.35647976286239685,57,20076,0.35523523739717117,0.35772428832762254
2011,Primary Level,Urban regions,Not concerned at all,0.24348176519602147,33,20076,0.24236657699978448,0.24459695339225845
2011,Lower Secondary Level,Urban regions,Very concerned,0.337368058906235,437,20076,0.3369381657213381,0.3377979520911319
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.4344100032936492,601,20076,0.43395931823081924,0.4348606883564792
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.22822193780011588,345,20076,0.22784034751900595,0.2286035280812258
2011,Lower Secondary Level,Rural regions,Very concerned,0.32022033444105663,231,20076,0.31961303200909424,0.320827636873019
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.49492300978956427,346,20076,0.4942722149555947,0.49557380462353384
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.184856655769379,152,20076,0.18435137703367124,0.18536193450508678
2011,Upper Secondary Level,Urban regions,Very concerned,0.22622627484426638,1408,20076,0.22604321746040706,0.2264093322281257
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.49175323558089196,3147,20076,0.4915344998838697,0.4919719712779142
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.28202048957484166,1773,20076,0.2818236079900887,0.2822173711595946
2011,Upper Secondary Level,Rural regions,Very concerned,0.23641487875133604,953,20076,0.23616507906463036,0.23666467843804173
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.5155941877041074,2072,20076,0.515300365618457,0.5158880097897577
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.2479909335445566,1012,20076,0.24773703793088814,0.24824482915822504
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1739437889062198,133,20076,0.17350121643370678,0.17438636137873284
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4817202971133198,447,20076,0.4811369128529147,0.4823036813737249
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3443359139804604,288,20076,0.34378115161257705,0.3448906763483437
