year,plh0035,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Very concerned,inadequately,Urban regions,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,Very concerned,general elementary,Rural regions,0.05786452353616533,43121,0.055660711609963186,0.06006833546236747
2018,Very concerned,vocational + Abi,Urban regions,0.05166475315729047,43121,0.04957550616807722,0.05375400014650373
2018,Very concerned,higher education,Rural regions,0.04362801377726751,43121,0.04170001034171107,0.04555601721282394
2018,Very concerned,higher vocational,Urban regions,0.03008036739380023,43121,0.028468159279319376,0.031692575508281084
2018,Very concerned,inadequately,Rural regions,0.022962112514351322,43121,0.02154836035161859,0.024375864677084053
2018,Very concerned,vocational + Abi,Rural regions,0.018828932261768083,43121,0.017546020246179912,0.020111844277356253
2018,Very concerned,higher vocational,Rural regions,0.015614236509758898,43121,0.014444051047942351,0.016784421971575446
2018,Very concerned,in school,Urban regions,0.0057405281285878304,43121,0.00502744944738207,0.0064536068097935904
2018,Very concerned,in school,Rural regions,0.0020665901262916187,43121,0.0016379531666261562,0.0024952270859570813
2018,Somewhat concerned,middle vocational,Urban regions,0.263451741224091,43121,0.2592939488374434,0.2676095336107386
2018,Somewhat concerned,higher education,Urban regions,0.1854281526973271,43121,0.18175985820786306,0.18909644718679114
2018,Somewhat concerned,middle vocational,Rural regions,0.18186893712052482,43121,0.17822809065647824,0.1855097835845714
2018,Somewhat concerned,higher education,Rural regions,0.07530183543862098,43121,0.07281117548334179,0.07779249539390018
2018,Somewhat concerned,general elementary,Urban regions,0.06476376578965734,43121,0.062440823778171624,0.06708670780114305
2018,Somewhat concerned,vocational + Abi,Urban regions,0.05583083257729081,43121,0.05366375919084222,0.057997905963739396
2018,Somewhat concerned,general elementary,Rural regions,0.03775560053039291,43121,0.035956543019802854,0.039554658040982967
2018,Somewhat concerned,higher vocational,Urban regions,0.033009979761323194,43121,0.031323639206573904,0.03469632031607248
2018,Somewhat concerned,inadequately,Urban regions,0.030916323539674787,43121,0.0292825712082685,0.03255007587108107
2018,Somewhat concerned,higher vocational,Rural regions,0.02777583920720218,43121,0.026224779704110083,0.029326898710294275
2018,Somewhat concerned,vocational + Abi,Rural regions,0.024565566334007957,43121,0.023104486013943777,0.026026646654072137
2018,Somewhat concerned,inadequately,Rural regions,0.01130574359690139,43121,0.010307831629312897,0.012303655564489882
2018,Somewhat concerned,in school,Urban regions,0.005652871798450695,43121,0.004945227129209779,0.00636051646769161
2018,Somewhat concerned,in school,Rural regions,0.002372810384534859,43121,0.0019135834893369448,0.0028320372797327738
2018,Not concerned at all,middle vocational,Urban regions,0.24070593149540517,43121,0.23667077800471353,0.2447410849860968
2018,Not concerned at all,higher education,Urban regions,0.20802005012531327,43121,0.20418896897581473,0.2118511312748118
2018,Not concerned at all,middle vocational,Rural regions,0.13408521303258145,43121,0.1308690379668875,0.13730138809827538
2018,Not concerned at all,general elementary,Urban regions,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,Not concerned at all,higher education,Rural regions,0.06589390142021721,43121,0.06355219539103764,0.06823560744939679
2018,Not concerned at all,vocational + Abi,Urban regions,0.0571219715956558,43121,0.05493148292297501,0.05931246026833659
2018,Not concerned at all,inadequately,Urban regions,0.05639097744360902,43121,0.054213706318161754,0.058568248569056285
2018,Not concerned at all,general elementary,Rural regions,0.041979949874686714,43121,0.040087083673930705,0.043872816075442723
2018,Not concerned at all,inadequately,Rural regions,0.025584795321637425,43121,0.02409449203597055,0.0270750986073043
2018,Not concerned at all,higher vocational,Urban regions,0.02443609022556391,43121,0.022978768691706345,0.025893411759421472
2018,Not concerned at all,vocational + Abi,Rural regions,0.02140768588137009,43121,0.02004153891677392,0.022773832845966263
2018,Not concerned at all,in school,Urban regions,0.016499582289055972,43121,0.015297219828310511,0.017701944749801433
2018,Not concerned at all,higher vocational,Rural regions,0.015142021720969089,43121,0.013989390455988522,0.016294652985949655
2018,Not concerned at all,in school,Rural regions,0.005012531328320802,43121,0.004345956338108703,0.0056791063185329
2019,Very concerned,middle vocational,Urban regions,0.28395324123273114,42417,0.27966202693133296,0.2882444555341293
2019,Very concerned,middle vocational,Rural regions,0.2059511158342189,42417,0.20210261317220043,0.20979961849623738
2019,Very concerned,higher education,Urban regions,0.0975557917109458,42417,0.09473206405960491,0.1003795193622867
2019,Very concerned,general elementary,Urban regions,0.09351753453772582,42417,0.09074668894569915,0.0962883801297525
2019,Very concerned,general elementary,Rural regions,0.056535600425079706,42417,0.05433769065354211,0.0587335101966173
2019,Very concerned,higher education,Rural regions,0.05334750265674814,42417,0.05120885895997906,0.05548614635351722
2019,Very concerned,inadequately,Urban regions,0.05292242295430393,42417,0.05079183859942113,0.05505300730918673
2019,Very concerned,vocational + Abi,Urban regions,0.05228480340063762,42417,0.05016638003117898,0.05440322677009626
2019,Very concerned,higher vocational,Urban regions,0.030605738575982998,42417,0.028966516662557843,0.032244960489408156
2019,Very concerned,vocational + Abi,Rural regions,0.024442082890541977,42417,0.02297254180729258,0.025911623973791376
2019,Very concerned,higher vocational,Rural regions,0.021253985122210415,42417,0.01988139368182513,0.0226265765625957
2019,Very concerned,inadequately,Rural regions,0.01891604675876727,42417,0.01761960093702374,0.0202124925805108
2019,Very concerned,in school,Urban regions,0.005951115834218916,42417,0.005219152764849256,0.006683078903588576
2019,Very concerned,in school,Rural regions,0.002763018065887354,42417,0.002263470155253023,0.003262565976521685
2019,Somewhat concerned,middle vocational,Urban regions,0.25437044376813644,42417,0.25022585946371345,0.25851502807255944
2019,Somewhat concerned,higher education,Urban regions,0.20256210630617877,42417,0.19873726312723503,0.2063869494851225
2019,Somewhat concerned,middle vocational,Rural regions,0.17163281194705923,42417,0.168044437960491,0.17522118593362745
2019,Somewhat concerned,higher education,Rural regions,0.08167598556161088,42417,0.07906964442124044,0.08428232670198131
2019,Somewhat concerned,vocational + Abi,Urban regions,0.05867364993984005,42417,0.05643710433912935,0.06091019554055074
2019,Somewhat concerned,general elementary,Urban regions,0.05704579234199165,42417,0.054838584621984356,0.05925300006199894
2019,Somewhat concerned,higher vocational,Urban regions,0.03836081817538396,42417,0.03653298690638478,0.04018864944438314
2019,Somewhat concerned,general elementary,Rural regions,0.034609668058602876,42417,0.03287012058151171,0.03634921553569404
2019,Somewhat concerned,higher vocational,Rural regions,0.030646188689928515,42417,0.029005918117328115,0.03228645926252891
2019,Somewhat concerned,inadequately,Urban regions,0.02583339231368108,42417,0.024323682647060422,0.02734310198030174
2019,Somewhat concerned,vocational + Abi,Rural regions,0.023993205463939415,42417,0.022536886000496335,0.025449524927382495
2019,Somewhat concerned,inadequately,Rural regions,0.01174888527142756,42417,0.01072342678236811,0.012774343760487009
2019,Somewhat concerned,in school,Urban regions,0.006440653974095831,42417,0.005679367722362725,0.007201940225828938
2019,Somewhat concerned,in school,Rural regions,0.0024063981881237173,42417,0.0019401183143263584,0.0028726780619210764
2019,Not concerned at all,higher education,Urban regions,0.23137388926862612,42417,0.2273605965510731,0.23538718198617914
2019,Not concerned at all,middle vocational,Urban regions,0.23125996810207336,42417,0.22724736618632407,0.23527257001782265
2019,Not concerned at all,middle vocational,Rural regions,0.11859193438140807,42417,0.1155151137188537,0.12166875504396243
2019,Not concerned at all,general elementary,Urban regions,0.07917521075415812,42417,0.07660558893115821,0.08174483257715803
2019,Not concerned at all,higher education,Rural regions,0.0710868079289132,42417,0.06864130510503538,0.07353231075279101
2019,Not concerned at all,inadequately,Urban regions,0.06174527227158806,42417,0.059454677144471106,0.06403586739870502
2019,Not concerned at all,vocational + Abi,Urban regions,0.05616313511050353,42417,0.05397204501213527,0.0583542252088718
2019,Not concerned at all,general elementary,Rural regions,0.03816359079516974,42417,0.03634027741751265,0.03998690417282683
2019,Not concerned at all,higher vocational,Urban regions,0.02961950330371383,42417,0.028006088594157947,0.031232918013269714
2019,Not concerned at all,inadequately,Rural regions,0.026657552973342446,42417,0.025124599164641402,0.02819050678204349
2019,Not concerned at all,vocational + Abi,Rural regions,0.018910913647755753,42417,0.01761464035042727,0.020207186945084235
2019,Not concerned at all,higher vocational,Rural regions,0.01822738664843928,42417,0.01695431233237975,0.019500460964498808
2019,Not concerned at all,in school,Urban regions,0.014467988152198678,42417,0.013331603036477492,0.015604373267919865
2019,Not concerned at all,in school,Rural regions,0.00455684666210982,42417,0.003915893143359613,0.005197800180860026
2020,Very concerned,middle vocational,Urban regions,0.2762562514884496,42741,0.27201706812765897,0.2804954348492403
2020,Very concerned,middle vocational,Rural regions,0.18885448916408668,42741,0.18514386667252905,0.1925651116556443
2020,Very concerned,higher education,Urban regions,0.11907597046915933,42741,0.11600542859051552,0.12214651234780313
2020,Very concerned,general elementary,Urban regions,0.10693022148130507,42741,0.10400049779973324,0.1098599451628769
2020,Very concerned,inadequately,Urban regions,0.06430102405334603,42741,0.06197555398653801,0.06662649412015406
2020,Very concerned,vocational + Abi,Urban regions,0.053346034770183376,42741,0.051215540194191694,0.05547652934617506
2020,Very concerned,higher education,Rural regions,0.05167897118361515,42741,0.04958018424892018,0.053777758118310114
2020,Very concerned,general elementary,Rural regions,0.05096451536080019,42741,0.04887950169051539,0.053049529031084994
2020,Very concerned,higher vocational,Urban regions,0.026673017385091688,42741,0.02514545418505462,0.028200580585128757
2020,Very concerned,vocational + Abi,Rural regions,0.020004763038818766,42741,0.018677330619538093,0.02133219545809944
2020,Very concerned,inadequately,Rural regions,0.019052155275065492,42741,0.017756084414039853,0.020348226136091132
2020,Very concerned,higher vocational,Rural regions,0.01762324362943558,42741,0.01637581503935572,0.018870672219515442
2020,Very concerned,in school,Urban regions,0.00357227911407478,42741,0.0030066531657758832,0.004137905062373676
2020,Very concerned,in school,Rural regions,0.0016670635865682305,42741,0.0012802982765132262,0.0020538288966232346
2020,Somewhat concerned,middle vocational,Urban regions,0.25396039603960396,42741,0.24983374570543895,0.25808704637376895
2020,Somewhat concerned,higher education,Urban regions,0.20947666195190948,42741,0.20561869145517078,0.21333463244864817
2020,Somewhat concerned,middle vocational,Rural regions,0.164992927864215,42741,0.1614739910122577,0.16851186471617227
2020,Somewhat concerned,higher education,Rural regions,0.07864214992927865,42741,0.07609017977486633,0.08119412008369097
2020,Somewhat concerned,general elementary,Urban regions,0.06421499292786421,42741,0.06189097222378111,0.06653901363194732
2020,Somewhat concerned,vocational + Abi,Urban regions,0.06265912305516266,42741,0.06036152176486188,0.06495672434546344
2020,Somewhat concerned,general elementary,Rural regions,0.035997171145686,42741,0.03423110456497665,0.03776323772639535
2020,Somewhat concerned,higher vocational,Urban regions,0.0338048090523338,42741,0.03209142227429049,0.03551819583037712
2020,Somewhat concerned,inadequately,Urban regions,0.026944837340876944,42741,0.025409724708315796,0.02847994997343809
2020,Somewhat concerned,higher vocational,Rural regions,0.0256011315417256,42741,0.024103752680362706,0.027098510403088496
2020,Somewhat concerned,vocational + Abi,Rural regions,0.024398868458274398,42741,0.022936170273832393,0.025861566642716403
2020,Somewhat concerned,inadequately,Rural regions,0.010961810466760962,42741,0.009974664428658924,0.011948956504863
2020,Somewhat concerned,in school,Urban regions,0.005728429985855729,42741,0.005012939196647506,0.006443920775063952
2020,Somewhat concerned,in school,Rural regions,0.0026166902404526167,42741,0.002132360723612397,0.0031010197572928365
2020,Not concerned at all,middle vocational,Urban regions,0.2308235056949904,42741,0.22682878195833367,0.23481822943164715
2020,Not concerned at all,higher education,Urban regions,0.22810200584618487,42741,0.2241238825420443,0.23208012915032544
2020,Not concerned at all,middle vocational,Rural regions,0.11712528978933576,42741,0.11407663247946483,0.12017394709920669
2020,Not concerned at all,general elementary,Urban regions,0.07862110674327184,42741,0.07606944890316424,0.08117276458337945
2020,Not concerned at all,higher education,Rural regions,0.06975103316197964,42741,0.06733608033137366,0.07216598599258563
2020,Not concerned at all,inadequately,Urban regions,0.06733192218526358,42741,0.06495613358277676,0.06970771078775041
2020,Not concerned at all,vocational + Abi,Urban regions,0.05997379296441891,42741,0.05772274644215124,0.062224839486686584
2020,Not concerned at all,general elementary,Rural regions,0.03477472029029332,42741,0.033037799960300464,0.036511640620286175
2020,Not concerned at all,higher vocational,Urban regions,0.026106239290394115,42741,0.02459455297776824,0.02761792560301999
2020,Not concerned at all,inadequately,Rural regions,0.024594294929946577,42741,0.023125897668394724,0.02606269219149843
2020,Not concerned at all,vocational + Abi,Rural regions,0.022376776534623527,42741,0.020974549780428512,0.023779003288818542
2020,Not concerned at all,higher vocational,Rural regions,0.01824412861606693,42741,0.016975317286032333,0.019512939946101523
2020,Not concerned at all,in school,Urban regions,0.0171353694184054,42741,0.015905023249927958,0.018365715586882846
2020,Not concerned at all,in school,Rural regions,0.005039814534825118,42741,0.004368472469451508,0.005711156600198729
2021,Very concerned,middle vocational,Urban regions,0.2598888525661981,27598,0.2547144577302159,0.2650632474021803
2021,Very concerned,middle vocational,Rural regions,0.18502778685845048,27598,0.18044629262720524,0.1896092810896957
2021,Very concerned,higher education,Urban regions,0.13533834586466165,27598,0.13130234920652717,0.13937434252279612
2021,Very concerned,general elementary,Urban regions,0.09087937234390324,27598,0.08748811551259897,0.09427062917520751
2021,Very concerned,inadequately,Urban regions,0.06995750245178163,27598,0.06694806160532026,0.072966943298243
2021,Very concerned,higher education,Rural regions,0.06864988558352403,27598,0.06566660802485527,0.07163316314219279
2021,Very concerned,general elementary,Rural regions,0.05099705786204642,27598,0.04840154248426073,0.05359257323983211
2021,Very concerned,vocational + Abi,Urban regions,0.049689440993788817,27598,0.047125653060991216,0.05225322892658642
2021,Very concerned,higher vocational,Urban regions,0.02386400784570121,27598,0.02206329641689512,0.0256647192745073
2021,Very concerned,higher vocational,Rural regions,0.01928734880679961,27598,0.017664700419793948,0.02090999719380527
2021,Very concerned,vocational + Abi,Rural regions,0.018633540372670808,27598,0.017038100061290255,0.02022898068405136
2021,Very concerned,inadequately,Rural regions,0.018306636155606407,27598,0.016724989494708523,0.01988828281650429
2021,Very concerned,in school,Urban regions,0.007191892775416803,27598,0.006194947027051381,0.008188838523782225
2021,Very concerned,in school,Rural regions,0.002288329519450801,27598,0.0017245892303482148,0.002852069808553387
2021,Somewhat concerned,middle vocational,Urban regions,0.24831009716941277,27598,0.24321287205290493,0.2534073222859206
2021,Somewhat concerned,higher education,Urban regions,0.23257287705956908,27598,0.22758844855430085,0.2375573055648373
2021,Somewhat concerned,middle vocational,Rural regions,0.15895648500211237,27598,0.1546426291921838,0.16327034081204095
2021,Somewhat concerned,higher education,Rural regions,0.08650190114068441,27598,0.08318537124551502,0.08981843103585381
2021,Somewhat concerned,vocational + Abi,Urban regions,0.06474440219687368,27598,0.06184115819826909,0.06764764619547826
2021,Somewhat concerned,general elementary,Urban regions,0.05164765525982256,27598,0.0490365316463711,0.05425877887327402
2021,Somewhat concerned,higher vocational,Urban regions,0.035910435149978874,27598,0.03371517349700548,0.03810569680295227
2021,Somewhat concerned,general elementary,Rural regions,0.030629488804393746,27598,0.028596513783190076,0.03266246382559742
2021,Somewhat concerned,higher vocational,Rural regions,0.025665399239543727,27598,0.02379968407644611,0.027531114402641343
2021,Somewhat concerned,inadequately,Urban regions,0.02545416138572032,27598,0.02359593852554903,0.027312384245891608
2021,Somewhat concerned,vocational + Abi,Rural regions,0.024926066751161807,27598,0.02308672293599949,0.026765410566324123
2021,Somewhat concerned,inadequately,Rural regions,0.007076468103084072,27598,0.006087497358478813,0.008065438847689331
2021,Somewhat concerned,in school,Urban regions,0.004858470637938319,27598,0.004038101181195328,0.005678840094681309
2021,Somewhat concerned,in school,Rural regions,0.002746092099704267,27598,0.0021286763709840117,0.003363507828424522
2021,Not concerned at all,higher education,Urban regions,0.25614489003880986,27598,0.25099492489362574,0.261294855183994
2021,Not concerned at all,middle vocational,Urban regions,0.22978654592496767,27598,0.22482307919667133,0.234750012653264
2021,Not concerned at all,middle vocational,Rural regions,0.12063389391979301,27598,0.11679119108589071,0.12447659675369531
2021,Not concerned at all,higher education,Rural regions,0.07535575679172057,27598,0.07224143977227267,0.07847007381116848
2021,Not concerned at all,general elementary,Urban regions,0.06807891332470893,27598,0.06510715736045275,0.07105066928896511
2021,Not concerned at all,vocational + Abi,Urban regions,0.06532988357050452,27598,0.06241445512347395,0.0682453120175351
2021,Not concerned at all,inadequately,Urban regions,0.05514230271668823,27598,0.05244926201063243,0.057835343422744025
2021,Not concerned at all,general elementary,Rural regions,0.029754204398447608,27598,0.027749583184450356,0.031758825612444856
2021,Not concerned at all,higher vocational,Urban regions,0.028298835705045277,27598,0.026342389496782546,0.030255281913308008
2021,Not concerned at all,vocational + Abi,Rural regions,0.02150711513583441,27598,0.019795574628025756,0.023218655643643064
2021,Not concerned at all,higher vocational,Rural regions,0.018111254851228976,27598,0.016537914510949603,0.01968459519150835
2021,Not concerned at all,inadequately,Rural regions,0.01633247089262613,27598,0.014837036445243465,0.017827905340008797
2021,Not concerned at all,in school,Urban regions,0.011966364812419146,27598,0.010683490083102255,0.013249239541736037
2021,Not concerned at all,in school,Rural regions,0.0035575679172056922,27598,0.0028551105482954977,0.004260025286115887
