year,pgisced97,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005319148936170213,26790,0.004448119828011628,0.006190178044328797
2004,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00488786658999425,26790,0.004052714836650966,0.005723018343337534
2004,in school,Staedtischer Raum,Einige Sorgen,0.0040253018976423235,26790,0.0032670856328725593,0.004783518162412088
2004,inadequately,Staedtischer Raum,Einige Sorgen,0.00359401955146636,26790,0.002877417421021828,0.004310621681910892
2004,inadequately,Staedtischer Raum,Grosse Sorgen,0.003210657465976615,26790,0.002533221274348997,0.003888093657604233
2004,in school,Laendlicher Raum,Keine Sorgen,0.002491853555683343,26790,0.001894833118788148,0.0030888739925785383
2004,inadequately,Staedtischer Raum,Keine Sorgen,0.002156411730879816,26790,0.0016009338206733467,0.002711889641086285
2004,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0016772091240176347,26790,0.0011872060375472497,0.0021672122104880198
2004,in school,Laendlicher Raum,Einige Sorgen,0.001437607820586544,26790,0.000983898678011901,0.0018913169631611872
2004,inadequately,Laendlicher Raum,Einige Sorgen,0.0011500862564692352,26790,0.0007442180432267074,0.001555954469711763
2004,in school,Staedtischer Raum,Grosse Sorgen,0.0009104849530381445,26790,0.0005493177535444175,0.0012716521525318715
2004,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009104849530381445,26790,0.0005493177535444175,0.0012716521525318715
2004,inadequately,Laendlicher Raum,Keine Sorgen,0.0007667241709794901,26790,0.00043527057433915677,0.0010981777676198235
2004,in school,Laendlicher Raum,Grosse Sorgen,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2005,middle vocational,Staedtischer Raum,Einige Sorgen,0.1680288823145966,25520,0.1634415328020169,0.17261623182717628
2005,middle vocational,Laendlicher Raum,Einige Sorgen,0.10033595747881462,25520,0.09664971229988786,0.10402220265774137
2005,middle vocational,Staedtischer Raum,Keine Sorgen,0.0961239532668104,25520,0.0925074739396932,0.0997404325939276
2005,higher education,Staedtischer Raum,Einige Sorgen,0.07892493606779322,25520,0.07561689899369733,0.0822329731418891
2005,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05946948804091661,25520,0.056567809614644686,0.06237116646718854
2005,higher education,Staedtischer Raum,Keine Sorgen,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,middle vocational,Laendlicher Raum,Keine Sorgen,0.0493406207691922,25520,0.04668338243200275,0.05199785910638165
2005,middle vocational,Laendlicher Raum,Grosse Sorgen,0.037857895000752144,25520,0.03551629031876058,0.04019949968274371
2005,higher education,Laendlicher Raum,Einige Sorgen,0.034849320563606276,25520,0.0325991758263168,0.03709946530089575
2005,general elemantary,Staedtischer Raum,Einige Sorgen,0.03394674823246252,25520,0.03172489504217509,0.03616860142274995
2005,higher vocational,Staedtischer Raum,Einige Sorgen,0.02797974226545655,25520,0.025956372532470528,0.030003111998442574
2005,general elemantary,Staedtischer Raum,Grosse Sorgen,0.023868023868023867,25520,0.021995280628907956,0.025740767107139777
2005,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02186230757659329,25520,0.020068136985585197,0.023656478167601386
2005,general elemantary,Staedtischer Raum,Keine Sorgen,0.021360878503735647,25520,0.01958694809815586,0.023134808909315435
2005,higher education,Laendlicher Raum,Keine Sorgen,0.017499874642731787,25520,0.0158910840710457,0.019108665214417873
2005,general elemantary,Laendlicher Raum,Einige Sorgen,0.016998445569874142,25520,0.015412466531208877,0.018584424608539405
2005,higher vocational,Laendlicher Raum,Einige Sorgen,0.01654715940430226,25520,0.014982015654781244,0.018112303153823277
2005,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0156445870731585,25520,0.014122029388424915,0.017167144757892088
2005,higher education,Staedtischer Raum,Grosse Sorgen,0.014541443112871684,25520,0.013072724248247002,0.016010161977496364
2005,higher vocational,Staedtischer Raum,Keine Sorgen,0.01404001404001404,25520,0.012596472943726688,0.015483555136301393
2005,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009828009828009828,25520,0.008617679695009275,0.01103833996101038
2005,general elemantary,Laendlicher Raum,Keine Sorgen,0.009677581106152534,25520,0.00847645819377352,0.010878704018531547
2005,higher education,Laendlicher Raum,Grosse Sorgen,0.00827357970215113,25520,0.007162210377541927,0.009384949026760334
2005,in school,Staedtischer Raum,Keine Sorgen,0.00792257935115078,25520,0.00683484756999862,0.00901031113230294
2005,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007170435741864313,25520,0.006135231933720127,0.0082056395500085
2005,higher vocational,Laendlicher Raum,Keine Sorgen,0.006869578298149727,25520,0.005856171255667148,0.007882985340632306
2005,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006618863761720904,25520,0.005623995876963412,0.007613731646478396
2005,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005616005616005616,25520,0.004699138143410888,0.006532873088600344
2005,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005315148172291029,25520,0.004423042755510769,0.006207253589071289
2005,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005164719450433736,25520,0.00428526228167335,0.006044176619194122
2005,in school,Staedtischer Raum,Einige Sorgen,0.004362432933861505,25520,0.0035538384850699097,0.0051710273826531
2005,inadequately,Staedtischer Raum,Einige Sorgen,0.004212004212004212,25520,0.003417413328479276,0.005006595095529148
2005,inadequately,Staedtischer Raum,Grosse Sorgen,0.0035601464172892745,25520,0.002829385670932278,0.004290907163646271
2005,in school,Laendlicher Raum,Keine Sorgen,0.00305871734443163,25520,0.0023812003405651472,0.003736234348298113
2005,in school,Laendlicher Raum,Einige Sorgen,0.0018552875695732839,25520,0.0013273067947893785,0.0023832683443571895
2005,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0015544301258586973,25520,0.0010710781082163506,0.0020377821435010436
2005,inadequately,Staedtischer Raum,Keine Sorgen,0.001404001404001404,25520,0.0009445977786023256,0.0018634050294004823
2005,inadequately,Laendlicher Raum,Einige Sorgen,0.0011031439602868175,25520,0.0006958648313152236,0.0015104230892584113
2005,inadequately,Laendlicher Raum,Keine Sorgen,0.0009025723311437597,25520,0.0005341375137385891,0.0012710071485489303
2005,in school,Staedtischer Raum,Grosse Sorgen,0.0008524294238579953,25520,0.0004943661561404406,0.00121049269157555
2005,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008022865165722309,25520,0.000454905406366754,0.0011496676267777077
2005,in school,Laendlicher Raum,Grosse Sorgen,0.0006017148874291732,25520,0.0003008438284156789,0.0009025859464426674
2006,middle vocational,Staedtischer Raum,Einige Sorgen,0.16335366137516874,27321,0.15896993771245357,0.1677373850378839
2006,middle vocational,Laendlicher Raum,Einige Sorgen,0.09869186723150691,27321,0.0951552740641355,0.10222846039887833
2006,middle vocational,Staedtischer Raum,Keine Sorgen,0.09520040966435454,27321,0.09172021624110978,0.09868060308759931
2006,higher education,Staedtischer Raum,Einige Sorgen,0.07806899120152692,27321,0.07488775240119903,0.08125023000185481
2006,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06335831665192496,27321,0.06046965729237523,0.06624697601147468
2006,higher education,Staedtischer Raum,Keine Sorgen,0.05767887900935711,27321,0.05491438505800526,0.06044337296070895
2006,middle vocational,Laendlicher Raum,Keine Sorgen,0.0525115218099716,27321,0.049866543915657695,0.05515649970428551
2006,middle vocational,Laendlicher Raum,Grosse Sorgen,0.039523299660164796,27321,0.03721294959002042,0.041833649730309175
2006,higher education,Laendlicher Raum,Einige Sorgen,0.0367301336064429,27321,0.034499680910315966,0.038960586302569836
2006,general elemantary,Staedtischer Raum,Einige Sorgen,0.032819701131232254,27321,0.030707045033979294,0.034932357228485214
2006,higher vocational,Staedtischer Raum,Einige Sorgen,0.026116102602299705,27321,0.024224998000997595,0.028007207203601815
2006,general elemantary,Staedtischer Raum,Grosse Sorgen,0.023136725478329685,27321,0.021354036359044058,0.024919414597615312
2006,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.021367720310972487,27321,0.01965298678456991,0.023082453837375064
2006,general elemantary,Staedtischer Raum,Keine Sorgen,0.01876076532749872,27321,0.017151896994074867,0.020369633660922575
2006,general elemantary,Laendlicher Raum,Einige Sorgen,0.017224523997951678,27321,0.015681727851217686,0.01876732014468567
2006,higher vocational,Laendlicher Raum,Einige Sorgen,0.016852101857455427,27321,0.015325786616184426,0.01837841709872643
2006,higher education,Laendlicher Raum,Keine Sorgen,0.016572785252083236,27321,0.015058956887325465,0.018086613616841007
2006,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.015455518830594478,27321,0.013992778482634017,0.01691825917855494
2006,higher vocational,Staedtischer Raum,Keine Sorgen,0.0148968856198501,27321,0.013460416271546162,0.016333354968154037
2006,higher education,Staedtischer Raum,Grosse Sorgen,0.014803780084726038,27321,0.013371739070349156,0.01623582109910292
2006,general elemantary,Laendlicher Raum,Keine Sorgen,0.011079558679763513,27321,0.00983833605367754,0.012320781305849486
2006,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010753689306829291,27321,0.009530654723123217,0.011976723890535366
2006,higher education,Laendlicher Raum,Grosse Sorgen,0.008705367534099902,27321,0.007603821354135662,0.009806913714064142
2006,in school,Staedtischer Raum,Keine Sorgen,0.007820864950421303,27321,0.006776312592083842,0.008865417308758764
2006,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0074949955774870815,27321,0.006472268348315016,0.008517722806659148
2006,higher vocational,Laendlicher Raum,Keine Sorgen,0.007076020669428798,27321,0.006082080319167519,0.008069961019690076
2006,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006517387458684419,27321,0.005563219823746092,0.007471555093622746
2006,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00567943764256785,27321,0.004788343366875958,0.006570531918259743
2006,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00507425166426144,27321,0.004231714411422774,0.005916788917100107
2006,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.004748382291327219,27321,0.003933214408964264,0.005563550173690174
2006,in school,Staedtischer Raum,Einige Sorgen,0.0036776686374004933,27321,0.002959884252662253,0.004395453022138733
2006,inadequately,Staedtischer Raum,Einige Sorgen,0.0032586937293422095,27321,0.0025828897007655434,0.003934497757918876
2006,inadequately,Staedtischer Raum,Grosse Sorgen,0.0032121409617801777,27321,0.0025411658006008414,0.003883116122959514
2006,in school,Laendlicher Raum,Keine Sorgen,0.0032121409617801777,27321,0.0025411658006008414,0.003883116122959514
2006,in school,Laendlicher Raum,Einige Sorgen,0.0015827940971090732,27321,0.0011114088188716991,0.0020541793753464472
2006,inadequately,Staedtischer Raum,Keine Sorgen,0.00148968856198501,27321,0.0010323563472838465,0.0019470207766861735
2006,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0014431357944229785,27321,0.0009929956190731744,0.0018932759697727825
2006,inadequately,Laendlicher Raum,Einige Sorgen,0.0011172664214887575,27321,0.000721131251442946,0.001513401591534569
2006,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008845025836785997,27321,0.0005319976690226489,0.0012370074983345505
2006,inadequately,Laendlicher Raum,Keine Sorgen,0.0008845025836785997,27321,0.0005319976690226489,0.0012370074983345505
2006,in school,Staedtischer Raum,Grosse Sorgen,0.0006982915134304735,27321,0.0003850534915962655,0.0010115295352646815
2006,in school,Laendlicher Raum,Grosse Sorgen,0.00046552767562031564,27321,0.00020974011713035634,0.0007213152341102749
2007,middle vocational,Staedtischer Raum,Einige Sorgen,0.1634668129456939,25385,0.1589177298208721,0.1680158960705157
2007,middle vocational,Laendlicher Raum,Einige Sorgen,0.10232882860419887,25385,0.0986004060382036,0.10605725117019414
2007,middle vocational,Staedtischer Raum,Keine Sorgen,0.09539719742681893,25385,0.0917833962078266,0.09901099864581125
2007,higher education,Staedtischer Raum,Einige Sorgen,0.08063631376851343,25385,0.07728684067561094,0.08398578686141593
2007,middle vocational,Staedtischer Raum,Grosse Sorgen,0.061437191442676904,25385,0.05848316189561793,0.06439122098973588
2007,higher education,Staedtischer Raum,Keine Sorgen,0.057796838378297515,25385,0.054926111952176664,0.060667564804418365
2007,middle vocational,Laendlicher Raum,Keine Sorgen,0.05071560365032664,25385,0.04801639499292028,0.053414812307733
2007,middle vocational,Laendlicher Raum,Grosse Sorgen,0.038148905400688174,25385,0.035792432499059564,0.040505378302316784
2007,higher education,Laendlicher Raum,Einige Sorgen,0.03655313419438488,25385,0.03424456082235164,0.038861707566418116
2007,general elemantary,Staedtischer Raum,Einige Sorgen,0.031915424126065926,25385,0.029753081807065276,0.034077766445066576
2007,higher vocational,Staedtischer Raum,Einige Sorgen,0.025582207151049717,25385,0.023639939415133863,0.02752447488696557
2007,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.022739739689821972,25385,0.02090588317981777,0.024573596199826176
2007,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021143968483518676,25385,0.019374184952155656,0.022913752014881696
2007,general elemantary,Staedtischer Raum,Keine Sorgen,0.018550840273275818,25385,0.016890935459948853,0.020210745086602783
2007,general elemantary,Laendlicher Raum,Einige Sorgen,0.017403879718745324,25385,0.015795168662684836,0.019012590774805813
2007,higher education,Laendlicher Raum,Keine Sorgen,0.01720440831795741,25385,0.015604780463218075,0.01880403617269675
2007,higher vocational,Laendlicher Raum,Einige Sorgen,0.017004936917169502,25385,0.015414447922344716,0.018595425911994288
2007,higher education,Staedtischer Raum,Grosse Sorgen,0.015957712063032963,25385,0.014416154732511606,0.017499269393554322
2007,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.015060090759487358,25385,0.01356183433143048,0.016558347187544238
2007,higher vocational,Staedtischer Raum,Keine Sorgen,0.013314716002593128,25385,0.011904704139073356,0.0147247278661129
2007,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010322644990774447,25385,0.009079248034522583,0.011566041947026312
2007,higher education,Laendlicher Raum,Grosse Sorgen,0.009873834339001646,25385,0.008657492419053833,0.01109017625894946
2007,general elemantary,Laendlicher Raum,Keine Sorgen,0.009474891537425822,25385,0.00828313551450786,0.010666647560343783
2007,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0077793846307285695,25385,0.006698587376165329,0.00886018188529181
2007,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007629781080137636,25385,0.006559345866912065,0.008700216293363205
2007,higher vocational,Laendlicher Raum,Keine Sorgen,0.007180970428364833,25385,0.006142260929946858,0.008219679926782807
2007,in school,Staedtischer Raum,Keine Sorgen,0.007081234727970877,25385,0.0060497119034751854,0.008112757552466567
2007,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005635067072258515,25385,0.004714214867177977,0.006555919277339052
2007,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005435595671470603,25385,0.004531097870379936,0.006340093472561269
2007,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005236124270682691,25385,0.004348288859140624,0.006123959682224758
2007,in school,Staedtischer Raum,Einige Sorgen,0.0036902209145763727,25385,0.002944303293129765,0.00443613853602298
2007,inadequately,Staedtischer Raum,Einige Sorgen,0.0030918067122126364,25385,0.002408837324530121,0.0037747760998951517
2007,inadequately,Staedtischer Raum,Grosse Sorgen,0.0029920710118186804,25385,0.0023201739501251682,0.0036639680735121925
2007,in school,Laendlicher Raum,Keine Sorgen,0.0027427317608337905,25385,0.002099358865663743,0.003386104656003838
2007,in school,Laendlicher Raum,Einige Sorgen,0.0022440532588640103,25385,0.0016619550942660064,0.0028261514234620144
2007,inadequately,Laendlicher Raum,Einige Sorgen,0.0014960355059093402,25385,0.0010205762189579768,0.0019714947928607036
2007,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0014960355059093402,25385,0.0010205762189579768,0.0019714947928607036
2007,inadequately,Staedtischer Raum,Keine Sorgen,0.0013962998055153841,25385,0.0009369395552917964,0.001855660055738972
2007,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009973570039395602,25385,0.0006090491926360336,0.0013856648152430868
2007,inadequately,Laendlicher Raum,Keine Sorgen,0.0007480177529546701,25385,0.00041169136018690444,0.0010843441457224357
2007,in school,Laendlicher Raum,Grosse Sorgen,0.0005984142023637361,25385,0.00029757221378929135,0.0008992561909381809
2007,in school,Staedtischer Raum,Grosse Sorgen,0.0004986785019697801,25385,0.00022403489326345037,0.0007733221106761099
2008,middle vocational,Staedtischer Raum,Einige Sorgen,0.15996827075621364,23673,0.15529851471586714,0.16463802679656014
2008,middle vocational,Laendlicher Raum,Einige Sorgen,0.1022739291380222,23673,0.09841396018413115,0.10613389809191326
2008,middle vocational,Staedtischer Raum,Keine Sorgen,0.0990481226864093,23673,0.09524269613661877,0.10285354923619984
2008,higher education,Staedtischer Raum,Einige Sorgen,0.08202009518773136,23673,0.07852462064176437,0.08551556973369835
2008,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06171337916446325,23673,0.058647981319439046,0.06477877700948745
2008,higher education,Staedtischer Raum,Keine Sorgen,0.060232681121099946,23673,0.057201892214660086,0.0632634700275398
2008,middle vocational,Laendlicher Raum,Keine Sorgen,0.05044949762030672,23673,0.0476613428408756,0.053237652399737836
2008,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03907985193019566,23673,0.03661125873871239,0.041548445121678934
2008,higher education,Laendlicher Raum,Einige Sorgen,0.0370174510840825,23673,0.0346123026373643,0.0394225995308007
2008,general elemantary,Staedtischer Raum,Einige Sorgen,0.029984135378106822,23673,0.027811611262481873,0.03215665949373177
2008,higher vocational,Staedtischer Raum,Einige Sorgen,0.02538339502908514,23673,0.023379748170826747,0.027387041887343533
2008,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.020994182971972503,23673,0.019167885376112585,0.02282048056783242
2008,general elemantary,Staedtischer Raum,Grosse Sorgen,0.020571126388154417,23673,0.018762932862082908,0.022379319914225926
2008,general elemantary,Staedtischer Raum,Keine Sorgen,0.019196192490745636,23673,0.017448246368831806,0.020944138612659466
2008,higher education,Laendlicher Raum,Keine Sorgen,0.018138551031200423,23673,0.016438524018492374,0.019838578043908473
2008,general elemantary,Laendlicher Raum,Einige Sorgen,0.017556848228450557,23673,0.01588380788121885,0.019229888575682263
2008,higher vocational,Laendlicher Raum,Einige Sorgen,0.016181914331041776,23673,0.01457459646494675,0.017789232197136802
2008,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,higher education,Staedtischer Raum,Grosse Sorgen,0.014489687995769435,23673,0.012967425577000332,0.01601195041453854
2008,higher vocational,Staedtischer Raum,Keine Sorgen,0.013220518244315178,23673,0.011765515818121283,0.014675520670509073
2008,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009571655208884188,23673,0.008331333126837663,0.010811977290930712
2008,higher education,Laendlicher Raum,Grosse Sorgen,0.009095716552088842,23673,0.00788633390107008,0.010305099203107604
2008,general elemantary,Laendlicher Raum,Keine Sorgen,0.00893707033315706,23673,0.007738185058210127,0.010135955608103993
2008,in school,Staedtischer Raum,Keine Sorgen,0.007826546800634585,23673,0.006703990021388277,0.008949103579880891
2008,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007773664727657325,23673,0.006654876983747851,0.008892452471566798
2008,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007350608143839239,23673,0.0062624575624425725,0.008438758725235905
2008,higher vocational,Laendlicher Raum,Keine Sorgen,0.007086197778952935,23673,0.006017655203784951,0.008154740354120919
2008,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005922792173453199,23673,0.004945323770788578,0.006900260576117821
2008,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005552617662612375,23673,0.0046060117520060504,0.006499223573218699
2008,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005288207297726071,23673,0.004364291716552884,0.006212122878899258
2008,in school,Staedtischer Raum,Einige Sorgen,0.004124801692226335,23673,0.0033083445029392024,0.004941258881513469
2008,in school,Laendlicher Raum,Keine Sorgen,0.0033844526705446853,23673,0.0026446132399113413,0.004124292101178029
2008,inadequately,Staedtischer Raum,Einige Sorgen,0.0029613960867265997,23673,0.002269192798004596,0.003653599375448603
2008,inadequately,Staedtischer Raum,Grosse Sorgen,0.002379693283976732,23673,0.0017590064187036026,0.003000380149249861
2008,in school,Laendlicher Raum,Einige Sorgen,0.002326811210999471,23673,0.0017130433454497938,0.0029405790765491486
2008,inadequately,Staedtischer Raum,Keine Sorgen,0.0016922263352723427,23673,0.0011686369017979465,0.002215815768746739
2008,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0014278159703860391,23673,0.0009468046780344681,0.0019088272627376102
2008,inadequately,Laendlicher Raum,Einige Sorgen,0.0011634056054997356,23673,0.0007291532119504589,0.0015976579990490123
2008,inadequately,Laendlicher Raum,Grosse Sorgen,0.000898995240613432,23673,0.0005172155546076395,0.0012807749266192246
2008,inadequately,Laendlicher Raum,Keine Sorgen,0.0005817028027498678,23673,0.00027455058986547204,0.0008888550156342636
2008,in school,Staedtischer Raum,Grosse Sorgen,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,in school,Laendlicher Raum,Grosse Sorgen,0.0004759386567953464,23673,0.00019809432633558042,0.0007537829872551123
2009,middle vocational,Staedtischer Raum,Einige Sorgen,0.16200578592092574,21983,0.15713500760325055,0.16687656423860092
2009,middle vocational,Laendlicher Raum,Einige Sorgen,0.10851437971524193,21983,0.10440275556091304,0.11262600386957082
2009,middle vocational,Staedtischer Raum,Keine Sorgen,0.09053264507345851,21983,0.0867394187700644,0.09432587137685262
2009,higher education,Staedtischer Raum,Einige Sorgen,0.08786658347041806,21983,0.08412415382493182,0.0916090131159043
2009,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06319133246355436,21983,0.059974956572881266,0.06640770835422746
2009,higher education,Staedtischer Raum,Keine Sorgen,0.056044018378807646,21983,0.053003461750742435,0.05908457500687286
2009,middle vocational,Laendlicher Raum,Keine Sorgen,0.04923705258381077,21983,0.04637686353636548,0.05209724163125606
2009,higher education,Laendlicher Raum,Einige Sorgen,0.04061489591014805,21983,0.03800542926945722,0.043224362550838884
2009,middle vocational,Laendlicher Raum,Grosse Sorgen,0.039083328606273754,21983,0.03652149317645333,0.041645164036094175
2009,general elemantary,Staedtischer Raum,Einige Sorgen,0.030347722502694425,21983,0.028080032661773457,0.03261541234361539
2009,higher vocational,Staedtischer Raum,Einige Sorgen,0.02637699245561291,21983,0.024258530627411116,0.028495454283814704
2009,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0232004084179477,21983,0.021210362299094402,0.025190454536800997
2009,general elemantary,Staedtischer Raum,Grosse Sorgen,0.019967099665324183,21983,0.018117871872539396,0.02181632745810897
2009,higher education,Laendlicher Raum,Keine Sorgen,0.018151908786658347,21983,0.01638710717477445,0.019916710398542245
2009,higher vocational,Laendlicher Raum,Einige Sorgen,0.017754835781950196,21983,0.01600909052415882,0.01950058103974157
2009,general elemantary,Staedtischer Raum,Keine Sorgen,0.016677066197742358,21983,0.014984208308399655,0.01836992408708506
2009,higher education,Staedtischer Raum,Grosse Sorgen,0.015485847183617903,21983,0.013853580719476753,0.017118113647759052
2009,general elemantary,Laendlicher Raum,Einige Sorgen,0.015315673038742981,21983,0.01369225956065645,0.016939086516829512
2009,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.013670656304952067,21983,0.012135621416278506,0.015205691193625628
2009,higher vocational,Staedtischer Raum,Keine Sorgen,0.012025639571161154,21983,0.010584720730400305,0.013466558411922003
2009,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01021044869249532,21983,0.008881505436697466,0.011539391948293174
2009,higher education,Laendlicher Raum,Grosse Sorgen,0.009813375687787168,21983,0.008510267925359775,0.011116483450214562
2009,general elemantary,Laendlicher Raum,Keine Sorgen,0.008395257813829486,21983,0.007189114516547699,0.009601401111111274
2009,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007317488229621646,21983,0.006190812878497574,0.008444163580745718
2009,in school,Staedtischer Raum,Keine Sorgen,0.006977139939871802,21983,0.00587678972796885,0.008077490151774754
2009,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006920415224913495,21983,0.005824515810557207,0.008016314639269783
2009,higher vocational,Laendlicher Raum,Keine Sorgen,0.006523342220205343,21983,0.005459134251657324,0.007587550188753362
2009,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005672471495830733,21983,0.004679667573810449,0.006665275417851018
2009,higher vocational,Laendlicher Raum,Grosse Sorgen,0.005559022065914119,21983,0.0045761402590472925,0.0065419038727809456
2009,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.004935050201372738,21983,0.004008681030983793,0.005861419371761683
2009,in school,Staedtischer Raum,Einige Sorgen,0.004084179476998128,21983,0.0032410848600016922,0.004927274093994564
2009,inadequately,Staedtischer Raum,Grosse Sorgen,0.003063134607748596,21983,0.0023326190653398184,0.003793650150157374
2009,in school,Laendlicher Raum,Keine Sorgen,0.0028362357479153667,21983,0.0021332168509902837,0.0035392546448404496
2009,inadequately,Staedtischer Raum,Einige Sorgen,0.0021555391684156787,21983,0.0015424523535197917,0.0027686259833115657
2009,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0017584661637075273,21983,0.0012046094592444183,0.0023123228681706364
2009,in school,Laendlicher Raum,Einige Sorgen,0.00170174144874922,21983,0.001156875664344569,0.0022466072331538706
2009,inadequately,Staedtischer Raum,Keine Sorgen,0.00170174144874922,21983,0.001156875664344569,0.0022466072331538706
2009,in school,Staedtischer Raum,Grosse Sorgen,0.001191219014124454,21983,0.0007352350437514394,0.0016472029844974687
2009,inadequately,Laendlicher Raum,Einige Sorgen,0.0009643201542912247,21983,0.0005540086321838553,0.0013746316763985941
2009,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009075954393329173,21983,0.0005095234927616856,0.001305667385904149
2009,in school,Laendlicher Raum,Grosse Sorgen,0.0007941460094163027,21983,0.0004217626588495112,0.0011665293599830942
2009,inadequately,Laendlicher Raum,Keine Sorgen,0.0004537977196664587,21983,0.00017225442873591688,0.0007353410105970005
2010,middle vocational,Staedtischer Raum,Einige Sorgen,0.14663328949043236,35837,0.1429708168818398,0.15029576209902493
2010,middle vocational,Laendlicher Raum,Einige Sorgen,0.10081038652467224,35837,0.0976931588099093,0.10392761423943518
2010,middle vocational,Staedtischer Raum,Keine Sorgen,0.08960923246637532,35837,0.08665203347676503,0.09256643145598561
2010,higher education,Staedtischer Raum,Einige Sorgen,0.08413594127879842,35837,0.08126187661539959,0.08701000594219725
2010,higher education,Staedtischer Raum,Keine Sorgen,0.06406720692434978,35837,0.06153190039088771,0.06660251345781185
2010,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06351563494420637,35837,0.06099052184105241,0.06604074804736032
2010,middle vocational,Laendlicher Raum,Keine Sorgen,0.052356909499766645,35837,0.050050695257404146,0.054663123742129144
2010,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04374390088675803,35837,0.041626339000614763,0.0458614627729013
2010,higher education,Laendlicher Raum,Einige Sorgen,0.03538546395689253,35837,0.03347261976679805,0.03729830814698701
2010,general elemantary,Staedtischer Raum,Einige Sorgen,0.0282574568288854,35837,0.026541792219600097,0.029973121438170706
2010,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02503288217573932,35837,0.023415395692922506,0.02665036865855613
2010,higher vocational,Staedtischer Raum,Einige Sorgen,0.02269930841359413,35837,0.021157215065312453,0.024241401761875805
2010,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021171878314735458,35837,0.019681408580196652,0.022662348049274264
2010,general elemantary,Staedtischer Raum,Keine Sorgen,0.02015359158216301,35837,0.018698650264703336,0.021608532899622685
