year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58980,362,21423,0.58907,0.59054
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23576,152,21423,0.23512,0.23639
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11833,318,21423,0.11811,0.11855
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49961,1677,21423,0.49928,0.49995
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38206,1239,21423,0.38173,0.38238
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16526,187,21423,0.16484,0.16568
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55265,789,21423,0.55209,0.55321
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28209,356,21423,0.28158,0.28260
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.31365,74,19908,0.31246,0.31485
2007,Pre-primary Level,Urban regions,Not concerned at all,0.68635,142,19908,0.68515,0.68754
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.39137,45,19908,0.38955,0.39320
2007,Pre-primary Level,Rural regions,Not concerned at all,0.60863,55,19908,0.60680,0.61045
2007,Primary Level,Urban regions,Very concerned,0.55938,60,19908,0.55803,0.56072
2007,Primary Level,Urban regions,Somewhat concerned,0.44062,62,19908,0.43928,0.44197
2007,Lower Secondary Level,Urban regions,Very concerned,0.30903,424,19908,0.30866,0.30941
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.44985,640,19908,0.44945,0.45026
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.24112,372,19908,0.24077,0.24146
2007,Lower Secondary Level,Rural regions,Very concerned,0.28016,207,19908,0.27964,0.28069
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.46583,349,19908,0.46525,0.46642
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.25401,190,19908,0.25350,0.25452
2007,Upper Secondary Level,Urban regions,Very concerned,0.19449,1232,19908,0.19433,0.19465
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.51556,3278,19908,0.51536,0.51577
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.28995,1913,19908,0.28976,0.29013
2007,Upper Secondary Level,Rural regions,Very concerned,0.20206,765,19908,0.20184,0.20228
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.53275,2052,19908,0.53247,0.53302
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.26519,1017,19908,0.26495,0.26544
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15077,113,19908,0.15037,0.15117
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52622,456,19908,0.52566,0.52678
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32301,302,19908,0.32249,0.32353
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59876,156,19908,0.59771,0.59981
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.40124,109,19908,0.40019,0.40229
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.17825,153,19908,0.17783,0.17867
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54386,513,19908,0.54331,0.54441
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27789,267,19908,0.27740,0.27838
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.19774,105,19908,0.19715,0.19833
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57639,341,19908,0.57566,0.57712
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22587,144,19908,0.22525,0.22649
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11242,320,19908,0.11221,0.11263
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52871,1617,19908,0.52838,0.52904
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35886,1159,19908,0.35855,0.35918
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16434,198,19908,0.16393,0.16476
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55652,733,19908,0.55597,0.55708
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27913,345,19908,0.27863,0.27963
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.38026,78,18814,0.37908,0.38145
2008,Pre-primary Level,Urban regions,Not concerned at all,0.61974,148,18814,0.61855,0.62092
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.42958,44,18814,0.42778,0.43138
2008,Pre-primary Level,Rural regions,Not concerned at all,0.57042,64,18814,0.56862,0.57222
2008,Primary Level,Urban regions,Very concerned,0.33102,45,18814,0.32986,0.33218
2008,Primary Level,Urban regions,Somewhat concerned,0.47135,56,18814,0.47012,0.47258
2008,Primary Level,Urban regions,Not concerned at all,0.19762,32,18814,0.19664,0.19861
2008,Lower Secondary Level,Urban regions,Very concerned,0.31209,389,18814,0.31171,0.31247
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.41599,567,18814,0.41558,0.41639
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.27193,363,18814,0.27156,0.27229
2008,Lower Secondary Level,Rural regions,Very concerned,0.25741,181,18814,0.25689,0.25792
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.49929,332,18814,0.49870,0.49988
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.24331,169,18814,0.24280,0.24381
2008,Upper Secondary Level,Urban regions,Very concerned,0.20486,1167,18814,0.20470,0.20502
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.49129,3025,18814,0.49109,0.49150
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.30385,1873,18814,0.30366,0.30403
2008,Upper Secondary Level,Rural regions,Very concerned,0.20467,739,18814,0.20444,0.20489
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.53250,1934,18814,0.53222,0.53278
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.26283,954,18814,0.26259,0.26308
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17698,112,18814,0.17655,0.17740
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47276,397,18814,0.47221,0.47332
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35026,305,18814,0.34973,0.35079
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62656,147,18814,0.62554,0.62757
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37344,105,18814,0.37243,0.37446
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.16707,139,18814,0.16667,0.16748
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53663,480,18814,0.53609,0.53718
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29630,250,18814,0.29580,0.29680
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.18453,100,18814,0.18393,0.18512
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56544,306,18814,0.56468,0.56620
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25003,134,18814,0.24937,0.25070
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10073,274,18814,0.10053,0.10092
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52458,1551,18814,0.52425,0.52490
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37469,1139,18814,0.37438,0.37501
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15674,172,18814,0.15634,0.15715
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54748,700,18814,0.54693,0.54804
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29577,343,18814,0.29527,0.29628
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.40274,72,17493,0.40154,0.40393
2009,Pre-primary Level,Urban regions,Not concerned at all,0.59726,123,17493,0.59607,0.59846
2009,Pre-primary Level,Rural regions,Not concerned at all,1.00000,50,17493,1.00000,1.00000
2009,Primary Level,Urban regions,Very concerned,0.58811,54,17493,0.58669,0.58952
2009,Primary Level,Urban regions,Somewhat concerned,0.41189,38,17493,0.41048,0.41331
2009,Lower Secondary Level,Urban regions,Very concerned,0.30658,352,17493,0.30619,0.30697
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46562,535,17493,0.46520,0.46604
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.22780,294,17493,0.22745,0.22816
2009,Lower Secondary Level,Rural regions,Very concerned,0.29524,180,17493,0.29467,0.29580
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.45849,270,17493,0.45787,0.45910
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.24628,148,17493,0.24574,0.24681
2009,Upper Secondary Level,Urban regions,Very concerned,0.20156,1114,17493,0.20139,0.20172
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.51738,2856,17493,0.51718,0.51759
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.28106,1596,17493,0.28087,0.28125
2009,Upper Secondary Level,Rural regions,Very concerned,0.19657,689,17493,0.19635,0.19679
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.55393,1913,17493,0.55366,0.55420
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.24950,868,17493,0.24926,0.24974
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14698,87,17493,0.14658,0.14737
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56090,409,17493,0.56034,0.56146
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29213,241,17493,0.29161,0.29264
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11201,31,17493,0.11138,0.11264
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56568,129,17493,0.56469,0.56668
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.32230,100,17493,0.32137,0.32324
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.17625,122,17493,0.17584,0.17667
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56999,465,17493,0.56945,0.57053
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25376,212,17493,0.25328,0.25423
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.19471,98,17493,0.19413,0.19529
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57431,313,17493,0.57358,0.57504
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23098,115,17493,0.23036,0.23160
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10184,273,17493,0.10165,0.10203
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56777,1549,17493,0.56745,0.56809
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33039,988,17493,0.33009,0.33069
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14293,173,17493,0.14255,0.14330
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56552,716,17493,0.56499,0.56606
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29155,320,17493,0.29106,0.29204
2010,Pre-primary Level,Urban regions,Very concerned,0.13179,41,23540,0.13103,0.13255
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.30985,95,23540,0.30882,0.31089
2010,Pre-primary Level,Urban regions,Not concerned at all,0.55836,150,23540,0.55725,0.55947
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.30691,39,23540,0.30520,0.30862
2010,Pre-primary Level,Rural regions,Not concerned at all,0.69309,78,23540,0.69138,0.69480
2010,Primary Level,Urban regions,Very concerned,0.41741,90,23540,0.41620,0.41861
2010,Primary Level,Urban regions,Somewhat concerned,0.32226,94,23540,0.32112,0.32340
2010,Primary Level,Urban regions,Not concerned at all,0.26034,63,23540,0.25926,0.26141
2010,Primary Level,Rural regions,Very concerned,0.52157,34,23540,0.51919,0.52394
2010,Primary Level,Rural regions,Somewhat concerned,0.47843,39,23540,0.47606,0.48081
2010,Lower Secondary Level,Urban regions,Very concerned,0.36212,499,23540,0.36173,0.36252
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.40388,666,23540,0.40347,0.40428
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.23400,475,23540,0.23365,0.23435
2010,Lower Secondary Level,Rural regions,Very concerned,0.30196,222,23540,0.30140,0.30253
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.46666,369,23540,0.46605,0.46728
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.23137,205,23540,0.23086,0.23189
2010,Upper Secondary Level,Urban regions,Very concerned,0.22668,1497,23540,0.22651,0.22685
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.50651,3456,23540,0.50630,0.50672
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.26681,2112,23540,0.26662,0.26699
2010,Upper Secondary Level,Rural regions,Very concerned,0.24672,1031,23540,0.24647,0.24696
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.51954,2376,23540,0.51926,0.51982
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.23375,1234,23540,0.23351,0.23398
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16773,184,23540,0.16731,0.16814
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51426,590,23540,0.51371,0.51481
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31801,475,23540,0.31750,0.31853
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12745,52,23540,0.12680,0.12809
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56857,251,23540,0.56761,0.56953
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.30398,154,23540,0.30309,0.30488
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.17409,155,23540,0.17368,0.17451
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54205,535,23540,0.54150,0.54259
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28386,285,23540,0.28337,0.28435
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.18193,107,23540,0.18134,0.18251
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60536,359,23540,0.60461,0.60610
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21272,169,23540,0.21210,0.21334
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12656,393,23540,0.12635,0.12677
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53823,1983,23540,0.53791,0.53854
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33522,1510,23540,0.33492,0.33551
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15400,204,23540,0.15361,0.15439
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59540,834,23540,0.59488,0.59593
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25059,435,23540,0.25013,0.25106
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.30440,68,20076,0.30316,0.30564
2011,Pre-primary Level,Urban regions,Not concerned at all,0.69560,141,20076,0.69436,0.69684
2011,Pre-primary Level,Rural regions,Not concerned at all,1.00000,49,20076,1.00000,1.00000
2011,Primary Level,Urban regions,Very concerned,0.40004,61,20076,0.39877,0.40131
2011,Primary Level,Urban regions,Somewhat concerned,0.35648,57,20076,0.35524,0.35772
2011,Primary Level,Urban regions,Not concerned at all,0.24348,33,20076,0.24237,0.24460
2011,Lower Secondary Level,Urban regions,Very concerned,0.33737,437,20076,0.33694,0.33780
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.43441,601,20076,0.43396,0.43486
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.22822,345,20076,0.22784,0.22860
2011,Lower Secondary Level,Rural regions,Very concerned,0.32022,231,20076,0.31961,0.32083
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.49492,346,20076,0.49427,0.49557
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.18486,152,20076,0.18435,0.18536
2011,Upper Secondary Level,Urban regions,Very concerned,0.22623,1408,20076,0.22604,0.22641
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.49175,3147,20076,0.49153,0.49197
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.28202,1773,20076,0.28182,0.28222
2011,Upper Secondary Level,Rural regions,Very concerned,0.23641,953,20076,0.23617,0.23666
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.51559,2072,20076,0.51530,0.51589
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.24799,1012,20076,0.24774,0.24824
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17394,133,20076,0.17350,0.17439
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48172,447,20076,0.48114,0.48230
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34434,288,20076,0.34378,0.34489
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15019,47,20076,0.14947,0.15091
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55646,169,20076,0.55546,0.55746
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29335,108,20076,0.29243,0.29427
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19044,153,20076,0.18998,0.19091
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54032,465,20076,0.53973,0.54091
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26923,239,20076,0.26871,0.26976
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.20959,115,20076,0.20894,0.21024
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56268,335,20076,0.56189,0.56348
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22772,128,20076,0.22705,0.22840
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12634,396,20076,0.12612,0.12656
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52314,1688,20076,0.52281,0.52348
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35052,1125,20076,0.35020,0.35084
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16718,215,20076,0.16676,0.16760
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56616,771,20076,0.56561,0.56672
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26666,368,20076,0.26616,0.26715
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.44956,72,19997,0.44815,0.45097
2012,Pre-primary Level,Urban regions,Not concerned at all,0.55044,118,19997,0.54903,0.55185
2012,Pre-primary Level,Rural regions,Not concerned at all,1.00000,41,19997,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.42283,64,19997,0.42157,0.42409
2012,Primary Level,Urban regions,Somewhat concerned,0.34391,57,19997,0.34270,0.34513
2012,Primary Level,Urban regions,Not concerned at all,0.23326,34,19997,0.23218,0.23434
2012,Lower Secondary Level,Urban regions,Very concerned,0.30790,418,19997,0.30748,0.30832
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.47073,601,19997,0.47027,0.47118
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.22138,318,19997,0.22100,0.22176
2012,Lower Secondary Level,Rural regions,Very concerned,0.30777,234,19997,0.30719,0.30835
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.50471,364,19997,0.50408,0.50534
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.18752,160,19997,0.18703,0.18801
2012,Upper Secondary Level,Urban regions,Very concerned,0.22183,1368,19997,0.22165,0.22201
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49866,3054,19997,0.49844,0.49888
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.27951,1719,19997,0.27931,0.27970
2012,Upper Secondary Level,Rural regions,Very concerned,0.24221,981,19997,0.24196,0.24246
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.52289,2134,19997,0.52260,0.52318
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.23490,986,19997,0.23465,0.23515
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16485,131,19997,0.16442,0.16529
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47921,440,19997,0.47862,0.47979
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35594,294,19997,0.35538,0.35650
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14419,53,19997,0.14349,0.14488
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57985,182,19997,0.57887,0.58083
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27596,102,19997,0.27507,0.27685
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.16859,127,19997,0.16815,0.16904
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55701,480,19997,0.55642,0.55760
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27440,240,19997,0.27387,0.27493
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.22978,122,19997,0.22912,0.23045
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53349,336,19997,0.53270,0.53428
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23673,134,19997,0.23605,0.23740
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12930,392,19997,0.12908,0.12952
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48435,1636,19997,0.48402,0.48467
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38635,1234,19997,0.38604,0.38667
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15222,201,19997,0.15181,0.15262
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56992,779,19997,0.56937,0.57048
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27786,391,19997,0.27736,0.27837
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.35714,95,23340,0.35587,0.35842
2013,Pre-primary Level,Urban regions,Not concerned at all,0.64286,200,23340,0.64158,0.64413
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.34878,36,23340,0.34641,0.35114
2013,Pre-primary Level,Rural regions,Not concerned at all,0.65122,70,23340,0.64886,0.65359
2013,Primary Level,Urban regions,Very concerned,0.30484,114,23340,0.30377,0.30591
2013,Primary Level,Urban regions,Somewhat concerned,0.36014,146,23340,0.35902,0.36126
2013,Primary Level,Urban regions,Not concerned at all,0.33502,103,23340,0.33393,0.33612
2013,Primary Level,Rural regions,Very concerned,0.37403,41,23340,0.37213,0.37593
2013,Primary Level,Rural regions,Somewhat concerned,0.34365,49,23340,0.34179,0.34551
2013,Primary Level,Rural regions,Not concerned at all,0.28232,37,23340,0.28056,0.28409
2013,Lower Secondary Level,Urban regions,Very concerned,0.25210,477,23340,0.25172,0.25249
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.46257,885,23340,0.46212,0.46301
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.28533,656,23340,0.28493,0.28573
2013,Lower Secondary Level,Rural regions,Very concerned,0.25225,221,23340,0.25169,0.25281
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.48644,412,23340,0.48580,0.48708
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.26131,269,23340,0.26074,0.26187
2013,Upper Secondary Level,Urban regions,Very concerned,0.20115,1330,23340,0.20097,0.20132
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.49037,3275,23340,0.49015,0.49059
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.30849,2267,23340,0.30828,0.30869
2013,Upper Secondary Level,Rural regions,Very concerned,0.21604,860,23340,0.21581,0.21628
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.50695,2113,23340,0.50666,0.50723
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.27701,1187,23340,0.27675,0.27727
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13887,158,23340,0.13848,0.13925
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48002,604,23340,0.47947,0.48057
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38112,472,23340,0.38058,0.38165
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14375,77,23340,0.14307,0.14444
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45549,198,23340,0.45451,0.45646
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.40076,167,23340,0.39980,0.40172
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.18112,131,23340,0.18065,0.18159
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48846,423,23340,0.48785,0.48907
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33042,271,23340,0.32985,0.33100
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.16941,84,23340,0.16879,0.17002
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59123,331,23340,0.59042,0.59203
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23937,129,23340,0.23867,0.24007
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11185,440,23340,0.11165,0.11205
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47556,1952,23340,0.47524,0.47588
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41259,1564,23340,0.41228,0.41291
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13602,189,23340,0.13565,0.13639
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52807,813,23340,0.52753,0.52861
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.33591,494,23340,0.33540,0.33642
2014,Pre-primary Level,Urban regions,Very concerned,0.15280,31,26370,0.15182,0.15378
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.35319,107,26370,0.35189,0.35449
2014,Pre-primary Level,Urban regions,Not concerned at all,0.49401,156,26370,0.49265,0.49537
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.35152,57,26370,0.34964,0.35339
2014,Pre-primary Level,Rural regions,Not concerned at all,0.64848,81,26370,0.64661,0.65036
2014,Primary Level,Urban regions,Very concerned,0.40595,150,26370,0.40487,0.40703
2014,Primary Level,Urban regions,Somewhat concerned,0.41011,135,26370,0.40902,0.41119
2014,Primary Level,Urban regions,Not concerned at all,0.18394,70,26370,0.18309,0.18480
2014,Primary Level,Rural regions,Very concerned,0.44893,52,26370,0.44712,0.45073
2014,Primary Level,Rural regions,Somewhat concerned,0.38523,58,26370,0.38347,0.38700
2014,Primary Level,Rural regions,Not concerned at all,0.16584,37,26370,0.16449,0.16719
2014,Lower Secondary Level,Urban regions,Very concerned,0.31328,642,26370,0.31288,0.31368
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.45439,885,26370,0.45395,0.45482
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23234,535,26370,0.23197,0.23270
2014,Lower Secondary Level,Rural regions,Very concerned,0.27351,284,26370,0.27297,0.27406
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.51677,480,26370,0.51616,0.51738
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.20971,272,26370,0.20922,0.21021
2014,Upper Secondary Level,Urban regions,Very concerned,0.21597,1602,26370,0.21579,0.21614
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.49986,3723,26370,0.49965,0.50008
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.28417,2226,26370,0.28398,0.28436
2014,Upper Secondary Level,Rural regions,Very concerned,0.22297,1057,26370,0.22273,0.22320
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.54200,2657,26370,0.54172,0.54229
