,Unnamed: 0,year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,2006,Lower Secondary Level,Urban regions,Very concerned,0.31571,497,21423,0.30012,0.33433
266,266,2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.43033,705,21423,0.40864,0.45472
267,267,2006,Lower Secondary Level,Urban regions,Not concerned at all,0.25396,406,21423,0.23485,0.27263
268,268,2006,Lower Secondary Level,Rural regions,Very concerned,0.2843,231,21423,0.26274,0.30569
269,269,2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.44632,373,21423,0.41767,0.48156
270,270,2006,Lower Secondary Level,Rural regions,Not concerned at all,0.26938,241,21423,0.24378,0.29336
271,271,2006,Upper Secondary Level,Urban regions,Very concerned,0.21657,1361,21423,0.20965,0.22552
272,272,2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.49724,3509,21423,0.48504,0.51091
273,273,2006,Upper Secondary Level,Urban regions,Not concerned at all,0.28619,2045,21423,0.27582,0.2969
274,274,2006,Upper Secondary Level,Rural regions,Very concerned,0.22029,849,21423,0.20887,0.23379
275,275,2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.50173,2120,21423,0.48571,0.51954
276,276,2006,Upper Secondary Level,Rural regions,Not concerned at all,0.27798,1128,21423,0.26421,0.29075
277,277,2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14642,122,21423,0.13132,0.16471
278,278,2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51223,459,21423,0.47711,0.55124
279,279,2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34135,332,21423,0.30825,0.37919
280,280,2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13584,31,21423,0.09822,0.17422
281,281,2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51789,161,21423,0.44646,0.60037
282,282,2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34627,102,21423,0.29258,0.40659
283,283,2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.15458,140,21423,0.13392,0.17492
284,284,2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54712,561,21423,0.50841,0.57925
285,285,2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2983,320,21423,0.27217,0.32443
286,286,2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.17444,109,21423,0.15151,0.19971
287,287,2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5898,362,21423,0.53824,0.64364
288,288,2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23576,152,21423,0.20784,0.26843
289,289,2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11833,318,21423,0.10743,0.12994
290,290,2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49961,1677,21423,0.47955,0.52104
291,291,2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38206,1239,21423,0.35945,0.40358
292,292,2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16526,187,21423,0.1453,0.18213
293,293,2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55265,789,21423,0.51722,0.59521
294,294,2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28209,356,21423,0.25575,0.30907
295,295,2007,Pre-primary Level,Urban regions,Somewhat concerned,0.31365,74,19908,0.25793,0.38309
296,296,2007,Pre-primary Level,Urban regions,Not concerned at all,0.68635,142,19908,0.56193,0.7919
297,297,2007,Pre-primary Level,Rural regions,Somewhat concerned,0.39137,45,19908,0.28005,0.5244
298,298,2007,Pre-primary Level,Rural regions,Not concerned at all,0.60863,55,19908,0.46913,0.74845
299,299,2007,Primary Level,Urban regions,Very concerned,0.55938,60,19908,0.42544,0.68849
300,300,2007,Primary Level,Urban regions,Somewhat concerned,0.44062,62,19908,0.3636,0.52816
301,301,2007,Lower Secondary Level,Urban regions,Very concerned,0.30903,424,19908,0.28879,0.32979
302,302,2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.44985,640,19908,0.42622,0.4737
303,303,2007,Lower Secondary Level,Urban regions,Not concerned at all,0.24112,372,19908,0.21845,0.26302
304,304,2007,Lower Secondary Level,Rural regions,Very concerned,0.28016,207,19908,0.25629,0.30787
305,305,2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.46583,349,19908,0.43353,0.50026
306,306,2007,Lower Secondary Level,Rural regions,Not concerned at all,0.25401,190,19908,0.22916,0.28167
307,307,2007,Upper Secondary Level,Urban regions,Very concerned,0.19449,1232,19908,0.18762,0.20181
308,308,2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.51556,3278,19908,0.50438,0.52859
309,309,2007,Upper Secondary Level,Urban regions,Not concerned at all,0.28995,1913,19908,0.28099,0.29934
310,310,2007,Upper Secondary Level,Rural regions,Very concerned,0.20206,765,19908,0.19187,0.21485
311,311,2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.53275,2052,19908,0.51561,0.55426
312,312,2007,Upper Secondary Level,Rural regions,Not concerned at all,0.26519,1017,19908,0.25192,0.27709
313,313,2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15077,113,19908,0.13316,0.1745
314,314,2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52622,456,19908,0.48331,0.57168
315,315,2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32301,302,19908,0.29202,0.35879
316,316,2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59876,156,19908,0.51738,0.68068
317,317,2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.40124,109,19908,0.34088,0.48226
318,318,2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.17825,153,19908,0.15962,0.19885
319,319,2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54386,513,19908,0.50691,0.58423
320,320,2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27789,267,19908,0.24842,0.30422
321,321,2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.19774,105,19908,0.16989,0.23158
322,322,2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57639,341,19908,0.52101,0.6309
323,323,2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22587,144,19908,0.1992,0.25525
324,324,2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11242,320,19908,0.10186,0.12445
325,325,2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52871,1617,19908,0.49973,0.55597
326,326,2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35886,1159,19908,0.339,0.38056
327,327,2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16434,198,19908,0.14648,0.18398
328,328,2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55652,733,19908,0.51639,0.59848
329,329,2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27913,345,19908,0.25154,0.30899
330,330,2008,Pre-primary Level,Urban regions,Somewhat concerned,0.38026,78,18814,0.30947,0.44785
331,331,2008,Pre-primary Level,Urban regions,Not concerned at all,0.61974,148,18814,0.5379,0.72152
332,332,2008,Pre-primary Level,Rural regions,Somewhat concerned,0.42958,44,18814,0.32256,0.53345
333,333,2008,Pre-primary Level,Rural regions,Not concerned at all,0.57042,64,18814,0.45726,0.67258
334,334,2008,Primary Level,Urban regions,Very concerned,0.33102,45,18814,0.25113,0.4204
335,335,2008,Primary Level,Urban regions,Somewhat concerned,0.47135,56,18814,0.37619,0.56523
336,336,2008,Primary Level,Urban regions,Not concerned at all,0.19762,32,18814,0.15496,0.25185
337,337,2008,Lower Secondary Level,Urban regions,Very concerned,0.31209,389,18814,0.28833,0.3356
338,338,2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.41599,567,18814,0.38905,0.43955
339,339,2008,Lower Secondary Level,Urban regions,Not concerned at all,0.27193,363,18814,0.2456,0.29913
340,340,2008,Lower Secondary Level,Rural regions,Very concerned,0.25741,181,18814,0.23225,0.28925
341,341,2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.49929,332,18814,0.46208,0.54474
342,342,2008,Lower Secondary Level,Rural regions,Not concerned at all,0.24331,169,18814,0.21337,0.27669
343,343,2008,Upper Secondary Level,Urban regions,Very concerned,0.20486,1167,18814,0.19472,0.21496
344,344,2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.49129,3025,18814,0.47797,0.50614
345,345,2008,Upper Secondary Level,Urban regions,Not concerned at all,0.30385,1873,18814,0.29191,0.31706
346,346,2008,Upper Secondary Level,Rural regions,Very concerned,0.20467,739,18814,0.19331,0.21655
347,347,2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.5325,1934,18814,0.51373,0.55403
348,348,2008,Upper Secondary Level,Rural regions,Not concerned at all,0.26283,954,18814,0.24879,0.27544
349,349,2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17698,112,18814,0.1467,0.20711
350,350,2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47276,397,18814,0.43686,0.51184
351,351,2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35026,305,18814,0.31895,0.38205
352,352,2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62656,147,18814,0.53894,0.71711
353,353,2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37344,105,18814,0.32937,0.42903
354,354,2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.16707,139,18814,0.14679,0.19124
355,355,2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53663,480,18814,0.49593,0.58719
356,356,2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2963,250,18814,0.25927,0.32911
357,357,2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.18453,100,18814,0.15726,0.2161
358,358,2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56544,306,18814,0.51604,0.65094
359,359,2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25003,134,18814,0.21608,0.29264
360,360,2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10073,274,18814,0.08975,0.11193
361,361,2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52458,1551,18814,0.49917,0.55461
362,362,2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37469,1139,18814,0.35474,0.39648
363,363,2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15674,172,18814,0.13526,0.17922
364,364,2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54748,700,18814,0.50745,0.58458
365,365,2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29577,343,18814,0.26561,0.32897
366,366,2009,Pre-primary Level,Urban regions,Somewhat concerned,0.40274,72,17493,0.30959,0.50351
367,367,2009,Pre-primary Level,Urban regions,Not concerned at all,0.59726,123,17493,0.4911,0.69868
368,368,2009,Pre-primary Level,Rural regions,Not concerned at all,1.0,50,17493,0.78333,1.25408
369,369,2009,Primary Level,Urban regions,Very concerned,0.58811,54,17493,0.42489,0.74915
370,370,2009,Primary Level,Urban regions,Somewhat concerned,0.41189,38,17493,0.33614,0.52363
371,371,2009,Lower Secondary Level,Urban regions,Very concerned,0.30658,352,17493,0.28081,0.33522
372,372,2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46562,535,17493,0.43427,0.49823
373,373,2009,Lower Secondary Level,Urban regions,Not concerned at all,0.2278,294,17493,0.20522,0.24772
374,374,2009,Lower Secondary Level,Rural regions,Very concerned,0.29524,180,17493,0.26639,0.33241
375,375,2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.45849,270,17493,0.40612,0.49943
376,376,2009,Lower Secondary Level,Rural regions,Not concerned at all,0.24628,148,17493,0.22011,0.27943
377,377,2009,Upper Secondary Level,Urban regions,Very concerned,0.20156,1114,17493,0.19147,0.21186
378,378,2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.51738,2856,17493,0.50037,0.53565
379,379,2009,Upper Secondary Level,Urban regions,Not concerned at all,0.28106,1596,17493,0.26781,0.29247
380,380,2009,Upper Secondary Level,Rural regions,Very concerned,0.19657,689,17493,0.18352,0.21127
381,381,2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.55393,1913,17493,0.53369,0.57227
382,382,2009,Upper Secondary Level,Rural regions,Not concerned at all,0.2495,868,17493,0.23524,0.26403
383,383,2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14698,87,17493,0.12037,0.17729
384,384,2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5609,409,17493,0.51232,0.61269
385,385,2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29213,241,17493,0.25226,0.32643
386,386,2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11201,31,17493,0.07286,0.1534
387,387,2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56568,129,17493,0.49162,0.68632
388,388,2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3223,100,17493,0.27697,0.37412
389,389,2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.17625,122,17493,0.15255,0.19955
390,390,2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56999,465,17493,0.52302,0.61328
391,391,2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25376,212,17493,0.21911,0.28695
392,392,2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.19471,98,17493,0.15539,0.24107
393,393,2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57431,313,17493,0.51165,0.63377
394,394,2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23098,115,17493,0.1887,0.28171
395,395,2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10184,273,17493,0.09128,0.1161
396,396,2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56777,1549,17493,0.53341,0.59863
397,397,2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33039,988,17493,0.30505,0.35179
398,398,2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14293,173,17493,0.12507,0.16156
399,399,2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56552,716,17493,0.52222,0.60897
400,400,2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29155,320,17493,0.25202,0.33178
401,401,2010,Pre-primary Level,Urban regions,Very concerned,0.13179,41,23540,0.08997,0.19847
402,402,2010,Pre-primary Level,Urban regions,Somewhat concerned,0.30985,95,23540,0.23498,0.3837
403,403,2010,Pre-primary Level,Urban regions,Not concerned at all,0.55836,150,23540,0.45471,0.6597
404,404,2010,Pre-primary Level,Rural regions,Somewhat concerned,0.30691,39,23540,0.19689,0.44577
405,405,2010,Pre-primary Level,Rural regions,Not concerned at all,0.69309,78,23540,0.52914,0.89564
406,406,2010,Primary Level,Urban regions,Very concerned,0.41741,90,23540,0.30984,0.53999
407,407,2010,Primary Level,Urban regions,Somewhat concerned,0.32226,94,23540,0.23176,0.40992
408,408,2010,Primary Level,Urban regions,Not concerned at all,0.26034,63,23540,0.1661,0.36516
409,409,2010,Primary Level,Rural regions,Very concerned,0.52157,34,23540,0.34769,0.72491
410,410,2010,Primary Level,Rural regions,Somewhat concerned,0.47843,39,23540,0.28027,0.81858
411,411,2010,Lower Secondary Level,Urban regions,Very concerned,0.36212,499,23540,0.33156,0.39216
412,412,2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.40388,666,23540,0.37123,0.43854
413,413,2010,Lower Secondary Level,Urban regions,Not concerned at all,0.234,475,23540,0.2123,0.25839
414,414,2010,Lower Secondary Level,Rural regions,Very concerned,0.30196,222,23540,0.26321,0.34905
415,415,2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.46666,369,23540,0.40363,0.5195
416,416,2010,Lower Secondary Level,Rural regions,Not concerned at all,0.23137,205,23540,0.19508,0.27993
417,417,2010,Upper Secondary Level,Urban regions,Very concerned,0.22668,1497,23540,0.21639,0.23788
418,418,2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.50651,3456,23540,0.48761,0.52707
419,419,2010,Upper Secondary Level,Urban regions,Not concerned at all,0.26681,2112,23540,0.25135,0.2821
420,420,2010,Upper Secondary Level,Rural regions,Very concerned,0.24672,1031,23540,0.22762,0.26278
421,421,2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.51954,2376,23540,0.49182,0.54695
422,422,2010,Upper Secondary Level,Rural regions,Not concerned at all,0.23375,1234,23540,0.21384,0.25195
423,423,2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16773,184,23540,0.14468,0.20144
424,424,2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51426,590,23540,0.46393,0.57853
425,425,2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31801,475,23540,0.27616,0.36165
426,426,2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12745,52,23540,0.09422,0.16848
427,427,2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56857,251,23540,0.47715,0.66736
428,428,2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.30398,154,23540,0.23116,0.39258
429,429,2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.17409,155,23540,0.14184,0.19884
430,430,2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54205,535,23540,0.4843,0.58972
431,431,2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28386,285,23540,0.24461,0.32658
432,432,2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.18193,107,23540,0.14582,0.22414
433,433,2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60536,359,23540,0.54352,0.68452
434,434,2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21272,169,23540,0.17607,0.25941
435,435,2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12656,393,23540,0.11281,0.14022
436,436,2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53823,1983,23540,0.50843,0.5652
437,437,2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33522,1510,23540,0.31526,0.35535
438,438,2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.154,204,23540,0.13484,0.17448
439,439,2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5954,834,23540,0.5372,0.65923
440,440,2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25059,435,23540,0.22067,0.28186
441,441,2011,Pre-primary Level,Urban regions,Somewhat concerned,0.3044,68,20076,0.24006,0.38055
442,442,2011,Pre-primary Level,Urban regions,Not concerned at all,0.6956,141,20076,0.58463,0.81293
443,443,2011,Pre-primary Level,Rural regions,Not concerned at all,1.0,49,20076,0.76759,1.17033
444,444,2011,Primary Level,Urban regions,Very concerned,0.40004,61,20076,0.31681,0.49804
445,445,2011,Primary Level,Urban regions,Somewhat concerned,0.35648,57,20076,0.28968,0.4392
446,446,2011,Primary Level,Urban regions,Not concerned at all,0.24348,33,20076,0.17189,0.31639
447,447,2011,Lower Secondary Level,Urban regions,Very concerned,0.33737,437,20076,0.31061,0.3625
448,448,2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.43441,601,20076,0.40463,0.46828
449,449,2011,Lower Secondary Level,Urban regions,Not concerned at all,0.22822,345,20076,0.20581,0.25013
450,450,2011,Lower Secondary Level,Rural regions,Very concerned,0.32022,231,20076,0.28328,0.35185
451,451,2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.49492,346,20076,0.44786,0.53836
452,452,2011,Lower Secondary Level,Rural regions,Not concerned at all,0.18486,152,20076,0.16412,0.20791
453,453,2011,Upper Secondary Level,Urban regions,Very concerned,0.22623,1408,20076,0.21543,0.23871
454,454,2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.49175,3147,20076,0.4774,0.5098
455,455,2011,Upper Secondary Level,Urban regions,Not concerned at all,0.28202,1773,20076,0.26981,0.29419
456,456,2011,Upper Secondary Level,Rural regions,Very concerned,0.23641,953,20076,0.22214,0.24934
457,457,2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.51559,2072,20076,0.49286,0.53389
458,458,2011,Upper Secondary Level,Rural regions,Not concerned at all,0.24799,1012,20076,0.23446,0.26203
459,459,2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17394,133,20076,0.14791,0.2014
460,460,2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48172,447,20076,0.44181,0.52547
461,461,2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34434,288,20076,0.30781,0.38622
462,462,2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15019,47,20076,0.11776,0.19065
463,463,2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55646,169,20076,0.4684,0.64429
464,464,2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29335,108,20076,0.24166,0.34271
465,465,2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19044,153,20076,0.16442,0.21402
466,466,2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54032,465,20076,0.49063,0.58532
467,467,2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26923,239,20076,0.24274,0.30402
468,468,2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.20959,115,20076,0.17276,0.2467
469,469,2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56268,335,20076,0.50274,0.62635
470,470,2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22772,128,20076,0.18851,0.27369
471,471,2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12634,396,20076,0.11396,0.13921
472,472,2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52314,1688,20076,0.50279,0.54557
473,473,2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35052,1125,20076,0.33078,0.37665
474,474,2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16718,215,20076,0.14792,0.18969
475,475,2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56616,771,20076,0.51585,0.61406
476,476,2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26666,368,20076,0.2365,0.29423
477,477,2012,Pre-primary Level,Urban regions,Somewhat concerned,0.44956,72,19997,0.3613,0.55078
478,478,2012,Pre-primary Level,Urban regions,Not concerned at all,0.55044,118,19997,0.46948,0.63148
479,479,2012,Pre-primary Level,Rural regions,Not concerned at all,1.0,41,19997,0.77236,1.22836
480,480,2012,Primary Level,Urban regions,Very concerned,0.42283,64,19997,0.34099,0.51841
481,481,2012,Primary Level,Urban regions,Somewhat concerned,0.34391,57,19997,0.28111,0.41571
482,482,2012,Primary Level,Urban regions,Not concerned at all,0.23326,34,19997,0.169,0.30896
483,483,2012,Lower Secondary Level,Urban regions,Very concerned,0.3079,418,19997,0.28512,0.33021
484,484,2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.47073,601,19997,0.44267,0.50802
485,485,2012,Lower Secondary Level,Urban regions,Not concerned at all,0.22138,318,19997,0.19898,0.24576
486,486,2012,Lower Secondary Level,Rural regions,Very concerned,0.30777,234,19997,0.27375,0.34531
487,487,2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.50471,364,19997,0.46444,0.55482
488,488,2012,Lower Secondary Level,Rural regions,Not concerned at all,0.18752,160,19997,0.16511,0.21249
489,489,2012,Upper Secondary Level,Urban regions,Very concerned,0.22183,1368,19997,0.21225,0.23071
490,490,2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49866,3054,19997,0.48292,0.5136
491,491,2012,Upper Secondary Level,Urban regions,Not concerned at all,0.27951,1719,19997,0.2686,0.29019
492,492,2012,Upper Secondary Level,Rural regions,Very concerned,0.24221,981,19997,0.22926,0.25524
493,493,2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.52289,2134,19997,0.50034,0.54338
494,494,2012,Upper Secondary Level,Rural regions,Not concerned at all,0.2349,986,19997,0.22052,0.25182
495,495,2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16485,131,19997,0.14448,0.18926
496,496,2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47921,440,19997,0.43862,0.52589
497,497,2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35594,294,19997,0.31279,0.3968
498,498,2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14419,53,19997,0.10963,0.17937
499,499,2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57985,182,19997,0.49077,0.66571
500,500,2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27596,102,19997,0.23128,0.33073
501,501,2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.16859,127,19997,0.14486,0.198
502,502,2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55701,480,19997,0.50157,0.61367
503,503,2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2744,240,19997,0.23826,0.3125
504,504,2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.22978,122,19997,0.19366,0.26897
505,505,2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53349,336,19997,0.48306,0.58676
506,506,2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23673,134,19997,0.19349,0.28498
507,507,2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1293,392,19997,0.11829,0.13967
508,508,2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48435,1636,19997,0.46465,0.50776
509,509,2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38635,1234,19997,0.36503,0.41017
510,510,2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15222,201,19997,0.13151,0.17474
511,511,2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56992,779,19997,0.53403,0.6178
512,512,2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27786,391,19997,0.25266,0.30219
513,513,2013,Pre-primary Level,Urban regions,Somewhat concerned,0.35714,95,23340,0.26158,0.46194
514,514,2013,Pre-primary Level,Urban regions,Not concerned at all,0.64286,200,23340,0.54621,0.72685
515,515,2013,Pre-primary Level,Rural regions,Somewhat concerned,0.34878,36,23340,0.24975,0.46943
516,516,2013,Pre-primary Level,Rural regions,Not concerned at all,0.65122,70,23340,0.43779,0.86903
517,517,2013,Primary Level,Urban regions,Very concerned,0.30484,114,23340,0.24826,0.35906
518,518,2013,Primary Level,Urban regions,Somewhat concerned,0.36014,146,23340,0.3093,0.44815
519,519,2013,Primary Level,Urban regions,Not concerned at all,0.33502,103,23340,0.26347,0.4158
520,520,2013,Primary Level,Rural regions,Very concerned,0.37403,41,23340,0.25786,0.48896
521,521,2013,Primary Level,Rural regions,Somewhat concerned,0.34365,49,23340,0.26133,0.43823
522,522,2013,Primary Level,Rural regions,Not concerned at all,0.28232,37,23340,0.20028,0.38752
523,523,2013,Lower Secondary Level,Urban regions,Very concerned,0.2521,477,23340,0.2327,0.27449
524,524,2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.46257,885,23340,0.43719,0.49364
525,525,2013,Lower Secondary Level,Urban regions,Not concerned at all,0.28533,656,23340,0.26624,0.31006
526,526,2013,Lower Secondary Level,Rural regions,Very concerned,0.25225,221,23340,0.22483,0.28174
527,527,2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.48644,412,23340,0.44449,0.54039
528,528,2013,Lower Secondary Level,Rural regions,Not concerned at all,0.26131,269,23340,0.22185,0.30449
529,529,2013,Upper Secondary Level,Urban regions,Very concerned,0.20115,1330,23340,0.19223,0.21077
