year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,West,Not concerned at all,0.20539,37,192,0.14810,0.26268
2007,Lower Secondary Level,West,Very concerned,0.30284,545,1856,0.28193,0.32375
2007,Lower Secondary Level,West,Somewhat concerned,0.45521,838,1856,0.43254,0.47787
2007,Lower Secondary Level,West,Not concerned at all,0.24195,473,1856,0.22246,0.26144
2007,Lower Secondary Level,East,Very concerned,0.27602,86,326,0.22742,0.32462
2007,Lower Secondary Level,East,Somewhat concerned,0.45507,151,326,0.40092,0.50921
2007,Lower Secondary Level,East,Not concerned at all,0.26892,89,326,0.22071,0.31712
2007,Upper Secondary Level,West,Very concerned,0.18788,1430,7649,0.17913,0.19664
2007,Upper Secondary Level,West,Somewhat concerned,0.51718,3880,7649,0.50598,0.52838
2007,Upper Secondary Level,West,Not concerned at all,0.29494,2339,7649,0.28472,0.30516
2007,Upper Secondary Level,East,Very concerned,0.23328,567,2611,0.21706,0.24951
2007,Upper Secondary Level,East,Somewhat concerned,0.54114,1453,2611,0.52202,0.56026
2007,Upper Secondary Level,East,Not concerned at all,0.22558,591,2611,0.20954,0.24161
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.13990,119,998,0.11836,0.16143
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52638,524,998,0.49539,0.55737
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33372,355,998,0.30445,0.36299
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50224,86,142,0.41971,0.58477
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31501,56,142,0.23834,0.39169
2007,First Stage of Tertiary Education,West,Very concerned,0.17167,175,1118,0.14956,0.19379
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.55033,607,1118,0.52115,0.57950
2007,First Stage of Tertiary Education,West,Not concerned at all,0.27800,336,1118,0.25172,0.30427
2007,First Stage of Tertiary Education,East,Very concerned,0.23448,83,404,0.19312,0.27585
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.57317,246,404,0.52488,0.62146
2007,First Stage of Tertiary Education,East,Not concerned at all,0.19235,75,404,0.15386,0.23083
2007,Second Stage of Tertiary Education,West,Very concerned,0.10736,304,3076,0.09642,0.11830
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.51385,1567,3076,0.49619,0.53152
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.37879,1205,3076,0.36164,0.39593
2007,Second Stage of Tertiary Education,East,Very concerned,0.18507,214,1296,0.16391,0.20622
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.60742,783,1296,0.58082,0.63402
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.20751,299,1296,0.18542,0.22960
2008,No answer / don't know,West,Somewhat concerned,0.43982,91,221,0.37423,0.50541
2008,No answer / don't know,West,Not concerned at all,0.46689,130,221,0.40096,0.53282
2008,No answer / don't know,East,Somewhat concerned,0.46495,35,70,0.34726,0.58264
2008,No answer / don't know,East,Not concerned at all,0.42381,35,70,0.30721,0.54041
2008,Pre-primary Level,West,Somewhat concerned,0.36808,87,259,0.30923,0.42693
2008,Pre-primary Level,West,Not concerned at all,0.57527,172,259,0.51495,0.63559
2008,Pre-primary Level,East,Somewhat concerned,0.38061,35,75,0.26998,0.49124
2008,Pre-primary Level,East,Not concerned at all,0.53189,40,75,0.41820,0.64558
2008,Primary Level,West,Very concerned,0.33086,56,164,0.25862,0.40309
2008,Primary Level,West,Somewhat concerned,0.47402,70,164,0.39736,0.55067
2008,Primary Level,West,Not concerned at all,0.19513,38,164,0.13429,0.25597
2008,Lower Secondary Level,West,Very concerned,0.28746,483,1699,0.26594,0.30899
2008,Lower Secondary Level,West,Somewhat concerned,0.44975,771,1699,0.42608,0.47341
2008,Lower Secondary Level,West,Not concerned at all,0.26279,445,1699,0.24185,0.28373
2008,Lower Secondary Level,East,Very concerned,0.34762,87,302,0.29382,0.40142
2008,Lower Secondary Level,East,Somewhat concerned,0.39229,128,302,0.33713,0.44745
2008,Lower Secondary Level,East,Not concerned at all,0.26009,87,302,0.21053,0.30964
2008,Upper Secondary Level,West,Very concerned,0.19543,1331,7201,0.18627,0.20459
2008,Upper Secondary Level,West,Somewhat concerned,0.50274,3656,7201,0.49119,0.51429
2008,Upper Secondary Level,West,Not concerned at all,0.30182,2214,7201,0.29122,0.31243
2008,Upper Secondary Level,East,Very concerned,0.24313,576,2494,0.22629,0.25997
2008,Upper Secondary Level,East,Somewhat concerned,0.51804,1305,2494,0.49843,0.53766
2008,Upper Secondary Level,East,Not concerned at all,0.23883,613,2494,0.22209,0.25556
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.15651,118,926,0.13310,0.17993
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48681,453,926,0.45460,0.51902
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35667,355,926,0.32580,0.38754
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53995,90,145,0.45854,0.62136
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27397,55,145,0.20112,0.34681
2008,First Stage of Tertiary Education,West,Very concerned,0.16408,156,1034,0.14149,0.18666
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.53888,568,1034,0.50849,0.56928
2008,First Stage of Tertiary Education,West,Not concerned at all,0.29704,310,1034,0.26917,0.32490
2008,First Stage of Tertiary Education,East,Very concerned,0.20665,83,374,0.16556,0.24774
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.57402,217,374,0.52384,0.62421
2008,First Stage of Tertiary Education,East,Not concerned at all,0.21933,74,374,0.17734,0.26132
2008,Second Stage of Tertiary Education,West,Very concerned,0.10344,271,2939,0.09243,0.11446
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.51107,1491,2939,0.49299,0.52914
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.38549,1177,2939,0.36789,0.40309
2008,Second Stage of Tertiary Education,East,Very concerned,0.15419,175,1240,0.13408,0.17430
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.59591,760,1240,0.56858,0.62323
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.24990,305,1240,0.22580,0.27401
2009,No answer / don't know,West,Very concerned,0.20592,38,240,0.15465,0.25718
2009,No answer / don't know,West,Somewhat concerned,0.31418,80,240,0.25533,0.37303
2009,No answer / don't know,West,Not concerned at all,0.47990,122,240,0.41656,0.54324
2009,No answer / don't know,East,Somewhat concerned,0.44884,32,69,0.33062,0.56706
2009,No answer / don't know,East,Not concerned at all,0.39601,37,69,0.27977,0.51226
2009,Pre-primary Level,West,Somewhat concerned,0.33169,83,229,0.27057,0.39280
2009,Pre-primary Level,West,Not concerned at all,0.53237,146,229,0.46760,0.59713
2009,Primary Level,West,Very concerned,0.43469,67,148,0.35455,0.51483
2009,Primary Level,West,Somewhat concerned,0.32920,49,148,0.25323,0.40516
2009,Primary Level,West,Not concerned at all,0.23611,32,148,0.16746,0.30477
2009,Lower Secondary Level,West,Very concerned,0.30069,445,1517,0.27761,0.32377
2009,Lower Secondary Level,West,Somewhat concerned,0.46658,697,1517,0.44147,0.49170
2009,Lower Secondary Level,West,Not concerned at all,0.23273,375,1517,0.21146,0.25400
2009,Lower Secondary Level,East,Very concerned,0.32114,87,262,0.26449,0.37779
2009,Lower Secondary Level,East,Somewhat concerned,0.43711,108,262,0.37693,0.49729
2009,Lower Secondary Level,East,Not concerned at all,0.24175,67,262,0.18981,0.29369
2009,Upper Secondary Level,West,Very concerned,0.18617,1240,6651,0.17682,0.19553
2009,Upper Secondary Level,West,Somewhat concerned,0.53104,3478,6651,0.51904,0.54303
2009,Upper Secondary Level,West,Not concerned at all,0.28279,1933,6651,0.27197,0.29361
2009,Upper Secondary Level,East,Very concerned,0.25471,564,2388,0.23723,0.27219
2009,Upper Secondary Level,East,Somewhat concerned,0.52887,1293,2388,0.50884,0.54889
2009,Upper Secondary Level,East,Not concerned at all,0.21643,531,2388,0.19991,0.23295
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.13775,96,844,0.11448,0.16101
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56753,461,844,0.53409,0.60098
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29472,287,844,0.26394,0.32550
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51512,76,130,0.42888,0.60137
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34972,54,130,0.26743,0.43202
2009,First Stage of Tertiary Education,West,Very concerned,0.16558,140,952,0.14195,0.18920
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57783,549,952,0.54644,0.60922
2009,First Stage of Tertiary Education,West,Not concerned at all,0.25660,263,952,0.22884,0.28435
2009,First Stage of Tertiary Education,East,Very concerned,0.24311,80,372,0.19946,0.28676
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.54886,228,372,0.49823,0.59950
2009,First Stage of Tertiary Education,East,Not concerned at all,0.20802,64,372,0.16672,0.24933
2009,Second Stage of Tertiary Education,West,Very concerned,0.09941,269,2816,0.08836,0.11047
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55973,1525,2816,0.54140,0.57807
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.34085,1022,2816,0.32334,0.35836
2009,Second Stage of Tertiary Education,East,Very concerned,0.15690,177,1203,0.13634,0.17747
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.59250,740,1203,0.56472,0.62028
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.25060,286,1203,0.22610,0.27510
2010,No answer / don't know,West,Very concerned,0.22454,46,248,0.17250,0.27658
2010,No answer / don't know,West,Somewhat concerned,0.27780,81,248,0.22194,0.33367
2010,No answer / don't know,West,Not concerned at all,0.49766,121,248,0.43530,0.56001
2010,No answer / don't know,East,Somewhat concerned,0.35092,32,32,0.18291,0.51893
2010,Pre-primary Level,West,Very concerned,0.11170,45,367,0.07943,0.14398
2010,Pre-primary Level,West,Somewhat concerned,0.31275,122,367,0.26525,0.36025
2010,Pre-primary Level,West,Not concerned at all,0.57555,200,367,0.52491,0.62618
2010,Primary Level,West,Very concerned,0.41232,111,309,0.35734,0.46730
2010,Primary Level,West,Somewhat concerned,0.33105,122,309,0.27849,0.38360
2010,Primary Level,West,Not concerned at all,0.25663,76,309,0.20785,0.30541
2010,Lower Secondary Level,West,Very concerned,0.34229,613,2105,0.32202,0.36257
2010,Lower Secondary Level,West,Somewhat concerned,0.42665,904,2105,0.40552,0.44778
2010,Lower Secondary Level,West,Not concerned at all,0.23106,588,2105,0.21304,0.24907
2010,Lower Secondary Level,East,Very concerned,0.35298,108,331,0.30142,0.40454
2010,Lower Secondary Level,East,Somewhat concerned,0.39985,131,331,0.34700,0.45271
2010,Lower Secondary Level,East,Not concerned at all,0.24717,92,331,0.20063,0.29371
2010,Upper Secondary Level,West,Very concerned,0.22135,1804,8789,0.21267,0.23003
2010,Upper Secondary Level,West,Somewhat concerned,0.51331,4362,8789,0.50286,0.52376
2010,Upper Secondary Level,West,Not concerned at all,0.26534,2623,8789,0.25611,0.27457
2010,Upper Secondary Level,East,Very concerned,0.28406,725,2921,0.26770,0.30042
2010,Upper Secondary Level,East,Somewhat concerned,0.50341,1472,2921,0.48527,0.52154
2010,Upper Secondary Level,East,Not concerned at all,0.21253,724,2921,0.19769,0.22737
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.14930,192,1449,0.13094,0.16765
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53969,713,1449,0.51401,0.56536
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31102,544,1449,0.28717,0.33486
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.20837,43,256,0.15852,0.25821
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43557,128,256,0.37471,0.49643
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35606,85,256,0.29729,0.41484
2010,First Stage of Tertiary Education,West,Very concerned,0.15977,165,1194,0.13898,0.18056
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.55289,652,1194,0.52468,0.58111
2010,First Stage of Tertiary Education,West,Not concerned at all,0.28733,377,1194,0.26165,0.31301
2010,First Stage of Tertiary Education,East,Very concerned,0.23630,97,413,0.19528,0.27733
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.60291,240,413,0.55566,0.65016
2010,First Stage of Tertiary Education,East,Not concerned at all,0.16078,76,413,0.12531,0.19625
2010,Second Stage of Tertiary Education,West,Very concerned,0.11729,392,3967,0.10727,0.12730
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.54623,2013,3967,0.53074,0.56173
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.33648,1562,3967,0.32178,0.35119
2010,Second Stage of Tertiary Education,East,Very concerned,0.18998,205,1392,0.16936,0.21060
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.58121,804,1392,0.55528,0.60714
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.22881,383,1392,0.20673,0.25089
2011,No answer / don't know,West,Very concerned,0.14463,40,259,0.10171,0.18755
2011,No answer / don't know,West,Somewhat concerned,0.37952,94,259,0.32031,0.43873
2011,No answer / don't know,West,Not concerned at all,0.47585,125,259,0.41491,0.53679
2011,Pre-primary Level,West,Somewhat concerned,0.27182,81,251,0.21667,0.32697
2011,Pre-primary Level,West,Not concerned at all,0.64532,170,251,0.58602,0.70463
2011,Primary Level,West,Very concerned,0.41508,79,189,0.34464,0.48551
2011,Primary Level,West,Somewhat concerned,0.35943,69,189,0.29084,0.42803
2011,Primary Level,West,Not concerned at all,0.22549,41,189,0.16575,0.28522
2011,Lower Secondary Level,West,Very concerned,0.32153,562,1828,0.30012,0.34295
2011,Lower Secondary Level,West,Somewhat concerned,0.46021,825,1828,0.43735,0.48306
2011,Lower Secondary Level,West,Not concerned at all,0.21826,441,1828,0.19932,0.23720
2011,Lower Secondary Level,East,Very concerned,0.41225,106,286,0.35510,0.46940
2011,Lower Secondary Level,East,Somewhat concerned,0.40818,124,286,0.35112,0.46524
2011,Lower Secondary Level,East,Not concerned at all,0.17957,56,286,0.13501,0.22414
2011,Upper Secondary Level,West,Very concerned,0.21785,1665,7777,0.20868,0.22703
2011,Upper Secondary Level,West,Somewhat concerned,0.49892,3896,7777,0.48781,0.51004
2011,Upper Secondary Level,West,Not concerned at all,0.28322,2216,7777,0.27321,0.29324
2011,Upper Secondary Level,East,Very concerned,0.28007,698,2589,0.26277,0.29737
2011,Upper Secondary Level,East,Somewhat concerned,0.50395,1322,2589,0.48469,0.52322
2011,Upper Secondary Level,East,Not concerned at all,0.21597,569,2589,0.20012,0.23183
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.17084,158,1015,0.14768,0.19401
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49497,519,1015,0.46419,0.52574
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33419,338,1015,0.30515,0.36322
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56276,98,156,0.48467,0.64085
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32446,58,156,0.25075,0.39816
2011,First Stage of Tertiary Education,West,Very concerned,0.17462,169,1034,0.15147,0.19777
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.54925,570,1034,0.51891,0.57959
2011,First Stage of Tertiary Education,West,Not concerned at all,0.27613,295,1034,0.24887,0.30340
2011,First Stage of Tertiary Education,East,Very concerned,0.27685,99,399,0.23289,0.32081
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.54154,228,399,0.49259,0.59049
2011,First Stage of Tertiary Education,East,Not concerned at all,0.18161,72,399,0.14374,0.21949
2011,Second Stage of Tertiary Education,West,Very concerned,0.11731,369,3282,0.10630,0.12833
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.52059,1704,3282,0.50350,0.53769
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.36209,1209,3282,0.34565,0.37854
2011,Second Stage of Tertiary Education,East,Very concerned,0.20949,242,1281,0.18719,0.23178
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.59083,755,1281,0.56389,0.61776
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.19969,284,1281,0.17779,0.22159
2012,No answer / don't know,West,Very concerned,0.15450,36,235,0.10819,0.20081
2012,No answer / don't know,West,Somewhat concerned,0.41019,93,235,0.34717,0.47321
2012,No answer / don't know,West,Not concerned at all,0.43531,106,235,0.37178,0.49883
2012,Pre-primary Level,West,Somewhat concerned,0.41153,85,225,0.34709,0.47598
2012,Pre-primary Level,West,Not concerned at all,0.51978,140,225,0.45435,0.58521
2012,Primary Level,West,Very concerned,0.41836,81,193,0.34858,0.48814
2012,Primary Level,West,Somewhat concerned,0.33549,72,193,0.26870,0.40228
2012,Primary Level,West,Not concerned at all,0.24615,40,193,0.18522,0.30708
2012,Lower Secondary Level,West,Very concerned,0.30155,550,1821,0.28047,0.32264
2012,Lower Secondary Level,West,Somewhat concerned,0.48525,850,1821,0.46229,0.50822
2012,Lower Secondary Level,West,Not concerned at all,0.21319,421,1821,0.19437,0.23201
2012,Lower Secondary Level,East,Very concerned,0.35546,102,277,0.29899,0.41193
2012,Lower Secondary Level,East,Somewhat concerned,0.46493,118,277,0.40608,0.52377
2012,Lower Secondary Level,East,Not concerned at all,0.17961,57,277,0.13432,0.22490
2012,Upper Secondary Level,West,Very concerned,0.21406,1618,7662,0.20488,0.22325
2012,Upper Secondary Level,West,Somewhat concerned,0.50609,3858,7662,0.49489,0.51728
2012,Upper Secondary Level,West,Not concerned at all,0.27985,2186,7662,0.26980,0.28990
2012,Upper Secondary Level,East,Very concerned,0.29283,732,2580,0.27526,0.31039
2012,Upper Secondary Level,East,Somewhat concerned,0.51162,1329,2580,0.49233,0.53091
2012,Upper Secondary Level,East,Not concerned at all,0.19555,519,2580,0.18025,0.21086
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.16505,162,1012,0.14217,0.18793
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49425,515,1012,0.46343,0.52507
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34070,335,1012,0.31149,0.36992
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59585,107,168,0.52142,0.67027
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30943,61,168,0.23932,0.37954
2012,First Stage of Tertiary Education,West,Very concerned,0.15773,145,1031,0.13547,0.17999
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.55080,582,1031,0.52042,0.58117
2012,First Stage of Tertiary Education,West,Not concerned at all,0.29147,304,1031,0.26372,0.31922
2012,First Stage of Tertiary Education,East,Very concerned,0.29670,104,406,0.25221,0.34119
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.54159,232,406,0.49306,0.59012
2012,First Stage of Tertiary Education,East,Not concerned at all,0.16170,70,406,0.12585,0.19756
2012,Second Stage of Tertiary Education,West,Very concerned,0.12257,381,3373,0.11150,0.13364
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.48313,1657,3373,0.46626,0.50000
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.39430,1335,3373,0.37780,0.41079
2012,Second Stage of Tertiary Education,East,Very concerned,0.18450,212,1260,0.16307,0.20592
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.59622,758,1260,0.56912,0.62332
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.21928,290,1260,0.19643,0.24214
2013,No answer / don't know,West,Very concerned,0.14900,71,315,0.10961,0.18839
2013,No answer / don't know,West,Somewhat concerned,0.37465,112,315,0.32111,0.42819
2013,No answer / don't know,West,Not concerned at all,0.47635,132,315,0.42110,0.53159
2013,Pre-primary Level,West,Somewhat concerned,0.31816,118,360,0.26998,0.36634
2013,Pre-primary Level,West,Not concerned at all,0.60623,242,360,0.55569,0.65677
2013,Primary Level,West,Very concerned,0.33242,142,444,0.28856,0.37629
2013,Primary Level,West,Somewhat concerned,0.37000,180,444,0.32504,0.41496
2013,Primary Level,West,Not concerned at all,0.29757,122,444,0.25500,0.34015
2013,Lower Secondary Level,West,Very concerned,0.24522,601,2609,0.22871,0.26173
2013,Lower Secondary Level,West,Somewhat concerned,0.47916,1177,2609,0.45998,0.49833
2013,Lower Secondary Level,West,Not concerned at all,0.27562,831,2609,0.25847,0.29277
2013,Lower Secondary Level,East,Very concerned,0.30973,97,313,0.25842,0.36104
2013,Lower Secondary Level,East,Somewhat concerned,0.39130,122,313,0.33714,0.44545
2013,Lower Secondary Level,East,Not concerned at all,0.29897,94,313,0.24817,0.34977
2013,Upper Secondary Level,West,Very concerned,0.19137,1569,8557,0.18303,0.19970
2013,Upper Secondary Level,West,Somewhat concerned,0.49450,4121,8557,0.48391,0.50510
2013,Upper Secondary Level,West,Not concerned at all,0.31413,2867,8557,0.30429,0.32396
2013,Upper Secondary Level,East,Very concerned,0.26807,622,2478,0.25063,0.28552
2013,Upper Secondary Level,East,Somewhat concerned,0.50591,1268,2478,0.48622,0.52560
2013,Upper Secondary Level,East,Not concerned at all,0.22602,588,2478,0.20955,0.24249
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.14196,205,1459,0.12405,0.15988
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46846,695,1459,0.44285,0.49407
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38958,559,1459,0.36454,0.41461
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51510,105,185,0.44289,0.58731
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37222,80,185,0.30238,0.44207
2013,First Stage of Tertiary Education,West,Very concerned,0.14916,131,993,0.12699,0.17133
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52708,533,993,0.49602,0.55815
2013,First Stage of Tertiary Education,West,Not concerned at all,0.32375,329,993,0.29464,0.35287
2013,First Stage of Tertiary Education,East,Very concerned,0.26511,84,374,0.22031,0.30990
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.51657,220,374,0.46586,0.56729
2013,First Stage of Tertiary Education,East,Not concerned at all,0.21832,70,374,0.17640,0.26024
2013,Second Stage of Tertiary Education,West,Very concerned,0.10740,435,4151,0.09798,0.11682
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.46875,2003,4151,0.45357,0.48394
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.42385,1713,4151,0.40882,0.43889
2013,Second Stage of Tertiary Education,East,Very concerned,0.15982,194,1301,0.13990,0.17974
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.57471,762,1301,0.54784,0.60159
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.26547,345,1301,0.24146,0.28947
2014,No answer / don't know,West,Very concerned,0.19295,109,513,0.15877,0.22714
2014,No answer / don't know,West,Somewhat concerned,0.41494,197,513,0.37226,0.45762
2014,No answer / don't know,West,Not concerned at all,0.39210,207,513,0.34981,0.43439
2014,No answer / don't know,East,Somewhat concerned,0.43812,32,73,0.32351,0.55272
2014,No answer / don't know,East,Not concerned at all,0.32194,41,73,0.21401,0.42986
2014,Pre-primary Level,West,Very concerned,0.12994,41,393,0.09665,0.16323
2014,Pre-primary Level,West,Somewhat concerned,0.32802,139,393,0.28155,0.37450
2014,Pre-primary Level,West,Not concerned at all,0.54204,213,393,0.49272,0.59136
2014,Primary Level,West,Very concerned,0.42542,187,446,0.37949,0.47136
2014,Primary Level,West,Somewhat concerned,0.39644,168,446,0.35099,0.44189
2014,Primary Level,West,Not concerned at all,0.17813,91,446,0.14258,0.21369
2014,Lower Secondary Level,West,Very concerned,0.29488,791,2723,0.27775,0.31201
2014,Lower Secondary Level,West,Somewhat concerned,0.47518,1211,2723,0.45642,0.49394
2014,Lower Secondary Level,West,Not concerned at all,0.22994,721,2723,0.21413,0.24575
2014,Lower Secondary Level,East,Very concerned,0.33617,135,379,0.28854,0.38379
2014,Lower Secondary Level,East,Somewhat concerned,0.49442,157,379,0.44401,0.54482
2014,Lower Secondary Level,East,Not concerned at all,0.16942,87,379,0.13160,0.20723
2014,Upper Secondary Level,West,Very concerned,0.20354,1903,9653,0.19551,0.21157
2014,Upper Secondary Level,West,Somewhat concerned,0.51304,4907,9653,0.50307,0.52301
2014,Upper Secondary Level,West,Not concerned at all,0.28342,2843,9653,0.27443,0.29241
2014,Upper Secondary Level,East,Very concerned,0.28005,759,2845,0.26355,0.29655
2014,Upper Secondary Level,East,Somewhat concerned,0.52473,1473,2845,0.50637,0.54308
2014,Upper Secondary Level,East,Not concerned at all,0.19523,613,2845,0.18066,0.20979
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.15039,280,1746,0.13362,0.16716
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50993,891,1746,0.48647,0.53339
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33968,575,1746,0.31746,0.36190
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.11284,39,294,0.07661,0.14906
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58416,169,294,0.52772,0.64059
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30301,86,294,0.25038,0.35563
2014,First Stage of Tertiary Education,West,Very concerned,0.15705,175,1183,0.13630,0.17779
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.53903,647,1183,0.51061,0.56744
2014,First Stage of Tertiary Education,West,Not concerned at all,0.30393,361,1183,0.27771,0.33015
2014,First Stage of Tertiary Education,East,Very concerned,0.20542,83,407,0.16612,0.24471
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.59593,246,407,0.54820,0.64367
2014,First Stage of Tertiary Education,East,Not concerned at all,0.19865,78,407,0.15984,0.23746
2014,Second Stage of Tertiary Education,West,Very concerned,0.11179,576,4770,0.10284,0.12073
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.50698,2466,4770,0.49279,0.52117
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.38124,1728,4770,0.36745,0.39502
2014,Second Stage of Tertiary Education,East,Very concerned,0.17682,240,1436,0.15708,0.19656
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.60179,845,1436,0.57646,0.62712
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.22139,351,1436,0.19991,0.24287
2015,No answer / don't know,West,Very concerned,0.13081,78,547,0.10253,0.15910
2015,No answer / don't know,West,Somewhat concerned,0.42428,216,547,0.38282,0.46574
2015,No answer / don't know,West,Not concerned at all,0.44491,253,547,0.40322,0.48659
2015,No answer / don't know,East,Somewhat concerned,0.45355,31,65,0.33158,0.57552
2015,No answer / don't know,East,Not concerned at all,0.31928,34,65,0.20506,0.43350
2015,Pre-primary Level,West,Very concerned,0.10588,44,317,0.07195,0.13980
2015,Pre-primary Level,West,Somewhat concerned,0.35995,110,317,0.30703,0.41287
2015,Pre-primary Level,West,Not concerned at all,0.53417,163,317,0.47917,0.58918
2015,Primary Level,West,Very concerned,0.38586,152,475,0.34204,0.42969
2015,Primary Level,West,Somewhat concerned,0.40537,187,475,0.36117,0.44956
2015,Primary Level,West,Not concerned at all,0.20877,136,475,0.17218,0.24536
2015,Lower Secondary Level,West,Very concerned,0.26672,663,2580,0.24966,0.28379
2015,Lower Secondary Level,West,Somewhat concerned,0.48243,1156,2580,0.46314,0.50171
2015,Lower Secondary Level,West,Not concerned at all,0.25085,761,2580,0.23412,0.26758
2015,Lower Secondary Level,East,Very concerned,0.33217,114,361,0.28351,0.38082
2015,Lower Secondary Level,East,Somewhat concerned,0.46816,149,361,0.41661,0.51970
2015,Lower Secondary Level,East,Not concerned at all,0.19968,98,361,0.15838,0.24097
2015,Upper Secondary Level,West,Very concerned,0.21323,1863,9376,0.20493,0.22152
