year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,West,Very concerned,0.17151,175,19984,0.17114,0.17189
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.55051,608,19984,0.55001,0.55101
2007,First Stage of Tertiary Education,West,Not concerned at all,0.27798,336,19984,0.27753,0.27843
2007,First Stage of Tertiary Education,East,Very concerned,0.23460,83,19984,0.23379,0.23540
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.57327,246,19984,0.57233,0.57421
2007,First Stage of Tertiary Education,East,Not concerned at all,0.19213,75,19984,0.19138,0.19288
2007,Second Stage of Tertiary Education,West,Very concerned,0.10747,304,19984,0.10727,0.10767
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.51370,1567,19984,0.51337,0.51403
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.37883,1205,19984,0.37851,0.37914
2007,Second Stage of Tertiary Education,East,Very concerned,0.18507,214,19984,0.18461,0.18552
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.60739,783,19984,0.60682,0.60796
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.20754,299,19984,0.20707,0.20802
2008,Pre-primary Level,West,Somewhat concerned,0.39016,87,18852,0.38906,0.39126
2008,Pre-primary Level,West,Not concerned at all,0.60984,172,18852,0.60874,0.61094
2008,Pre-primary Level,East,Somewhat concerned,0.41714,35,18852,0.41491,0.41938
2008,Pre-primary Level,East,Not concerned at all,0.58286,40,18852,0.58062,0.58509
2008,Primary Level,West,Very concerned,0.33083,56,18852,0.32980,0.33186
2008,Primary Level,West,Somewhat concerned,0.47395,70,18852,0.47285,0.47505
2008,Primary Level,West,Not concerned at all,0.19522,38,18852,0.19435,0.19609
2008,Lower Secondary Level,West,Very concerned,0.28745,483,18852,0.28712,0.28777
2008,Lower Secondary Level,West,Somewhat concerned,0.44964,771,18852,0.44929,0.45000
2008,Lower Secondary Level,West,Not concerned at all,0.26291,445,18852,0.26260,0.26323
2008,Lower Secondary Level,East,Very concerned,0.34776,87,18852,0.34680,0.34872
2008,Lower Secondary Level,East,Somewhat concerned,0.39242,128,18852,0.39144,0.39341
2008,Lower Secondary Level,East,Not concerned at all,0.25982,87,18852,0.25893,0.26070
2008,Upper Secondary Level,West,Very concerned,0.19534,1330,18852,0.19520,0.19549
2008,Upper Secondary Level,West,Somewhat concerned,0.50256,3654,18852,0.50238,0.50275
2008,Upper Secondary Level,West,Not concerned at all,0.30210,2214,18852,0.30193,0.30227
2008,Upper Secondary Level,East,Very concerned,0.24314,576,18852,0.24282,0.24346
2008,Upper Secondary Level,East,Somewhat concerned,0.51802,1305,18852,0.51765,0.51838
2008,Upper Secondary Level,East,Not concerned at all,0.23885,613,18852,0.23853,0.23916
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.15780,119,18852,0.15742,0.15817
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48764,454,18852,0.48713,0.48816
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35456,355,18852,0.35407,0.35505
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66339,90,18852,0.66183,0.66495
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33661,55,18852,0.33505,0.33817
2008,First Stage of Tertiary Education,West,Very concerned,0.16397,156,18852,0.16360,0.16434
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.53896,569,18852,0.53846,0.53946
2008,First Stage of Tertiary Education,West,Not concerned at all,0.29708,310,18852,0.29662,0.29753
2008,First Stage of Tertiary Education,East,Very concerned,0.20671,83,18852,0.20592,0.20749
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.57420,217,18852,0.57324,0.57516
2008,First Stage of Tertiary Education,East,Not concerned at all,0.21909,74,18852,0.21829,0.21990
2008,Second Stage of Tertiary Education,West,Very concerned,0.10345,271,18852,0.10325,0.10364
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.51103,1491,18852,0.51071,0.51135
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.38552,1177,18852,0.38521,0.38584
2008,Second Stage of Tertiary Education,East,Very concerned,0.15424,175,18852,0.15382,0.15467
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.59584,760,18852,0.59526,0.59642
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.24992,305,18852,0.24941,0.25043
2009,Pre-primary Level,West,Somewhat concerned,0.38369,83,17512,0.38260,0.38478
2009,Pre-primary Level,West,Not concerned at all,0.61631,146,17512,0.61522,0.61740
2009,Primary Level,West,Very concerned,0.43469,67,17512,0.43359,0.43578
2009,Primary Level,West,Somewhat concerned,0.32926,49,17512,0.32822,0.33030
2009,Primary Level,West,Not concerned at all,0.23605,32,17512,0.23511,0.23699
2009,Lower Secondary Level,West,Very concerned,0.30069,445,17512,0.30035,0.30103
2009,Lower Secondary Level,West,Somewhat concerned,0.46653,697,17512,0.46616,0.46690
2009,Lower Secondary Level,West,Not concerned at all,0.23279,375,17512,0.23247,0.23310
2009,Lower Secondary Level,East,Very concerned,0.32137,87,17512,0.32038,0.32236
2009,Lower Secondary Level,East,Somewhat concerned,0.43730,108,17512,0.43625,0.43834
2009,Lower Secondary Level,East,Not concerned at all,0.24133,67,17512,0.24043,0.24224
2009,Upper Secondary Level,West,Very concerned,0.18612,1239,17512,0.18597,0.18626
2009,Upper Secondary Level,West,Somewhat concerned,0.53086,3476,17512,0.53068,0.53105
2009,Upper Secondary Level,West,Not concerned at all,0.28302,1933,17512,0.28285,0.28319
2009,Upper Secondary Level,East,Very concerned,0.25472,564,17512,0.25440,0.25504
2009,Upper Secondary Level,East,Somewhat concerned,0.52885,1293,17512,0.52848,0.52922
2009,Upper Secondary Level,East,Not concerned at all,0.21643,531,17512,0.21613,0.21674
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.13910,97,17512,0.13874,0.13946
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56809,462,17512,0.56757,0.56860
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29282,287,17512,0.29234,0.29329
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59558,76,17512,0.59406,0.59711
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.40442,54,17512,0.40289,0.40594
2009,First Stage of Tertiary Education,West,Very concerned,0.16553,140,17512,0.16516,0.16590
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57795,550,17512,0.57746,0.57844
2009,First Stage of Tertiary Education,West,Not concerned at all,0.25653,263,17512,0.25609,0.25696
2009,First Stage of Tertiary Education,East,Very concerned,0.24293,80,17512,0.24213,0.24372
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.54909,228,17512,0.54817,0.55001
2009,First Stage of Tertiary Education,East,Not concerned at all,0.20798,64,17512,0.20723,0.20873
2009,Second Stage of Tertiary Education,West,Very concerned,0.09943,269,17512,0.09924,0.09962
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55973,1525,17512,0.55942,0.56004
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.34084,1022,17512,0.34054,0.34113
2009,Second Stage of Tertiary Education,East,Very concerned,0.15695,177,17512,0.15653,0.15736
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.59239,740,17512,0.59182,0.59295
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.25067,286,17512,0.25017,0.25117
2010,Pre-primary Level,West,Very concerned,0.11174,45,23493,0.11112,0.11237
2010,Pre-primary Level,West,Somewhat concerned,0.31327,122,23493,0.31235,0.31419
2010,Pre-primary Level,West,Not concerned at all,0.57499,200,23493,0.57401,0.57597
2010,Primary Level,West,Very concerned,0.41190,111,23493,0.41082,0.41298
2010,Primary Level,West,Somewhat concerned,0.33241,122,23493,0.33138,0.33344
2010,Primary Level,West,Not concerned at all,0.25569,76,23493,0.25474,0.25665
2010,Lower Secondary Level,West,Very concerned,0.34224,613,23493,0.34189,0.34258
2010,Lower Secondary Level,West,Somewhat concerned,0.42626,904,23493,0.42590,0.42662
2010,Lower Secondary Level,West,Not concerned at all,0.23150,588,23493,0.23120,0.23181
2010,Lower Secondary Level,East,Very concerned,0.35297,108,23493,0.35197,0.35398
2010,Lower Secondary Level,East,Somewhat concerned,0.39967,131,23493,0.39864,0.40070
2010,Lower Secondary Level,East,Not concerned at all,0.24736,92,23493,0.24645,0.24827
2010,Upper Secondary Level,West,Very concerned,0.22136,1803,23493,0.22120,0.22151
2010,Upper Secondary Level,West,Somewhat concerned,0.51297,4360,23493,0.51278,0.51315
2010,Upper Secondary Level,West,Not concerned at all,0.26567,2623,23493,0.26551,0.26584
2010,Upper Secondary Level,East,Very concerned,0.28394,725,23493,0.28360,0.28427
2010,Upper Secondary Level,East,Somewhat concerned,0.50348,1472,23493,0.50311,0.50386
2010,Upper Secondary Level,East,Not concerned at all,0.21258,723,23493,0.21227,0.21288
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.15134,193,23493,0.15097,0.15171
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53975,713,23493,0.53924,0.54026
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30891,543,23493,0.30844,0.30939
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.20718,43,23493,0.20604,0.20832
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43536,128,23493,0.43397,0.43676
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35746,86,23493,0.35611,0.35881
2010,First Stage of Tertiary Education,West,Very concerned,0.16007,165,23493,0.15970,0.16043
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.55253,654,23493,0.55203,0.55303
2010,First Stage of Tertiary Education,West,Not concerned at all,0.28740,378,23493,0.28695,0.28785
2010,First Stage of Tertiary Education,East,Very concerned,0.23638,97,23493,0.23558,0.23719
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.60297,240,23493,0.60204,0.60390
2010,First Stage of Tertiary Education,East,Not concerned at all,0.16065,76,23493,0.15995,0.16134
2010,Second Stage of Tertiary Education,West,Very concerned,0.11779,392,23493,0.11759,0.11799
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.54508,2013,23493,0.54478,0.54539
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.33713,1562,23493,0.33684,0.33742
2010,Second Stage of Tertiary Education,East,Very concerned,0.19004,205,23493,0.18959,0.19050
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.58100,804,23493,0.58043,0.58157
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.22895,383,23493,0.22847,0.22944
2011,Pre-primary Level,West,Somewhat concerned,0.29868,81,20087,0.29753,0.29983
2011,Pre-primary Level,West,Not concerned at all,0.70132,170,20087,0.70017,0.70247
2011,Primary Level,West,Very concerned,0.41671,79,20087,0.41556,0.41787
2011,Primary Level,West,Somewhat concerned,0.35737,69,20087,0.35625,0.35849
2011,Primary Level,West,Not concerned at all,0.22591,41,20087,0.22494,0.22689
2011,Lower Secondary Level,West,Very concerned,0.32169,562,20087,0.32132,0.32206
2011,Lower Secondary Level,West,Somewhat concerned,0.46002,823,20087,0.45962,0.46041
2011,Lower Secondary Level,West,Not concerned at all,0.21830,441,20087,0.21797,0.21862
2011,Lower Secondary Level,East,Very concerned,0.41281,106,20087,0.41170,0.41391
2011,Lower Secondary Level,East,Somewhat concerned,0.40781,124,20087,0.40671,0.40892
2011,Lower Secondary Level,East,Not concerned at all,0.17938,56,20087,0.17852,0.18024
2011,Upper Secondary Level,West,Very concerned,0.21754,1663,20087,0.21737,0.21770
2011,Upper Secondary Level,West,Somewhat concerned,0.49932,3897,20087,0.49913,0.49952
2011,Upper Secondary Level,West,Not concerned at all,0.28314,2216,20087,0.28296,0.28332
2011,Upper Secondary Level,East,Very concerned,0.27981,698,20087,0.27946,0.28017
2011,Upper Secondary Level,East,Somewhat concerned,0.50400,1322,20087,0.50361,0.50440
2011,Upper Secondary Level,East,Not concerned at all,0.21618,569,20087,0.21586,0.21651
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.17520,160,20087,0.17479,0.17560
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49235,518,20087,0.49181,0.49288
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33246,338,20087,0.33195,0.33296
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63455,98,20087,0.63302,0.63608
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36545,58,20087,0.36392,0.36698
2011,First Stage of Tertiary Education,West,Very concerned,0.17397,169,20087,0.17356,0.17438
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.55003,572,20087,0.54949,0.55057
2011,First Stage of Tertiary Education,West,Not concerned at all,0.27600,295,20087,0.27551,0.27648
2011,First Stage of Tertiary Education,East,Very concerned,0.27658,99,20087,0.27569,0.27748
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.54188,228,20087,0.54088,0.54288
2011,First Stage of Tertiary Education,East,Not concerned at all,0.18154,72,20087,0.18076,0.18231
2011,Second Stage of Tertiary Education,West,Very concerned,0.11742,369,20087,0.11721,0.11763
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.51916,1704,20087,0.51884,0.51949
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.36342,1209,20087,0.36311,0.36373
2011,Second Stage of Tertiary Education,East,Very concerned,0.20947,242,20087,0.20897,0.20998
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.59089,755,20087,0.59028,0.59150
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.19964,284,20087,0.19914,0.20013
2012,Pre-primary Level,West,Somewhat concerned,0.44546,85,20008,0.44414,0.44678
2012,Pre-primary Level,West,Not concerned at all,0.55454,140,20008,0.55322,0.55586
2012,Primary Level,West,Very concerned,0.42022,81,20008,0.41907,0.42137
2012,Primary Level,West,Somewhat concerned,0.33456,72,20008,0.33346,0.33565
2012,Primary Level,West,Not concerned at all,0.24523,40,20008,0.24423,0.24623
2012,Lower Secondary Level,West,Very concerned,0.30225,550,20008,0.30189,0.30261
2012,Lower Secondary Level,West,Somewhat concerned,0.48461,847,20008,0.48422,0.48500
2012,Lower Secondary Level,West,Not concerned at all,0.21314,421,20008,0.21282,0.21347
2012,Lower Secondary Level,East,Very concerned,0.35513,102,20008,0.35404,0.35621
2012,Lower Secondary Level,East,Somewhat concerned,0.46466,118,20008,0.46353,0.46579
2012,Lower Secondary Level,East,Not concerned at all,0.18021,57,20008,0.17934,0.18109
2012,Upper Secondary Level,West,Very concerned,0.21392,1617,20008,0.21376,0.21408
2012,Upper Secondary Level,West,Somewhat concerned,0.50641,3859,20008,0.50621,0.50661
2012,Upper Secondary Level,West,Not concerned at all,0.27967,2186,20008,0.27950,0.27985
2012,Upper Secondary Level,East,Very concerned,0.29260,732,20008,0.29224,0.29297
2012,Upper Secondary Level,East,Somewhat concerned,0.51163,1329,20008,0.51123,0.51203
2012,Upper Secondary Level,East,Not concerned at all,0.19577,519,20008,0.19545,0.19608
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.16824,163,20008,0.16784,0.16864
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49296,515,20008,0.49243,0.49350
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33880,335,20008,0.33829,0.33931
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.65788,107,20008,0.65642,0.65934
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34212,61,20008,0.34066,0.34358
2012,First Stage of Tertiary Education,West,Very concerned,0.15760,145,20008,0.15721,0.15800
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.55087,584,20008,0.55033,0.55141
2012,First Stage of Tertiary Education,West,Not concerned at all,0.29152,304,20008,0.29103,0.29202
2012,First Stage of Tertiary Education,East,Very concerned,0.29677,104,20008,0.29588,0.29767
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.54116,232,20008,0.54019,0.54213
2012,First Stage of Tertiary Education,East,Not concerned at all,0.16207,70,20008,0.16135,0.16279
2012,Second Stage of Tertiary Education,West,Very concerned,0.12248,381,20008,0.12227,0.12269
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.48282,1657,20008,0.48251,0.48314
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.39470,1335,20008,0.39439,0.39500
2012,Second Stage of Tertiary Education,East,Very concerned,0.18457,212,20008,0.18409,0.18506
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.59619,758,20008,0.59558,0.59681
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.21924,290,20008,0.21872,0.21975
2013,Pre-primary Level,West,Somewhat concerned,0.34623,118,23224,0.34508,0.34739
2013,Pre-primary Level,West,Not concerned at all,0.65377,242,23224,0.65261,0.65492
2013,Primary Level,West,Very concerned,0.33071,142,23224,0.32971,0.33170
2013,Primary Level,West,Somewhat concerned,0.36716,180,23224,0.36614,0.36818
2013,Primary Level,West,Not concerned at all,0.30213,122,23224,0.30116,0.30310
2013,Lower Secondary Level,West,Very concerned,0.24547,601,23224,0.24514,0.24580
2013,Lower Secondary Level,West,Somewhat concerned,0.47944,1175,23224,0.47905,0.47982
2013,Lower Secondary Level,West,Not concerned at all,0.27509,831,23224,0.27475,0.27544
2013,Lower Secondary Level,East,Very concerned,0.31140,97,23224,0.31034,0.31246
2013,Lower Secondary Level,East,Somewhat concerned,0.38869,122,23224,0.38757,0.38980
2013,Lower Secondary Level,East,Not concerned at all,0.29991,94,23224,0.29886,0.30096
2013,Upper Secondary Level,West,Very concerned,0.19142,1568,23224,0.19127,0.19158
2013,Upper Secondary Level,West,Somewhat concerned,0.49420,4120,23224,0.49400,0.49439
2013,Upper Secondary Level,West,Not concerned at all,0.31438,2866,23224,0.31420,0.31456
2013,Upper Secondary Level,East,Very concerned,0.26781,622,23224,0.26746,0.26816
2013,Upper Secondary Level,East,Somewhat concerned,0.50550,1268,23224,0.50511,0.50589
2013,Upper Secondary Level,East,Not concerned at all,0.22669,588,23224,0.22636,0.22702
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.14359,206,23224,0.14324,0.14395
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46877,697,23224,0.46826,0.46928
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38764,559,23224,0.38714,0.38814
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58127,105,23224,0.57978,0.58276
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41873,80,23224,0.41724,0.42022
2013,First Stage of Tertiary Education,West,Very concerned,0.14868,131,23224,0.14828,0.14908
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52776,534,23224,0.52720,0.52832
2013,First Stage of Tertiary Education,West,Not concerned at all,0.32356,330,23224,0.32304,0.32409
2013,First Stage of Tertiary Education,East,Very concerned,0.26584,84,23224,0.26496,0.26673
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.51721,220,23224,0.51621,0.51820
2013,First Stage of Tertiary Education,East,Not concerned at all,0.21695,70,23224,0.21613,0.21777
2013,Second Stage of Tertiary Education,West,Very concerned,0.10751,435,23224,0.10732,0.10770
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.46790,2003,23224,0.46760,0.46821
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.42459,1713,23224,0.42428,0.42489
2013,Second Stage of Tertiary Education,East,Very concerned,0.16008,194,23224,0.15963,0.16053
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.57334,762,23224,0.57273,0.57395
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.26658,345,23224,0.26604,0.26712
2014,Pre-primary Level,West,Very concerned,0.12898,41,26275,0.12821,0.12975
2014,Pre-primary Level,West,Somewhat concerned,0.33196,139,26275,0.33088,0.33305
2014,Pre-primary Level,West,Not concerned at all,0.53906,213,26275,0.53791,0.54021
2014,Primary Level,West,Very concerned,0.42073,187,26275,0.41974,0.42173
2014,Primary Level,West,Somewhat concerned,0.39950,168,26275,0.39851,0.40048
2014,Primary Level,West,Not concerned at all,0.17977,91,26275,0.17900,0.18054
2014,Lower Secondary Level,West,Very concerned,0.29560,791,26275,0.29526,0.29594
2014,Lower Secondary Level,West,Somewhat concerned,0.47279,1208,26275,0.47242,0.47316
2014,Lower Secondary Level,West,Not concerned at all,0.23161,720,26275,0.23130,0.23193
2014,Lower Secondary Level,East,Very concerned,0.33488,135,26275,0.33388,0.33588
2014,Lower Secondary Level,East,Somewhat concerned,0.49504,157,26275,0.49398,0.49610
2014,Lower Secondary Level,East,Not concerned at all,0.17008,87,26275,0.16929,0.17088
2014,Upper Secondary Level,West,Very concerned,0.20366,1901,26275,0.20351,0.20382
2014,Upper Secondary Level,West,Somewhat concerned,0.51284,4908,26275,0.51265,0.51303
2014,Upper Secondary Level,West,Not concerned at all,0.28350,2843,26275,0.28333,0.28367
2014,Upper Secondary Level,East,Very concerned,0.28001,758,26275,0.27966,0.28036
2014,Upper Secondary Level,East,Somewhat concerned,0.52436,1472,26275,0.52397,0.52475
2014,Upper Secondary Level,East,Not concerned at all,0.19563,613,26275,0.19533,0.19594
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.15229,282,26275,0.15195,0.15264
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51007,891,26275,0.50959,0.51055
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33764,575,26275,0.33719,0.33809
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.11256,39,26275,0.11175,0.11337
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58483,170,26275,0.58356,0.58610
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30261,86,26275,0.30142,0.30379
2014,First Stage of Tertiary Education,West,Very concerned,0.15663,175,26275,0.15624,0.15702
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.53941,649,26275,0.53887,0.53994
2014,First Stage of Tertiary Education,West,Not concerned at all,0.30396,362,26275,0.30346,0.30445
2014,First Stage of Tertiary Education,East,Very concerned,0.20729,84,26275,0.20651,0.20807
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.59516,246,26275,0.59421,0.59611
2014,First Stage of Tertiary Education,East,Not concerned at all,0.19755,78,26275,0.19678,0.19832
2014,Second Stage of Tertiary Education,West,Very concerned,0.11183,576,26275,0.11165,0.11201
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.50672,2466,26275,0.50643,0.50701
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.38145,1728,26275,0.38117,0.38173
2014,Second Stage of Tertiary Education,East,Very concerned,0.17654,240,26275,0.17609,0.17699
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.60191,845,26275,0.60133,0.60249
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.22155,351,26275,0.22106,0.22204
2015,Pre-primary Level,West,Very concerned,0.10597,44,25897,0.10517,0.10676
2015,Pre-primary Level,West,Somewhat concerned,0.36069,110,25897,0.35945,0.36193
2015,Pre-primary Level,West,Not concerned at all,0.53334,163,25897,0.53206,0.53463
2015,Primary Level,West,Very concerned,0.38437,152,25897,0.38340,0.38535
2015,Primary Level,West,Somewhat concerned,0.40426,187,25897,0.40327,0.40525
2015,Primary Level,West,Not concerned at all,0.21136,136,25897,0.21054,0.21219
2015,Lower Secondary Level,West,Very concerned,0.26896,663,25897,0.26862,0.26930
2015,Lower Secondary Level,West,Somewhat concerned,0.47938,1152,25897,0.47900,0.47976
2015,Lower Secondary Level,West,Not concerned at all,0.25166,761,25897,0.25133,0.25199
2015,Lower Secondary Level,East,Very concerned,0.32933,114,25897,0.32833,0.33034
2015,Lower Secondary Level,East,Somewhat concerned,0.46750,149,25897,0.46644,0.46857
2015,Lower Secondary Level,East,Not concerned at all,0.20316,98,25897,0.20230,0.20402
2015,Upper Secondary Level,West,Very concerned,0.21328,1862,25897,0.21312,0.21343
2015,Upper Secondary Level,West,Somewhat concerned,0.51490,4796,25897,0.51470,0.51509
2015,Upper Secondary Level,West,Not concerned at all,0.27183,2718,25897,0.27166,0.27200
2015,Upper Secondary Level,East,Very concerned,0.27377,686,25897,0.27342,0.27411
2015,Upper Secondary Level,East,Somewhat concerned,0.52348,1421,25897,0.52310,0.52387
2015,Upper Secondary Level,East,Not concerned at all,0.20275,618,25897,0.20244,0.20306
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.13982,281,25897,0.13949,0.14014
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52476,955,25897,0.52429,0.52523
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33542,627,25897,0.33498,0.33587
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.14787,43,25897,0.14694,0.14880
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52989,151,25897,0.52858,0.53120
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32224,94,25897,0.32102,0.32347
2015,First Stage of Tertiary Education,West,Very concerned,0.16096,162,25897,0.16057,0.16135
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.57958,669,25897,0.57906,0.58010
2015,First Stage of Tertiary Education,West,Not concerned at all,0.25946,303,25897,0.25900,0.25993
2015,First Stage of Tertiary Education,East,Very concerned,0.17367,74,25897,0.17295,0.17440
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.62215,241,25897,0.62123,0.62307
2015,First Stage of Tertiary Education,East,Not concerned at all,0.20418,79,25897,0.20341,0.20494
2015,Second Stage of Tertiary Education,West,Very concerned,0.10119,535,25897,0.10102,0.10136
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.53340,2635,25897,0.53311,0.53368
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.36542,1809,25897,0.36514,0.36569
2015,Second Stage of Tertiary Education,East,Very concerned,0.14860,201,25897,0.14818,0.14902
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.60740,850,25897,0.60683,0.60798
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.24400,358,25897,0.24349,0.24450
2016,Pre-primary Level,West,Very concerned,0.11475,36,26334,0.11393,0.11558
2016,Pre-primary Level,West,Somewhat concerned,0.25011,92,26334,0.24899,0.25123
2016,Pre-primary Level,West,Not concerned at all,0.63514,182,26334,0.63389,0.63638
2016,Primary Level,West,Very concerned,0.37547,273,26334,0.37450,0.37644
2016,Primary Level,West,Somewhat concerned,0.36849,387,26334,0.36753,0.36946
2016,Primary Level,West,Not concerned at all,0.25603,538,26334,0.25516,0.25691
2016,Primary Level,East,Very concerned,0.29734,43,26334,0.29467,0.30001
2016,Primary Level,East,Somewhat concerned,0.48886,86,26334,0.48593,0.49178
2016,Primary Level,East,Not concerned at all,0.21380,98,26334,0.21141,0.21620
2016,Lower Secondary Level,West,Very concerned,0.29722,706,26334,0.29687,0.29756
2016,Lower Secondary Level,West,Somewhat concerned,0.46643,1137,26334,0.46605,0.46680
2016,Lower Secondary Level,West,Not concerned at all,0.23636,883,26334,0.23604,0.23668
2016,Lower Secondary Level,East,Very concerned,0.32095,114,26334,0.31991,0.32200
2016,Lower Secondary Level,East,Somewhat concerned,0.41022,166,26334,0.40911,0.41132
2016,Lower Secondary Level,East,Not concerned at all,0.26883,125,26334,0.26784,0.26983
2016,Upper Secondary Level,West,Very concerned,0.19617,1741,26334,0.19601,0.19632
2016,Upper Secondary Level,West,Somewhat concerned,0.53178,4463,26334,0.53159,0.53197
2016,Upper Secondary Level,West,Not concerned at all,0.27205,2665,26334,0.27188,0.27223
2016,Upper Secondary Level,East,Very concerned,0.26106,669,26334,0.26072,0.26140
2016,Upper Secondary Level,East,Somewhat concerned,0.50908,1327,26334,0.50870,0.50947
2016,Upper Secondary Level,East,Not concerned at all,0.22985,640,26334,0.22953,0.23018
