,Unnamed: 0,year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,2006,Second Stage of Tertiary Education,East,Very concerned,0.18427,205,21421,0.16571,0.20337
287,287,2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.5626,792,21421,0.52983,0.60668
288,288,2006,Second Stage of Tertiary Education,East,Not concerned at all,0.25313,334,21421,0.22485,0.28052
289,289,2007,Pre-primary Level,West,Somewhat concerned,0.31021,84,19984,0.24741,0.3668
290,290,2007,Pre-primary Level,West,Not concerned at all,0.68979,162,19984,0.60531,0.79651
291,291,2007,Pre-primary Level,East,Somewhat concerned,0.47848,35,19984,0.34837,0.65463
292,292,2007,Pre-primary Level,East,Not concerned at all,0.52152,35,19984,0.37716,0.71901
293,293,2007,Primary Level,West,Very concerned,0.43777,76,19984,0.35993,0.51515
294,294,2007,Primary Level,West,Somewhat concerned,0.35679,79,19984,0.30035,0.41301
295,295,2007,Primary Level,West,Not concerned at all,0.20544,37,19984,0.15493,0.26697
296,296,2007,Lower Secondary Level,West,Very concerned,0.30284,545,19984,0.28658,0.32117
297,297,2007,Lower Secondary Level,West,Somewhat concerned,0.45506,838,19984,0.43409,0.4793
298,298,2007,Lower Secondary Level,West,Not concerned at all,0.2421,473,19984,0.2249,0.2592
299,299,2007,Lower Secondary Level,East,Very concerned,0.27612,86,19984,0.24731,0.30788
300,300,2007,Lower Secondary Level,East,Somewhat concerned,0.45487,151,19984,0.40375,0.51185
301,301,2007,Lower Secondary Level,East,Not concerned at all,0.26901,89,19984,0.22567,0.31284
302,302,2007,Upper Secondary Level,West,Very concerned,0.18805,1430,19984,0.18069,0.19559
303,303,2007,Upper Secondary Level,West,Somewhat concerned,0.51671,3877,19984,0.50422,0.52751
304,304,2007,Upper Secondary Level,West,Not concerned at all,0.29524,2339,19984,0.28499,0.30536
305,305,2007,Upper Secondary Level,East,Very concerned,0.23327,567,19984,0.21689,0.24992
306,306,2007,Upper Secondary Level,East,Somewhat concerned,0.54114,1453,19984,0.51919,0.56652
307,307,2007,Upper Secondary Level,East,Not concerned at all,0.22559,591,19984,0.20954,0.24244
308,308,2007,Post-secondary Non-tertiary Level,West,Very concerned,0.13909,119,19984,0.11997,0.15874
309,309,2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52908,526,19984,0.49581,0.57094
310,310,2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33183,355,19984,0.30108,0.36055
311,311,2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61455,86,19984,0.51739,0.72771
312,312,2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38545,56,19984,0.30757,0.47617
313,313,2007,First Stage of Tertiary Education,West,Very concerned,0.17151,175,19984,0.15174,0.19197
314,314,2007,First Stage of Tertiary Education,West,Somewhat concerned,0.55051,608,19984,0.51688,0.5913
315,315,2007,First Stage of Tertiary Education,West,Not concerned at all,0.27798,336,19984,0.25469,0.30673
316,316,2007,First Stage of Tertiary Education,East,Very concerned,0.2346,83,19984,0.19956,0.28266
317,317,2007,First Stage of Tertiary Education,East,Somewhat concerned,0.57327,246,19984,0.51058,0.6464
318,318,2007,First Stage of Tertiary Education,East,Not concerned at all,0.19213,75,19984,0.16032,0.23278
319,319,2007,Second Stage of Tertiary Education,West,Very concerned,0.10747,304,19984,0.09824,0.11991
320,320,2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.5137,1567,19984,0.4883,0.54177
321,321,2007,Second Stage of Tertiary Education,West,Not concerned at all,0.37883,1205,19984,0.35877,0.39661
322,322,2007,Second Stage of Tertiary Education,East,Very concerned,0.18507,214,19984,0.16421,0.20427
323,323,2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.60739,783,19984,0.57002,0.6477
324,324,2007,Second Stage of Tertiary Education,East,Not concerned at all,0.20754,299,19984,0.18486,0.23318
325,325,2008,Pre-primary Level,West,Somewhat concerned,0.39016,87,18852,0.31685,0.4746
326,326,2008,Pre-primary Level,West,Not concerned at all,0.60984,172,18852,0.53821,0.70095
327,327,2008,Pre-primary Level,East,Somewhat concerned,0.41714,35,18852,0.26937,0.54685
328,328,2008,Pre-primary Level,East,Not concerned at all,0.58286,40,18852,0.43229,0.74408
329,329,2008,Primary Level,West,Very concerned,0.33083,56,18852,0.26605,0.3979
330,330,2008,Primary Level,West,Somewhat concerned,0.47395,70,18852,0.39717,0.56238
331,331,2008,Primary Level,West,Not concerned at all,0.19522,38,18852,0.1505,0.25081
332,332,2008,Lower Secondary Level,West,Very concerned,0.28745,483,18852,0.27145,0.30556
333,333,2008,Lower Secondary Level,West,Somewhat concerned,0.44964,771,18852,0.42825,0.47123
334,334,2008,Lower Secondary Level,West,Not concerned at all,0.26291,445,18852,0.24347,0.28241
335,335,2008,Lower Secondary Level,East,Very concerned,0.34776,87,18852,0.30067,0.40077
336,336,2008,Lower Secondary Level,East,Somewhat concerned,0.39242,128,18852,0.33685,0.44689
337,337,2008,Lower Secondary Level,East,Not concerned at all,0.25982,87,18852,0.21402,0.30701
338,338,2008,Upper Secondary Level,West,Very concerned,0.19534,1330,18852,0.18626,0.20293
339,339,2008,Upper Secondary Level,West,Somewhat concerned,0.50256,3654,18852,0.49,0.51396
340,340,2008,Upper Secondary Level,West,Not concerned at all,0.3021,2214,18852,0.29278,0.31129
341,341,2008,Upper Secondary Level,East,Very concerned,0.24314,576,18852,0.22705,0.26273
342,342,2008,Upper Secondary Level,East,Somewhat concerned,0.51802,1305,18852,0.49549,0.54208
343,343,2008,Upper Secondary Level,East,Not concerned at all,0.23885,613,18852,0.21839,0.25621
344,344,2008,Post-secondary Non-tertiary Level,West,Very concerned,0.1578,119,18852,0.13672,0.18144
345,345,2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48764,454,18852,0.4514,0.52319
346,346,2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35456,355,18852,0.32331,0.38827
347,347,2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66339,90,18852,0.56036,0.80469
348,348,2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33661,55,18852,0.26933,0.40759
349,349,2008,First Stage of Tertiary Education,West,Very concerned,0.16397,156,18852,0.14431,0.18636
350,350,2008,First Stage of Tertiary Education,West,Somewhat concerned,0.53896,569,18852,0.5033,0.58048
351,351,2008,First Stage of Tertiary Education,West,Not concerned at all,0.29708,310,18852,0.27027,0.32263
352,352,2008,First Stage of Tertiary Education,East,Very concerned,0.20671,83,18852,0.17758,0.23483
353,353,2008,First Stage of Tertiary Education,East,Somewhat concerned,0.5742,217,18852,0.4981,0.64478
354,354,2008,First Stage of Tertiary Education,East,Not concerned at all,0.21909,74,18852,0.17257,0.26833
355,355,2008,Second Stage of Tertiary Education,West,Very concerned,0.10345,271,18852,0.09124,0.11569
356,356,2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.51103,1491,18852,0.48385,0.53613
357,357,2008,Second Stage of Tertiary Education,West,Not concerned at all,0.38552,1177,18852,0.36349,0.40719
358,358,2008,Second Stage of Tertiary Education,East,Very concerned,0.15424,175,18852,0.13678,0.17553
359,359,2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.59584,760,18852,0.55936,0.63892
360,360,2008,Second Stage of Tertiary Education,East,Not concerned at all,0.24992,305,18852,0.2203,0.28076
361,361,2009,Pre-primary Level,West,Somewhat concerned,0.38369,83,17512,0.29013,0.47384
362,362,2009,Pre-primary Level,West,Not concerned at all,0.61631,146,17512,0.52486,0.70416
363,363,2009,Primary Level,West,Very concerned,0.43469,67,17512,0.34073,0.53466
364,364,2009,Primary Level,West,Somewhat concerned,0.32926,49,17512,0.25503,0.40254
365,365,2009,Primary Level,West,Not concerned at all,0.23605,32,17512,0.16824,0.29964
366,366,2009,Lower Secondary Level,West,Very concerned,0.30069,445,17512,0.27977,0.32122
367,367,2009,Lower Secondary Level,West,Somewhat concerned,0.46653,697,17512,0.44215,0.49627
368,368,2009,Lower Secondary Level,West,Not concerned at all,0.23279,375,17512,0.21486,0.255
369,369,2009,Lower Secondary Level,East,Very concerned,0.32137,87,17512,0.27089,0.37932
370,370,2009,Lower Secondary Level,East,Somewhat concerned,0.4373,108,17512,0.36185,0.52483
371,371,2009,Lower Secondary Level,East,Not concerned at all,0.24133,67,17512,0.19329,0.30521
372,372,2009,Upper Secondary Level,West,Very concerned,0.18612,1239,17512,0.17662,0.19441
373,373,2009,Upper Secondary Level,West,Somewhat concerned,0.53086,3476,17512,0.51374,0.54592
374,374,2009,Upper Secondary Level,West,Not concerned at all,0.28302,1933,17512,0.27037,0.29411
375,375,2009,Upper Secondary Level,East,Very concerned,0.25472,564,17512,0.23694,0.28109
376,376,2009,Upper Secondary Level,East,Somewhat concerned,0.52885,1293,17512,0.50095,0.55618
377,377,2009,Upper Secondary Level,East,Not concerned at all,0.21643,531,17512,0.19866,0.23546
378,378,2009,Post-secondary Non-tertiary Level,West,Very concerned,0.1391,97,17512,0.11374,0.1693
379,379,2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56809,462,17512,0.52499,0.61938
380,380,2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29282,287,17512,0.25897,0.32256
381,381,2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59558,76,17512,0.47991,0.76664
382,382,2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.40442,54,17512,0.29342,0.50399
383,383,2009,First Stage of Tertiary Education,West,Very concerned,0.16553,140,17512,0.14343,0.19405
384,384,2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57795,550,17512,0.53369,0.61516
385,385,2009,First Stage of Tertiary Education,West,Not concerned at all,0.25653,263,17512,0.22187,0.28537
386,386,2009,First Stage of Tertiary Education,East,Very concerned,0.24293,80,17512,0.18968,0.29738
387,387,2009,First Stage of Tertiary Education,East,Somewhat concerned,0.54909,228,17512,0.47438,0.64238
388,388,2009,First Stage of Tertiary Education,East,Not concerned at all,0.20798,64,17512,0.1553,0.26208
389,389,2009,Second Stage of Tertiary Education,West,Very concerned,0.09943,269,17512,0.08678,0.11291
390,390,2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55973,1525,17512,0.52963,0.58919
391,391,2009,Second Stage of Tertiary Education,West,Not concerned at all,0.34084,1022,17512,0.32018,0.3613
392,392,2009,Second Stage of Tertiary Education,East,Very concerned,0.15695,177,17512,0.1359,0.17678
393,393,2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.59239,740,17512,0.55656,0.64307
394,394,2009,Second Stage of Tertiary Education,East,Not concerned at all,0.25067,286,17512,0.21521,0.28798
395,395,2010,Pre-primary Level,West,Very concerned,0.11174,45,23493,0.07504,0.15675
396,396,2010,Pre-primary Level,West,Somewhat concerned,0.31327,122,23493,0.24295,0.39549
397,397,2010,Pre-primary Level,West,Not concerned at all,0.57499,200,23493,0.49195,0.66817
398,398,2010,Primary Level,West,Very concerned,0.4119,111,23493,0.3228,0.51027
399,399,2010,Primary Level,West,Somewhat concerned,0.33241,122,23493,0.25108,0.41692
400,400,2010,Primary Level,West,Not concerned at all,0.25569,76,23493,0.17366,0.32579
401,401,2010,Lower Secondary Level,West,Very concerned,0.34224,613,23493,0.31233,0.37279
402,402,2010,Lower Secondary Level,West,Somewhat concerned,0.42626,904,23493,0.39748,0.45678
403,403,2010,Lower Secondary Level,West,Not concerned at all,0.2315,588,23493,0.21122,0.25175
404,404,2010,Lower Secondary Level,East,Very concerned,0.35297,108,23493,0.26731,0.42789
405,405,2010,Lower Secondary Level,East,Somewhat concerned,0.39967,131,23493,0.33518,0.47322
406,406,2010,Lower Secondary Level,East,Not concerned at all,0.24736,92,23493,0.17941,0.32753
407,407,2010,Upper Secondary Level,West,Very concerned,0.22136,1803,23493,0.21079,0.23141
408,408,2010,Upper Secondary Level,West,Somewhat concerned,0.51297,4360,23493,0.49409,0.53036
409,409,2010,Upper Secondary Level,West,Not concerned at all,0.26567,2623,23493,0.25252,0.27778
410,410,2010,Upper Secondary Level,East,Very concerned,0.28394,725,23493,0.26276,0.3052
411,411,2010,Upper Secondary Level,East,Somewhat concerned,0.50348,1472,23493,0.47729,0.5307
412,412,2010,Upper Secondary Level,East,Not concerned at all,0.21258,723,23493,0.1949,0.23348
413,413,2010,Post-secondary Non-tertiary Level,West,Very concerned,0.15134,193,23493,0.12169,0.17237
414,414,2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53975,713,23493,0.48035,0.59372
415,415,2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30891,543,23493,0.2761,0.34324
416,416,2010,Post-secondary Non-tertiary Level,East,Very concerned,0.20718,43,23493,0.1468,0.27945
417,417,2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43536,128,23493,0.3426,0.53536
418,418,2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35746,86,23493,0.24971,0.51795
419,419,2010,First Stage of Tertiary Education,West,Very concerned,0.16007,165,23493,0.13519,0.18852
420,420,2010,First Stage of Tertiary Education,West,Somewhat concerned,0.55253,654,23493,0.50131,0.59988
421,421,2010,First Stage of Tertiary Education,West,Not concerned at all,0.2874,378,23493,0.25157,0.32574
422,422,2010,First Stage of Tertiary Education,East,Very concerned,0.23638,97,23493,0.19279,0.28232
423,423,2010,First Stage of Tertiary Education,East,Somewhat concerned,0.60297,240,23493,0.51851,0.7056
424,424,2010,First Stage of Tertiary Education,East,Not concerned at all,0.16065,76,23493,0.1127,0.21997
425,425,2010,Second Stage of Tertiary Education,West,Very concerned,0.11779,392,23493,0.10287,0.13212
426,426,2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.54508,2013,23493,0.51717,0.57693
427,427,2010,Second Stage of Tertiary Education,West,Not concerned at all,0.33713,1562,23493,0.31609,0.36183
428,428,2010,Second Stage of Tertiary Education,East,Very concerned,0.19004,205,23493,0.16488,0.21167
429,429,2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.581,804,23493,0.53587,0.62688
430,430,2010,Second Stage of Tertiary Education,East,Not concerned at all,0.22895,383,23493,0.20258,0.25987
431,431,2011,Pre-primary Level,West,Somewhat concerned,0.29868,81,20087,0.22452,0.36181
432,432,2011,Pre-primary Level,West,Not concerned at all,0.70132,170,20087,0.61319,0.80357
433,433,2011,Primary Level,West,Very concerned,0.41671,79,20087,0.33849,0.49513
434,434,2011,Primary Level,West,Somewhat concerned,0.35737,69,20087,0.27836,0.4215
435,435,2011,Primary Level,West,Not concerned at all,0.22591,41,20087,0.16913,0.30274
436,436,2011,Lower Secondary Level,West,Very concerned,0.32169,562,20087,0.30111,0.34604
437,437,2011,Lower Secondary Level,West,Somewhat concerned,0.46002,823,20087,0.42874,0.48879
438,438,2011,Lower Secondary Level,West,Not concerned at all,0.2183,441,20087,0.20025,0.23577
439,439,2011,Lower Secondary Level,East,Very concerned,0.41281,106,20087,0.36331,0.48605
440,440,2011,Lower Secondary Level,East,Somewhat concerned,0.40781,124,20087,0.33503,0.48398
441,441,2011,Lower Secondary Level,East,Not concerned at all,0.17938,56,20087,0.14585,0.21191
442,442,2011,Upper Secondary Level,West,Very concerned,0.21754,1663,20087,0.20839,0.2265
443,443,2011,Upper Secondary Level,West,Somewhat concerned,0.49932,3897,20087,0.48598,0.51278
444,444,2011,Upper Secondary Level,West,Not concerned at all,0.28314,2216,20087,0.26987,0.29514
445,445,2011,Upper Secondary Level,East,Very concerned,0.27981,698,20087,0.26319,0.29957
446,446,2011,Upper Secondary Level,East,Somewhat concerned,0.504,1322,20087,0.47594,0.52988
447,447,2011,Upper Secondary Level,East,Not concerned at all,0.21618,569,20087,0.20103,0.23387
448,448,2011,Post-secondary Non-tertiary Level,West,Very concerned,0.1752,160,20087,0.14927,0.20095
449,449,2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49235,518,20087,0.44977,0.52791
450,450,2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33246,338,20087,0.30115,0.38251
451,451,2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63455,98,20087,0.51856,0.75936
452,452,2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36545,58,20087,0.26444,0.50596
453,453,2011,First Stage of Tertiary Education,West,Very concerned,0.17397,169,20087,0.15302,0.19835
454,454,2011,First Stage of Tertiary Education,West,Somewhat concerned,0.55003,572,20087,0.50591,0.59497
455,455,2011,First Stage of Tertiary Education,West,Not concerned at all,0.276,295,20087,0.25009,0.3055
456,456,2011,First Stage of Tertiary Education,East,Very concerned,0.27658,99,20087,0.21726,0.34465
457,457,2011,First Stage of Tertiary Education,East,Somewhat concerned,0.54188,228,20087,0.45584,0.62792
458,458,2011,First Stage of Tertiary Education,East,Not concerned at all,0.18154,72,20087,0.14393,0.22523
459,459,2011,Second Stage of Tertiary Education,West,Very concerned,0.11742,369,20087,0.10637,0.1321
460,460,2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.51916,1704,20087,0.49354,0.54612
461,461,2011,Second Stage of Tertiary Education,West,Not concerned at all,0.36342,1209,20087,0.33998,0.38294
462,462,2011,Second Stage of Tertiary Education,East,Very concerned,0.20947,242,20087,0.18923,0.23062
463,463,2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.59089,755,20087,0.55254,0.63501
464,464,2011,Second Stage of Tertiary Education,East,Not concerned at all,0.19964,284,20087,0.17619,0.22615
465,465,2012,Pre-primary Level,West,Somewhat concerned,0.44546,85,20008,0.36254,0.53174
466,466,2012,Pre-primary Level,West,Not concerned at all,0.55454,140,20008,0.48335,0.63264
467,467,2012,Primary Level,West,Very concerned,0.42022,81,20008,0.35298,0.51066
468,468,2012,Primary Level,West,Somewhat concerned,0.33456,72,20008,0.26845,0.40633
469,469,2012,Primary Level,West,Not concerned at all,0.24523,40,20008,0.18781,0.31374
470,470,2012,Lower Secondary Level,West,Very concerned,0.30225,550,20008,0.28101,0.32385
471,471,2012,Lower Secondary Level,West,Somewhat concerned,0.48461,847,20008,0.45878,0.50921
472,472,2012,Lower Secondary Level,West,Not concerned at all,0.21314,421,20008,0.19275,0.22913
473,473,2012,Lower Secondary Level,East,Very concerned,0.35513,102,20008,0.30053,0.416
474,474,2012,Lower Secondary Level,East,Somewhat concerned,0.46466,118,20008,0.40253,0.5282
475,475,2012,Lower Secondary Level,East,Not concerned at all,0.18021,57,20008,0.13901,0.21785
476,476,2012,Upper Secondary Level,West,Very concerned,0.21392,1617,20008,0.20425,0.22138
477,477,2012,Upper Secondary Level,West,Somewhat concerned,0.50641,3859,20008,0.49034,0.5211
478,478,2012,Upper Secondary Level,West,Not concerned at all,0.27967,2186,20008,0.26826,0.291
479,479,2012,Upper Secondary Level,East,Very concerned,0.2926,732,20008,0.27288,0.31117
480,480,2012,Upper Secondary Level,East,Somewhat concerned,0.51163,1329,20008,0.48668,0.53886
481,481,2012,Upper Secondary Level,East,Not concerned at all,0.19577,519,20008,0.17885,0.21158
482,482,2012,Post-secondary Non-tertiary Level,West,Very concerned,0.16824,163,20008,0.14977,0.19078
483,483,2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49296,515,20008,0.45808,0.5324
484,484,2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3388,335,20008,0.30142,0.37172
485,485,2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.65788,107,20008,0.52367,0.81962
486,486,2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34212,61,20008,0.25427,0.42689
487,487,2012,First Stage of Tertiary Education,West,Very concerned,0.1576,145,20008,0.13237,0.17838
488,488,2012,First Stage of Tertiary Education,West,Somewhat concerned,0.55087,584,20008,0.5079,0.59168
489,489,2012,First Stage of Tertiary Education,West,Not concerned at all,0.29152,304,20008,0.25923,0.33175
490,490,2012,First Stage of Tertiary Education,East,Very concerned,0.29677,104,20008,0.23911,0.35611
491,491,2012,First Stage of Tertiary Education,East,Somewhat concerned,0.54116,232,20008,0.46075,0.61068
492,492,2012,First Stage of Tertiary Education,East,Not concerned at all,0.16207,70,20008,0.12855,0.20286
493,493,2012,Second Stage of Tertiary Education,West,Very concerned,0.12248,381,20008,0.10839,0.13428
494,494,2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.48282,1657,20008,0.45805,0.5055
495,495,2012,Second Stage of Tertiary Education,West,Not concerned at all,0.3947,1335,20008,0.3727,0.41928
496,496,2012,Second Stage of Tertiary Education,East,Very concerned,0.18457,212,20008,0.16295,0.20234
497,497,2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.59619,758,20008,0.56563,0.63682
498,498,2012,Second Stage of Tertiary Education,East,Not concerned at all,0.21924,290,20008,0.19503,0.2467
499,499,2013,Pre-primary Level,West,Somewhat concerned,0.34623,118,23224,0.26678,0.43016
500,500,2013,Pre-primary Level,West,Not concerned at all,0.65377,242,23224,0.55545,0.75122
501,501,2013,Primary Level,West,Very concerned,0.33071,142,23224,0.27558,0.3929
502,502,2013,Primary Level,West,Somewhat concerned,0.36716,180,23224,0.30691,0.42463
503,503,2013,Primary Level,West,Not concerned at all,0.30213,122,23224,0.23619,0.36374
504,504,2013,Lower Secondary Level,West,Very concerned,0.24547,601,23224,0.22713,0.26545
505,505,2013,Lower Secondary Level,West,Somewhat concerned,0.47944,1175,23224,0.4516,0.50974
506,506,2013,Lower Secondary Level,West,Not concerned at all,0.27509,831,23224,0.25033,0.29657
507,507,2013,Lower Secondary Level,East,Very concerned,0.3114,97,23224,0.25866,0.36415
508,508,2013,Lower Secondary Level,East,Somewhat concerned,0.38869,122,23224,0.32583,0.44613
509,509,2013,Lower Secondary Level,East,Not concerned at all,0.29991,94,23224,0.2288,0.37212
510,510,2013,Upper Secondary Level,West,Very concerned,0.19142,1568,23224,0.18302,0.20005
511,511,2013,Upper Secondary Level,West,Somewhat concerned,0.4942,4120,23224,0.47973,0.50879
512,512,2013,Upper Secondary Level,West,Not concerned at all,0.31438,2866,23224,0.30389,0.32568
513,513,2013,Upper Secondary Level,East,Very concerned,0.26781,622,23224,0.25002,0.29125
514,514,2013,Upper Secondary Level,East,Somewhat concerned,0.5055,1268,23224,0.47841,0.53373
515,515,2013,Upper Secondary Level,East,Not concerned at all,0.22669,588,23224,0.20706,0.2459
516,516,2013,Post-secondary Non-tertiary Level,West,Very concerned,0.14359,206,23224,0.12317,0.16843
517,517,2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46877,697,23224,0.42907,0.50538
518,518,2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38764,559,23224,0.33952,0.42567
519,519,2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58127,105,23224,0.47687,0.68828
520,520,2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41873,80,23224,0.33261,0.50697
521,521,2013,First Stage of Tertiary Education,West,Very concerned,0.14868,131,23224,0.11993,0.17882
522,522,2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52776,534,23224,0.48264,0.57038
523,523,2013,First Stage of Tertiary Education,West,Not concerned at all,0.32356,330,23224,0.28815,0.35718
524,524,2013,First Stage of Tertiary Education,East,Very concerned,0.26584,84,23224,0.19903,0.31359
525,525,2013,First Stage of Tertiary Education,East,Somewhat concerned,0.51721,220,23224,0.45842,0.59548
526,526,2013,First Stage of Tertiary Education,East,Not concerned at all,0.21695,70,23224,0.1536,0.28357
527,527,2013,Second Stage of Tertiary Education,West,Very concerned,0.10751,435,23224,0.0976,0.12018
528,528,2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.4679,2003,23224,0.4445,0.49093
529,529,2013,Second Stage of Tertiary Education,West,Not concerned at all,0.42459,1713,23224,0.39939,0.44445
530,530,2013,Second Stage of Tertiary Education,East,Very concerned,0.16008,194,23224,0.14,0.18326
531,531,2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.57334,762,23224,0.5359,0.61564
532,532,2013,Second Stage of Tertiary Education,East,Not concerned at all,0.26658,345,23224,0.23622,0.30203
533,533,2014,Pre-primary Level,West,Very concerned,0.12898,41,26275,0.08817,0.17161
534,534,2014,Pre-primary Level,West,Somewhat concerned,0.33196,139,26275,0.26425,0.3843
535,535,2014,Pre-primary Level,West,Not concerned at all,0.53906,213,26275,0.4544,0.64004
536,536,2014,Primary Level,West,Very concerned,0.42073,187,26275,0.3682,0.47741
537,537,2014,Primary Level,West,Somewhat concerned,0.3995,168,26275,0.32293,0.48336
538,538,2014,Primary Level,West,Not concerned at all,0.17977,91,26275,0.14285,0.23076
539,539,2014,Lower Secondary Level,West,Very concerned,0.2956,791,26275,0.27045,0.31808
540,540,2014,Lower Secondary Level,West,Somewhat concerned,0.47279,1208,26275,0.44443,0.49796
541,541,2014,Lower Secondary Level,West,Not concerned at all,0.23161,720,26275,0.21366,0.25105
542,542,2014,Lower Secondary Level,East,Very concerned,0.33488,135,26275,0.28025,0.40059
543,543,2014,Lower Secondary Level,East,Somewhat concerned,0.49504,157,26275,0.42561,0.58465
544,544,2014,Lower Secondary Level,East,Not concerned at all,0.17008,87,26275,0.13137,0.22447
545,545,2014,Upper Secondary Level,West,Very concerned,0.20366,1901,26275,0.19446,0.21343
546,546,2014,Upper Secondary Level,West,Somewhat concerned,0.51284,4908,26275,0.49827,0.52784
547,547,2014,Upper Secondary Level,West,Not concerned at all,0.2835,2843,26275,0.2741,0.29603
548,548,2014,Upper Secondary Level,East,Very concerned,0.28001,758,26275,0.26048,0.29929
549,549,2014,Upper Secondary Level,East,Somewhat concerned,0.52436,1472,26275,0.49498,0.5493
550,550,2014,Upper Secondary Level,East,Not concerned at all,0.19563,613,26275,0.17839,0.2136
551,551,2014,Post-secondary Non-tertiary Level,West,Very concerned,0.15229,282,26275,0.12998,0.17523
552,552,2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51007,891,26275,0.46758,0.55307
553,553,2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33764,575,26275,0.30723,0.37055
554,554,2014,Post-secondary Non-tertiary Level,East,Very concerned,0.11256,39,26275,0.07567,0.15741
555,555,2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58483,170,26275,0.47672,0.6912
556,556,2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30261,86,26275,0.22894,0.37534
557,557,2014,First Stage of Tertiary Education,West,Very concerned,0.15663,175,26275,0.13373,0.18315
558,558,2014,First Stage of Tertiary Education,West,Somewhat concerned,0.53941,649,26275,0.49005,0.59382
559,559,2014,First Stage of Tertiary Education,West,Not concerned at all,0.30396,362,26275,0.26967,0.33617
560,560,2014,First Stage of Tertiary Education,East,Very concerned,0.20729,84,26275,0.16107,0.25532
561,561,2014,First Stage of Tertiary Education,East,Somewhat concerned,0.59516,246,26275,0.50667,0.67428
562,562,2014,First Stage of Tertiary Education,East,Not concerned at all,0.19755,78,26275,0.13586,0.25867
563,563,2014,Second Stage of Tertiary Education,West,Very concerned,0.11183,576,26275,0.10235,0.12237
564,564,2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.50672,2466,26275,0.47929,0.53042
565,565,2014,Second Stage of Tertiary Education,West,Not concerned at all,0.38145,1728,26275,0.36076,0.40393
566,566,2014,Second Stage of Tertiary Education,East,Very concerned,0.17654,240,26275,0.15102,0.19938
567,567,2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.60191,845,26275,0.55861,0.64588
568,568,2014,Second Stage of Tertiary Education,East,Not concerned at all,0.22155,351,26275,0.19381,0.25437
569,569,2015,Pre-primary Level,West,Very concerned,0.10597,44,25897,0.0649,0.15953
570,570,2015,Pre-primary Level,West,Somewhat concerned,0.36069,110,25897,0.28751,0.45326
571,571,2015,Pre-primary Level,West,Not concerned at all,0.53334,163,25897,0.42468,0.672
572,572,2015,Primary Level,West,Very concerned,0.38437,152,25897,0.30859,0.46427
