year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,West,Not concerned at all,0.017274629124518926,347,20232,0.017243452194606282,0.01730580605443157
2005,First Stage of Tertiary Education,East,Very concerned,0.003931510731856735,90,20232,0.003916536752506776,0.003946484711206694
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.009925993569843918,260,20232,0.009902272530135644,0.009949714609552192
2005,First Stage of Tertiary Education,East,Not concerned at all,0.00253348685032119,70,20232,0.002521458075749803,0.002545515624892577
2005,Second Stage of Tertiary Education,West,Very concerned,0.013926262039892607,263,20232,0.013898221596672682,0.013954302483112531
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.06328333845879,1506,20232,0.06322507963530156,0.06334159728227844
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.044086492020500356,1135,20232,0.04403737014190953,0.04413561389909118
2005,Second Stage of Tertiary Education,East,Very concerned,0.007655740564619681,192,20232,0.00763488424464065,0.007676596884598712
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.02340667960418824,763,20232,0.023370502010537492,0.02344285719783899
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.009110494357014469,292,20232,0.009087759277230056,0.009133229436798881
2006,Pre-primary Level,West,Somewhat concerned,0.00425393637352889,95,21421,0.004238246571253789,0.004269626175803991
2006,Pre-primary Level,West,Not concerned at all,0.00795225287455927,212,21421,0.007930840784811535,0.007973664964307006
2006,Pre-primary Level,East,Not concerned at all,0.0008645023125076283,40,21421,0.0008574172619974423,0.0008715873630178144
2006,Primary Level,West,Very concerned,0.004882026305113802,79,21421,0.004865223375066979,0.004898829235160624
2006,Primary Level,West,Somewhat concerned,0.0053926211406519296,87,21421,0.00537496590697938,0.005410276374324479
2006,Primary Level,West,Not concerned at all,0.0029286171960286917,44,21421,0.002915590265220454,0.002941644126836929
2006,Lower Secondary Level,West,Very concerned,0.03539653039751322,610,21421,0.03535198504157747,0.035441075753448965
2006,Lower Secondary Level,West,Somewhat concerned,0.05325976670176029,936,21421,0.053205633623575846,0.05331389977994473
2006,Lower Secondary Level,West,Not concerned at all,0.030114058167444446,541,21421,0.030072858600488965,0.030155257734399928
2006,Lower Secondary Level,East,Very concerned,0.00573097228324314,118,21421,0.005712774697008453,0.005749169869477827
2006,Lower Secondary Level,East,Somewhat concerned,0.005403975656635407,142,21421,0.005386301946496019,0.005421649366774794
2006,Lower Secondary Level,East,Not concerned at all,0.004771503277630897,106,21421,0.0047548907127077916,0.004788115842554003
2006,Upper Secondary Level,West,Very concerned,0.0901332094127455,1598,21421,0.09006417287526941,0.09020224595022158
2006,Upper Secondary Level,West,Somewhat concerned,0.2088754950197802,4106,21421,0.20877749778051952,0.20897349225904088
2006,Upper Secondary Level,West,Not concerned at all,0.12608289592706406,2512,21421,0.12600287365393503,0.1261629182001931
2006,Upper Secondary Level,East,Very concerned,0.025923010950658833,612,21421,0.025884703165756497,0.025961318735561168
2006,Upper Secondary Level,East,Somewhat concerned,0.05683590884680617,1523,21421,0.05678009361793758,0.05689172407567476
2006,Upper Secondary Level,East,Not concerned at all,0.024843373872250288,661,21421,0.024805851511704412,0.024880896232796164
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.0076056291041696105,135,21421,0.007584685211960883,0.007626572996378338
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02699874756160839,529,21421,0.026959674613074323,0.027037820510142453
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01815843375077957,375,21421,0.01812624474398929,0.018190622757569847
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0029037937152515013,91,21421,0.002890821949753054,0.0029167654807499485
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001783907376836878,59,21421,0.0017737344455571679,0.0017940803081165882
2006,First Stage of Tertiary Education,West,Very concerned,0.008330429237662024,155,21421,0.008308518103403686,0.008352340371920362
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.03345443223560158,680,21421,0.033411082577629855,0.0334977818935733
2006,First Stage of Tertiary Education,West,Not concerned at all,0.017590484812735046,385,21421,0.017558794037643512,0.01762217558782658
2006,First Stage of Tertiary Education,East,Very concerned,0.00377306348428097,94,21421,0.003758283503376824,0.003787843465185116
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.008672958901437145,243,21421,0.008650605696634395,0.008695312106239896
2006,First Stage of Tertiary Education,East,Not concerned at all,0.0031642073669432783,87,21421,0.003150668199574137,0.00317774653431242
2006,Second Stage of Tertiary Education,West,Very concerned,0.01506542901413739,300,21421,0.015036063195047397,0.015094794833227381
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.06595514125369006,1674,21421,0.06589530617436881,0.06601497633301132
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.0513993195153975,1261,21421,0.051346088092260905,0.0514525509385341
2006,Second Stage of Tertiary Education,East,Very concerned,0.007646958961432002,205,21421,0.007625958677879718,0.0076679592449842866
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.023347665550559317,792,21421,0.023311262363732238,0.023384068737386396
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.010504741441555136,334,21421,0.010480163403123027,0.010529319479987245
2007,Pre-primary Level,West,Somewhat concerned,0.0033278963691714403,84,19984,0.003314016878251018,0.0033417758600918627
2007,Pre-primary Level,West,Not concerned at all,0.007399993767641467,162,19984,0.00737933923832341,0.007420648296959525
2007,Pre-primary Level,East,Somewhat concerned,0.0010475517790853126,35,19984,0.0010397557644455803,0.001055347793725045
2007,Pre-primary Level,East,Not concerned at all,0.001141800799759475,35,19984,0.00113366201469021,0.00114993958482874
2007,Primary Level,West,Very concerned,0.005533583433145549,76,19984,0.005515705768731978,0.005551461097559119
2007,Primary Level,West,Somewhat concerned,0.004509914122104362,79,19984,0.0044937662576794895,0.004526061986529234
2007,Primary Level,West,Not concerned at all,0.002596861108449117,37,19984,0.002584595976767525,0.0026091262401307094
2007,Lower Secondary Level,West,Very concerned,0.034749372749957916,545,19984,0.034705235423812826,0.034793510076103006
2007,Lower Secondary Level,West,Somewhat concerned,0.0522153888866806,838,19984,0.05216177632317278,0.05226900145018842
2007,Lower Secondary Level,West,Not concerned at all,0.027779535996258327,473,19984,0.027739930326526777,0.027819141665989876
2007,Lower Secondary Level,East,Very concerned,0.00427413751143868,86,19984,0.004258415553581694,0.004289859469295667
2007,Lower Secondary Level,East,Somewhat concerned,0.007040958180214323,151,19984,0.007020807299199721,0.007061109061228924
2007,Lower Secondary Level,East,Not concerned at all,0.004164097520879638,89,19984,0.004148578410409444,0.004179616631349832
2007,Upper Secondary Level,West,Very concerned,0.0797293581941661,1430,19984,0.07966407830526472,0.07979463808306748
2007,Upper Secondary Level,West,Somewhat concerned,0.21907262225352836,3877,19984,0.21897294137281872,0.219172303134238
2007,Upper Secondary Level,West,Not concerned at all,0.12517228210528467,2339,19984,0.12509253262871486,0.12525203158185447
2007,Upper Secondary Level,East,Very concerned,0.024969186333013003,567,19984,0.024931583215287285,0.025006789450738722
2007,Upper Secondary Level,East,Somewhat concerned,0.05792408340683948,1453,19984,0.05786778643636075,0.05798038037731821
2007,Upper Secondary Level,East,Not concerned at all,0.024147592663753388,591,19984,0.024110597796068466,0.02418458753143831
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.007595764632587524,119,19984,0.007574840737065889,0.007616688528109159
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028894263991759993,526,19984,0.02885389465942696,0.028934633324093028
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.018122146681506933,355,19984,0.018089999267618666,0.0181542940953952
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003033228256516357,86,19984,0.0030199755256882345,0.0030464809873444795
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0019024584728292485,56,19984,0.0018919568461734954,0.0019129600994850016
2007,First Stage of Tertiary Education,West,Very concerned,0.009972559064325094,175,19984,0.009948612709491534,0.009996505419158655
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.03200896344477403,608,19984,0.0319665421458838,0.032051384743664264
2007,First Stage of Tertiary Education,West,Not concerned at all,0.016162824116821232,336,19984,0.016132433974998046,0.01619321425864442
2007,First Stage of Tertiary Education,East,Very concerned,0.0037745461604431797,83,19984,0.0037597678877441454,0.003789324433142214
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.009223633610026916,246,19984,0.00920059526226316,0.009246671957790673
2007,First Stage of Tertiary Education,East,Not concerned at all,0.0030912224669965085,75,19984,0.0030778440314911154,0.0031046009025019017
2007,Second Stage of Tertiary Education,West,Very concerned,0.014710348037915523,304,19984,0.014681334150358242,0.014739361925472804
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.07031283941473435,1567,19984,0.07025122274475787,0.07037445608471082
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.05185223059627691,1205,19984,0.051798794561414355,0.05190566663113946
2007,Second Stage of Tertiary Education,East,Very concerned,0.007873963704183508,214,19984,0.00785266306594514,0.007895264342421876
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.02584256634642398,783,19984,0.025804328371573045,0.025880804321274917
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.008830223820507457,299,19984,0.008807677671651085,0.008852769969363829
2008,Pre-primary Level,West,Somewhat concerned,0.0044062394477712066,87,18852,0.004390322627868692,0.004422156267673721
2008,Pre-primary Level,West,Not concerned at all,0.006887199128368761,172,18852,0.006867324373452271,0.006907073883285251
2008,Pre-primary Level,East,Somewhat concerned,0.001171919097006913,35,18852,0.0011636971370084476,0.0011801410570053783
2008,Pre-primary Level,East,Not concerned at all,0.0016374714741950616,40,18852,0.0016277549221835972,0.001647188026206526
2008,Primary Level,West,Very concerned,0.003968574629674816,56,18852,0.0039534656558660305,0.003983683603483601
2008,Primary Level,West,Somewhat concerned,0.005685392912019106,70,18852,0.005667324361110692,0.00570346146292752
2008,Primary Level,West,Not concerned at all,0.002341786619038622,38,18852,0.0023301709100426345,0.002353402328034609
2008,Lower Secondary Level,West,Very concerned,0.032292719158835644,483,18852,0.032250237107031204,0.03233520121064008
2008,Lower Secondary Level,West,Somewhat concerned,0.0505145722183621,771,18852,0.050461942182768935,0.050567202253955265
2008,Lower Secondary Level,West,Not concerned at all,0.029536596175181413,445,18852,0.029495909614824144,0.029577282735538682
2008,Lower Secondary Level,East,Very concerned,0.0049296547480271406,87,18852,0.0049128235001476925,0.0049464859959065886
2008,Lower Secondary Level,East,Somewhat concerned,0.005562783984487278,128,18852,0.005544910223159415,0.005580657745815142
2008,Lower Secondary Level,East,Not concerned at all,0.0036830276242156086,87,18852,0.003668470270839823,0.0036975849775913944
2008,Upper Secondary Level,West,Very concerned,0.08351770171566406,1330,18852,0.08345121536743494,0.08358418806389317
2008,Upper Secondary Level,West,Somewhat concerned,0.21486912428590735,3654,18852,0.21477041927353813,0.21496782929827657
2008,Upper Secondary Level,West,Not concerned at all,0.1291606345452817,2214,18852,0.12908003821213035,0.12924123087843306
2008,Upper Secondary Level,East,Very concerned,0.02562230221752403,576,18852,0.025584331053200775,0.025660273381847284
2008,Upper Secondary Level,East,Somewhat concerned,0.05458930454055288,1305,18852,0.05453471050372183,0.05464389857738393
2008,Upper Secondary Level,East,Not concerned at all,0.025170086656156224,613,18852,0.02513244333342391,0.025207729978888538
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.008616214863542474,119,18852,0.008594004261128083,0.008638425465956865
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02662726878228116,454,18852,0.026588580088172283,0.026665957476390036
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.019360327590849803,355,18852,0.019327215069422712,0.019393440112276894
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0035237389955516613,90,18852,0.0035094987815190914,0.003537979209584231
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0017879568362822531,55,18852,0.0017778043808954842,0.001798109291669022
2008,First Stage of Tertiary Education,West,Very concerned,0.009424174006671735,156,18852,0.009400954837121826,0.009447393176221643
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.030976549401063928,569,18852,0.030934913800363843,0.031018185001764013
2008,First Stage of Tertiary Education,West,Not concerned at all,0.017074445675810526,310,18852,0.017043313118826193,0.01710557823279486
2008,First Stage of Tertiary Education,East,Very concerned,0.003176644740836326,83,18852,0.003163121692553502,0.00319016778911915
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.008824150187866728,217,18852,0.008801675535980514,0.008846624839752943
2008,First Stage of Tertiary Education,East,Not concerned at all,0.003367007506942541,74,18852,0.0033530864937713653,0.0033809285201137165
2008,Second Stage of Tertiary Education,West,Very concerned,0.014492416124449835,271,18852,0.014463696314929438,0.014521135933970232
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.07159174454991303,1491,18852,0.07152978872531489,0.07165370037451117
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.05400938245834818,1177,18852,0.05395506252950282,0.05406370238719354
2008,Second Stage of Tertiary Education,East,Very concerned,0.006416666566833975,175,18852,0.0063974781980241915,0.006435854935643759
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.024787467397120122,760,18852,0.024750103954308024,0.02482483083993222
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.010396753137365844,305,18852,0.010372377241051863,0.010421129033679826
2009,Pre-primary Level,West,Somewhat concerned,0.00443695946407949,83,17512,0.004420957346247644,0.004452961581911336
2009,Pre-primary Level,West,Not concerned at all,0.007126951008977121,146,17512,0.007106697554945849,0.007147204463008394
2009,Primary Level,West,Very concerned,0.005152561000050457,67,17512,0.005135322869520202,0.005169799130580712
2009,Primary Level,West,Somewhat concerned,0.0039029116203663753,49,17512,0.0038878993787840586,0.003917923861948692
2009,Primary Level,West,Not concerned at all,0.0027979877893797686,32,17512,0.0027852699062037942,0.002810705672555743
2009,Lower Secondary Level,West,Very concerned,0.031849989790687885,445,17512,0.031807710632972434,0.031892268948403336
2009,Lower Secondary Level,West,Somewhat concerned,0.04941675426869495,697,17512,0.049364570848860444,0.04946893768852945
2009,Lower Secondary Level,West,Not concerned at all,0.024657628412161955,375,17512,0.0246202901115112,0.02469496671281271
2009,Lower Secondary Level,East,Very concerned,0.004174265007335144,87,17512,0.004158741779483386,0.004189788235186901
2009,Lower Secondary Level,East,Somewhat concerned,0.005679986154946707,108,17512,0.005661892051043005,0.005698080258850409
2009,Lower Secondary Level,East,Not concerned at all,0.0031346557245475718,67,17512,0.003121196701874357,0.0031481147472207866
2009,Upper Secondary Level,West,Very concerned,0.07920121255504894,1239,17512,0.07913619230498094,0.07926623280511695
2009,Upper Secondary Level,West,Somewhat concerned,0.22590840561667783,3476,17512,0.22580772109253236,0.2260090901408233
2009,Upper Secondary Level,West,Not concerned at all,0.12043848860683208,1933,17512,0.1203601246949365,0.12051685251872767
2009,Upper Secondary Level,East,Very concerned,0.026938984755822962,564,17512,0.02690000303564062,0.026977966476005304
2009,Upper Secondary Level,East,Somewhat concerned,0.05593082060706032,1293,17512,0.055875494787467596,0.05598614642665304
2009,Upper Secondary Level,East,Not concerned at all,0.02289014959353734,531,17512,0.022854141812250657,0.02292615737482402
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.007445537379993426,97,17512,0.007424839515081295,0.007466235244905557
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03040789854631656,462,17512,0.03036655686936012,0.030449240223273
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.015673504821483223,287,17512,0.01564359918848757,0.015703410454478876
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0035704625407841977,76,17512,0.0035561015009173964,0.003584823580650999
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002424430747147169,54,17512,0.002412590026237991,0.0024362714680563474
2009,First Stage of Tertiary Education,West,Very concerned,0.009790141850493228,140,17512,0.009766435840352836,0.00981384786063362
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.03418271905340579,550,17512,0.03413897176497833,0.034226466341833246
2009,First Stage of Tertiary Education,West,Not concerned at all,0.015172291709991403,263,17512,0.015142860638588674,0.015201722781394133
2009,First Stage of Tertiary Education,East,Very concerned,0.004119389402969802,80,17512,0.004103968123311617,0.004134810682627986
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.009311181625313058,228,17512,0.009288057176996755,0.009334306073629362
2009,First Stage of Tertiary Education,East,Not concerned at all,0.0035268802747130193,64,17512,0.0035126068396575277,0.003541153709768511
2009,Second Stage of Tertiary Education,West,Very concerned,0.014637992618172198,269,17512,0.01460907656469317,0.014666908671651227
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.08240191001375545,1525,17512,0.08233570433529656,0.08246811569221434
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.050176846940012156,1022,17512,0.05012428475502965,0.05022940912499466
2009,Second Stage of Tertiary Education,East,Very concerned,0.006830268040420387,177,17512,0.006810437663818451,0.006850098417022324
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.025780738682635636,740,17512,0.02574258149259011,0.02581889587268116
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.010909093776186414,286,17512,0.010884083827954487,0.01093410372441834
2010,Pre-primary Level,West,Very concerned,0.0016335295366910207,45,23493,0.0016238403519283028,0.0016432187214537387
2010,Pre-primary Level,West,Somewhat concerned,0.004579562887694992,122,23493,0.004563363670127382,0.004595762105262601
2010,Pre-primary Level,West,Not concerned at all,0.008405540455179269,200,23493,0.008383636193691452,0.008427444716667086
2010,Primary Level,West,Very concerned,0.004945436339691185,111,23493,0.004928605549584744,0.004962267129797626
2010,Primary Level,West,Somewhat concerned,0.00399104425070362,122,23493,0.003975917221634746,0.0040061712797724944
2010,Primary Level,West,Not concerned at all,0.003069965640035696,76,23493,0.0030566923725755066,0.003083238907495885
2010,Lower Secondary Level,West,Very concerned,0.037467540258418794,613,23493,0.03742197707795906,0.03751310343887853
2010,Lower Secondary Level,West,Somewhat concerned,0.046666346621437066,904,23493,0.04661574049321235,0.04671695274966178
2010,Lower Secondary Level,West,Not concerned at all,0.02534445160035678,588,23493,0.02530674253422915,0.025382160666484407
2010,Lower Secondary Level,East,Very concerned,0.004581287615946681,108,23493,0.00456508536227537,0.004597489869617991
2010,Lower Secondary Level,East,Somewhat concerned,0.005187329701759712,131,23493,0.005170094303295195,0.0052045651002242295
2010,Lower Secondary Level,East,Not concerned at all,0.0032104816931917443,92,23493,0.0031969090141782002,0.0032240543722052884
2010,Upper Secondary Level,West,Very concerned,0.09253589756103889,1803,23493,0.09246637134457962,0.09260542377749816
2010,Upper Secondary Level,West,Somewhat concerned,0.21444201390358078,4360,23493,0.2143435396243253,0.21454048818283625
2010,Upper Secondary Level,West,Not concerned at all,0.11106267669928974,2623,23493,0.11098728936501083,0.11113806403356864
2010,Upper Secondary Level,East,Very concerned,0.0292564232793323,725,23493,0.029215989752330005,0.029296856806334596
2010,Upper Secondary Level,East,Somewhat concerned,0.051878337839350974,1472,23493,0.051825126546694994,0.051931549132006954
2010,Upper Secondary Level,East,Not concerned at all,0.021903776825839202,723,23493,0.021868658885062914,0.02193889476661549
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.008326920118886756,193,23493,0.008305117673393802,0.00834872256437971
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029697293340139635,713,23493,0.029656565553956175,0.029738021126323094
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.016996659272703208,543,23493,0.016965646683300868,0.017027671862105548
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.001504373314009392,43,23493,0.0014950744554443503,0.0015136721725744339
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003161284831273271,128,23493,0.0031478162140553567,0.0031747534484911854
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0025956040837790077,86,23493,0.0025833963904274095,0.0026078117771306058
2010,First Stage of Tertiary Education,West,Very concerned,0.009155900638451573,165,23493,0.009133048231599137,0.009178753045304008
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.03160506276053696,654,23493,0.03156308847313131,0.03164703704794262
2010,First Stage of Tertiary Education,West,Not concerned at all,0.01643940511888694,378,23493,0.01640889651335256,0.016469913724421317
2010,First Stage of Tertiary Education,East,Very concerned,0.003784315565288476,97,23493,0.0037695839927788743,0.003799047137798078
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.009653214266909781,240,23493,0.009629755327722566,0.009676673206096996
2010,First Stage of Tertiary Education,East,Not concerned at all,0.0025718834510907005,76,23493,0.002559731522930738,0.0025840353792506627
2010,Second Stage of Tertiary Education,West,Very concerned,0.017874541757123132,392,23493,0.017842752550367554,0.01790633096387871
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.08271726117603462,2013,23493,0.08265117228996502,0.08278335006210422
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.051159602668895264,1562,23493,0.05110674123821761,0.05121246409957292
2010,Second Stage of Tertiary Education,East,Very concerned,0.008094971590865134,205,23493,0.008073472432507247,0.008116470749223021
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.024747757961236898,804,23493,0.02471048403367756,0.024785031888796237
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.009752305374350841,383,23493,0.009728727518176489,0.009775883230525194
2011,Pre-primary Level,West,Somewhat concerned,0.003076314165137413,81,20087,0.003062176649461138,0.003090451680813688
2011,Pre-primary Level,West,Not concerned at all,0.007223261437518308,170,20087,0.007201643250828272,0.007244879624208344
2011,Primary Level,West,Very concerned,0.004960771716182431,79,20087,0.004942835884400663,0.004978707547964199
2011,Primary Level,West,Somewhat concerned,0.004254343511718623,69,20087,0.004237727863581502,0.0042709591598557445
2011,Primary Level,West,Not concerned at all,0.0026893975085223345,41,20087,0.002676176349868798,0.002702618667175871
2011,Lower Secondary Level,West,Very concerned,0.03356856779286058,562,20087,0.03352258675930124,0.03361454882641993
2011,Lower Secondary Level,West,Somewhat concerned,0.0480031591849743,823,20087,0.04794858597955814,0.04805773239039047
2011,Lower Secondary Level,West,Not concerned at all,0.02277956015495806,441,20087,0.022741471491113285,0.022817648818802837
2011,Lower Secondary Level,East,Very concerned,0.005344345006115993,106,20087,0.0053257322613960035,0.005362957750835982
2011,Lower Secondary Level,East,Somewhat concerned,0.00527973395302473,124,20087,0.005261233460000818,0.005298234446048642
2011,Lower Secondary Level,East,Not concerned at all,0.0023223188168455173,56,20087,0.002310030770275586,0.0023346068634154484
2011,Upper Secondary Level,West,Very concerned,0.092302568890956,1663,20087,0.09222867572967074,0.09237646205224127
2011,Upper Secondary Level,West,Somewhat concerned,0.21186906348161264,3897,20087,0.21176474535945145,0.21197338160377382
2011,Upper Secondary Level,West,Not concerned at all,0.12013942512213893,2216,20087,0.12005642542580929,0.12022242481846858
2011,Upper Secondary Level,East,Very concerned,0.029286628273697487,698,20087,0.029243584831655393,0.02932967171573958
2011,Upper Secondary Level,East,Somewhat concerned,0.05275149818656388,1322,20087,0.05269443235339568,0.052808564019732086
2011,Upper Secondary Level,East,Not concerned at all,0.022626701559209417,569,20087,0.022588737935594985,0.02266466518282385
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.009903088245071266,160,20087,0.009877809763854599,0.009928366726287934
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02783021818597889,518,20087,0.02778822719112905,0.02787220918082873
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01879235296432485,338,20087,0.018757687434508098,0.018827018494141604
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004104586029372562,98,20087,0.00408826421827515,0.004120907840469974
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0023639483803076056,58,20087,0.0023515509446909843,0.002376345815924227
2011,First Stage of Tertiary Education,West,Very concerned,0.009656864082034903,169,20087,0.0096318987292765,0.009681829434793305
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.030531488819491383,572,20087,0.03048756828216528,0.030575409356817487
2011,First Stage of Tertiary Education,West,Not concerned at all,0.01532006716286906,295,20087,0.015288712316445569,0.015351422009292551
2011,First Stage of Tertiary Education,East,Very concerned,0.004486989276683715,99,20087,0.00446992736122822,0.00450405119213921
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.008790838128107041,228,20087,0.008767008097781035,0.008814668158433047
2011,First Stage of Tertiary Education,East,Not concerned at all,0.002945016620149242,72,20087,0.002931183178933963,0.0029588500613645205
2011,Second Stage of Tertiary Education,West,Very concerned,0.018147567531704767,369,20087,0.018113490706982326,0.018181644356427207
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.0802406425864175,1704,20087,0.08017129024849245,0.08030999492434254
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.056169306009581026,1209,20087,0.05611052684935378,0.05622808516980827
2011,Second Stage of Tertiary Education,East,Very concerned,0.008848062491932695,242,20087,0.008824155716203711,0.008871969267661678
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.0249587288288888,755,20087,0.024918904402396785,0.024998553255380817
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.008432575895047964,284,20087,0.008409232283150155,0.008455919506945773
2012,Pre-primary Level,West,Somewhat concerned,0.004075320277682478,85,20008,0.004059158179554916,0.00409148237581004
2012,Pre-primary Level,West,Not concerned at all,0.005073295715365946,140,20008,0.005055272002843593,0.0050913194278883
2012,Primary Level,West,Very concerned,0.004983600473201604,81,20008,0.004965735994497602,0.005001464951905606
2012,Primary Level,West,Somewhat concerned,0.0039676962064742645,72,20008,0.003951748084914609,0.00398364432803392
2012,Primary Level,West,Not concerned at all,0.0029083052564765044,40,20008,0.0028946439837094448,0.002921966529243564
2012,Lower Secondary Level,West,Very concerned,0.03178182047443378,550,20008,0.031737318465079954,0.031826322483787604
2012,Lower Secondary Level,West,Somewhat concerned,0.050957522865876605,847,20008,0.05090173360615607,0.05101331212559714
2012,Lower Secondary Level,West,Not concerned at all,0.022412594007771968,421,20008,0.022375042491285236,0.0224501455242587
2012,Lower Secondary Level,East,Very concerned,0.0044289813324523706,102,20008,0.004412135531417372,0.004445827133487369
2012,Lower Secondary Level,East,Somewhat concerned,0.005795055643655857,118,20008,0.005775799452713217,0.005814311834598498
2012,Lower Secondary Level,East,Not concerned at all,0.002247538662463634,57,20008,0.00223552518857595,0.0022595521363513184
2012,Upper Secondary Level,West,Very concerned,0.09021296009660895,1617,20008,0.09014028126134083,0.09028563893187708
2012,Upper Secondary Level,West,Somewhat concerned,0.21356101142468972,3859,20008,0.21345704403944554,0.2136649788099339
2012,Upper Secondary Level,West,Not concerned at all,0.11794173822631167,2186,20008,0.11785991322567978,0.11802356322694356
2012,Upper Secondary Level,East,Very concerned,0.029741556150473473,732,20008,0.029698460922869402,0.029784651378077544
2012,Upper Secondary Level,East,Somewhat concerned,0.05200432604159462,1329,20008,0.05194799775601159,0.05206065432717765
2012,Upper Secondary Level,East,Not concerned at all,0.019898481913198887,519,20008,0.019863053710362146,0.019933910116035628
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.0094179555289567,163,20008,0.009393452083081701,0.009442458974831699
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027596254098376016,515,20008,0.02755469635103515,0.027637811845716884
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.018966305435585536,335,20008,0.018931700587163276,0.019000910284007796
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004472461817077006,107,20008,0.00445553389781656,0.004489389736337453
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002325865755789183,61,20008,0.0023136452185752174,0.0023380862930031483
2012,First Stage of Tertiary Education,West,Very concerned,0.008582122257346662,145,20008,0.008558721530846714,0.008605522983846611
