year,pgisced97,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,East,Very concerned,0.23279,83,404,0.19153,0.27405
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.56902,246,404,0.52067,0.61737
2007,First Stage of Tertiary Education,East,Not concerned at all,0.19095,75,404,0.15258,0.22933
2007,Second Stage of Tertiary Education,West,Very concerned,0.10668,304,3076,0.09577,0.11759
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.51060,1567,3076,0.49293,0.52826
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.37639,1205,3076,0.35926,0.39351
2007,Second Stage of Tertiary Education,East,Very concerned,0.18415,214,1296,0.16304,0.20526
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.60441,783,1296,0.57778,0.63105
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.20648,299,1296,0.18444,0.22853
2008,Pre-primary Level,West,Somewhat concerned,0.20876,87,259,0.15917,0.25836
2008,Pre-primary Level,West,Not concerned at all,0.32628,172,259,0.26907,0.38349
2008,Pre-primary Level,East,Somewhat concerned,0.27553,35,75,0.17374,0.37733
2008,Pre-primary Level,East,Not concerned at all,0.38505,40,75,0.27418,0.49592
2008,Primary Level,West,Very concerned,0.32948,56,164,0.25732,0.40164
2008,Primary Level,West,Somewhat concerned,0.47205,70,164,0.39541,0.54869
2008,Primary Level,West,Not concerned at all,0.19432,38,164,0.13357,0.25506
2008,Lower Secondary Level,West,Very concerned,0.27835,483,1699,0.25703,0.29967
2008,Lower Secondary Level,West,Somewhat concerned,0.43549,771,1699,0.41191,0.45907
2008,Lower Secondary Level,West,Not concerned at all,0.25446,445,1699,0.23374,0.27518
2008,Lower Secondary Level,East,Very concerned,0.33833,87,302,0.28487,0.39178
2008,Lower Secondary Level,East,Somewhat concerned,0.38180,128,302,0.32692,0.43669
2008,Lower Secondary Level,East,Not concerned at all,0.25313,87,302,0.20401,0.30225
2008,Upper Secondary Level,West,Very concerned,0.19431,1331,7201,0.18517,0.20345
2008,Upper Secondary Level,West,Somewhat concerned,0.49985,3656,7201,0.48830,0.51140
2008,Upper Secondary Level,West,Not concerned at all,0.30009,2214,7201,0.28950,0.31068
2008,Upper Secondary Level,East,Very concerned,0.24231,576,2494,0.22549,0.25913
2008,Upper Secondary Level,East,Somewhat concerned,0.51628,1305,2494,0.49666,0.53590
2008,Upper Secondary Level,East,Not concerned at all,0.23801,613,2494,0.22130,0.25473
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.15651,118,926,0.13310,0.17993
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48681,453,926,0.45460,0.51902
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35667,355,926,0.32580,0.38754
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53995,90,145,0.45854,0.62136
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27397,55,145,0.20112,0.34681
2008,First Stage of Tertiary Education,West,Very concerned,0.16266,156,1034,0.14015,0.18516
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.53423,568,1034,0.50381,0.56465
2008,First Stage of Tertiary Education,West,Not concerned at all,0.29447,310,1034,0.26667,0.32227
2008,First Stage of Tertiary Education,East,Very concerned,0.20578,83,374,0.16476,0.24681
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.57163,217,374,0.52141,0.62185
2008,First Stage of Tertiary Education,East,Not concerned at all,0.21841,74,374,0.17648,0.26034
2008,Second Stage of Tertiary Education,West,Very concerned,0.10300,271,2939,0.09201,0.11399
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.50887,1491,2939,0.49079,0.52695
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.38383,1177,2939,0.36625,0.40142
2008,Second Stage of Tertiary Education,East,Very concerned,0.15407,175,1240,0.13397,0.17418
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.59546,760,1240,0.56813,0.62279
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.24972,305,1240,0.22562,0.27382
2009,Pre-primary Level,West,Somewhat concerned,0.20238,83,229,0.15023,0.25454
2009,Pre-primary Level,West,Not concerned at all,0.32483,146,229,0.26404,0.38562
2009,Primary Level,West,Very concerned,0.43097,67,148,0.35091,0.51102
2009,Primary Level,West,Somewhat concerned,0.32638,49,148,0.25058,0.40218
2009,Primary Level,West,Not concerned at all,0.23409,32,148,0.16564,0.30254
2009,Lower Secondary Level,West,Very concerned,0.29126,445,1517,0.26839,0.31414
2009,Lower Secondary Level,West,Somewhat concerned,0.45196,697,1517,0.42690,0.47701
2009,Lower Secondary Level,West,Not concerned at all,0.22543,375,1517,0.20440,0.24647
2009,Lower Secondary Level,East,Very concerned,0.31465,87,262,0.25831,0.37099
2009,Lower Secondary Level,East,Somewhat concerned,0.42827,108,262,0.36824,0.48831
2009,Lower Secondary Level,East,Not concerned at all,0.23686,67,262,0.18528,0.28844
2009,Upper Secondary Level,West,Very concerned,0.18547,1240,6651,0.17613,0.19482
2009,Upper Secondary Level,West,Somewhat concerned,0.52905,3478,6651,0.51705,0.54104
2009,Upper Secondary Level,West,Not concerned at all,0.28173,1933,6651,0.27092,0.29254
2009,Upper Secondary Level,East,Very concerned,0.25370,564,2388,0.23625,0.27116
2009,Upper Secondary Level,East,Somewhat concerned,0.52679,1293,2388,0.50676,0.54681
2009,Upper Secondary Level,East,Not concerned at all,0.21557,531,2388,0.19908,0.23207
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.13775,96,844,0.11448,0.16101
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56753,461,844,0.53409,0.60098
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29472,287,844,0.26394,0.32550
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51512,76,130,0.42888,0.60137
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34972,54,130,0.26743,0.43202
2009,First Stage of Tertiary Education,West,Very concerned,0.16459,140,952,0.14102,0.18816
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57437,549,952,0.54295,0.60580
2009,First Stage of Tertiary Education,West,Not concerned at all,0.25506,263,952,0.22736,0.28277
2009,First Stage of Tertiary Education,East,Very concerned,0.24311,80,372,0.19946,0.28676
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.54886,228,372,0.49823,0.59950
2009,First Stage of Tertiary Education,East,Not concerned at all,0.20802,64,372,0.16672,0.24933
2009,Second Stage of Tertiary Education,West,Very concerned,0.09844,269,2816,0.08743,0.10944
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55424,1525,2816,0.53588,0.57260
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.33751,1022,2816,0.32004,0.35498
2009,Second Stage of Tertiary Education,East,Very concerned,0.15630,177,1203,0.13577,0.17683
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.59022,740,1203,0.56242,0.61802
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.24964,286,1203,0.22517,0.27410
2010,Pre-primary Level,West,Very concerned,0.07628,45,367,0.04909,0.10348
2010,Pre-primary Level,West,Somewhat concerned,0.21358,122,367,0.17159,0.25557
2010,Pre-primary Level,West,Not concerned at all,0.39304,200,367,0.34300,0.44308
2010,Primary Level,West,Very concerned,0.40586,111,309,0.35102,0.46070
2010,Primary Level,West,Somewhat concerned,0.32586,122,309,0.27351,0.37820
2010,Primary Level,West,Not concerned at all,0.25261,76,309,0.20409,0.30114
2010,Lower Secondary Level,West,Very concerned,0.33322,613,2105,0.31308,0.35336
2010,Lower Secondary Level,West,Somewhat concerned,0.41534,904,2105,0.39428,0.43640
2010,Lower Secondary Level,West,Not concerned at all,0.22493,588,2105,0.20709,0.24277
2010,Lower Secondary Level,East,Very concerned,0.34974,108,331,0.29829,0.40120
2010,Lower Secondary Level,East,Somewhat concerned,0.39619,131,331,0.34342,0.44896
2010,Lower Secondary Level,East,Not concerned at all,0.24490,92,331,0.19851,0.29130
2010,Upper Secondary Level,West,Very concerned,0.22050,1804,8789,0.21183,0.22917
2010,Upper Secondary Level,West,Somewhat concerned,0.51134,4362,8789,0.50089,0.52179
2010,Upper Secondary Level,West,Not concerned at all,0.26432,2623,8789,0.25510,0.27354
2010,Upper Secondary Level,East,Very concerned,0.28275,725,2921,0.26642,0.29908
2010,Upper Secondary Level,East,Somewhat concerned,0.50109,1472,2921,0.48295,0.51922
2010,Upper Secondary Level,East,Not concerned at all,0.21155,724,2921,0.19674,0.22636
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.14907,192,1449,0.13073,0.16741
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53887,713,1449,0.51319,0.56454
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31054,544,1449,0.28671,0.33438
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.20837,43,256,0.15852,0.25821
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43557,128,256,0.37471,0.49643
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35606,85,256,0.29729,0.41484
2010,First Stage of Tertiary Education,West,Very concerned,0.15930,165,1194,0.13853,0.18006
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.55125,652,1194,0.52302,0.57947
2010,First Stage of Tertiary Education,West,Not concerned at all,0.28648,377,1194,0.26082,0.31213
2010,First Stage of Tertiary Education,East,Very concerned,0.23604,97,413,0.19504,0.27705
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.60224,240,413,0.55498,0.64951
2010,First Stage of Tertiary Education,East,Not concerned at all,0.16060,76,413,0.12515,0.19606
2010,Second Stage of Tertiary Education,West,Very concerned,0.11673,392,3967,0.10674,0.12672
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.54365,2013,3967,0.52815,0.55915
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.33489,1562,3967,0.32021,0.34958
2010,Second Stage of Tertiary Education,East,Very concerned,0.18898,205,1392,0.16840,0.20955
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.57814,804,1392,0.55219,0.60410
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.22760,383,1392,0.20557,0.24964
2011,Pre-primary Level,West,Somewhat concerned,0.12802,81,251,0.08660,0.16944
2011,Pre-primary Level,West,Not concerned at all,0.30393,170,251,0.24691,0.36095
2011,Primary Level,West,Very concerned,0.32937,79,189,0.26219,0.39655
2011,Primary Level,West,Somewhat concerned,0.28521,69,189,0.22067,0.34976
2011,Primary Level,West,Not concerned at all,0.17893,41,189,0.12414,0.23372
2011,Lower Secondary Level,West,Very concerned,0.28164,562,1828,0.26102,0.30227
2011,Lower Secondary Level,West,Somewhat concerned,0.40311,825,1828,0.38062,0.42561
2011,Lower Secondary Level,West,Not concerned at all,0.19118,441,1828,0.17315,0.20921
2011,Lower Secondary Level,East,Very concerned,0.35877,106,286,0.30309,0.41446
2011,Lower Secondary Level,East,Somewhat concerned,0.35523,124,286,0.29967,0.41079
2011,Lower Secondary Level,East,Not concerned at all,0.15628,56,286,0.11412,0.19844
2011,Upper Secondary Level,West,Very concerned,0.19983,1665,7777,0.19094,0.20872
2011,Upper Secondary Level,West,Somewhat concerned,0.45764,3896,7777,0.44657,0.46872
2011,Upper Secondary Level,West,Not concerned at all,0.25979,2216,7777,0.25004,0.26953
2011,Upper Secondary Level,East,Very concerned,0.25477,698,2589,0.23799,0.27156
2011,Upper Secondary Level,East,Somewhat concerned,0.45843,1322,2589,0.43923,0.47763
2011,Upper Secondary Level,East,Not concerned at all,0.19647,569,2589,0.18116,0.21177
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.14829,158,1015,0.12642,0.17017
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42963,519,1015,0.39916,0.46010
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29007,338,1015,0.26214,0.31801
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48294,98,156,0.40427,0.56161
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27844,58,156,0.20787,0.34901
2011,First Stage of Tertiary Education,West,Very concerned,0.16225,169,1034,0.13977,0.18473
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.51035,570,1034,0.47986,0.54083
2011,First Stage of Tertiary Education,West,Not concerned at all,0.25657,295,1034,0.22994,0.28321
2011,First Stage of Tertiary Education,East,Very concerned,0.26436,99,399,0.22104,0.30769
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.51711,228,399,0.46802,0.56621
2011,First Stage of Tertiary Education,East,Not concerned at all,0.17342,72,399,0.13622,0.21062
2011,Second Stage of Tertiary Education,West,Very concerned,0.10532,369,3282,0.09482,0.11582
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.46737,1704,3282,0.45029,0.48444
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.32507,1209,3282,0.30904,0.34110
2011,Second Stage of Tertiary Education,East,Very concerned,0.19484,242,1281,0.17314,0.21654
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.54952,755,1281,0.52226,0.57678
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.18573,284,1281,0.16442,0.20703
2012,Pre-primary Level,West,Somewhat concerned,0.18010,85,225,0.12978,0.23042
2012,Pre-primary Level,West,Not concerned at all,0.22747,140,225,0.17258,0.28237
2012,Primary Level,West,Very concerned,0.34653,81,193,0.27922,0.41385
2012,Primary Level,West,Somewhat concerned,0.27789,72,193,0.21453,0.34126
2012,Primary Level,West,Not concerned at all,0.20389,40,193,0.14690,0.26088
2012,Lower Secondary Level,West,Very concerned,0.26577,550,1821,0.24547,0.28606
2012,Lower Secondary Level,West,Somewhat concerned,0.42766,850,1821,0.40493,0.45039
2012,Lower Secondary Level,West,Not concerned at all,0.18789,421,1821,0.16994,0.20584
2012,Lower Secondary Level,East,Very concerned,0.31695,102,277,0.26206,0.37185
2012,Lower Secondary Level,East,Somewhat concerned,0.41456,118,277,0.35644,0.47268
2012,Lower Secondary Level,East,Not concerned at all,0.16015,57,277,0.11688,0.20342
2012,Upper Secondary Level,West,Very concerned,0.19720,1618,7662,0.18829,0.20611
2012,Upper Secondary Level,West,Somewhat concerned,0.46622,3858,7662,0.45505,0.47739
2012,Upper Secondary Level,West,Not concerned at all,0.25781,2186,7662,0.24801,0.26760
2012,Upper Secondary Level,East,Very concerned,0.26877,732,2580,0.25166,0.28588
2012,Upper Secondary Level,East,Somewhat concerned,0.46958,1329,2580,0.45032,0.48885
2012,Upper Secondary Level,East,Not concerned at all,0.17949,519,2580,0.16468,0.19430
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.14396,162,1012,0.12232,0.16560
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43110,515,1012,0.40057,0.46163
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29717,335,1012,0.26900,0.32534
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51365,107,168,0.43785,0.58946
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26675,61,168,0.19967,0.33382
2012,First Stage of Tertiary Education,West,Very concerned,0.14781,145,1031,0.12614,0.16949
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.51615,582,1031,0.48563,0.54667
2012,First Stage of Tertiary Education,West,Not concerned at all,0.27314,304,1031,0.24593,0.30035
2012,First Stage of Tertiary Education,East,Very concerned,0.28393,104,406,0.24002,0.32785
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.51828,232,406,0.46962,0.56695
2012,First Stage of Tertiary Education,East,Not concerned at all,0.15474,70,406,0.11952,0.18997
2012,Second Stage of Tertiary Education,West,Very concerned,0.11187,381,3373,0.10123,0.12251
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.44094,1657,3373,0.42418,0.45770
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.35986,1335,3373,0.34366,0.37606
2012,Second Stage of Tertiary Education,East,Very concerned,0.17153,212,1260,0.15070,0.19235
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.55430,758,1260,0.52684,0.58175
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.20387,290,1260,0.18161,0.22612
2013,Pre-primary Level,West,Somewhat concerned,0.16171,118,360,0.12363,0.19980
2013,Pre-primary Level,West,Not concerned at all,0.30813,242,360,0.26037,0.35590
2013,Primary Level,West,Very concerned,0.29795,142,444,0.25536,0.34054
2013,Primary Level,West,Somewhat concerned,0.33164,180,444,0.28779,0.37548
2013,Primary Level,West,Not concerned at all,0.26672,122,444,0.22554,0.30790
2013,Lower Secondary Level,West,Very concerned,0.22272,601,2609,0.20676,0.23869
2013,Lower Secondary Level,West,Somewhat concerned,0.43520,1177,2609,0.41617,0.45423
2013,Lower Secondary Level,West,Not concerned at all,0.25034,831,2609,0.23371,0.26697
2013,Lower Secondary Level,East,Very concerned,0.27871,97,313,0.22896,0.32847
2013,Lower Secondary Level,East,Somewhat concerned,0.35211,122,313,0.29911,0.40511
2013,Lower Secondary Level,East,Not concerned at all,0.26903,94,313,0.21982,0.31824
2013,Upper Secondary Level,West,Very concerned,0.17829,1569,8557,0.17018,0.18640
2013,Upper Secondary Level,West,Somewhat concerned,0.46072,4121,8557,0.45015,0.47128
2013,Upper Secondary Level,West,Not concerned at all,0.29267,2867,8557,0.28302,0.30231
2013,Upper Secondary Level,East,Very concerned,0.24779,622,2478,0.23079,0.26479
2013,Upper Secondary Level,East,Somewhat concerned,0.46763,1268,2478,0.44798,0.48728
2013,Upper Secondary Level,East,Not concerned at all,0.20892,588,2478,0.19291,0.22493
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.12866,205,1459,0.11147,0.14584
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42455,695,1459,0.39918,0.44992
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35306,559,1459,0.32853,0.37759
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45816,105,185,0.38617,0.53016
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33108,80,185,0.26308,0.39908
2013,First Stage of Tertiary Education,West,Very concerned,0.13895,131,993,0.11743,0.16048
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.49101,533,993,0.45990,0.52212
2013,First Stage of Tertiary Education,West,Not concerned at all,0.30159,329,993,0.27303,0.33016
2013,First Stage of Tertiary Education,East,Very concerned,0.25502,84,374,0.21078,0.29925
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.49691,220,374,0.44617,0.54765
2013,First Stage of Tertiary Education,East,Not concerned at all,0.21001,70,374,0.16867,0.25135
2013,Second Stage of Tertiary Education,West,Very concerned,0.09971,435,4151,0.09060,0.10883
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.43521,2003,4151,0.42013,0.45030
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.39352,1713,4151,0.37866,0.40839
2013,Second Stage of Tertiary Education,East,Very concerned,0.14974,194,1301,0.13035,0.16914
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.53849,762,1301,0.51139,0.56559
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.24873,345,1301,0.22524,0.27223
2014,Pre-primary Level,West,Very concerned,0.07273,41,393,0.04702,0.09844
2014,Pre-primary Level,West,Somewhat concerned,0.18361,139,393,0.14528,0.22194
2014,Pre-primary Level,West,Not concerned at all,0.30340,213,393,0.25789,0.34891
2014,Primary Level,West,Very concerned,0.42244,187,446,0.37655,0.46834
2014,Primary Level,West,Somewhat concerned,0.39366,168,446,0.34827,0.43906
2014,Primary Level,West,Not concerned at all,0.17689,91,446,0.14143,0.21234
2014,Lower Secondary Level,West,Very concerned,0.28864,791,2723,0.27162,0.30566
2014,Lower Secondary Level,West,Somewhat concerned,0.46512,1211,2723,0.44638,0.48386
2014,Lower Secondary Level,West,Not concerned at all,0.22507,721,2723,0.20938,0.24076
2014,Lower Secondary Level,East,Very concerned,0.32867,135,379,0.28131,0.37602
2014,Lower Secondary Level,East,Somewhat concerned,0.48338,157,379,0.43301,0.53376
2014,Lower Secondary Level,East,Not concerned at all,0.16564,87,379,0.12816,0.20311
2014,Upper Secondary Level,West,Very concerned,0.20295,1903,9653,0.19492,0.21097
2014,Upper Secondary Level,West,Somewhat concerned,0.51155,4907,9653,0.50158,0.52152
2014,Upper Secondary Level,West,Not concerned at all,0.28260,2843,9653,0.27362,0.29158
2014,Upper Secondary Level,East,Very concerned,0.27921,759,2845,0.26272,0.29569
2014,Upper Secondary Level,East,Somewhat concerned,0.52315,1473,2845,0.50479,0.54150
2014,Upper Secondary Level,East,Not concerned at all,0.19464,613,2845,0.18009,0.20919
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.15025,280,1746,0.13349,0.16702
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50946,891,1746,0.48601,0.53292
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33937,575,1746,0.31716,0.36159
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.11154,39,294,0.07549,0.14759
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57745,169,294,0.52089,0.63401
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29953,86,294,0.24708,0.35197
2014,First Stage of Tertiary Education,West,Very concerned,0.15672,175,1183,0.13600,0.17745
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.53791,647,1183,0.50949,0.56634
2014,First Stage of Tertiary Education,West,Not concerned at all,0.30330,361,1183,0.27709,0.32951
2014,First Stage of Tertiary Education,East,Very concerned,0.20542,83,407,0.16612,0.24471
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.59593,246,407,0.54820,0.64367
2014,First Stage of Tertiary Education,East,Not concerned at all,0.19865,78,407,0.15984,0.23746
2014,Second Stage of Tertiary Education,West,Very concerned,0.11126,576,4770,0.10233,0.12018
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.50458,2466,4770,0.49039,0.51877
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.37944,1728,4770,0.36566,0.39321
2014,Second Stage of Tertiary Education,East,Very concerned,0.17650,240,1436,0.15677,0.19622
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.60069,845,1436,0.57535,0.62603
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.22099,351,1436,0.19952,0.24245
2015,Pre-primary Level,West,Very concerned,0.05694,44,317,0.03139,0.08249
2015,Pre-primary Level,West,Somewhat concerned,0.19358,110,317,0.15001,0.23714
2015,Pre-primary Level,West,Not concerned at all,0.28727,163,317,0.23738,0.33716
2015,Primary Level,West,Very concerned,0.38065,152,475,0.33694,0.42436
2015,Primary Level,West,Somewhat concerned,0.39989,187,475,0.35579,0.44399
2015,Primary Level,West,Not concerned at all,0.20595,136,475,0.16955,0.24236
2015,Lower Secondary Level,West,Very concerned,0.25961,663,2580,0.24269,0.27653
2015,Lower Secondary Level,West,Somewhat concerned,0.46955,1156,2580,0.45029,0.48882
2015,Lower Secondary Level,West,Not concerned at all,0.24416,761,2580,0.22758,0.26074
2015,Lower Secondary Level,East,Very concerned,0.32161,114,361,0.27336,0.36986
2015,Lower Secondary Level,East,Somewhat concerned,0.45327,149,361,0.40185,0.50470
2015,Lower Secondary Level,East,Not concerned at all,0.19333,98,361,0.15253,0.23412
2015,Upper Secondary Level,West,Very concerned,0.21189,1863,9376,0.20362,0.22016
2015,Upper Secondary Level,West,Somewhat concerned,0.51097,4794,9376,0.50085,0.52109
2015,Upper Secondary Level,West,Not concerned at all,0.27087,2719,9376,0.26188,0.27987
2015,Upper Secondary Level,East,Very concerned,0.27062,686,2727,0.25394,0.28729
2015,Upper Secondary Level,East,Somewhat concerned,0.51909,1422,2727,0.50033,0.53784
2015,Upper Secondary Level,East,Not concerned at all,0.20034,619,2727,0.18532,0.21537
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.13863,280,1863,0.12293,0.15432
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52299,956,1863,0.50030,0.54568
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33735,627,1863,0.31588,0.35883
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.14812,43,287,0.10695,0.18928
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53209,151,287,0.47426,0.58992
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31980,93,287,0.26574,0.37385
2015,First Stage of Tertiary Education,West,Very concerned,0.16043,162,1130,0.13902,0.18184
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.58084,666,1130,0.55206,0.60962
2015,First Stage of Tertiary Education,West,Not concerned at all,0.25865,302,1130,0.23310,0.28419
2015,First Stage of Tertiary Education,East,Very concerned,0.17242,74,393,0.13502,0.20981
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.61567,240,393,0.56751,0.66382
2015,First Stage of Tertiary Education,East,Not concerned at all,0.20379,79,393,0.16391,0.24366
2015,Second Stage of Tertiary Education,West,Very concerned,0.10114,535,4979,0.09276,0.10951
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.52910,2635,4979,0.51523,0.54296
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.36195,1809,4979,0.34860,0.37530
2015,Second Stage of Tertiary Education,East,Very concerned,0.14755,201,1409,0.12903,0.16608
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.60327,850,1409,0.57772,0.62883
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.24331,358,1409,0.22089,0.26572
2016,Pre-primary Level,West,Very concerned,0.06003,36,310,0.03355,0.08652
2016,Pre-primary Level,West,Somewhat concerned,0.12689,92,310,0.08978,0.16401
2016,Pre-primary Level,West,Not concerned at all,0.32018,182,310,0.26816,0.37220
2016,Primary Level,West,Very concerned,0.37367,273,1198,0.34626,0.40107
2016,Primary Level,West,Somewhat concerned,0.37009,387,1198,0.34274,0.39744
2016,Primary Level,West,Not concerned at all,0.25393,538,1198,0.22928,0.27859
2016,Primary Level,East,Very concerned,0.29297,43,227,0.23363,0.35231
2016,Primary Level,East,Somewhat concerned,0.49176,86,227,0.42658,0.55694
2016,Primary Level,East,Not concerned at all,0.21192,98,227,0.15864,0.26520
2016,Lower Secondary Level,West,Very concerned,0.28745,706,2731,0.27047,0.30443
2016,Lower Secondary Level,West,Somewhat concerned,0.45410,1140,2731,0.43542,0.47278
2016,Lower Secondary Level,West,Not concerned at all,0.22822,885,2731,0.21248,0.24396
2016,Lower Secondary Level,East,Very concerned,0.30981,114,405,0.26472,0.35490
2016,Lower Secondary Level,East,Somewhat concerned,0.38512,166,405,0.33766,0.43257
2016,Lower Secondary Level,East,Not concerned at all,0.25431,125,405,0.21185,0.29678
2016,Upper Secondary Level,West,Very concerned,0.19519,1742,8867,0.18694,0.20344
2016,Upper Secondary Level,West,Somewhat concerned,0.53010,4462,8867,0.51971,0.54049
2016,Upper Secondary Level,West,Not concerned at all,0.27137,2663,8867,0.26211,0.28062
2016,Upper Secondary Level,East,Very concerned,0.26060,669,2639,0.24385,0.27735
2016,Upper Secondary Level,East,Somewhat concerned,0.50886,1329,2639,0.48979,0.52794
2016,Upper Secondary Level,East,Not concerned at all,0.22829,641,2639,0.21227,0.24431
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.16453,307,1803,0.14741,0.18165
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49488,870,1803,0.47179,0.51796
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33969,626,1803,0.31782,0.36156
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.08440,36,286,0.05212,0.11667
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59894,141,286,0.54204,0.65584
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31653,109,286,0.26253,0.37053
